date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-12-06 08:00:00	12000	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.36	-0.7000000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.2539166906402277	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.4697060038088925	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937802827	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661599	0.07000000000000012
2023-12-07 08:00:00	4000	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.6900000000000002	0.02941176470588236	0.02985296314968116	-0.7442970448302333	0.36	-0.6900000000000002	-0.010000000000000009	-0.010000000000000009	0.08000000000000013	-0.02941176470588236	-0.02985296314968116	0.21703678797433867	0.08000000000000013	-0.010000000000000009	-0.010000000000000009	0.0999999999999997	-0.02941176470588236	-0.02985296314968116	0.4264793566380427	0.0999999999999997	-0.010000000000000009	-0.010000000000000009	-0.1000000000000002	-0.02941176470588236	-0.02985296314968116	-0.03068687596455144	-0.1000000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000013	0.02941176470588236	0.02985296314968116	0.31391082726210406	0.08000000000000013
2023-12-08 08:00:00	0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.36	-0.6900000000000002	0.0	0.0	0.08000000000000013	0.0	0.0	0.21703678797433867	0.08000000000000013	0.0	0.0	0.0999999999999997	0.0	0.0	0.4264793566380427	0.0999999999999997	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.03068687596455144	-0.1000000000000002	-0.0	-0.0	0.08000000000000013	-0.0	-0.0	0.31391082726210406	0.08000000000000013
2023-12-11 08:00:00	0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.36	-0.6900000000000002	0.0	0.0	0.08000000000000013	0.0	0.0	0.21703678797433867	0.08000000000000013	0.0	0.0	0.0999999999999997	0.0	0.0	0.4264793566380427	0.0999999999999997	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.03068687596455144	-0.1000000000000002	-0.0	-0.0	0.08000000000000013	-0.0	-0.0	0.31391082726210406	0.08000000000000013
2023-12-12 08:00:00	0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33								-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.36	-0.6900000000000002	0.0	0.0	0.08000000000000013	0.0	0.0	0.21703678797433867	0.08000000000000013	0.0	0.0	0.0999999999999997	0.0	0.0	0.4264793566380427	0.0999999999999997	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.03068687596455144	-0.1000000000000002	-0.0	-0.0	0.08000000000000013	-0.0	-0.0	0.31391082726210406	0.08000000000000013
2023-12-13 08:00:00	0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.36	-0.6900000000000002	0.0	0.0	0.08000000000000013	0.0	0.0	0.21703678797433867	0.08000000000000013	0.0	0.0	0.0999999999999997	0.0	0.0	0.4264793566380427	0.0999999999999997	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.03068687596455144	-0.1000000000000002	-0.0	-0.0	0.08000000000000013	-0.0	-0.0	0.31391082726210406	0.08000000000000013
2023-12-14 08:00:00	0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.36	-0.6900000000000002	0.0	0.0	0.08000000000000013	0.0	0.0	0.21703678797433867	0.08000000000000013	0.0	0.0	0.0999999999999997	0.0	0.0	0.4264793566380427	0.0999999999999997	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.03068687596455144	-0.1000000000000002	-0.0	-0.0	0.08000000000000013	-0.0	-0.0	0.31391082726210406	0.08000000000000013
2023-12-15 08:00:00	0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.36	-0.6900000000000002	0.0	0.0	0.08000000000000013	0.0	0.0	0.21703678797433867	0.08000000000000013	0.0	0.0	0.0999999999999997	0.0	0.0	0.4264793566380427	0.0999999999999997	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.03068687596455144	-0.1000000000000002	-0.0	-0.0	0.08000000000000013	-0.0	-0.0	0.31391082726210406	0.08000000000000013
2023-12-18 08:00:00	40000	0.37	0.34	0.34	0.35	0.34	POPR.MI	0.23	0.25	0.23	0.24	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.019999999999999962	-0.019999999999999962	-0.7100000000000002	-0.06060606060606055	-0.058840500022933395	-0.7589086422685056	0.37	-0.7100000000000002	0.019999999999999962	0.019999999999999962	0.10000000000000009	0.06060606060606055	0.058840500022933395	0.29079659330611674	0.10000000000000009	0.019999999999999962	0.019999999999999962	0.11999999999999966	0.06060606060606055	0.058840500022933395	0.512932650979742	0.11999999999999966	0.019999999999999962	0.019999999999999962	-0.08000000000000024	0.06060606060606055	0.058840500022933395	0.028059373976990765	-0.08000000000000024	-0.019999999999999962	-0.019999999999999962	0.060000000000000164	-0.06060606060606055	-0.058840500022933395	0.23883020856141246	0.060000000000000164
2023-12-19 08:00:00	48000	0.37	0.33	0.35	0.35	0.34	POPR.MI	0.24	0.25	0.23	0.24	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7100000000000002	-0.0	-0.0	-0.7589086422685056	0.37	-0.7100000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.29079659330611674	0.10000000000000009	0.0	0.0	0.11999999999999966	0.0	0.0	0.512932650979742	0.11999999999999966	0.0	0.0	-0.08000000000000024	0.0	0.0	0.028059373976990765	-0.08000000000000024	-0.0	-0.0	0.060000000000000164	-0.0	-0.0	0.23883020856141246	0.060000000000000164
2023-12-20 08:00:00	24000	0.36	0.34	0.34	0.36	0.35	POPR.MI	0.23	0.24	0.23	0.24	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.7200000000000002	-0.028571428571428692	-0.02817087696669644	-0.7656056244277138	0.37	-0.7200000000000002	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.028571428571428692	0.02817087696669644	0.327676495972006	0.1100000000000001	0.010000000000000009	0.010000000000000009	0.12999999999999967	0.028571428571428692	0.02817087696669644	0.5561592981505921	0.12999999999999967	0.010000000000000009	0.010000000000000009	-0.07000000000000023	0.028571428571428692	0.02817087696669644	0.057432498947762145	-0.07000000000000023	-0.010000000000000009	-0.010000000000000009	0.050000000000000155	-0.028571428571428692	-0.02817087696669644	0.2044182583235954	0.050000000000000155
2023-12-21 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.24							-1.0			0.44	-0.0	-0.0	-0.7200000000000002	-0.0	-0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.327676495972006	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505921	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.057432498947762145	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.2044182583235954	0.050000000000000155
2023-12-22 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7200000000000002	-0.0	-0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.327676495972006	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505921	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.057432498947762145	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.2044182583235954	0.050000000000000155
2023-12-27 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7200000000000002	-0.0	-0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.327676495972006	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505921	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.057432498947762145	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.2044182583235954	0.050000000000000155
2023-12-28 08:00:00	4000	0.34	0.34	0.34	0.34	0.34	POPR.MI	0.24	0.24	0.24	0.24	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.019999999999999962	0.019999999999999962	-0.7000000000000002	0.05555555555555547	0.05715841383994852	-0.7518177199822852	0.37	-0.7000000000000002	-0.019999999999999962	-0.019999999999999962	0.09000000000000014	-0.05555555555555547	-0.05715841383994852	0.2539166906402279	0.09000000000000014	-0.019999999999999962	-0.019999999999999962	0.10999999999999971	-0.05555555555555547	-0.05715841383994852	0.4697060038088927	0.10999999999999971	-0.019999999999999962	-0.019999999999999962	-0.09000000000000019	-0.05555555555555547	-0.05715841383994852	-0.0013137509937800607	-0.09000000000000019	0.019999999999999962	0.019999999999999962	0.07000000000000012	0.05555555555555547	0.05715841383994852	0.2752663911661597	0.07000000000000012
2023-12-29 08:00:00	0	0.34	0.34	0.34	0.34	0.34	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.37	-0.7000000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.2539166906402279	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.4697060038088927	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937800607	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661597	0.07000000000000012
2024-01-02 08:00:00	32000	0.35	0.33	0.35	0.33	0.33	POPR.MI	0.24	0.24	0.23	0.23	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.23						-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.6900000000000002	0.02941176470588236	0.02985296314968116	-0.7442970448302333	0.37	-0.6900000000000002	-0.010000000000000009	-0.010000000000000009	0.08000000000000013	-0.02941176470588236	-0.02985296314968116	0.2170367879743389	0.08000000000000013	-0.010000000000000009	-0.010000000000000009	0.0999999999999997	-0.02941176470588236	-0.02985296314968116	0.42647935663804293	0.0999999999999997	-0.010000000000000009	-0.010000000000000009	-0.1000000000000002	-0.02941176470588236	-0.02985296314968116	-0.03068687596455133	-0.1000000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000013	0.02941176470588236	0.02985296314968116	0.31391082726210384	0.08000000000000013
2024-01-03 08:00:00	0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33								-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.37	-0.6900000000000002	0.0	0.0	0.08000000000000013	0.0	0.0	0.2170367879743389	0.08000000000000013	0.0	0.0	0.0999999999999997	0.0	0.0	0.42647935663804293	0.0999999999999997	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.03068687596455133	-0.1000000000000002	-0.0	-0.0	0.08000000000000013	-0.0	-0.0	0.31391082726210384	0.08000000000000013
2024-01-04 08:00:00	88000	0.36	0.33	0.33	0.34	0.33	POPR.MI	0.23	0.25	0.23	0.23	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.25							-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.7000000000000002	-0.030303030303030276	-0.02985296314968113	-0.7518177199822852	0.37	-0.7000000000000002	0.010000000000000009	0.010000000000000009	0.09000000000000014	0.030303030303030276	0.02985296314968113	0.2539166906402279	0.09000000000000014	0.010000000000000009	0.010000000000000009	0.10999999999999971	0.030303030303030276	0.02985296314968113	0.4697060038088927	0.10999999999999971	0.010000000000000009	0.010000000000000009	-0.09000000000000019	0.030303030303030276	0.02985296314968113	-0.0013137509937801717	-0.09000000000000019	-0.010000000000000009	-0.010000000000000009	0.07000000000000012	-0.030303030303030276	-0.02985296314968113	0.2752663911661597	0.07000000000000012
2024-01-05 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.37	-0.7000000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.2539166906402279	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.4697060038088927	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937801717	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661597	0.07000000000000012
2024-01-08 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.23						-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.37	-0.7000000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.2539166906402279	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.4697060038088927	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937801717	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661597	0.07000000000000012
2024-01-09 08:00:00	8000	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.37	-0.7000000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.2539166906402279	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.4697060038088927	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937801717	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661597	0.07000000000000012
2024-01-10 08:00:00	44000	0.37	0.35	0.35	0.35	0.35	POPR.MI	0.24	0.25	0.24	0.24	0.25	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.009999999999999953	-0.009999999999999953	-0.7100000000000002	-0.02941176470588225	-0.028987536873252187	-0.7589086422685056	0.37	-0.7100000000000002	0.009999999999999953	0.009999999999999953	0.10000000000000009	0.02941176470588225	0.028987536873252187	0.29079659330611674	0.10000000000000009	0.009999999999999953	0.009999999999999953	0.11999999999999966	0.02941176470588225	0.028987536873252187	0.5129326509797423	0.11999999999999966	0.009999999999999953	0.009999999999999953	-0.08000000000000024	0.02941176470588225	0.028987536873252187	0.028059373976990987	-0.08000000000000024	-0.009999999999999953	-0.009999999999999953	0.060000000000000164	-0.02941176470588225	-0.028987536873252187	0.23883020856141246	0.060000000000000164
2024-01-11 08:00:00	4000	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.25	0.25	0.25	0.25	0.25	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.56	0.25							-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.7200000000000002	-0.028571428571428692	-0.02817087696669644	-0.7656056244277138	0.37	-0.7200000000000002	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.028571428571428692	0.02817087696669644	0.327676495972006	0.1100000000000001	0.010000000000000009	0.010000000000000009	0.12999999999999967	0.028571428571428692	0.02817087696669644	0.5561592981505923	0.12999999999999967	0.010000000000000009	0.010000000000000009	-0.07000000000000023	0.028571428571428692	0.02817087696669644	0.057432498947762145	-0.07000000000000023	-0.010000000000000009	-0.010000000000000009	0.050000000000000155	-0.028571428571428692	-0.02817087696669644	0.20441825832359517	0.050000000000000155
2024-01-12 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7200000000000002	-0.0	-0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.327676495972006	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.057432498947762145	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-01-15 08:00:00	28000	0.36	0.35	0.35	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35								-1.0			0.56		0.24	0.24					-1.0			0.44	-0.0	-0.0	-0.7200000000000002	-0.0	-0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.327676495972006	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.057432498947762145	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-01-16 08:00:00	32000	0.37	0.36	0.36	0.36	0.35	POPR.MI	0.25	0.25	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7200000000000002	-0.0	-0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.327676495972006	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.057432498947762145	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-01-17 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.25	0.25	0.25	0.25	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.56	0.25							-1.0			0.44	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.327676495972006	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.057432498947762145	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-01-18 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.327676495972006	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.057432498947762145	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-01-19 08:00:00	32000	0.35	0.35	0.35	0.35	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.7300000000000002	-0.02777777777777779	-0.028170876966696335	-0.7721165793047218	0.37	-0.7300000000000002	-0.010000000000000009	-0.010000000000000009	0.10000000000000009	-0.02777777777777779	-0.028170876966696335	0.29079659330611696	0.10000000000000009	-0.010000000000000009	-0.010000000000000009	0.11999999999999966	-0.02777777777777779	-0.028170876966696335	0.5129326509797425	0.11999999999999966	-0.010000000000000009	-0.010000000000000009	-0.08000000000000024	-0.02777777777777779	-0.028170876966696335	0.028059373976990987	-0.08000000000000024	0.010000000000000009	0.010000000000000009	0.060000000000000164	0.02777777777777779	0.028170876966696335	0.23883020856141224	0.060000000000000164
2024-01-22 08:00:00	4000	0.35	0.35	0.35	0.35	0.34	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35								-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7300000000000002	0.0	0.0	-0.7721165793047218	0.37	-0.7300000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.29079659330611696	0.10000000000000009	0.0	0.0	0.11999999999999966	0.0	0.0	0.5129326509797425	0.11999999999999966	0.0	0.0	-0.08000000000000024	0.0	0.0	0.028059373976990987	-0.08000000000000024	-0.0	-0.0	0.060000000000000164	-0.0	-0.0	0.23883020856141224	0.060000000000000164
2024-01-23 08:00:00	16000	0.35	0.35	0.35	0.35	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.24						-1.0			0.44	0.0	0.0	-0.7300000000000002	0.0	0.0	-0.7721165793047218	0.37	-0.7300000000000002	0.0	0.0	0.10000000000000009	0.0	0.0	0.29079659330611696	0.10000000000000009	0.0	0.0	0.11999999999999966	0.0	0.0	0.5129326509797425	0.11999999999999966	0.0	0.0	-0.08000000000000024	0.0	0.0	0.028059373976990987	-0.08000000000000024	-0.0	-0.0	0.060000000000000164	-0.0	-0.0	0.23883020856141224	0.060000000000000164
2024-01-24 08:00:00	20000	0.37	0.36	0.36	0.36	0.35	POPR.MI	0.25	0.25	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.7200000000000002	0.028571428571428692	0.02817087696669644	-0.7656056244277138	0.37	-0.7200000000000002	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.028571428571428692	0.02817087696669644	0.3276764959720062	0.1100000000000001	0.010000000000000009	0.010000000000000009	0.12999999999999967	0.028571428571428692	0.02817087696669644	0.5561592981505923	0.12999999999999967	0.010000000000000009	0.010000000000000009	-0.07000000000000023	0.028571428571428692	0.02817087696669644	0.05743249894776237	-0.07000000000000023	-0.010000000000000009	-0.010000000000000009	0.050000000000000155	-0.028571428571428692	-0.02817087696669644	0.20441825832359517	0.050000000000000155
2024-01-25 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.3276764959720062	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.05743249894776237	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
