date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-07-25 07:00:00	10202	0.49	0.47	0.49	0.48	0.48	S24.MI	0.48	0.48	0.46	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47		0.47			-1.0			0.55		0.46					-1.0			0.43	0.0	0.0	0.03	0.0	0.0	-0.1	0.5	0.03	0.0	0.0	31.61	99961.0	99940.0	99940.0	100078.0	1	-0.0	-0.0	0.44	-0.0	-0.0	1.12	0.44	0.0	0.0	71.69	94947.0	93827.0	96908.0	101791.0	0.0	0.0	-0.08	0.0	0.0	-0.56	-0.08	0.0	0.0	46.91	99608.0	99408.0	99408.0	99808.0	0.0	0.0	-0.54	0.0	0.0	-0.59	-0.54	0.0	0.0	51.77	101620.0	102430.0	102430.0	98704.0				-0.0	-0.0	1.0799999999999998	-0.0	-0.0	1.6789503374428665	1.0799999999999998	0.003032605073702768	0.0029992032353496345	38.94945434375319	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2022-07-26 07:00:00	36677	0.49	0.47	0.47	0.48	0.48	S24.MI	0.46	0.48	0.46	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.03	0.0	0.0	-0.1	0.5	0.03	0.0	0.0	24.89	99961.0	99940.0	99940.0	100078.0	1	-0.0	-0.0	0.44	-0.0	-0.0	1.12	0.44	0.0	0.0	65.36	94947.0	93827.0	96908.0	101791.0	0.0	0.0	-0.08	0.0	0.0	-0.56	-0.08	0.0	0.0	61.94	99608.0	99408.0	99408.0	99808.0	0.0	0.0	-0.54	0.0	0.0	-0.59	-0.54	0.0	0.0	67.64	101620.0	102430.0	102430.0	98704.0				-0.0	-0.0	1.0799999999999998	-0.0	-0.0	1.6789503374428665	1.0799999999999998	0.002219902127673722	0.0021907923749691083	33.093347061581206	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2022-07-27 07:00:00	144045	0.52	0.48	0.49	0.51	0.51	S24.MI	0.47	0.5	0.46	0.49	0.5	0.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55	0.5		0.5		0.5		-1.0			0.43	0.03	0.03	0.06	0.06	0.06	-0.05	0.52	0.06	0.0	0.0	27.13	99922.0	99880.0	99880.0	100156.0	1	-0.03	-0.03	0.41	-0.06	-0.06	0.99	0.41	0.0	0.0	52.81	95424.0	94280.0	97181.0	101488.0	0.03	0.03	-0.05	0.06	0.06	-0.53	-0.05	0.0	0.0	69.7	99755.0	99630.0	99630.0	99880.0	0.03	0.03	-0.51	0.06	0.06	-0.57	-0.51	0.01	0.01	75.5	101530.0	102295.0	102295.0	98776.0		0.46		-0.030000000000000027	-0.030000000000000027	1.0499999999999998	-0.0625	-0.06062462181643484	1.521365023475639	1.0499999999999998	0.0016889259324288303	0.0016580180227194763	24.45852962153465	155716.99999999988	183968.99999999985	185563.99999999985	101855.0
2022-07-28 07:00:00	21120	0.52	0.49	0.51	0.51	0.51	S24.MI	0.48	0.49	0.46	0.48	0.5	0.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.52		0.52		0.52		-1.0			0.55							-1.0			0.43	0.0	0.0	0.06	0.0	0.0	-0.05	0.52	0.06	0.0	0.0	27.13	99922.0	99880.0	99880.0	100156.0	1	0.0	0.0	0.41	0.0	0.0	0.99	0.41	0.0	0.0	52.81	95424.0	94280.0	97181.0	101488.0	0.0	0.0	-0.05	0.0	0.0	-0.53	-0.05	0.0	0.0	69.7	99755.0	99630.0	99630.0	99880.0	0.0	0.0	-0.51	0.0	0.0	-0.57	-0.51	0.01	0.01	75.5	101530.0	102295.0	102295.0	98776.0				-0.0	-0.0	1.0499999999999998	-0.0	-0.0	1.521365023475639	1.0499999999999998	0.0016889259324288303	0.0016580180227194763	24.45852962153465	155716.99999999988	183968.99999999985	185563.99999999985	101855.0
2022-07-29 07:00:00	16811	0.52	0.5	0.51	0.52	0.52	S24.MI	0.47	0.48	0.46	0.48	0.5	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.01	0.01	0.07	0.02	0.02	-0.03	0.52	0.07	0.0	0.0	32.62	99909.0	99860.0	99860.0	100182.0	1	0.0	0.0	0.41	0.0	0.0	0.99	0.41	0.0	0.0	58.93	95424.0	94280.0	97181.0	101488.0	0.01	0.01	-0.04	0.02	0.02	-0.52	-0.04	0.0	0.0	69.51	99804.0	99704.0	99704.0	99904.0	0.01	0.01	-0.5	0.02	0.02	-0.56	-0.5	0.01	0.01	75.33	101500.0	102250.0	102250.0	98800.0				-0.010000000000000009	-0.010000000000000009	1.0399999999999998	-0.019607843137254832	-0.019418085857101516	1.4728772345626462	1.0399999999999998	0.0017078050432358335	0.0016771144076928035	24.882360694523072	155519.99999999988	183703.99999999985	185443.99999999985	101760.0
2022-08-01 07:00:00	16132	0.51	0.5	0.5	0.5	0.5	S24.MI	0.46	0.47	0.46	0.46	0.5	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	-0.02	-0.02	0.05	-0.04	-0.04	-0.06	0.52	0.05	0.0	0.0	25.75	99935.0	99900.0	99900.0	100130.0	1	-0.02	-0.02	0.39	-0.04	-0.04	0.92	0.39	0.0	0.0	49.26	95234.0	94100.0	97073.0	101294.0	-0.02	-0.02	-0.06	-0.04	-0.04	-0.54	-0.06	0.0	0.0	67.66	99706.0	99556.0	99556.0	99856.0	-0.02	-0.02	-0.52	-0.04	-0.04	-0.58	-0.52	0.01	0.01	73.34	101560.0	102340.0	102340.0	98752.0				0.020000000000000018	0.020000000000000018	1.0599999999999998	0.03846153846153855	0.039220713153281385	1.5717923239451523	1.0599999999999998	0.0018023447983849749	0.0017711452601212319	25.75377767960334	155913.99999999988	184233.99999999985	185683.99999999985	101950.0
2022-08-02 07:00:00	7785	0.51	0.49	0.5	0.5	0.5	S24.MI	0.46	0.47	0.45	0.46	0.5	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.05	0.0	0.0	-0.06	0.52	0.05	0.0	0.0	32.04	99935.0	99900.0	99900.0	100130.0	1	0.0	0.0	0.39	0.0	0.0	0.92	0.39	0.0	0.0	58.47	95234.0	94100.0	97073.0	101294.0	0.0	0.0	-0.06	0.0	0.0	-0.54	-0.06	0.0	0.0	66.02	99706.0	99556.0	99556.0	99856.0	0.0	0.0	-0.52	0.0	0.0	-0.58	-0.52	0.0	0.0	71.83	101560.0	102340.0	102340.0	98752.0				-0.0	-0.0	1.0599999999999998	-0.0	-0.0	1.5717923239451523	1.0599999999999998	0.0021265244129929487	0.002097648657425344	32.037827690170104	155913.99999999988	184233.99999999985	185683.99999999985	101950.0
2022-08-03 07:00:00	270	0.5	0.49	0.49	0.5	0.5	S24.MI	0.45	0.46	0.45	0.46	0.5	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.49					-1.0			0.55		0.45					-1.0			0.43	0.0	0.0	0.05	0.0	0.0	-0.06	0.52	0.05	0.0	0.0	36.56	99935.0	99900.0	99900.0	100130.0	1	0.0	0.0	0.39	0.0	0.0	0.92	0.39	0.0	0.0	64.91	95234.0	94100.0	97073.0	101294.0	0.0	0.0	-0.06	0.0	0.0	-0.54	-0.06	0.0	0.0	65.16	99706.0	99556.0	99556.0	99856.0	0.0	0.0	-0.52	0.0	0.0	-0.58	-0.52	0.0	0.0	71.04	101560.0	102340.0	102340.0	98752.0				-0.0	-0.0	1.0599999999999998	-0.0	-0.0	1.5717923239451523	1.0599999999999998	0.002362963336499191	0.0023354425935073753	36.557570303640354	155913.99999999988	184233.99999999985	185683.99999999985	101950.0
2022-08-04 07:00:00	18456	0.51	0.49	0.49	0.5	0.5	S24.MI	0.45	0.47	0.45	0.46	0.5	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.05	0.0	0.0	-0.06	0.52	0.05	0.0	0.0	43.4	99935.0	99900.0	99900.0	100130.0	1	0.0	0.0	0.39	0.0	0.0	0.92	0.39	0.0	0.0	75.21	95234.0	94100.0	97073.0	101294.0	0.0	0.0	-0.06	0.0	0.0	-0.54	-0.06	0.0	0.0	63.37	99706.0	99556.0	99556.0	99856.0	0.0	0.0	-0.52	0.0	0.0	-0.58	-0.52	0.0	0.0	69.39	101560.0	102340.0	102340.0	98752.0				-0.0	-0.0	1.0599999999999998	-0.0	-0.0	1.5717923239451523	1.0599999999999998	0.002659607895451534	0.0026341597897614477	43.40068157205274	155913.99999999988	184233.99999999985	185683.99999999985	101950.0
2022-08-05 07:00:00	10040	0.51	0.49	0.5	0.51	0.51	S24.MI	0.46	0.47	0.45	0.47	0.5	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.01	0.01	0.06	0.02	0.02	-0.05	0.52	0.06	0.0	0.0	43.22	99922.0	99880.0	99880.0	100156.0	1	0.01	0.01	0.4	0.02	0.02	0.95	0.4	0.0	0.0	74.98	95329.0	94190.0	97127.0	101391.0	0.01	0.01	-0.05	0.02	0.02	-0.53	-0.05	0.0	0.0	69.84	99755.0	99630.0	99630.0	99880.0	0.01	0.01	-0.51	0.02	0.02	-0.57	-0.51	0.0	0.0	76.02	101530.0	102295.0	102295.0	98776.0				-0.010000000000000009	-0.010000000000000009	1.0499999999999998	-0.020000000000000018	-0.01980262729617973	1.5213650234756395	1.0499999999999998	0.0022821888739424393	0.0022563351075919336	37.591039047695745	155716.99999999988	183968.99999999985	185563.99999999985	101855.0
2022-08-08 07:00:00	4848	0.51	0.5	0.51	0.51	0.51	S24.MI	0.47	0.47	0.46	0.47	0.5	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.51						-1.0			0.55	0.47						-1.0			0.43	0.0	0.0	0.06	0.0	0.0	-0.05	0.52	0.06	0.0	0.0	40.36	99922.0	99880.0	99880.0	100156.0	1	0.0	0.0	0.4	0.0	0.0	0.95	0.4	0.0	0.0	71.28	95329.0	94190.0	97127.0	101391.0	0.0	0.0	-0.05	0.0	0.0	-0.53	-0.05	0.0	0.0	79.72	99755.0	99630.0	99630.0	99880.0	0.0	0.0	-0.51	0.0	0.0	-0.57	-0.51	0.0	0.0	86.46	101530.0	102295.0	102295.0	98776.0				-0.0	-0.0	1.0499999999999998	-0.0	-0.0	1.5213650234756395	1.0499999999999998	0.0019487925310176565	0.0019244808554899073	34.44835300564486	155716.99999999988	183968.99999999985	185563.99999999985	101855.0
2022-08-09 07:00:00	1380	0.51	0.5	0.51	0.51	0.51	S24.MI	0.47	0.47	0.46	0.47	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.06	0.0	0.0	-0.05	0.52	0.06	0.0	0.0	45.5	99922.0	99880.0	99880.0	100156.0	1	0.0	0.0	0.4	0.0	0.0	0.95	0.4	0.0	0.0	78.86	95329.0	94190.0	97127.0	101391.0	0.0	0.0	-0.05	0.0	0.0	-0.53	-0.05	0.0	0.0	78.83	99755.0	99630.0	99630.0	99880.0	0.0	0.0	-0.51	0.0	0.0	-0.57	-0.51	0.0	0.0	85.64	101530.0	102295.0	102295.0	98776.0				-0.0	-0.0	1.0499999999999998	-0.0	-0.0	1.5213650234756395	1.0499999999999998	0.002170678448652819	0.0021475932477772464	39.46476642514542	155716.99999999988	183968.99999999985	185563.99999999985	101855.0
2022-08-10 07:00:00	5130	0.51	0.5	0.51	0.5	0.5	S24.MI	0.47	0.47	0.46	0.46	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5					-1.0			0.55							-1.0			0.43	-0.01	-0.01	0.05	-0.02	-0.02	-0.06	0.52	0.05	0.0	0.0	45.9	99935.0	99900.0	99900.0	100130.0	1	-0.01	-0.01	0.39	-0.02	-0.02	0.92	0.39	0.0	0.0	79.53	95234.0	94100.0	97073.0	101294.0	-0.01	-0.01	-0.06	-0.02	-0.02	-0.54	-0.06	0.0	0.0	72.04	99706.0	99556.0	99556.0	99856.0	-0.01	-0.01	-0.52	-0.02	-0.02	-0.58	-0.52	0.0	0.0	78.69	101560.0	102340.0	102340.0	98752.0				0.010000000000000009	0.010000000000000009	1.0599999999999998	0.019607843137254943	0.019802627296179754	1.5717923239451523	1.0599999999999998	0.002528736020831838	0.0025062492654197577	45.89508543754737	155913.99999999988	184233.99999999985	185683.99999999985	101950.0
2022-08-11 07:00:00	10100	0.51	0.5	0.5	0.51	0.51	S24.MI	0.45	0.46	0.45	0.46	0.5	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.51						-1.0			0.55							-1.0			0.43	0.01	0.01	0.06	0.02	0.02	-0.05	0.52	0.06	0.0	0.0	60.55	99922.0	99880.0	99880.0	100156.0	1	0.01	0.01	0.4	0.02	0.02	0.95	0.4	0.0	0.0	103.16	95329.0	94190.0	97127.0	101391.0	0.01	0.01	-0.05	0.02	0.02	-0.53	-0.05	0.0	0.0	68.86	99755.0	99630.0	99630.0	99880.0	0.01	0.01	-0.51	0.02	0.02	-0.57	-0.51	0.0	0.0	75.78	101530.0	102295.0	102295.0	98776.0				-0.010000000000000009	-0.010000000000000009	1.0499999999999998	-0.020000000000000018	-0.01980262729617973	1.5213650234756395	1.0499999999999998	0.0027223416252487235	0.00270189868667825	53.94973482915292	155716.99999999988	183968.99999999985	185563.99999999985	101855.0
2022-08-12 07:00:00	106833	0.51	0.49	0.5	0.51	0.51	S24.MI	0.45	0.46	0.44	0.46	0.5	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.06	0.0	0.0	-0.05	0.52	0.06	0.0	0.0	72.68	99922.0	99880.0	99880.0	100156.0	1	0.0	0.0	0.4	0.0	0.0	0.95	0.4	0.0	0.0	123.79	95329.0	94190.0	97127.0	101391.0	0.0	0.0	-0.05	0.0	0.0	-0.53	-0.05	0.0	0.0	65.46	99755.0	99630.0	99630.0	99880.0	0.0	0.0	-0.51	0.0	0.0	-0.57	-0.51	0.0	0.0	72.68	101530.0	102295.0	102295.0	98776.0				-0.0	-0.0	1.0499999999999998	-0.0	-0.0	1.5213650234756395	1.0499999999999998	0.0030317112053021076	0.003013430538286732	65.4644855156826	155716.99999999988	183968.99999999985	185563.99999999985	101855.0
2022-08-16 07:00:00	48280	0.51	0.48	0.49	0.49	0.49	S24.MI	0.44	0.46	0.43	0.44	0.5	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55		0.43					-1.0			0.43	-0.02	-0.02	0.04	-0.04	-0.04	-0.08	0.52	0.04	0.0	0.0	62.46	99948.0	99920.0	99920.0	100104.0	1	-0.02	-0.02	0.38	-0.04	-0.04	0.88	0.38	0.0	0.0	108.65	95139.0	94010.0	97019.0	101197.0	-0.02	-0.02	-0.07	-0.04	-0.04	-0.55	-0.07	0.0	0.0	55.54	99657.0	99482.0	99482.0	99832.0	-0.02	-0.02	-0.53	-0.04	-0.04	-0.59	-0.53	0.0	0.0	62.46	101590.0	102385.0	102385.0	98728.0				0.020000000000000018	0.020000000000000018	1.0699999999999998	0.03921568627450989	0.04000533461369925	1.624277881576686	1.0699999999999998	0.0035153559620562883	0.0034969819400696434	73.75013779108704	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-08-17 07:00:00	3800	0.5	0.48	0.48	0.49	0.49	S24.MI	0.44	0.46	0.44	0.45	0.5	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55	0.46			0.44			-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.52	0.04	0.0	0.0	62.46	99948.0	99920.0	99920.0	100104.0	1	0.0	0.0	0.38	0.0	0.0	0.88	0.38	0.0	0.0	108.65	95139.0	94010.0	97019.0	101197.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	55.54	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	62.46	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.624277881576686	1.0699999999999998	0.0035153559620562883	0.0034969819400696434	73.75013779108704	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-08-18 07:00:00	2810	0.49	0.48	0.49	0.49	0.49	S24.MI	0.44	0.44	0.43	0.44	0.5	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55		0.43					-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.52	0.04	0.0	0.0	62.46	99948.0	99920.0	99920.0	100104.0	1	0.0	0.0	0.38	0.0	0.0	0.88	0.38	0.0	0.0	108.65	95139.0	94010.0	97019.0	101197.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	55.54	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	62.46	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.624277881576686	1.0699999999999998	0.0035153559620562883	0.0034969819400696434	73.75013779108704	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-08-19 07:00:00	32652	0.5	0.48	0.48	0.49	0.49	S24.MI	0.44	0.46	0.44	0.45	0.5	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.52	0.04	0.0	0.0	62.46	99948.0	99920.0	99920.0	100104.0	1	0.0	0.0	0.38	0.0	0.0	0.88	0.38	0.0	0.0	108.65	95139.0	94010.0	97019.0	101197.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	55.54	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	62.46	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.624277881576686	1.0699999999999998	0.0035153559620562883	0.0034969819400696434	73.75013779108704	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-08-22 07:00:00	34517	0.49	0.48	0.48	0.49	0.49	S24.MI	0.45	0.46	0.45	0.46	0.5	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55	0.46						-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.52	0.04	0.0	0.0	68.34	99948.0	99920.0	99920.0	100104.0	1	0.0	0.0	0.38	0.0	0.0	0.88	0.38	0.0	0.0	117.82	95139.0	94010.0	97019.0	101197.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	61.23	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	68.34	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.624277881576686	1.0699999999999998	0.0033688165200645584	0.003350964036872295	72.70155933607245	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-08-23 07:00:00	1545	0.49	0.48	0.48	0.48	0.48	S24.MI	0.44	0.45	0.44	0.44	0.5	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.48					-1.0			0.55		0.44					-1.0			0.43	-0.01	-0.01	0.03	-0.02	-0.02	-0.1	0.52	0.03	0.0	0.0	62.34	99961.0	99940.0	99940.0	100078.0	1	-0.01	-0.01	0.37	-0.02	-0.02	0.84	0.37	0.0	0.0	108.44	95044.0	93920.0	96965.0	101100.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.56	-0.08	0.0	0.0	55.43	99608.0	99408.0	99408.0	99808.0	-0.01	-0.01	-0.54	-0.02	-0.02	-0.59	-0.54	0.0	0.0	62.34	101620.0	102430.0	102430.0	98704.0				0.010000000000000009	0.010000000000000009	1.0799999999999998	0.020408163265306145	0.020619287202735703	1.678950337442867	1.0799999999999998	0.003521399245364802	0.003503003554846451	73.79212797249201	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2022-08-24 07:00:00	17473	0.49	0.48	0.49	0.49	0.49	S24.MI	0.45	0.45	0.44	0.45	0.5	0.41	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.01	0.01	0.04	0.02	0.02	-0.08	0.52	0.04	0.0	0.0	63.54	99948.0	99920.0	99920.0	100104.0	1	0.01	0.01	0.38	0.02	0.02	0.88	0.38	0.0	0.0	109.86	95139.0	94010.0	97019.0	101197.0	0.01	0.01	-0.07	0.02	0.02	-0.55	-0.07	0.0	0.0	56.76	99657.0	99482.0	99482.0	99832.0	0.01	0.01	-0.53	0.02	0.02	-0.59	-0.53	0.0	0.0	63.54	101590.0	102385.0	102385.0	98728.0				-0.010000000000000009	-0.010000000000000009	1.0699999999999998	-0.02083333333333326	-0.02061928720273561	1.624277881576686	1.0699999999999998	0.00332750678355227	0.0033080938522020986	67.6492794071986	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-08-25 07:00:00	2045	0.49	0.48	0.49	0.49	0.49	S24.MI	0.45	0.45	0.44	0.45	0.5	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.49						-1.0			0.55							-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.52	0.04	0.0	0.0	63.54	99948.0	99920.0	99920.0	100104.0	1	0.0	0.0	0.38	0.0	0.0	0.88	0.38	0.0	0.0	109.86	95139.0	94010.0	97019.0	101197.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	56.76	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	63.54	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.624277881576686	1.0699999999999998	0.00332750678355227	0.0033080938522020986	67.6492794071986	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-08-26 07:00:00	3708	0.5	0.48	0.49	0.5	0.5	S24.MI	0.46	0.47	0.45	0.47	0.5	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.01	0.01	0.05	0.02	0.02	-0.06	0.52	0.05	0.0	0.0	61.27	99935.0	99900.0	99900.0	100130.0	1	0.0	0.0	0.38	0.0	0.0	0.88	0.38	0.0	0.0	105.54	95139.0	94010.0	97019.0	101197.0	0.01	0.01	-0.06	0.02	0.02	-0.54	-0.06	0.0	0.0	69.43	99706.0	99556.0	99556.0	99856.0	0.01	0.01	-0.52	0.02	0.02	-0.58	-0.52	0.0	0.0	76.74	101560.0	102340.0	102340.0	98752.0				-0.010000000000000009	-0.010000000000000009	1.0599999999999998	-0.020408163265306145	-0.02020270731751947	1.5717923239451523	1.0599999999999998	0.0034302855257297023	0.0034119159045296055	73.80266276395528	155913.99999999988	184233.99999999985	185683.99999999985	101950.0
2022-08-29 07:00:00	71819	0.5	0.47	0.5	0.48	0.48	S24.MI	0.47	0.47	0.45	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55	0.47		0.47				-1.0			0.43	-0.02	-0.02	0.03	-0.04	-0.04	-0.1	0.51	0.03	0.0	0.0	52.84	99961.0	99940.0	99940.0	100078.0	1	-0.0	-0.0	0.38	-0.0	-0.0	0.88	0.38	0.0	0.0	105.54	95139.0	94010.0	97019.0	101197.0	-0.02	-0.02	-0.08	-0.04	-0.04	-0.56	-0.08	0.0	0.0	60.38	99608.0	99408.0	99408.0	99808.0	-0.02	-0.02	-0.54	-0.04	-0.04	-0.59	-0.54	0.0	0.0	67.23	101620.0	102430.0	102430.0	98704.0				0.020000000000000018	0.020000000000000018	1.0799999999999998	0.040000000000000036	0.040821994520255166	1.678950337442867	1.0799999999999998	0.0037282860857275643	0.003708804457413839	75.86169888652122	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2022-08-30 07:00:00	219667	0.49	0.47	0.49	0.48	0.48	S24.MI	0.47	0.47	0.45	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.03	0.0	0.0	-0.1	0.51	0.03	0.0	0.0	52.84	99961.0	99940.0	99940.0	100078.0	1	-0.0	-0.0	0.38	-0.0	-0.0	0.88	0.38	0.0	0.0	105.54	95139.0	94010.0	97019.0	101197.0	0.0	0.0	-0.08	0.0	0.0	-0.56	-0.08	0.0	0.0	60.38	99608.0	99408.0	99408.0	99808.0	0.0	0.0	-0.54	0.0	0.0	-0.59	-0.54	0.0	0.0	67.23	101620.0	102430.0	102430.0	98704.0				-0.0	-0.0	1.0799999999999998	-0.0	-0.0	1.678950337442867	1.0799999999999998	0.0037282860857275643	0.003708804457413839	75.86169888652122	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
