date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-11-09 08:00:00	149774	0.67	0.64	0.66	0.67	0.67	S24.MI	0.48	0.49	0.46	0.49	0.49	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.09999999999999964	0.0	0.0	-0.009351546546022105		0.09999999999999964	0.0	0.0	0.49999999999999956	0.0	0.0	1.3366166349285185	0.49999999999999956	0.0	0.0	-0.1899999999999995	0.0	0.0	-0.38076979303488767	-0.1899999999999995	0.0	0.0	0.15000000000000013	0.0	0.0	-0.3190135701321455	0.15000000000000013	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-11-10 08:00:00	556429	0.69	0.66	0.68	0.67	0.67	S24.MI	0.49	0.5	0.48	0.48	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.69		0.69					1.0			0.45	0.5		0.5		0.5			0.0			0.5	0.0	0.0	0.09999999999999964	0.0	0.0	-0.009351546546022105		0.09999999999999964	0.0	0.0	0.49999999999999956	0.0	0.0	1.3366166349285185	0.49999999999999956	0.0	0.0	-0.1899999999999995	0.0	0.0	-0.38076979303488767	-0.1899999999999995	0.0	0.0	0.15000000000000013	0.0	0.0	-0.3190135701321455	0.15000000000000013	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-11-13 08:00:00	75434	0.69	0.65	0.69	0.66	0.66	S24.MI	0.49	0.49	0.47	0.47	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.08999999999999964	-0.014925373134328401	-0.015037877364540559	-0.02413734435876802		0.08999999999999964	-0.010000000000000009	-0.010000000000000009	0.48999999999999955	-0.014925373134328401	-0.015037877364540559	1.3017417597803318	0.48999999999999955	-0.010000000000000009	-0.010000000000000009	-0.1999999999999995	-0.014925373134328401	-0.015037877364540559	-0.39001203492988934	-0.1999999999999995	-0.010000000000000009	-0.010000000000000009	0.14000000000000012	-0.014925373134328401	-0.015037877364540559	-0.32917754669733745	0.14000000000000012	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-11-14 08:00:00	20870	0.67	0.65	0.66	0.65	0.65	S24.MI	0.47	0.47	0.46	0.46	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.65						1.0			0.45		0.46						0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.07999999999999963	-0.015151515151515138	-0.01526747213078842	-0.038923142171513936		0.07999999999999963	-0.010000000000000009	-0.010000000000000009	0.47999999999999954	-0.015151515151515138	-0.01526747213078842	1.2668668846321451	0.47999999999999954	-0.010000000000000009	-0.010000000000000009	-0.20999999999999952	-0.015151515151515138	-0.01526747213078842	-0.399254276824891	-0.20999999999999952	-0.010000000000000009	-0.010000000000000009	0.13000000000000012	-0.015151515151515138	-0.01526747213078842	-0.3393415232625293	0.13000000000000012	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-11-15 08:00:00	33430	0.68	0.63	0.68	0.67	0.67	S24.MI	0.48	0.48	0.45	0.47	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45	0.48							0.0			0.5	0.020000000000000018	0.020000000000000018	0.09999999999999964	0.030769230769230882	0.030305349495329058	-0.009351546546021994		0.09999999999999964	0.020000000000000018	0.020000000000000018	0.49999999999999956	0.030769230769230882	0.030305349495329058	1.336616634928519	0.49999999999999956	0.020000000000000018	0.020000000000000018	-0.1899999999999995	0.030769230769230882	0.030305349495329058	-0.38076979303488756	-0.1899999999999995	0.020000000000000018	0.020000000000000018	0.15000000000000013	0.030769230769230882	0.030305349495329058	-0.3190135701321455	0.15000000000000013	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-11-16 08:00:00	21387	0.68	0.66	0.67	0.66	0.66	S24.MI	0.47	0.48	0.47	0.47	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.68							1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.08999999999999964	-0.014925373134328401	-0.015037877364540559	-0.02413734435876802		0.08999999999999964	-0.010000000000000009	-0.010000000000000009	0.48999999999999955	-0.014925373134328401	-0.015037877364540559	1.3017417597803318	0.48999999999999955	-0.010000000000000009	-0.010000000000000009	-0.1999999999999995	-0.014925373134328401	-0.015037877364540559	-0.39001203492988934	-0.1999999999999995	-0.010000000000000009	-0.010000000000000009	0.14000000000000012	-0.014925373134328401	-0.015037877364540559	-0.32917754669733734	0.14000000000000012	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-11-17 08:00:00	8850	0.66	0.66	0.66	0.66	0.66	S24.MI	0.46	0.46	0.46	0.46	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45		0.46						0.0			0.5	0.0	0.0	0.08999999999999964	0.0	0.0	-0.02413734435876802		0.08999999999999964	0.0	0.0	0.48999999999999955	0.0	0.0	1.3017417597803318	0.48999999999999955	0.0	0.0	-0.1999999999999995	0.0	0.0	-0.39001203492988934	-0.1999999999999995	0.0	0.0	0.14000000000000012	0.0	0.0	-0.32917754669733734	0.14000000000000012	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-11-20 08:00:00	33502	0.68	0.66	0.66	0.66	0.66	S24.MI	0.46	0.48	0.46	0.46	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45	0.48							0.0			0.5	0.0	0.0	0.08999999999999964	0.0	0.0	-0.02413734435876802		0.08999999999999964	0.0	0.0	0.48999999999999955	0.0	0.0	1.3017417597803318	0.48999999999999955	0.0	0.0	-0.1999999999999995	0.0	0.0	-0.39001203492988934	-0.1999999999999995	0.0	0.0	0.14000000000000012	0.0	0.0	-0.32917754669733734	0.14000000000000012	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-11-21 08:00:00	3730	0.66	0.64	0.65	0.64	0.64	S24.MI	0.46	0.47	0.46	0.46	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	-0.020000000000000018	-0.020000000000000018	0.06999999999999962	-0.030303030303030276	-0.03077165866675366	-0.05370893998425985		0.06999999999999962	-0.020000000000000018	-0.020000000000000018	0.46999999999999953	-0.030303030303030276	-0.03077165866675366	1.231992009483958	0.46999999999999953	-0.020000000000000018	-0.020000000000000018	-0.21999999999999953	-0.030303030303030276	-0.03077165866675366	-0.4084965187198927	-0.21999999999999953	-0.020000000000000018	-0.020000000000000018	0.1200000000000001	-0.030303030303030276	-0.03077165866675366	-0.34950549982772106	0.1200000000000001	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-11-22 08:00:00	71300	0.67	0.61	0.63	0.63	0.63	S24.MI	0.45	0.48	0.44	0.45	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.05999999999999961	-0.015625	-0.015748356968139168	-0.06849473779700577		0.05999999999999961	-0.010000000000000009	-0.010000000000000009	0.4599999999999995	-0.015625	-0.015748356968139168	1.1971171343357714	0.4599999999999995	-0.010000000000000009	-0.010000000000000009	-0.22999999999999954	-0.015625	-0.015748356968139168	-0.41773876061489434	-0.22999999999999954	-0.010000000000000009	-0.010000000000000009	0.1100000000000001	-0.015625	-0.015748356968139168	-0.3596694763929129	0.1100000000000001	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-11-23 08:00:00	38937	0.64	0.61	0.64	0.64	0.64	S24.MI	0.45	0.45	0.43	0.45	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.61						1.0			0.45		0.43						0.0			0.5	0.010000000000000009	0.010000000000000009	0.06999999999999962	0.015873015873015817	0.015748356968139112	-0.05370893998425985		0.06999999999999962	0.010000000000000009	0.010000000000000009	0.46999999999999953	0.015873015873015817	0.015748356968139112	1.231992009483958	0.46999999999999953	0.010000000000000009	0.010000000000000009	-0.21999999999999953	0.015873015873015817	0.015748356968139112	-0.4084965187198927	-0.21999999999999953	0.010000000000000009	0.010000000000000009	0.1200000000000001	0.015873015873015817	0.015748356968139112	-0.34950549982772106	0.1200000000000001	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-11-24 08:00:00	19876	0.65	0.61	0.61	0.65	0.65	S24.MI	0.43	0.46	0.43	0.46	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.65							1.0			0.45	0.46							0.0			0.5	0.010000000000000009	0.010000000000000009	0.07999999999999963	0.015625	0.015504186535965254	-0.038923142171513936		0.07999999999999963	0.010000000000000009	0.010000000000000009	0.47999999999999954	0.015625	0.015504186535965254	1.2668668846321451	0.47999999999999954	0.010000000000000009	0.010000000000000009	-0.20999999999999952	0.015625	0.015504186535965254	-0.399254276824891	-0.20999999999999952	0.010000000000000009	0.010000000000000009	0.13000000000000012	0.015625	0.015504186535965254	-0.3393415232625292	0.13000000000000012	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-11-27 08:00:00	18370	0.65	0.62	0.62	0.63	0.63	S24.MI	0.44	0.46	0.44	0.45	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	-0.020000000000000018	-0.020000000000000018	0.05999999999999961	-0.03076923076923077	-0.031252543504104426	-0.06849473779700588		0.05999999999999961	-0.020000000000000018	-0.020000000000000018	0.4599999999999995	-0.03076923076923077	-0.031252543504104426	1.1971171343357714	0.4599999999999995	-0.020000000000000018	-0.020000000000000018	-0.22999999999999954	-0.03076923076923077	-0.031252543504104426	-0.41773876061489434	-0.22999999999999954	-0.020000000000000018	-0.020000000000000018	0.1100000000000001	-0.03076923076923077	-0.031252543504104426	-0.359669476392913	0.1100000000000001	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-11-28 08:00:00	12070	0.65	0.61	0.62	0.62	0.62	S24.MI	0.44	0.46	0.43	0.44	0.5	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.0499999999999996	-0.015873015873015928	-0.01600034134644119	-0.0832805356097518		0.0499999999999996	-0.010000000000000009	-0.010000000000000009	0.4499999999999995	-0.015873015873015928	-0.01600034134644119	1.1622422591875843	0.4499999999999995	-0.010000000000000009	-0.010000000000000009	-0.23999999999999955	-0.015873015873015928	-0.01600034134644119	-0.426981002509896	-0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.10000000000000009	-0.015873015873015928	-0.01600034134644119	-0.3698334529581049	0.10000000000000009	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-11-29 08:00:00	35266	0.64	0.6	0.61	0.62	0.62	S24.MI	0.43	0.45	0.42	0.43	0.5	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.0499999999999996	0.0	0.0	-0.0832805356097518		0.0499999999999996	0.0	0.0	0.4499999999999995	0.0	0.0	1.1622422591875843	0.4499999999999995	0.0	0.0	-0.23999999999999955	0.0	0.0	-0.426981002509896	-0.23999999999999955	0.0	0.0	0.10000000000000009	0.0	0.0	-0.3698334529581049	0.10000000000000009	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-11-30 08:00:00	8248	0.62	0.61	0.62	0.62	0.62	S24.MI	0.43	0.43	0.43	0.43	0.5	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.0499999999999996	0.0	0.0	-0.0832805356097518		0.0499999999999996	0.0	0.0	0.4499999999999995	0.0	0.0	1.1622422591875843	0.4499999999999995	0.0	0.0	-0.23999999999999955	0.0	0.0	-0.426981002509896	-0.23999999999999955	0.0	0.0	0.10000000000000009	0.0	0.0	-0.3698334529581049	0.10000000000000009	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-01 08:00:00	3224	0.63	0.61	0.61	0.61	0.61	S24.MI	0.43	0.44	0.42	0.42	0.5	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.61		0.61				1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.03999999999999959	-0.016129032258064502	-0.01626052087178029	-0.09806633342249771		0.03999999999999959	-0.010000000000000009	-0.010000000000000009	0.4399999999999995	-0.016129032258064502	-0.01626052087178029	1.1273673840393976	0.4399999999999995	-0.010000000000000009	-0.010000000000000009	-0.24999999999999956	-0.016129032258064502	-0.01626052087178029	-0.4362232444048978	-0.24999999999999956	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.016129032258064502	-0.01626052087178029	-0.37999742952329674	0.09000000000000008	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-12-04 08:00:00	24818	0.63	0.6	0.63	0.61	0.61	S24.MI	0.44	0.44	0.42	0.42	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.03999999999999959	0.0	0.0	-0.09806633342249771		0.03999999999999959	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.0	0.0	-0.24999999999999956	0.0	0.0	-0.4362232444048978	-0.24999999999999956	0.0	0.0	0.09000000000000008	0.0	0.0	-0.37999742952329674	0.09000000000000008	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-05 08:00:00	37917	0.63	0.61	0.63	0.61	0.61	S24.MI	0.43	0.43	0.42	0.42	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45		0.42						0.0			0.5	0.0	0.0	0.03999999999999959	0.0	0.0	-0.09806633342249771		0.03999999999999959	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.0	0.0	-0.24999999999999956	0.0	0.0	-0.4362232444048978	-0.24999999999999956	0.0	0.0	0.09000000000000008	0.0	0.0	-0.37999742952329674	0.09000000000000008	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-06 08:00:00	36527	0.63	0.61	0.63	0.61	0.61	S24.MI	0.43	0.43	0.42	0.42	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.03999999999999959	0.0	0.0	-0.09806633342249771		0.03999999999999959	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.0	0.0	-0.24999999999999956	0.0	0.0	-0.4362232444048978	-0.24999999999999956	0.0	0.0	0.09000000000000008	0.0	0.0	-0.37999742952329674	0.09000000000000008	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-07 08:00:00	30104	0.63	0.6	0.62	0.62	0.62	S24.MI	0.43	0.43	0.42	0.43	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45	0.43							0.0			0.5	0.010000000000000009	0.010000000000000009	0.0499999999999996	0.016393442622950838	0.016260520871780326	-0.0832805356097518		0.0499999999999996	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.010000000000000009	0.010000000000000009	-0.23999999999999955	0.016393442622950838	0.016260520871780326	-0.426981002509896	-0.23999999999999955	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.016393442622950838	0.016260520871780326	-0.3698334529581049	0.10000000000000009	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-08 08:00:00	11000	0.62	0.62	0.62	0.62	0.62	S24.MI	0.42	0.42	0.42	0.42	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45		0.42		0.42				0.0			0.5	0.0	0.0	0.0499999999999996	0.0	0.0	-0.0832805356097518		0.0499999999999996	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.0	0.0	-0.23999999999999955	0.0	0.0	-0.426981002509896	-0.23999999999999955	0.0	0.0	0.10000000000000009	0.0	0.0	-0.3698334529581049	0.10000000000000009	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-11 08:00:00	30984	0.63	0.62	0.62	0.62	0.62	S24.MI	0.42	0.43	0.42	0.42	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.0499999999999996	0.0	0.0	-0.0832805356097518		0.0499999999999996	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.0	0.0	-0.23999999999999955	0.0	0.0	-0.426981002509896	-0.23999999999999955	0.0	0.0	0.10000000000000009	0.0	0.0	-0.3698334529581049	0.10000000000000009	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-12 08:00:00	13600	0.64	0.61	0.61	0.63	0.63	S24.MI	0.42	0.44	0.42	0.43	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.64							1.0			0.45								0.0			0.5	0.010000000000000009	0.010000000000000009	0.05999999999999961	0.016129032258064502	0.01600034134644112	-0.06849473779700588		0.05999999999999961	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.010000000000000009	0.010000000000000009	-0.22999999999999954	0.016129032258064502	0.01600034134644112	-0.41773876061489434	-0.22999999999999954	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.016129032258064502	0.01600034134644112	-0.359669476392913	0.1100000000000001	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-13 08:00:00	5170	0.63	0.62	0.63	0.62	0.62	S24.MI	0.43	0.43	0.43	0.43	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.62						1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.0499999999999996	-0.015873015873015928	-0.01600034134644119	-0.0832805356097518		0.0499999999999996	-0.0	-0.0	0.4399999999999995	-0.0	-0.0	1.1273673840393976	0.4399999999999995	-0.010000000000000009	-0.010000000000000009	-0.23999999999999955	-0.015873015873015928	-0.01600034134644119	-0.4269810025098961	-0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.10000000000000009	-0.015873015873015928	-0.01600034134644119	-0.3698334529581049	0.10000000000000009	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-12-14 08:00:00	71637	0.64	0.62	0.64	0.63	0.63	S24.MI	0.44	0.44	0.42	0.43	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.010000000000000009	0.010000000000000009	0.05999999999999961	0.016129032258064502	0.01600034134644112	-0.06849473779700588		0.05999999999999961	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.010000000000000009	0.010000000000000009	-0.22999999999999954	0.016129032258064502	0.01600034134644112	-0.41773876061489446	-0.22999999999999954	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.016129032258064502	0.01600034134644112	-0.359669476392913	0.1100000000000001	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-15 08:00:00	19018	0.64	0.62	0.64	0.64	0.64	S24.MI	0.43	0.44	0.43	0.44	0.5	0.36	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45	0.44							0.0			0.5	0.010000000000000009	0.010000000000000009	0.06999999999999962	0.015873015873015817	0.015748356968139112	-0.05370893998426007		0.06999999999999962	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.010000000000000009	0.010000000000000009	-0.21999999999999953	0.015873015873015817	0.015748356968139112	-0.4084965187198928	-0.21999999999999953	0.010000000000000009	0.010000000000000009	0.1200000000000001	0.015873015873015817	0.015748356968139112	-0.3495054998277213	0.1200000000000001	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-18 08:00:00	26968	0.65	0.62	0.64	0.64	0.64	S24.MI	0.44	0.44	0.43	0.44	0.5	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.65							1.0			0.45								0.0			0.5	0.0	0.0	0.06999999999999962	0.0	0.0	-0.05370893998426007		0.06999999999999962	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.0	0.0	-0.21999999999999953	0.0	0.0	-0.4084965187198928	-0.21999999999999953	0.0	0.0	0.1200000000000001	0.0	0.0	-0.3495054998277213	0.1200000000000001	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-19 08:00:00	14288	0.65	0.62	0.62	0.63	0.63	S24.MI	0.42	0.44	0.42	0.43	0.5	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.62						1.0			0.45		0.42						0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.05999999999999961	-0.015625	-0.015748356968139168	-0.06849473779700599		0.05999999999999961	-0.0	-0.0	0.4399999999999995	-0.0	-0.0	1.1273673840393976	0.4399999999999995	-0.010000000000000009	-0.010000000000000009	-0.22999999999999954	-0.015625	-0.015748356968139168	-0.41773876061489446	-0.22999999999999954	-0.010000000000000009	-0.010000000000000009	0.1100000000000001	-0.015625	-0.015748356968139168	-0.359669476392913	0.1100000000000001	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-12-20 08:00:00	87649	0.67	0.63	0.63	0.66	0.66	S24.MI	0.43	0.46	0.43	0.45	0.5	0.38	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.030000000000000027	0.030000000000000027	0.08999999999999964	0.04761904761904767	0.04652001563489291	-0.02413734435876813		0.08999999999999964	0.0	0.0	0.4399999999999995	0.0	0.0	1.1273673840393976	0.4399999999999995	0.030000000000000027	0.030000000000000027	-0.1999999999999995	0.04761904761904767	0.04652001563489291	-0.39001203492988945	-0.1999999999999995	0.030000000000000027	0.030000000000000027	0.14000000000000012	0.04761904761904767	0.04652001563489291	-0.32917754669733745	0.14000000000000012	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-21 08:00:00	91892	0.67	0.65	0.66	0.67	0.67	S24.MI	0.45	0.46	0.45	0.46	0.5	0.38	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45	0.46							0.0			0.5	0.010000000000000009	0.010000000000000009	0.09999999999999964	0.015151515151515138	0.015037877364540502	-0.009351546546022216		0.09999999999999964	0.010000000000000009	0.010000000000000009	0.4499999999999995	0.015151515151515138	0.015037877364540502	1.1596002231915095	0.4499999999999995	0.010000000000000009	0.010000000000000009	-0.1899999999999995	0.015151515151515138	0.015037877364540502	-0.3807697930348878	-0.1899999999999995	0.010000000000000009	0.010000000000000009	0.15000000000000013	0.015151515151515138	0.015037877364540502	-0.3190135701321457	0.15000000000000013	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
2023-12-22 08:00:00	57609	0.67	0.66	0.67	0.66	0.66	S24.MI	0.46	0.46	0.45	0.45	0.5	0.38	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45		0.45						0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.08999999999999964	-0.014925373134328401	-0.015037877364540559	-0.02413734435876813		0.08999999999999964	-0.010000000000000009	-0.010000000000000009	0.4399999999999995	-0.014925373134328401	-0.015037877364540559	1.1273673840393976	0.4399999999999995	-0.010000000000000009	-0.010000000000000009	-0.1999999999999995	-0.014925373134328401	-0.015037877364540559	-0.39001203492988945	-0.1999999999999995	-0.010000000000000009	-0.010000000000000009	0.14000000000000012	-0.014925373134328401	-0.015037877364540559	-0.32917754669733756	0.14000000000000012	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	4.516884156382638	2.0299999999999976
2023-12-27 08:00:00	134393	0.68	0.63	0.65	0.67	0.67	S24.MI	0.44	0.46	0.43	0.46	0.5	0.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.010000000000000009	0.010000000000000009	0.09999999999999964	0.015151515151515138	0.015037877364540502	-0.009351546546022216		0.09999999999999964	0.010000000000000009	0.010000000000000009	0.4499999999999995	0.015151515151515138	0.015037877364540502	1.1596002231915095	0.4499999999999995	0.010000000000000009	0.010000000000000009	-0.1899999999999995	0.015151515151515138	0.015037877364540502	-0.3807697930348878	-0.1899999999999995	0.010000000000000009	0.010000000000000009	0.15000000000000013	0.015151515151515138	0.015037877364540502	-0.3190135701321457	0.15000000000000013	0.0	0.0	2.0299999999999976	0.0	0.0	4.516884156382638	2.0299999999999976
