date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-05-24 07:00:00	14654	0.51	0.51	0.51	0.51	0.51	S24.MI	0.44	0.44	0.44	0.44	0.49	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-05-25 07:00:00	3755	0.51	0.5	0.5	0.51	0.51	S24.MI	0.43	0.44	0.43	0.44	0.49	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-05-26 07:00:00	16320	0.52	0.5	0.52	0.52	0.52	S24.MI	0.44	0.44	0.42	0.44	0.49	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-05-27 07:00:00	9226	0.52	0.51	0.52	0.51	0.51	S24.MI	0.44	0.44	0.43	0.43	0.49	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.51						1.0			0.55		0.43						1.0			0.43
2022-05-30 07:00:00	11429	0.52	0.51	0.52	0.51	0.51	S24.MI	0.43	0.43	0.42	0.43	0.49	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-05-31 07:00:00	41925	0.52	0.5	0.5	0.51	0.51	S24.MI	0.43	0.44	0.42	0.43	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-06-01 07:00:00	12230	0.52	0.5	0.51	0.51	0.51	S24.MI	0.44	0.44	0.43	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.44							1.0			0.43
2022-06-02 07:00:00	7458	0.51	0.5	0.51	0.5	0.5	S24.MI	0.44	0.44	0.43	0.43	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.43						1.0			0.43
2022-06-03 07:00:00	29143	0.52	0.5	0.5	0.52	0.52	S24.MI	0.43	0.44	0.43	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-06-06 07:00:00	700	0.52	0.52	0.52	0.52	0.52	S24.MI	0.44	0.44	0.44	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.52							1.0			0.55								1.0			0.43
2022-06-07 07:00:00	3861	0.51	0.5	0.51	0.51	0.51	S24.MI	0.43	0.44	0.43	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-06-08 07:00:00	0	0.51	0.51	0.51	0.51	0.51	S24.MI	0.44	0.44	0.44	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-06-09 07:00:00	25540	0.51	0.5	0.51	0.51	0.51	S24.MI	0.45	0.45	0.44	0.45	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-06-10 07:00:00	122098	0.51	0.49	0.5	0.5	0.5	S24.MI	0.46	0.47	0.45	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-06-13 07:00:00	101087	0.51	0.47	0.5	0.5	0.5	S24.MI	0.47	0.48	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47		0.47				1.0			0.55	0.48		0.48					1.0			0.43
2022-06-14 07:00:00	50461	0.5	0.47	0.5	0.49	0.49	S24.MI	0.47	0.48	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-06-15 07:00:00	30278	0.51	0.49	0.51	0.5	0.5	S24.MI	0.47	0.47	0.45	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.51							1.0			0.55		0.45						1.0			0.43
2022-06-16 07:00:00	3348	0.5	0.48	0.5	0.49	0.49	S24.MI	0.47	0.47	0.46	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.47							1.0			0.43
2022-06-17 07:00:00	71660	0.5	0.48	0.5	0.49	0.49	S24.MI	0.48	0.48	0.46	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.48						1.0			0.55								1.0			0.43
2022-06-20 07:00:00	80821	0.5	0.47	0.49	0.5	0.5	S24.MI	0.46	0.47	0.44	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.44		0.44				1.0			0.43
2022-06-21 07:00:00	25899	0.51	0.49	0.49	0.51	0.51	S24.MI	0.46	0.48	0.46	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-06-22 07:00:00	14200	0.51	0.5	0.51	0.51	0.51	S24.MI	0.48	0.48	0.47	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.51							1.0			0.55								1.0			0.43
2022-06-23 07:00:00	4200	0.51	0.5	0.5	0.51	0.51	S24.MI	0.48	0.49	0.48	0.49	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.49		0.49					1.0			0.43
2022-06-24 07:00:00	56386	0.5	0.49	0.49	0.5	0.5	S24.MI	0.46	0.47	0.46	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.49						1.0			0.55		0.46						1.0			0.43
2022-06-27 07:00:00	360434	0.51	0.49	0.5	0.51	0.51	S24.MI	0.47	0.48	0.46	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.51		0.51					1.0			0.55	0.48							1.0			0.43
2022-06-28 07:00:00	87174	0.5	0.48	0.5	0.5	0.5	S24.MI	0.47	0.47	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.45						1.0			0.43
2022-06-29 07:00:00	42216	0.49	0.48	0.49	0.48	0.48	S24.MI	0.46	0.46	0.45	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-06-30 07:00:00	56054	0.49	0.47	0.49	0.48	0.48	S24.MI	0.48	0.48	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-01 07:00:00	6600	0.49	0.48	0.49	0.49	0.49	S24.MI	0.47	0.47	0.46	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-04 07:00:00	22060	0.48	0.47	0.47	0.48	0.48	S24.MI	0.46	0.47	0.46	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47						1.0			0.55								1.0			0.43
2022-07-05 07:00:00	36200	0.49	0.47	0.49	0.47	0.47	S24.MI	0.49	0.49	0.47	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.49							1.0			0.43
2022-07-06 07:00:00	13526	0.48	0.47	0.47	0.48	0.48	S24.MI	0.47	0.48	0.47	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-07 07:00:00	17029	0.49	0.47	0.47	0.49	0.49	S24.MI	0.45	0.47	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.45		0.45				1.0			0.43
2022-07-08 07:00:00	31890	0.49	0.47	0.47	0.47	0.47	S24.MI	0.45	0.47	0.45	0.45	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-11 07:00:00	1005	0.49	0.49	0.49	0.49	0.49	S24.MI	0.47	0.47	0.47	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-12 07:00:00	7381	0.5	0.48	0.48	0.5	0.5	S24.MI	0.46	0.48	0.46	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-13 07:00:00	5865	0.5	0.47	0.48	0.5	0.5	S24.MI	0.47	0.48	0.46	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.5							1.0			0.55								1.0			0.43
2022-07-14 07:00:00	1063	0.5	0.47	0.48	0.5	0.5	S24.MI	0.49	0.5	0.48	0.5	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.5		0.5					1.0			0.43
2022-07-15 07:00:00	12512	0.5	0.47	0.47	0.5	0.5	S24.MI	0.47	0.49	0.47	0.49	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-18 07:00:00	25211	0.49	0.48	0.48	0.48	0.48	S24.MI	0.47	0.48	0.47	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-19 07:00:00	93693	0.49	0.47	0.49	0.48	0.48	S24.MI	0.47	0.47	0.45	0.46	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47		0.47				1.0			0.55		0.45						1.0			0.43
2022-07-20 07:00:00	32973	0.49	0.48	0.48	0.49	0.49	S24.MI	0.47	0.47	0.47	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-21 07:00:00	31547	0.5	0.48	0.48	0.49	0.49	S24.MI	0.47	0.48	0.47	0.48	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.5							1.0			0.55	0.48							1.0			0.43
2022-07-22 07:00:00	23459	0.49	0.48	0.48	0.48	0.48	S24.MI	0.47	0.48	0.47	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-25 07:00:00	10202	0.49	0.47	0.49	0.48	0.48	S24.MI	0.48	0.48	0.46	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47						1.0			0.55		0.46						1.0			0.43
2022-07-26 07:00:00	36677	0.49	0.47	0.47	0.48	0.48	S24.MI	0.46	0.48	0.46	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-07-27 07:00:00	144045	0.52	0.48	0.49	0.51	0.51	S24.MI	0.47	0.5	0.47	0.49	0.5	0.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.5		0.5		0.5			1.0			0.43
2022-07-28 07:00:00	21120	0.52	0.49	0.51	0.51	0.51	S24.MI	0.48	0.49	0.47	0.49	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.52		0.52					1.0			0.55								1.0			0.43
2022-07-29 07:00:00	16811	0.52	0.5	0.51	0.52	0.52	S24.MI	0.48	0.48	0.46	0.48	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-01 07:00:00	16132	0.51	0.5	0.5	0.5	0.5	S24.MI	0.46	0.47	0.46	0.46	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-02 07:00:00	7785	0.51	0.49	0.5	0.5	0.5	S24.MI	0.46	0.47	0.45	0.46	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.49						1.0			0.55								1.0			0.43
2022-08-03 07:00:00	270	0.5	0.49	0.49	0.5	0.5	S24.MI	0.45	0.46	0.45	0.46	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.45		0.45				1.0			0.43
2022-08-04 07:00:00	18456	0.51	0.49	0.49	0.5	0.5	S24.MI	0.45	0.47	0.45	0.46	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-05 07:00:00	10040	0.51	0.49	0.5	0.51	0.51	S24.MI	0.46	0.47	0.45	0.47	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-08 07:00:00	4848	0.51	0.5	0.51	0.51	0.51	S24.MI	0.47	0.47	0.45	0.47	0.5	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-09 07:00:00	1380	0.51	0.5	0.51	0.51	0.51	S24.MI	0.47	0.47	0.46	0.47	0.5	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.51							1.0			0.55	0.47							1.0			0.43
2022-08-10 07:00:00	5130	0.51	0.5	0.51	0.5	0.5	S24.MI	0.47	0.47	0.46	0.46	0.5	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.46						1.0			0.43
2022-08-11 07:00:00	10100	0.51	0.5	0.5	0.51	0.51	S24.MI	0.46	0.47	0.46	0.47	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.47							1.0			0.43
2022-08-12 07:00:00	106833	0.51	0.49	0.5	0.51	0.51	S24.MI	0.45	0.46	0.44	0.46	0.5	0.41	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-16 07:00:00	48280	0.51	0.48	0.49	0.49	0.49	S24.MI	0.44	0.46	0.44	0.44	0.5	0.41	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-17 07:00:00	3800	0.5	0.48	0.48	0.49	0.49	S24.MI	0.44	0.45	0.44	0.44	0.5	0.41	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.44						1.0			0.43
2022-08-18 07:00:00	2810	0.49	0.48	0.49	0.49	0.49	S24.MI	0.44	0.44	0.43	0.44	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-19 07:00:00	32652	0.5	0.48	0.48	0.49	0.49	S24.MI	0.45	0.46	0.44	0.45	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-22 07:00:00	34517	0.49	0.48	0.48	0.49	0.49	S24.MI	0.45	0.46	0.45	0.46	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.46			0.45				1.0			0.43
2022-08-23 07:00:00	1545	0.49	0.48	0.48	0.48	0.48	S24.MI	0.45	0.45	0.44	0.44	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.48						1.0			0.55		0.44						1.0			0.43
2022-08-24 07:00:00	17473	0.49	0.48	0.49	0.49	0.49	S24.MI	0.45	0.45	0.44	0.45	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-25 07:00:00	2045	0.49	0.48	0.49	0.49	0.49	S24.MI	0.45	0.46	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.49							1.0			0.55								1.0			0.43
2022-08-26 07:00:00	3708	0.5	0.48	0.49	0.5	0.5	S24.MI	0.46	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.47		0.47					1.0			0.43
2022-08-29 07:00:00	71819	0.5	0.47	0.5	0.48	0.48	S24.MI	0.47	0.47	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-30 07:00:00	219667	0.49	0.47	0.49	0.48	0.48	S24.MI	0.47	0.47	0.44	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-08-31 07:00:00	249	0.48	0.47	0.47	0.47	0.47	S24.MI	0.45	0.46	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47						1.0			0.55		0.45						1.0			0.43
2022-09-01 07:00:00	6145	0.47	0.47	0.47	0.47	0.47	S24.MI	0.46	0.46	0.46	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.46							1.0			0.43
2022-09-02 07:00:00	37450	0.48	0.47	0.47	0.48	0.48	S24.MI	0.44	0.45	0.44	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.48							1.0			0.55		0.44						1.0			0.43
2022-09-05 07:00:00	2626	0.48	0.47	0.48	0.48	0.48	S24.MI	0.46	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.46							1.0			0.43
2022-09-06 07:00:00	5760	0.48	0.47	0.47	0.48	0.48	S24.MI	0.45	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47						1.0			0.55								1.0			0.43
2022-09-07 07:00:00	3951	0.48	0.47	0.48	0.47	0.47	S24.MI	0.46	0.46	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-08 07:00:00	29782	0.48	0.47	0.47	0.47	0.47	S24.MI	0.45	0.46	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-09 07:00:00	42421	0.49	0.47	0.47	0.49	0.49	S24.MI	0.44	0.46	0.44	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-12 07:00:00	3120	0.49	0.47	0.47	0.49	0.49	S24.MI	0.43	0.45	0.43	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.43		0.43				1.0			0.43
2022-09-13 07:00:00	2200	0.49	0.49	0.49	0.49	0.49	S24.MI	0.45	0.45	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-14 07:00:00	5655	0.49	0.48	0.48	0.49	0.49	S24.MI	0.44	0.45	0.44	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-15 07:00:00	30076	0.49	0.48	0.48	0.49	0.49	S24.MI	0.44	0.45	0.44	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-16 07:00:00	15961	0.49	0.49	0.49	0.49	0.49	S24.MI	0.46	0.46	0.46	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-19 07:00:00	19659	0.49	0.48	0.49	0.49	0.49	S24.MI	0.46	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.49							1.0			0.55								1.0			0.43
2022-09-20 07:00:00	17606	0.5	0.48	0.5	0.49	0.49	S24.MI	0.47	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.47							1.0			0.43
2022-09-21 07:00:00	6080	0.49	0.48	0.49	0.49	0.49	S24.MI	0.46	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.45						1.0			0.43
2022-09-22 07:00:00	19988	0.49	0.48	0.49	0.49	0.49	S24.MI	0.47	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-23 07:00:00	13960	0.5	0.47	0.5	0.49	0.49	S24.MI	0.49	0.49	0.47	0.48	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.49							1.0			0.43
2022-09-26 07:00:00	4610	0.48	0.47	0.47	0.48	0.48	S24.MI	0.46	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.46						1.0			0.43
2022-09-27 07:00:00	18660	0.49	0.47	0.48	0.49	0.49	S24.MI	0.48	0.48	0.47	0.48	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-28 07:00:00	6114	0.49	0.47	0.47	0.48	0.48	S24.MI	0.47	0.49	0.47	0.48	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43
2022-09-29 07:00:00	20762	0.49	0.47	0.49	0.49	0.49	S24.MI	0.5	0.5	0.48	0.5	0.5	0.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.5		0.5		0.5			0.0			0.5
2022-09-30 07:00:00	35821	0.48	0.47	0.47	0.47	0.47	S24.MI	0.47	0.49	0.47	0.47	0.5	0.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								0.0			0.5
2022-10-03 07:00:00	123543	0.49	0.45	0.49	0.47	0.47	S24.MI	0.48	0.48	0.44	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.45		0.45		0.45		1.0			0.45								0.0			0.5
2022-10-04 07:00:00	114448	0.48	0.45	0.47	0.47	0.47	S24.MI	0.45	0.46	0.43	0.45	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45		0.43						0.0			0.5
2022-10-05 07:00:00	175396	0.49	0.46	0.48	0.47	0.47	S24.MI	0.46	0.47	0.45	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5
2022-10-06 07:00:00	11702	0.49	0.47	0.47	0.48	0.48	S24.MI	0.46	0.48	0.46	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.49							1.0			0.45								0.0			0.5
2022-10-07 07:00:00	17084	0.48	0.47	0.47	0.47	0.47	S24.MI	0.47	0.48	0.47	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.47						1.0			0.45								0.0			0.5
2022-10-10 07:00:00	4095	0.49	0.47	0.48	0.49	0.49	S24.MI	0.48	0.48	0.47	0.48	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.49		0.49					1.0			0.45								0.0			0.5
2022-10-11 07:00:00	25683	0.49	0.47	0.49	0.48	0.48	S24.MI	0.49	0.49	0.47	0.48	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45	0.49							0.0			0.5
2022-10-12 07:00:00	10444	0.48	0.47	0.48	0.48	0.48	S24.MI	0.48	0.48	0.48	0.48	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.47		0.47				1.0			0.45								0.0			0.5
2022-10-13 07:00:00	4112	0.49	0.47	0.49	0.48	0.48	S24.MI	0.49	0.49	0.47	0.48	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5
2022-10-14 07:00:00	6765	0.48	0.47	0.47	0.48	0.48	S24.MI	0.47	0.48	0.47	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5
2022-10-17 07:00:00	9646	0.48	0.47	0.48	0.48	0.48	S24.MI	0.46	0.47	0.46	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5
2022-10-18 07:00:00	8201	0.49	0.47	0.49	0.48	0.48	S24.MI	0.47	0.47	0.45	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5
2022-10-19 07:00:00	47218	0.48	0.47	0.48	0.47	0.47	S24.MI	0.47	0.47	0.45	0.46	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5
2022-10-20 07:00:00	58384	0.48	0.47	0.47	0.48	0.48	S24.MI	0.45	0.46	0.45	0.46	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5
2022-10-21 07:00:00	2874	0.48	0.47	0.47	0.48	0.48	S24.MI	0.45	0.46	0.45	0.46	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5
2022-10-24 07:00:00	2973	0.48	0.47	0.47	0.48	0.48	S24.MI	0.44	0.45	0.44	0.45	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5
2022-10-25 07:00:00	10668	0.48	0.47	0.47	0.48	0.48	S24.MI	0.44	0.45	0.44	0.45	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5
