volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3755	0.51	0.5	0.5	0.51	0.51	S24.MI	0.43	0.44	0.43	0.44	0.49	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541195	0.5	0.05999999999999972
16320	0.52	0.5	0.52	0.52	0.52	S24.MI	0.44	0.44	0.42	0.44	0.49	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.06999999999999973	0.019607843137254832	0.019418085857101516	-0.026909681448655354	0.5	0.06999999999999973
9226	0.52	0.51	0.52	0.51	0.51	S24.MI	0.44	0.44	0.43	0.43	0.49	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.51						1.0			0.55		0.43						1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.05999999999999972	-0.019230769230769273	-0.019418085857101627	-0.04562295680541195	0.5	0.05999999999999972
11429	0.52	0.51	0.52	0.51	0.51	S24.MI	0.43	0.43	0.42	0.43	0.49	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541195	0.5	0.05999999999999972
41925	0.52	0.5	0.5	0.51	0.51	S24.MI	0.43	0.44	0.42	0.43	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541195	0.5	0.05999999999999972
12230	0.52	0.5	0.51	0.51	0.51	S24.MI	0.44	0.44	0.43	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.44							1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541195	0.5	0.05999999999999972
7458	0.51	0.5	0.51	0.5	0.5	S24.MI	0.44	0.44	0.43	0.43	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.43						1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.019607843137254943	-0.019802627296179754	-0.06433623216216866	0.5	0.04999999999999971
29143	0.52	0.5	0.5	0.52	0.52	S24.MI	0.43	0.44	0.43	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.020000000000000018	0.020000000000000018	0.06999999999999973	0.040000000000000036	0.03922071315328133	-0.026909681448655354	0.5	0.06999999999999973
700	0.52	0.52	0.52	0.52	0.52	S24.MI	0.44	0.44	0.44	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.52							1.0			0.55								1.0			0.43	0.0	0.0	0.06999999999999973	0.0	0.0	-0.026909681448655354	0.5	0.06999999999999973
3861	0.51	0.5	0.51	0.51	0.51	S24.MI	0.43	0.44	0.43	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.05999999999999972	-0.019230769230769273	-0.019418085857101627	-0.04562295680541206	0.5	0.05999999999999972
0	0.51	0.51	0.51	0.51	0.51	S24.MI	0.44	0.44	0.44	0.44	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541206	0.5	0.05999999999999972
25540	0.51	0.5	0.51	0.51	0.51	S24.MI	0.45	0.45	0.44	0.45	0.49	0.34	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541206	0.5	0.05999999999999972
122098	0.51	0.49	0.5	0.5	0.5	S24.MI	0.46	0.47	0.45	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.019607843137254943	-0.019802627296179754	-0.06433623216216877	0.49	0.04999999999999971
101087	0.51	0.47	0.5	0.5	0.5	S24.MI	0.47	0.48	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47		0.47				1.0			0.55	0.48		0.48					1.0			0.43	0.0	0.0	0.04999999999999971	0.0	0.0	-0.06433623216216877	0.47	0.04999999999999971
50461	0.5	0.47	0.5	0.49	0.49	S24.MI	0.47	0.48	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.0399999999999997	-0.020000000000000018	-0.020202707317519466	-0.08304950751892537	0.47	0.0399999999999997
30278	0.51	0.49	0.51	0.5	0.5	S24.MI	0.47	0.47	0.45	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.51							1.0			0.55		0.45						1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.020408163265306145	0.02020270731751947	-0.06433623216216877	0.47	0.04999999999999971
3348	0.5	0.48	0.5	0.49	0.49	S24.MI	0.47	0.47	0.46	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.47							1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.0399999999999997	-0.020000000000000018	-0.020202707317519466	-0.08304950751892537	0.47	0.0399999999999997
71660	0.5	0.48	0.5	0.49	0.49	S24.MI	0.48	0.48	0.46	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.48						1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892537	0.47	0.0399999999999997
80821	0.5	0.47	0.49	0.5	0.5	S24.MI	0.46	0.47	0.44	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.44		0.44				1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.020408163265306145	0.02020270731751947	-0.06433623216216877	0.47	0.04999999999999971
25899	0.51	0.49	0.49	0.51	0.51	S24.MI	0.46	0.48	0.46	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.01980262729617973	-0.04562295680541206	0.47	0.05999999999999972
14200	0.51	0.5	0.51	0.51	0.51	S24.MI	0.48	0.48	0.47	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.51							1.0			0.55								1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541206	0.47	0.05999999999999972
4200	0.51	0.5	0.5	0.51	0.51	S24.MI	0.48	0.49	0.48	0.49	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.49		0.49					1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541206	0.47	0.05999999999999972
56386	0.5	0.49	0.49	0.5	0.5	S24.MI	0.46	0.47	0.46	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.49						1.0			0.55		0.46						1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.019607843137254943	-0.019802627296179754	-0.06433623216216877	0.47	0.04999999999999971
360434	0.51	0.49	0.5	0.51	0.51	S24.MI	0.47	0.48	0.46	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.51		0.51					1.0			0.55	0.48							1.0			0.43	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.01980262729617973	-0.04562295680541206	0.47	0.05999999999999972
87174	0.5	0.48	0.5	0.5	0.5	S24.MI	0.47	0.47	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.45						1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.019607843137254943	-0.019802627296179754	-0.06433623216216877	0.47	0.04999999999999971
42216	0.49	0.48	0.49	0.48	0.48	S24.MI	0.46	0.46	0.45	0.46	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.020000000000000018	-0.020000000000000018	0.029999999999999694	-0.040000000000000036	-0.040821994520255166	-0.10176278287568208	0.47	0.029999999999999694
56054	0.49	0.47	0.49	0.48	0.48	S24.MI	0.48	0.48	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568208	0.47	0.029999999999999694
6600	0.49	0.48	0.49	0.49	0.49	S24.MI	0.47	0.47	0.46	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333326	0.02061928720273561	-0.08304950751892548	0.47	0.0399999999999997
22060	0.48	0.47	0.47	0.48	0.48	S24.MI	0.46	0.47	0.46	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47						1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.020408163265306145	-0.020619287202735703	-0.10176278287568219	0.47	0.029999999999999694
36200	0.49	0.47	0.49	0.47	0.47	S24.MI	0.49	0.49	0.47	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.49							1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.02083333333333337	-0.02105340919783238	-0.12047605823243879	0.47	0.019999999999999685
13526	0.48	0.47	0.47	0.48	0.48	S24.MI	0.47	0.48	0.47	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.02127659574468077	0.021053409197832263	-0.10176278287568219	0.47	0.029999999999999694
17029	0.49	0.47	0.47	0.49	0.49	S24.MI	0.45	0.47	0.45	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.45		0.45				1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333326	0.02061928720273561	-0.0830495075189257	0.47	0.0399999999999997
31890	0.49	0.47	0.47	0.47	0.47	S24.MI	0.45	0.47	0.45	0.45	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.020000000000000018	-0.020000000000000018	0.019999999999999685	-0.04081632653061229	-0.041672696400568074	-0.12047605823243901	0.47	0.019999999999999685
1005	0.49	0.49	0.49	0.49	0.49	S24.MI	0.47	0.47	0.47	0.47	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.020000000000000018	0.020000000000000018	0.0399999999999997	0.042553191489361764	0.04167269640056808	-0.0830495075189257	0.47	0.0399999999999997
7381	0.5	0.48	0.48	0.5	0.5	S24.MI	0.46	0.48	0.46	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.020408163265306145	0.02020270731751947	-0.064336232162169	0.47	0.04999999999999971
5865	0.5	0.47	0.48	0.5	0.5	S24.MI	0.47	0.48	0.46	0.48	0.49	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.5							1.0			0.55								1.0			0.43	0.0	0.0	0.04999999999999971	0.0	0.0	-0.064336232162169	0.47	0.04999999999999971
1063	0.5	0.47	0.48	0.5	0.5	S24.MI	0.49	0.5	0.48	0.5	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.5		0.5					1.0			0.43	0.0	0.0	0.04999999999999971	0.0	0.0	-0.064336232162169	0.47	0.04999999999999971
12512	0.5	0.47	0.47	0.5	0.5	S24.MI	0.47	0.49	0.47	0.49	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.04999999999999971	0.0	0.0	-0.064336232162169	0.47	0.04999999999999971
25211	0.49	0.48	0.48	0.48	0.48	S24.MI	0.47	0.48	0.47	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.020000000000000018	-0.020000000000000018	0.029999999999999694	-0.040000000000000036	-0.040821994520255166	-0.1017627828756823	0.47	0.029999999999999694
93693	0.49	0.47	0.49	0.48	0.48	S24.MI	0.47	0.47	0.45	0.46	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47		0.47				1.0			0.55		0.45						1.0			0.43	0.0	0.0	0.029999999999999694	0.0	0.0	-0.1017627828756823	0.47	0.029999999999999694
32973	0.49	0.48	0.48	0.49	0.49	S24.MI	0.47	0.47	0.47	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333326	0.02061928720273561	-0.08304950751892581	0.47	0.0399999999999997
31547	0.5	0.48	0.48	0.49	0.49	S24.MI	0.47	0.48	0.47	0.48	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.5							1.0			0.55	0.48							1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892581	0.47	0.0399999999999997
23459	0.49	0.48	0.48	0.48	0.48	S24.MI	0.47	0.48	0.47	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.020408163265306145	-0.020619287202735703	-0.10176278287568241	0.47	0.029999999999999694
10202	0.49	0.47	0.49	0.48	0.48	S24.MI	0.48	0.48	0.46	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47						1.0			0.55		0.46						1.0			0.43	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568241	0.47	0.029999999999999694
36677	0.49	0.47	0.47	0.48	0.48	S24.MI	0.46	0.48	0.46	0.47	0.5	0.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568241	0.47	0.029999999999999694
144045	0.52	0.48	0.49	0.51	0.51	S24.MI	0.47	0.5	0.47	0.49	0.5	0.34	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.5		0.5		0.5			1.0			0.43	0.030000000000000027	0.030000000000000027	0.05999999999999972	0.0625	0.06062462181643484	-0.04562295680541262	0.47	0.05999999999999972
21120	0.52	0.49	0.51	0.51	0.51	S24.MI	0.48	0.49	0.47	0.49	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.52		0.52					1.0			0.55								1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541262	0.47	0.05999999999999972
16811	0.52	0.5	0.51	0.52	0.52	S24.MI	0.48	0.48	0.46	0.48	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.06999999999999973	0.019607843137254832	0.019418085857101516	-0.02690968144865602	0.47	0.06999999999999973
16132	0.51	0.5	0.5	0.5	0.5	S24.MI	0.46	0.47	0.46	0.46	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.020000000000000018	-0.020000000000000018	0.04999999999999971	-0.03846153846153855	-0.039220713153281385	-0.06433623216216933	0.47	0.04999999999999971
7785	0.51	0.49	0.5	0.5	0.5	S24.MI	0.46	0.47	0.45	0.46	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.49						1.0			0.55								1.0			0.43	0.0	0.0	0.04999999999999971	0.0	0.0	-0.06433623216216933	0.47	0.04999999999999971
270	0.5	0.49	0.49	0.5	0.5	S24.MI	0.45	0.46	0.45	0.46	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.45		0.45				1.0			0.43	0.0	0.0	0.04999999999999971	0.0	0.0	-0.06433623216216933	0.47	0.04999999999999971
18456	0.51	0.49	0.49	0.5	0.5	S24.MI	0.45	0.47	0.45	0.46	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.04999999999999971	0.0	0.0	-0.06433623216216933	0.47	0.04999999999999971
10040	0.51	0.49	0.5	0.51	0.51	S24.MI	0.46	0.47	0.45	0.47	0.5	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.01980262729617973	-0.04562295680541273	0.47	0.05999999999999972
4848	0.51	0.5	0.51	0.51	0.51	S24.MI	0.47	0.47	0.45	0.47	0.5	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541273	0.47	0.05999999999999972
1380	0.51	0.5	0.51	0.51	0.51	S24.MI	0.47	0.47	0.46	0.47	0.5	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.51							1.0			0.55	0.47							1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541273	0.47	0.05999999999999972
5130	0.51	0.5	0.51	0.5	0.5	S24.MI	0.47	0.47	0.46	0.46	0.5	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.46						1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.04999999999999971	-0.019607843137254943	-0.019802627296179754	-0.06433623216216933	0.47	0.04999999999999971
10100	0.51	0.5	0.5	0.51	0.51	S24.MI	0.46	0.47	0.46	0.47	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.47							1.0			0.43	0.010000000000000009	0.010000000000000009	0.05999999999999972	0.020000000000000018	0.01980262729617973	-0.04562295680541273	0.47	0.05999999999999972
106833	0.51	0.49	0.5	0.51	0.51	S24.MI	0.45	0.46	0.44	0.46	0.5	0.41	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.05999999999999972	0.0	0.0	-0.04562295680541273	0.47	0.05999999999999972
48280	0.51	0.48	0.49	0.49	0.49	S24.MI	0.44	0.46	0.44	0.44	0.5	0.41	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.020000000000000018	-0.020000000000000018	0.0399999999999997	-0.03921568627450989	-0.04000533461369925	-0.08304950751892604	0.47	0.0399999999999997
3800	0.5	0.48	0.48	0.49	0.49	S24.MI	0.44	0.45	0.44	0.44	0.5	0.41	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.44						1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892604	0.47	0.0399999999999997
2810	0.49	0.48	0.49	0.49	0.49	S24.MI	0.44	0.44	0.43	0.44	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892604	0.47	0.0399999999999997
32652	0.5	0.48	0.48	0.49	0.49	S24.MI	0.45	0.46	0.44	0.45	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892604	0.47	0.0399999999999997
34517	0.49	0.48	0.48	0.49	0.49	S24.MI	0.45	0.46	0.45	0.46	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.46			0.45				1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892604	0.47	0.0399999999999997
1545	0.49	0.48	0.48	0.48	0.48	S24.MI	0.45	0.45	0.44	0.44	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.48						1.0			0.55		0.44						1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.020408163265306145	-0.020619287202735703	-0.10176278287568263	0.47	0.029999999999999694
17473	0.49	0.48	0.49	0.49	0.49	S24.MI	0.45	0.45	0.44	0.45	0.5	0.41	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333326	0.02061928720273561	-0.08304950751892615	0.48	0.0399999999999997
2045	0.49	0.48	0.49	0.49	0.49	S24.MI	0.45	0.46	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.49							1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892615	0.48	0.0399999999999997
3708	0.5	0.48	0.49	0.5	0.5	S24.MI	0.46	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.47		0.47					1.0			0.43	0.010000000000000009	0.010000000000000009	0.04999999999999971	0.020408163265306145	0.02020270731751947	-0.06433623216216955	0.48	0.04999999999999971
71819	0.5	0.47	0.5	0.48	0.48	S24.MI	0.47	0.47	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.020000000000000018	-0.020000000000000018	0.029999999999999694	-0.040000000000000036	-0.040821994520255166	-0.10176278287568274	0.47	0.029999999999999694
219667	0.49	0.47	0.49	0.48	0.48	S24.MI	0.47	0.47	0.44	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568274	0.47	0.029999999999999694
249	0.48	0.47	0.47	0.47	0.47	S24.MI	0.45	0.46	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47						1.0			0.55		0.45						1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.02083333333333337	-0.02105340919783238	-0.12047605823243934	0.47	0.019999999999999685
6145	0.47	0.47	0.47	0.47	0.47	S24.MI	0.46	0.46	0.46	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.46							1.0			0.43	0.0	0.0	0.019999999999999685	0.0	0.0	-0.12047605823243934	0.47	0.019999999999999685
37450	0.48	0.47	0.47	0.48	0.48	S24.MI	0.44	0.45	0.44	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.48							1.0			0.55		0.44						1.0			0.43	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.02127659574468077	0.021053409197832263	-0.10176278287568286	0.47	0.029999999999999694
2626	0.48	0.47	0.48	0.48	0.48	S24.MI	0.46	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.46							1.0			0.43	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568286	0.47	0.029999999999999694
5760	0.48	0.47	0.47	0.48	0.48	S24.MI	0.45	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47						1.0			0.55								1.0			0.43	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568286	0.47	0.029999999999999694
3951	0.48	0.47	0.48	0.47	0.47	S24.MI	0.46	0.46	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.02083333333333337	-0.02105340919783238	-0.12047605823243945	0.47	0.019999999999999685
29782	0.48	0.47	0.47	0.47	0.47	S24.MI	0.45	0.46	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.019999999999999685	0.0	0.0	-0.12047605823243945	0.47	0.019999999999999685
42421	0.49	0.47	0.47	0.49	0.49	S24.MI	0.44	0.46	0.44	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.020000000000000018	0.020000000000000018	0.0399999999999997	0.042553191489361764	0.04167269640056808	-0.08304950751892626	0.47	0.0399999999999997
3120	0.49	0.47	0.47	0.49	0.49	S24.MI	0.43	0.45	0.43	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.43		0.43				1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
2200	0.49	0.49	0.49	0.49	0.49	S24.MI	0.45	0.45	0.45	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
5655	0.49	0.48	0.48	0.49	0.49	S24.MI	0.44	0.45	0.44	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
