date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-06-21 07:00:00	81077	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.38								-1.0			0.48								-1.0			0.52
2022-06-22 07:00:00	131503	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48	0.37							-1.0			0.52
2022-06-23 07:00:00	78332	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48		0.36						-1.0			0.52
2022-06-24 07:00:00	65820	0.39	0.37	0.38	0.39	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52
2022-06-27 07:00:00	231717	0.39	0.38	0.39	0.39	0.33	IMS.MI	0.36	0.37	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.39									-1.0			0.48	0.37							-1.0			0.52
2022-06-28 07:00:00	252848	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.37	0.37	0.35	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48		0.35						-1.0			0.52
2022-06-29 07:00:00	104986	0.38	0.37	0.38	0.37	0.32	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52
2022-06-30 07:00:00	128781	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.37		0.37						-1.0			0.48	0.37							-1.0			0.52
2022-07-01 07:00:00	112300	0.38	0.36	0.36	0.38	0.33	IMS.MI	0.35	0.37	0.35	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48		0.35						-1.0			0.52
2022-07-04 07:00:00	81447	0.38	0.37	0.37	0.38	0.33	IMS.MI	0.35	0.37	0.35	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52
2022-07-05 07:00:00	78461	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.38	0.38	0.37	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52
2022-07-06 07:00:00	113908	0.39	0.37	0.37	0.39	0.33	IMS.MI	0.36	0.39	0.36	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48	0.39							-1.0			0.52
2022-07-07 07:00:00	265917	0.41	0.38	0.39	0.39	0.33	IMS.MI	0.38	0.39	0.37	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52
2022-07-08 07:00:00	68331	0.4	0.39	0.39	0.39	0.33	IMS.MI	0.37	0.38	0.37	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48		0.37						-1.0			0.52
2022-07-11 07:00:00	62823	0.41	0.39	0.4	0.39	0.34	IMS.MI	0.39	0.39	0.37	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.41		0.41							-1.0			0.48	0.39							-1.0			0.52
2022-07-12 07:00:00	77009	0.39	0.38	0.39	0.38	0.32	IMS.MI	0.38	0.38	0.36	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.38								-1.0			0.48		0.36						-1.0			0.52
2022-07-13 07:00:00	112230	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.37	0.38	0.37	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.39									-1.0			0.48								-1.0			0.52
2022-07-14 07:00:00	81159	0.39	0.38	0.38	0.38	0.32	IMS.MI	0.38	0.39	0.38	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.38		0.38						-1.0			0.48								-1.0			0.52
2022-07-15 07:00:00	212882	0.39	0.37	0.38	0.39	0.33	IMS.MI	0.38	0.39	0.37	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48	0.39		0.39					-1.0			0.52
2022-07-18 07:00:00	110148	0.39	0.38	0.38	0.39	0.34	IMS.MI	0.37	0.38	0.37	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52
2022-07-19 07:00:00	154090	0.4	0.38	0.38	0.39	0.34	IMS.MI	0.36	0.38	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48		0.36						-1.0			0.52
2022-07-20 07:00:00	78349	0.4	0.39	0.39	0.4	0.34	IMS.MI	0.38	0.38	0.38	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-07-21 07:00:00	132809	0.4	0.39	0.4	0.4	0.34	IMS.MI	0.39	0.39	0.38	0.39	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.4		0.4							-1.0			0.48	0.39							-1.0			0.52
2022-07-22 07:00:00	46347	0.4	0.39	0.39	0.39	0.34	IMS.MI	0.38	0.39	0.38	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48		0.38						-1.0			0.52
2022-07-25 07:00:00	37842	0.4	0.39	0.4	0.39	0.34	IMS.MI	0.39	0.39	0.38	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-07-26 07:00:00	43432	0.4	0.39	0.4	0.39	0.34	IMS.MI	0.39	0.39	0.38	0.39	0.42	0.31	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.39							-1.0			0.52
2022-07-27 07:00:00	167980	0.39	0.38	0.39	0.39	0.33	IMS.MI	0.38	0.38	0.37	0.37	0.42	0.32	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-07-28 07:00:00	209173	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.36	0.42	0.32	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.38								-1.0			0.48								-1.0			0.52
2022-07-29 07:00:00	62062	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.36	0.36	0.35	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.39									-1.0			0.48								-1.0			0.52
2022-08-01 07:00:00	176512	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.35	0.36	0.35	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-02 07:00:00	272596	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.35	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-03 07:00:00	97607	0.38	0.38	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.35	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-04 07:00:00	271837	0.38	0.38	0.38	0.38	0.32	IMS.MI	0.35	0.35	0.34	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-05 07:00:00	319058	0.38	0.37	0.38	0.38	0.32	IMS.MI	0.35	0.35	0.34	0.34	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48		0.34						-1.0			0.52
2022-08-08 07:00:00	325064	0.38	0.37	0.38	0.38	0.32	IMS.MI	0.34	0.35	0.34	0.34	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-09 07:00:00	135108	0.38	0.38	0.38	0.38	0.32	IMS.MI	0.35	0.35	0.35	0.35	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.38		0.38						-1.0			0.48	0.35							-1.0			0.52
2022-08-10 07:00:00	104564	0.38	0.38	0.38	0.38	0.32	IMS.MI	0.35	0.35	0.34	0.34	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48		0.34						-1.0			0.52
2022-08-11 07:00:00	298966	0.38	0.38	0.38	0.38	0.33	IMS.MI	0.34	0.35	0.34	0.35	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.35							-1.0			0.52
2022-08-12 07:00:00	257059	0.38	0.38	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.34	0.34	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48		0.34						-1.0			0.52
2022-08-16 07:00:00	83623	0.38	0.38	0.38	0.38	0.33	IMS.MI	0.34	0.35	0.34	0.34	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-17 07:00:00	186000	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.34	0.35	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.35							-1.0			0.52
2022-08-18 07:00:00	175543	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.34	0.34	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48		0.34						-1.0			0.52
2022-08-19 07:00:00	323084	0.39	0.38	0.39	0.39	0.34	IMS.MI	0.35	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-22 07:00:00	118907	0.39	0.38	0.39	0.39	0.33	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-23 07:00:00	45696	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.39									-1.0			0.48								-1.0			0.52
2022-08-24 07:00:00	48515	0.39	0.38	0.39	0.39	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-25 07:00:00	47474	0.39	0.39	0.39	0.39	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-26 07:00:00	30654	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.36	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-29 07:00:00	41860	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-08-30 07:00:00	10060	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.38								-1.0			0.48								-1.0			0.52
2022-08-31 07:00:00	95383	0.39	0.37	0.39	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-01 07:00:00	59890	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-02 07:00:00	333131	0.41	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.39	0.35	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-05 07:00:00	164507	0.41	0.38	0.4	0.38	0.33	IMS.MI	0.39	0.39	0.37	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.41		0.41							-1.0			0.48	0.39		0.39					-1.0			0.52
2022-09-06 07:00:00	75608	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.37	0.38	0.37	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-07 07:00:00	18198	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.37	0.37	0.37	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.38								-1.0			0.48								-1.0			0.52
2022-09-08 07:00:00	83696	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-09 07:00:00	67995	0.39	0.39	0.39	0.39	0.33	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.39									-1.0			0.48								-1.0			0.52
2022-09-12 07:00:00	143495	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.35	0.36	0.35	0.35	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.38								-1.0			0.48		0.35						-1.0			0.52
2022-09-13 07:00:00	21480	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.39									-1.0			0.48								-1.0			0.52
2022-09-14 07:00:00	4137	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.36							-1.0			0.52
2022-09-15 07:00:00	48600	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-16 07:00:00	21455	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-19 07:00:00	25028	0.38	0.38	0.38	0.38	0.32	IMS.MI	0.36	0.36	0.35	0.35	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-20 07:00:00	9493	0.38	0.37	0.38	0.37	0.32	IMS.MI	0.36	0.36	0.35	0.35	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48		0.35						-1.0			0.52
2022-09-21 07:00:00	31154	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.35	0.35	0.35	0.35	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-22 07:00:00	18723	0.38	0.37	0.38	0.38	0.32	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52
2022-09-23 07:00:00	81764	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.37							-1.0			0.52
2022-09-26 07:00:00	43445	0.38	0.36	0.38	0.37	0.32	IMS.MI	0.37	0.37	0.35	0.36	0.4	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48		0.35						-1.0			0.52
2022-09-27 07:00:00	95634	0.38	0.36	0.38	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52
2022-09-28 07:00:00	141283	0.38	0.36	0.36	0.38	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52
2022-09-29 07:00:00	79050	0.38	0.36	0.38	0.37	0.32	IMS.MI	0.38	0.38	0.37	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48	0.38							-1.0			0.52
2022-09-30 07:00:00	16792	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.37	0.38	0.37	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52
2022-10-03 07:00:00	31041	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52
2022-10-04 07:00:00	55721	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48		0.35						-1.0			0.52
2022-10-05 07:00:00	14419	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.36	0.36	0.36	0.36	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52
2022-10-06 07:00:00	102	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.37	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48	0.37							-1.0			0.52
2022-10-07 07:00:00	68103	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52
2022-10-10 07:00:00	103770	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.36	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48		0.36						-1.0			0.52
2022-10-11 07:00:00	60987	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52
2022-10-12 07:00:00	46500	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.37	0.37	0.39	0.34	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.48	0.37							-1.0			0.52
2022-10-13 07:00:00	31004	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52
2022-10-14 07:00:00	28531	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52
2022-10-17 07:00:00	135095	0.37	0.36	0.36	0.37	0.31	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.36		0.36		0.36				1.0			0.36								-1.0			0.52
2022-10-18 07:00:00	147345	0.37	0.36	0.36	0.37	0.32	IMS.MI	0.35	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-10-19 07:00:00	67421	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.36	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36		0.35						-1.0			0.52
2022-10-20 07:00:00	108643	0.37	0.36	0.36	0.37	0.32	IMS.MI	0.35	0.36	0.34	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-10-21 07:00:00	36954	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.36							-1.0			0.52
2022-10-24 07:00:00	50671	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.35	0.35	0.35	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-10-25 07:00:00	151460	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.34	0.35	0.34	0.34	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36		0.34						-1.0			0.52
2022-10-26 07:00:00	55960	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.34	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-10-27 07:00:00	95188	0.39	0.37	0.37	0.38	0.33	IMS.MI	0.34	0.36	0.34	0.35	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-10-28 07:00:00	459268	0.39	0.37	0.38	0.39	0.33	IMS.MI	0.35	0.36	0.34	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-10-31 08:00:00	165854	0.4	0.39	0.39	0.4	0.34	IMS.MI	0.36	0.36	0.36	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-01 08:00:00	178803	0.4	0.39	0.39	0.4	0.34	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-02 08:00:00	86528	0.4	0.39	0.4	0.4	0.34	IMS.MI	0.36	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-03 08:00:00	35966	0.4	0.39	0.39	0.4	0.34	IMS.MI	0.36	0.36	0.36	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-04 08:00:00	296612	0.4	0.39	0.4	0.4	0.34	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-07 08:00:00	477490	0.43	0.4	0.4	0.41	0.36	IMS.MI	0.35	0.38	0.35	0.37	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.38		0.38					-1.0			0.52
2022-11-08 08:00:00	104558	0.42	0.4	0.4	0.42	0.36	IMS.MI	0.35	0.37	0.35	0.37	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-09 08:00:00	97334	0.42	0.41	0.42	0.41	0.36	IMS.MI	0.36	0.37	0.36	0.36	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-10 08:00:00	556408	0.43	0.41	0.42	0.43	0.37	IMS.MI	0.36	0.37	0.34	0.37	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-11 08:00:00	1124215	0.45	0.42	0.43	0.42	0.36	IMS.MI	0.36	0.38	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45		0.45							1.0			0.36								-1.0			0.52
2022-11-14 08:00:00	405477	0.43	0.41	0.42	0.41	0.36	IMS.MI	0.36	0.36	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-15 08:00:00	123542	0.42	0.41	0.42	0.42	0.36	IMS.MI	0.35	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
