volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
509038	0.48	0.46	0.48	0.47	0.38	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.20885643042373137	0.43	-0.020000000000000018
866153	0.48	0.46	0.47	0.47	0.38	IMS.MI	0.39	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.20885643042373137	0.43	-0.020000000000000018
590891	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.02127659574468077	-0.021506205220963505	-0.22568927232960934	0.43	-0.02999999999999997
296945	0.46	0.45	0.46	0.45	0.36	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.021739130434782594	-0.02197890671877523	-0.24252211423548742	0.43	-0.03999999999999998
297337	0.46	0.44	0.46	0.44	0.35	IMS.MI	0.4	0.4	0.38	0.38	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.022222222222222254	-0.02247285585205863	-0.2593549561413655	0.43	-0.04999999999999999
285509	0.44	0.43	0.44	0.44	0.35	IMS.MI	0.38	0.38	0.37	0.38	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.43		0.43						-1.0			0.48								-1.0			0.52	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.2593549561413655	0.43	-0.04999999999999999
130349	0.44	0.43	0.44	0.43	0.35	IMS.MI	0.38	0.38	0.37	0.37	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48		0.37						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.06	-0.022727272727272707	-0.02298951822469872	-0.27618779804724347	0.43	-0.06
325286	0.44	0.44	0.44	0.44	0.36	IMS.MI	0.37	0.38	0.37	0.38	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.023255813953488413	0.02298951822469878	-0.2593549561413654	0.43	-0.04999999999999999
237094	0.46	0.43	0.44	0.44	0.35	IMS.MI	0.38	0.4	0.38	0.38	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.46									-1.0			0.48	0.4							-1.0			0.52	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.2593549561413654	0.43	-0.04999999999999999
210502	0.45	0.44	0.44	0.44	0.36	IMS.MI	0.38	0.38	0.38	0.38	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.2593549561413654	0.43	-0.04999999999999999
179870	0.45	0.44	0.45	0.44	0.36	IMS.MI	0.39	0.39	0.38	0.38	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.44								-1.0			0.48		0.38						-1.0			0.52	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.2593549561413654	0.43	-0.04999999999999999
434003	0.45	0.43	0.45	0.43	0.35	IMS.MI	0.39	0.39	0.38	0.38	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.06	-0.022727272727272707	-0.02298951822469872	-0.27618779804724347	0.43	-0.06
890904	0.47	0.44	0.45	0.44	0.36	IMS.MI	0.4	0.42	0.39	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47		0.47							-1.0			0.48	0.42		0.42					-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.023255813953488413	0.02298951822469878	-0.2593549561413653	0.43	-0.04999999999999999
475212	0.44	0.42	0.44	0.43	0.34	IMS.MI	0.4	0.4	0.38	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.06	-0.022727272727272707	-0.02298951822469872	-0.27618779804724336	0.42	-0.06
206760	0.43	0.42	0.43	0.43	0.34	IMS.MI	0.39	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.42								-1.0			0.48								-1.0			0.52	0.0	0.0	-0.06	0.0	0.0	-0.27618779804724336	0.42	-0.06
172842	0.44	0.43	0.43	0.44	0.35	IMS.MI	0.38	0.38	0.37	0.38	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48		0.37						-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.023255813953488413	0.02298951822469878	-0.2593549561413653	0.42	-0.04999999999999999
248892	0.44	0.42	0.44	0.44	0.35	IMS.MI	0.38	0.38	0.37	0.38	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.2593549561413653	0.42	-0.04999999999999999
309388	0.45	0.44	0.44	0.45	0.36	IMS.MI	0.38	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.45									-1.0			0.48	0.39							-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.022727272727272707	0.022472855852058576	-0.2425221142354872	0.42	-0.03999999999999998
196569	0.43	0.42	0.43	0.43	0.37	IMS.MI	0.37	0.37	0.37	0.37	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.020000000000000018	-0.020000000000000018	-0.06	-0.04444444444444451	-0.0454623740767574	-0.27618779804724336	0.42	-0.06
170521	0.44	0.43	0.43	0.43	0.37	IMS.MI	0.37	0.37	0.36	0.36	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48		0.36						-1.0			0.52	0.0	0.0	-0.06	0.0	0.0	-0.27618779804724336	0.42	-0.06
125247	0.43	0.43	0.43	0.43	0.37	IMS.MI	0.37	0.37	0.37	0.37	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48	0.37							-1.0			0.52	0.0	0.0	-0.06	0.0	0.0	-0.27618779804724336	0.42	-0.06
126084	0.43	0.42	0.42	0.43	0.37	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.06	0.0	0.0	-0.27618779804724336	0.42	-0.06
233138	0.43	0.42	0.42	0.42	0.36	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.07	-0.023255813953488413	-0.02353049741019416	-0.29302063995312144	0.42	-0.07
139080	0.43	0.42	0.42	0.42	0.36	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.42								-1.0			0.48								-1.0			0.52	0.0	0.0	-0.07	0.0	0.0	-0.29302063995312144	0.42	-0.07
64069	0.42	0.41	0.42	0.41	0.36	IMS.MI	0.37	0.37	0.36	0.36	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.023809523809523836	-0.02409755157906053	-0.3098534818589995	0.41	-0.08000000000000002
91543	0.43	0.42	0.43	0.42	0.36	IMS.MI	0.37	0.37	0.36	0.36	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48		0.36						-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.07	0.024390243902439046	0.024097551579060524	-0.29302063995312144	0.41	-0.07
312370	0.43	0.42	0.42	0.43	0.37	IMS.MI	0.35	0.37	0.35	0.36	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.06	0.023809523809523725	0.023530497410194036	-0.27618779804724347	0.41	-0.06
66544	0.43	0.42	0.43	0.42	0.36	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.07	-0.023255813953488413	-0.02353049741019416	-0.29302063995312155	0.41	-0.07
165663	0.44	0.42	0.42	0.44	0.38	IMS.MI	0.35	0.37	0.35	0.37	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.44									-1.0			0.48								-1.0			0.52	0.020000000000000018	0.020000000000000018	-0.04999999999999999	0.04761904761904767	0.04652001563489291	-0.2593549561413654	0.41	-0.04999999999999999
113945	0.44	0.43	0.43	0.43	0.37	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.06	-0.022727272727272707	-0.02298951822469872	-0.27618779804724347	0.41	-0.06
105648	0.43	0.42	0.43	0.43	0.37	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48	0.37							-1.0			0.52	0.0	0.0	-0.06	0.0	0.0	-0.27618779804724347	0.41	-0.06
125419	0.43	0.43	0.43	0.43	0.37	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.06	0.0	0.0	-0.27618779804724347	0.41	-0.06
336810	0.44	0.41	0.41	0.42	0.36	IMS.MI	0.35	0.38	0.35	0.36	0.42	0.31	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.07	-0.023255813953488413	-0.02353049741019416	-0.29302063995312144	0.41	-0.07
160967	0.43	0.41	0.41	0.41	0.36	IMS.MI	0.35	0.36	0.35	0.35	0.42	0.31	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48		0.35						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.023809523809523836	-0.02409755157906053	-0.3098534818589995	0.41	-0.08000000000000002
40054	0.42	0.41	0.42	0.42	0.36	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.31	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.07	0.024390243902439046	0.024097551579060524	-0.29302063995312144	0.41	-0.07
108212	0.42	0.41	0.41	0.42	0.36	IMS.MI	0.35	0.36	0.35	0.36	0.42	0.31	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.07	0.0	0.0	-0.29302063995312144	0.41	-0.07
112050	0.42	0.41	0.41	0.41	0.36	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.31	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.023809523809523836	-0.02409755157906053	-0.3098534818589995	0.41	-0.08000000000000002
433862	0.41	0.39	0.41	0.41	0.35	IMS.MI	0.38	0.38	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48	0.38							-1.0			0.52	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.3098534818589995	0.39	-0.08000000000000002
346637	0.41	0.38	0.4	0.39	0.34	IMS.MI	0.38	0.39	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	-0.019999999999999962	-0.019999999999999962	-0.09999999999999998	-0.04878048780487798	-0.050010420574661305	-0.3435191656707557	0.38	-0.09999999999999998
188374	0.39	0.37	0.38	0.39	0.33	IMS.MI	0.37	0.37	0.35	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.37								-1.0			0.48		0.35						-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.3435191656707557	0.37	-0.09999999999999998
284738	0.4	0.38	0.39	0.39	0.34	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.4									-1.0			0.48								-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.3435191656707557	0.37	-0.09999999999999998
458661	0.4	0.37	0.4	0.38	0.33	IMS.MI	0.38	0.38	0.36	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48	0.38							-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.36035200757663377	0.37	-0.10999999999999999
145234	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663377	0.37	-0.10999999999999999
362324	0.4	0.38	0.39	0.38	0.33	IMS.MI	0.37	0.38	0.35	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48		0.35						-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663377	0.37	-0.10999999999999999
81077	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.38								-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663377	0.37	-0.10999999999999999
131503	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48	0.37							-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.3435191656707556	0.37	-0.09999999999999998
78332	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48		0.36						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.36035200757663366	0.37	-0.10999999999999999
65820	0.39	0.37	0.38	0.39	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.3435191656707556	0.37	-0.09999999999999998
231717	0.39	0.38	0.39	0.39	0.33	IMS.MI	0.36	0.37	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.39									-1.0			0.48	0.37							-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.3435191656707556	0.37	-0.09999999999999998
252848	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.37	0.37	0.35	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48		0.35						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.36035200757663366	0.37	-0.10999999999999999
104986	0.38	0.37	0.38	0.37	0.32	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.12	-0.02631578947368418	-0.026668247082161294	-0.37718484948251174	0.37	-0.12
128781	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.37		0.37						-1.0			0.48	0.37							-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.10999999999999999	0.027027027027026973	0.026668247082161273	-0.36035200757663366	0.37	-0.10999999999999999
112300	0.38	0.36	0.36	0.38	0.33	IMS.MI	0.35	0.37	0.35	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48		0.35						-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663366	0.36	-0.10999999999999999
81447	0.38	0.37	0.37	0.38	0.33	IMS.MI	0.35	0.37	0.35	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663366	0.36	-0.10999999999999999
78461	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.38	0.38	0.37	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663366	0.36	-0.10999999999999999
113908	0.39	0.37	0.37	0.39	0.33	IMS.MI	0.36	0.39	0.36	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48	0.39							-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.3435191656707556	0.36	-0.09999999999999998
265917	0.41	0.38	0.39	0.39	0.33	IMS.MI	0.38	0.39	0.37	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.3435191656707556	0.36	-0.09999999999999998
68331	0.4	0.39	0.39	0.39	0.33	IMS.MI	0.37	0.38	0.37	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48		0.37						-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.3435191656707556	0.36	-0.09999999999999998
62823	0.41	0.39	0.4	0.39	0.34	IMS.MI	0.39	0.39	0.37	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.41		0.41							-1.0			0.48	0.39							-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.3435191656707556	0.36	-0.09999999999999998
77009	0.39	0.38	0.39	0.38	0.32	IMS.MI	0.38	0.38	0.36	0.36	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.38								-1.0			0.48		0.36						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.36035200757663366	0.36	-0.10999999999999999
112230	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.37	0.38	0.37	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.39									-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663366	0.36	-0.10999999999999999
81159	0.39	0.38	0.38	0.38	0.32	IMS.MI	0.38	0.39	0.38	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.38		0.38						-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663366	0.36	-0.10999999999999999
212882	0.39	0.37	0.38	0.39	0.33	IMS.MI	0.38	0.39	0.37	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48	0.39		0.39					-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.3435191656707556	0.36	-0.09999999999999998
110148	0.39	0.38	0.38	0.39	0.34	IMS.MI	0.37	0.38	0.37	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.3435191656707556	0.36	-0.09999999999999998
154090	0.4	0.38	0.38	0.39	0.34	IMS.MI	0.36	0.38	0.36	0.37	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48		0.36						-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.3435191656707556	0.36	-0.09999999999999998
78349	0.4	0.39	0.39	0.4	0.34	IMS.MI	0.38	0.38	0.38	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.08999999999999997	0.025641025641025772	0.02531780798429	-0.3266863237648774	0.36	-0.08999999999999997
132809	0.4	0.39	0.4	0.4	0.34	IMS.MI	0.39	0.39	0.38	0.39	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.4		0.4							-1.0			0.48	0.39							-1.0			0.52	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.3266863237648774	0.36	-0.08999999999999997
46347	0.4	0.39	0.39	0.39	0.34	IMS.MI	0.38	0.39	0.38	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48		0.38						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.09999999999999998	-0.025000000000000022	-0.025317807984289897	-0.34351916567075547	0.36	-0.09999999999999998
37842	0.4	0.39	0.4	0.39	0.34	IMS.MI	0.39	0.39	0.38	0.38	0.42	0.31	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.34351916567075547	0.36	-0.09999999999999998
43432	0.4	0.39	0.4	0.39	0.34	IMS.MI	0.39	0.39	0.38	0.39	0.42	0.31	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.39							-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.34351916567075547	0.36	-0.09999999999999998
167980	0.39	0.38	0.39	0.39	0.33	IMS.MI	0.38	0.38	0.37	0.37	0.42	0.32	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.34351916567075547	0.36	-0.09999999999999998
209173	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.36	0.42	0.32	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.38								-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.36035200757663355	0.36	-0.10999999999999999
62062	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.36	0.36	0.35	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.39									-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
176512	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.35	0.36	0.35	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
272596	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.35	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
97607	0.38	0.38	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.35	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
271837	0.38	0.38	0.38	0.38	0.32	IMS.MI	0.35	0.35	0.34	0.35	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
319058	0.38	0.37	0.38	0.38	0.32	IMS.MI	0.35	0.35	0.34	0.34	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48		0.34						-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
