date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-12-12 08:00:00	106638	0.53	0.52	0.52	0.53	0.5	IMS.MI	0.36	0.36	0.36	0.36	0.38	0.32	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	0.0	0.0	-0.46	0.0	0.0	-0.71	0.55	-0.46	0.0	0.0	57.96	94250.0	91398.0	91398.0	94434.0	1	0.0	0.0	0.09	0.0	0.0	0.33	0.09	0.0	0.0	163.73	114732.0	121452.0	116152.0	102030.0	0.0	0.0	0.26	0.0	0.0	0.76	0.26	0.0	0.0	77.18	106474.0	109724.0	109724.0	103328.0	-0.0	-0.0	0.32	-0.0	-0.0	1.21	0.32	0.0	0.0	94.0	107968.0	111968.0	111968.0	104096.0	-0.0	-0.0	0.30999999999999983	-0.0	-0.0	0.9424073800574395	0.30999999999999983	0.0018597281442652687	0.001855074478952945	117.75631477711619	105709.0	107868.0	104945.0	103189.0
2023-12-13 08:00:00	227894	0.52	0.52	0.52	0.52	0.5	IMS.MI	0.36	0.36	0.36	0.36	0.38	0.32	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.52								0.0			0.36								-1.0			0.33	-0.01	-0.01	-0.47	-0.02	-0.02	-0.71	0.55	-0.47	0.0	0.0	52.38	94125.0	91211.0	91211.0	94313.0	1	-0.01	-0.01	0.08	-0.02	-0.02	0.31	0.08	0.0	0.0	150.9	114637.0	121306.0	116041.0	101929.0	-0.01	-0.01	0.25	-0.02	-0.02	0.73	0.25	0.0	0.0	70.76	106225.0	109350.0	109350.0	103200.0	0.01	0.01	0.33	0.02	0.02	1.25	0.33	0.0	0.0	94.83	108217.0	112342.0	112342.0	104224.0	0.010000000000000009	0.010000000000000009	0.31999999999999984	0.018867924528301883	0.019048194970694474	0.9797613681354671	0.31999999999999984	0.0020178281625220333	0.0020129538194288976	120.67106136418153	105604.0	107712.0	104841.0	103304.0
2023-12-14 08:00:00	1319836	0.54	0.52	0.52	0.53	0.51	IMS.MI	0.36	0.37	0.36	0.36	0.38	0.32	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	0.01	0.01	-0.46	0.02	0.02	-0.71	0.55	-0.46	0.0	0.0	52.23	94250.0	91398.0	91398.0	94434.0	1	0.01	0.01	0.09	0.02	0.02	0.33	0.09	0.0	0.0	150.74	114732.0	121452.0	116152.0	102030.0	0.01	0.01	0.26	0.02	0.02	0.76	0.26	0.0	0.0	78.56	106474.0	109724.0	109724.0	103328.0	-0.01	-0.01	0.32	-0.02	-0.02	1.21	0.32	0.0	0.0	86.82	107968.0	111968.0	111968.0	104096.0	-0.010000000000000009	-0.010000000000000009	0.30999999999999983	-0.019230769230769162	-0.01904819497069441	0.9424073800574395	0.30999999999999983	0.001900488856830008	0.0018951529292627889	109.38050325517759	105709.0	107868.0	104945.0	103189.0
2023-12-15 08:00:00	1041177	0.55	0.54	0.54	0.55	0.52	IMS.MI	0.37	0.38	0.37	0.38	0.38	0.32	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	0.02	0.02	-0.44	0.04	0.04	-0.7	0.55	-0.44	0.0	0.0	60.57	94500.0	91772.0	91772.0	94676.0	1	0.02	0.02	0.11	0.04	0.04	0.38	0.11	0.0	0.0	167.11	114922.0	121744.0	116374.0	102232.0	0.02	0.02	0.28	0.04	0.04	0.83	0.28	0.0	0.0	79.36	106972.0	110472.0	110472.0	103584.0	-0.02	-0.02	0.3	-0.04	-0.04	1.13	0.3	0.0	0.0	83.63	107470.0	111220.0	111220.0	103840.0	-0.020000000000000018	-0.020000000000000018	0.2899999999999998	-0.037735849056603765	-0.037041271680349076	0.8717743844189871	0.2899999999999998	0.0017451530663955019	0.0017390924712294975	93.59679391834445	105919.0	108180.0	105153.0	102959.0
2023-12-18 08:00:00	539899	0.56	0.54	0.55	0.55	0.52	IMS.MI	0.38	0.38	0.37	0.38	0.38	0.32	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	0.0	0.0	-0.44	0.0	0.0	-0.7	0.56	-0.44	0.0	0.0	59.21	94500.0	91772.0	91772.0	94676.0	1	0.0	0.0	0.11	0.0	0.0	0.38	0.11	0.0	0.0	165.68	114922.0	121744.0	116374.0	102232.0	0.0	0.0	0.28	0.0	0.0	0.83	0.28	0.0	0.0	86.47	106972.0	110472.0	110472.0	103584.0	-0.0	-0.0	0.3	-0.0	-0.0	1.13	0.3	0.0	0.0	82.62	107470.0	111220.0	111220.0	103840.0	-0.0	-0.0	0.2899999999999998	-0.0	-0.0	0.8717743844189871	0.2899999999999998	0.0017451530663955019	0.0017390924712294975	93.59679391834445	105919.0	108180.0	105153.0	102959.0
2023-12-19 08:00:00	1810122	0.59	0.55	0.55	0.57	0.55	IMS.MI	0.38	0.4	0.38	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	0.02	0.02	-0.42	0.04	0.04	-0.68	0.59	-0.42	0.0	0.0	67.48	94750.0	92146.0	92146.0	94918.0	1	0.02	0.02	0.13	0.04	0.04	0.43	0.13	0.0	0.0	182.76	115112.0	122036.0	116596.0	102434.0	0.02	0.02	0.3	0.04	0.04	0.9	0.3	0.0	0.0	87.15	107470.0	111220.0	111220.0	103840.0	-0.02	-0.02	0.28	-0.04	-0.04	1.06	0.28	0.0	0.0	79.83	106972.0	110472.0	110472.0	103584.0	-0.019999999999999907	-0.019999999999999907	0.2699999999999999	-0.036363636363636154	-0.03571808260207903	0.8060980902288477	0.2699999999999999	0.0015850553997814646	0.0015782354270812426	79.76940783882246	106129.0	108492.0	105361.0	102729.0
2023-12-20 08:00:00	1479942	0.58	0.55	0.58	0.58	0.55	IMS.MI	0.4	0.4	0.38	0.4	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	0.01	0.01	-0.41	0.02	0.02	-0.68	0.59	-0.41	0.0	0.0	67.27	94875.0	92333.0	92333.0	95039.0	1	0.01	0.01	0.14	0.02	0.02	0.46	0.14	0.0	0.0	182.55	115207.0	122182.0	116707.0	102535.0	-0.01	-0.01	0.29	-0.02	-0.02	0.86	0.29	0.0	0.0	87.91	107221.0	110846.0	110846.0	103712.0	-0.01	-0.01	0.27	-0.02	-0.02	1.02	0.27	0.0	0.0	72.67	106723.0	110098.0	110098.0	103456.0	-0.010000000000000009	-0.010000000000000009	0.2599999999999999	-0.01754385964912286	-0.01739174271186924	0.7749584679835226	0.2599999999999999	0.0014562994304164521	0.0014489582357399833	71.15369105523996	106234.0	108648.0	105465.0	102614.0
2023-12-21 08:00:00	670207	0.59	0.57	0.58	0.58	0.55	IMS.MI	0.4	0.4	0.39	0.4	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.59		0.59							0.0			0.36	0.4							-1.0			0.33	0.0	0.0	-0.41	0.0	0.0	-0.68	0.59	-0.41	0.0	0.0	73.57	94875.0	92333.0	92333.0	95039.0	1	0.0	0.0	0.14	0.0	0.0	0.46	0.14	0.0	0.0	198.67	115207.0	122182.0	116707.0	102535.0	-0.0	-0.0	0.29	-0.0	-0.0	0.86	0.29	0.0	0.0	86.92	107221.0	110846.0	110846.0	103712.0	-0.0	-0.0	0.27	-0.0	-0.0	1.02	0.27	0.0	0.0	79.44	106723.0	110098.0	110098.0	103456.0	-0.0	-0.0	0.2599999999999999	-0.0	-0.0	0.7749584679835226	0.2599999999999999	0.0014562994304164521	0.0014489582357399833	71.15369105523996	106234.0	108648.0	105465.0	102614.0
2023-12-22 08:00:00	291969	0.58	0.57	0.58	0.57	0.55	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	-0.01	-0.01	-0.42	-0.02	-0.02	-0.68	0.59	-0.42	0.0	0.0	66.56	94750.0	92146.0	92146.0	94918.0	1	-0.01	-0.01	0.13	-0.02	-0.02	0.43	0.13	0.0	0.0	183.19	115112.0	122036.0	116596.0	102434.0	0.01	0.01	0.3	0.02	0.02	0.9	0.3	0.0	0.0	95.32	107470.0	111220.0	111220.0	103840.0	0.01	0.01	0.28	0.02	0.02	1.06	0.28	0.0	0.0	79.25	106972.0	110472.0	110472.0	103584.0	0.010000000000000009	0.010000000000000009	0.2699999999999999	0.017241379310344862	0.01739174271186922	0.8060980902288477	0.2699999999999999	0.0015936941978402185	0.0015860792915143307	74.10872346310498	106129.0	108492.0	105361.0	102729.0
2023-12-27 08:00:00	372495	0.57	0.56	0.57	0.56	0.53	IMS.MI	0.39	0.39	0.38	0.38	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.56								0.0			0.36		0.38	0.39					-1.0			0.33	-0.01	-0.01	-0.43	-0.02	-0.02	-0.69	0.59	-0.43	0.0	0.0	60.94	94625.0	91959.0	91959.0	94797.0	1	-0.01	-0.01	0.12	-0.02	-0.02	0.41	0.12	0.0	0.0	169.75	115017.0	121890.0	116485.0	102333.0	0.01	0.01	0.31	0.02	0.02	0.93	0.31	0.0	0.0	96.09	107719.0	111594.0	111594.0	103968.0	0.01	0.01	0.29	0.02	0.02	1.09	0.29	0.0	0.0	80.16	107221.0	110846.0	110846.0	103712.0	0.009999999999999898	0.009999999999999898	0.2799999999999998	0.01754385964912264	0.01769957709940075	0.8383498418400768	0.2799999999999998	0.0017335208569254845	0.0017256222710340108	76.83692329024376	106024.0	108336.0	105257.0	102844.0
2023-12-28 08:00:00	168191	0.57	0.56	0.57	0.57	0.55	IMS.MI	0.39	0.39	0.38	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	0.01	0.01	-0.42	0.02	0.02	-0.68	0.59	-0.42	0.0	0.0	62.05	94750.0	92146.0	92146.0	94918.0	1	0.01	0.01	0.13	0.02	0.02	0.43	0.13	0.0	0.0	170.9	115112.0	122036.0	116596.0	102434.0	-0.01	-0.01	0.3	-0.02	-0.02	0.9	0.3	0.0	0.0	89.24	107470.0	111220.0	111220.0	103840.0	-0.01	-0.01	0.28	-0.02	-0.02	1.06	0.28	0.0	0.0	74.01	106972.0	110472.0	110472.0	103584.0	-0.009999999999999898	-0.009999999999999898	0.2699999999999999	-0.01785714285714257	-0.017699577099400638	0.8060980902288479	0.2699999999999999	0.0015971001713844023	0.0015886302132028796	68.75104215017112	106129.0	108492.0	105361.0	102729.0
2023-12-29 08:00:00	453197	0.58	0.56	0.56	0.57	0.54	IMS.MI	0.38	0.4	0.38	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.58									0.0			0.36	0.4							-1.0			0.33	0.0	0.0	-0.42	0.0	0.0	-0.68	0.59	-0.42	0.0	0.0	60.69	94750.0	92146.0	92146.0	94918.0	1	0.0	0.0	0.13	0.0	0.0	0.43	0.13	0.0	0.0	169.49	115112.0	122036.0	116596.0	102434.0	-0.0	-0.0	0.3	-0.0	-0.0	0.9	0.3	0.0	0.0	96.95	107470.0	111220.0	111220.0	103840.0	-0.0	-0.0	0.28	-0.0	-0.0	1.06	0.28	0.0	0.0	72.85	106972.0	110472.0	110472.0	103584.0	-0.0	-0.0	0.2699999999999999	-0.0	-0.0	0.8060980902288479	0.2699999999999999	0.0015971001713844023	0.0015886302132028796	68.75104215017112	106129.0	108492.0	105361.0	102729.0
2024-01-02 08:00:00	172283	0.58	0.56	0.58	0.57	0.54	IMS.MI	0.39	0.39	0.38	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	0.0	0.0	-0.42	0.0	0.0	-0.68	0.59	-0.42	0.0	0.0	66.91	94750.0	92146.0	92146.0	94918.0	1	0.0	0.0	0.13	0.0	0.0	0.43	0.13	0.0	0.0	184.97	115112.0	122036.0	116596.0	102434.0	-0.0	-0.0	0.3	-0.0	-0.0	0.9	0.3	0.0	0.0	96.01	107470.0	111220.0	111220.0	103840.0	-0.0	-0.0	0.28	-0.0	-0.0	1.06	0.28	0.0	0.0	79.77	106972.0	110472.0	110472.0	103584.0	-0.0	-0.0	0.2699999999999999	-0.0	-0.0	0.8060980902288479	0.2699999999999999	0.0015971001713844023	0.0015886302132028796	68.75104215017112	106129.0	108492.0	105361.0	102729.0
2024-01-03 08:00:00	341248	0.56	0.55	0.56	0.56	0.53	IMS.MI	0.39	0.39	0.38	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	-0.01	-0.01	-0.43	-0.02	-0.02	-0.69	0.59	-0.43	0.0	0.0	61.24	94625.0	91959.0	91959.0	94797.0	1	-0.01	-0.01	0.12	-0.02	-0.02	0.41	0.12	0.0	0.0	171.32	115017.0	121890.0	116485.0	102333.0	0.01	0.01	0.31	0.02	0.02	0.93	0.31	0.0	0.0	96.79	107719.0	111594.0	111594.0	103968.0	0.01	0.01	0.29	0.02	0.02	1.09	0.29	0.0	0.0	80.69	107221.0	110846.0	110846.0	103712.0	0.009999999999999898	0.009999999999999898	0.2799999999999998	0.01754385964912264	0.01769957709940075	0.838349841840077	0.2799999999999998	0.0017351568727597278	0.0017263827617099992	71.35351131695715	106024.0	108336.0	105257.0	102844.0
2024-01-04 08:00:00	748809	0.57	0.55	0.55	0.56	0.53	IMS.MI	0.38	0.39	0.38	0.38	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.55								0.0			0.36		0.38						-1.0			0.33	0.0	0.0	-0.43	0.0	0.0	-0.69	0.59	-0.43	0.0	0.0	61.24	94625.0	91959.0	91959.0	94797.0	1	0.0	0.0	0.12	0.0	0.0	0.41	0.12	0.0	0.0	171.32	115017.0	121890.0	116485.0	102333.0	-0.0	-0.0	0.31	-0.0	-0.0	0.93	0.31	0.0	0.0	96.79	107719.0	111594.0	111594.0	103968.0	-0.0	-0.0	0.29	-0.0	-0.0	1.09	0.29	0.0	0.0	80.69	107221.0	110846.0	110846.0	103712.0	-0.0	-0.0	0.2799999999999998	-0.0	-0.0	0.838349841840077	0.2799999999999998	0.0017351568727597278	0.0017263827617099992	71.35351131695715	106024.0	108336.0	105257.0	102844.0
2024-01-05 08:00:00	233210	0.56	0.55	0.56	0.56	0.54	IMS.MI	0.38	0.38	0.37	0.38	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	0.0	0.0	-0.43	0.0	0.0	-0.69	0.59	-0.43	0.0	0.0	59.78	94625.0	91959.0	91959.0	94797.0	1	0.0	0.0	0.12	0.0	0.0	0.41	0.12	0.0	0.0	169.77	115017.0	121890.0	116485.0	102333.0	-0.0	-0.0	0.31	-0.0	-0.0	0.93	0.31	0.0	0.0	105.02	107719.0	111594.0	111594.0	103968.0	-0.0	-0.0	0.29	-0.0	-0.0	1.09	0.29	0.0	0.0	79.56	107221.0	110846.0	110846.0	103712.0	-0.0	-0.0	0.2799999999999998	-0.0	-0.0	0.838349841840077	0.2799999999999998	0.0017351568727597278	0.0017263827617099992	71.35351131695715	106024.0	108336.0	105257.0	102844.0
2024-01-08 08:00:00	221475	0.57	0.56	0.56	0.57	0.54	IMS.MI	0.38	0.39	0.38	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.57			0.56						0.0			0.36	0.39							-1.0			0.33	0.01	0.01	-0.42	0.02	0.02	-0.68	0.59	-0.42	0.0	0.0	60.99	94750.0	92146.0	92146.0	94918.0	1	0.01	0.01	0.13	0.02	0.02	0.43	0.13	0.0	0.0	171.06	115112.0	122036.0	116596.0	102434.0	-0.01	-0.01	0.3	-0.02	-0.02	0.9	0.3	0.0	0.0	97.67	107470.0	111220.0	111220.0	103840.0	-0.01	-0.01	0.28	-0.02	-0.02	1.06	0.28	0.0	0.0	73.31	106972.0	110472.0	110472.0	103584.0	-0.009999999999999898	-0.009999999999999898	0.2699999999999999	-0.01785714285714257	-0.017699577099400638	0.8060980902288482	0.2699999999999999	0.0015934263140888255	0.0015840502251531774	63.690598694085445	106129.0	108492.0	105361.0	102729.0
2024-01-09 08:00:00	137530	0.57	0.56	0.57	0.56	0.54	IMS.MI	0.39	0.39	0.38	0.38	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.36								-1.0			0.33	-0.01	-0.01	-0.43	-0.02	-0.02	-0.69	0.59	-0.43	0.0	0.0	61.55	94625.0	91959.0	91959.0	94797.0	1	-0.01	-0.01	0.12	-0.02	-0.02	0.41	0.12	0.0	0.0	172.93	115017.0	121890.0	116485.0	102333.0	0.01	0.01	0.31	0.02	0.02	0.93	0.31	0.0	0.0	97.5	107719.0	111594.0	111594.0	103968.0	0.01	0.01	0.29	0.02	0.02	1.09	0.29	0.0	0.0	73.09	107221.0	110846.0	110846.0	103712.0	0.009999999999999898	0.009999999999999898	0.2799999999999998	0.01754385964912264	0.01769957709940075	0.8383498418400772	0.2799999999999998	0.001729713057754211	0.0017200120000979702	66.17842014603431	106024.0	108336.0	105257.0	102844.0
2024-01-10 08:00:00	273363	0.56	0.55	0.56	0.56	0.53	IMS.MI	0.38	0.38	0.37	0.38	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.55								0.0			0.36		0.37		0.37				-1.0			0.33	0.0	0.0	-0.43	0.0	0.0	-0.69	0.59	-0.43	0.0	0.0	60.07	94625.0	91959.0	91959.0	94797.0	1	0.0	0.0	0.12	0.0	0.0	0.41	0.12	0.0	0.0	171.35	115017.0	121890.0	116485.0	102333.0	-0.0	-0.0	0.31	-0.0	-0.0	0.93	0.31	0.0	0.0	105.82	107719.0	111594.0	111594.0	103968.0	-0.0	-0.0	0.29	-0.0	-0.0	1.09	0.29	0.0	0.0	80.08	107221.0	110846.0	110846.0	103712.0	-0.0	-0.0	0.2799999999999998	-0.0	-0.0	0.8383498418400772	0.2799999999999998	0.001729713057754211	0.0017200120000979702	66.17842014603431	106024.0	108336.0	105257.0	102844.0
2024-01-11 08:00:00	273924	0.57	0.56	0.56	0.56	0.53	IMS.MI	0.38	0.39	0.38	0.38	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			0.36								-1.0			0.33	0.0	0.0	-0.43	0.0	0.0	-0.69	0.59	-0.43	0.0	0.0	69.91	94625.0	91959.0	91959.0	94797.0	1	0.0	0.0	0.12	0.0	0.0	0.41	0.12	0.0	0.0	199.84	115017.0	121890.0	116485.0	102333.0	-0.0	-0.0	0.31	-0.0	-0.0	0.93	0.31	0.0	0.0	103.95	107719.0	111594.0	111594.0	103968.0	0.0	0.0	0.29	0.0	0.0	1.09	0.29	0.0	0.0	77.6	107221.0	110846.0	110846.0	103712.0	-0.0	-0.0	0.2799999999999998	-0.0	-0.0	0.8383498418400772	0.2799999999999998	0.001729713057754211	0.0017200120000979702	66.17842014603431	106024.0	108336.0	105257.0	102844.0
2024-01-12 08:00:00	158531	0.57	0.56	0.56	0.56	0.54	IMS.MI	0.38	0.39	0.38	0.38	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			0.36								-1.0			0.33	0.0	0.0	-0.43	0.0	0.0	-0.69	0.59	-0.43	0.0	0.0	69.91	94625.0	91959.0	91959.0	94797.0	1	0.0	0.0	0.12	0.0	0.0	0.41	0.12	0.0	0.0	199.84	115017.0	121890.0	116485.0	102333.0	-0.0	-0.0	0.31	-0.0	-0.0	0.93	0.31	0.0	0.0	103.95	107719.0	111594.0	111594.0	103968.0	0.0	0.0	0.29	0.0	0.0	1.09	0.29	0.0	0.0	77.6	107221.0	110846.0	110846.0	103712.0	-0.0	-0.0	0.2799999999999998	-0.0	-0.0	0.8383498418400772	0.2799999999999998	0.001729713057754211	0.0017200120000979702	66.17842014603431	106024.0	108336.0	105257.0	102844.0
2024-01-15 08:00:00	777625	0.58	0.57	0.58	0.58	0.55	IMS.MI	0.4	0.4	0.39	0.4	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.58									0.0			0.36	0.4							-1.0			0.33	0.02	0.02	-0.41	0.04	0.04	-0.68	0.59	-0.41	0.0	0.0	72.19	94875.0	92333.0	92333.0	95039.0	1	0.02	0.02	0.14	0.04	0.04	0.46	0.14	0.0	0.0	202.18	115207.0	122182.0	116707.0	102535.0	-0.02	-0.02	0.29	-0.04	-0.04	0.86	0.29	0.0	0.0	92.48	107221.0	110846.0	110846.0	103712.0	0.02	0.02	0.31	0.04	0.04	1.17	0.31	0.0	0.0	79.67	107719.0	111594.0	111594.0	103968.0	-0.019999999999999907	-0.019999999999999907	0.2599999999999999	-0.03571428571428559	-0.03509131981126998	0.7749584679835229	0.2599999999999999	0.0015409324434450015	0.0015302573476851933	55.85514790087393	106234.0	108648.0	105465.0	102614.0
2024-01-16 08:00:00	603389	0.58	0.57	0.58	0.57	0.55	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			0.36								-1.0			0.33	-0.01	-0.01	-0.42	-0.02	-0.02	-0.68	0.59	-0.42	0.0	0.0	66.3	94750.0	92146.0	92146.0	94918.0	1	-0.01	-0.01	0.13	-0.02	-0.02	0.43	0.13	0.0	0.0	187.15	115112.0	122036.0	116596.0	102434.0	0.01	0.01	0.3	0.02	0.02	0.9	0.3	0.0	0.0	93.3	107470.0	111220.0	111220.0	103840.0	-0.01	-0.01	0.3	-0.02	-0.02	1.13	0.3	0.0	0.0	73.4	107470.0	111220.0	111220.0	103840.0	0.010000000000000009	0.010000000000000009	0.2699999999999999	0.017241379310344862	0.01739174271186922	0.8060980902288482	0.2699999999999999	0.0016731096880552075	0.0016620890315439674	58.198230339894714	106129.0	108492.0	105361.0	102729.0
2024-01-17 08:00:00	585011	0.57	0.56	0.56	0.56	0.53	IMS.MI	0.39	0.39	0.39	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.56								0.0			0.36								-1.0			0.33	-0.01	-0.01	-0.43	-0.02	-0.02	-0.69	0.59	-0.43	0.0	0.0	60.58	94625.0	91959.0	91959.0	94797.0	1	-0.01	-0.01	0.12	-0.02	-0.02	0.41	0.12	0.0	0.0	173.07	115017.0	121890.0	116485.0	102333.0	0.01	0.01	0.31	0.02	0.02	0.93	0.31	0.0	0.0	94.1	107719.0	111594.0	111594.0	103968.0	-0.01	-0.01	0.29	-0.02	-0.02	1.09	0.29	0.0	0.0	67.33	107221.0	110846.0	110846.0	103712.0	0.009999999999999898	0.009999999999999898	0.2799999999999998	0.01754385964912264	0.01769957709940075	0.8383498418400772	0.2799999999999998	0.001807626474010653	0.0017962485150362362	60.396236649130635	106024.0	108336.0	105257.0	102844.0
2024-01-18 08:00:00	250310	0.57	0.56	0.57	0.56	0.53	IMS.MI	0.39	0.39	0.38	0.38	0.4	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.36		0.38						-1.0			0.33	0.0	0.0	-0.43	0.0	0.0	-0.69	0.59	-0.43	0.0	0.0	60.58	94625.0	91959.0	91959.0	94797.0	1	0.0	0.0	0.12	0.0	0.0	0.41	0.12	0.0	0.0	173.07	115017.0	121890.0	116485.0	102333.0	-0.0	-0.0	0.31	-0.0	-0.0	0.93	0.31	0.0	0.0	94.1	107719.0	111594.0	111594.0	103968.0	0.0	0.0	0.29	0.0	0.0	1.09	0.29	0.0	0.0	67.33	107221.0	110846.0	110846.0	103712.0	-0.0	-0.0	0.2799999999999998	-0.0	-0.0	0.8383498418400772	0.2799999999999998	0.001807626474010653	0.0017962485150362362	60.396236649130635	106024.0	108336.0	105257.0	102844.0
2024-01-19 08:00:00	245201	0.57	0.56	0.56	0.57	0.54	IMS.MI	0.38	0.39	0.38	0.39	0.4	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.36								-1.0			0.33	0.01	0.01	-0.42	0.02	0.02	-0.68	0.59	-0.42	0.0	0.0	61.71	94750.0	92146.0	92146.0	94918.0	1	0.01	0.01	0.13	0.02	0.02	0.43	0.13	0.0	0.0	174.27	115112.0	122036.0	116596.0	102434.0	0.01	0.01	0.32	0.02	0.02	0.96	0.32	0.0	0.0	94.86	107968.0	111968.0	111968.0	104096.0	0.01	0.01	0.3	0.02	0.02	1.13	0.3	0.0	0.0	68.37	107470.0	111220.0	111220.0	103840.0	-0.009999999999999898	-0.009999999999999898	0.2699999999999999	-0.01785714285714257	-0.017699577099400638	0.8060980902288484	0.2699999999999999	0.0016517978205377367	0.001639726918976292	53.763550206435255	106129.0	108492.0	105361.0	102729.0
