date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-02-03 08:00:00	187127	0.43	0.43	0.43	0.43	0.35	IMS.MI	0.33	0.33	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.0	-0.0	5.551115123125783e-17	-0.0	-0.0	-0.17166759365493123	0.47	5.551115123125783e-17	-0.0	-0.0	-0.07000000000000006	-0.0	-0.0	-0.017721511914122634	-0.07000000000000006	0.0	0.0	0.3	0.0	0.0	0.9757292571166549	0.3	0.0	0.0	-0.040000000000000535	0.0	0.0	-0.05884627341641557	-0.040000000000000535	-0.0	-0.0	0.15999999999999992	-0.0	-0.0	0.35815065903544374	0.15999999999999992
2022-02-04 08:00:00	194765	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.33	0.33	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38	0.33							-1.0			0.52	0.010000000000000009	0.010000000000000009	0.010000000000000064	0.023255813953488413	0.02353049741019416	-0.15194539350385805	0.46	0.010000000000000064	0.010000000000000009	0.010000000000000009	-0.06000000000000005	0.023255813953488413	0.02353049741019416	0.005666071135541184	-0.06000000000000005	-0.010000000000000009	-0.010000000000000009	0.29	-0.023255813953488413	-0.02353049741019416	0.9297820650906861	0.29	-0.010000000000000009	-0.010000000000000009	-0.050000000000000544	-0.023255813953488413	-0.02353049741019416	-0.08073356938347565	-0.050000000000000544	0.010000000000000009	0.010000000000000009	0.16999999999999993	0.023255813953488413	0.02353049741019416	0.39048757948866863	0.16999999999999993
2022-02-07 08:00:00	127360	0.43	0.42	0.42	0.42	0.34	IMS.MI	0.33	0.34	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42								1.0			0.38								-1.0			0.52	-0.0	-0.0	0.010000000000000064	-0.0	-0.0	-0.15194539350385805	0.46	0.010000000000000064	-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	0.005666071135541184	-0.06000000000000005	0.0	0.0	0.29	0.0	0.0	0.9297820650906861	0.29	0.0	0.0	-0.050000000000000544	0.0	0.0	-0.08073356938347565	-0.050000000000000544	-0.0	-0.0	0.16999999999999993	-0.0	-0.0	0.39048757948866863	0.16999999999999993
2022-02-08 08:00:00	316200	0.42	0.42	0.42	0.42	0.34	IMS.MI	0.33	0.33	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.0	-0.0	0.010000000000000064	-0.0	-0.0	-0.15194539350385805	0.46	0.010000000000000064	-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	0.005666071135541184	-0.06000000000000005	0.0	0.0	0.29	0.0	0.0	0.9297820650906861	0.29	0.0	0.0	-0.050000000000000544	0.0	0.0	-0.08073356938347565	-0.050000000000000544	-0.0	-0.0	0.16999999999999993	-0.0	-0.0	0.39048757948866863	0.16999999999999993
2022-02-09 08:00:00	239976	0.43	0.41	0.42	0.43	0.35	IMS.MI	0.32	0.33	0.31	0.33	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38		0.31		0.31				-1.0	0.31		0.52	-0.010000000000000009	-0.010000000000000009	5.551115123125783e-17	-0.023809523809523725	-0.023530497410194036	-0.17166759365493112	0.46	5.551115123125783e-17	-0.010000000000000009	-0.010000000000000009	-0.07000000000000006	-0.023809523809523725	-0.023530497410194036	-0.017721511914122523	-0.07000000000000006	0.010000000000000009	0.010000000000000009	0.3	0.023809523809523725	0.023530497410194036	0.9757292571166547	0.3	0.010000000000000009	0.010000000000000009	-0.040000000000000535	0.023809523809523725	0.023530497410194036	-0.058846273416415684	-0.040000000000000535	-0.010000000000000009	-0.010000000000000009	0.15999999999999992	-0.023809523809523725	-0.023530497410194036	0.35815065903544374	0.15999999999999992
2022-02-10 08:00:00	232435	0.44	0.42	0.43	0.43	0.35	IMS.MI	0.33	0.33	0.32	0.33	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44							1.0			0.38	0.33							-1.0			0.52	-0.0	-0.0	5.551115123125783e-17	-0.0	-0.0	-0.17166759365493112	0.46	5.551115123125783e-17	-0.0	-0.0	-0.07000000000000006	-0.0	-0.0	-0.017721511914122523	-0.07000000000000006	0.0	0.0	0.3	0.0	0.0	0.9757292571166547	0.3	0.0	0.0	-0.040000000000000535	0.0	0.0	-0.058846273416415684	-0.040000000000000535	-0.0	-0.0	0.15999999999999992	-0.0	-0.0	0.35815065903544374	0.15999999999999992
2022-02-11 08:00:00	236203	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.33	0.33	0.32	0.32	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38		0.32						-1.0			0.52	0.010000000000000009	0.010000000000000009	0.010000000000000064	0.023255813953488413	0.02353049741019416	-0.15194539350385794	0.46	0.010000000000000064	0.010000000000000009	0.010000000000000009	-0.06000000000000005	0.023255813953488413	0.02353049741019416	0.005666071135541406	-0.06000000000000005	-0.010000000000000009	-0.010000000000000009	0.29	-0.023255813953488413	-0.02353049741019416	0.9297820650906858	0.29	-0.010000000000000009	-0.010000000000000009	-0.050000000000000544	-0.023255813953488413	-0.02353049741019416	-0.08073356938347587	-0.050000000000000544	0.010000000000000009	0.010000000000000009	0.16999999999999993	0.023255813953488413	0.02353049741019416	0.39048757948866863	0.16999999999999993
2022-02-14 08:00:00	560928	0.42	0.4	0.42	0.41	0.33	IMS.MI	0.33	0.33	0.31	0.32	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4								1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.020000000000000073	0.023809523809523836	0.02409755157906053	-0.13126113480883006	0.45	0.020000000000000073	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.023809523809523836	0.02409755157906053	0.03019451189494471	-0.050000000000000044	-0.010000000000000009	-0.010000000000000009	0.27999999999999997	-0.023809523809523836	-0.02409755157906053	0.883834873064717	0.27999999999999997	-0.010000000000000009	-0.010000000000000009	-0.06000000000000055	-0.023809523809523836	-0.02409755157906053	-0.10262086535053594	-0.06000000000000055	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.023809523809523836	0.02409755157906053	0.4244019106957093	0.17999999999999994
2022-02-15 08:00:00	411443	0.43	0.41	0.42	0.43	0.34	IMS.MI	0.32	0.33	0.32	0.33	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38	0.33							-1.0			0.52	-0.020000000000000018	-0.020000000000000018	5.551115123125783e-17	-0.04878048780487809	-0.047628048989254664	-0.171667593654931	0.45	5.551115123125783e-17	-0.020000000000000018	-0.020000000000000018	-0.07000000000000006	-0.04878048780487809	-0.047628048989254664	-0.017721511914122412	-0.07000000000000006	0.020000000000000018	0.020000000000000018	0.3	0.04878048780487809	0.047628048989254664	0.9757292571166545	0.3	0.020000000000000018	0.020000000000000018	-0.040000000000000535	0.04878048780487809	0.047628048989254664	-0.058846273416415684	-0.040000000000000535	-0.020000000000000018	-0.020000000000000018	0.15999999999999992	-0.04878048780487809	-0.047628048989254664	0.35815065903544374	0.15999999999999992
2022-02-16 08:00:00	252017	0.43	0.42	0.43	0.42	0.34	IMS.MI	0.33	0.33	0.32	0.33	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.010000000000000064	0.023255813953488413	0.02353049741019416	-0.15194539350385794	0.45	0.010000000000000064	0.010000000000000009	0.010000000000000009	-0.06000000000000005	0.023255813953488413	0.02353049741019416	0.005666071135541406	-0.06000000000000005	-0.010000000000000009	-0.010000000000000009	0.29	-0.023255813953488413	-0.02353049741019416	0.9297820650906856	0.29	-0.010000000000000009	-0.010000000000000009	-0.050000000000000544	-0.023255813953488413	-0.02353049741019416	-0.08073356938347587	-0.050000000000000544	0.010000000000000009	0.010000000000000009	0.16999999999999993	0.023255813953488413	0.02353049741019416	0.39048757948866863	0.16999999999999993
2022-02-17 08:00:00	112376	0.42	0.41	0.42	0.41	0.33	IMS.MI	0.32	0.33	0.32	0.32	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42									1.0			0.38		0.32						-1.0			0.52	0.010000000000000009	0.010000000000000009	0.020000000000000073	0.023809523809523836	0.02409755157906053	-0.13126113480883006	0.45	0.020000000000000073	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.023809523809523836	0.02409755157906053	0.03019451189494471	-0.050000000000000044	-0.010000000000000009	-0.010000000000000009	0.27999999999999997	-0.023809523809523836	-0.02409755157906053	0.883834873064717	0.27999999999999997	-0.010000000000000009	-0.010000000000000009	-0.06000000000000055	-0.023809523809523836	-0.02409755157906053	-0.10262086535053594	-0.06000000000000055	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.023809523809523836	0.02409755157906053	0.4244019106957093	0.17999999999999994
2022-02-18 08:00:00	156375	0.42	0.41	0.42	0.42	0.34	IMS.MI	0.33	0.33	0.32	0.33	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38	0.33							-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.010000000000000064	-0.024390243902439046	-0.024097551579060524	-0.15194539350385794	0.44	0.010000000000000064	-0.010000000000000009	-0.010000000000000009	-0.06000000000000005	-0.024390243902439046	-0.024097551579060524	0.005666071135541406	-0.06000000000000005	0.010000000000000009	0.010000000000000009	0.29	0.024390243902439046	0.024097551579060524	0.9297820650906856	0.29	0.010000000000000009	0.010000000000000009	-0.050000000000000544	0.024390243902439046	0.024097551579060524	-0.08073356938347587	-0.050000000000000544	-0.010000000000000009	-0.010000000000000009	0.16999999999999993	-0.024390243902439046	-0.024097551579060524	0.39048757948866863	0.16999999999999993
2022-02-21 08:00:00	273643	0.43	0.41	0.41	0.41	0.33	IMS.MI	0.33	0.34	0.32	0.33	0.44	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.020000000000000073	0.023809523809523836	0.02409755157906053	-0.13126113480883006	0.44	0.020000000000000073	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.023809523809523836	0.02409755157906053	0.03019451189494471	-0.050000000000000044	-0.010000000000000009	-0.010000000000000009	0.27999999999999997	-0.023809523809523836	-0.02409755157906053	0.883834873064717	0.27999999999999997	-0.010000000000000009	-0.010000000000000009	-0.06000000000000055	-0.023809523809523836	-0.02409755157906053	-0.10262086535053594	-0.06000000000000055	0.010000000000000009	0.010000000000000009	0.17999999999999994	0.023809523809523836	0.02409755157906053	0.4244019106957093	0.17999999999999994
2022-02-22 08:00:00	426484	0.42	0.39	0.4	0.41	0.33	IMS.MI	0.32	0.33	0.31	0.32	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38		0.31						-1.0			0.52	-0.0	-0.0	0.020000000000000073	-0.0	-0.0	-0.13126113480883006	0.44	0.020000000000000073	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	0.03019451189494471	-0.050000000000000044	0.0	0.0	0.27999999999999997	0.0	0.0	0.883834873064717	0.27999999999999997	0.0	0.0	-0.06000000000000055	0.0	0.0	-0.10262086535053594	-0.06000000000000055	-0.0	-0.0	0.17999999999999994	-0.0	-0.0	0.4244019106957093	0.17999999999999994
2022-02-23 08:00:00	245099	0.43	0.41	0.42	0.41	0.33	IMS.MI	0.34	0.34	0.32	0.33	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38	0.34							-1.0			0.52	-0.0	-0.0	0.020000000000000073	-0.0	-0.0	-0.13126113480883006	0.44	0.020000000000000073	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	0.03019451189494471	-0.050000000000000044	0.0	0.0	0.27999999999999997	0.0	0.0	0.883834873064717	0.27999999999999997	0.0	0.0	-0.06000000000000055	0.0	0.0	-0.10262086535053594	-0.06000000000000055	-0.0	-0.0	0.17999999999999994	-0.0	-0.0	0.4244019106957093	0.17999999999999994
2022-02-24 08:00:00	1304416	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.33	0.33	0.31	0.33	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38								1.0			0.38		0.31						-1.0			0.52	0.019999999999999962	0.019999999999999962	0.040000000000000036	0.04878048780487798	0.050010420574661305	-0.08671042377338545	0.44	0.040000000000000036	0.019999999999999962	0.019999999999999962	-0.030000000000000082	0.04878048780487798	0.050010420574661305	0.083024999684429	-0.030000000000000082	-0.019999999999999962	-0.019999999999999962	0.26	-0.04878048780487798	-0.050010420574661305	0.7919404890127795	0.26	-0.019999999999999962	-0.019999999999999962	-0.08000000000000052	-0.04878048780487798	-0.050010420574661305	-0.14639545728465608	-0.08000000000000052	0.019999999999999962	0.019999999999999962	0.1999999999999999	0.04878048780487798	0.050010420574661305	0.49744816252625856	0.1999999999999999
2022-02-25 08:00:00	320979	0.4	0.39	0.39	0.4	0.32	IMS.MI	0.31	0.32	0.31	0.32	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.025641025641025772	-0.02531780798429	-0.10954266317905093	0.44	0.030000000000000027	-0.010000000000000009	-0.010000000000000009	-0.04000000000000009	-0.025641025641025772	-0.02531780798429	0.05594937469231831	-0.04000000000000009	0.010000000000000009	0.010000000000000009	0.27	0.025641025641025772	0.02531780798429	0.8378876810387483	0.27	0.010000000000000009	0.010000000000000009	-0.0700000000000005	0.025641025641025772	0.02531780798429	-0.1245081613175959	-0.0700000000000005	-0.010000000000000009	-0.010000000000000009	0.1899999999999999	-0.025641025641025772	-0.02531780798429	0.46001195846310194	0.1899999999999999
2022-02-28 08:00:00	275464	0.42	0.38	0.39	0.42	0.34	IMS.MI	0.32	0.34	0.31	0.34	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42									1.0			0.38								-1.0			0.52	-0.019999999999999962	-0.019999999999999962	0.010000000000000064	-0.04999999999999982	-0.048790164169431834	-0.15194539350385794	0.44	0.010000000000000064	-0.019999999999999962	-0.019999999999999962	-0.06000000000000005	-0.04999999999999982	-0.048790164169431834	0.005666071135541406	-0.06000000000000005	0.019999999999999962	0.019999999999999962	0.29	0.04999999999999982	0.048790164169431834	0.9297820650906854	0.29	0.019999999999999962	0.019999999999999962	-0.050000000000000544	0.04999999999999982	0.048790164169431834	-0.08073356938347587	-0.050000000000000544	-0.019999999999999962	-0.019999999999999962	0.16999999999999993	-0.04999999999999982	-0.048790164169431834	0.39048757948866863	0.16999999999999993
2022-03-01 08:00:00	632984	0.41	0.39	0.4	0.4	0.32	IMS.MI	0.34	0.35	0.33	0.34	0.44	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38	0.35							-1.0			0.52	0.019999999999999962	0.019999999999999962	0.030000000000000027	0.04761904761904756	0.048790164169431945	-0.10954266317905081	0.44	0.030000000000000027	0.019999999999999962	0.019999999999999962	-0.04000000000000009	0.04761904761904756	0.048790164169431945	0.05594937469231831	-0.04000000000000009	-0.019999999999999962	-0.019999999999999962	0.27	-0.04761904761904756	-0.048790164169431945	0.8378876810387481	0.27	-0.019999999999999962	-0.019999999999999962	-0.0700000000000005	-0.04761904761904756	-0.048790164169431945	-0.12450816131759601	-0.0700000000000005	0.019999999999999962	0.019999999999999962	0.1899999999999999	0.04761904761904756	0.048790164169431945	0.46001195846310194	0.1899999999999999
2022-03-02 08:00:00	676848	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.33	0.34	0.33	0.33	0.44	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38		0.33						-1.0			0.52	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.025000000000000022	0.025317807984289897	-0.08671042377338545	0.44	0.040000000000000036	0.010000000000000009	0.010000000000000009	-0.030000000000000082	0.025000000000000022	0.025317807984289897	0.083024999684429	-0.030000000000000082	-0.010000000000000009	-0.010000000000000009	0.26	-0.025000000000000022	-0.025317807984289897	0.7919404890127795	0.26	-0.010000000000000009	-0.010000000000000009	-0.08000000000000052	-0.025000000000000022	-0.025317807984289897	-0.14639545728465608	-0.08000000000000052	0.010000000000000009	0.010000000000000009	0.1999999999999999	0.025000000000000022	0.025317807984289897	0.49744816252625856	0.1999999999999999
2022-03-03 08:00:00	537771	0.4	0.38	0.39	0.39	0.31	IMS.MI	0.34	0.34	0.33	0.33	0.44	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.38								-1.0			0.52	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	-0.08671042377338545	0.44	0.040000000000000036	-0.0	-0.0	-0.030000000000000082	-0.0	-0.0	0.083024999684429	-0.030000000000000082	0.0	0.0	0.26	0.0	0.0	0.7919404890127795	0.26	0.0	0.0	-0.08000000000000052	0.0	0.0	-0.14639545728465608	-0.08000000000000052	-0.0	-0.0	0.1999999999999999	-0.0	-0.0	0.49744816252625856	0.1999999999999999
2022-03-04 08:00:00	735056	0.38	0.36	0.38	0.36	0.29	IMS.MI	0.35	0.35	0.33	0.33	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38	0.35							-1.0			0.52	0.030000000000000027	0.030000000000000027	0.07000000000000006	0.07692307692307698	0.0800427076735365	-0.010602959087834152	0.44	0.07000000000000006	0.030000000000000027	0.030000000000000027	-5.551115123125783e-17	0.07692307692307698	0.0800427076735365	0.17327708299146494	-5.551115123125783e-17	-0.030000000000000027	-0.030000000000000027	0.22999999999999998	-0.07692307692307698	-0.0800427076735365	0.6540989129348733	0.22999999999999998	-0.030000000000000027	-0.030000000000000027	-0.11000000000000054	-0.07692307692307698	-0.0800427076735365	-0.2120573451858364	-0.11000000000000054	0.030000000000000027	0.030000000000000027	0.22999999999999993	0.07692307692307698	0.0800427076735365	0.6222355094034469	0.22999999999999993
2022-03-07 08:00:00	1008226	0.36	0.34	0.36	0.36	0.29	IMS.MI	0.34	0.34	0.31	0.34	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34		0.34		0.34		-1.0	0.34		0.38		0.31		0.31				-1.0			0.52	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	-0.010602959087834152	0.44	0.07000000000000006	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.17327708299146494	-5.551115123125783e-17	0.0	0.0	0.22999999999999998	0.0	0.0	0.6540989129348733	0.22999999999999998	0.0	0.0	-0.11000000000000054	0.0	0.0	-0.2120573451858364	-0.11000000000000054	-0.0	-0.0	0.22999999999999993	-0.0	-0.0	0.6222355094034469	0.22999999999999993
2022-03-08 08:00:00	809840	0.38	0.36	0.37	0.37	0.29	IMS.MI	0.34	0.35	0.33	0.34	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38	0.35							-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.0277777777777779	-0.02739897418811456	-0.03734341965302801	0.44	0.06000000000000005	-0.010000000000000009	-0.010000000000000009	-0.010000000000000064	-0.0277777777777779	-0.02739897418811456	0.14156689155926294	-0.010000000000000064	0.010000000000000009	0.010000000000000009	0.24	0.0277777777777779	0.02739897418811456	0.7000461049608422	0.24	0.010000000000000009	0.010000000000000009	-0.10000000000000053	0.0277777777777779	0.02739897418811456	-0.19017004921877623	-0.10000000000000053	-0.010000000000000009	-0.010000000000000009	0.21999999999999992	-0.0277777777777779	-0.02739897418811456	0.5783913064465969	0.21999999999999992
2022-03-09 08:00:00	921065	0.39	0.37	0.37	0.37	0.3	IMS.MI	0.32	0.34	0.32	0.32	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									-1.0			0.38		0.32						-1.0			0.52	-0.0	-0.0	0.06000000000000005	-0.0	-0.0	-0.03734341965302801	0.44	0.06000000000000005	-0.0	-0.0	-0.010000000000000064	-0.0	-0.0	0.14156689155926294	-0.010000000000000064	0.0	0.0	0.24	0.0	0.0	0.7000461049608422	0.24	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.19017004921877623	-0.10000000000000053	-0.0	-0.0	0.21999999999999992	-0.0	-0.0	0.5783913064465969	0.21999999999999992
2022-03-10 08:00:00	332169	0.38	0.36	0.38	0.36	0.29	IMS.MI	0.34	0.34	0.33	0.33	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36								-1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.027027027027027084	0.027398974188114503	-0.010602959087834263	0.43	0.07000000000000006	0.010000000000000009	0.010000000000000009	-5.551115123125783e-17	0.027027027027027084	0.027398974188114503	0.17327708299146494	-5.551115123125783e-17	-0.010000000000000009	-0.010000000000000009	0.22999999999999998	-0.027027027027027084	-0.027398974188114503	0.6540989129348733	0.22999999999999998	-0.010000000000000009	-0.010000000000000009	-0.11000000000000054	-0.027027027027027084	-0.027398974188114503	-0.2120573451858364	-0.11000000000000054	0.010000000000000009	0.010000000000000009	0.22999999999999993	0.027027027027027084	0.027398974188114503	0.6222355094034469	0.22999999999999993
2022-03-11 08:00:00	465210	0.39	0.36	0.37	0.38	0.31	IMS.MI	0.33	0.35	0.33	0.35	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.020000000000000018	-0.020000000000000018	0.050000000000000044	-0.05555555555555558	-0.05406722127027579	-0.06267648755689559	0.43	0.050000000000000044	-0.020000000000000018	-0.020000000000000018	-0.020000000000000073	-0.05555555555555558	-0.05406722127027579	0.11152565757086141	-0.020000000000000073	0.020000000000000018	0.020000000000000018	0.25	0.05555555555555558	0.05406722127027579	0.7459932969868106	0.25	0.020000000000000018	0.020000000000000018	-0.09000000000000052	0.05555555555555558	0.05406722127027579	-0.16828275325171616	-0.09000000000000052	-0.020000000000000018	-0.020000000000000018	0.2099999999999999	-0.05555555555555558	-0.05406722127027579	0.5368546931190548	0.2099999999999999
2022-03-14 08:00:00	150066	0.39	0.38	0.39	0.38	0.31	IMS.MI	0.35	0.35	0.33	0.34	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38	0.35							-1.0			0.52	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	-0.06267648755689559	0.43	0.050000000000000044	-0.0	-0.0	-0.020000000000000073	-0.0	-0.0	0.11152565757086141	-0.020000000000000073	0.0	0.0	0.25	0.0	0.0	0.7459932969868106	0.25	0.0	0.0	-0.09000000000000052	0.0	0.0	-0.16828275325171616	-0.09000000000000052	-0.0	-0.0	0.2099999999999999	-0.0	-0.0	0.5368546931190548	0.2099999999999999
2022-03-15 08:00:00	116948	0.39	0.37	0.38	0.38	0.31	IMS.MI	0.34	0.34	0.33	0.34	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	-0.06267648755689559	0.43	0.050000000000000044	-0.0	-0.0	-0.020000000000000073	-0.0	-0.0	0.11152565757086141	-0.020000000000000073	0.0	0.0	0.25	0.0	0.0	0.7459932969868106	0.25	0.0	0.0	-0.09000000000000052	0.0	0.0	-0.16828275325171616	-0.09000000000000052	-0.0	-0.0	0.2099999999999999	-0.0	-0.0	0.5368546931190548	0.2099999999999999
2022-03-16 08:00:00	482283	0.4	0.39	0.39	0.39	0.32	IMS.MI	0.33	0.34	0.33	0.34	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.026315789473684292	-0.025975486403260736	-0.08671042377338556	0.43	0.040000000000000036	-0.010000000000000009	-0.010000000000000009	-0.030000000000000082	-0.026315789473684292	-0.025975486403260736	0.083024999684429	-0.030000000000000082	0.010000000000000009	0.010000000000000009	0.26	0.026315789473684292	0.025975486403260736	0.7919404890127795	0.26	0.010000000000000009	0.010000000000000009	-0.08000000000000052	0.026315789473684292	0.025975486403260736	-0.14639545728465597	-0.08000000000000052	-0.010000000000000009	-0.010000000000000009	0.1999999999999999	-0.026315789473684292	-0.025975486403260736	0.49744816252625834	0.1999999999999999
2022-03-17 08:00:00	276719	0.4	0.38	0.4	0.38	0.31	IMS.MI	0.34	0.34	0.33	0.33	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38		0.33						-1.0			0.52	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.02564102564102566	0.025975486403260677	-0.0626764875568957	0.43	0.050000000000000044	0.010000000000000009	0.010000000000000009	-0.020000000000000073	0.02564102564102566	0.025975486403260677	0.11152565757086141	-0.020000000000000073	-0.010000000000000009	-0.010000000000000009	0.25	-0.02564102564102566	-0.025975486403260677	0.7459932969868108	0.25	-0.010000000000000009	-0.010000000000000009	-0.09000000000000052	-0.02564102564102566	-0.025975486403260677	-0.16828275325171616	-0.09000000000000052	0.010000000000000009	0.010000000000000009	0.2099999999999999	0.02564102564102566	0.025975486403260677	0.5368546931190548	0.2099999999999999
