date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-11-27 08:00:00	0	0.69	0.69	0.69	0.69	EUK.MI	0.33	0.33	0.33	0.33	0.42	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.91	-0.0	-0.0	1.16	0.79	0.91	0.0	0.0	72.73					1	-0.0	-0.0	-1.2	-0.0	-0.0	-0.83	-1.2	0.0	0.0	132.65					0.0	0.0	0.39	0.0	0.0	0.05	0.39	0.0	0.0	56.63					0.0	0.0	-0.85	0.0	0.0	-0.72	-0.85	0.0	0.0	56.63					-0.0	-0.0	1.219999999999998	-0.0	-0.0	2.3502973149392217	1.219999999999998	0.004363380469140791	0.004340777356550918	72.73291589510112				
2025-11-28 08:00:00	0	0.69	0.69	0.69	0.69	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69								-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.91	-0.0	-0.0	1.16	0.79	0.91	0.0	0.0	87.5					1	-0.0	-0.0	-1.2	-0.0	-0.0	-0.83	-1.2	0.0	0.0	122.82					0.0	0.0	0.39	0.0	0.0	0.05	0.39	0.0	0.0	52.62					0.0	0.0	-0.85	0.0	0.0	-0.72	-0.85	0.0	0.0	52.62					-0.0	-0.0	1.219999999999998	-0.0	-0.0	2.3502973149392217	1.219999999999998	0.0047009564975156225	0.004681076315337984	87.49574159964439				
2025-12-01 08:00:00	0	0.69	0.69	0.69	0.69	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.91	-0.0	-0.0	1.16	0.79	0.91	0.0	0.0	85.09					1	-0.0	-0.0	-1.2	-0.0	-0.0	-0.83	-1.2	0.0	0.0	154.27					0.0	0.0	0.39	0.0	0.0	0.05	0.39	0.0	0.0	62.99					0.0	0.0	-0.85	0.0	0.0	-0.72	-0.85	0.0	0.0	62.99					-0.0	-0.0	1.219999999999998	-0.0	-0.0	2.3502973149392217	1.219999999999998	0.004222811424395296	0.004204585044776499	85.09028082828765				
2025-12-02 08:00:00	0	0.69	0.69	0.69	0.69	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.91	-0.0	-0.0	1.16	0.79	0.91	0.0	0.0	85.09					1	-0.0	-0.0	-1.2	-0.0	-0.0	-0.83	-1.2	0.0	0.0	154.27					0.0	0.0	0.39	0.0	0.0	0.05	0.39	0.0	0.0	62.99					0.0	0.0	-0.85	0.0	0.0	-0.72	-0.85	0.0	0.0	62.99					-0.0	-0.0	1.219999999999998	-0.0	-0.0	2.3502973149392217	1.219999999999998	0.004222811424395296	0.004204585044776499	85.09028082828765				
2025-12-03 08:00:00	0	0.69	0.69	0.69	0.69	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75		0.33								-1.0			1.39	-0.0	-0.0	0.91	-0.0	-0.0	1.16	0.79	0.91	0.0	0.0	85.09					1	-0.0	-0.0	-1.2	-0.0	-0.0	-0.83	-1.2	0.0	0.0	154.27					0.0	0.0	0.39	0.0	0.0	0.05	0.39	0.0	0.0	62.99					0.0	0.0	-0.85	0.0	0.0	-0.72	-0.85	0.0	0.0	62.99					-0.0	-0.0	1.219999999999998	-0.0	-0.0	2.3502973149392217	1.219999999999998	0.004222811424395296	0.004204585044776499	85.09028082828765				
2025-12-04 08:00:00	35	0.7	0.7	0.7	0.7	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.01	-0.01	0.9	-0.01	-0.01	1.13	0.77	0.9	0.0	0.0	79.76					1	-0.01	-0.01	-1.21	-0.01	-0.01	-0.83	-1.21	0.0	0.0	142.15					0.01	0.01	0.4	0.01	0.01	0.06	0.4	0.0	0.0	63.78					0.01	0.01	-0.84	0.01	0.01	-0.71	-0.84	0.0	0.0	63.78					-0.010000000000000009	-0.010000000000000009	1.209999999999998	-0.01449275362318847	-0.01438873745209967	2.302435924725804	1.209999999999998	0.004045519702376078	0.004026399523469504	79.75702371121199				
2025-12-05 08:00:00	102	0.7	0.7	0.7	0.7	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.9	-0.0	-0.0	1.13	0.77	0.9	0.0	0.0	79.76					1	-0.0	-0.0	-1.21	-0.0	-0.0	-0.83	-1.21	0.0	0.0	142.15					0.0	0.0	0.4	0.0	0.0	0.06	0.4	0.0	0.0	63.78					0.0	0.0	-0.84	0.0	0.0	-0.71	-0.84	0.0	0.0	63.78					-0.0	-0.0	1.209999999999998	-0.0	-0.0	2.302435924725804	1.209999999999998	0.004045519702376078	0.004026399523469504	79.75702371121199				
2025-12-08 08:00:00	200	0.7	0.7	0.7	0.7	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.9	-0.0	-0.0	1.13	0.77	0.9	0.0	0.0	79.76					1	-0.0	-0.0	-1.21	-0.0	-0.0	-0.83	-1.21	0.0	0.0	142.15					0.0	0.0	0.4	0.0	0.0	0.06	0.4	0.0	0.0	63.78					0.0	0.0	-0.84	0.0	0.0	-0.71	-0.84	0.0	0.0	63.78					-0.0	-0.0	1.209999999999998	-0.0	-0.0	2.302435924725804	1.209999999999998	0.004045519702376078	0.004026399523469504	79.75702371121199				
2025-12-09 08:00:00	0	0.7	0.7	0.7	0.7	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.9	-0.0	-0.0	1.13	0.77	0.9	0.0	0.0	79.76					1	-0.0	-0.0	-1.21	-0.0	-0.0	-0.83	-1.21	0.0	0.0	142.15					0.0	0.0	0.4	0.0	0.0	0.06	0.4	0.0	0.0	63.78					0.0	0.0	-0.84	0.0	0.0	-0.71	-0.84	0.0	0.0	63.78					-0.0	-0.0	1.209999999999998	-0.0	-0.0	2.302435924725804	1.209999999999998	0.004045519702376078	0.004026399523469504	79.75702371121199				
2025-12-10 08:00:00	0	0.7	0.7	0.7	0.7	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.9	-0.0	-0.0	1.13	0.77	0.9	0.0	0.0	79.76					1	-0.0	-0.0	-1.21	-0.0	-0.0	-0.83	-1.21	0.0	0.0	142.15					0.0	0.0	0.4	0.0	0.0	0.06	0.4	0.0	0.0	63.78					0.0	0.0	-0.84	0.0	0.0	-0.71	-0.84	0.0	0.0	63.78					-0.0	-0.0	1.209999999999998	-0.0	-0.0	2.302435924725804	1.209999999999998	0.004045519702376078	0.004026399523469504	79.75702371121199				
2025-12-11 08:00:00	360	0.72	0.72	0.72	0.72	EUK.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.02	-0.02	0.88	-0.03	-0.03	1.07	0.75	0.88	0.0	0.0	72.44					1	-0.02	-0.02	-1.23	-0.03	-0.03	-0.84	-1.23	0.0	0.0	125.11					0.02	0.02	0.42	0.03	0.03	0.1	0.42	0.0	0.0	65.24					0.02	0.02	-0.82	0.03	0.03	-0.7	-0.82	0.0	0.0	65.24					-0.020000000000000018	-0.020000000000000018	1.189999999999998	-0.028571428571428692	-0.02817087696669644	2.2107015934834204	1.189999999999998	0.0038295166701284885	0.0038091124767818396	72.43527136869457				
2025-12-12 08:00:00	0	0.72	0.72	0.72	0.72	EUK.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72									-1.0			0.75	0.34									-1.0			1.39	-0.0	-0.0	0.88	-0.0	-0.0	1.07	0.75	0.88	0.0	0.0	72.44					1	-0.0	-0.0	-1.23	-0.0	-0.0	-0.84	-1.23	0.0	0.0	125.11					0.0	0.0	0.42	0.0	0.0	0.1	0.42	0.0	0.0	65.24					0.0	0.0	-0.82	0.0	0.0	-0.7	-0.82	0.0	0.0	65.24					-0.0	-0.0	1.189999999999998	-0.0	-0.0	2.2107015934834204	1.189999999999998	0.0038295166701284885	0.0038091124767818396	72.43527136869457				
2025-12-15 08:00:00	0	0.72	0.72	0.72	0.72	EUK.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.88	-0.0	-0.0	1.07	0.75	0.88	0.0	0.0	72.44					1	-0.0	-0.0	-1.23	-0.0	-0.0	-0.84	-1.23	0.0	0.0	125.11					0.0	0.0	0.42	0.0	0.0	0.1	0.42	0.0	0.0	65.24					0.0	0.0	-0.82	0.0	0.0	-0.7	-0.82	0.0	0.0	65.24					-0.0	-0.0	1.189999999999998	-0.0	-0.0	2.2107015934834204	1.189999999999998	0.0038295166701284885	0.0038091124767818396	72.43527136869457				
2025-12-16 08:00:00	0	0.72	0.72	0.72	0.72	EUK.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.88	-0.0	-0.0	1.07	0.75	0.88	0.0	0.0	72.44					1	-0.0	-0.0	-1.23	-0.0	-0.0	-0.84	-1.23	0.0	0.0	125.11					0.0	0.0	0.42	0.0	0.0	0.1	0.42	0.0	0.0	65.24					0.0	0.0	-0.82	0.0	0.0	-0.7	-0.82	0.0	0.0	65.24					-0.0	-0.0	1.189999999999998	-0.0	-0.0	2.2107015934834204	1.189999999999998	0.0038295166701284885	0.0038091124767818396	72.43527136869457				
2025-12-17 08:00:00	100	0.7	0.7	0.7	0.7	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	0.02	0.02	0.9	0.03	0.03	1.13	0.73	0.9	0.0	0.0	73.65					1	0.02	0.02	-1.21	0.03	0.03	-0.83	-1.21	0.0	0.0	129.52					-0.02	-0.02	0.4	-0.03	-0.03	0.06	0.4	0.0	0.0	58.98					-0.02	-0.02	-0.84	-0.03	-0.03	-0.71	-0.84	0.0	0.0	58.98					0.020000000000000018	0.020000000000000018	1.209999999999998	0.02777777777777779	0.028170876966696335	2.302435924725804	1.209999999999998	0.004037981159682041	0.004016782128159591	73.65346125452848				
2025-12-18 08:00:00	0	0.7	0.7	0.7	0.7	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.9	-0.0	-0.0	1.13	0.73	0.9	0.0	0.0	73.65					1	-0.0	-0.0	-1.21	-0.0	-0.0	-0.83	-1.21	0.0	0.0	129.52					0.0	0.0	0.4	0.0	0.0	0.06	0.4	0.0	0.0	58.98					0.0	0.0	-0.84	0.0	0.0	-0.71	-0.84	0.0	0.0	58.98					-0.0	-0.0	1.209999999999998	-0.0	-0.0	2.302435924725804	1.209999999999998	0.004037981159682041	0.004016782128159591	73.65346125452848				
2025-12-19 08:00:00	647	0.7	0.7	0.7	0.7	EUK.MI	0.32	0.32	0.32	0.32	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7								-1.0			0.75		0.32								-1.0			1.39	-0.0	-0.0	0.9	-0.0	-0.0	1.13	0.73	0.9	0.0	0.0	78.41					1	-0.0	-0.0	-1.21	-0.0	-0.0	-0.83	-1.21	0.0	0.0	127.6					0.0	0.0	0.4	0.0	0.0	0.06	0.4	0.0	0.0	58.29					0.0	0.0	-0.84	0.0	0.0	-0.71	-0.84	0.0	0.0	58.29					-0.0	-0.0	1.209999999999998	-0.0	-0.0	2.302435924725804	1.209999999999998	0.00421863259929933	0.0041983317077358695	78.40570601938002				
2025-12-22 08:00:00	0	0.7	0.7	0.7	0.7	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.9	-0.0	-0.0	1.13	0.73	0.9	0.0	0.0	78.41					1	-0.0	-0.0	-1.21	-0.0	-0.0	-0.83	-1.21	0.0	0.0	127.6					0.0	0.0	0.4	0.0	0.0	0.06	0.4	0.0	0.0	58.29					0.0	0.0	-0.84	0.0	0.0	-0.71	-0.84	0.0	0.0	58.29					-0.0	-0.0	1.209999999999998	-0.0	-0.0	2.302435924725804	1.209999999999998	0.00421863259929933	0.0041983317077358695	78.40570601938002				
2025-12-23 08:00:00	0	0.7	0.7	0.7	0.7	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.9	-0.0	-0.0	1.13	0.72	0.9	0.0	0.0	78.41					1	-0.0	-0.0	-1.21	-0.0	-0.0	-0.83	-1.21	0.0	0.0	127.6					0.0	0.0	0.4	0.0	0.0	0.06	0.4	0.0	0.0	58.29					0.0	0.0	-0.84	0.0	0.0	-0.71	-0.84	0.0	0.0	58.29					-0.0	-0.0	1.209999999999998	-0.0	-0.0	2.302435924725804	1.209999999999998	0.00421863259929933	0.0041983317077358695	78.40570601938002				
2025-12-29 08:00:00	6820	0.75	0.69	0.7	0.75	EUK.MI	0.33	0.35	0.32	0.35	0.4	0.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.75		0.75							-1.0			0.75	0.35									-1.0			1.39	-0.05	-0.05	0.85	-0.07	-0.07	0.99	0.75	0.85	0.0	0.0	65.69					1	-0.05	-0.05	-1.26	-0.07	-0.07	-0.85	-1.26	0.0	0.0	99.53					0.05	0.05	0.45	0.07	0.07	0.14	0.45	0.0	0.0	61.67					0.05	0.05	-0.79	0.07	0.07	-0.69	-0.79	0.0	0.0	61.67					-0.050000000000000044	-0.050000000000000044	1.159999999999998	-0.0714285714285714	-0.06899287148695142	2.082273529744084	1.159999999999998	0.0038921485463893294	0.0038693092096411252	65.68695983806785				
2025-12-30 08:00:00	13015	0.76	0.69	0.69	0.7	EUK.MI	0.32	0.35	0.32	0.32	0.4	0.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	0.05	0.05	0.9	0.07	0.07	1.13	0.76	0.9	0.0	0.0	68.33					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.85	-1.26	0.0	0.0	99.53					-0.05	-0.05	0.4	-0.07	-0.07	0.06	0.4	0.0	0.0	51.54					-0.05	-0.05	-0.84	-0.07	-0.07	-0.71	-0.84	0.0	0.0	51.54					0.050000000000000044	0.050000000000000044	1.209999999999998	0.06666666666666676	0.06899287148695156	2.302435924725805	1.209999999999998	0.004402695795392771	0.004377771410673192	68.33279218530326				
2026-01-02 08:00:00	114	0.71	0.7	0.7	0.71	EUK.MI	0.32	0.32	0.32	0.32	0.4	0.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.01	-0.01	0.89	-0.01	-0.01	1.1	0.76	0.89	0.0	0.0	64.03					1	0.0	0.0	-1.26	0.0	0.0	-0.85	-1.26	0.0	0.0	99.53					0.01	0.01	0.41	0.01	0.01	0.08	0.41	0.0	0.0	52.18					0.01	0.01	-0.83	0.01	0.01	-0.71	-0.83	0.0	0.0	52.18					-0.010000000000000009	-0.010000000000000009	1.199999999999998	-0.014285714285714235	-0.014184634991956381	2.2559227426874138	1.199999999999998	0.004203496119573172	0.0041775099610377175	64.03072032786517				
2026-01-05 08:00:00	0	0.71	0.71	0.71	0.71	EUK.MI	0.32	0.32	0.32	0.32	0.4	0.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75		0.32								-1.0			1.39	-0.0	-0.0	0.89	-0.0	-0.0	1.1	0.76	0.89	0.0	0.0	64.03					1	0.0	0.0	-1.26	0.0	0.0	-0.85	-1.26	0.0	0.0	99.53					0.0	0.0	0.41	0.0	0.0	0.08	0.41	0.0	0.0	52.18					0.0	0.0	-0.83	0.0	0.0	-0.71	-0.83	0.0	0.0	52.18					-0.0	-0.0	1.199999999999998	-0.0	-0.0	2.2559227426874138	1.199999999999998	0.004203496119573172	0.0041775099610377175	64.03072032786517				
2026-01-06 08:00:00	414	0.7	0.7	0.7	0.7	EUK.MI	0.32	0.32	0.32	0.32	0.4	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7								-1.0			0.75										-1.0			1.39	0.01	0.01	0.9	0.01	0.01	1.13	0.76	0.9	0.0	0.0	64.54					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.85	-1.26	0.0	0.0	99.53					-0.01	-0.01	0.4	-0.01	-0.01	0.06	0.4	0.0	0.0	48.33					-0.01	-0.01	-0.84	-0.01	-0.01	-0.71	-0.84	0.0	0.0	48.33					0.010000000000000009	0.010000000000000009	1.209999999999998	0.014084507042253502	0.014184634991956413	2.302435924725805	1.209999999999998	0.004307043955014453	0.0042806032227793445	64.54177964547699				
2026-01-07 08:00:00	14	0.72	0.72	0.72	0.72	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.32	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72									-1.0			0.75	0.33									-1.0			1.39	-0.02	-0.02	0.88	-0.03	-0.03	1.07	0.76	0.88	0.0	0.0	58.74					1	0.0	0.0	-1.26	0.0	0.0	-0.85	-1.26	0.0	0.0	99.53					0.02	0.02	0.42	0.03	0.03	0.1	0.42	0.0	0.0	49.58					0.02	0.02	-0.82	0.03	0.03	-0.7	-0.82	0.0	0.0	49.58					-0.020000000000000018	-0.020000000000000018	1.189999999999998	-0.028571428571428692	-0.02817087696669644	2.2107015934834213	1.189999999999998	0.004064427411167994	0.004036441402914814	58.7418040213945				
2026-01-08 08:00:00	1194	0.72	0.69	0.7	0.72	EUK.MI	0.32	0.33	0.31	0.33	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69								-1.0			0.75		0.31								-1.0			1.39	-0.0	-0.0	0.88	-0.0	-0.0	1.07	0.76	0.88	0.0	0.0	58.74					1	0.0	0.0	-1.26	0.0	0.0	-0.85	-1.26	0.0	0.0	99.53					0.0	0.0	0.42	0.0	0.0	0.1	0.42	0.0	0.0	49.58					0.0	0.0	-0.82	0.0	0.0	-0.7	-0.82	0.0	0.0	49.58					-0.0	-0.0	1.189999999999998	-0.0	-0.0	2.2107015934834213	1.189999999999998	0.004064427411167994	0.004036441402914814	58.7418040213945				
2026-01-09 08:00:00	29	0.72	0.69	0.69	0.72	EUK.MI	0.31	0.33	0.31	0.33	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.88	-0.0	-0.0	1.07	0.76	0.88	0.0	0.0	57.76					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.85	-1.26	0.0	0.0	112.41					0.0	0.0	0.42	0.0	0.0	0.1	0.42	0.0	0.0	54.59					0.0	0.0	-0.82	0.0	0.0	-0.7	-0.82	0.0	0.0	54.59					-0.0	-0.0	1.189999999999998	-0.0	-0.0	2.2107015934834213	1.189999999999998	0.0038774039090645187	0.0038502810236960006	57.75775585612195				
2026-01-12 08:00:00	1000	0.74	0.74	0.74	0.74	EUK.MI	0.34	0.34	0.34	0.34	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.02	-0.02	0.86	-0.03	-0.03	1.01	0.76	0.86	0.0	0.0	52.32					1	-0.02	-0.02	-1.28	-0.03	-0.03	-0.85	-1.28	0.0	0.0	99.12					0.02	0.02	0.44	0.03	0.03	0.13	0.44	0.0	0.0	55.68					0.02	0.02	-0.8	0.03	0.03	-0.7	-0.8	0.0	0.0	55.68					-0.020000000000000018	-0.020000000000000018	1.169999999999998	-0.0277777777777779	-0.02739897418811456	2.123925874740625	1.169999999999998	0.0036339892565229338	0.003605351357698572	52.32346463226159				
2026-01-13 08:00:00	0	0.74	0.74	0.74	0.74	EUK.MI	0.34	0.34	0.34	0.34	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74									-1.0			0.75	0.34									-1.0			1.39	-0.0	-0.0	0.86	-0.0	-0.0	1.01	0.76	0.86	0.0	0.0	56.15					1	-0.0	-0.0	-1.28	-0.0	-0.0	-0.85	-1.28	0.0	0.0	99.12					0.0	0.0	0.44	0.0	0.0	0.13	0.44	0.0	0.0	55.17					0.0	0.0	-0.8	0.0	0.0	-0.7	-0.8	0.0	0.0	55.17					-0.0	-0.0	1.169999999999998	-0.0	-0.0	2.123925874740625	1.169999999999998	0.003837288609726385	0.0038096873673783005	56.14552056635865				
2026-01-14 08:00:00	0	0.74	0.74	0.74	0.74	EUK.MI	0.34	0.34	0.34	0.34	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.86	-0.0	-0.0	1.01	0.76	0.86	0.0	0.0	55.08					1	-0.0	-0.0	-1.28	-0.0	-0.0	-0.85	-1.28	0.0	0.0	99.12					0.0	0.0	0.44	0.0	0.0	0.13	0.44	0.0	0.0	60.43					0.0	0.0	-0.8	0.0	0.0	-0.7	-0.8	0.0	0.0	60.43					-0.0	-0.0	1.169999999999998	-0.0	-0.0	2.123925874740625	1.169999999999998	0.0036478039898412955	0.003621071163425915	55.084981766467116				
2026-01-15 08:00:00	280	0.72	0.69	0.72	0.69	EUK.MI	0.33	0.33	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69								-1.0			0.75		0.31								-1.0			1.39	0.05	0.05	0.91	0.07	0.07	1.16	0.76	0.91	0.0	0.0	57.77					1	0.05	0.05	-1.23	0.07	0.07	-0.84	-1.23	0.0	0.0	108.6					-0.05	-0.05	0.39	-0.07	-0.07	0.05	0.39	0.0	0.0	50.89					-0.05	-0.05	-0.85	-0.07	-0.07	-0.72	-0.85	0.0	0.0	50.89					0.050000000000000044	0.050000000000000044	1.219999999999998	0.06756756756756765	0.06995858860691047	2.3502973149392217	1.219999999999998	0.004151505827811052	0.004122434141364595	57.76601528200894				
2026-01-16 08:00:00	362	0.72	0.7	0.72	0.72	EUK.MI	0.33	0.33	0.32	0.33	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.75										-1.0			1.39	-0.03	-0.03	0.88	-0.04	-0.04	1.07	0.76	0.88	0.0	0.0	51.0					1	-0.03	-0.03	-1.26	-0.04	-0.04	-0.85	-1.26	0.0	0.0	93.05					0.03	0.03	0.42	0.04	0.04	0.1	0.42	0.0	0.0	52.5					0.03	0.03	-0.82	0.04	0.04	-0.7	-0.82	0.0	0.0	52.5					-0.030000000000000027	-0.030000000000000027	1.189999999999998	-0.04347826086956519	-0.0425596144187959	2.2107015934834213	1.189999999999998	0.003858328501309462	0.003827123411225264	50.99737596677088				
2026-01-19 08:00:00	0	0.72	0.72	0.72	0.72	EUK.MI	0.33	0.33	0.33	0.33	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72									-1.0			0.75										-1.0			1.39	-0.0	-0.0	0.88	-0.0	-0.0	1.07	0.76	0.88	0.0	0.0	50.5					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.85	-1.26	0.0	0.0	91.41					0.0	0.0	0.42	0.0	0.0	0.1	0.42	0.0	0.0	56.09					0.0	0.0	-0.82	0.0	0.0	-0.7	-0.82	0.0	0.0	56.09					-0.0	-0.0	1.189999999999998	-0.0	-0.0	2.2107015934834213	1.189999999999998	0.003763025056951263	0.0037322977703988514	50.49893589619635				
