date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-02-23 08:00:00	0	0.84	0.84	0.84	0.84	0.84	EUK.MI	0.53	0.53	0.53	0.53	0.78	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.76	-0.0	-0.0	0.77	0.92	0.76	0.01	0.01	44.11	107600.0	111400.0	111400.0	103876.0	1	-0.0	-0.0	-0.63	-0.0	-0.0	-0.65	-0.63	0.0	0.0	178.37	119978.0	128222.0	120018.0	95368.0	0.0	0.0	0.54	0.0	0.0	0.28	0.54	0.0	0.0	22.45	108964.0	113446.0	113446.0	102970.0	0.0	0.0	-0.64	0.0	0.0	-0.63	-0.64	0.0	0.0	22.45	89376.0	84064.0	84064.0	96480.0		-0.0	-0.0	1.0700000000000003	-0.0	-0.0	1.7520299372715118	1.0700000000000003	0.005466775026616324	0.005416625885307891	44.1137957323733	93797.0	90734.0	91770.0	104643.0
2024-02-26 08:00:00	5	0.83	0.83	0.83	0.83	0.83	EUK.MI	0.53	0.53	0.53	0.53	0.78	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	0.01	0.01	0.77	0.01	0.01	0.79	0.92	0.77	0.01	0.01	44.36	107700.0	111550.0	111550.0	103927.0	1	0.01	0.01	-0.62	0.01	0.01	-0.65	-0.62	0.0	0.0	179.61	119917.0	128138.0	119972.0	95423.0	-0.01	-0.01	0.53	-0.01	-0.01	0.26	0.53	0.0	0.0	20.09	108798.0	113197.0	113197.0	102915.0	-0.01	-0.01	-0.65	-0.01	-0.01	-0.63	-0.65	0.0	0.0	20.09	89210.0	83815.0	83815.0	96425.0		0.010000000000000009	0.010000000000000009	1.0800000000000003	0.011904761904761862	0.01197619104671565	1.7851869244675536	1.0800000000000003	0.005553003602152676	0.00550231676162416	44.35592000968756	93670.0	90546.0	91610.0	104678.0
2024-02-27 08:00:00	2484	0.84	0.82	0.84	0.83	0.83	EUK.MI	0.53	0.53	0.52	0.53	0.78	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82							-1.0			1.55		0.52							-1.0			1.39	-0.0	-0.0	0.77	-0.0	-0.0	0.79	0.92	0.77	0.01	0.01	48.26	107700.0	111550.0	111550.0	103927.0	1	-0.0	-0.0	-0.62	-0.0	-0.0	-0.65	-0.62	0.0	0.0	202.48	119917.0	128138.0	119972.0	95423.0	0.0	0.0	0.53	0.0	0.0	0.26	0.53	0.0	0.0	19.05	108798.0	113197.0	113197.0	102915.0	0.0	0.0	-0.65	0.0	0.0	-0.63	-0.65	0.0	0.0	19.05	89210.0	83815.0	83815.0	96425.0		-0.0	-0.0	1.0800000000000003	-0.0	-0.0	1.7851869244675536	1.0800000000000003	0.005861951546973056	0.00581378081852435	48.25609478598403	93670.0	90546.0	91610.0	104678.0
2024-02-28 08:00:00	998	0.83	0.83	0.83	0.83	0.83	EUK.MI	0.53	0.53	0.53	0.53	0.78	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.77	-0.0	-0.0	0.79	0.91	0.77	0.01	0.01	48.05	107700.0	111550.0	111550.0	103927.0	1	-0.0	-0.0	-0.62	-0.0	-0.0	-0.65	-0.62	0.0	0.0	201.51	119917.0	128138.0	119972.0	95423.0	0.0	0.0	0.53	0.0	0.0	0.26	0.53	0.0	0.0	21.36	108798.0	113197.0	113197.0	102915.0	0.0	0.0	-0.65	0.0	0.0	-0.63	-0.65	0.0	0.0	21.36	89210.0	83815.0	83815.0	96425.0		-0.0	-0.0	1.0800000000000003	-0.0	-0.0	1.7851869244675536	1.0800000000000003	0.0057863032016135674	0.005738581116502051	48.054349264102655	93670.0	90546.0	91610.0	104678.0
2024-02-29 08:00:00	1937	0.83	0.83	0.83	0.83	0.83	EUK.MI	0.53	0.53	0.53	0.53	0.78	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.77	-0.0	-0.0	0.79	0.9	0.77	0.01	0.01	48.05	107700.0	111550.0	111550.0	103927.0	1	-0.0	-0.0	-0.62	-0.0	-0.0	-0.65	-0.62	0.0	0.0	201.51	119917.0	128138.0	119972.0	95423.0	0.0	0.0	0.53	0.0	0.0	0.26	0.53	0.0	0.0	21.36	108798.0	113197.0	113197.0	102915.0	0.0	0.0	-0.65	0.0	0.0	-0.63	-0.65	0.0	0.0	21.36	89210.0	83815.0	83815.0	96425.0		-0.0	-0.0	1.0800000000000003	-0.0	-0.0	1.7851869244675536	1.0800000000000003	0.0057863032016135674	0.005738581116502051	48.054349264102655	93670.0	90546.0	91610.0	104678.0
2024-03-01 08:00:00	15	0.87	0.87	0.87	0.87	0.87	EUK.MI	0.55	0.55	0.55	0.55	0.78	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55	0.55								-1.0			1.39	-0.04	-0.04	0.73	-0.05	-0.05	0.71	0.89	0.73	0.01	0.01	42.72	107300.0	110950.0	110950.0	103723.0	1	-0.04	-0.04	-0.66	-0.05	-0.05	-0.67	-0.66	0.0	0.0	168.47	120161.0	128474.0	120156.0	95203.0	0.04	0.04	0.57	0.05	0.05	0.32	0.57	0.0	0.0	25.66	109462.0	114193.0	114193.0	103135.0	0.04	0.04	-0.61	0.05	0.05	-0.62	-0.61	0.0	0.0	25.66	89874.0	84811.0	84811.0	96645.0		-0.040000000000000036	-0.040000000000000036	1.0400000000000003	-0.048192771084337505	-0.047067510857985946	1.6571323532276656	1.0400000000000003	0.00528298330832345	0.005232995845106947	42.718732315951165	94178.0	91298.0	92250.0	104538.0
2024-03-04 08:00:00	0	0.87	0.87	0.87	0.87	0.87	EUK.MI	0.55	0.55	0.55	0.55	0.78	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.87								-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.73	-0.0	-0.0	0.71	0.89	0.73	0.01	0.01	45.19	107300.0	110950.0	110950.0	103723.0	1	-0.0	-0.0	-0.66	-0.0	-0.0	-0.67	-0.66	0.0	0.0	179.28	120161.0	128474.0	120156.0	95203.0	0.0	0.0	0.57	0.0	0.0	0.32	0.57	0.0	0.0	25.35	109462.0	114193.0	114193.0	103135.0	0.0	0.0	-0.61	0.0	0.0	-0.62	-0.61	0.0	0.0	25.35	89874.0	84811.0	84811.0	96645.0		-0.0	-0.0	1.0400000000000003	-0.0	-0.0	1.6571323532276656	1.0400000000000003	0.005534102730345279	0.005485694100924476	45.1945921218326	94178.0	91298.0	92250.0	104538.0
2024-03-05 08:00:00	1099	0.87	0.87	0.87	0.87	0.87	EUK.MI	0.54	0.54	0.54	0.54	0.78	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.73	-0.0	-0.0	0.71	0.89	0.73	0.01	0.01	45.19	107300.0	110950.0	110950.0	103723.0	1	-0.0	-0.0	-0.66	-0.0	-0.0	-0.67	-0.66	0.0	0.0	179.28	120161.0	128474.0	120156.0	95203.0	0.0	0.0	0.57	0.0	0.0	0.32	0.57	0.0	0.0	25.35	109462.0	114193.0	114193.0	103135.0	0.0	0.0	-0.61	0.0	0.0	-0.62	-0.61	0.0	0.0	25.35	89874.0	84811.0	84811.0	96645.0		-0.0	-0.0	1.0400000000000003	-0.0	-0.0	1.6571323532276656	1.0400000000000003	0.005534102730345279	0.005485694100924476	45.1945921218326	94178.0	91298.0	92250.0	104538.0
2024-03-06 08:00:00	230	0.87	0.83	0.83	0.87	0.87	EUK.MI	0.52	0.54	0.52	0.54	0.78	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.73	-0.0	-0.0	0.71	0.89	0.73	0.0	0.0	42.69	107300.0	110950.0	110950.0	103723.0	1	-0.0	-0.0	-0.66	-0.0	-0.0	-0.67	-0.66	0.0	0.0	159.71	120161.0	128474.0	120156.0	95203.0	0.0	0.0	0.57	0.0	0.0	0.32	0.57	0.0	0.0	33.38	109462.0	114193.0	114193.0	103135.0	0.0	0.0	-0.61	0.0	0.0	-0.62	-0.61	0.0	0.0	33.38	89874.0	84811.0	84811.0	96645.0		-0.0	-0.0	1.0400000000000003	-0.0	-0.0	1.6571323532276656	1.0400000000000003	0.00472215559404064	0.004678466302489692	42.68726566264402	94178.0	91298.0	92250.0	104538.0
2024-03-07 08:00:00	70	0.86	0.83	0.83	0.86	0.86	EUK.MI	0.51	0.53	0.51	0.53	0.78	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.83							-1.0			1.55		0.51							-1.0			1.39	0.01	0.01	0.74	0.01	0.01	0.73	0.89	0.74	0.01	0.01	52.14	107400.0	111100.0	111100.0	103774.0	1	0.01	0.01	-0.65	0.01	0.01	-0.66	-0.65	0.0	0.0	237.12	120100.0	128390.0	120110.0	95258.0	-0.01	-0.01	0.56	-0.01	-0.01	0.31	0.56	0.0	0.0	27.44	109296.0	113944.0	113944.0	103080.0	-0.01	-0.01	-0.62	-0.01	-0.01	-0.62	-0.62	0.0	0.0	27.44	89708.0	84562.0	84562.0	96590.0		0.010000000000000009	0.010000000000000009	1.0500000000000003	0.011494252873563204	0.011560822401075971	1.6880292410558941	1.0500000000000003	0.005279745799221093	0.005240655870102806	52.13729038210867	94051.0	91110.0	92090.0	104573.0
2024-03-08 08:00:00	393	0.86	0.83	0.83	0.86	0.86	EUK.MI	0.52	0.53	0.52	0.53	0.78	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.74	-0.0	-0.0	0.73	0.89	0.74	0.0	0.0	51.07	107400.0	111100.0	111100.0	103774.0	1	-0.0	-0.0	-0.65	-0.0	-0.0	-0.66	-0.65	0.0	0.0	224.72	120100.0	128390.0	120110.0	95258.0	0.0	0.0	0.56	0.0	0.0	0.31	0.56	0.0	0.0	32.18	109296.0	113944.0	113944.0	103080.0	0.0	0.0	-0.62	0.0	0.0	-0.62	-0.62	0.0	0.0	32.18	89708.0	84562.0	84562.0	96590.0		-0.0	-0.0	1.0500000000000003	-0.0	-0.0	1.6880292410558941	1.0500000000000003	0.004957955970867026	0.004920528546768166	51.07115512738291	94051.0	91110.0	92090.0	104573.0
2024-03-11 08:00:00	0	0.86	0.86	0.86	0.86	0.86	EUK.MI	0.54	0.54	0.54	0.54	0.78	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86								-1.0			1.55	0.54								-1.0			1.39	-0.0	-0.0	0.74	-0.0	-0.0	0.73	0.89	0.74	0.0	0.0	50.78	107400.0	111100.0	111100.0	103774.0	1	-0.0	-0.0	-0.65	-0.0	-0.0	-0.66	-0.65	0.0	0.0	220.34	120100.0	128390.0	120110.0	95258.0	0.0	0.0	0.56	0.0	0.0	0.31	0.56	0.0	0.0	34.96	109296.0	113944.0	113944.0	103080.0	0.0	0.0	-0.62	0.0	0.0	-0.62	-0.62	0.0	0.0	34.96	89708.0	84562.0	84562.0	96590.0		-0.0	-0.0	1.0500000000000003	-0.0	-0.0	1.6880292410558941	1.0500000000000003	0.004875273546440899	0.004838267509474692	50.78220008628856	94051.0	91110.0	92090.0	104573.0
2024-03-12 08:00:00	1004	0.81	0.81	0.81	0.81	0.81	EUK.MI	0.5	0.5	0.5	0.5	0.78	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	0.05	0.05	0.79	0.06	0.06	0.84	0.89	0.79	0.01	0.01	52.26	107900.0	111850.0	111850.0	104029.0	1	0.05	0.05	-0.6	0.06	0.06	-0.64	-0.6	0.0	0.0	238.26	119795.0	127970.0	119880.0	95533.0	-0.05	-0.05	0.51	-0.06	-0.06	0.23	0.51	0.0	0.0	29.11	108466.0	112699.0	112699.0	102805.0	-0.05	-0.05	-0.67	-0.06	-0.06	-0.64	-0.67	0.0	0.0	29.11	88878.0	83317.0	83317.0	96315.0		0.04999999999999993	0.04999999999999993	1.1	0.05813953488372081	0.05989814158106884	1.8539569719852698	1.1	0.005318519794140809	0.005279227123681007	52.25983232411229	93416.0	90170.0	91290.0	104748.0
2024-03-13 08:00:00	4292	0.81	0.8	0.81	0.8	0.8	EUK.MI	0.5	0.5	0.49	0.49	0.78	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	0.01	0.01	0.8	0.01	0.01	0.86	0.89	0.8	0.01	0.01	52.02	108000.0	112000.0	112000.0	104080.0	1	0.01	0.01	-0.59	0.01	0.01	-0.64	-0.59	0.0	0.0	235.96	119734.0	127886.0	119834.0	95588.0	-0.01	-0.01	0.5	-0.01	-0.01	0.22	0.5	0.0	0.0	29.74	108300.0	112450.0	112450.0	102750.0	-0.01	-0.01	-0.68	-0.01	-0.01	-0.65	-0.68	0.0	0.0	29.74	88712.0	83068.0	83068.0	96260.0		0.010000000000000009	0.010000000000000009	1.11	0.012345679012345734	0.012422519998557209	1.8896314341350862	1.11	0.005242257384156217	0.005203362979917747	52.01764487287437	93289.0	89982.0	91130.0	104783.0
2024-03-14 08:00:00	7423	0.8	0.75	0.77	0.75	0.75	EUK.MI	0.47	0.49	0.46	0.46	0.78	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75		0.75		0.75			-1.0			1.55		0.46		0.46					-1.0			1.39	0.05	0.05	0.85	0.06	0.06	0.99	0.89	0.85	0.01	0.01	53.46	108500.0	112750.0	112750.0	104335.0	1	0.05	0.05	-0.54	0.06	0.06	-0.61	-0.54	0.0	0.0	247.37	119429.0	127466.0	119604.0	95863.0	-0.05	-0.05	0.45	-0.06	-0.06	0.14	0.45	0.0	0.0	24.08	107470.0	111205.0	111205.0	102475.0	-0.05	-0.05	-0.73	-0.06	-0.06	-0.67	-0.73	0.0	0.0	24.08	87882.0	81823.0	81823.0	95985.0		0.050000000000000044	0.050000000000000044	1.1600000000000001	0.0625	0.06453852113757118	2.0822735297440915	1.1600000000000001	0.005719842440574243	0.005678420799068551	53.460297988395936	92654.0	89042.0	90330.0	104958.0
2024-03-15 08:00:00	18866	0.9	0.81	0.82	0.81	0.81	EUK.MI	0.5	0.55	0.49	0.49	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9								-1.0			1.55	0.55		0.55			0.49			-1.0			1.39	-0.06	-0.06	0.79	-0.08	-0.08	0.84	0.9	0.79	0.01	0.01	50.99	107900.0	111850.0	111850.0	104029.0	1	-0.06	-0.06	-0.6	-0.08	-0.08	-0.64	-0.6	0.0	0.0	221.93	119795.0	127970.0	119880.0	95533.0	0.06	0.06	0.51	0.08	0.08	0.23	0.51	0.0	0.0	25.22	108466.0	112699.0	112699.0	102805.0	0.06	0.06	-0.67	0.08	0.08	-0.64	-0.67	0.0	0.0	25.22	88878.0	83317.0	83317.0	96315.0		-0.06000000000000005	-0.06000000000000005	1.1	-0.08000000000000007	-0.0769610411361284	1.8539569719852698	1.1	0.0056366173420622015	0.005593899312891892	50.98732621089256	93416.0	90170.0	91290.0	104748.0
2024-03-18 08:00:00	2165	0.81	0.8	0.8	0.81	0.81	EUK.MI	0.49	0.49	0.49	0.49	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.8							-1.0			1.55		0.49							-1.0			1.39	-0.0	-0.0	0.79	-0.0	-0.0	0.84	0.9	0.79	0.01	0.01	50.99	107900.0	111850.0	111850.0	104029.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	221.93	119795.0	127970.0	119880.0	95533.0	0.0	0.0	0.51	0.0	0.0	0.23	0.51	0.0	0.0	25.22	108466.0	112699.0	112699.0	102805.0	0.0	0.0	-0.67	0.0	0.0	-0.64	-0.67	0.0	0.0	25.22	88878.0	83317.0	83317.0	96315.0		-0.0	-0.0	1.1	-0.0	-0.0	1.8539569719852698	1.1	0.0056366173420622015	0.005593899312891892	50.98732621089256	93416.0	90170.0	91290.0	104748.0
2024-03-19 08:00:00	15	0.85	0.85	0.85	0.85	0.85	EUK.MI	0.51	0.51	0.51	0.51	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.04	-0.04	0.75	-0.05	-0.05	0.75	0.9	0.75	0.01	0.01	45.69	107500.0	111250.0	111250.0	103825.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	221.93	119795.0	127970.0	119880.0	95533.0	0.04	0.04	0.55	0.05	0.05	0.29	0.55	0.0	0.0	26.8	109130.0	113695.0	113695.0	103025.0	0.04	0.04	-0.63	0.05	0.05	-0.62	-0.63	0.0	0.0	26.8	89542.0	84313.0	84313.0	96535.0		-0.039999999999999925	-0.039999999999999925	1.06	-0.04938271604938271	-0.048202101817877686	1.7196531144800806	1.06	0.0052958647678689255	0.005250067539065872	45.6911150530301	93924.0	90922.0	91930.0	104608.0
2024-03-20 08:00:00	3046	0.86	0.84	0.86	0.86	0.86	EUK.MI	0.52	0.52	0.51	0.52	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55	0.52								-1.0			1.39	-0.01	-0.01	0.74	-0.01	-0.01	0.73	0.9	0.74	0.01	0.01	43.07	107400.0	111100.0	111100.0	103774.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	221.93	119795.0	127970.0	119880.0	95533.0	0.01	0.01	0.56	0.01	0.01	0.31	0.56	0.0	0.0	27.16	109296.0	113944.0	113944.0	103080.0	0.01	0.01	-0.62	0.01	0.01	-0.62	-0.62	0.0	0.0	27.16	89708.0	84562.0	84562.0	96590.0		-0.010000000000000009	-0.010000000000000009	1.05	-0.0117647058823529	-0.011696039763191236	1.6880292410558937	1.05	0.005047688747065196	0.0050003361052550765	43.06699557382426	94051.0	91110.0	92090.0	104573.0
2024-03-21 08:00:00	15	0.86	0.86	0.86	0.86	0.86	EUK.MI	0.52	0.52	0.52	0.52	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86								-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.74	-0.0	-0.0	0.73	0.9	0.74	0.01	0.01	43.07	107400.0	111100.0	111100.0	103774.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	221.93	119795.0	127970.0	119880.0	95533.0	0.0	0.0	0.56	0.0	0.0	0.31	0.56	0.0	0.0	27.16	109296.0	113944.0	113944.0	103080.0	0.0	0.0	-0.62	0.0	0.0	-0.62	-0.62	0.0	0.0	27.16	89708.0	84562.0	84562.0	96590.0		-0.0	-0.0	1.05	-0.0	-0.0	1.6880292410558937	1.05	0.005047688747065196	0.0050003361052550765	43.06699557382426	94051.0	91110.0	92090.0	104573.0
2024-03-22 08:00:00	5000	0.84	0.84	0.84	0.84	0.84	EUK.MI	0.51	0.51	0.51	0.51	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	0.02	0.02	0.76	0.02	0.02	0.77	0.9	0.76	0.01	0.01	46.88	107600.0	111400.0	111400.0	103876.0	1	-0.0	-0.0	-0.6	-0.0	-0.0	-0.64	-0.6	0.0	0.0	221.93	119795.0	127970.0	119880.0	95533.0	-0.02	-0.02	0.54	-0.02	-0.02	0.28	0.54	0.0	0.0	23.4	108964.0	113446.0	113446.0	102970.0	-0.02	-0.02	-0.64	-0.02	-0.02	-0.63	-0.64	0.0	0.0	23.4	89376.0	84064.0	84064.0	96480.0		0.020000000000000018	0.020000000000000018	1.07	0.023255813953488413	0.02353049741019416	1.75202993727151	1.07	0.005494756055521022	0.005448390913440404	46.87544996619316	93797.0	90734.0	91770.0	104643.0
2024-03-25 08:00:00	57	0.82	0.82	0.82	0.82	0.82	EUK.MI	0.49	0.49	0.49	0.49	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	0.02	0.02	0.78	0.02	0.02	0.82	0.9	0.78	0.01	0.01	45.95	107800.0	111700.0	111700.0	103978.0	1	-0.0	-0.0	-0.6	-0.0	-0.0	-0.64	-0.6	0.0	0.0	221.93	119795.0	127970.0	119880.0	95533.0	-0.02	-0.02	0.52	-0.02	-0.02	0.25	0.52	0.0	0.0	25.63	108632.0	112948.0	112948.0	102860.0	-0.02	-0.02	-0.66	-0.02	-0.02	-0.64	-0.66	0.0	0.0	25.63	89044.0	83566.0	83566.0	96370.0		0.020000000000000018	0.020000000000000018	1.09	0.023809523809523836	0.02409755157906053	1.819152618668376	1.09	0.005183821148207857	0.005139252147550621	45.94753173497462	93543.0	90358.0	91450.0	104713.0
2024-03-26 08:00:00	125	0.82	0.82	0.82	0.82	0.82	EUK.MI	0.49	0.49	0.49	0.49	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82							-1.0			1.55		0.49							-1.0			1.39	-0.0	-0.0	0.78	-0.0	-0.0	0.82	0.9	0.78	0.01	0.01	49.44	107800.0	111700.0	111700.0	103978.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	221.93	119795.0	127970.0	119880.0	95533.0	0.0	0.0	0.52	0.0	0.0	0.25	0.52	0.0	0.0	24.87	108632.0	112948.0	112948.0	102860.0	0.0	0.0	-0.66	0.0	0.0	-0.64	-0.66	0.0	0.0	24.87	89044.0	83566.0	83566.0	96370.0		-0.0	-0.0	1.09	-0.0	-0.0	1.819152618668376	1.09	0.005455430983238033	0.005412852998593287	49.44284749185256	93543.0	90358.0	91450.0	104713.0
2024-03-27 08:00:00	0	0.82	0.82	0.82	0.82	0.82	EUK.MI	0.49	0.49	0.49	0.49	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.78	-0.0	-0.0	0.82	0.9	0.78	0.01	0.01	52.18	107800.0	111700.0	111700.0	103978.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	221.93	119795.0	127970.0	119880.0	95533.0	0.0	0.0	0.52	0.0	0.0	0.25	0.52	0.0	0.0	24.48	108632.0	112948.0	112948.0	102860.0	0.0	0.0	-0.66	0.0	0.0	-0.64	-0.66	0.0	0.0	24.48	89044.0	83566.0	83566.0	96370.0		-0.0	-0.0	1.09	-0.0	-0.0	1.819152618668376	1.09	0.005693607791854123	0.005652553846476671	52.17854205918415	93543.0	90358.0	91450.0	104713.0
2024-03-28 08:00:00	14846	0.82	0.82	0.82	0.82	0.82	EUK.MI	0.49	0.49	0.49	0.49	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.0	-0.0	0.78	-0.0	-0.0	0.82	0.9	0.78	0.01	0.01	51.7	107800.0	111700.0	111700.0	103978.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	218.66	119795.0	127970.0	119880.0	95533.0	0.0	0.0	0.52	0.0	0.0	0.25	0.52	0.0	0.0	27.67	108632.0	112948.0	112948.0	102860.0	0.0	0.0	-0.66	0.0	0.0	-0.64	-0.66	0.0	0.0	27.67	89044.0	83566.0	83566.0	96370.0		-0.0	-0.0	1.09	-0.0	-0.0	1.819152618668376	1.09	0.005525061372963683	0.005484881279586462	51.697656102211496	93543.0	90358.0	91450.0	104713.0
2024-04-02 07:00:00	8491	0.9	0.82	0.82	0.89	0.89	EUK.MI	0.5	0.54	0.5	0.54	0.78	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55	0.54								-1.0			1.39	-0.07	-0.07	0.71	-0.09	-0.08	0.67	0.9	0.71	0.01	0.01	46.74	107100.0	110650.0	110650.0	103621.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	0.07	0.07	0.59	0.09	0.08	0.35	0.59	0.0	0.0	29.91	109794.0	114691.0	114691.0	103245.0	0.07	0.07	-0.59	0.09	0.08	-0.61	-0.59	0.0	0.0	29.91	90206.0	85309.0	85309.0	96755.0		-0.07000000000000006	-0.07000000000000006	1.02	-0.08536585365853666	-0.0819171224678868	1.5974215138292904	1.02	0.0053485174549288	0.005305529660119435	46.74192467477472	94432.0	91674.0	92570.0	104468.0
