date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-07-10 07:00:00	0	0.18	0.18	0.18	0.18	0.18	U24.MI	0.15	0.15	0.15	0.15	0.33	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.4	-0.0	-0.0	0.1461371271163694		-0.4	-0.0	-0.0	0.46999999999999975	-0.0	-0.0	0.5232174312605509	0.46999999999999975	0.0	0.0	0.32999999999999996	0.0	0.0	-0.219465707158233	0.32999999999999996	0.0	0.0	-0.5900000000000003	0.0	0.0	-0.7398274189284244	-0.5900000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-11 07:00:00	121146	0.23	0.19	0.19	0.23	0.23	U24.MI	0.16	0.19	0.16	0.19	0.33	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.05000000000000002	-0.05000000000000002	-0.45000000000000007	-0.2777777777777779	-0.2451224580329851	-0.10302311790892837		-0.45000000000000007	-0.05000000000000002	-0.05000000000000002	0.4199999999999997	-0.2777777777777779	-0.2451224580329851	0.1920832070734746	0.4199999999999997	0.05000000000000002	0.05000000000000002	0.38	0.2777777777777779	0.2451224580329851	-0.002650625813297558	0.38	0.05000000000000002	0.05000000000000002	-0.5400000000000003	0.2777777777777779	0.2451224580329851	-0.6675572575196533	-0.5400000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-12 07:00:00	224886	0.26	0.22	0.24	0.22	0.22	U24.MI	0.19	0.21	0.18	0.18	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.94	0.21							0.0			1.89	0.010000000000000009	0.010000000000000009	-0.44000000000000006	0.0434782608695653	0.04445176257083392	-0.062251441450243195		-0.44000000000000006	-0.0	-0.0	0.4199999999999997	-0.0	-0.0	0.1920832070734746	0.4199999999999997	-0.010000000000000009	-0.010000000000000009	0.37	-0.0434782608695653	-0.04445176257083392	-0.046013642082284645	0.37	-0.010000000000000009	-0.010000000000000009	-0.5500000000000003	-0.0434782608695653	-0.04445176257083392	-0.6820112898014076	-0.5500000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2023-07-13 07:00:00	87030	0.22	0.2	0.21	0.21	0.21	U24.MI	0.17	0.18	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.010000000000000009	0.010000000000000009	-0.43000000000000005	0.045454545454545525	0.04652001563489293	-0.017596748185969013		-0.43000000000000005	-0.010000000000000009	-0.010000000000000009	0.4099999999999997	-0.045454545454545525	-0.04652001563489293	0.13789760675195284	0.4099999999999997	-0.010000000000000009	-0.010000000000000009	0.36	-0.045454545454545525	-0.04652001563489293	-0.08937665835127184	0.36	-0.010000000000000009	-0.010000000000000009	-0.5600000000000003	-0.045454545454545525	-0.04652001563489293	-0.6964653220831618	-0.5600000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2023-07-14 07:00:00	13924	0.2	0.2	0.2	0.2	0.2	U24.MI	0.16	0.16	0.16	0.16	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.009999999999999981	0.009999999999999981	-0.42000000000000004	0.04761904761904756	0.048790164169431945	0.0315234144047325		-0.42000000000000004	-0.009999999999999981	-0.009999999999999981	0.3999999999999997	-0.04761904761904756	-0.048790164169431945	0.08371200643043131	0.3999999999999997	-0.009999999999999981	-0.009999999999999981	0.35	-0.04761904761904756	-0.048790164169431945	-0.13273967462025882	0.35	-0.009999999999999981	-0.009999999999999981	-0.5700000000000003	-0.04761904761904756	-0.048790164169431945	-0.7109193543649159	-0.5700000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2023-07-17 07:00:00	696	0.2	0.2	0.2	0.2	0.2	U24.MI	0.16	0.16	0.16	0.16	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						-1.0			0.94		0.16						0.0			1.89	-0.0	-0.0	-0.42000000000000004	-0.0	-0.0	0.0315234144047325		-0.42000000000000004	0.0	0.0	0.3999999999999997	0.0	0.0	0.08371200643043131	0.3999999999999997	0.0	0.0	0.35	0.0	0.0	-0.13273967462025882	0.35	0.0	0.0	-0.5700000000000003	0.0	0.0	-0.7109193543649159	-0.5700000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-18 07:00:00	0	0.2	0.2	0.2	0.2	0.2	U24.MI	0.16	0.16	0.16	0.16	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.42000000000000004	-0.0	-0.0	0.0315234144047325		-0.42000000000000004	0.0	0.0	0.3999999999999997	0.0	0.0	0.08371200643043131	0.3999999999999997	0.0	0.0	0.35	0.0	0.0	-0.13273967462025882	0.35	0.0	0.0	-0.5700000000000003	0.0	0.0	-0.7109193543649159	-0.5700000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-19 07:00:00	32027	0.21	0.19	0.19	0.21	0.21	U24.MI	0.16	0.17	0.16	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.009999999999999981	-0.009999999999999981	-0.43000000000000005	-0.04999999999999982	-0.048790164169431834	-0.017596748185968902		-0.43000000000000005	0.009999999999999981	0.009999999999999981	0.4099999999999997	0.04999999999999982	0.048790164169431834	0.13789760675195284	0.4099999999999997	0.009999999999999981	0.009999999999999981	0.36	0.04999999999999982	0.048790164169431834	-0.08937665835127195	0.36	0.009999999999999981	0.009999999999999981	-0.5600000000000003	0.04999999999999982	0.048790164169431834	-0.6964653220831618	-0.5600000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-20 07:00:00	4177	0.21	0.21	0.21	0.21	0.21	U24.MI	0.17	0.17	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.43000000000000005	-0.0	-0.0	-0.017596748185968902		-0.43000000000000005	0.0	0.0	0.4099999999999997	0.0	0.0	0.13789760675195284	0.4099999999999997	0.0	0.0	0.36	0.0	0.0	-0.08937665835127195	0.36	0.0	0.0	-0.5600000000000003	0.0	0.0	-0.6964653220831618	-0.5600000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-21 07:00:00	1392	0.21	0.21	0.21	0.21	0.21	U24.MI	0.17	0.17	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.43000000000000005	-0.0	-0.0	-0.017596748185968902		-0.43000000000000005	0.0	0.0	0.4099999999999997	0.0	0.0	0.13789760675195284	0.4099999999999997	0.0	0.0	0.36	0.0	0.0	-0.08937665835127195	0.36	0.0	0.0	-0.5600000000000003	0.0	0.0	-0.6964653220831618	-0.5600000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-24 07:00:00	3481	0.21	0.21	0.21	0.21	0.21	U24.MI	0.17	0.17	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.43000000000000005	-0.0	-0.0	-0.017596748185968902		-0.43000000000000005	0.0	0.0	0.4099999999999997	0.0	0.0	0.13789760675195284	0.4099999999999997	0.0	0.0	0.36	0.0	0.0	-0.08937665835127195	0.36	0.0	0.0	-0.5600000000000003	0.0	0.0	-0.6964653220831618	-0.5600000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-25 07:00:00	13924	0.22	0.21	0.21	0.22	0.22	U24.MI	0.17	0.18	0.17	0.18	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94	0.18							0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.44000000000000006	-0.04761904761904767	-0.04652001563489291	-0.062251441450243084		-0.44000000000000006	0.010000000000000009	0.010000000000000009	0.4199999999999997	0.04761904761904767	0.04652001563489291	0.19208320707347437	0.4199999999999997	0.010000000000000009	0.010000000000000009	0.37	0.04761904761904767	0.04652001563489291	-0.04601364208228487	0.37	0.010000000000000009	0.010000000000000009	-0.5500000000000003	0.04761904761904767	0.04652001563489291	-0.6820112898014076	-0.5500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-26 07:00:00	1392	0.22	0.22	0.22	0.22	0.22	U24.MI	0.18	0.18	0.18	0.18	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.44000000000000006	-0.0	-0.0	-0.062251441450243084		-0.44000000000000006	0.0	0.0	0.4199999999999997	0.0	0.0	0.19208320707347437	0.4199999999999997	0.0	0.0	0.37	0.0	0.0	-0.04601364208228487	0.37	0.0	0.0	-0.5500000000000003	0.0	0.0	-0.6820112898014076	-0.5500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-27 07:00:00	21583	0.22	0.22	0.22	0.22	0.22	U24.MI	0.17	0.17	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.44000000000000006	-0.0	-0.0	-0.062251441450243084		-0.44000000000000006	0.0	0.0	0.4199999999999997	0.0	0.0	0.19208320707347437	0.4199999999999997	0.0	0.0	0.37	0.0	0.0	-0.04601364208228487	0.37	0.0	0.0	-0.5500000000000003	0.0	0.0	-0.6820112898014076	-0.5500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-07-28 07:00:00	696	0.21	0.21	0.21	0.21	0.21	U24.MI	0.17	0.17	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						-1.0			0.94		0.17						0.0			1.89	0.010000000000000009	0.010000000000000009	-0.43000000000000005	0.045454545454545525	0.04652001563489293	-0.01759674818596879		-0.43000000000000005	-0.010000000000000009	-0.010000000000000009	0.4099999999999997	-0.045454545454545525	-0.04652001563489293	0.13789760675195284	0.4099999999999997	-0.010000000000000009	-0.010000000000000009	0.36	-0.045454545454545525	-0.04652001563489293	-0.08937665835127195	0.36	-0.010000000000000009	-0.010000000000000009	-0.5600000000000003	-0.045454545454545525	-0.04652001563489293	-0.6964653220831618	-0.5600000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2023-07-31 07:00:00	2088	0.21	0.21	0.21	0.21	0.21	U24.MI	0.17	0.17	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.43000000000000005	-0.0	-0.0	-0.01759674818596879		-0.43000000000000005	0.0	0.0	0.4099999999999997	0.0	0.0	0.13789760675195284	0.4099999999999997	0.0	0.0	0.36	0.0	0.0	-0.08937665835127195	0.36	0.0	0.0	-0.5600000000000003	0.0	0.0	-0.6964653220831618	-0.5600000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-01 07:00:00	2088	0.22	0.22	0.22	0.22	0.22	U24.MI	0.17	0.17	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.010000000000000009	-0.010000000000000009	-0.44000000000000006	-0.04761904761904767	-0.04652001563489291	-0.06225144145024297		-0.44000000000000006	0.010000000000000009	0.010000000000000009	0.4199999999999997	0.04761904761904767	0.04652001563489291	0.19208320707347437	0.4199999999999997	0.010000000000000009	0.010000000000000009	0.37	0.04761904761904767	0.04652001563489291	-0.04601364208228487	0.37	0.010000000000000009	0.010000000000000009	-0.5500000000000003	0.04761904761904767	0.04652001563489291	-0.6820112898014076	-0.5500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-02 07:00:00	3481	0.22	0.22	0.22	0.22	0.22	U24.MI	0.18	0.18	0.18	0.18	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.44000000000000006	-0.0	-0.0	-0.06225144145024297		-0.44000000000000006	0.0	0.0	0.4199999999999997	0.0	0.0	0.19208320707347437	0.4199999999999997	0.0	0.0	0.37	0.0	0.0	-0.04601364208228487	0.37	0.0	0.0	-0.5500000000000003	0.0	0.0	-0.6820112898014076	-0.5500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-03 07:00:00	4177	0.22	0.22	0.22	0.22	0.22	U24.MI	0.18	0.18	0.18	0.18	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94	0.18							0.0			1.89	-0.0	-0.0	-0.44000000000000006	-0.0	-0.0	-0.06225144145024297		-0.44000000000000006	0.0	0.0	0.4199999999999997	0.0	0.0	0.19208320707347437	0.4199999999999997	0.0	0.0	0.37	0.0	0.0	-0.04601364208228487	0.37	0.0	0.0	-0.5500000000000003	0.0	0.0	-0.6820112898014076	-0.5500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-04 07:00:00	5569	0.22	0.22	0.22	0.22	0.22	U24.MI	0.18	0.18	0.18	0.18	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.0	-0.0	-0.44000000000000006	-0.0	-0.0	-0.06225144145024297		-0.44000000000000006	0.0	0.0	0.4199999999999997	0.0	0.0	0.19208320707347437	0.4199999999999997	0.0	0.0	0.37	0.0	0.0	-0.04601364208228487	0.37	0.0	0.0	-0.5500000000000003	0.0	0.0	-0.6820112898014076	-0.5500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-07 07:00:00	11836	0.21	0.21	0.21	0.21	0.21	U24.MI	0.17	0.17	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94		0.17						0.0			1.89	0.010000000000000009	0.010000000000000009	-0.43000000000000005	0.045454545454545525	0.04652001563489293	-0.01759674818596879		-0.43000000000000005	-0.010000000000000009	-0.010000000000000009	0.4099999999999997	-0.045454545454545525	-0.04652001563489293	0.13789760675195284	0.4099999999999997	-0.010000000000000009	-0.010000000000000009	0.36	-0.045454545454545525	-0.04652001563489293	-0.08937665835127195	0.36	-0.010000000000000009	-0.010000000000000009	-0.5600000000000003	-0.045454545454545525	-0.04652001563489293	-0.6964653220831618	-0.5600000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2023-08-08 07:00:00	0	0.21	0.21	0.21	0.21	0.21	U24.MI	0.18	0.18	0.18	0.18	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						-1.0			0.94	0.18							0.0			1.89	-0.0	-0.0	-0.43000000000000005	-0.0	-0.0	-0.01759674818596879		-0.43000000000000005	0.0	0.0	0.4099999999999997	0.0	0.0	0.13789760675195284	0.4099999999999997	0.0	0.0	0.36	0.0	0.0	-0.08937665835127195	0.36	0.0	0.0	-0.5600000000000003	0.0	0.0	-0.6964653220831618	-0.5600000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-09 07:00:00	0	0.21	0.21	0.21	0.21	0.21	U24.MI	0.17	0.17	0.17	0.17	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94		0.17						0.0			1.89	-0.0	-0.0	-0.43000000000000005	-0.0	-0.0	-0.01759674818596879		-0.43000000000000005	0.0	0.0	0.4099999999999997	0.0	0.0	0.13789760675195284	0.4099999999999997	0.0	0.0	0.36	0.0	0.0	-0.08937665835127195	0.36	0.0	0.0	-0.5600000000000003	0.0	0.0	-0.6964653220831618	-0.5600000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-10 07:00:00	55003	0.23	0.22	0.22	0.23	0.23	U24.MI	0.18	0.19	0.18	0.19	0.33	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.020000000000000018	-0.020000000000000018	-0.45000000000000007	-0.09523809523809534	-0.09097177820572679	-0.10302311790892815		-0.45000000000000007	0.020000000000000018	0.020000000000000018	0.4299999999999997	0.09523809523809534	0.09097177820572679	0.2462688073949959	0.4299999999999997	0.020000000000000018	0.020000000000000018	0.38	0.09523809523809534	0.09097177820572679	-0.00265062581329778	0.38	0.020000000000000018	0.020000000000000018	-0.5400000000000003	0.09523809523809534	0.09097177820572679	-0.6675572575196533	-0.5400000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-11 07:00:00	249254	0.28	0.23	0.23	0.24	0.24	U24.MI	0.19	0.23	0.19	0.2	0.33	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.009999999999999981	-0.009999999999999981	-0.4600000000000001	-0.04347826086956519	-0.0425596144187959	-0.14039715466272273		-0.4600000000000001	0.009999999999999981	0.009999999999999981	0.4399999999999997	0.04347826086956519	0.0425596144187959	0.30045440771651744	0.4399999999999997	0.009999999999999981	0.009999999999999981	0.39	0.04347826086956519	0.0425596144187959	0.040712390455689196	0.39	0.009999999999999981	0.009999999999999981	-0.5300000000000002	0.04347826086956519	0.0425596144187959	-0.6531032252378992	-0.5300000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-14 07:00:00	300776	0.3	0.25	0.25	0.3	0.3	U24.MI	0.2	0.24	0.2	0.24	0.33	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.06	-0.06	-0.52	-0.25	-0.22314355131420976	-0.3123177237301782		-0.52	0.06	0.06	0.4999999999999997	0.25	0.22314355131420976	0.6255680096456468	0.4999999999999997	0.06	0.06	0.45	0.25	0.22314355131420976	0.3008904880696117	0.45	0.06	0.06	-0.47000000000000025	0.25	0.22314355131420976	-0.566379031547374	-0.47000000000000025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-16 07:00:00	413568	0.35	0.3	0.32	0.35	0.35	U24.MI	0.26	0.29	0.25	0.29	0.33	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35							-1.0			0.94	0.29							0.0			1.89	-0.04999999999999999	-0.04999999999999999	-0.5700000000000001	-0.16666666666666674	-0.15415067982725836	-0.4105580489115813		-0.5700000000000001	0.04999999999999999	0.04999999999999999	0.5499999999999997	0.16666666666666674	0.15415067982725836	0.896496011253255	0.5499999999999997	0.04999999999999999	0.04999999999999999	0.5	0.16666666666666674	0.15415067982725836	0.5177055694145469	0.5	0.04999999999999999	0.04999999999999999	-0.42000000000000026	0.16666666666666674	0.15415067982725836	-0.49410887013860294	-0.42000000000000026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-17 07:00:00	284067	0.35	0.33	0.35	0.33	0.33	U24.MI	0.3	0.3	0.27	0.27	0.33	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.019999999999999962	0.019999999999999962	-0.55	0.05714285714285705	0.05884050002293335	-0.37483429430016213		-0.55	-0.019999999999999962	-0.019999999999999962	0.5299999999999998	-0.05714285714285705	-0.05884050002293335	0.7881248106102119	0.5299999999999998	-0.019999999999999962	-0.019999999999999962	0.48000000000000004	-0.05714285714285705	-0.05884050002293335	0.430979536876573	0.48000000000000004	-0.019999999999999962	-0.019999999999999962	-0.4400000000000002	-0.05714285714285705	-0.05884050002293335	-0.5230169347021113	-0.4400000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2023-08-18 07:00:00	38293	0.32	0.3	0.32	0.3	0.3	U24.MI	0.27	0.27	0.25	0.25	0.33	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	0.030000000000000027	0.030000000000000027	-0.52	0.09090909090909094	0.0953101798043249	-0.3123177237301783		-0.52	-0.030000000000000027	-0.030000000000000027	0.4999999999999998	-0.09090909090909094	-0.0953101798043249	0.6255680096456471	0.4999999999999998	-0.030000000000000027	-0.030000000000000027	0.45	-0.09090909090909094	-0.0953101798043249	0.3008904880696117	0.45	-0.030000000000000027	-0.030000000000000027	-0.47000000000000025	-0.09090909090909094	-0.0953101798043249	-0.5663790315473739	-0.47000000000000025	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2023-08-21 07:00:00	176845	0.31	0.27	0.29	0.29	0.29	U24.MI	0.24	0.26	0.23	0.24	0.33	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.94		0.23						0.0			1.89	0.010000000000000009	0.010000000000000009	-0.51	0.033333333333333326	0.03390155167568134	-0.28860454178983963		-0.51	-0.010000000000000009	-0.010000000000000009	0.48999999999999977	-0.033333333333333326	-0.03390155167568134	0.5713824093241255	0.48999999999999977	-0.010000000000000009	-0.010000000000000009	0.44	-0.033333333333333326	-0.03390155167568134	0.25752747180062463	0.44	-0.010000000000000009	-0.010000000000000009	-0.48000000000000026	-0.033333333333333326	-0.03390155167568134	-0.5808330638291281	-0.48000000000000026	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2023-08-22 07:00:00	128108	0.33	0.3	0.3	0.32	0.32	U24.MI	0.25	0.28	0.25	0.26	0.33	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.030000000000000027	-0.030000000000000027	-0.54	-0.10344827586206917	-0.0984400728132527	-0.3552978659970423		-0.54	0.030000000000000027	0.030000000000000027	0.5199999999999998	0.10344827586206917	0.0984400728132527	0.7339392102886906	0.5199999999999998	0.030000000000000027	0.030000000000000027	0.47000000000000003	0.10344827586206917	0.0984400728132527	0.3876165206075861	0.47000000000000003	0.030000000000000027	0.030000000000000027	-0.45000000000000023	0.10344827586206917	0.0984400728132527	-0.5374709669838653	-0.45000000000000023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-23 07:00:00	47344	0.34	0.32	0.32	0.34	0.34	U24.MI	0.27	0.28	0.27	0.28	0.33	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								0.0			1.89	-0.020000000000000018	-0.020000000000000018	-0.56	-0.0625	-0.06062462181643484	-0.3932215209383927		-0.56	0.020000000000000018	0.020000000000000018	0.5399999999999998	0.0625	0.06062462181643484	0.8423104109317336	0.5399999999999998	0.020000000000000018	0.020000000000000018	0.49000000000000005	0.0625	0.06062462181643484	0.4743425531455603	0.49000000000000005	0.020000000000000018	0.020000000000000018	-0.4300000000000002	0.0625	0.06062462181643484	-0.5085629024203571	-0.4300000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-24 07:00:00	221405	0.41	0.34	0.34	0.41	0.41	U24.MI	0.28	0.34	0.28	0.34	0.34	0.15	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41		0.41		0.41			-1.0			0.94								0.0			1.89	-0.06999999999999995	-0.06999999999999995	-0.63	-0.2058823529411764	-0.18721154208814636	-0.4968178466318378		-0.63	0.06999999999999995	0.06999999999999995	0.6099999999999998	0.2058823529411764	0.18721154208814636	1.2216096131823848	0.6099999999999998	0.06999999999999995	0.06999999999999995	0.56	0.2058823529411764	0.18721154208814636	0.7778836670284697	0.56	0.06999999999999995	0.06999999999999995	-0.36000000000000026	0.2058823529411764	0.18721154208814636	-0.4073846764480775	-0.36000000000000026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-08-25 07:00:00	373186	0.43	0.36	0.4	0.36	0.36	U24.MI	0.33	0.36	0.29	0.3	0.36	0.15	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						-1.0			0.94	0.36		0.36		0.36			0.0			1.89	-0.04999999999999999	-0.04999999999999999	-0.6799999999999999	-0.12195121951219512	-0.13005312824819779	-0.5581815238718576		-0.6799999999999999	-0.04999999999999999	-0.04999999999999999	0.5599999999999998	-0.12195121951219512	-0.13005312824819779	0.9506816115747767	0.5599999999999998	-0.04999999999999999	-0.04999999999999999	0.51	-0.12195121951219512	-0.13005312824819779	0.5610685856835342	0.51	-0.04999999999999999	-0.04999999999999999	-0.41000000000000025	-0.12195121951219512	-0.13005312824819779	-0.4796548378568486	-0.41000000000000025	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2023-08-28 07:00:00	187289	0.4	0.37	0.37	0.4	0.4	U24.MI	0.3	0.33	0.3	0.33	0.36	0.15	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4							-1.0			0.94								0.0			1.89	0.040000000000000036	0.040000000000000036	-0.6399999999999999	0.11111111111111116	0.10536051565782635	-0.5090905820798417		-0.6399999999999999	0.040000000000000036	0.040000000000000036	0.5999999999999999	0.11111111111111116	0.10536051565782635	1.167424012860863	0.5999999999999999	0.040000000000000036	0.040000000000000036	0.55	0.11111111111111116	0.10536051565782635	0.7345206507594826	0.55	0.040000000000000036	0.040000000000000036	-0.3700000000000002	0.11111111111111116	0.10536051565782635	-0.42183870872983176	-0.3700000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
