date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-01-16 08:00:00	751600	0.19	0.17	0.17	0.17	0.17	U24.MI	0.13	0.15	0.13	0.13	0.35	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.19		0.19					-1.0			0.94	0.15		0.15					-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	1.79	105733.0	108554.0	108554.0	96087.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	32.9	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	25.76	100000.0	100000.0	100000.0	98740.0	-0.0	-0.0	0.66	-0.0	-0.0	1.54	0.66	0.01	0.01	27.95	100000.0	100000.0	100000.0	102970.0			-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.01785402219037889	0.01773828844815406	42.915167248381884	98632.0	97948.0	97948.0	102622.0
2024-01-17 08:00:00	584800	0.18	0.16	0.18	0.16	0.16	U24.MI	0.14	0.14	0.12	0.12	0.33	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.94								-1.0			1.89	0.01	0.01	-0.9	0.06	0.06	-0.83	0.19	-0.9	0.0	0.0	4.83	105670.0	108460.0	108460.0	96130.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	37.68	91473.0	88421.0	92580.0	102082.0	-0.01	-0.01	-0.29	-0.06	-0.06	-0.31	-0.29	0.01	0.01	27.07	100000.0	100000.0	100000.0	98695.0	0.01	0.01	0.67	0.06	0.06	1.69	0.67	0.01	0.01	31.88	100000.0	100000.0	100000.0	103015.0			0.010000000000000009	0.010000000000000009	0.19999999999999998	0.05882352941176472	0.060624621816434854	1.25	0.19999999999999998	0.01836326901363694	0.018244154989041084	43.072984437026975	98560.0	97840.0	97840.0	102760.0
2024-01-18 08:00:00	442000	0.17	0.15	0.16	0.15	0.15	U24.MI	0.12	0.13	0.12	0.12	0.33	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94		0.12						-1.0			1.89	0.01	0.01	-0.89	0.06	0.06	-0.82	0.19	-0.89	0.0	0.0	4.3	105607.0	108366.0	108366.0	96173.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	36.83	91473.0	88421.0	92580.0	102082.0	-0.01	-0.01	-0.3	-0.06	-0.06	-0.35	-0.3	0.01	0.01	24.35	100000.0	100000.0	100000.0	98650.0	0.01	0.01	0.68	0.06	0.06	1.87	0.68	0.01	0.01	31.71	100000.0	100000.0	100000.0	103060.0			0.010000000000000009	0.010000000000000009	0.21	0.0625	0.06453852113757118	1.4	0.21	0.019490728920691723	0.019379995834385877	47.51859539540625	98488.0	97732.0	97732.0	102898.0
2024-01-19 08:00:00	248800	0.16	0.15	0.16	0.15	0.15	U24.MI	0.12	0.12	0.12	0.12	0.32	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.15						-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.19	-0.89	0.0	0.0	5.85	105607.0	108366.0	108366.0	96173.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	39.72	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	26.27	100000.0	100000.0	100000.0	98650.0	0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	33.89	100000.0	100000.0	100000.0	103060.0			-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.019054735918397542	0.018946690808342437	47.400126528607345	98488.0	97732.0	97732.0	102898.0
2024-01-22 08:00:00	471200	0.18	0.15	0.15	0.18	0.18	U24.MI	0.12	0.14	0.12	0.14	0.31	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.03	-0.03	-0.92	-0.2	-0.18	-0.85	0.19	-0.92	0.0	0.0	2.71	105796.0	108648.0	108648.0	96044.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	39.5	91473.0	88421.0	92580.0	102082.0	0.03	0.03	-0.27	0.2	0.18	-0.22	-0.27	0.01	0.01	28.63	100000.0	100000.0	100000.0	98785.0	0.03	0.03	0.71	0.2	0.18	2.45	0.71	0.02	0.02	36.18	100000.0	100000.0	100000.0	103195.0			-0.03	-0.03	0.18	-0.19999999999999996	-0.1823215567939546	1.0	0.18	0.018820216812811503	0.018703694974883778	42.633457878097424	98704.0	98056.0	98056.0	102484.0
2024-01-23 08:00:00	629600	0.18	0.16	0.18	0.17	0.17	U24.MI	0.14	0.14	0.12	0.13	0.31	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	0.01	0.01	-0.91	0.06	0.06	-0.84	0.19	-0.91	0.0	0.0	5.21	105733.0	108554.0	108554.0	96087.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	43.55	91473.0	88421.0	92580.0	102082.0	-0.01	-0.01	-0.28	-0.06	-0.06	-0.27	-0.28	0.01	0.01	26.21	100000.0	100000.0	100000.0	98740.0	-0.01	-0.01	0.7	-0.06	-0.06	2.26	0.7	0.01	0.01	33.55	100000.0	100000.0	100000.0	103150.0			0.009999999999999981	0.009999999999999981	0.18999999999999997	0.05555555555555547	0.05715841383994852	1.1176470588235294	0.18999999999999997	0.018625700315226004	0.018510413321764396	42.579035253823314	98632.0	97948.0	97948.0	102622.0
2024-01-24 08:00:00	302000	0.18	0.17	0.17	0.17	0.17	U24.MI	0.13	0.14	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18							-1.0			0.94	0.14							-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	5.21	105733.0	108554.0	108554.0	96087.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	43.55	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	26.21	100000.0	100000.0	100000.0	98740.0	0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	33.55	100000.0	100000.0	100000.0	103150.0			-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.018625700315226004	0.018510413321764396	42.579035253823314	98632.0	97948.0	97948.0	102622.0
2024-01-25 08:00:00	54000	0.17	0.17	0.17	0.17	0.17	U24.MI	0.13	0.13	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	6.78	105733.0	108554.0	108554.0	96087.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	47.07	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	25.92	100000.0	100000.0	100000.0	98740.0	0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	33.33	100000.0	100000.0	100000.0	103150.0			-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.01813985379758644	0.018027622813616473	42.43864920005098	98632.0	97948.0	97948.0	102622.0
2024-01-26 08:00:00	161200	0.17	0.16	0.17	0.17	0.17	U24.MI	0.13	0.13	0.12	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	6.42	105733.0	108554.0	108554.0	96087.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	46.85	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	27.43	100000.0	100000.0	100000.0	98740.0	0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	34.99	100000.0	100000.0	100000.0	103150.0			-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.018599696860488613	0.018495180408075296	44.24750654203065	98632.0	97948.0	97948.0	102622.0
2024-01-29 08:00:00	63200	0.18	0.17	0.17	0.17	0.17	U24.MI	0.13	0.14	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	6.42	105733.0	108554.0	108554.0	96087.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	46.85	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	27.43	100000.0	100000.0	100000.0	98740.0	0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	34.99	100000.0	100000.0	100000.0	103150.0			-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.018599696860488613	0.018495180408075296	44.24750654203065	98632.0	97948.0	97948.0	102622.0
2024-01-30 08:00:00	46400	0.17	0.16	0.17	0.16	0.16	U24.MI	0.13	0.13	0.12	0.12	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16						-1.0			0.94		0.12						-1.0			1.89	0.01	0.01	-0.9	0.06	0.06	-0.83	0.19	-0.9	0.0	0.0	8.78	105670.0	108460.0	108460.0	96130.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	50.67	91473.0	88421.0	92580.0	102082.0	-0.01	-0.01	-0.29	-0.06	-0.06	-0.31	-0.29	0.01	0.01	25.02	100000.0	100000.0	100000.0	98695.0	-0.01	-0.01	0.69	-0.06	-0.06	2.06	0.69	0.01	0.01	32.37	100000.0	100000.0	100000.0	103105.0			0.010000000000000009	0.010000000000000009	0.19999999999999998	0.05882352941176472	0.060624621816434854	1.25	0.19999999999999998	0.01861504030791273	0.018510434966312106	44.25168900949062	98560.0	97840.0	97840.0	102760.0
2024-01-31 08:00:00	167600	0.17	0.17	0.17	0.17	0.17	U24.MI	0.13	0.13	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.91	-0.06	-0.06	-0.84	0.19	-0.91	0.0	0.0	8.46	105733.0	108554.0	108554.0	96087.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	53.47	91473.0	88421.0	92580.0	102082.0	0.01	0.01	-0.28	0.06	0.06	-0.27	-0.28	0.01	0.01	25.18	100000.0	100000.0	100000.0	98740.0	0.01	0.01	0.7	0.06	0.06	2.26	0.7	0.01	0.01	32.49	100000.0	100000.0	100000.0	103150.0			-0.010000000000000009	-0.010000000000000009	0.18999999999999997	-0.0625	-0.06062462181643484	1.1176470588235294	0.18999999999999997	0.017846004106749025	0.017733596735791224	41.502149621709904	98632.0	97948.0	97948.0	102622.0
2024-02-01 08:00:00	41600	0.17	0.17	0.17	0.17	0.17	U24.MI	0.13	0.13	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17							-1.0			0.94	0.13							-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	10.57	105733.0	108554.0	108554.0	96087.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	59.78	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	24.63	100000.0	100000.0	100000.0	98740.0	0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	32.07	100000.0	100000.0	100000.0	103150.0			-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.01700926348783638	0.01690202939268204	41.23796299656031	98632.0	97948.0	97948.0	102622.0
2024-02-02 08:00:00	50400	0.17	0.17	0.17	0.17	0.17	U24.MI	0.13	0.13	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	10.57	105733.0	108554.0	108554.0	96087.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	59.78	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	24.63	100000.0	100000.0	100000.0	98740.0	0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	32.07	100000.0	100000.0	100000.0	103150.0			-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.01700926348783638	0.01690202939268204	41.23796299656031	98632.0	97948.0	97948.0	102622.0
2024-02-05 08:00:00	7600	0.17	0.17	0.17	0.17	0.17	U24.MI	0.13	0.13	0.13	0.13	0.3	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.91	-0.0	-0.0	-0.84	0.19	-0.91	0.0	0.0	7.85	105733.0	108554.0	108554.0	96087.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	58.18	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.28	0.0	0.0	-0.27	-0.28	0.01	0.01	30.03	100000.0	100000.0	100000.0	98740.0	0.0	0.0	0.7	0.0	0.0	2.26	0.7	0.01	0.01	38.64	100000.0	100000.0	100000.0	103150.0			-0.0	-0.0	0.18999999999999997	-0.0	-0.0	1.1176470588235294	0.18999999999999997	0.017721657298499158	0.017630912009345634	48.90071326690646	98632.0	97948.0	97948.0	102622.0
2024-02-06 08:00:00	13600	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.28	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	0.01	0.01	-0.9	0.06	0.06	-0.83	0.19	-0.9	0.0	0.0	10.84	105670.0	108460.0	108460.0	96130.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	64.83	91473.0	88421.0	92580.0	102082.0	-0.01	-0.01	-0.29	-0.06	-0.06	-0.31	-0.29	0.01	0.01	27.13	100000.0	100000.0	100000.0	98695.0	-0.01	-0.01	0.69	-0.06	-0.06	2.06	0.69	0.01	0.01	35.5	100000.0	100000.0	100000.0	103105.0			0.010000000000000009	0.010000000000000009	0.19999999999999998	0.05882352941176472	0.060624621816434854	1.25	0.19999999999999998	0.01749473120400968	0.017405206916843108	48.83101509681968	98560.0	97840.0	97840.0	102760.0
2024-02-07 08:00:00	35200	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.26	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.19	-0.9	0.0	0.0	12.77	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	70.65	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	26.72	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	35.19	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.016957056133970208	0.016870392327136496	48.65927915714121	98560.0	97840.0	97840.0	102760.0
2024-02-08 08:00:00	22000	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.26	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.19	-0.9	0.0	0.0	14.33	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	26.49	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	35.02	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.016675063657692484	0.016589881771704285	48.565296249925076	98560.0	97840.0	97840.0	102760.0
2024-02-09 08:00:00	0	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.26	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.19	-0.9	0.0	0.0	14.33	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	26.49	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	35.02	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.016675063657692484	0.016589881771704285	48.565296249925076	98560.0	97840.0	97840.0	102760.0
2024-02-12 08:00:00	0	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.26	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.19	-0.9	0.0	0.0	13.52	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.98	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.92	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.0171348531896319	0.017057581792903287	52.05071685214332	98560.0	97840.0	97840.0	102760.0
2024-02-13 08:00:00	70000	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.25	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.18	-0.9	0.0	0.0	15.63	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.53	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.59	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.01657336805573503	0.016498754906751678	51.87109639997916	98560.0	97840.0	97840.0	102760.0
2024-02-14 08:00:00	30000	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.25	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.18	-0.9	0.0	0.0	15.63	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.53	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.59	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.01657336805573503	0.016498754906751678	51.87109639997916	98560.0	97840.0	97840.0	102760.0
2024-02-15 08:00:00	10000	0.16	0.16	0.16	0.16	0.16	U24.MI	0.12	0.12	0.12	0.12	0.25	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.18	-0.9	0.0	0.0	15.63	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.53	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.59	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.01657336805573503	0.016498754906751678	51.87109639997916	98560.0	97840.0	97840.0	102760.0
2024-02-16 08:00:00	16000	0.16	0.15	0.16	0.16	0.16	U24.MI	0.12	0.12	0.11	0.12	0.25	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.18	-0.9	0.0	0.0	15.63	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	74.77	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	28.53	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	37.59	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.25	0.19999999999999998	0.01657336805573503	0.016498754906751678	51.87109639997916	98560.0	97840.0	97840.0	102760.0
2024-02-19 08:00:00	84800	0.16	0.15	0.16	0.15	0.15	U24.MI	0.12	0.12	0.11	0.11	0.25	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	0.01	0.01	-0.89	0.06	0.06	-0.82	0.18	-0.89	0.01	0.01	16.41	105607.0	108366.0	108366.0	96173.0	1	0.01	0.01	0.55	0.06	0.06	0.98	0.55	0.01	0.01	75.17	91244.0	88310.0	92460.0	102401.0	-0.01	-0.01	-0.3	-0.06	-0.06	-0.35	-0.3	0.01	0.01	26.01	100000.0	100000.0	100000.0	98650.0	-0.01	-0.01	0.68	-0.06	-0.06	1.87	0.68	0.01	0.01	34.68	100000.0	100000.0	100000.0	103060.0			0.010000000000000009	0.010000000000000009	0.21	0.0625	0.06453852113757118	1.4	0.21	0.017134853189631902	0.017057581792903287	52.05071685214332	98488.0	97732.0	97732.0	102898.0
2024-02-20 08:00:00	47600	0.15	0.14	0.15	0.14	0.14	U24.MI	0.11	0.11	0.1	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	0.01	0.01	-0.88	0.07	0.07	-0.8	0.18	-0.88	0.01	0.01	18.8	105544.0	108272.0	108272.0	96216.0	1	0.01	0.01	0.56	0.07	0.07	1.12	0.56	0.01	0.01	75.56	91015.0	88199.0	92340.0	102720.0	-0.01	-0.01	-0.31	-0.07	-0.07	-0.4	-0.31	0.01	0.01	23.27	100000.0	100000.0	100000.0	98605.0	-0.01	-0.01	0.67	-0.07	-0.07	1.68	0.67	0.01	0.01	31.63	100000.0	100000.0	100000.0	103015.0			0.009999999999999981	0.009999999999999981	0.21999999999999997	0.06666666666666654	0.06899287148695131	1.5714285714285712	0.21999999999999997	0.01744014767198995	0.01736141165889027	52.14401567008661	98416.0	97624.0	97624.0	103036.0
