date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-08-14 07:00:00	0	0.24	0.24	0.24	0.24	0.24	U24.MI	0.17	0.17	0.17	0.17	0.22	0.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.04	0.0	0.0	-0.91	0.25	-1.04	0.0	0.0	10.66					1	0.0	0.0	0.56	0.0	0.0	1.01	0.56	0.01	0.01	70.78					-0.0	-0.0	-0.05	-0.0	-0.0	1.06	-0.05	0.02	0.02	68.65					0.0	0.0	0.87	0.0	0.0	6.18	0.87	0.02	0.02	60.4					-0.0	-0.0	0.12	-0.0	-0.0	0.5000000000000009	0.12	0.005065071052539327	0.004952283621516118	18.264142847861223				
2024-08-16 07:00:00	2400	0.25	0.24	0.24	0.25	0.25	U24.MI	0.17	0.18	0.17	0.18	0.22	0.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.25						-1.0			0.94	0.18							-1.0			1.89	0.01	0.01	-1.03	0.04	0.04	-0.91	0.25	-1.03	0.0	0.0	11.37					1	0.01	0.01	0.57	0.04	0.04	1.09	0.57	0.01	0.01	71.35					-0.01	-0.01	-0.06	-0.04	-0.04	0.98	-0.06	0.02	0.02	64.52					0.01	0.01	0.88	0.04	0.04	6.48	0.88	0.02	0.02	60.55					-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.04166666666666674	-0.0408219945202552	0.44000000000000083	0.10999999999999999	0.004613375835004232	0.004495190201338151	16.295369215887813				
2024-08-19 07:00:00	0	0.25	0.25	0.25	0.25	0.25	U24.MI	0.17	0.17	0.17	0.17	0.22	0.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.03	0.0	0.0	-0.91	0.25	-1.03	0.0	0.0	11.37					1	0.0	0.0	0.57	0.0	0.0	1.09	0.57	0.01	0.01	71.35					-0.0	-0.0	-0.06	-0.0	-0.0	0.98	-0.06	0.02	0.02	64.52					0.0	0.0	0.88	0.0	0.0	6.48	0.88	0.02	0.02	60.55					-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.44000000000000083	0.10999999999999999	0.004613375835004232	0.004495190201338151	16.295369215887813				
2024-08-20 07:00:00	22800	0.24	0.24	0.24	0.24	0.24	U24.MI	0.17	0.17	0.17	0.17	0.22	0.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.24					-1.0			0.94		0.17						-1.0			1.89	-0.01	-0.01	-1.04	-0.04	-0.04	-0.91	0.25	-1.04	0.0	0.0	11.83					1	-0.01	-0.01	0.56	-0.04	-0.04	1.01	0.56	0.01	0.01	73.89					0.01	0.01	-0.05	0.04	0.04	1.06	-0.05	0.02	0.02	64.41					-0.01	-0.01	0.87	-0.04	-0.04	6.18	0.87	0.02	0.01	56.75					0.010000000000000009	0.010000000000000009	0.12	0.040000000000000036	0.040821994520255166	0.5000000000000009	0.12	0.00543913298034727	0.005325536367104311	19.34245586547279				
2024-08-21 07:00:00	1200	0.25	0.24	0.24	0.25	0.25	U24.MI	0.17	0.17	0.17	0.17	0.22	0.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.25						-1.0			0.94								-1.0			1.89	0.01	0.01	-1.03	0.04	0.04	-0.91	0.25	-1.03	0.0	0.0	11.35					1	0.01	0.01	0.57	0.04	0.04	1.09	0.57	0.01	0.01	73.51					-0.01	-0.01	-0.06	-0.04	-0.04	0.98	-0.06	0.02	0.02	66.3					0.01	0.01	0.88	0.04	0.04	6.48	0.88	0.02	0.02	62.11					-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.04166666666666674	-0.0408219945202552	0.4400000000000006	0.10999999999999999	0.0044894239763507695	0.004375111191210701	16.410554203998426				
2024-08-22 07:00:00	800	0.24	0.24	0.24	0.24	0.24	U24.MI	0.17	0.17	0.17	0.17	0.22	0.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.24					-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.04	-0.04	-0.04	-0.91	0.25	-1.04	0.0	0.0	9.44					1	-0.01	-0.01	0.56	-0.04	-0.04	1.01	0.56	0.01	0.01	67.92					0.01	0.01	-0.05	0.04	0.04	1.06	-0.05	0.02	0.02	66.45					-0.01	-0.01	0.87	-0.04	-0.04	6.18	0.87	0.02	0.02	58.44					0.010000000000000009	0.010000000000000009	0.12	0.040000000000000036	0.040821994520255166	0.5000000000000007	0.12	0.004783342336896608	0.004666253995960101	16.985840095298233				
2024-08-23 07:00:00	167200	0.27	0.23	0.24	0.27	0.27	U24.MI	0.17	0.19	0.16	0.19	0.22	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.03	0.03	-1.01	0.13	0.12	-0.9	0.27	-1.01	0.0	0.0	13.71					1	0.03	0.03	0.59	0.13	0.12	1.26	0.59	0.01	0.01	77.7					-0.03	-0.03	-0.08	-0.13	-0.12	0.83	-0.08	0.02	0.02	57.61					0.03	0.03	0.9	0.13	0.12	7.08	0.9	0.02	0.02	58.63					-0.030000000000000027	-0.030000000000000027	0.08999999999999997	-0.12500000000000022	-0.11778303565638365	0.3333333333333337	0.08999999999999997	0.004646729877222196	0.004526222076307818	16.1017595371427				
2024-08-26 07:00:00	346000	0.3	0.27	0.28	0.29	0.29	U24.MI	0.19	0.21	0.19	0.2	0.22	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.02	0.02	-0.99	0.07	0.07	-0.89	0.3	-0.99	0.0	0.0	14.71					1	0.02	0.02	0.61	0.07	0.07	1.42	0.61	0.01	0.01	78.46					0.02	0.02	-0.06	0.07	0.07	0.97	-0.06	0.02	0.02	57.88					0.02	0.02	0.92	0.07	0.07	7.68	0.92	0.02	0.02	58.89					-0.019999999999999962	-0.019999999999999962	0.07	-0.07407407407407396	-0.07145896398214485	0.24137931034482807	0.07	0.004094696008867941	0.0039664253729432275	13.703585417420314				
2024-08-27 07:00:00	98000	0.3	0.28	0.29	0.29	0.29	U24.MI	0.2	0.21	0.19	0.2	0.22	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-0.99	0.0	0.0	-0.89	0.3	-0.99	0.0	0.0	14.71					1	0.0	0.0	0.61	0.0	0.0	1.42	0.61	0.01	0.01	78.46					0.0	0.0	-0.06	0.0	0.0	0.97	-0.06	0.02	0.02	57.88					0.0	0.0	0.92	0.0	0.0	7.68	0.92	0.02	0.02	58.89					-0.0	-0.0	0.07	-0.0	-0.0	0.24137931034482807	0.07	0.004094696008867941	0.0039664253729432275	13.703585417420314				
2024-08-28 07:00:00	332000	0.31	0.28	0.29	0.29	0.29	U24.MI	0.2	0.21	0.19	0.2	0.22	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-0.99	0.0	0.0	-0.89	0.31	-0.99	0.0	0.0	14.71					1	0.0	0.0	0.61	0.0	0.0	1.42	0.61	0.01	0.01	78.46					0.0	0.0	-0.06	0.0	0.0	0.97	-0.06	0.02	0.02	57.88					0.0	0.0	0.92	0.0	0.0	7.68	0.92	0.02	0.02	58.89					-0.0	-0.0	0.07	-0.0	-0.0	0.24137931034482807	0.07	0.004094696008867941	0.0039664253729432275	13.703585417420314				
2024-08-29 07:00:00	186800	0.3	0.28	0.29	0.29	0.29	U24.MI	0.2	0.2	0.19	0.2	0.22	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94	0.2							-1.0			1.89	0.0	0.0	-0.99	0.0	0.0	-0.89	0.31	-0.99	0.0	0.0	14.71					1	0.0	0.0	0.61	0.0	0.0	1.42	0.61	0.01	0.01	78.46					0.0	0.0	-0.06	0.0	0.0	0.97	-0.06	0.02	0.02	57.88					0.0	0.0	0.92	0.0	0.0	7.68	0.92	0.02	0.02	58.89					-0.0	-0.0	0.07	-0.0	-0.0	0.24137931034482807	0.07	0.004094696008867941	0.0039664253729432275	13.703585417420314				
2024-08-30 07:00:00	46400	0.3	0.29	0.29	0.3	0.3	U24.MI	0.2	0.2	0.2	0.2	0.22	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.3		0.3				-1.0			0.94								-1.0			1.89	0.01	0.01	-0.98	0.03	0.03	-0.89	0.31	-0.98	0.01	0.01	17.46					1	0.01	0.01	0.62	0.03	0.03	1.51	0.62	0.01	0.01	78.8					0.01	0.01	-0.05	0.03	0.03	1.04	-0.05	0.02	0.02	57.77					0.01	0.01	0.93	0.03	0.03	7.98	0.93	0.02	0.02	58.78					-0.010000000000000009	-0.010000000000000009	0.06	-0.034482758620689724	-0.033901551675681416	0.2000000000000004	0.06	0.004183543220307421	0.004057518349785738	14.209282169074129				
2024-09-02 07:00:00	29200	0.3	0.28	0.3	0.29	0.29	U24.MI	0.2	0.2	0.19	0.2	0.22	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.99	-0.03	-0.03	-0.89	0.31	-0.99	0.0	0.0	15.69					1	-0.01	-0.01	0.61	-0.03	-0.03	1.42	0.61	0.01	0.01	73.74					-0.01	-0.01	-0.06	-0.03	-0.03	0.97	-0.06	0.02	0.02	54.7					-0.01	-0.01	0.92	-0.03	-0.03	7.68	0.92	0.02	0.02	55.71					0.010000000000000009	0.010000000000000009	0.07	0.033333333333333326	0.03390155167568134	0.24137931034482807	0.07	0.004424244237204758	0.004295776918553873	14.678848559904448				
2024-09-03 07:00:00	204400	0.31	0.27	0.29	0.28	0.28	U24.MI	0.2	0.21	0.19	0.19	0.22	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.0	-0.03	-0.04	-0.89	0.31	-1.0	0.0	0.0	13.93					1	-0.01	-0.01	0.6	-0.03	-0.04	1.34	0.6	0.01	0.01	68.88					-0.01	-0.01	-0.07	-0.03	-0.04	0.9	-0.07	0.02	0.01	51.71					-0.01	-0.01	0.91	-0.03	-0.04	7.38	0.91	0.02	0.02	52.71					0.009999999999999953	0.009999999999999953	0.07999999999999996	0.0344827586206895	0.03509131981126994	0.2857142857142858	0.07999999999999996	0.004673392607864774	0.004542372809345885	15.142525281007245				
2024-09-04 07:00:00	36000	0.28	0.27	0.27	0.28	0.28	U24.MI	0.19	0.19	0.19	0.19	0.22	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94		0.19	0.19					-1.0			1.89	0.0	0.0	-1.0	0.0	0.0	-0.89	0.31	-1.0	0.0	0.0	13.93					1	0.0	0.0	0.6	0.0	0.0	1.34	0.6	0.01	0.01	68.88					0.0	0.0	-0.07	0.0	0.0	0.9	-0.07	0.02	0.01	51.71					0.0	0.0	0.91	0.0	0.0	7.38	0.91	0.02	0.02	52.71					-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.2857142857142858	0.07999999999999996	0.004673392607864774	0.004542372809345885	15.142525281007245				
2024-09-05 07:00:00	19200	0.28	0.27	0.27	0.28	0.28	U24.MI	0.19	0.19	0.19	0.19	0.22	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.0	0.0	0.0	-0.89	0.31	-1.0	0.0	0.0	13.93					1	0.0	0.0	0.6	0.0	0.0	1.34	0.6	0.01	0.01	68.88					0.0	0.0	-0.07	0.0	0.0	0.9	-0.07	0.02	0.01	51.71					0.0	0.0	0.91	0.0	0.0	7.38	0.91	0.02	0.02	52.71					-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.2857142857142858	0.07999999999999996	0.004673392607864774	0.004542372809345885	15.142525281007245				
2024-09-06 07:00:00	10400	0.28	0.27	0.27	0.28	0.28	U24.MI	0.19	0.2	0.19	0.2	0.22	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94	0.2							-1.0			1.89	0.0	0.0	-1.0	0.0	0.0	-0.89	0.31	-1.0	0.0	0.0	16.14					1	0.0	0.0	0.6	0.0	0.0	1.34	0.6	0.01	0.01	68.88					0.0	0.0	-0.07	0.0	0.0	0.9	-0.07	0.01	0.01	51.45					0.0	0.0	0.91	0.0	0.0	7.38	0.91	0.01	0.01	52.46					-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.2857142857142858	0.07999999999999996	0.005198925908357548	0.005075005778050201	17.35644093361409				
2024-09-09 07:00:00	4000	0.28	0.27	0.28	0.27	0.27	U24.MI	0.19	0.19	0.19	0.19	0.22	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.01	-0.04	-0.04	-0.9	0.31	-1.01	0.0	0.0	13.51					1	-0.01	-0.01	0.59	-0.04	-0.04	1.26	0.59	0.01	0.01	70.96					-0.01	-0.01	-0.08	-0.04	-0.04	0.83	-0.08	0.01	0.01	52.64					-0.01	-0.01	0.9	-0.04	-0.04	7.08	0.9	0.01	0.01	53.66					0.010000000000000009	0.010000000000000009	0.08999999999999997	0.0357142857142857	0.03636764417087483	0.3333333333333335	0.08999999999999997	0.005024275669309517	0.004902056028041724	17.04924872557652				
2024-09-10 07:00:00	27600	0.27	0.27	0.27	0.27	0.27	U24.MI	0.19	0.19	0.19	0.19	0.22	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.01	0.0	0.0	-0.9	0.31	-1.01	0.0	0.0	15.79					1	0.0	0.0	0.59	0.0	0.0	1.26	0.59	0.01	0.01	70.27					0.0	0.0	-0.08	0.0	0.0	0.83	-0.08	0.01	0.01	52.37					0.0	0.0	0.9	0.0	0.0	7.08	0.9	0.01	0.01	53.39					-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.3333333333333335	0.08999999999999997	0.005535258347674449	0.005419929567701098	19.37093908114935				
2024-09-11 07:00:00	30400	0.27	0.25	0.27	0.26	0.26	U24.MI	0.19	0.19	0.18	0.18	0.22	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.02	-0.04	-0.04	-0.9	0.31	-1.02	0.0	0.0	16.15					1	-0.01	-0.01	0.58	-0.04	-0.04	1.17	0.58	0.01	0.01	64.52					-0.01	-0.01	-0.09	-0.04	-0.04	0.77	-0.09	0.01	0.01	49.0					-0.01	-0.01	0.89	-0.04	-0.04	6.78	0.89	0.01	0.01	50.03					0.010000000000000009	0.010000000000000009	0.09999999999999998	0.03703703703703709	0.037740327982847086	0.3846153846153848	0.09999999999999998	0.006304382388010297	0.006193123521269106	22.16598344474779				
2024-09-12 07:00:00	34800	0.26	0.24	0.26	0.24	0.24	U24.MI	0.18	0.18	0.17	0.17	0.22	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.02	-0.02	-1.04	-0.08	-0.08	-0.91	0.31	-1.04	0.01	0.01	20.58					1	-0.02	-0.02	0.56	-0.08	-0.08	1.01	0.56	0.0	0.0	51.28					-0.02	-0.02	-0.11	-0.08	-0.08	0.63	-0.11	0.01	0.01	42.48					-0.02	-0.02	0.87	-0.08	-0.08	6.18	0.87	0.01	0.01	43.56					0.020000000000000018	0.020000000000000018	0.12	0.07692307692307698	0.0800427076735365	0.5000000000000004	0.12	0.007963199805384477	0.00786782192398805	31.394415073066178				
2024-09-13 07:00:00	168400	0.25	0.22	0.22	0.24	0.24	U24.MI	0.15	0.17	0.15	0.17	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.04	0.0	0.0	-0.91	0.31	-1.04	0.0	0.0	18.56					1	0.0	0.0	0.56	0.0	0.0	1.01	0.56	0.01	0.01	63.83					0.0	0.0	-0.11	0.0	0.0	0.63	-0.11	0.01	0.01	49.88					0.0	0.0	0.87	0.0	0.0	6.18	0.87	0.01	0.01	50.99					-0.0	-0.0	0.12	-0.0	-0.0	0.5000000000000004	0.12	0.006961714360700557	0.006874117181883799	29.957873592885132				
2024-09-16 07:00:00	22800	0.23	0.23	0.23	0.23	0.23	U24.MI	0.16	0.16	0.16	0.16	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94		0.16						-1.0			1.89	-0.01	-0.01	-1.05	-0.04	-0.04	-0.91	0.31	-1.05	0.0	0.0	15.38					1	-0.0	-0.0	0.56	-0.0	-0.0	1.01	0.56	0.01	0.01	70.67					-0.01	-0.01	-0.12	-0.04	-0.04	0.56	-0.12	0.01	0.01	50.2					-0.01	-0.01	0.86	-0.04	-0.04	5.88	0.86	0.01	0.01	51.31					0.009999999999999981	0.009999999999999981	0.12999999999999998	0.04166666666666663	0.04255961441879589	0.5652173913043483	0.12999999999999998	0.006914985237570786	0.006827743123962282	29.884396897464452				
2024-09-17 07:00:00	20400	0.23	0.22	0.23	0.23	0.23	U24.MI	0.16	0.16	0.15	0.16	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.22					-1.0			0.94								-1.0			1.89	0.0	0.0	-1.05	0.0	0.0	-0.91	0.31	-1.05	0.0	0.0	17.86					1	0.0	0.0	0.56	0.0	0.0	1.01	0.56	0.01	0.01	69.49					0.0	0.0	-0.12	0.0	0.0	0.56	-0.12	0.01	0.01	49.85					0.0	0.0	0.86	0.0	0.0	5.88	0.86	0.01	0.01	50.98					-0.0	-0.0	0.12999999999999998	-0.0	-0.0	0.5652173913043483	0.12999999999999998	0.007336633429555286	0.007254477165745232	32.70865019186017				
2024-09-18 07:00:00	17600	0.24	0.22	0.22	0.24	0.24	U24.MI	0.15	0.17	0.15	0.17	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-1.04	0.04	0.04	-0.91	0.31	-1.04	0.0	0.0	18.6					1	0.0	0.0	0.56	0.0	0.0	1.01	0.56	0.01	0.01	69.49					0.01	0.01	-0.11	0.04	0.04	0.63	-0.11	0.01	0.01	50.15					0.01	0.01	0.87	0.04	0.04	6.18	0.87	0.01	0.01	51.27					-0.009999999999999981	-0.009999999999999981	0.12	-0.04347826086956519	-0.0425596144187959	0.5000000000000004	0.12	0.006930561611947376	0.006843679283124571	30.069347071998518				
2024-09-19 07:00:00	13200	0.25	0.24	0.24	0.25	0.25	U24.MI	0.16	0.17	0.16	0.17	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.25			0.24			-1.0			0.94								-1.0			1.89	0.01	0.01	-1.03	0.04	0.04	-0.91	0.31	-1.03	0.0	0.0	19.27					1	0.0	0.0	0.56	0.0	0.0	1.01	0.56	0.01	0.01	69.49					0.01	0.01	-0.1	0.04	0.04	0.7	-0.1	0.01	0.01	50.43					0.01	0.01	0.88	0.04	0.04	6.48	0.88	0.01	0.01	51.54					-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.04166666666666674	-0.0408219945202552	0.4400000000000004	0.10999999999999999	0.006520495683191912	0.006428919246511455	27.580500369537955				
2024-09-20 07:00:00	18000	0.24	0.24	0.24	0.24	0.24	U24.MI	0.17	0.17	0.17	0.17	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94	0.17							-1.0			1.89	-0.01	-0.01	-1.04	-0.04	-0.04	-0.91	0.31	-1.04	0.0	0.0	19.41					1	-0.0	-0.0	0.56	-0.0	-0.0	1.01	0.56	0.0	0.0	68.23					-0.01	-0.01	-0.11	-0.04	-0.04	0.63	-0.11	0.01	0.01	46.75					-0.01	-0.01	0.87	-0.04	-0.04	6.18	0.87	0.01	0.01	47.85					0.010000000000000009	0.010000000000000009	0.12	0.040000000000000036	0.040821994520255166	0.5000000000000004	0.12	0.007250971623635883	0.007162087570763642	30.710029807699016				
2024-09-23 07:00:00	0	0.24	0.24	0.24	0.24	0.24	U24.MI	0.17	0.17	0.17	0.17	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.04	0.0	0.0	-0.91	0.31	-1.04	0.0	0.0	19.41					1	0.0	0.0	0.56	0.0	0.0	1.01	0.56	0.0	0.0	68.23					0.0	0.0	-0.11	0.0	0.0	0.63	-0.11	0.01	0.01	46.75					0.0	0.0	0.87	0.0	0.0	6.18	0.87	0.01	0.01	47.85					-0.0	-0.0	0.12	-0.0	-0.0	0.5000000000000004	0.12	0.007250971623635883	0.007162087570763642	30.710029807699016				
2024-09-24 07:00:00	6800	0.23	0.23	0.23	0.23	0.23	U24.MI	0.16	0.16	0.16	0.16	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.05	-0.04	-0.04	-0.91	0.31	-1.05	0.0	0.0	17.1					1	-0.0	-0.0	0.56	-0.0	-0.0	1.01	0.56	0.0	0.0	68.23					-0.01	-0.01	-0.12	-0.04	-0.04	0.56	-0.12	0.01	0.01	43.48					-0.01	-0.01	0.86	-0.04	-0.04	5.88	0.86	0.01	0.01	44.57					0.009999999999999981	0.009999999999999981	0.12999999999999998	0.04166666666666663	0.04255961441879589	0.5652173913043481	0.12999999999999998	0.007570168731776851	0.007478822873186353	31.173700548092498				
2024-09-25 07:00:00	2000	0.23	0.23	0.23	0.23	0.23	U24.MI	0.16	0.16	0.16	0.16	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.05	0.0	0.0	-0.91	0.31	-1.05	0.0	0.0	17.1					1	0.0	0.0	0.56	0.0	0.0	1.01	0.56	0.0	0.0	68.23					0.0	0.0	-0.12	0.0	0.0	0.56	-0.12	0.01	0.01	43.48					0.0	0.0	0.86	0.0	0.0	5.88	0.86	0.01	0.01	44.57					-0.0	-0.0	0.12999999999999998	-0.0	-0.0	0.5652173913043481	0.12999999999999998	0.007570168731776851	0.007478822873186353	31.173700548092498				
2024-09-26 07:00:00	7600	0.23	0.23	0.23	0.23	0.23	U24.MI	0.16	0.16	0.16	0.16	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.05	0.0	0.0	-0.91	0.31	-1.05	0.0	0.0	17.1					1	0.0	0.0	0.56	0.0	0.0	1.01	0.56	0.0	0.0	68.23					0.0	0.0	-0.12	0.0	0.0	0.56	-0.12	0.01	0.01	43.48					0.0	0.0	0.86	0.0	0.0	5.88	0.86	0.01	0.01	44.57					-0.0	-0.0	0.12999999999999998	-0.0	-0.0	0.5652173913043481	0.12999999999999998	0.007570168731776851	0.007478822873186353	31.173700548092498				
2024-09-27 07:00:00	2000	0.23	0.23	0.23	0.23	0.23	U24.MI	0.15	0.15	0.15	0.15	0.22	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.05	0.0	0.0	-0.91	0.31	-1.05	0.0	0.0	17.1					1	0.0	0.0	0.56	0.0	0.0	1.01	0.56	0.0	0.0	68.23					0.0	0.0	-0.12	0.0	0.0	0.56	-0.12	0.01	0.01	43.48					0.0	0.0	0.86	0.0	0.0	5.88	0.86	0.01	0.01	44.57					-0.0	-0.0	0.12999999999999998	-0.0	-0.0	0.5652173913043481	0.12999999999999998	0.007570168731776851	0.007478822873186353	31.173700548092498				
2024-09-30 07:00:00	19200	0.23	0.22	0.22	0.22	0.22	U24.MI	0.15	0.16	0.15	0.15	0.22	0.12	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.06	-0.04	-0.04	-0.92	0.31	-1.06	0.0	0.0	19.09					1	-0.0	-0.0	0.56	-0.0	-0.0	1.01	0.56	0.0	0.0	63.86					-0.01	-0.01	-0.13	-0.04	-0.04	0.5	-0.13	0.01	0.01	39.21					-0.01	-0.01	0.85	-0.04	-0.04	5.58	0.85	0.01	0.01	40.33					0.010000000000000009	0.010000000000000009	0.13999999999999999	0.0434782608695653	0.04445176257083392	0.6363636363636369	0.13999999999999999	0.008526499320724154	0.008442398972086318	37.126928863699156				
2024-10-01 07:00:00	1600	0.22	0.22	0.22	0.22	0.22	U24.MI	0.15	0.15	0.15	0.15	0.22	0.12	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.22					-1.0			0.94		0.15		0.15				-1.0			1.89	0.0	0.0	-1.06	0.0	0.0	-0.92	0.28	-1.06	0.0	0.0	22.48					1	-0.0	-0.0	0.56	-0.0	-0.0	1.01	0.56	0.0	0.0	60.31					0.0	0.0	-0.13	0.0	0.0	0.5	-0.13	0.01	0.01	38.47					0.0	0.0	0.85	0.0	0.0	5.58	0.85	0.01	0.01	45.03					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.6363636363636369	0.13999999999999999	0.009006868656228585	0.00892933030686871	41.4122681468024				
