date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-08-28 07:00:00	0	0.46	0.46	0.46	0.46	0.46	U24.MI	0.25	0.25	0.25	0.25	0.43	0.22	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.0	0.0	-0.82	0.0	0.0	-0.83	0.5	-0.82	0.0	0.0	12.25					1	0.0	0.0	0.72	0.0	0.0	1.73	0.72	0.0	0.0	44.24					0.0	0.0	-0.39	0.0	0.0	0.24	-0.39	0.0	0.0	23.99					0.0	0.0	0.95	0.0	0.0	9.54	0.95	0.01	0.01	37.67					-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3619521901891698	-0.22000000000000014	0.0069905811505923095	0.006923420144022474	41.31194744614875				
2025-08-29 07:00:00	2400	0.46	0.46	0.46	0.46	0.46	U24.MI	0.25	0.25	0.25	0.25	0.43	0.22	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.0	0.0	-0.82	0.0	0.0	-0.83	0.5	-0.82	0.0	0.0	17.32					1	0.0	0.0	0.72	0.0	0.0	1.73	0.72	0.0	0.0	54.54					0.0	0.0	-0.39	0.0	0.0	0.24	-0.39	0.0	0.0	29.64					0.0	0.0	0.95	0.0	0.0	9.54	0.95	0.01	0.01	35.98					-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3619521901891698	-0.22000000000000014	0.007525435049506313	0.007465095215445805	48.731399184673876				
2025-09-01 07:00:00	800	0.46	0.46	0.46	0.46	0.46	U24.MI	0.25	0.25	0.25	0.25	0.43	0.22	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.0	0.0	-0.82	0.0	0.0	-0.83	0.5	-0.82	0.0	0.0	16.83					1	0.0	0.0	0.72	0.0	0.0	1.73	0.72	0.0	0.0	53.91					0.0	0.0	-0.39	0.0	0.0	0.24	-0.39	0.0	0.0	29.26					0.0	0.0	0.95	0.0	0.0	9.54	0.95	0.01	0.01	38.51					-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3619521901891698	-0.22000000000000014	0.007389651423361659	0.007330188197652854	48.48600792487521				
2025-09-02 07:00:00	4000	0.46	0.44	0.46	0.44	0.44	U24.MI	0.26	0.26	0.25	0.25	0.43	0.22	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.02	-0.02	-0.84	-0.04	-0.04	-0.83	0.5	-0.84	0.0	0.0	15.91					1	-0.0	-0.0	0.72	-0.0	-0.0	1.73	0.72	0.0	0.0	57.84					-0.02	-0.02	-0.41	-0.04	-0.04	0.19	-0.41	0.0	0.0	28.18					-0.02	-0.02	0.93	-0.04	-0.04	9.08	0.93	0.01	0.01	34.39					0.020000000000000018	0.020000000000000018	-0.20000000000000012	0.0434782608695653	0.04445176257083392	-0.3329500170159502	-0.20000000000000012	0.008017458082084459	0.007958298041267131	51.83403228127096				
2025-09-03 07:00:00	0	0.44	0.44	0.44	0.44	0.44	U24.MI	0.25	0.25	0.25	0.25	0.43	0.22	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44					-1.0			0.94							-1.0			1.89	0.0	0.0	-0.84	0.0	0.0	-0.83	0.5	-0.84	0.0	0.0	12.77					1	0.0	0.0	0.72	0.0	0.0	1.73	0.72	0.0	0.0	53.76					0.0	0.0	-0.41	0.0	0.0	0.19	-0.41	0.0	0.0	25.76					0.0	0.0	0.93	0.0	0.0	9.08	0.93	0.01	0.01	41.52					-0.0	-0.0	-0.20000000000000012	-0.0	-0.0	-0.3329500170159502	-0.20000000000000012	0.007227254214650761	0.0071729299319760464	50.442752636745894				
2025-09-04 07:00:00	13600	0.46	0.45	0.45	0.46	0.46	U24.MI	0.25	0.26	0.25	0.26	0.43	0.22	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.02	0.02	-0.82	0.05	0.04	-0.83	0.5	-0.82	0.0	0.0	16.42					1	0.0	0.0	0.72	0.0	0.0	1.73	0.72	0.0	0.0	57.85					0.02	0.02	-0.39	0.05	0.04	0.24	-0.39	0.0	0.0	29.18					0.02	0.02	0.95	0.05	0.04	9.54	0.95	0.01	0.01	41.99					-0.020000000000000018	-0.020000000000000018	-0.22000000000000014	-0.045454545454545414	-0.044451762570833796	-0.3619521901891697	-0.22000000000000014	0.00715814260401463	0.007102553877678552	48.715634486901905				
2025-09-05 07:00:00	0	0.46	0.46	0.46	0.46	0.46	U24.MI	0.26	0.26	0.26	0.26	0.43	0.22	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46						-1.0			0.94	0.26						-1.0			1.89	0.0	0.0	-0.82	0.0	0.0	-0.83	0.5	-0.82	0.0	0.0	16.42					1	0.0	0.0	0.72	0.0	0.0	1.73	0.72	0.0	0.0	57.85					0.0	0.0	-0.39	0.0	0.0	0.24	-0.39	0.0	0.0	29.18					0.0	0.0	0.95	0.0	0.0	9.54	0.95	0.01	0.01	41.99					-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3619521901891697	-0.22000000000000014	0.00715814260401463	0.007102553877678552	48.715634486901905				
2025-09-08 07:00:00	0	0.46	0.46	0.46	0.46	0.46	U24.MI	0.26	0.26	0.26	0.26	0.43	0.22	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.0	0.0	-0.82	0.0	0.0	-0.83	0.5	-0.82	0.0	0.0	18.72					1	0.0	0.0	0.72	0.0	0.0	1.73	0.72	0.0	0.0	62.07					0.0	0.0	-0.39	0.0	0.0	0.24	-0.39	0.0	0.0	31.57					0.0	0.0	0.95	0.0	0.0	9.54	0.95	0.01	0.01	41.7					-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3619521901891697	-0.22000000000000014	0.007442553512097931	0.007389234816081114	51.443791592832525				
2025-09-09 07:00:00	800	0.44	0.44	0.44	0.44	0.44	U24.MI	0.24	0.24	0.24	0.24	0.43	0.22	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44					-1.0			0.94		0.24					-1.0			1.89	-0.02	-0.02	-0.84	-0.04	-0.04	-0.83	0.5	-0.84	0.0	0.0	15.45					1	-0.0	-0.0	0.72	-0.0	-0.0	1.73	0.72	0.0	0.0	62.07					-0.02	-0.02	-0.41	-0.04	-0.04	0.19	-0.41	0.0	0.0	28.05					-0.02	-0.02	0.93	-0.04	-0.04	9.08	0.93	0.01	0.01	37.61					0.020000000000000018	0.020000000000000018	-0.20000000000000012	0.0434782608695653	0.04445176257083392	-0.33295001701595006	-0.20000000000000012	0.0077803869076362685	0.007725098865112301	52.03237136578829				
2025-09-10 07:00:00	6800	0.44	0.44	0.44	0.44	0.44	U24.MI	0.24	0.24	0.24	0.24	0.43	0.22	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.0	0.0	-0.84	0.0	0.0	-0.83	0.5	-0.84	0.0	0.0	17.72					1	0.0	0.0	0.72	0.0	0.0	1.73	0.72	0.0	0.0	66.42					0.0	0.0	-0.41	0.0	0.0	0.19	-0.41	0.0	0.0	30.4					0.0	0.0	0.93	0.0	0.0	9.08	0.93	0.01	0.01	37.3					-0.0	-0.0	-0.20000000000000012	-0.0	-0.0	-0.33295001701595006	-0.20000000000000012	0.008066507916815702	0.008013583488036824	54.818532980404456				
2025-09-11 07:00:00	12400	0.45	0.44	0.44	0.45	0.45	U24.MI	0.24	0.25	0.24	0.25	0.43	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45						-1.0			0.94	0.25						-1.0			1.89	0.01	0.01	-0.83	0.02	0.02	-0.83	0.5	-0.83	0.0	0.0	18.35					1	-0.01	-0.01	0.71	-0.02	-0.02	1.67	0.71	0.0	0.0	61.57					0.01	0.01	-0.4	0.02	0.02	0.21	-0.4	0.0	0.0	30.88					0.01	0.01	0.94	0.02	0.02	9.31	0.94	0.01	0.01	37.7					-0.010000000000000009	-0.010000000000000009	-0.21000000000000013	-0.022727272727272707	-0.022472855852058576	-0.34777334997115117	-0.21000000000000013	0.007768192236099815	0.007712674010405873	51.710312282311506				
2025-09-12 07:00:00	2000	0.44	0.44	0.44	0.44	0.44	U24.MI	0.24	0.24	0.24	0.24	0.43	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.01	-0.01	-0.84	-0.02	-0.02	-0.83	0.48	-0.84	0.0	0.0	18.17					1	0.01	0.01	0.72	0.02	0.02	1.73	0.72	0.0	0.0	66.76					-0.01	-0.01	-0.41	-0.02	-0.02	0.19	-0.41	0.0	0.0	30.68					-0.01	-0.01	0.93	-0.02	-0.02	9.08	0.93	0.01	0.01	34.61					0.010000000000000009	0.010000000000000009	-0.20000000000000012	0.022222222222222254	0.02247285585205863	-0.33295001701595006	-0.20000000000000012	0.00822857036574544	0.008174462665074822	54.773384215806786				
2025-09-15 07:00:00	1600	0.44	0.44	0.44	0.44	0.44	U24.MI	0.24	0.24	0.24	0.24	0.43	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94		0.24					-1.0			1.89	0.0	0.0	-0.84	0.0	0.0	-0.83	0.48	-0.84	0.0	0.0	16.68					1	-0.0	-0.0	0.72	-0.0	-0.0	1.73	0.72	0.0	0.0	64.74					0.0	0.0	-0.41	0.0	0.0	0.19	-0.41	0.0	0.0	29.54					0.0	0.0	0.93	0.0	0.0	9.08	0.93	0.01	0.01	38.99					-0.0	-0.0	-0.20000000000000012	-0.0	-0.0	-0.33295001701595006	-0.20000000000000012	0.007826740066332051	0.007774882591179422	54.12905872665414				
2025-09-16 07:00:00	5600	0.44	0.43	0.44	0.43	0.43	U24.MI	0.24	0.24	0.24	0.24	0.43	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43					-1.0			0.94							-1.0			1.89	-0.01	-0.01	-0.85	-0.02	-0.02	-0.84	0.46	-0.85	0.0	0.0	14.2					1	0.01	0.01	0.73	0.02	0.02	1.8	0.73	0.0	0.0	65.67					-0.01	-0.01	-0.42	-0.02	-0.02	0.16	-0.42	0.0	0.0	26.94					-0.01	-0.01	0.92	-0.02	-0.02	8.85	0.92	0.01	0.01	36.1					0.010000000000000009	0.010000000000000009	-0.1900000000000001	0.022727272727272707	0.02298951822469872	-0.31743722671399544	-0.1900000000000001	0.00800375935666223	0.007950916414862563	54.41898961777844				
2025-09-17 07:00:00	9200	0.43	0.43	0.43	0.43	0.43	U24.MI	0.24	0.24	0.24	0.24	0.43	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.0	0.0	-0.85	0.0	0.0	-0.84	0.46	-0.85	0.0	0.0	12.03					1	-0.0	-0.0	0.73	-0.0	-0.0	1.8	0.73	0.0	0.0	62.83					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	25.29					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.01	0.01	41.43					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.31743722671399544	-0.1900000000000001	0.00749866028152147	0.007448604938109504	53.56452422658953				
2025-09-18 07:00:00	26800	0.46	0.44	0.44	0.45	0.45	U24.MI	0.24	0.25	0.24	0.25	0.43	0.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46						-1.0			0.94	0.25						-1.0			1.89	0.02	0.02	-0.83	0.05	0.05	-0.83	0.46	-0.83	0.0	0.0	12.0					1	-0.02	-0.02	0.71	-0.05	-0.05	1.67	0.71	0.0	0.0	53.1					0.02	0.02	-0.4	0.05	0.05	0.21	-0.4	0.0	0.0	25.26					0.02	0.02	0.94	0.05	0.05	9.31	0.94	0.01	0.01	46.83					-0.020000000000000018	-0.020000000000000018	-0.21000000000000013	-0.04651162790697683	-0.04546237407675741	-0.3477733499711513	-0.21000000000000013	0.006798372376523815	0.006746845334147267	48.334760712358985				
2025-09-19 07:00:00	13200	0.45	0.44	0.45	0.44	0.44	U24.MI	0.25	0.25	0.24	0.24	0.43	0.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.01	-0.01	-0.84	-0.02	-0.02	-0.83	0.46	-0.84	0.0	0.0	12.28					1	-0.0	-0.0	0.71	-0.0	-0.0	1.67	0.71	0.0	0.0	58.92					-0.01	-0.01	-0.41	-0.02	-0.02	0.19	-0.41	0.0	0.0	25.6					-0.01	-0.01	0.93	-0.02	-0.02	9.08	0.93	0.01	0.01	43.16					0.010000000000000009	0.010000000000000009	-0.20000000000000012	0.022222222222222254	0.02247285585205863	-0.3329500170159502	-0.20000000000000012	0.007279708505750637	0.007230037369109654	52.27216892193812				
2025-09-22 07:00:00	0	0.44	0.44	0.44	0.44	0.44	U24.MI	0.24	0.24	0.24	0.24	0.43	0.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.0	0.0	-0.84	0.0	0.0	-0.83	0.46	-0.84	0.0	0.0	9.41					1	0.0	0.0	0.71	0.0	0.0	1.67	0.71	0.0	0.0	54.06					0.0	0.0	-0.41	0.0	0.0	0.19	-0.41	0.0	0.0	23.42					0.0	0.0	0.93	0.0	0.0	9.08	0.93	0.01	0.01	50.0					-0.0	-0.0	-0.20000000000000012	-0.0	-0.0	-0.3329500170159502	-0.20000000000000012	0.006700488162221213	0.006653909801120461	51.13630055810264				
2025-09-23 07:00:00	4800	0.42	0.42	0.42	0.42	0.42	U24.MI	0.23	0.23	0.23	0.23	0.43	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42					-1.0			0.94		0.23					-1.0			1.89	-0.02	-0.02	-0.86	-0.05	-0.05	-0.84	0.46	-0.86	0.0	0.0	9.34					1	-0.0	-0.0	0.71	-0.0	-0.0	1.67	0.71	0.0	0.0	61.95					-0.02	-0.02	-0.43	-0.05	-0.05	0.13	-0.43	0.0	0.0	23.34					-0.02	-0.02	0.91	-0.05	-0.05	8.62	0.91	0.01	0.01	44.2					0.020000000000000018	0.020000000000000018	-0.1800000000000001	0.045454545454545525	0.04652001563489293	-0.30118573211194766	-0.1800000000000001	0.007390306263656421	0.007345109982163978	56.58929155276998				
2025-09-24 07:00:00	5200	0.43	0.42	0.42	0.43	0.43	U24.MI	0.23	0.24	0.23	0.24	0.43	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.24						-1.0			1.89	0.01	0.01	-0.85	0.02	0.02	-0.84	0.46	-0.85	0.0	0.0	13.18					1	-0.01	-0.01	0.7	-0.02	-0.02	1.61	0.7	0.0	0.0	62.77					0.01	0.01	-0.42	0.02	0.02	0.16	-0.42	0.0	0.0	27.1					0.01	0.01	0.92	0.02	0.02	8.85	0.92	0.01	0.01	44.06					-0.010000000000000009	-0.010000000000000009	-0.1900000000000001	-0.023809523809523725	-0.023530497410194036	-0.3174372267139953	-0.1900000000000001	0.007406236818420852	0.0073613273886043995	57.10505644740799				
2025-09-25 07:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.24	0.24	0.24	0.24	0.43	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.0	0.0	-0.85	0.0	0.0	-0.84	0.46	-0.85	0.0	0.0	11.96					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	60.46					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	26.19					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.01	0.01	47.95					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.007166217880820173	0.007122503652836842	56.656254940775405				
2025-09-26 07:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.23	0.23	0.23	0.23	0.38	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43						-1.0			0.94		0.23					-1.0			1.89	0.0	0.0	-0.85	0.0	0.0	-0.84	0.46	-0.85	0.0	0.0	15.6					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	69.49					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	30.09					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.01	0.01	47.06					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.007489483558794731	0.007448954813914721	61.97668180442253				
2025-09-29 07:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.24	0.24	0.24	0.24	0.34	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.24						-1.0			1.89	0.0	0.0	-0.85	0.0	0.0	-0.84	0.46	-0.85	0.0	0.0	20.26					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	82.24					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	35.2					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.01	0.01	45.68					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.007841599767344151	0.007804810967766418	69.46391668304307				
2025-09-30 07:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.23	0.23	0.23	0.23	0.34	0.22	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.0	0.0	-0.85	0.0	0.0	-0.84	0.46	-0.85	0.0	0.0	22.96					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	88.51					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	38.02					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.01	0.01	45.3					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.008088441106056034	0.008053618130854368	72.99113059340267				
2025-10-01 07:00:00	12000	0.43	0.41	0.43	0.43	0.43	U24.MI	0.23	0.23	0.22	0.23	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41					-1.0			0.94							-1.0			1.89	0.0	0.0	-0.85	0.0	0.0	-0.84	0.46	-0.85	0.0	0.0	22.96					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	88.51					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	38.02					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.01	0.01	45.3					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.008088441106056034	0.008053618130854368	72.99113059340267				
2025-10-02 07:00:00	17200	0.43	0.41	0.43	0.41	0.41	U24.MI	0.23	0.23	0.22	0.22	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94		0.22		0.22			-1.0			1.89	0.02	0.02	-0.83	0.05	0.05	-0.83	0.46	-0.83	0.0	0.0	24.64					1	0.02	0.02	0.72	0.05	0.05	1.74	0.72	0.0	0.0	91.36					-0.02	-0.02	-0.44	-0.05	-0.05	0.1	-0.44	0.0	0.0	33.64					-0.02	-0.02	0.9	-0.05	-0.05	8.39	0.9	0.0	0.0	40.23					0.020000000000000018	0.020000000000000018	-0.1700000000000001	0.04651162790697683	0.047628048989254705	-0.2841414816756537	-0.1700000000000001	0.008474228302868998	0.00843783482629612	73.58303320961994				
2025-10-03 07:00:00	16800	0.43	0.42	0.42	0.43	0.43	U24.MI	0.23	0.23	0.23	0.23	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.02	-0.02	-0.85	-0.05	-0.05	-0.84	0.46	-0.85	0.0	0.0	20.66					1	-0.02	-0.02	0.7	-0.05	-0.05	1.61	0.7	0.0	0.0	80.75					0.02	0.02	-0.42	0.05	0.05	0.16	-0.42	0.0	0.0	34.93					0.02	0.02	0.92	0.05	0.05	8.85	0.92	0.01	0.01	41.31					-0.020000000000000018	-0.020000000000000018	-0.1900000000000001	-0.04878048780487809	-0.047628048989254664	-0.3174372267139953	-0.1900000000000001	0.00816155692799828	0.008122036604045757	67.356755521291				
2025-10-06 07:00:00	1200	0.43	0.43	0.43	0.43	0.43	U24.MI	0.23	0.23	0.23	0.23	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.85	-0.0	-0.0	-0.84	0.46	-0.85	0.0	0.0	20.66					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	80.75					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	34.93					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.01	0.01	41.31					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.00816155692799828	0.008122036604045757	67.356755521291				
2025-10-07 07:00:00	400	0.43	0.43	0.43	0.43	0.43	U24.MI	0.23	0.23	0.23	0.23	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43						-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.85	-0.0	-0.0	-0.84	0.46	-0.85	0.0	0.0	24.9					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	80.75					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	39.56					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.0	0.0	40.1					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.007736678325486695	0.0076990168658861435	66.65883489834499				
2025-10-08 07:00:00	400	0.43	0.43	0.43	0.43	0.43	U24.MI	0.23	0.23	0.23	0.23	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.85	-0.0	-0.0	-0.84	0.46	-0.85	0.0	0.0	24.9					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	80.75					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	39.56					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.0	0.0	40.1					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.007736678325486695	0.0076990168658861435	66.65883489834499				
2025-10-09 07:00:00	2000	0.43	0.43	0.43	0.43	0.43	U24.MI	0.23	0.23	0.23	0.23	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.85	-0.0	-0.0	-0.84	0.46	-0.85	0.0	0.0	27.66					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	80.75					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	42.46					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.0	0.0	39.65					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.007589885216141122	0.007552855665144298	66.40321620963948				
2025-10-10 07:00:00	0	0.43	0.43	0.43	0.43	0.43	U24.MI	0.24	0.24	0.24	0.24	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.24						-1.0			1.89	-0.0	-0.0	-0.85	-0.0	-0.0	-0.84	0.46	-0.85	0.0	0.0	26.43					1	-0.0	-0.0	0.7	-0.0	-0.0	1.61	0.7	0.0	0.0	80.75					0.0	0.0	-0.42	0.0	0.0	0.16	-0.42	0.0	0.0	41.56					0.0	0.0	0.92	0.0	0.0	8.85	0.92	0.0	0.0	43.95					-0.0	-0.0	-0.1900000000000001	-0.0	-0.0	-0.3174372267139953	-0.1900000000000001	0.0078740159254587	0.00783959784596222	71.59780647349662				
2025-10-13 07:00:00	400	0.41	0.41	0.41	0.41	0.41	U24.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41					-1.0			0.94		0.23					-1.0			1.89	0.02	0.02	-0.83	0.05	0.05	-0.83	0.46	-0.83	0.0	0.0	32.79					1	0.02	0.02	0.72	0.05	0.05	1.74	0.72	0.0	0.0	83.27					-0.02	-0.02	-0.44	-0.05	-0.05	0.1	-0.44	0.0	0.0	41.99					-0.02	-0.02	0.9	-0.05	-0.05	8.39	0.9	0.0	0.0	44.47					0.020000000000000018	0.020000000000000018	-0.1700000000000001	0.04651162790697683	0.047628048989254705	-0.28414148167565356	-0.1700000000000001	0.007813818927089142	0.007779641417668293	71.49730695438419				
