date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-07-27 07:00:00	531568	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999	-0.0	-0.0	-0.17	-0.0	-0.0	-0.5390697899142434	-0.17	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.37413722477260836	-0.09000000000000005	0.0	0.0	-0.37	0.0	0.0	-0.8356160842338928	-0.37	-0.0	-0.0	-0.07999999999999999	-0.0	-0.0	-0.2941666666666629	-0.07999999999999999
2023-07-28 07:00:00	1148105	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999	-0.0	-0.0	-0.17	-0.0	-0.0	-0.5390697899142434	-0.17	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.37413722477260836	-0.09000000000000005	0.0	0.0	-0.37	0.0	0.0	-0.8356160842338928	-0.37	-0.0	-0.0	-0.07999999999999999	-0.0	-0.0	-0.2941666666666629	-0.07999999999999999
2023-07-31 07:00:00	1351889	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999	-0.0	-0.0	-0.17	-0.0	-0.0	-0.5390697899142434	-0.17	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.37413722477260836	-0.09000000000000005	0.0	0.0	-0.37	0.0	0.0	-0.8356160842338928	-0.37	-0.0	-0.0	-0.07999999999999999	-0.0	-0.0	-0.2941666666666629	-0.07999999999999999
2023-08-01 07:00:00	2358871	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999	-0.0	-0.0	-0.17	-0.0	-0.0	-0.5390697899142434	-0.17	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.37413722477260836	-0.09000000000000005	0.0	0.0	-0.37	0.0	0.0	-0.8356160842338928	-0.37	-0.0	-0.0	-0.07999999999999999	-0.0	-0.0	-0.2941666666666629	-0.07999999999999999
2023-08-02 07:00:00	2356174	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999	-0.0	-0.0	-0.17	-0.0	-0.0	-0.5390697899142434	-0.17	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.37413722477260836	-0.09000000000000005	0.0	0.0	-0.37	0.0	0.0	-0.8356160842338928	-0.37	-0.0	-0.0	-0.07999999999999999	-0.0	-0.0	-0.2941666666666629	-0.07999999999999999
2023-08-03 07:00:00	679972	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999	-0.0	-0.0	-0.17	-0.0	-0.0	-0.5390697899142434	-0.17	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.37413722477260836	-0.09000000000000005	0.0	0.0	-0.37	0.0	0.0	-0.8356160842338928	-0.37	-0.0	-0.0	-0.07999999999999999	-0.0	-0.0	-0.2941666666666629	-0.07999999999999999
2023-08-04 07:00:00	1582388	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999	-0.0	-0.0	-0.17	-0.0	-0.0	-0.5390697899142434	-0.17	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.37413722477260836	-0.09000000000000005	0.0	0.0	-0.37	0.0	0.0	-0.8356160842338928	-0.37	-0.0	-0.0	-0.07999999999999999	-0.0	-0.0	-0.2941666666666629	-0.07999999999999999
2023-08-07 07:00:00	395791	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999	-0.0	-0.0	-0.17	-0.0	-0.0	-0.5390697899142434	-0.17	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.37413722477260836	-0.09000000000000005	0.0	0.0	-0.37	0.0	0.0	-0.8356160842338928	-0.37	-0.0	-0.0	-0.07999999999999999	-0.0	-0.0	-0.2941666666666629	-0.07999999999999999
2023-08-08 07:00:00	1220920	0.21	0.2	0.21	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.19								-1.0			0.2	0.009999999999999981	0.009999999999999981	-0.2799999999999999	0.04761904761904756	0.048790164169431945	-0.7322314049586773	0.22	-0.2799999999999999	0.009999999999999981	0.009999999999999981	-0.16000000000000003	0.04761904761904756	0.048790164169431945	-0.5160232794099555	-0.16000000000000003	-0.009999999999999981	-0.009999999999999981	-0.10000000000000003	-0.04761904761904756	-0.048790164169431945	-0.4039402140691508	-0.10000000000000003	-0.009999999999999981	-0.009999999999999981	-0.38	-0.04761904761904756	-0.048790164169431945	-0.8434438897465646	-0.38	0.009999999999999981	0.009999999999999981	-0.07	0.04761904761904756	0.048790164169431945	-0.2588749999999961	-0.07
2023-08-09 07:00:00	1230249	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.22	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099555	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691508	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.2588749999999961	-0.07
2023-08-10 07:00:00	309649	0.21	0.2	0.2	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.19								-1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.2899999999999999	-0.04999999999999982	-0.048790164169431834	-0.7449822904368355	0.22	-0.2899999999999999	-0.009999999999999981	-0.009999999999999981	-0.17	-0.04999999999999982	-0.048790164169431834	-0.5390697899142433	-0.17	0.009999999999999981	0.009999999999999981	-0.09000000000000005	0.04999999999999982	0.048790164169431834	-0.37413722477260847	-0.09000000000000005	0.009999999999999981	0.009999999999999981	-0.37	0.04999999999999982	0.048790164169431834	-0.8356160842338928	-0.37	-0.009999999999999981	-0.009999999999999981	-0.07999999999999999	-0.04999999999999982	-0.048790164169431834	-0.2941666666666628	-0.07999999999999999
2023-08-11 07:00:00	365772	0.21	0.2	0.21	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.19								-1.0			0.2	0.009999999999999981	0.009999999999999981	-0.2799999999999999	0.04761904761904756	0.048790164169431945	-0.7322314049586773	0.21	-0.2799999999999999	0.009999999999999981	0.009999999999999981	-0.16000000000000003	0.04761904761904756	0.048790164169431945	-0.5160232794099555	-0.16000000000000003	-0.009999999999999981	-0.009999999999999981	-0.10000000000000003	-0.04761904761904756	-0.048790164169431945	-0.4039402140691508	-0.10000000000000003	-0.009999999999999981	-0.009999999999999981	-0.38	-0.04761904761904756	-0.048790164169431945	-0.8434438897465646	-0.38	0.009999999999999981	0.009999999999999981	-0.07	0.04761904761904756	0.048790164169431945	-0.25887499999999597	-0.07
2023-08-14 07:00:00	213310	0.21	0.2	0.2	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.19								-1.0			0.2	-0.009999999999999981	-0.009999999999999981	-0.2899999999999999	-0.04999999999999982	-0.048790164169431834	-0.7449822904368355	0.21	-0.2899999999999999	-0.009999999999999981	-0.009999999999999981	-0.17	-0.04999999999999982	-0.048790164169431834	-0.5390697899142431	-0.17	0.009999999999999981	0.009999999999999981	-0.09000000000000005	0.04999999999999982	0.048790164169431834	-0.37413722477260847	-0.09000000000000005	0.009999999999999981	0.009999999999999981	-0.37	0.04999999999999982	0.048790164169431834	-0.8356160842338928	-0.37	-0.009999999999999981	-0.009999999999999981	-0.07999999999999999	-0.04999999999999982	-0.048790164169431834	-0.2941666666666627	-0.07999999999999999
2023-08-16 07:00:00	274765	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.21	-0.2899999999999999	-0.0	-0.0	-0.17	-0.0	-0.0	-0.5390697899142431	-0.17	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.37413722477260847	-0.09000000000000005	0.0	0.0	-0.37	0.0	0.0	-0.8356160842338928	-0.37	-0.0	-0.0	-0.07999999999999999	-0.0	-0.0	-0.2941666666666627	-0.07999999999999999
2023-08-17 07:00:00	98915	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	0.009999999999999981	0.009999999999999981	-0.2799999999999999	0.04761904761904756	0.048790164169431945	-0.7322314049586773	0.21	-0.2799999999999999	0.009999999999999981	0.009999999999999981	-0.16000000000000003	0.04761904761904756	0.048790164169431945	-0.5160232794099554	-0.16000000000000003	-0.009999999999999981	-0.009999999999999981	-0.10000000000000003	-0.04761904761904756	-0.048790164169431945	-0.4039402140691509	-0.10000000000000003	-0.009999999999999981	-0.009999999999999981	-0.38	-0.04761904761904756	-0.048790164169431945	-0.8434438897465646	-0.38	0.009999999999999981	0.009999999999999981	-0.07	0.04761904761904756	0.048790164169431945	-0.25887499999999586	-0.07
2023-08-18 07:00:00	328769	0.21	0.2	0.21	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-08-21 07:00:00	439149	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-08-22 07:00:00	377737	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-08-23 07:00:00	531817	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-08-24 07:00:00	441755	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-08-25 07:00:00	147252	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-08-28 07:00:00	115244	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-08-29 07:00:00	389749	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.14	0.14	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.14		0.14				-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-08-30 07:00:00	466032	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-08-31 07:00:00	145190	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-01 07:00:00	177649	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2				0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-04 07:00:00	262024	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-05 07:00:00	189520	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-06 07:00:00	172564	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-07 07:00:00	341326	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-08 07:00:00	171817	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-11 07:00:00	758467	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-12 07:00:00	213441	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-13 07:00:00	268571	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-14 07:00:00	171743	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
2023-09-15 07:00:00	338475	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2799999999999999	-0.0	-0.0	-0.7322314049586773	0.21	-0.2799999999999999	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.5160232794099554	-0.16000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.4039402140691509	-0.10000000000000003	0.0	0.0	-0.38	0.0	0.0	-0.8434438897465646	-0.38	-0.0	-0.0	-0.07	-0.0	-0.0	-0.25887499999999586	-0.07
