date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-11-03 08:00:00	510896	0.2	0.19	0.2	0.2	0.17	PRO.MI	0.18	0.18	0.17	0.18	0.21	0.17	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	0.0	0.0	-0.2	0.0	0.0	-0.62	0.2	-0.2	0.0	0.0	241.96	102500.0	103760.0	103760.0	94460.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	190.78	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	201.92	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	201.92	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233042	0.040000000000000036	0.0029750110744779343	0.0029728296881867955	201.92001665731706	99788.0	99704.0	99827.0	100878.0
2022-11-04 08:00:00	539989	0.2	0.19	0.2	0.2	0.17	PRO.MI	0.18	0.18	0.17	0.18	0.21	0.17	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	0.0	0.0	-0.2	0.0	0.0	-0.62	0.2	-0.2	0.0	0.0	241.96	102500.0	103760.0	103760.0	94460.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	190.78	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	201.92	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	201.92	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233042	0.040000000000000036	0.0029750110744779343	0.0029728296881867955	201.92001665731706	99788.0	99704.0	99827.0	100878.0
2022-11-07 08:00:00	783105	0.2	0.19	0.2	0.19	0.17	PRO.MI	0.18	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.19					0.0			0.19		0.17						-1.0			0.21	-0.01	-0.01	-0.21	-0.05	-0.05	-0.64	0.2	-0.21	0.0	0.0	204.71	102625.0	103948.0	103948.0	94183.0	1	-0.01	-0.01	-0.14	-0.05	-0.05	-0.47	-0.14	0.0	0.0	146.22	101700.0	102095.0	100692.0	96618.0	0.01	0.01	-0.33	0.05	0.05	-0.81	-0.33	0.0	0.0	204.71	91750.0	87625.0	87625.0	90859.0	0.01	0.01	-0.09	0.05	0.05	-0.37	-0.09	0.0	0.0	204.71	97750.0	96625.0	96625.0	97507.0	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.050000000000000044	0.05129329438755058	0.2633531034024532	0.050000000000000044	0.0034469093828433995	0.0034444279076635276	204.70512033534902	99662.0	99522.0	99686.0	101095.0
2022-11-08 08:00:00	542304	0.2	0.19	0.19	0.2	0.17	PRO.MI	0.17	0.18	0.17	0.18	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.19	0.18							-1.0			0.21	-0.01	-0.01	-0.22	-0.05	-0.05	-0.66	0.2	-0.22	0.0	0.0	175.19	102750.0	104136.0	104136.0	93906.0	1	0.01	0.01	-0.13	0.05	0.05	-0.45	-0.13	0.0	0.0	172.21	102211.0	102790.0	101099.0	96860.0	-0.01	-0.01	-0.34	-0.05	-0.05	-0.82	-0.34	0.0	0.0	175.19	91500.0	87250.0	87250.0	90582.0	-0.01	-0.01	-0.1	-0.05	-0.05	-0.4	-0.1	0.0	0.0	175.19	97500.0	96250.0	96250.0	97230.0	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.05263157894736836	-0.05129329438755048	0.20018544823233064	0.040000000000000036	0.0033186761468745234	0.0033155579449064554	175.19075774731587	99788.0	99704.0	99827.0	100878.0
2022-11-09 08:00:00	1363749	0.21	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	175.19	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	172.21	102211.0	102790.0	101099.0	96860.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.82	-0.34	0.0	0.0	175.19	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	175.19	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0033186761468745234	0.0033155579449064554	175.19075774731587	99788.0	99704.0	99827.0	100878.0
2022-11-10 08:00:00	794037	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	175.19	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	172.21	102211.0	102790.0	101099.0	96860.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.82	-0.34	0.0	0.0	175.19	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	175.19	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0033186761468745234	0.0033155579449064554	175.19075774731587	99788.0	99704.0	99827.0	100878.0
2022-11-11 08:00:00	970997	0.21	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	175.19	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	172.21	102211.0	102790.0	101099.0	96860.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.82	-0.34	0.0	0.0	175.19	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	175.19	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0033186761468745234	0.0033155579449064554	175.19075774731587	99788.0	99704.0	99827.0	100878.0
2022-11-14 08:00:00	809197	0.21	0.2	0.21	0.2	0.18	PRO.MI	0.18	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	175.19	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	172.21	102211.0	102790.0	101099.0	96860.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.82	-0.34	0.0	0.0	175.19	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	175.19	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0033186761468745234	0.0033155579449064554	175.19075774731587	99788.0	99704.0	99827.0	100878.0
2022-11-15 08:00:00	355320	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	175.19	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	172.21	102211.0	102790.0	101099.0	96860.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.82	-0.34	0.0	0.0	175.19	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	175.19	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0033186761468745234	0.0033155579449064554	175.19075774731587	99788.0	99704.0	99827.0	100878.0
2022-11-16 08:00:00	115146	0.2	0.2	0.2	0.2	0.17	PRO.MI	0.17	0.17	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	172.06	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.82	-0.34	0.0	0.0	172.06	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	172.06	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0034469093828433995	0.0034444279076635276	204.70512033534902	99788.0	99704.0	99827.0	100878.0
2022-11-17 08:00:00	55742	0.2	0.2	0.2	0.2	0.17	PRO.MI	0.17	0.17	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	172.06	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.82	-0.34	0.0	0.0	172.06	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	172.06	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0034469093828433995	0.0034444279076635276	204.70512033534902	99788.0	99704.0	99827.0	100878.0
2022-11-18 08:00:00	374068	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	201.92	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.82	-0.34	0.0	0.0	201.92	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	201.92	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0029750110744779343	0.0029728296881867955	201.92001665731706	99788.0	99704.0	99827.0	100878.0
2022-11-21 08:00:00	204169	0.2	0.2	0.2	0.2	0.17	PRO.MI	0.17	0.17	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	198.21	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	198.21	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	198.21	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0030878563221305453	0.003086176061003476	239.5189163107485	99788.0	99704.0	99827.0	100878.0
2022-11-22 08:00:00	63756	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	236.27	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	236.27	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	193.01	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.002610828684326325	0.0026093796229587074	236.26962868637787	99788.0	99704.0	99827.0	100878.0
2022-11-23 08:00:00	33058	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	231.72	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	231.72	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	231.72	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0027082859436626705	0.002707216578653915	285.9373109446144	99788.0	99704.0	99827.0	100878.0
2022-11-24 08:00:00	165688	0.2	0.2	0.2	0.2	0.17	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	231.72	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	231.72	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	231.72	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0027082859436626705	0.002707216578653915	285.9373109446144	99788.0	99704.0	99827.0	100878.0
2022-11-25 08:00:00	128030	0.2	0.2	0.2	0.2	0.17	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.2						0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	231.72	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	231.72	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	231.72	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0027082859436626705	0.002707216578653915	285.9373109446144	99788.0	99704.0	99827.0	100878.0
2022-11-28 08:00:00	663045	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.19		0.17						-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	231.72	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	231.72	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	231.72	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0027082859436626705	0.002707216578653915	285.9373109446144	99788.0	99704.0	99827.0	100878.0
2022-11-29 08:00:00	163195	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	231.72	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	231.72	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	231.72	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0027082859436626705	0.002707216578653915	285.9373109446144	99788.0	99704.0	99827.0	100878.0
2022-11-30 08:00:00	116014	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	231.72	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	231.72	91500.0	87250.0	87250.0	90582.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.4	-0.1	0.0	0.0	231.72	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0027082859436626705	0.002707216578653915	285.9373109446144	99788.0	99704.0	99827.0	100878.0
2022-12-01 08:00:00	89040	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	231.72	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	213.52	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	231.72	91500.0	87250.0	87250.0	90582.0	0.0	0.0	-0.1	0.0	0.0	-0.4	-0.1	0.0	0.0	231.72	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0027082859436626705	0.002707216578653915	285.9373109446144	99788.0	99704.0	99827.0	100878.0
2022-12-02 08:00:00	90846	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	282.04	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	266.44	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	282.04	91500.0	87250.0	87250.0	90582.0	0.0	0.0	-0.1	0.0	0.0	-0.4	-0.1	0.0	0.0	224.9	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0022261289764196955	0.002225230250047616	282.03816579536965	99788.0	99704.0	99827.0	100878.0
2022-12-05 08:00:00	223642	0.2	0.2	0.2	0.2	0.17	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	276.19	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	246.95	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	276.19	91500.0	87250.0	87250.0	90582.0	0.0	0.0	-0.1	0.0	0.0	-0.4	-0.1	0.0	0.0	276.19	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0023081982474397766	0.002307572902377153	350.92306343202677	99788.0	99704.0	99827.0	100878.0
2022-12-06 08:00:00	147000	0.2	0.2	0.2	0.2	0.17	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	276.19	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	246.95	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	276.19	91500.0	87250.0	87250.0	90582.0	0.0	0.0	-0.1	0.0	0.0	-0.4	-0.1	0.0	0.0	276.19	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0023081982474397766	0.002307572902377153	350.92306343202677	99788.0	99704.0	99827.0	100878.0
2022-12-07 08:00:00	176432	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	276.19	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	246.95	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	276.19	91500.0	87250.0	87250.0	90582.0	0.0	0.0	-0.1	0.0	0.0	-0.4	-0.1	0.0	0.0	276.19	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0023081982474397766	0.002307572902377153	350.92306343202677	99788.0	99704.0	99827.0	100878.0
2022-12-08 08:00:00	118563	0.2	0.2	0.2	0.2	0.17	PRO.MI	0.17	0.17	0.17	0.17	0.2	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.19								-1.0			0.21	-0.0	-0.0	-0.22	-0.0	-0.0	-0.66	0.21	-0.22	0.0	0.0	276.19	102750.0	104136.0	104136.0	93906.0	1	0.0	0.0	-0.13	0.0	0.0	-0.45	-0.13	0.0	0.0	246.95	102211.0	102790.0	101099.0	96860.0	0.0	0.0	-0.34	0.0	0.0	-0.82	-0.34	0.0	0.0	276.19	91500.0	87250.0	87250.0	90582.0	0.0	0.0	-0.1	0.0	0.0	-0.4	-0.1	0.0	0.0	276.19	97500.0	96250.0	96250.0	97230.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.20018544823233064	0.040000000000000036	0.0023081982474397766	0.002307572902377153	350.92306343202677	99788.0	99704.0	99827.0	100878.0
