volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1134395	0.23	0.22	0.23	0.22	0.19	PRO.MI	0.17	0.17	0.16	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.2599999999999999	0.0434782608695653	0.04445176257083392	-0.7079992026863333	0.23	-0.2599999999999999
418074	0.22	0.22	0.22	0.22	0.19	PRO.MI	0.17	0.17	0.16	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2599999999999999	-0.0	-0.0	-0.7079992026863333	0.23	-0.2599999999999999
644721	0.23	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2599999999999999	-0.0	-0.0	-0.7079992026863333	0.23	-0.2599999999999999
329450	0.23	0.22	0.22	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.2699999999999999	-0.045454545454545414	-0.044451762570833796	-0.720694889526058	0.23	-0.2699999999999999
2965888	0.23	0.22	0.23	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23		0.23			0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2699999999999999	-0.0	-0.0	-0.720694889526058	0.23	-0.2699999999999999
1056665	0.23	0.22	0.22	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2699999999999999	-0.0	-0.0	-0.720694889526058	0.23	-0.2699999999999999
1530604	0.23	0.22	0.23	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2699999999999999	-0.0	-0.0	-0.720694889526058	0.23	-0.2699999999999999
291586	0.23	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.2599999999999999	0.0434782608695653	0.04445176257083392	-0.7079992026863333	0.23	-0.2599999999999999
1123152	0.23	0.22	0.23	0.23	0.2	PRO.MI	0.17	0.18	0.17	0.17	0.18	0.15	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.2699999999999999	-0.045454545454545414	-0.044451762570833796	-0.720694889526058	0.21	-0.2699999999999999
567889	0.23	0.22	0.22	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.19								-1.0			0.2	0.0	0.0	-0.2699999999999999	0.0	0.0	-0.720694889526058	0.21	-0.2699999999999999
4302860	0.24	0.22	0.23	0.23	0.2	PRO.MI	0.17	0.18	0.17	0.18	0.18	0.15	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.18							-1.0			0.2	0.0	0.0	-0.2699999999999999	0.0	0.0	-0.720694889526058	0.21	-0.2699999999999999
3170594	0.22	0.21	0.22	0.21	0.2	PRO.MI	0.17	0.17	0.16	0.16	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21		0.21				0.0			0.19		0.16						-1.0			0.2	-0.020000000000000018	-0.020000000000000018	-0.2899999999999999	-0.08695652173913049	-0.09097177820572676	-0.7449822904368355	0.21	-0.2899999999999999
234954	0.22	0.21	0.21	0.22	0.2	PRO.MI	0.16	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.2799999999999999	0.04761904761904767	0.04652001563489291	-0.7328385899814467	0.21	-0.2799999999999999
253846	0.22	0.21	0.21	0.22	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.7328385899814467	0.21	-0.2799999999999999
902004	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.7328385899814467	0.21	-0.2799999999999999
1304346	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.19	0.17							-1.0			0.2	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.7328385899814467	0.21	-0.2799999999999999
488287	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.7328385899814467	0.21	-0.2799999999999999
517693	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.7328385899814467	0.21	-0.2799999999999999
1753674	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.7328385899814467	0.21	-0.2799999999999999
766686	0.22	0.21	0.22	0.22	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.7328385899814467	0.21	-0.2799999999999999
392580	0.22	0.21	0.22	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.2899999999999999	-0.045454545454545525	-0.04652001563489293	-0.7449822904368355	0.21	-0.2899999999999999
1093179	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
316021	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21						0.0			0.19		0.16						-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
590748	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
605144	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
1368516	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
5731299	0.23	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.23		0.23					0.0			0.19	0.17							-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.2799999999999999	0.04761904761904767	0.04652001563489291	-0.7328385899814467	0.21	-0.2799999999999999
2093014	0.22	0.21	0.22	0.21	0.2	PRO.MI	0.17	0.17	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19		0.16						-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.2899999999999999	-0.045454545454545525	-0.04652001563489293	-0.7449822904368355	0.21	-0.2899999999999999
276402	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
89614	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19	0.17							-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
226168	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
188061	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19		0.16						-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
448523	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19	0.17							-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
1560282	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.17	0.16	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
122359	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.21	-0.2899999999999999
2257754	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.2	-0.2899999999999999
295498	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.2	-0.2899999999999999
1214109	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.2	-0.2899999999999999
780949	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.15	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.2	-0.2899999999999999
406382	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.2	-0.2899999999999999
205451	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.2	-0.2899999999999999
233298	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.2	-0.2899999999999999
767967	0.22	0.21	0.21	0.22	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	0.010000000000000009	0.010000000000000009	-0.2799999999999999	0.04761904761904767	0.04652001563489291	-0.7328385899814467	0.2	-0.2799999999999999
751061	0.22	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.010000000000000009	-0.010000000000000009	-0.2899999999999999	-0.045454545454545525	-0.04652001563489293	-0.7449822904368355	0.2	-0.2899999999999999
2294455	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19		0.15						-1.0			0.2	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.7449822904368355	0.23	-0.2899999999999999
1121289	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.23	-0.2899999999999999
852556	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.15	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
380867	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
143033	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
76065	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19	0.16							-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
92189	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
115115	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
25609	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
73856	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
317113	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19		0.15						-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
181243	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.16	0.15	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.16							-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
198975	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.15						-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
181372	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.16	0.15	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
75837	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.16							-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
78514	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
167433	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.15	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
537704	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
137015	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
253928	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.21	-0.2899999999999999
1196276	0.22	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
113565	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
273985	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
307706	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
303235	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
753446	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
1145490	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
69592	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
867609	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
531568	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
1148105	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
1351889	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
2358871	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
2356174	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
679972	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.7449822904368355	0.22	-0.2899999999999999
