date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-01-30 08:00:00	382122	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-01-31 08:00:00	1314545	0.21	0.2	0.2	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-01 08:00:00	1596102	0.22	0.21	0.21	0.22	0.19	PRO.MI	0.16	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.17							-1.0			0.2
2023-02-02 08:00:00	955311	0.22	0.21	0.22	0.21	0.19	PRO.MI	0.17	0.17	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.19								-1.0			0.2
2023-02-03 08:00:00	618507	0.22	0.21	0.22	0.21	0.19	PRO.MI	0.17	0.17	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						0.0			0.19		0.16						-1.0			0.2
2023-02-06 08:00:00	321873	0.22	0.21	0.22	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-07 08:00:00	828657	0.22	0.21	0.21	0.22	0.19	PRO.MI	0.16	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-08 08:00:00	860412	0.22	0.22	0.22	0.22	0.19	PRO.MI	0.17	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.19	0.17							-1.0			0.2
2023-02-09 08:00:00	1094185	0.22	0.22	0.22	0.22	0.19	PRO.MI	0.16	0.17	0.16	0.17	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-10 08:00:00	1471080	0.22	0.21	0.22	0.21	0.19	PRO.MI	0.17	0.17	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-13 08:00:00	202753	0.22	0.21	0.22	0.22	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-14 08:00:00	671542	0.22	0.21	0.22	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-15 08:00:00	272255	0.22	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-16 08:00:00	536610	0.22	0.21	0.21	0.22	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-17 08:00:00	284361	0.22	0.21	0.22	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.2	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-20 08:00:00	1251761	0.22	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-21 08:00:00	850138	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-22 08:00:00	277338	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-23 08:00:00	842272	0.22	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.17	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-24 08:00:00	178995	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-27 08:00:00	1086750	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-02-28 08:00:00	384655	0.22	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.16						-1.0			0.2
2023-03-01 08:00:00	277837	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-02 08:00:00	312637	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-03 08:00:00	156188	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-06 08:00:00	216084	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-07 08:00:00	243297	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.19	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-08 08:00:00	228164	0.22	0.21	0.22	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-09 08:00:00	480029	0.22	0.21	0.22	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-10 08:00:00	565078	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-13 08:00:00	927397	0.21	0.2	0.21	0.2	0.18	PRO.MI	0.17	0.17	0.16	0.16	0.18	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-14 08:00:00	1630420	0.21	0.2	0.2	0.21	0.18	PRO.MI	0.16	0.16	0.15	0.16	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-15 08:00:00	976153	0.21	0.2	0.21	0.2	0.18	PRO.MI	0.17	0.17	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-16 08:00:00	347788	0.21	0.2	0.21	0.2	0.18	PRO.MI	0.17	0.17	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.19								-1.0			0.2
2023-03-17 08:00:00	238032	0.2	0.2	0.2	0.2	0.18	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.17							-1.0			0.2
2023-03-20 08:00:00	629764	0.21	0.2	0.2	0.2	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-21 08:00:00	637084	0.21	0.2	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.16						-1.0			0.2
2023-03-22 08:00:00	624759	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.17	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-23 08:00:00	233350	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-24 08:00:00	368148	0.21	0.2	0.21	0.21	0.18	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.17							-1.0			0.2
2023-03-27 07:00:00	280347	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-28 07:00:00	72358	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-29 07:00:00	230850	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-03-30 07:00:00	122799	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.16						-1.0			0.2
2023-03-31 07:00:00	267560	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-03 07:00:00	248804	0.21	0.21	0.21	0.21	0.18	PRO.MI	0.16	0.16	0.16	0.16	0.17	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-04 07:00:00	1209358	0.22	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.17	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-05 07:00:00	191162	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.17	0.17	0.16	0.17	0.17	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.17							-1.0			0.2
2023-04-06 07:00:00	229789	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.17	0.15	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.16						-1.0			0.2
2023-04-11 07:00:00	3592244	0.23	0.21	0.21	0.22	0.2	PRO.MI	0.16	0.17	0.16	0.17	0.17	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-12 07:00:00	681911	0.23	0.22	0.22	0.22	0.19	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-13 07:00:00	1146732	0.23	0.22	0.22	0.23	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-14 07:00:00	1134395	0.23	0.22	0.23	0.22	0.19	PRO.MI	0.17	0.17	0.16	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-17 07:00:00	418074	0.22	0.22	0.22	0.22	0.19	PRO.MI	0.17	0.17	0.16	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-18 07:00:00	644721	0.23	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-19 07:00:00	329450	0.23	0.22	0.22	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-20 07:00:00	2965888	0.23	0.22	0.23	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23		0.23			0.0			0.19								-1.0			0.2
2023-04-21 07:00:00	1056665	0.23	0.22	0.22	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-24 07:00:00	1530604	0.23	0.22	0.23	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						0.0			0.19								-1.0			0.2
2023-04-25 07:00:00	291586	0.23	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.17	0.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-26 07:00:00	1123152	0.23	0.22	0.23	0.23	0.2	PRO.MI	0.17	0.18	0.17	0.17	0.18	0.15	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-04-27 07:00:00	567889	0.23	0.22	0.22	0.23	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.19								-1.0			0.2
2023-04-28 07:00:00	4302860	0.24	0.22	0.23	0.23	0.2	PRO.MI	0.17	0.18	0.17	0.18	0.18	0.15	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.18							-1.0			0.2
2023-05-02 07:00:00	3170594	0.22	0.21	0.22	0.21	0.2	PRO.MI	0.17	0.17	0.16	0.16	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21		0.21				0.0			0.19		0.16						-1.0			0.2
2023-05-03 07:00:00	234954	0.22	0.21	0.21	0.22	0.2	PRO.MI	0.16	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-05-04 07:00:00	253846	0.22	0.21	0.21	0.22	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-05-05 07:00:00	902004	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-05-08 07:00:00	1304346	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.19	0.17							-1.0			0.2
2023-05-09 07:00:00	488287	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-05-10 07:00:00	517693	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-05-11 07:00:00	1753674	0.22	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-05-12 07:00:00	766686	0.22	0.21	0.22	0.22	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-05-15 07:00:00	392580	0.22	0.21	0.22	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-05-16 07:00:00	1093179	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-05-17 07:00:00	316021	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21						0.0			0.19		0.16						-1.0			0.2
2023-05-18 07:00:00	590748	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-05-19 07:00:00	605144	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-05-22 07:00:00	1368516	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-05-23 07:00:00	5731299	0.23	0.22	0.22	0.22	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.23		0.23					0.0			0.19	0.17							-1.0			0.2
2023-05-24 07:00:00	2093014	0.22	0.21	0.22	0.21	0.2	PRO.MI	0.17	0.17	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19		0.16						-1.0			0.2
2023-05-25 07:00:00	276402	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-05-26 07:00:00	89614	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.16	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19	0.17							-1.0			0.2
2023-05-29 07:00:00	226168	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-05-30 07:00:00	188061	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19		0.16						-1.0			0.2
2023-05-31 07:00:00	448523	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.17	0.17	0.17	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19	0.17							-1.0			0.2
2023-06-01 07:00:00	1560282	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.17	0.16	0.17	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-02 07:00:00	122359	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-05 07:00:00	2257754	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-06 07:00:00	295498	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-07 07:00:00	1214109	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-08 07:00:00	780949	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.15	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-09 07:00:00	406382	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-12 07:00:00	205451	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-13 07:00:00	233298	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-14 07:00:00	767967	0.22	0.21	0.21	0.22	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-15 07:00:00	751061	0.22	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-16 07:00:00	2294455	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19		0.15						-1.0			0.2
2023-06-19 07:00:00	1121289	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-20 07:00:00	852556	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.15	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-21 07:00:00	380867	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-22 07:00:00	143033	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-23 07:00:00	76065	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19	0.16							-1.0			0.2
2023-06-26 07:00:00	92189	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-27 07:00:00	115115	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-28 07:00:00	25609	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-06-29 07:00:00	73856	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
