date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-02-20 08:00:00	512128	0.1	0.09	0.1	0.09	0.09	CLE.MI	0.07	0.07	0.06	0.06	0.07	0.04	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.22	0.0	0.0	-0.69	0.1	-0.22	0.0	0.0	138.87	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.26	0.0	0.0	-0.83	-0.26	0.01	0.01	541.3	98732.0	97341.0	98005.0	91094.0	-0.0	-0.0	0.03	-0.0	-0.0	0.28	0.03	0.01	0.01	196.47	100498.0	100750.0	100750.0	100414.0	-0.0	-0.0	0.05	-0.0	-0.0	0.43	0.05	0.01	0.01	196.47	100830.0	101250.0	101250.0	100690.0	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.888888888888893	0.3500000000000001	0.003079055468237101	0.0030759858036257803	109.6472481486775	93543.0	90799.0	91255.0	104671.0
2024-02-21 08:00:00	2008005	0.1	0.09	0.09	0.1	0.1	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	0.01	0.01	-0.21	0.11	0.11	-0.65	0.1	-0.21	0.01	0.01	140.36	102625.0	103948.0	103948.0	97018.0	1	0.01	0.01	-0.25	0.11	0.11	-0.81	-0.25	0.01	0.01	541.55	99218.0	97903.0	98296.0	91834.0	-0.01	-0.01	0.02	-0.11	-0.11	0.15	0.02	0.01	0.01	157.19	100332.0	100500.0	100500.0	100276.0	-0.01	-0.01	0.04	-0.11	-0.11	0.28	0.04	0.01	0.01	157.19	100664.0	101000.0	101000.0	100552.0	-0.010000000000000009	-0.010000000000000009	0.3400000000000001	-0.11111111111111116	-0.10536051565782635	3.400000000000003	0.3400000000000001	0.0029023640253140063	0.002898008124485374	90.91660793028731	94016.0	91258.0	91486.0	104200.0
2024-02-22 08:00:00	1426424	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.21	0.0	0.0	-0.65	0.1	-0.21	0.01	0.01	140.36	102625.0	103948.0	103948.0	97018.0	1	0.0	0.0	-0.25	0.0	0.0	-0.81	-0.25	0.01	0.01	541.55	99218.0	97903.0	98296.0	91834.0	-0.0	-0.0	0.02	-0.0	-0.0	0.15	0.02	0.01	0.01	157.19	100332.0	100500.0	100500.0	100276.0	-0.0	-0.0	0.04	-0.0	-0.0	0.28	0.04	0.01	0.01	157.19	100664.0	101000.0	101000.0	100552.0	-0.0	-0.0	0.3400000000000001	-0.0	-0.0	3.400000000000003	0.3400000000000001	0.0029023640253140063	0.002898008124485374	90.91660793028731	94016.0	91258.0	91486.0	104200.0
2024-02-23 08:00:00	1545451	0.11	0.1	0.1	0.1	0.1	CLE.MI	0.06	0.07	0.06	0.06	0.07	0.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.21	0.0	0.0	-0.65	0.11	-0.21	0.01	0.01	140.36	102625.0	103948.0	103948.0	97018.0	1	0.0	0.0	-0.25	0.0	0.0	-0.81	-0.25	0.01	0.01	541.55	99218.0	97903.0	98296.0	91834.0	-0.0	-0.0	0.02	-0.0	-0.0	0.15	0.02	0.01	0.01	157.19	100332.0	100500.0	100500.0	100276.0	-0.0	-0.0	0.04	-0.0	-0.0	0.28	0.04	0.01	0.01	157.19	100664.0	101000.0	101000.0	100552.0	-0.0	-0.0	0.3400000000000001	-0.0	-0.0	3.400000000000003	0.3400000000000001	0.0029023640253140063	0.002898008124485374	90.91660793028731	94016.0	91258.0	91486.0	104200.0
2024-02-26 08:00:00	1192695	0.11	0.1	0.11	0.11	0.11	CLE.MI	0.07	0.07	0.06	0.07	0.07	0.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.11							-1.0			0.06	0.07		0.07					-1.0			0.43	0.01	0.01	-0.2	0.1	0.1	-0.62	0.11	-0.2	0.01	0.01	141.31	102500.0	103760.0	103760.0	97160.0	1	0.01	0.01	-0.24	0.1	0.1	-0.79	-0.24	0.01	0.01	541.73	99704.0	98465.0	98587.0	92574.0	0.01	0.01	0.03	0.1	0.1	0.27	0.03	0.01	0.01	157.97	100498.0	100750.0	100750.0	100414.0	-0.01	-0.01	0.03	-0.1	-0.1	0.17	0.03	0.01	0.01	131.41	100498.0	100750.0	100750.0	100414.0	-0.009999999999999995	-0.009999999999999995	0.33000000000000007	-0.09999999999999987	-0.09531017980432474	3.0000000000000036	0.33000000000000007	0.0027116357143568	0.0027058019972412417	76.60250874878093	94489.0	91717.0	91717.0	103729.0
2024-02-27 08:00:00	1325913	0.11	0.1	0.11	0.1	0.1	CLE.MI	0.07	0.07	0.06	0.06	0.07	0.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	-0.01	-0.01	-0.21	-0.09	-0.1	-0.65	0.11	-0.21	0.01	0.01	119.75	102625.0	103948.0	103948.0	97018.0	1	-0.01	-0.01	-0.25	-0.09	-0.1	-0.81	-0.25	0.01	0.01	350.45	99218.0	97903.0	98296.0	91834.0	-0.01	-0.01	0.02	-0.09	-0.1	0.15	0.02	0.01	0.01	132.38	100332.0	100500.0	100500.0	100276.0	0.01	0.01	0.04	0.09	0.1	0.28	0.04	0.01	0.01	132.38	100664.0	101000.0	101000.0	100552.0	0.009999999999999995	0.009999999999999995	0.3400000000000001	0.09090909090909083	0.09531017980432477	3.400000000000003	0.3400000000000001	0.0035980203865370202	0.0035913265158553642	80.58042449002339	94016.0	91258.0	91486.0	104200.0
2024-02-28 08:00:00	630110	0.1	0.09	0.1	0.1	0.1	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.21	0.0	0.0	-0.65	0.11	-0.21	0.01	0.01	119.75	102625.0	103948.0	103948.0	97018.0	1	0.0	0.0	-0.25	0.0	0.0	-0.81	-0.25	0.01	0.01	350.45	99218.0	97903.0	98296.0	91834.0	0.0	0.0	0.02	0.0	0.0	0.15	0.02	0.01	0.01	132.38	100332.0	100500.0	100500.0	100276.0	-0.0	-0.0	0.04	-0.0	-0.0	0.28	0.04	0.01	0.01	132.38	100664.0	101000.0	101000.0	100552.0	-0.0	-0.0	0.3400000000000001	-0.0	-0.0	3.400000000000003	0.3400000000000001	0.0035980203865370202	0.0035913265158553642	80.58042449002339	94016.0	91258.0	91486.0	104200.0
2024-02-29 08:00:00	1429635	0.1	0.09	0.1	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	-0.01	-0.01	-0.22	-0.1	-0.11	-0.69	0.11	-0.22	0.01	0.01	101.42	102750.0	104136.0	104136.0	96876.0	1	-0.01	-0.01	-0.26	-0.1	-0.11	-0.83	-0.26	0.01	0.01	249.46	98732.0	97341.0	98005.0	91094.0	-0.01	-0.01	0.01	-0.1	-0.11	0.04	0.01	0.01	0.01	111.19	100166.0	100250.0	100250.0	100138.0	0.01	0.01	0.05	0.1	0.11	0.43	0.05	0.01	0.01	133.21	100830.0	101250.0	101250.0	100690.0	0.010000000000000009	0.010000000000000009	0.3500000000000001	0.10000000000000009	0.1053605156578264	3.888888888888893	0.3500000000000001	0.004577873182154805	0.0045701600223795324	83.41685795357543	93543.0	90799.0	91255.0	104671.0
2024-03-01 08:00:00	1262491	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.06	0.06	0.05	0.05	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	-0.01	-0.01	-0.23	-0.11	-0.12	-0.72	0.11	-0.23	0.01	0.01	85.55	102875.0	104324.0	104324.0	96734.0	1	-0.01	-0.01	-0.27	-0.11	-0.12	-0.85	-0.27	0.01	0.01	186.63	98246.0	96779.0	97714.0	90354.0	-0.01	-0.01	-0.0	-0.11	-0.12	-0.08	-0.0	0.01	0.01	93.26	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.06	0.11	0.12	0.6	0.06	0.01	0.01	133.92	100996.0	101500.0	101500.0	100828.0	0.009999999999999995	0.009999999999999995	0.3600000000000001	0.11111111111111105	0.11778303565638339	4.5000000000000036	0.3600000000000001	0.0056732554137591705	0.005664317812342334	85.55191218036	93070.0	90340.0	91024.0	105142.0
2024-03-04 08:00:00	1558642	0.08	0.07	0.08	0.08	0.08	CLE.MI	0.05	0.05	0.04	0.05	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.07						-1.0			0.06		0.04		0.04				-1.0			0.43	0.0	0.0	-0.23	0.0	0.0	-0.72	0.11	-0.23	0.01	0.01	85.55	102875.0	104324.0	104324.0	96734.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	186.63	98246.0	96779.0	97714.0	90354.0	0.0	0.0	-0.0	0.0	0.0	-0.08	-0.0	0.01	0.01	93.26	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.06	-0.0	-0.0	0.6	0.06	0.01	0.01	133.92	100996.0	101500.0	101500.0	100828.0	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.5000000000000036	0.3600000000000001	0.0056732554137591705	0.005664317812342334	85.55191218036	93070.0	90340.0	91024.0	105142.0
2024-03-05 08:00:00	226666	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.23	0.0	0.0	-0.72	0.11	-0.23	0.01	0.01	85.55	102875.0	104324.0	104324.0	96734.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	186.63	98246.0	96779.0	97714.0	90354.0	0.0	0.0	-0.0	0.0	0.0	-0.08	-0.0	0.01	0.01	93.26	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.06	-0.0	-0.0	0.6	0.06	0.01	0.01	133.92	100996.0	101500.0	101500.0	100828.0	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.5000000000000036	0.3600000000000001	0.0056732554137591705	0.005664317812342334	85.55191218036	93070.0	90340.0	91024.0	105142.0
2024-03-06 08:00:00	2394435	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.05	0.06	0.05	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	0.01	0.01	-0.22	0.12	0.12	-0.69	0.11	-0.22	0.01	0.01	87.06	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	186.63	98246.0	96779.0	97714.0	90354.0	0.01	0.01	0.01	0.12	0.12	0.04	0.01	0.01	0.01	94.53	100166.0	100250.0	100250.0	100138.0	-0.01	-0.01	0.05	-0.12	-0.12	0.43	0.05	0.01	0.01	111.19	100830.0	101250.0	101250.0	100690.0	-0.009999999999999995	-0.009999999999999995	0.3500000000000001	-0.125	-0.11778303565638346	3.888888888888893	0.3500000000000001	0.005413641409047597	0.005402038203959014	72.80380122521775	93543.0	90799.0	91255.0	104671.0
2024-03-07 08:00:00	873756	0.1	0.09	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.22	0.0	0.0	-0.69	0.11	-0.22	0.01	0.01	87.06	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	186.63	98246.0	96779.0	97714.0	90354.0	0.0	0.0	0.01	0.0	0.0	0.04	0.01	0.01	0.01	94.53	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	0.05	-0.0	-0.0	0.43	0.05	0.01	0.01	111.19	100830.0	101250.0	101250.0	100690.0	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.888888888888893	0.3500000000000001	0.005413641409047597	0.005402038203959014	72.80380122521775	93543.0	90799.0	91255.0	104671.0
2024-03-08 08:00:00	552938	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.22	0.0	0.0	-0.69	0.11	-0.22	0.01	0.01	84.48	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	185.1	98246.0	96779.0	97714.0	90354.0	0.0	0.0	0.01	0.0	0.0	0.04	0.01	0.01	0.01	122.92	100166.0	100250.0	100250.0	100138.0	-0.0	-0.0	0.05	-0.0	-0.0	0.43	0.05	0.01	0.01	148.43	100830.0	101250.0	101250.0	100690.0	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.888888888888893	0.3500000000000001	0.0037362830865432144	0.0037269390436955874	68.5399421843052	93543.0	90799.0	91255.0	104671.0
2024-03-11 08:00:00	106511	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.06	0.06							-1.0			0.43	0.0	0.0	-0.22	0.0	0.0	-0.69	0.11	-0.22	0.01	0.01	109.52	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.0	0.0	0.01	0.0	0.0	0.04	0.01	0.01	0.01	121.07	100166.0	100250.0	100250.0	100138.0	0.0	0.0	0.05	0.0	0.0	0.43	0.05	0.01	0.01	147.24	100830.0	101250.0	101250.0	100690.0	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.888888888888893	0.3500000000000001	0.004022841900371692	0.0040163717600028015	88.64345164255259	93543.0	90799.0	91255.0	104671.0
2024-03-12 08:00:00	86645	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.22	0.0	0.0	-0.69	0.11	-0.22	0.01	0.01	109.52	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.0	0.0	0.01	0.0	0.0	0.04	0.01	0.01	0.01	121.07	100166.0	100250.0	100250.0	100138.0	0.0	0.0	0.05	0.0	0.0	0.43	0.05	0.01	0.01	147.24	100830.0	101250.0	101250.0	100690.0	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.888888888888893	0.3500000000000001	0.004022841900371692	0.0040163717600028015	88.64345164255259	93543.0	90799.0	91255.0	104671.0
2024-03-13 08:00:00	894945	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.22	0.0	0.0	-0.69	0.11	-0.22	0.01	0.01	109.52	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.0	0.0	0.01	0.0	0.0	0.04	0.01	0.01	0.01	121.07	100166.0	100250.0	100250.0	100138.0	0.0	0.0	0.05	0.0	0.0	0.43	0.05	0.01	0.01	147.24	100830.0	101250.0	101250.0	100690.0	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.888888888888893	0.3500000000000001	0.004022841900371692	0.0040163717600028015	88.64345164255259	93543.0	90799.0	91255.0	104671.0
2024-03-14 08:00:00	516817	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.22	0.0	0.0	-0.69	0.11	-0.22	0.01	0.01	109.52	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.0	0.0	0.01	0.0	0.0	0.04	0.01	0.01	0.01	121.07	100166.0	100250.0	100250.0	100138.0	0.0	0.0	0.05	0.0	0.0	0.43	0.05	0.01	0.01	147.24	100830.0	101250.0	101250.0	100690.0	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.888888888888893	0.3500000000000001	0.004022841900371692	0.0040163717600028015	88.64345164255259	93543.0	90799.0	91255.0	104671.0
2024-03-15 08:00:00	736094	0.1	0.09	0.09	0.1	0.1	CLE.MI	0.05	0.06	0.05	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.1							-1.0			0.06								-1.0			0.43	0.01	0.01	-0.21	0.11	0.11	-0.65	0.11	-0.21	0.01	0.01	110.93	102625.0	103948.0	103948.0	97018.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.01	0.01	0.02	0.11	0.11	0.15	0.02	0.01	0.01	122.24	100332.0	100500.0	100500.0	100276.0	0.01	0.01	0.06	0.11	0.11	0.58	0.06	0.01	0.01	147.99	100996.0	101500.0	101500.0	100828.0	-0.010000000000000009	-0.010000000000000009	0.3400000000000001	-0.11111111111111116	-0.10536051565782635	3.400000000000003	0.3400000000000001	0.003797851919452117	0.003789395105165516	74.96972640664218	94016.0	91258.0	91486.0	104200.0
2024-03-18 08:00:00	30792	0.1	0.09	0.1	0.09	0.09	CLE.MI	0.06	0.06	0.05	0.05	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.06								-1.0			0.43	-0.01	-0.01	-0.22	-0.1	-0.11	-0.69	0.11	-0.22	0.01	0.01	94.38	102750.0	104136.0	104136.0	96876.0	1	-0.0	-0.0	-0.27	-0.0	-0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	-0.01	-0.01	0.01	-0.1	-0.11	0.04	0.01	0.01	0.01	103.27	100166.0	100250.0	100250.0	100138.0	-0.01	-0.01	0.05	-0.1	-0.11	0.43	0.05	0.01	0.01	123.14	100830.0	101250.0	101250.0	100690.0	0.010000000000000009	0.010000000000000009	0.3500000000000001	0.10000000000000009	0.1053605156578264	3.888888888888893	0.3500000000000001	0.00476716866350412	0.004757496176245768	77.74659320102764	93543.0	90799.0	91255.0	104671.0
2024-03-19 08:00:00	229574	0.1	0.09	0.1	0.09	0.09	CLE.MI	0.06	0.06	0.05	0.05	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.09						-1.0			0.06		0.05						-1.0			0.43	0.0	0.0	-0.22	0.0	0.0	-0.69	0.11	-0.22	0.01	0.01	94.38	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.0	0.0	0.01	0.0	0.0	0.04	0.01	0.01	0.01	103.27	100166.0	100250.0	100250.0	100138.0	0.0	0.0	0.05	0.0	0.0	0.43	0.05	0.01	0.01	123.14	100830.0	101250.0	101250.0	100690.0	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.888888888888893	0.3500000000000001	0.00476716866350412	0.004757496176245768	77.74659320102764	93543.0	90799.0	91255.0	104671.0
2024-03-20 08:00:00	288440	0.1	0.09	0.09	0.09	0.09	CLE.MI	0.05	0.06	0.05	0.05	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.06								-1.0			0.43	0.0	0.0	-0.22	0.0	0.0	-0.69	0.11	-0.22	0.01	0.01	94.38	102750.0	104136.0	104136.0	96876.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.0	0.0	0.01	0.0	0.0	0.04	0.01	0.01	0.01	103.27	100166.0	100250.0	100250.0	100138.0	0.0	0.0	0.05	0.0	0.0	0.43	0.05	0.01	0.01	123.14	100830.0	101250.0	101250.0	100690.0	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.888888888888893	0.3500000000000001	0.00476716866350412	0.004757496176245768	77.74659320102764	93543.0	90799.0	91255.0	104671.0
2024-03-21 08:00:00	1180918	0.1	0.09	0.09	0.1	0.1	CLE.MI	0.05	0.06	0.05	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.1							-1.0			0.06	0.06							-1.0			0.43	0.01	0.01	-0.21	0.11	0.11	-0.65	0.11	-0.21	0.01	0.01	95.61	102625.0	103948.0	103948.0	97018.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.01	0.01	0.02	0.11	0.11	0.15	0.02	0.01	0.01	104.31	100332.0	100500.0	100500.0	100276.0	0.01	0.01	0.06	0.11	0.11	0.58	0.06	0.01	0.01	123.84	100996.0	101500.0	101500.0	100828.0	-0.010000000000000009	-0.010000000000000009	0.3400000000000001	-0.11111111111111116	-0.10536051565782635	3.400000000000003	0.3400000000000001	0.004510570527887196	0.0044983520190990944	66.62287412893541	94016.0	91258.0	91486.0	104200.0
2024-03-22 08:00:00	440874	0.1	0.09	0.1	0.09	0.09	CLE.MI	0.06	0.06	0.05	0.05	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.09						-1.0			0.06		0.05						-1.0			0.43	-0.01	-0.01	-0.22	-0.1	-0.11	-0.69	0.11	-0.22	0.01	0.01	82.43	102750.0	104136.0	104136.0	96876.0	1	-0.0	-0.0	-0.27	-0.0	-0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	-0.01	-0.01	0.01	-0.1	-0.11	0.04	0.01	0.01	0.01	89.48	100166.0	100250.0	100250.0	100138.0	-0.01	-0.01	0.05	-0.1	-0.11	0.43	0.05	0.01	0.01	105.14	100830.0	101250.0	101250.0	100690.0	0.010000000000000009	0.010000000000000009	0.3500000000000001	0.10000000000000009	0.1053605156578264	3.888888888888893	0.3500000000000001	0.0054693512203734165	0.00545559806359619	68.82163399561577	93543.0	90799.0	91255.0	104671.0
2024-03-25 08:00:00	2406536	0.1	0.1	0.1	0.1	0.1	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.04	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.06								-1.0			0.43	0.01	0.01	-0.21	0.11	0.11	-0.65	0.11	-0.21	0.01	0.01	83.52	102625.0	103948.0	103948.0	97018.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.01	0.01	0.02	0.11	0.11	0.15	0.02	0.01	0.01	90.43	100332.0	100500.0	100500.0	100276.0	0.01	0.01	0.06	0.11	0.11	0.58	0.06	0.01	0.01	105.81	100996.0	101500.0	101500.0	100828.0	-0.010000000000000009	-0.010000000000000009	0.3400000000000001	-0.11111111111111116	-0.10536051565782635	3.400000000000003	0.3400000000000001	0.0051811449300591455	0.0051642293025015995	59.57546967279179	94016.0	91258.0	91486.0	104200.0
2024-03-26 08:00:00	4767885	0.12	0.1	0.1	0.11	0.11	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.12		0.12					-1.0			0.06	0.07							-1.0			0.43	0.01	0.01	-0.2	0.1	0.1	-0.62	0.12	-0.2	0.01	0.01	84.31	102500.0	103760.0	103760.0	97160.0	1	0.0	0.0	-0.27	0.0	0.0	-0.85	-0.27	0.01	0.01	299.65	98246.0	96779.0	97714.0	90354.0	0.01	0.01	0.03	0.1	0.1	0.27	0.03	0.01	0.01	91.12	100498.0	100750.0	100750.0	100414.0	0.01	0.01	0.07	0.1	0.1	0.74	0.07	0.01	0.01	106.31	101162.0	101750.0	101750.0	100966.0	-0.009999999999999995	-0.009999999999999995	0.33000000000000007	-0.09999999999999987	-0.09531017980432474	3.0000000000000036	0.33000000000000007	0.004882921906052161	0.004862652029082426	52.08503337818462	94489.0	91717.0	91717.0	103729.0
