date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-04-20 07:00:00	174600	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-04-21 07:00:00	223134	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-04-24 07:00:00	62497	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-04-25 07:00:00	20000	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-04-26 07:00:00	7288	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-04-27 07:00:00	147001	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-04-28 07:00:00	111069	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-02 07:00:00	21139	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-03 07:00:00	45458	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-04 07:00:00	20700	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-05 07:00:00	18179	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-08 07:00:00	44760	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-09 07:00:00	62473	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-10 07:00:00	2366	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-11 07:00:00	43859	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-12 07:00:00	91892	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-15 07:00:00	120682	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-16 07:00:00	41000	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-17 07:00:00	251158	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-18 07:00:00	111587	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-19 07:00:00	226465	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-22 07:00:00	113740	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-23 07:00:00	172754	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-24 07:00:00	239092	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-25 07:00:00	55091	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-26 07:00:00	22599	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-29 07:00:00	154135	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-30 07:00:00	230171	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-05-31 07:00:00	171149	0.08	0.07	0.07	0.07	0.07	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-06-01 07:00:00	334198	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.06	0.06	0.05	0.06	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-06-02 07:00:00	265000	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47		0.05						-1.0			0.43
2023-06-05 07:00:00	87577	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.06	0.06	0.05	0.06	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.06							-1.0			0.43
2023-06-06 07:00:00	79441	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-06-07 07:00:00	878	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43
2023-06-08 07:00:00	293218	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-09 07:00:00	265302	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-12 07:00:00	22050	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-13 07:00:00	243228	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-14 07:00:00	36614	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-15 07:00:00	2732	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-16 07:00:00	88119	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-19 07:00:00	20287	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.05						-1.0			0.43
2023-06-20 07:00:00	232648	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-21 07:00:00	40154	0.07	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.06		0.06				-1.0			0.47								-1.0			0.43
2023-06-22 07:00:00	74318	0.06	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-23 07:00:00	63638	0.07	0.06	0.06	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.07							-1.0			0.47								-1.0			0.43
2023-06-26 07:00:00	4047	0.06	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.06						-1.0			0.47								-1.0			0.43
2023-06-27 07:00:00	61175	0.07	0.06	0.07	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-28 07:00:00	45443	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-29 07:00:00	20100	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-06-30 07:00:00	93442	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-03 07:00:00	2019541	0.08	0.07	0.07	0.08	0.08	CLE.MI	0.05	0.06	0.05	0.06	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.08		0.08					-1.0			0.47	0.06							-1.0			0.43
2023-07-04 07:00:00	3261913	0.08	0.07	0.08	0.07	0.07	CLE.MI	0.06	0.06	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-05 07:00:00	683656	0.08	0.07	0.08	0.07	0.07	CLE.MI	0.06	0.06	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-06 07:00:00	180124	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-07 07:00:00	44530	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-10 07:00:00	183563	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.06	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-11 07:00:00	97197	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-12 07:00:00	133193	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-13 07:00:00	423059	0.08	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-14 07:00:00	168040	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-17 07:00:00	304135	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-18 07:00:00	97961	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-19 07:00:00	259968	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-20 07:00:00	118752	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-21 07:00:00	147005	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-24 07:00:00	8010	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-25 07:00:00	10001	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-26 07:00:00	165187	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-27 07:00:00	277611	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-28 07:00:00	160206	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-07-31 07:00:00	50456	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-01 07:00:00	27242	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-02 07:00:00	435685	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-03 07:00:00	58479	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-04 07:00:00	52315	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-07 07:00:00	480869	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-08 07:00:00	203834	0.07	0.06	0.07	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.06						-1.0			0.47								-1.0			0.43
2023-08-09 07:00:00	70103	0.07	0.06	0.06	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-10 07:00:00	66505	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-11 07:00:00	13413	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-14 07:00:00	12064	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-16 07:00:00	994386	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-17 07:00:00	186500	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-18 07:00:00	71845	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-21 07:00:00	117500	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-22 07:00:00	72358	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-23 07:00:00	88094	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-24 07:00:00	5925	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-25 07:00:00	607	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-28 07:00:00	109019	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-29 07:00:00	385002	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.07							-1.0			0.47								-1.0			0.43
2023-08-30 07:00:00	82104	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-08-31 07:00:00	188391	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-01 07:00:00	78502	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-04 07:00:00	48100	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-05 07:00:00	29634	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-06 07:00:00	154202	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-07 07:00:00	59226	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-08 07:00:00	77842	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-11 07:00:00	751	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-12 07:00:00	35717	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-13 07:00:00	10591	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-14 07:00:00	49902	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
2023-09-15 07:00:00	102542	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43
