date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-02-06 08:00:00	584584	0.09	0.08	0.09	0.09	0.09	CLE.MI	0.07	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47	0.07							-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.32000000000000006	0.125	0.11778303565638346	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.009999999999999995	-0.009999999999999995	0.010000000000000092	-0.125	-0.11778303565638346	0.27052594171251965	0.010000000000000092	-0.009999999999999995	-0.009999999999999995	0.03	-0.125	-0.11778303565638346	-0.13058613370960293	0.03	-0.009999999999999995	-0.009999999999999995	0.3500000000000001	-0.125	-0.11778303565638346	3.8888888888888884	0.3500000000000001
2023-02-07 08:00:00	182601	0.09	0.08	0.09	0.09	0.09	CLE.MI	0.07	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.0	-0.0	0.010000000000000092	-0.0	-0.0	0.27052594171251965	0.010000000000000092	-0.0	-0.0	0.03	-0.0	-0.0	-0.13058613370960293	0.03	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.8888888888888884	0.3500000000000001
2023-02-08 08:00:00	158675	0.09	0.08	0.09	0.09	0.09	CLE.MI	0.07	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.0	-0.0	0.010000000000000092	-0.0	-0.0	0.27052594171251965	0.010000000000000092	-0.0	-0.0	0.03	-0.0	-0.0	-0.13058613370960293	0.03	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.8888888888888884	0.3500000000000001
2023-02-09 08:00:00	215330	0.09	0.08	0.09	0.09	0.09	CLE.MI	0.07	0.07	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47		0.06						-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.0	-0.0	0.010000000000000092	-0.0	-0.0	0.27052594171251965	0.010000000000000092	-0.0	-0.0	0.03	-0.0	-0.0	-0.13058613370960293	0.03	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.8888888888888884	0.3500000000000001
2023-02-10 08:00:00	37933	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.0	-0.0	0.010000000000000092	-0.0	-0.0	0.27052594171251965	0.010000000000000092	-0.0	-0.0	0.03	-0.0	-0.0	-0.13058613370960293	0.03	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.8888888888888884	0.3500000000000001
2023-02-13 08:00:00	9063	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.09							-1.0			0.47	0.07							-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.0	-0.0	0.010000000000000092	-0.0	-0.0	0.27052594171251965	0.010000000000000092	-0.0	-0.0	0.03	-0.0	-0.0	-0.13058613370960293	0.03	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.8888888888888884	0.3500000000000001
2023-02-14 08:00:00	37836	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.0	-0.0	0.010000000000000092	-0.0	-0.0	0.27052594171251965	0.010000000000000092	-0.0	-0.0	0.03	-0.0	-0.0	-0.13058613370960293	0.03	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.8888888888888884	0.3500000000000001
2023-02-15 08:00:00	159543	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.0	-0.0	0.010000000000000092	-0.0	-0.0	0.27052594171251965	0.010000000000000092	-0.0	-0.0	0.03	-0.0	-0.0	-0.13058613370960293	0.03	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.8888888888888884	0.3500000000000001
2023-02-16 08:00:00	0	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.0	-0.0	0.010000000000000092	-0.0	-0.0	0.27052594171251965	0.010000000000000092	-0.0	-0.0	0.03	-0.0	-0.0	-0.13058613370960293	0.03	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.8888888888888884	0.3500000000000001
2023-02-17 08:00:00	322442	0.09	0.08	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.09	-0.32000000000000006	0.0	0.0	-0.3600000000000001	0.0	0.0	-0.7573852555509446	-0.3600000000000001	-0.0	-0.0	0.010000000000000092	-0.0	-0.0	0.27052594171251965	0.010000000000000092	-0.0	-0.0	0.03	-0.0	-0.0	-0.13058613370960293	0.03	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	3.8888888888888884	0.3500000000000001
2023-02-20 08:00:00	50109	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.33000000000000007	-0.11111111111111105	-0.11778303565638339	-0.8099927414992423	0.09	-0.33000000000000007	-0.009999999999999995	-0.009999999999999995	-0.3700000000000001	-0.11111111111111105	-0.11778303565638339	-0.7843424493786174	-0.3700000000000001	0.009999999999999995	0.009999999999999995	0.020000000000000087	0.11111111111111105	0.11778303565638339	0.4293416844265845	0.020000000000000087	0.009999999999999995	0.009999999999999995	0.039999999999999994	0.11111111111111105	0.11778303565638339	-0.02190940042330336	0.039999999999999994	0.009999999999999995	0.009999999999999995	0.3600000000000001	0.11111111111111105	0.11778303565638339	4.499999999999999	0.3600000000000001
2023-02-21 08:00:00	171710	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-02-22 08:00:00	24500	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.07	0.07	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-02-23 08:00:00	49896	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-02-24 08:00:00	36140	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-02-27 08:00:00	132233	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-02-28 08:00:00	267237	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-01 08:00:00	50224	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47		0.06						-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-02 08:00:00	220783	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-03 08:00:00	51983	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-06 08:00:00	49215	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.08						-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-07 08:00:00	16793	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	-0.0	-0.0	0.020000000000000087	-0.0	-0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-08 08:00:00	116209	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-09 08:00:00	20526	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-10 08:00:00	146959	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-13 08:00:00	131544	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	0.0	0.0	-0.3700000000000001	0.0	0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-14 08:00:00	70600	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	-0.0	-0.0	-0.3700000000000001	-0.0	-0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-15 08:00:00	63562	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	-0.0	-0.0	-0.3700000000000001	-0.0	-0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	0.0	0.0	0.039999999999999994	0.0	0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-16 08:00:00	24447	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	-0.0	-0.0	-0.3700000000000001	-0.0	-0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-17 08:00:00	7938	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.07	0.07	0.07	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	-0.0	-0.0	-0.3700000000000001	-0.0	-0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-20 08:00:00	135671	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47	0.07							-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	-0.0	-0.0	-0.3700000000000001	-0.0	-0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-21 08:00:00	264855	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	-0.0	-0.0	-0.3700000000000001	-0.0	-0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-22 08:00:00	124684	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.07	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007	-0.0	-0.0	-0.3700000000000001	-0.0	-0.0	-0.7843424493786174	-0.3700000000000001	0.0	0.0	0.020000000000000087	0.0	0.0	0.4293416844265845	0.020000000000000087	-0.0	-0.0	0.039999999999999994	-0.0	-0.0	-0.02190940042330336	0.039999999999999994	-0.0	-0.0	0.3600000000000001	-0.0	-0.0	4.499999999999999	0.3600000000000001
2023-03-23 08:00:00	3433973	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.07	0.07	0.07	0.07	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.09		0.09		0.09			-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.32000000000000006	0.125	0.11778303565638346	-0.7862418341866476	0.09	-0.32000000000000006	-0.009999999999999995	-0.009999999999999995	-0.3800000000000001	-0.125	-0.11778303565638346	-0.80830439944766	-0.3800000000000001	0.009999999999999995	0.009999999999999995	0.030000000000000082	0.125	0.11778303565638346	0.6080093949799075	0.030000000000000082	-0.009999999999999995	-0.009999999999999995	0.03	-0.125	-0.11778303565638346	-0.13058613370960304	0.03	-0.009999999999999995	-0.009999999999999995	0.3500000000000001	-0.125	-0.11778303565638346	3.8888888888888884	0.3500000000000001
2023-03-24 08:00:00	399250	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.07	0.07	0.06	0.07	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.33000000000000007	-0.11111111111111105	-0.11778303565638339	-0.8099927414992423	0.09	-0.33000000000000007	-0.009999999999999995	-0.009999999999999995	-0.3900000000000001	-0.11111111111111105	-0.11778303565638339	-0.8296039106201422	-0.3900000000000001	-0.009999999999999995	-0.009999999999999995	0.020000000000000087	-0.11111111111111105	-0.11778303565638339	0.4293416844265847	0.020000000000000087	0.009999999999999995	0.009999999999999995	0.039999999999999994	0.11111111111111105	0.11778303565638339	-0.02190940042330347	0.039999999999999994	0.009999999999999995	0.009999999999999995	0.3600000000000001	0.11111111111111105	0.11778303565638339	4.499999999999999	0.3600000000000001
