volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
215330	0.09	0.08	0.09	0.09	0.09	CLE.MI	0.07	0.07	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47		0.06						-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.08	-0.32000000000000006
37933	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.08	-0.32000000000000006
9063	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.09							-1.0			0.47	0.07							-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.08	-0.32000000000000006
37836	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.08	-0.32000000000000006
159543	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.08	-0.32000000000000006
0	0.09	0.09	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.08	-0.32000000000000006
322442	0.09	0.08	0.09	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.7862418341866476	0.08	-0.32000000000000006
50109	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.33000000000000007	-0.11111111111111105	-0.11778303565638339	-0.8099927414992423	0.08	-0.33000000000000007
171710	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
24500	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.07	0.07	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
49896	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
36140	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
132233	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
267237	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
50224	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47		0.06						-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
220783	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
51983	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
49215	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.08						-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
16793	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
116209	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
20526	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
146959	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
131544	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
70600	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
63562	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
24447	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
7938	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.07	0.07	0.07	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
135671	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47	0.07							-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
264855	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
124684	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.07	0.07	0.06	0.07	0.07	0.05	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
3433973	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.07	0.07	0.07	0.07	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.09		0.09		0.09			-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.32000000000000006	0.125	0.11778303565638346	-0.7862418341866476	0.08	-0.32000000000000006
399250	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.07	0.07	0.06	0.07	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.33000000000000007	-0.11111111111111105	-0.11778303565638339	-0.8099927414992423	0.08	-0.33000000000000007
137827	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.07	0.07	0.06	0.06	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
93581	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.07	0.07	0.06	0.06	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
213546	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
13350	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
50180	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
98311	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
6234	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
69660	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
134745	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.05	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
132485	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
311611	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
370483	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
1754694	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.07	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.32000000000000006	0.125	0.11778303565638346	-0.7862418341866476	0.08	-0.32000000000000006
305245	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.33000000000000007	-0.11111111111111105	-0.11778303565638339	-0.8099927414992423	0.08	-0.33000000000000007
50664	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
626824	0.09	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
174600	0.09	0.08	0.08	0.09	0.09	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.32000000000000006	0.125	0.11778303565638346	-0.7862418341866476	0.08	-0.32000000000000006
223134	0.09	0.08	0.09	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.33000000000000007	-0.11111111111111105	-0.11778303565638339	-0.8099927414992423	0.08	-0.33000000000000007
62497	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
20000	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
7288	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
147001	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
111069	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
21139	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
45458	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
20700	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
18179	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
44760	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
62473	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
2366	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
43859	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.08	-0.33000000000000007
91892	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.8099927414992423	0.09	-0.33000000000000007
120682	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.09	-0.33000000000000007
41000	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.09	-0.33000000000000007
251158	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.09	-0.33000000000000007
111587	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.09	-0.33000000000000007
226465	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.09	-0.33000000000000007
113740	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.08	-0.33000000000000007
172754	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.08	-0.33000000000000007
239092	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.08	-0.33000000000000007
55091	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.08	-0.33000000000000007
22599	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.08	-0.33000000000000007
154135	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.08	-0.33000000000000007
230171	0.08	0.08	0.08	0.08	0.08	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.8099927414992423	0.08	-0.33000000000000007
171149	0.08	0.07	0.07	0.07	0.07	CLE.MI	0.06	0.06	0.06	0.06	0.07	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.32000000000000006	0.12499999999999989	0.1335313926245225	-0.7828488474277056	0.08	-0.32000000000000006
334198	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.06	0.06	0.05	0.06	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
265000	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47		0.05						-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
87577	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.06	0.06	0.05	0.06	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47	0.06							-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
79441	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
