volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
19909	0.84	0.79	0.84	0.81	0.78	GTH.MI	0.81	0.81	0.76	0.78	0.93	0.76	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.12										1.0			0.76	0.0	0.0	-0.32999999999999996	0.0	0.0	-0.47908548348533264	0.78	-0.32999999999999996
22965	0.81	0.81	0.81	0.81	0.78	GTH.MI	0.77	0.77	0.77	0.77	0.93	0.76	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.12		0.77		0.77						1.0			0.76	0.0	0.0	-0.32999999999999996	0.0	0.0	-0.47908548348533264	0.78	-0.32999999999999996
12715	0.83	0.81	0.81	0.81	0.78	GTH.MI	0.78	0.8	0.78	0.78	0.93	0.76	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.12										1.0			0.76	0.0	0.0	-0.32999999999999996	0.0	0.0	-0.47908548348533264	0.78	-0.32999999999999996
9082	0.84	0.82	0.83	0.84	0.82	GTH.MI	0.78	0.8	0.78	0.8	0.93	0.76	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.12										1.0			0.76	0.029999999999999916	0.029999999999999916	-0.30000000000000004	0.03703703703703698	0.03636764417087479	-0.45979235324404877	0.78	-0.30000000000000004
78645	0.9	0.84	0.84	0.87	0.84	GTH.MI	0.78	0.83	0.78	0.81	0.93	0.76	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.12	0.83									1.0			0.76	0.030000000000000027	0.030000000000000027	-0.27	0.03571428571428581	0.03509131981127019	-0.4404992230027647	0.78	-0.27
30467	0.9	0.85	0.85	0.86	0.83	GTH.MI	0.78	0.83	0.78	0.8	0.93	0.76	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.12		0.78								1.0			0.76	-0.010000000000000009	-0.010000000000000009	-0.28	-0.011494252873563204	-0.011560822401075971	-0.446930266416526	0.78	-0.28
20815	0.9	0.85	0.85	0.9	0.87	GTH.MI	0.78	0.83	0.78	0.83	0.93	0.76	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.12										1.0			0.76	0.040000000000000036	0.040000000000000036	-0.24	0.04651162790697683	0.04546237407675741	-0.4212060927614806	0.78	-0.24
22805	0.92	0.89	0.9	0.92	0.88	GTH.MI	0.83	0.85	0.82	0.84	0.93	0.76	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.12										1.0			0.76	0.020000000000000018	0.020000000000000018	-0.21999999999999997	0.022222222222222143	0.021978906718775167	-0.40834400593395803	0.78	-0.21999999999999997
63157	0.97	0.91	0.92	0.93	0.9	GTH.MI	0.84	0.89	0.83	0.85	0.93	0.76	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.97								-1.0			1.12	0.89									1.0			0.76	0.010000000000000009	0.010000000000000009	-0.20999999999999996	0.010869565217391353	0.010810916104215676	-0.4019129625201967	0.78	-0.20999999999999996
37738	0.95	0.9	0.9	0.95	0.92	GTH.MI	0.82	0.86	0.82	0.86	0.93	0.76	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.9							-1.0			1.12		0.82								1.0			0.76	0.019999999999999907	0.019999999999999907	-0.19000000000000006	0.021505376344086002	0.02127739844728488	-0.38905087569267405	0.78	-0.19000000000000006
1583	0.95	0.93	0.93	0.95	0.92	GTH.MI	0.84	0.87	0.84	0.87	0.93	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.12										1.0			0.76	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.38905087569267405	0.78	-0.19000000000000006
27753	0.97	0.93	0.93	0.95	0.92	GTH.MI	0.85	0.88	0.85	0.87	0.93	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.12	0.88									1.0			0.76	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.38905087569267405	0.78	-0.19000000000000006
57083	0.97	0.91	0.91	0.97	0.94	GTH.MI	0.81	0.86	0.81	0.86	0.93	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.12		0.81								1.0			0.76	0.020000000000000018	0.020000000000000018	-0.17000000000000004	0.021052631578947434	0.020834086902842053	-0.3761887888651513	0.78	-0.17000000000000004
18760	0.99	0.97	0.97	0.99	0.96	GTH.MI	0.85	0.87	0.85	0.87	0.93	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.12										1.0			0.76	0.020000000000000018	0.020000000000000018	-0.15000000000000002	0.020618556701030855	0.020408871631207033	-0.36332670203762873	0.78	-0.15000000000000002
71543	1.03	0.98	0.99	1.0	0.97	GTH.MI	0.86	0.9	0.86	0.88	0.93	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.12	0.9		0.9		0.9					-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.14	0.010101010101010166	0.010050335853501506	-0.3568956586238674	0.79	-0.14
53536	1.05	0.98	0.98	1.01	0.98	GTH.MI	0.86	0.91	0.86	0.88	0.93	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.12										-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.13	0.010000000000000009	0.009950330853168092	-0.35046461521010597	0.79	-0.13
26410	1.04	1.0	1.04	1.0	0.97	GTH.MI	0.88	0.88	0.85	0.85	0.93	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.04		1.04		1.04				-1.0			1.12										-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.14	-0.00990099009900991	-0.009950330853168092	-0.3568956586238674	0.79	-0.14
38599	1.04	0.99	1.03	1.0	0.97	GTH.MI	0.87	0.88	0.84	0.85	0.93	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.12										-1.0			0.9	0.0	0.0	-0.14	0.0	0.0	-0.3568956586238674	0.79	-0.14
4085	0.99	0.98	0.98	0.99	0.96	GTH.MI	0.83	0.84	0.83	0.84	0.93	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.98							-1.0			1.12										-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.010000000000000009	-0.01005033585350145	-0.36332670203762873	0.79	-0.15000000000000002
3497	1.0	0.99	0.99	1.0	0.97	GTH.MI	0.83	0.84	0.83	0.84	0.92	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.12										-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.14	0.010101010101010166	0.010050335853501506	-0.3568956586238673	0.79	-0.14
23162	1.0	0.98	1.0	0.98	0.95	GTH.MI	0.84	0.85	0.83	0.83	0.92	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.12										-1.0			0.9	-0.020000000000000018	-0.020000000000000018	-0.16000000000000003	-0.020000000000000018	-0.020202707317519466	-0.36975774545138995	0.81	-0.16000000000000003
69283	1.0	0.94	1.0	0.97	0.94	GTH.MI	0.85	0.85	0.8	0.83	0.91	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.12										-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.010204081632653073	-0.01025650016718911	-0.3761887888651513	0.81	-0.17000000000000004
10421	0.98	0.94	0.94	0.96	0.93	GTH.MI	0.79	0.82	0.79	0.81	0.91	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.94		0.94					-1.0			1.12		0.79								-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.010309278350515427	-0.010362787035546547	-0.3826198322789126	0.82	-0.18000000000000005
28229	0.98	0.95	0.96	0.98	0.94	GTH.MI	0.82	0.83	0.81	0.83	0.91	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.98								-1.0			1.12	0.83									-1.0			0.9	0.020000000000000018	0.020000000000000018	-0.16000000000000003	0.02083333333333326	0.02061928720273561	-0.36975774545138995	0.84	-0.16000000000000003
11271	0.98	0.95	0.96	0.96	0.93	GTH.MI	0.81	0.82	0.8	0.81	0.91	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.95							-1.0			1.12		0.8								-1.0			0.9	-0.020000000000000018	-0.020000000000000018	-0.18000000000000005	-0.020408163265306145	-0.020619287202735703	-0.3826198322789127	0.85	-0.18000000000000005
301	0.98	0.96	0.96	0.98	0.95	GTH.MI	0.81	0.83	0.81	0.83	0.91	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.98		0.98						-1.0			1.12	0.83									-1.0			0.9	0.020000000000000018	0.020000000000000018	-0.16000000000000003	0.02083333333333326	0.02061928720273561	-0.36975774545139006	0.85	-0.16000000000000003
8495	0.98	0.95	0.97	0.98	0.95	GTH.MI	0.81	0.82	0.8	0.82	0.91	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.36975774545139006	0.89	-0.16000000000000003
97294	0.96	0.93	0.95	0.94	0.91	GTH.MI	0.8	0.81	0.78	0.79	0.91	0.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.93							-1.0			1.12		0.78		0.78						-1.0			0.9	-0.040000000000000036	-0.040000000000000036	-0.20000000000000007	-0.04081632653061229	-0.041672696400568074	-0.3954819191064354	0.9	-0.20000000000000007
23214	0.95	0.93	0.93	0.94	0.91	GTH.MI	0.79	0.8	0.79	0.8	0.91	0.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.3954819191064354	0.9	-0.20000000000000007
9922	0.98	0.94	0.98	0.96	0.93	GTH.MI	0.83	0.83	0.8	0.81	0.91	0.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12	0.83									-1.0			0.9	0.020000000000000018	0.020000000000000018	-0.18000000000000005	0.02127659574468077	0.021053409197832263	-0.3826198322789127	0.91	-0.18000000000000005
11336	0.97	0.95	0.95	0.97	0.94	GTH.MI	0.8	0.82	0.8	0.82	0.91	0.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.97								-1.0			1.12										-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.01041666666666674	0.010362787035546658	-0.3761887888651514	0.91	-0.17000000000000004
1304	0.97	0.94	0.94	0.96	0.93	GTH.MI	0.79	0.81	0.79	0.81	0.91	0.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12		0.79								-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.010309278350515427	-0.010362787035546547	-0.3826198322789127	0.91	-0.18000000000000005
9438	0.97	0.93	0.94	0.96	0.93	GTH.MI	0.79	0.82	0.78	0.81	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.93		0.93					-1.0			1.12										-1.0			0.9	0.0	0.0	-0.18000000000000005	0.0	0.0	-0.3826198322789127	0.93	-0.18000000000000005
7884	0.98	0.93	0.98	0.97	0.94	GTH.MI	0.83	0.83	0.79	0.82	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.01041666666666674	0.010362787035546658	-0.3761887888651513	0.93	-0.17000000000000004
11096	0.98	0.94	0.94	0.96	0.93	GTH.MI	0.8	0.83	0.8	0.82	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.98								-1.0			1.12										-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.010309278350515427	-0.010362787035546547	-0.3826198322789126	0.93	-0.18000000000000005
524	0.98	0.94	0.94	0.97	0.94	GTH.MI	0.8	0.83	0.8	0.83	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.01041666666666674	0.010362787035546658	-0.3761887888651513	0.93	-0.17000000000000004
2387	0.98	0.94	0.94	0.97	0.94	GTH.MI	0.81	0.84	0.81	0.83	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12	0.84									-1.0			0.9	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.3761887888651513	0.93	-0.17000000000000004
5013	0.96	0.94	0.94	0.96	0.93	GTH.MI	0.8	0.82	0.8	0.82	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.94							-1.0			1.12										-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.010309278350515427	-0.010362787035546547	-0.3826198322789126	0.93	-0.18000000000000005
5010	0.97	0.94	0.97	0.94	0.91	GTH.MI	0.83	0.83	0.8	0.8	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12		0.8								-1.0			0.9	-0.020000000000000018	-0.020000000000000018	-0.20000000000000007	-0.02083333333333337	-0.02105340919783238	-0.39548191910643526	0.93	-0.20000000000000007
60366	0.98	0.94	0.96	0.98	0.94	GTH.MI	0.81	0.82	0.79	0.82	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	0.040000000000000036	0.040000000000000036	-0.16000000000000003	0.042553191489361764	0.04167269640056808	-0.36975774545138995	0.93	-0.16000000000000003
12411	0.99	0.96	0.97	0.99	0.96	GTH.MI	0.82	0.84	0.81	0.84	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.99		0.99						-1.0			1.12										-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.15000000000000002	0.010204081632652962	0.010152371464017908	-0.3633267020376286	0.93	-0.15000000000000002
7634	0.99	0.95	0.95	0.98	0.95	GTH.MI	0.83	0.86	0.83	0.86	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.95							-1.0			1.12										-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.010101010101010055	-0.010152371464017962	-0.36975774545138995	0.93	-0.16000000000000003
8977	0.99	0.95	0.95	0.99	0.96	GTH.MI	0.83	0.87	0.83	0.87	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.99								-1.0			1.12	0.87		0.87							-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.15000000000000002	0.010204081632652962	0.010152371464017908	-0.3633267020376286	0.93	-0.15000000000000002
7397	0.99	0.95	0.95	0.98	0.95	GTH.MI	0.83	0.86	0.83	0.86	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.010101010101010055	-0.010152371464017962	-0.36975774545138995	0.93	-0.16000000000000003
1914	0.99	0.95	0.95	0.98	0.95	GTH.MI	0.83	0.86	0.83	0.86	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.36975774545138995	0.93	-0.16000000000000003
26659	0.99	0.94	0.95	0.98	0.95	GTH.MI	0.82	0.85	0.8	0.85	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.36975774545138995	0.93	-0.16000000000000003
20172	0.97	0.94	0.95	0.96	0.93	GTH.MI	0.83	0.85	0.82	0.83	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	-0.020000000000000018	-0.020000000000000018	-0.18000000000000005	-0.020408163265306145	-0.020619287202735703	-0.3826198322789126	0.93	-0.18000000000000005
15211	0.95	0.94	0.94	0.95	0.92	GTH.MI	0.82	0.83	0.82	0.83	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.94							-1.0			1.12										-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.01041666666666663	-0.010471299867295366	-0.38905087569267394	0.93	-0.19000000000000006
1	0.96	0.96	0.96	0.96	0.93	GTH.MI	0.83	0.83	0.83	0.83	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.96								-1.0			1.12										-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.18000000000000005	0.010526315789473717	0.010471299867295437	-0.3826198322789126	0.93	-0.18000000000000005
2601	0.96	0.94	0.95	0.94	0.91	GTH.MI	0.83	0.83	0.82	0.82	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12										-1.0			0.9	-0.020000000000000018	-0.020000000000000018	-0.20000000000000007	-0.02083333333333337	-0.02105340919783238	-0.39548191910643526	0.93	-0.20000000000000007
15118	0.95	0.92	0.94	0.95	0.92	GTH.MI	0.81	0.82	0.79	0.82	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12		0.79								-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.19000000000000006	0.010638297872340496	0.010582109330537008	-0.38905087569267394	0.92	-0.19000000000000006
13738	0.96	0.92	0.96	0.94	0.9	GTH.MI	0.84	0.84	0.8	0.82	0.91	0.76	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			1.12	0.84									-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.20000000000000007	-0.010526315789473717	-0.010582109330536972	-0.39548191910643526	0.92	-0.20000000000000007
7023	0.94	0.92	0.92	0.94	0.9	GTH.MI	0.79	0.81	0.79	0.8	0.91	0.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.92		0.92		0.92			1.0			0.92										-1.0			0.9	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.39548191910643526	0.92	-0.20000000000000007
26010	0.95	0.91	0.92	0.95	0.92	GTH.MI	0.78	0.81	0.77	0.81	0.91	0.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.92										-1.0			0.9	0.010000000000000009	0.010000000000000009	-0.19000000000000006	0.010638297872340496	0.010582109330537008	-0.38905087569267394	0.91	-0.19000000000000006
11886	0.96	0.93	0.96	0.95	0.92	GTH.MI	0.8	0.8	0.77	0.79	0.91	0.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.92										-1.0			0.9	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.38905087569267394	0.91	-0.19000000000000006
23046	0.95	0.92	0.94	0.94	0.91	GTH.MI	0.78	0.79	0.77	0.78	0.91	0.76	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.95								1.0			0.92										-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.20000000000000007	-0.010526315789473717	-0.010582109330536972	-0.39548191910643526	0.91	-0.20000000000000007
8778	0.94	0.93	0.94	0.94	0.91	GTH.MI	0.77	0.78	0.77	0.78	0.91	0.76	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									1.0			0.92										-1.0			0.9	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.39548191910643526	0.91	-0.20000000000000007
2508	0.95	0.93	0.93	0.94	0.91	GTH.MI	0.76	0.78	0.76	0.77	0.91	0.76	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									1.0			0.92										-1.0			0.9	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.39548191910643526	0.99	-0.20000000000000007
18236	0.94	0.92	0.93	0.94	0.91	GTH.MI	0.76	0.77	0.76	0.77	0.91	0.76	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									1.0			0.92										-1.0			0.9	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.39548191910643526	0.99	-0.20000000000000007
3002	0.95	0.93	0.95	0.93	0.9	GTH.MI	0.77	0.77	0.75	0.75	0.91	0.75	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.93							1.0			0.92										-1.0			0.9	0.009999999999999898	0.009999999999999898	-0.19000000000000017	0.010638297872340274	0.010695289116747806	-0.388981724688225	0.99	-0.19000000000000017
47006	0.94	0.92	0.93	0.94	0.91	GTH.MI	0.75	0.76	0.74	0.76	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									1.0			0.92		0.74								-1.0			0.9	-0.009999999999999898	-0.009999999999999898	-0.20000000000000007	-0.010752688172043001	-0.01069528911674795	-0.39548191910643526	0.99	-0.20000000000000007
23703	0.98	0.93	0.93	0.97	0.94	GTH.MI	0.75	0.79	0.75	0.78	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.98		0.98						1.0			0.92	0.79									-1.0			0.9	-0.030000000000000027	-0.030000000000000027	-0.2300000000000001	-0.03191489361702127	-0.031416196233378914	-0.4141783545979888	0.99	-0.2300000000000001
6304	0.97	0.94	0.97	0.94	0.91	GTH.MI	0.78	0.78	0.75	0.76	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.94							1.0			0.92										-1.0			0.9	0.030000000000000027	0.030000000000000027	-0.20000000000000007	0.030927835051546393	0.03141619623337893	-0.39548191910643526	0.99	-0.20000000000000007
12990	0.96	0.94	0.94	0.94	0.91	GTH.MI	0.75	0.77	0.75	0.75	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.92		0.75								-1.0			0.9	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.39548191910643526	0.99	-0.20000000000000007
4569	0.96	0.94	0.94	0.96	0.93	GTH.MI	0.75	0.77	0.75	0.76	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.96								1.0			0.92										-1.0			0.9	-0.020000000000000018	-0.020000000000000018	-0.22000000000000008	-0.02127659574468077	-0.021053409197832263	-0.40807604579171786	0.99	-0.22000000000000008
14990	0.97	0.94	0.94	0.96	0.93	GTH.MI	0.76	0.79	0.76	0.78	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.92	0.79									-1.0			0.9	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.40807604579171786	0.98	-0.22000000000000008
13032	0.96	0.94	0.94	0.94	0.91	GTH.MI	0.76	0.77	0.76	0.76	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.92										-1.0			0.9	0.020000000000000018	0.020000000000000018	-0.20000000000000007	0.02083333333333337	0.02105340919783238	-0.39548191910643526	0.98	-0.20000000000000007
11072	0.96	0.93	0.94	0.95	0.92	GTH.MI	0.76	0.77	0.75	0.76	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.93		0.93					1.0			0.92		0.75								-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.010638297872340496	-0.010582109330537008	-0.4018452673263676	0.98	-0.21000000000000008
2063	0.95	0.95	0.95	0.95	0.92	GTH.MI	0.76	0.76	0.76	0.76	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.92										-1.0			0.9	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.4018452673263676	0.98	-0.21000000000000008
512	0.96	0.96	0.96	0.96	0.92	GTH.MI	0.77	0.77	0.77	0.77	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.96								1.0			0.92	0.77									-1.0			0.9	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.010526315789473717	-0.010471299867295437	-0.40807604579171797	0.98	-0.22000000000000008
7321	0.96	0.95	0.95	0.96	0.93	GTH.MI	0.75	0.76	0.75	0.76	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.92										-1.0			0.9	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.40807604579171797	0.98	-0.22000000000000008
9578	0.96	0.94	0.95	0.94	0.91	GTH.MI	0.74	0.76	0.74	0.74	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.92										-1.0			0.9	0.020000000000000018	0.020000000000000018	-0.20000000000000007	0.02083333333333337	0.02105340919783238	-0.39548191910643526	0.98	-0.20000000000000007
2100	0.95	0.94	0.95	0.94	0.91	GTH.MI	0.75	0.75	0.74	0.74	0.91	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.94							1.0			0.92										-1.0			0.9	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.39548191910643526	0.98	-0.20000000000000007
2300	0.96	0.94	0.94	0.96	0.93	GTH.MI	0.73	0.75	0.73	0.75	0.91	0.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.92										-1.0			0.9	-0.020000000000000018	-0.020000000000000018	-0.22000000000000008	-0.02127659574468077	-0.021053409197832263	-0.40807604579171786	0.98	-0.22000000000000008
45181	0.97	0.93	0.93	0.94	0.91	GTH.MI	0.72	0.76	0.72	0.73	0.91	0.72	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97								1.0			0.92										-1.0			0.9	0.020000000000000018	0.020000000000000018	-0.20000000000000007	0.02083333333333337	0.02105340919783238	-0.39548191910643526	0.98	-0.20000000000000007
