date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-09-15 07:00:00	94744526	0.45	0.44	0.44	0.45	0.45	TIT.MI	0.21	0.22	0.21	0.22	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.45							1.0			0.24	0.22							0.0			0.13	0.01	0.01	-0.92	0.02	0.02	-0.91		-0.92	0.01	0.01	122.25					1	0.0	0.0	-0.44	0.0	0.0	-0.66	-0.44	0.0	0.0	155.9					0.01	0.01	0.51	0.02	0.02	3.0	0.51	0.01	0.01	122.25					0.01	0.01	0.03	0.02	0.02	0.18	0.03	0.01	0.01	122.25					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-09-16 07:00:00	121032889	0.45	0.44	0.45	0.44	0.44	TIT.MI	0.22	0.22	0.21	0.21	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.44						1.0			0.24		0.21						0.0			0.13	-0.01	-0.01	-0.93	-0.02	-0.02	-0.92		-0.93	0.01	0.01	113.74					1	-0.0	-0.0	-0.44	-0.0	-0.0	-0.66	-0.44	0.0	0.0	155.9					-0.01	-0.01	0.5	-0.02	-0.02	2.91	0.5	0.01	0.01	113.74					-0.01	-0.01	0.02	-0.02	-0.02	0.15	0.02	0.01	0.01	113.74					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2025-09-17 07:00:00	134516221	0.45	0.44	0.44	0.45	0.45	TIT.MI	0.22	0.22	0.22	0.22	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.45							1.0			0.24								0.0			0.13	0.01	0.01	-0.92	0.02	0.02	-0.91		-0.92	0.01	0.01	114.36					1	0.0	0.0	-0.44	0.0	0.0	-0.66	-0.44	0.0	0.0	155.9					0.01	0.01	0.51	0.02	0.02	3.0	0.51	0.01	0.01	114.36					0.01	0.01	0.03	0.02	0.02	0.18	0.03	0.01	0.01	114.36					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-09-18 07:00:00	147749016	0.45	0.44	0.45	0.44	0.44	TIT.MI	0.22	0.22	0.22	0.22	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24	0.22							0.0			0.13	-0.01	-0.01	-0.93	-0.02	-0.02	-0.92		-0.93	0.01	0.01	105.58					1	-0.0	-0.0	-0.44	-0.0	-0.0	-0.66	-0.44	0.0	0.0	154.39					-0.01	-0.01	0.5	-0.02	-0.02	2.91	0.5	0.01	0.01	105.58					-0.01	-0.01	0.02	-0.02	-0.02	0.15	0.02	0.01	0.01	105.58					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2025-09-19 07:00:00	178940808	0.45	0.44	0.44	0.44	0.44	TIT.MI	0.22	0.22	0.22	0.22	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.93	0.0	0.0	-0.92		-0.93	0.01	0.01	105.58					1	0.0	0.0	-0.44	0.0	0.0	-0.66	-0.44	0.0	0.0	154.39					0.0	0.0	0.5	0.0	0.0	2.91	0.5	0.01	0.01	105.58					0.0	0.0	0.02	0.0	0.0	0.15	0.02	0.01	0.01	105.58					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-09-22 07:00:00	67559715	0.44	0.44	0.44	0.44	0.44	TIT.MI	0.22	0.22	0.22	0.22	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.93	0.0	0.0	-0.92		-0.93	0.01	0.01	105.58					1	0.0	0.0	-0.44	0.0	0.0	-0.66	-0.44	0.0	0.0	154.39					0.0	0.0	0.5	0.0	0.0	2.91	0.5	0.01	0.01	105.58					0.0	0.0	0.02	0.0	0.0	0.15	0.02	0.01	0.01	105.58					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-09-23 07:00:00	117158862	0.44	0.43	0.44	0.43	0.43	TIT.MI	0.21	0.21	0.21	0.21	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.43		0.43				1.0			0.24		0.21						0.0			0.13	-0.01	-0.01	-0.94	-0.02	-0.02	-0.92		-0.94	0.01	0.01	97.99					1	-0.0	-0.0	-0.44	-0.0	-0.0	-0.66	-0.44	0.0	0.0	154.39					-0.01	-0.01	0.49	-0.02	-0.02	2.82	0.49	0.01	0.01	97.99					-0.01	-0.01	0.01	-0.02	-0.02	0.12	0.01	0.01	0.01	97.99					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2025-09-24 07:00:00	80897448	0.43	0.42	0.43	0.43	0.43	TIT.MI	0.21	0.21	0.21	0.21	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.94	0.0	0.0	-0.92		-0.94	0.0	0.0	97.06					1	0.0	0.0	-0.44	0.0	0.0	-0.66	-0.44	0.0	0.0	152.75					0.0	0.0	0.49	0.0	0.0	2.82	0.49	0.0	0.0	97.06					0.0	0.0	0.01	0.0	0.0	0.12	0.01	0.0	0.0	97.06					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-09-25 07:00:00	162900900	0.44	0.43	0.43	0.44	0.44	TIT.MI	0.21	0.22	0.21	0.22	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24	0.22							0.0			0.13	0.01	0.01	-0.93	0.02	0.02	-0.92		-0.93	0.01	0.01	97.82					1	0.0	0.0	-0.44	0.0	0.0	-0.66	-0.44	0.0	0.0	152.75					0.01	0.01	0.5	0.02	0.02	2.91	0.5	0.01	0.01	97.82					0.01	0.01	0.02	0.02	0.02	0.15	0.02	0.01	0.01	97.82					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-09-26 07:00:00	135312929	0.44	0.43	0.44	0.44	0.44	TIT.MI	0.21	0.21	0.21	0.21	0.23	0.18	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24		0.21						0.0			0.13	0.0	0.0	-0.93	0.0	0.0	-0.92		-0.93	0.01	0.01	97.82					1	0.0	0.0	-0.44	0.0	0.0	-0.66	-0.44	0.0	0.0	152.75					0.0	0.0	0.5	0.0	0.0	2.91	0.5	0.01	0.01	97.82					0.0	0.0	0.02	0.0	0.0	0.15	0.02	0.01	0.01	97.82					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-09-29 07:00:00	84124341	0.45	0.44	0.44	0.44	0.44	TIT.MI	0.21	0.22	0.21	0.21	0.23	0.18	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.93	0.0	0.0	-0.92		-0.93	0.0	0.0	96.91					1	0.0	0.0	-0.44	0.0	0.0	-0.66	-0.44	0.0	0.0	150.97					0.0	0.0	0.5	0.0	0.0	2.91	0.5	0.0	0.0	96.91					0.0	0.0	0.02	0.0	0.0	0.15	0.02	0.0	0.0	96.91					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-09-30 07:00:00	95319646	0.45	0.44	0.44	0.45	0.45	TIT.MI	0.21	0.22	0.21	0.22	0.23	0.18	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.01	0.01	-0.92	0.02	0.02	-0.91		-0.92	0.01	0.01	106.23					1	0.01	0.01	-0.43	0.02	0.02	-0.65	-0.43	0.0	0.0	168.26					0.01	0.01	0.51	0.02	0.02	3.0	0.51	0.01	0.01	106.23					0.01	0.01	0.03	0.02	0.02	0.18	0.03	0.01	0.01	106.23					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-01 07:00:00	288971768	0.46	0.44	0.45	0.46	0.46	TIT.MI	0.22	0.22	0.21	0.22	0.23	0.18	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.01	0.01	-0.91	0.02	0.02	-0.91		-0.91	0.01	0.01	106.89					1	0.01	0.01	-0.42	0.02	0.02	-0.64	-0.42	0.0	0.0	169.49					0.01	0.01	0.52	0.02	0.02	3.09	0.52	0.01	0.01	106.89					0.01	0.01	0.04	0.02	0.02	0.2	0.04	0.01	0.01	106.89					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-02 07:00:00	262556317	0.47	0.45	0.46	0.47	0.47	TIT.MI	0.22	0.23	0.22	0.23	0.23	0.18	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.01	0.01	-0.9	0.02	0.02	-0.91		-0.9	0.01	0.01	106.72					1	0.01	0.01	-0.41	0.02	0.02	-0.64	-0.41	0.0	0.0	169.17					0.01	0.01	0.53	0.02	0.02	3.18	0.53	0.01	0.01	106.72					0.01	0.01	0.05	0.02	0.02	0.23	0.05	0.01	0.01	106.72					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-03 07:00:00	593201783	0.5	0.47	0.47	0.48	0.48	TIT.MI	0.23	0.24	0.23	0.23	0.24	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.01	0.01	-0.89	0.02	0.02	-0.91		-0.89	0.01	0.01	107.33					1	0.01	0.01	-0.4	0.02	0.02	-0.63	-0.4	0.0	0.0	170.28					0.01	0.01	0.54	0.02	0.02	3.26	0.54	0.01	0.01	107.33					0.01	0.01	0.06	0.02	0.02	0.25	0.06	0.01	0.01	107.33					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-06 07:00:00	176146540	0.49	0.48	0.49	0.48	0.48	TIT.MI	0.24	0.24	0.23	0.23	0.24	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.89	0.0	0.0	-0.91		-0.89	0.01	0.01	106.55					1	0.0	0.0	-0.4	0.0	0.0	-0.63	-0.4	0.0	0.0	168.86					0.0	0.0	0.54	0.0	0.0	3.26	0.54	0.01	0.01	106.55					0.0	0.0	0.06	0.0	0.0	0.25	0.06	0.01	0.01	106.55					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-07 07:00:00	150573399	0.49	0.48	0.49	0.49	0.49	TIT.MI	0.24	0.24	0.23	0.24	0.24	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.49							1.0			0.24	0.24							0.0			0.13	0.01	0.01	-0.88	0.02	0.02	-0.91		-0.88	0.01	0.01	106.39					1	0.01	0.01	-0.39	0.02	0.02	-0.62	-0.39	0.0	0.0	168.56					0.01	0.01	0.55	0.02	0.02	3.35	0.55	0.01	0.01	106.39					0.01	0.01	0.07	0.02	0.02	0.28	0.07	0.01	0.01	106.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-08 07:00:00	221582950	0.49	0.47	0.49	0.47	0.47	TIT.MI	0.23	0.23	0.22	0.22	0.24	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24		0.22						0.0			0.13	-0.02	-0.02	-0.9	-0.04	-0.04	-0.91		-0.9	0.01	0.01	95.06					1	-0.02	-0.02	-0.41	-0.04	-0.04	-0.64	-0.41	0.0	0.0	147.3					-0.02	-0.02	0.53	-0.04	-0.04	3.18	0.53	0.01	0.01	95.06					-0.02	-0.02	0.05	-0.04	-0.04	0.23	0.05	0.01	0.01	95.06					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2025-10-09 07:00:00	241941064	0.49	0.47	0.47	0.49	0.49	TIT.MI	0.23	0.24	0.23	0.24	0.24	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24	0.24							0.0			0.13	0.02	0.02	-0.88	0.04	0.04	-0.91		-0.88	0.01	0.01	95.57					1	0.02	0.02	-0.39	0.04	0.04	-0.62	-0.39	0.0	0.0	148.27					0.02	0.02	0.55	0.04	0.04	3.35	0.55	0.01	0.01	95.57					0.02	0.02	0.07	0.04	0.04	0.28	0.07	0.01	0.01	95.57					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-10 07:00:00	186680612	0.49	0.47	0.48	0.47	0.47	TIT.MI	0.24	0.24	0.23	0.23	0.24	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.47						1.0			0.24		0.23						0.0			0.13	-0.02	-0.02	-0.9	-0.04	-0.04	-0.91		-0.9	0.01	0.01	92.55					1	-0.02	-0.02	-0.41	-0.04	-0.04	-0.64	-0.41	0.0	0.0	142.4					-0.02	-0.02	0.53	-0.04	-0.04	3.18	0.53	0.01	0.01	92.55					-0.02	-0.02	0.05	-0.04	-0.04	0.23	0.05	0.01	0.01	92.55					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2025-10-13 07:00:00	221668298	0.49	0.48	0.48	0.48	0.48	TIT.MI	0.24	0.24	0.24	0.24	0.24	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.01	0.01	-0.89	0.02	0.02	-0.91		-0.89	0.01	0.01	93.18					1	0.01	0.01	-0.4	0.02	0.02	-0.63	-0.4	0.0	0.0	143.56					0.01	0.01	0.54	0.02	0.02	3.26	0.54	0.01	0.01	93.18					0.01	0.01	0.06	0.02	0.02	0.25	0.06	0.01	0.01	93.18					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-14 07:00:00	150532639	0.48	0.47	0.48	0.48	0.48	TIT.MI	0.24	0.24	0.23	0.24	0.24	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.89	0.0	0.0	-0.91		-0.89	0.01	0.01	93.18					1	0.0	0.0	-0.4	0.0	0.0	-0.63	-0.4	0.0	0.0	143.56					0.0	0.0	0.54	0.0	0.0	3.26	0.54	0.01	0.01	93.18					0.0	0.0	0.06	0.0	0.0	0.25	0.06	0.01	0.01	93.18					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-15 07:00:00	286143430	0.5	0.48	0.49	0.48	0.48	TIT.MI	0.24	0.25	0.24	0.24	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.89	0.0	0.0	-0.91		-0.89	0.01	0.01	100.8					1	0.0	0.0	-0.4	0.0	0.0	-0.63	-0.4	0.0	0.0	157.09					0.0	0.0	0.54	0.0	0.0	3.26	0.54	0.01	0.01	100.8					0.0	0.0	0.06	0.0	0.0	0.25	0.06	0.01	0.01	100.8					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-16 07:00:00	482423650	0.51	0.49	0.49	0.51	0.51	TIT.MI	0.24	0.25	0.24	0.25	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.03	0.03	-0.86	0.06	0.06	-0.9		-0.86	0.01	0.01	102.39					1	0.03	0.03	-0.37	0.06	0.06	-0.61	-0.37	0.0	0.0	159.78					0.03	0.03	0.57	0.06	0.06	3.53	0.57	0.01	0.01	102.39					0.03	0.03	0.09	0.06	0.06	0.33	0.09	0.01	0.01	102.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-17 07:00:00	255574935	0.51	0.5	0.5	0.51	0.51	TIT.MI	0.25	0.25	0.25	0.25	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.86	0.0	0.0	-0.9		-0.86	0.01	0.01	102.39					1	0.0	0.0	-0.37	0.0	0.0	-0.61	-0.37	0.0	0.0	159.78					0.0	0.0	0.57	0.0	0.0	3.53	0.57	0.01	0.01	102.39					0.0	0.0	0.09	0.0	0.0	0.33	0.09	0.01	0.01	102.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-20 07:00:00	160661901	0.51	0.5	0.51	0.51	0.51	TIT.MI	0.25	0.25	0.24	0.25	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.51							1.0			0.24	0.25							0.0			0.13	0.0	0.0	-0.86	0.0	0.0	-0.9		-0.86	0.01	0.01	102.39					1	0.0	0.0	-0.37	0.0	0.0	-0.61	-0.37	0.0	0.0	159.78					0.0	0.0	0.57	0.0	0.0	3.53	0.57	0.01	0.01	102.39					0.0	0.0	0.09	0.0	0.0	0.33	0.09	0.01	0.01	102.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-21 07:00:00	213113960	0.52	0.51	0.51	0.51	0.51	TIT.MI	0.25	0.25	0.25	0.25	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.86	0.0	0.0	-0.9		-0.86	0.01	0.01	102.39					1	0.0	0.0	-0.37	0.0	0.0	-0.61	-0.37	0.0	0.0	159.78					0.0	0.0	0.57	0.0	0.0	3.53	0.57	0.01	0.01	102.39					0.0	0.0	0.09	0.0	0.0	0.33	0.09	0.01	0.01	102.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-22 07:00:00	103064100	0.51	0.5	0.51	0.51	0.51	TIT.MI	0.25	0.25	0.25	0.25	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.86	0.0	0.0	-0.9		-0.86	0.01	0.01	102.39					1	0.0	0.0	-0.37	0.0	0.0	-0.61	-0.37	0.0	0.0	159.78					0.0	0.0	0.57	0.0	0.0	3.53	0.57	0.01	0.01	102.39					0.0	0.0	0.09	0.0	0.0	0.33	0.09	0.01	0.01	102.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-23 07:00:00	187520023	0.51	0.49	0.51	0.49	0.49	TIT.MI	0.25	0.25	0.24	0.24	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	-0.02	-0.02	-0.88	-0.04	-0.04	-0.91		-0.88	0.01	0.01	92.37					1	-0.02	-0.02	-0.39	-0.04	-0.04	-0.62	-0.39	0.0	0.0	141.71					-0.02	-0.02	0.55	-0.04	-0.04	3.35	0.55	0.01	0.01	92.37					-0.02	-0.02	0.07	-0.04	-0.04	0.28	0.07	0.01	0.01	92.37					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2025-10-24 07:00:00	89798371	0.5	0.49	0.5	0.5	0.5	TIT.MI	0.24	0.24	0.24	0.24	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.49						1.0			0.24		0.24						0.0			0.13	0.01	0.01	-0.87	0.02	0.02	-0.9		-0.87	0.01	0.01	92.88					1	0.01	0.01	-0.38	0.02	0.02	-0.61	-0.38	0.0	0.0	142.55					0.01	0.01	0.56	0.02	0.02	3.44	0.56	0.01	0.01	92.88					0.01	0.01	0.08	0.02	0.02	0.31	0.08	0.01	0.01	92.88					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-27 08:00:00	72457961	0.5	0.5	0.5	0.5	0.5	TIT.MI	0.24	0.24	0.24	0.24	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	0.0	0.0	-0.87	0.0	0.0	-0.9		-0.87	0.01	0.01	92.22					1	0.0	0.0	-0.38	0.0	0.0	-0.61	-0.38	0.0	0.0	141.46					0.0	0.0	0.56	0.0	0.0	3.44	0.56	0.01	0.01	92.22					0.0	0.0	0.08	0.0	0.0	0.31	0.08	0.01	0.01	92.22					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-28 08:00:00	110613652	0.51	0.5	0.5	0.51	0.51	TIT.MI	0.24	0.25	0.24	0.25	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.51							1.0			0.24	0.25		0.25					0.0			0.13	0.01	0.01	-0.86	0.02	0.02	-0.9		-0.86	0.01	0.01	100.01					1	0.01	0.01	-0.37	0.02	0.02	-0.61	-0.37	0.0	0.0	155.0					0.01	0.01	0.57	0.02	0.02	3.53	0.57	0.01	0.01	100.01					0.01	0.01	0.09	0.02	0.02	0.33	0.09	0.01	0.01	100.01					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-29 08:00:00	97552606	0.51	0.5	0.51	0.5	0.5	TIT.MI	0.24	0.24	0.24	0.24	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5						1.0			0.24		0.24						0.0			0.13	-0.01	-0.01	-0.87	-0.02	-0.02	-0.9		-0.87	0.01	0.01	93.8					1	-0.01	-0.01	-0.38	-0.02	-0.02	-0.61	-0.38	0.0	0.0	144.35					-0.01	-0.01	0.56	-0.02	-0.02	3.44	0.56	0.01	0.01	93.8					-0.01	-0.01	0.08	-0.02	-0.02	0.31	0.08	0.01	0.01	93.8					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2025-10-30 08:00:00	352890669	0.53	0.49	0.5	0.52	0.52	TIT.MI	0.24	0.25	0.24	0.25	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24	0.25							0.0			0.13	0.02	0.02	-0.85	0.04	0.04	-0.9		-0.85	0.01	0.01	94.13					1	0.02	0.02	-0.36	0.04	0.04	-0.6	-0.36	0.0	0.0	144.88					0.02	0.02	0.58	0.04	0.04	3.62	0.58	0.01	0.01	94.13					0.02	0.02	0.1	0.04	0.04	0.36	0.1	0.01	0.01	94.13					0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf				
2025-10-31 08:00:00	181285251	0.53	0.51	0.52	0.51	0.51	TIT.MI	0.25	0.25	0.24	0.24	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.53		0.53					1.0			0.24								0.0			0.13	-0.01	-0.01	-0.86	-0.02	-0.02	-0.9		-0.86	0.01	0.01	95.29					1	-0.01	-0.01	-0.37	-0.02	-0.02	-0.61	-0.37	0.0	0.0	147.11					-0.01	-0.01	0.57	-0.02	-0.02	3.53	0.57	0.01	0.01	95.29					-0.01	-0.01	0.09	-0.02	-0.02	0.33	0.09	0.01	0.01	95.29					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
2025-11-03 08:00:00	148733321	0.51	0.5	0.51	0.5	0.5	TIT.MI	0.24	0.24	0.24	0.24	0.25	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.24								0.0			0.13	-0.01	-0.01	-0.87	-0.02	-0.02	-0.9		-0.87	0.01	0.01	89.32					1	-0.01	-0.01	-0.38	-0.02	-0.02	-0.61	-0.38	0.0	0.0	136.99					-0.01	-0.01	0.56	-0.02	-0.02	3.44	0.56	0.01	0.01	89.32					-0.01	-0.01	0.08	-0.02	-0.02	0.31	0.08	0.01	0.01	89.32					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf				
