date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-01-18 08:00:00	165646908	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.21	0.21	0.2	0.2	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92		0.2						-1.0			1.04
2023-01-19 08:00:00	168878798	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.21	0.21	0.2	0.21	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-01-20 08:00:00	88862418	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.21	0.21	0.2	0.21	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.26									-1.0			0.92								-1.0			1.04
2023-01-23 08:00:00	111374958	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.21	0.21	0.2	0.21	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92	0.21							-1.0			1.04
2023-01-24 08:00:00	133813250	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.21	0.21	0.21	0.21	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-01-25 08:00:00	92093675	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.21	0.21	0.2	0.21	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-01-26 08:00:00	118583214	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.21	0.21	0.2	0.2	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92		0.2						-1.0			1.04
2023-01-27 08:00:00	125676668	0.26	0.25	0.25	0.25	0.25	TIT.MI	0.2	0.2	0.2	0.2	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.25								-1.0			0.92								-1.0			1.04
2023-01-30 08:00:00	376978649	0.27	0.26	0.26	0.27	0.27	TIT.MI	0.2	0.21	0.2	0.21	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92	0.21							-1.0			1.04
2023-01-31 08:00:00	199929278	0.27	0.26	0.27	0.26	0.26	TIT.MI	0.21	0.21	0.2	0.21	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-02-01 08:00:00	199823072	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.21	0.21	0.2	0.2	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92		0.2						-1.0			1.04
2023-02-02 08:00:00	559994257	0.3	0.28	0.29	0.29	0.29	TIT.MI	0.23	0.23	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.3									-1.0			0.92								-1.0			1.04
2023-02-03 08:00:00	224496643	0.29	0.28	0.28	0.28	0.28	TIT.MI	0.22	0.22	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.28								-1.0			0.92								-1.0			1.04
2023-02-06 08:00:00	343039285	0.29	0.29	0.29	0.29	0.29	TIT.MI	0.22	0.23	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-02-07 08:00:00	305788498	0.3	0.29	0.29	0.3	0.3	TIT.MI	0.22	0.23	0.22	0.23	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-02-08 08:00:00	292334210	0.31	0.3	0.3	0.3	0.3	TIT.MI	0.23	0.24	0.23	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92	0.24							-1.0			1.04
2023-02-09 08:00:00	349073285	0.31	0.29	0.31	0.3	0.3	TIT.MI	0.23	0.23	0.22	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-02-10 08:00:00	191853862	0.3	0.29	0.3	0.29	0.29	TIT.MI	0.23	0.23	0.22	0.22	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-02-13 08:00:00	182043776	0.3	0.29	0.29	0.29	0.29	TIT.MI	0.22	0.23	0.22	0.22	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92		0.22						-1.0			1.04
2023-02-14 08:00:00	228053389	0.3	0.29	0.3	0.3	0.3	TIT.MI	0.22	0.23	0.22	0.22	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-02-15 08:00:00	255740969	0.31	0.29	0.3	0.3	0.3	TIT.MI	0.23	0.23	0.22	0.22	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-02-16 08:00:00	235537012	0.31	0.3	0.3	0.31	0.31	TIT.MI	0.22	0.23	0.22	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-02-17 08:00:00	433479715	0.32	0.3	0.31	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32									-1.0			0.92								-1.0			1.04
2023-02-20 08:00:00	282390183	0.31	0.3	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-02-21 08:00:00	226994590	0.31	0.29	0.3	0.3	0.3	TIT.MI	0.23	0.23	0.22	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.29								-1.0			0.92								-1.0			1.04
2023-02-22 08:00:00	295135875	0.31	0.3	0.3	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.24	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92	0.24							-1.0			1.04
2023-02-23 08:00:00	206428603	0.31	0.3	0.31	0.3	0.3	TIT.MI	0.24	0.24	0.23	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92		0.23						-1.0			1.04
2023-02-24 08:00:00	161326448	0.31	0.3	0.3	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.24	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92	0.24							-1.0			1.04
2023-02-27 08:00:00	192899973	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-02-28 08:00:00	164408323	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-01 08:00:00	143208550	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.24	0.24	0.23	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92		0.23	0.24					-1.0			1.04
2023-03-02 08:00:00	95423637	0.31	0.3	0.31	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-03 08:00:00	155016898	0.31	0.3	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-06 08:00:00	285979982	0.33	0.32	0.32	0.32	0.32	TIT.MI	0.24	0.24	0.23	0.24	0.24	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.33		0.33		0.33					-1.0		0.33	0.92	0.24							-1.0			1.04
2023-03-07 08:00:00	169800911	0.32	0.31	0.32	0.31	0.31	TIT.MI	0.24	0.24	0.23	0.23	0.24	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-08 08:00:00	119483308	0.32	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.24	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92		0.23						-1.0			1.04
2023-03-09 08:00:00	102419932	0.32	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.23	0.24	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-10 08:00:00	113284160	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.24	0.24	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-13 08:00:00	232347298	0.31	0.29	0.31	0.3	0.3	TIT.MI	0.25	0.25	0.23	0.24	0.25	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.29								-1.0			0.92								-1.0			1.04
2023-03-14 08:00:00	130795801	0.31	0.3	0.3	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.24	0.25	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.31									-1.0			0.92	0.24							-1.0			1.04
2023-03-15 08:00:00	178547694	0.31	0.3	0.31	0.3	0.3	TIT.MI	0.25	0.25	0.24	0.24	0.25	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-16 08:00:00	159539933	0.31	0.29	0.3	0.3	0.3	TIT.MI	0.24	0.24	0.23	0.24	0.25	0.17	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-17 08:00:00	271589617	0.3	0.28	0.29	0.28	0.28	TIT.MI	0.24	0.24	0.23	0.23	0.25	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-20 08:00:00	197594263	0.29	0.27	0.28	0.29	0.29	TIT.MI	0.22	0.23	0.22	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.27								-1.0			0.92								-1.0			1.04
2023-03-21 08:00:00	106653745	0.29	0.29	0.29	0.29	0.29	TIT.MI	0.23	0.23	0.22	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-22 08:00:00	63549610	0.29	0.29	0.29	0.29	0.29	TIT.MI	0.23	0.23	0.22	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-23 08:00:00	101872094	0.3	0.29	0.29	0.29	0.29	TIT.MI	0.23	0.23	0.22	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-24 08:00:00	98840029	0.29	0.28	0.29	0.28	0.28	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92		0.23						-1.0			1.04
2023-03-27 07:00:00	61031490	0.29	0.28	0.29	0.29	0.29	TIT.MI	0.23	0.23	0.22	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-28 07:00:00	124200451	0.3	0.29	0.3	0.3	0.3	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-29 07:00:00	73424822	0.3	0.29	0.3	0.3	0.3	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-30 07:00:00	118320956	0.3	0.29	0.29	0.3	0.3	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-03-31 07:00:00	95348828	0.31	0.3	0.3	0.3	0.3	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-03 07:00:00	124720364	0.31	0.3	0.3	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.24	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-04 07:00:00	124957453	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.24	0.24	0.24	0.24	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92	0.24							-1.0			1.04
2023-04-05 07:00:00	106967482	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.24	0.24	0.24	0.24	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-06 07:00:00	99337843	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.24	0.24	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-11 07:00:00	111474737	0.31	0.3	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.31									-1.0			0.92								-1.0			1.04
2023-04-12 07:00:00	100421551	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.24	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-13 07:00:00	117829521	0.31	0.3	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-14 07:00:00	82096545	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-17 07:00:00	107629143	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-18 07:00:00	98317495	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.25	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-19 07:00:00	466088167	0.31	0.29	0.31	0.29	0.29	TIT.MI	0.23	0.23	0.21	0.21	0.25	0.17	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-20 07:00:00	286816690	0.29	0.27	0.29	0.28	0.28	TIT.MI	0.21	0.22	0.2	0.21	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-21 07:00:00	354725212	0.28	0.26	0.28	0.27	0.27	TIT.MI	0.21	0.21	0.2	0.2	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-24 07:00:00	168059623	0.27	0.26	0.27	0.27	0.27	TIT.MI	0.2	0.21	0.2	0.2	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92		0.2						-1.0			1.04
2023-04-25 07:00:00	158530353	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.26								-1.0			0.92								-1.0			1.04
2023-04-26 07:00:00	144975604	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-04-27 07:00:00	107065900	0.27	0.26	0.26	0.27	0.27	TIT.MI	0.2	0.21	0.2	0.21	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.27									-1.0			0.92	0.21							-1.0			1.04
2023-04-28 07:00:00	107476874	0.27	0.26	0.27	0.27	0.27	TIT.MI	0.21	0.21	0.2	0.2	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-02 07:00:00	101761246	0.27	0.26	0.27	0.26	0.26	TIT.MI	0.21	0.21	0.2	0.2	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-03 07:00:00	180167277	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.2	0.2	0.19	0.19	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.25		0.25						-1.0			0.92		0.19		0.19				-1.0			1.04
2023-05-04 07:00:00	122087276	0.25	0.24	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-05 07:00:00	225106632	0.27	0.25	0.25	0.27	0.27	TIT.MI	0.19	0.2	0.19	0.2	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-08 07:00:00	141903373	0.27	0.26	0.27	0.27	0.27	TIT.MI	0.21	0.21	0.2	0.2	0.25	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-09 07:00:00	90632071	0.27	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.18	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-10 07:00:00	267221413	0.28	0.27	0.27	0.28	0.28	TIT.MI	0.2	0.21	0.2	0.21	0.25	0.18	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.28		0.28							-1.0			0.92								-1.0			1.04
2023-05-11 07:00:00	161571880	0.28	0.27	0.27	0.27	0.27	TIT.MI	0.21	0.21	0.2	0.21	0.25	0.18	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92	0.21							-1.0			1.04
2023-05-12 07:00:00	67833901	0.28	0.27	0.27	0.27	0.27	TIT.MI	0.21	0.21	0.21	0.21	0.25	0.18	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-15 07:00:00	100413589	0.27	0.27	0.27	0.27	0.27	TIT.MI	0.21	0.21	0.2	0.2	0.25	0.18	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-16 07:00:00	231052823	0.27	0.25	0.26	0.26	0.26	TIT.MI	0.2	0.2	0.19	0.2	0.25	0.18	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.25								-1.0			0.92								-1.0			1.04
2023-05-17 07:00:00	105290752	0.27	0.26	0.27	0.27	0.27	TIT.MI	0.2	0.21	0.2	0.2	0.25	0.18	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.92		0.2						-1.0			1.04
2023-05-18 07:00:00	105879121	0.27	0.26	0.27	0.26	0.26	TIT.MI	0.2	0.21	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-19 07:00:00	106043800	0.27	0.26	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.27									-1.0			0.92								-1.0			1.04
2023-05-22 07:00:00	66459734	0.27	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.21	0.2	0.21	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-23 07:00:00	69897114	0.28	0.27	0.27	0.28	0.28	TIT.MI	0.21	0.21	0.21	0.21	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.92	0.21							-1.0			1.04
2023-05-24 07:00:00	80035792	0.27	0.27	0.27	0.27	0.27	TIT.MI	0.21	0.21	0.21	0.21	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.92								-1.0			1.04
2023-05-25 07:00:00	110638223	0.27	0.26	0.27	0.26	0.26	TIT.MI	0.21	0.21	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-05-26 07:00:00	153213409	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-05-29 07:00:00	80104783	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-05-30 07:00:00	66578132	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-05-31 07:00:00	148176268	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-01 07:00:00	78994534	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.2	0.19	0.19	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-02 07:00:00	90798750	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.2	0.19	0.19	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-05 07:00:00	98192988	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.2	0.19	0.19	0.25	0.19	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-06 07:00:00	108838268	0.25	0.24	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.24		0.24						-1.0			0.92								-1.0			1.04
2023-06-07 07:00:00	102587094	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-08 07:00:00	156346132	0.26	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.2	0.19	0.19	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92		0.19						-1.0			1.04
2023-06-09 07:00:00	139799630	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-12 07:00:00	161072445	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-13 07:00:00	96184752	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-14 07:00:00	210921693	0.26	0.25	0.25	0.26	0.26	TIT.MI	0.18	0.2	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-15 07:00:00	138331777	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.19	0.2	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-16 07:00:00	197332403	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-19 07:00:00	114210136	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.2	0.19	0.2	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
