date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-08-04 07:00:00	117585869	0.26	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.18						-1.0			1.04	-0.0	-0.0	-0.6400000000000001	-0.0	-0.0	-0.8078729740950307	0.27	-0.6400000000000001	0.0	0.0	-0.3100000000000002	0.0	0.0	-0.333753222365902	-0.3100000000000002	0.0	0.0	-0.3299999999999998	0.0	0.0	-0.520837216650472	-0.3299999999999998	0.0	0.0	0.35	0.0	0.0	1.4578789387878657	0.35	-0.0	-0.0	0.55	-0.0	-0.0	2.2000000000000073	0.55
2023-08-07 07:00:00	79403059	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25								-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6400000000000001	-0.0	-0.0	-0.8078729740950307	0.27	-0.6400000000000001	-0.0	-0.0	-0.3100000000000002	-0.0	-0.0	-0.333753222365902	-0.3100000000000002	0.0	0.0	-0.3299999999999998	0.0	0.0	-0.520837216650472	-0.3299999999999998	0.0	0.0	0.35	0.0	0.0	1.4578789387878657	0.35	-0.0	-0.0	0.55	-0.0	-0.0	2.2000000000000073	0.55
2023-08-08 07:00:00	135490656	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6400000000000001	-0.0	-0.0	-0.8078729740950307	0.27	-0.6400000000000001	-0.0	-0.0	-0.3100000000000002	-0.0	-0.0	-0.333753222365902	-0.3100000000000002	0.0	0.0	-0.3299999999999998	0.0	0.0	-0.520837216650472	-0.3299999999999998	0.0	0.0	0.35	0.0	0.0	1.4578789387878657	0.35	-0.0	-0.0	0.55	-0.0	-0.0	2.2000000000000073	0.55
2023-08-09 07:00:00	219991670	0.27	0.26	0.26	0.27	0.27	TIT.MI	0.19	0.2	0.19	0.2	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.020000000000000018	-0.020000000000000018	-0.6600000000000001	-0.08000000000000007	-0.0769610411361284	-0.8221046056435469	0.27	-0.6600000000000001	-0.020000000000000018	-0.020000000000000018	-0.33000000000000024	-0.08000000000000007	-0.0769610411361284	-0.38310483552398333	-0.33000000000000024	0.020000000000000018	0.020000000000000018	-0.3099999999999998	0.08000000000000007	0.0769610411361284	-0.48250419398250965	-0.3099999999999998	0.020000000000000018	0.020000000000000018	0.37	0.08000000000000007	0.0769610411361284	1.6545092538908945	0.37	-0.020000000000000018	-0.020000000000000018	0.53	-0.08000000000000007	-0.0769610411361284	1.9629629629629695	0.53
2023-08-10 07:00:00	389197859	0.29	0.27	0.27	0.28	0.28	TIT.MI	0.2	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.6700000000000002	-0.03703703703703698	-0.03636764417087479	-0.8284580125848489	0.29	-0.6700000000000002	-0.010000000000000009	-0.010000000000000009	-0.34000000000000025	-0.03703703703703698	-0.03636764417087479	-0.40513680568384103	-0.34000000000000025	0.010000000000000009	0.010000000000000009	-0.29999999999999977	0.03703703703703698	0.03636764417087479	-0.4633376826485286	-0.29999999999999977	0.010000000000000009	0.010000000000000009	0.38	0.03703703703703698	0.03636764417087479	1.7528244114424094	0.38	-0.010000000000000009	-0.010000000000000009	0.52	-0.03703703703703698	-0.03636764417087479	1.8571428571428639	0.52
2023-08-11 07:00:00	365536879	0.29	0.27	0.29	0.28	0.28	TIT.MI	0.21	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8284580125848489	0.29	-0.6700000000000002	0.0	0.0	-0.34000000000000025	0.0	0.0	-0.40513680568384103	-0.34000000000000025	0.0	0.0	-0.29999999999999977	0.0	0.0	-0.4633376826485286	-0.29999999999999977	0.0	0.0	0.38	0.0	0.0	1.7528244114424094	0.38	-0.0	-0.0	0.52	-0.0	-0.0	1.8571428571428639	0.52
2023-08-14 07:00:00	225266149	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.2	0.21	0.2	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8284580125848489	0.29	-0.6700000000000002	0.0	0.0	-0.34000000000000025	0.0	0.0	-0.40513680568384103	-0.34000000000000025	0.0	0.0	-0.29999999999999977	0.0	0.0	-0.4633376826485286	-0.29999999999999977	0.0	0.0	0.38	0.0	0.0	1.7528244114424094	0.38	-0.0	-0.0	0.52	-0.0	-0.0	1.8571428571428639	0.52
2023-08-16 07:00:00	115050945	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.21	0.21	0.21	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8284580125848489	0.29	-0.6700000000000002	0.0	0.0	-0.34000000000000025	0.0	0.0	-0.40513680568384103	-0.34000000000000025	0.0	0.0	-0.29999999999999977	0.0	0.0	-0.4633376826485286	-0.29999999999999977	0.0	0.0	0.38	0.0	0.0	1.7528244114424094	0.38	-0.0	-0.0	0.52	-0.0	-0.0	1.8571428571428639	0.52
2023-08-17 07:00:00	80521210	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.21	0.21	0.2	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28									-1.0			0.92	0.21							-1.0			1.04	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8284580125848489	0.29	-0.6700000000000002	0.0	0.0	-0.34000000000000025	0.0	0.0	-0.40513680568384103	-0.34000000000000025	0.0	0.0	-0.29999999999999977	0.0	0.0	-0.4633376826485286	-0.29999999999999977	0.0	0.0	0.38	0.0	0.0	1.7528244114424094	0.38	-0.0	-0.0	0.52	-0.0	-0.0	1.8571428571428639	0.52
2023-08-18 07:00:00	79153539	0.28	0.27	0.28	0.28	0.28	TIT.MI	0.21	0.21	0.21	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8284580125848489	0.29	-0.6700000000000002	0.0	0.0	-0.34000000000000025	0.0	0.0	-0.40513680568384103	-0.34000000000000025	0.0	0.0	-0.29999999999999977	0.0	0.0	-0.4633376826485286	-0.29999999999999977	0.0	0.0	0.38	0.0	0.0	1.7528244114424094	0.38	-0.0	-0.0	0.52	-0.0	-0.0	1.8571428571428639	0.52
2023-08-21 07:00:00	100435739	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.21	0.21	0.2	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8284580125848489	0.29	-0.6700000000000002	0.0	0.0	-0.34000000000000025	0.0	0.0	-0.40513680568384103	-0.34000000000000025	0.0	0.0	-0.29999999999999977	0.0	0.0	-0.4633376826485286	-0.29999999999999977	0.0	0.0	0.38	0.0	0.0	1.7528244114424094	0.38	-0.0	-0.0	0.52	-0.0	-0.0	1.8571428571428639	0.52
2023-08-22 07:00:00	96967523	0.28	0.27	0.28	0.28	0.28	TIT.MI	0.2	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8284580125848489	0.29	-0.6700000000000002	0.0	0.0	-0.34000000000000025	0.0	0.0	-0.40513680568384103	-0.34000000000000025	0.0	0.0	-0.29999999999999977	0.0	0.0	-0.4633376826485286	-0.29999999999999977	0.0	0.0	0.38	0.0	0.0	1.7528244114424094	0.38	-0.0	-0.0	0.52	-0.0	-0.0	1.8571428571428639	0.52
2023-08-23 07:00:00	56748061	0.28	0.27	0.28	0.28	0.28	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.2						-1.0			1.04	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8284580125848489	0.29	-0.6700000000000002	0.0	0.0	-0.34000000000000025	0.0	0.0	-0.40513680568384103	-0.34000000000000025	0.0	0.0	-0.29999999999999977	0.0	0.0	-0.4633376826485286	-0.29999999999999977	0.0	0.0	0.38	0.0	0.0	1.7528244114424094	0.38	-0.0	-0.0	0.52	-0.0	-0.0	1.8571428571428639	0.52
2023-08-24 07:00:00	75348269	0.28	0.27	0.28	0.27	0.27	TIT.MI	0.21	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.6600000000000001	0.0357142857142857	0.03636764417087483	-0.8221046056435469	0.29	-0.6600000000000001	-0.010000000000000009	-0.010000000000000009	-0.35000000000000026	-0.0357142857142857	-0.03636764417087483	-0.4263819197665609	-0.35000000000000026	-0.010000000000000009	-0.010000000000000009	-0.3099999999999998	-0.0357142857142857	-0.03636764417087483	-0.48250419398250965	-0.3099999999999998	-0.010000000000000009	-0.010000000000000009	0.37	-0.0357142857142857	-0.03636764417087483	1.654509253890895	0.37	0.010000000000000009	0.010000000000000009	0.53	0.0357142857142857	0.03636764417087483	1.9629629629629703	0.53
2023-08-25 07:00:00	56888368	0.28	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27								-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6600000000000001	-0.0	-0.0	-0.8221046056435469	0.29	-0.6600000000000001	0.0	0.0	-0.35000000000000026	0.0	0.0	-0.4263819197665609	-0.35000000000000026	0.0	0.0	-0.3099999999999998	0.0	0.0	-0.48250419398250965	-0.3099999999999998	0.0	0.0	0.37	0.0	0.0	1.654509253890895	0.37	-0.0	-0.0	0.53	-0.0	-0.0	1.9629629629629703	0.53
2023-08-28 07:00:00	198262582	0.29	0.28	0.28	0.28	0.28	TIT.MI	0.2	0.21	0.2	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.21							-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.6700000000000002	-0.03703703703703698	-0.03636764417087479	-0.8284580125848489	0.29	-0.6700000000000002	0.010000000000000009	0.010000000000000009	-0.34000000000000025	0.03703703703703698	0.03636764417087479	-0.40513680568384103	-0.34000000000000025	0.010000000000000009	0.010000000000000009	-0.29999999999999977	0.03703703703703698	0.03636764417087479	-0.4633376826485286	-0.29999999999999977	0.010000000000000009	0.010000000000000009	0.38	0.03703703703703698	0.03636764417087479	1.7528244114424094	0.38	-0.010000000000000009	-0.010000000000000009	0.52	-0.03703703703703698	-0.03636764417087479	1.8571428571428639	0.52
2023-08-29 07:00:00	277881961	0.29	0.28	0.29	0.28	0.28	TIT.MI	0.21	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.2						-1.0			1.04	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8284580125848489	0.29	-0.6700000000000002	0.0	0.0	-0.34000000000000025	0.0	0.0	-0.40513680568384103	-0.34000000000000025	0.0	0.0	-0.29999999999999977	0.0	0.0	-0.4633376826485286	-0.29999999999999977	0.0	0.0	0.38	0.0	0.0	1.7528244114424094	0.38	-0.0	-0.0	0.52	-0.0	-0.0	1.8571428571428639	0.52
2023-08-30 07:00:00	147351241	0.29	0.28	0.28	0.29	0.29	TIT.MI	0.2	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.009999999999999953	-0.009999999999999953	-0.6800000000000002	-0.03571428571428559	-0.03509131981126998	-0.8343732535301989	0.29	-0.6800000000000002	0.009999999999999953	0.009999999999999953	-0.3300000000000003	0.03571428571428559	0.03509131981126998	-0.38389169160112113	-0.3300000000000003	0.009999999999999953	0.009999999999999953	-0.2899999999999998	0.03571428571428559	0.03509131981126998	-0.44417117131454753	-0.2899999999999998	0.009999999999999953	0.009999999999999953	0.38999999999999996	0.03571428571428559	0.03509131981126998	1.8511395689939234	0.38999999999999996	-0.009999999999999953	-0.009999999999999953	0.51	-0.03571428571428559	-0.03509131981126998	1.7586206896551797	0.51
2023-08-31 07:00:00	77494790	0.29	0.29	0.29	0.29	0.29	TIT.MI	0.21	0.21	0.21	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6800000000000002	-0.0	-0.0	-0.8343732535301989	0.29	-0.6800000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.38389169160112113	-0.3300000000000003	0.0	0.0	-0.2899999999999998	0.0	0.0	-0.44417117131454753	-0.2899999999999998	0.0	0.0	0.38999999999999996	0.0	0.0	1.8511395689939234	0.38999999999999996	-0.0	-0.0	0.51	-0.0	-0.0	1.7586206896551797	0.51
2023-09-01 07:00:00	220630252	0.3	0.29	0.29	0.29	0.29	TIT.MI	0.21	0.21	0.21	0.21	0.23	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6800000000000002	-0.0	-0.0	-0.8343732535301989	0.3	-0.6800000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.38389169160112113	-0.3300000000000003	0.0	0.0	-0.2899999999999998	0.0	0.0	-0.44417117131454753	-0.2899999999999998	0.0	0.0	0.38999999999999996	0.0	0.0	1.8511395689939234	0.38999999999999996	-0.0	-0.0	0.51	-0.0	-0.0	1.7586206896551797	0.51
2023-09-04 07:00:00	375147617	0.31	0.3	0.3	0.3	0.3	TIT.MI	0.22	0.22	0.21	0.22	0.23	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.6900000000000002	-0.034482758620689724	-0.033901551675681416	-0.8398941450791921	0.31	-0.6900000000000002	0.010000000000000009	0.010000000000000009	-0.3200000000000003	0.034482758620689724	0.033901551675681416	-0.3626465775184011	-0.3200000000000003	0.010000000000000009	0.010000000000000009	-0.2799999999999998	0.034482758620689724	0.033901551675681416	-0.42500465998056636	-0.2799999999999998	0.010000000000000009	0.010000000000000009	0.39999999999999997	0.034482758620689724	0.033901551675681416	1.9494547265454383	0.39999999999999997	-0.010000000000000009	-0.010000000000000009	0.5	-0.034482758620689724	-0.033901551675681416	1.6666666666666732	0.5
2023-09-05 07:00:00	185985856	0.31	0.3	0.31	0.3	0.3	TIT.MI	0.22	0.22	0.22	0.22	0.23	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.8398941450791921	0.31	-0.6900000000000002	0.0	0.0	-0.3200000000000003	0.0	0.0	-0.3626465775184011	-0.3200000000000003	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.42500465998056636	-0.2799999999999998	0.0	0.0	0.39999999999999997	0.0	0.0	1.9494547265454383	0.39999999999999997	-0.0	-0.0	0.5	-0.0	-0.0	1.6666666666666732	0.5
2023-09-06 07:00:00	238144292	0.31	0.3	0.3	0.3	0.3	TIT.MI	0.22	0.23	0.22	0.22	0.23	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.8398941450791921	0.31	-0.6900000000000002	0.0	0.0	-0.3200000000000003	0.0	0.0	-0.3626465775184011	-0.3200000000000003	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.42500465998056636	-0.2799999999999998	0.0	0.0	0.39999999999999997	0.0	0.0	1.9494547265454383	0.39999999999999997	-0.0	-0.0	0.5	-0.0	-0.0	1.6666666666666732	0.5
2023-09-07 07:00:00	157027615	0.31	0.3	0.3	0.31	0.31	TIT.MI	0.22	0.23	0.22	0.23	0.23	0.18	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7000000000000002	-0.03333333333333344	-0.03278982282299097	-0.8450588500766376	0.31	-0.7000000000000002	0.010000000000000009	0.010000000000000009	-0.3100000000000003	0.03333333333333344	0.03278982282299097	-0.3414014634356811	-0.3100000000000003	0.010000000000000009	0.010000000000000009	-0.2699999999999998	0.03333333333333344	0.03278982282299097	-0.4058381486465852	-0.2699999999999998	0.010000000000000009	0.010000000000000009	0.41	0.03333333333333344	0.03278982282299097	2.047769884096953	0.41	-0.010000000000000009	-0.010000000000000009	0.49	-0.03333333333333344	-0.03278982282299097	1.5806451612903287	0.49
2023-09-08 07:00:00	172928824	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.8450588500766376	0.31	-0.7000000000000002	0.0	0.0	-0.3100000000000003	0.0	0.0	-0.3414014634356811	-0.3100000000000003	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4058381486465852	-0.2699999999999998	-0.0	-0.0	0.41	-0.0	-0.0	2.047769884096953	0.41	-0.0	-0.0	0.49	-0.0	-0.0	1.5806451612903287	0.49
2023-09-11 07:00:00	147902442	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.22	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92	0.23							-1.0			1.04	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.8450588500766376	0.31	-0.7000000000000002	0.0	0.0	-0.3100000000000003	0.0	0.0	-0.3414014634356811	-0.3100000000000003	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.4058381486465852	-0.2699999999999998	-0.0	-0.0	0.41	-0.0	-0.0	2.047769884096953	0.41	-0.0	-0.0	0.49	-0.0	-0.0	1.5806451612903287	0.49
2023-09-12 07:00:00	140177180	0.32	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.8450588500766376	0.32	-0.7000000000000002	0.0	0.0	-0.3100000000000003	0.0	0.0	-0.3414014634356811	-0.3100000000000003	-0.0	-0.0	-0.2699999999999998	-0.0	-0.0	-0.4058381486465852	-0.2699999999999998	-0.0	-0.0	0.41	-0.0	-0.0	2.047769884096953	0.41	-0.0	-0.0	0.49	-0.0	-0.0	1.5806451612903287	0.49
2023-09-13 07:00:00	161363871	0.32	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.8450588500766376	0.32	-0.7000000000000002	0.0	0.0	-0.3100000000000003	0.0	0.0	-0.3414014634356811	-0.3100000000000003	-0.0	-0.0	-0.2699999999999998	-0.0	-0.0	-0.4058381486465852	-0.2699999999999998	-0.0	-0.0	0.41	-0.0	-0.0	2.047769884096953	0.41	-0.0	-0.0	0.49	-0.0	-0.0	1.5806451612903287	0.49
2023-09-14 07:00:00	230859349	0.31	0.3	0.31	0.31	0.31	TIT.MI	0.22	0.22	0.22	0.22	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92		0.22						-1.0			1.04	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.8450588500766376	0.32	-0.7000000000000002	0.0	0.0	-0.3100000000000003	0.0	0.0	-0.3414014634356811	-0.3100000000000003	-0.0	-0.0	-0.2699999999999998	-0.0	-0.0	-0.4058381486465852	-0.2699999999999998	-0.0	-0.0	0.41	-0.0	-0.0	2.047769884096953	0.41	-0.0	-0.0	0.49	-0.0	-0.0	1.5806451612903287	0.49
2023-09-15 07:00:00	236580475	0.32	0.31	0.31	0.31	0.31	TIT.MI	0.22	0.23	0.22	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92	0.23							-1.0			1.04	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.8450588500766376	0.32	-0.7000000000000002	0.0	0.0	-0.3100000000000003	0.0	0.0	-0.3414014634356811	-0.3100000000000003	-0.0	-0.0	-0.2699999999999998	-0.0	-0.0	-0.4058381486465852	-0.2699999999999998	-0.0	-0.0	0.41	-0.0	-0.0	2.047769884096953	0.41	-0.0	-0.0	0.49	-0.0	-0.0	1.5806451612903287	0.49
2023-09-18 07:00:00	105538490	0.32	0.31	0.32	0.31	0.31	TIT.MI	0.23	0.23	0.22	0.22	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92		0.22						-1.0			1.04	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.8450588500766376	0.32	-0.7000000000000002	0.0	0.0	-0.3100000000000003	0.0	0.0	-0.3414014634356811	-0.3100000000000003	-0.0	-0.0	-0.2699999999999998	-0.0	-0.0	-0.4058381486465852	-0.2699999999999998	-0.0	-0.0	0.41	-0.0	-0.0	2.047769884096953	0.41	-0.0	-0.0	0.49	-0.0	-0.0	1.5806451612903287	0.49
2023-09-19 07:00:00	269869121	0.32	0.31	0.31	0.32	0.32	TIT.MI	0.22	0.23	0.22	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.6900000000000002	0.032258064516129004	0.03174869831458027	-0.8400607484662066	0.32	-0.6900000000000002	0.010000000000000009	0.010000000000000009	-0.30000000000000027	0.032258064516129004	0.03174869831458027	-0.3201563493529611	-0.30000000000000027	-0.010000000000000009	-0.010000000000000009	-0.2799999999999998	-0.032258064516129004	-0.03174869831458027	-0.42440570650137943	-0.2799999999999998	-0.010000000000000009	-0.010000000000000009	0.39999999999999997	-0.032258064516129004	-0.03174869831458027	1.9525270752189234	0.39999999999999997	-0.010000000000000009	-0.010000000000000009	0.48	-0.032258064516129004	-0.03174869831458027	1.5000000000000062	0.48
2023-09-20 07:00:00	248413052	0.33	0.32	0.32	0.32	0.32	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.6900000000000002	0.0	0.0	-0.8400607484662066	0.33	-0.6900000000000002	0.0	0.0	-0.30000000000000027	0.0	0.0	-0.3201563493529611	-0.30000000000000027	-0.0	-0.0	-0.2799999999999998	-0.0	-0.0	-0.42440570650137943	-0.2799999999999998	-0.0	-0.0	0.39999999999999997	-0.0	-0.0	1.9525270752189234	0.39999999999999997	-0.0	-0.0	0.48	-0.0	-0.0	1.5000000000000062	0.48
2023-09-21 07:00:00	149308968	0.32	0.32	0.32	0.32	0.32	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32		0.32							-1.0			0.92								-1.0			1.04	0.0	0.0	-0.6900000000000002	0.0	0.0	-0.8400607484662066	0.33	-0.6900000000000002	0.0	0.0	-0.30000000000000027	0.0	0.0	-0.3201563493529611	-0.30000000000000027	-0.0	-0.0	-0.2799999999999998	-0.0	-0.0	-0.42440570650137943	-0.2799999999999998	-0.0	-0.0	0.39999999999999997	-0.0	-0.0	1.9525270752189234	0.39999999999999997	-0.0	-0.0	0.48	-0.0	-0.0	1.5000000000000062	0.48
2023-09-22 07:00:00	198954089	0.33	0.32	0.32	0.32	0.32	TIT.MI	0.23	0.24	0.23	0.24	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92	0.24		0.24					-1.0			1.04	0.0	0.0	-0.6900000000000002	0.0	0.0	-0.8400607484662066	0.33	-0.6900000000000002	0.0	0.0	-0.30000000000000027	0.0	0.0	-0.3201563493529611	-0.30000000000000027	-0.0	-0.0	-0.2799999999999998	-0.0	-0.0	-0.42440570650137943	-0.2799999999999998	-0.0	-0.0	0.39999999999999997	-0.0	-0.0	1.9525270752189234	0.39999999999999997	-0.0	-0.0	0.48	-0.0	-0.0	1.5000000000000062	0.48
