date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-05-25 07:00:00	76155025	0.28	0.27	0.27	0.27	0.27	TIT.MI	0.23	0.24	0.23	0.23	0.35	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.8	-0.0	-0.0	-0.84		-0.8	0.0	0.0	3.61	102160.0	103200.0	103200.0	94240.0	1	0.0	0.0	-0.33	0.0	0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.35	0.0	0.0	1.46	0.35	0.01	0.01	90.86	101575.0	102380.0	102380.0	102345.0	0.0	0.0	-0.03	0.0	0.0	0.12	-0.03	0.01	0.01	48.23	99865.0	99796.0	99796.0	99799.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-05-26 07:00:00	57220478	0.28	0.27	0.28	0.28	0.28	TIT.MI	0.24	0.24	0.23	0.24	0.35	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.81	-0.04	-0.04	-0.84		-0.81	0.0	0.0	3.16	102187.0	103240.0	103240.0	94168.0	1	0.0	0.0	-0.33	0.0	0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	0.01	0.01	0.36	0.04	0.04	1.55	0.36	0.01	0.01	91.0	101620.0	102448.0	102448.0	102412.0	0.01	0.01	-0.02	0.04	0.04	0.16	-0.02	0.01	0.01	48.52	99910.0	99864.0	99864.0	99866.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-05-27 07:00:00	54339114	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.24	0.24	0.24	0.24	0.35	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.81	-0.0	-0.0	-0.84		-0.81	0.0	-0.0	0.21	102187.0	103240.0	103240.0	94168.0	1	0.0	0.0	-0.33	0.0	0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.36	0.0	0.0	1.55	0.36	0.01	0.01	99.82	101620.0	102448.0	102448.0	102412.0	0.0	0.0	-0.02	0.0	0.0	0.16	-0.02	0.01	0.01	53.26	99910.0	99864.0	99864.0	99866.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-05-30 07:00:00	163889700	0.29	0.28	0.29	0.29	0.29	TIT.MI	0.24	0.24	0.23	0.24	0.35	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.82	-0.04	-0.04	-0.85		-0.82	-0.0	-0.0	-0.21	102214.0	103280.0	103280.0	94096.0	1	0.0	0.0	-0.33	0.0	0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	0.01	0.01	0.37	0.04	0.04	1.64	0.37	0.01	0.01	99.95	101665.0	102516.0	102516.0	102479.0	0.01	0.01	-0.01	0.04	0.04	0.2	-0.01	0.01	0.01	53.51	99955.0	99932.0	99932.0	99933.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-05-31 07:00:00	272350969	0.31	0.29	0.29	0.3	0.3	TIT.MI	0.25	0.26	0.25	0.25	0.35	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31		0.31							-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.83	-0.03	-0.03	-0.86		-0.83	-0.0	-0.0	-3.42	102241.0	103320.0	103320.0	94024.0	1	0.0	0.0	-0.33	0.0	0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	0.01	0.01	0.38	0.03	0.03	1.74	0.38	0.01	0.01	100.27	101710.0	102584.0	102584.0	102546.0	0.01	0.01	0.0	0.03	0.03	0.24	0.0	0.01	0.01	54.12	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-01 07:00:00	116907982	0.3	0.29	0.3	0.29	0.29	TIT.MI	0.26	0.26	0.25	0.25	0.35	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.26		0.26					0.0			1.04	0.01	0.01	-0.82	0.03	0.03	-0.85		-0.82	-0.0	-0.0	-1.07	102214.0	103280.0	103280.0	94096.0	1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	-0.01	-0.01	0.37	-0.03	-0.03	1.64	0.37	0.01	0.01	92.99	101665.0	102516.0	102516.0	102479.0	-0.01	-0.01	-0.01	-0.03	-0.03	0.2	-0.01	0.01	0.01	50.07	99955.0	99932.0	99932.0	99933.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-02 07:00:00	60285528	0.29	0.29	0.29	0.29	0.29	TIT.MI	0.25	0.25	0.25	0.25	0.35	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.82	-0.0	-0.0	-0.85		-0.82	-0.0	-0.0	-1.07	102214.0	103280.0	103280.0	94096.0	1	0.0	0.0	-0.33	0.0	0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.37	0.0	0.0	1.64	0.37	0.01	0.01	92.99	101665.0	102516.0	102516.0	102479.0	0.0	0.0	-0.01	0.0	0.0	0.2	-0.01	0.01	0.01	50.07	99955.0	99932.0	99932.0	99933.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-03 07:00:00	55864169	0.3	0.29	0.29	0.29	0.29	TIT.MI	0.25	0.26	0.25	0.25	0.35	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.82	-0.0	-0.0	-0.85		-0.82	-0.0	-0.0	-1.07	102214.0	103280.0	103280.0	94096.0	1	0.0	0.0	-0.33	0.0	0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.37	0.0	0.0	1.64	0.37	0.01	0.01	92.99	101665.0	102516.0	102516.0	102479.0	0.0	0.0	-0.01	0.0	0.0	0.2	-0.01	0.01	0.01	50.07	99955.0	99932.0	99932.0	99933.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-06 07:00:00	58214832	0.29	0.28	0.29	0.29	0.29	TIT.MI	0.24	0.24	0.24	0.24	0.35	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.82	-0.0	-0.0	-0.85		-0.82	-0.0	-0.0	-1.07	102214.0	103280.0	103280.0	94096.0	1	0.0	0.0	-0.33	0.0	0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.37	0.0	0.0	1.64	0.37	0.01	0.01	92.99	101665.0	102516.0	102516.0	102479.0	0.0	0.0	-0.01	0.0	0.0	0.2	-0.01	0.01	0.01	50.07	99955.0	99932.0	99932.0	99933.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-07 07:00:00	101874555	0.29	0.28	0.29	0.28	0.28	TIT.MI	0.25	0.25	0.24	0.24	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.81	0.03	0.04	-0.84		-0.81	0.0	0.0	1.14	102187.0	103240.0	103240.0	94168.0	1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.43	-0.33	0.01	0.01	90.8	93077.0	91235.0	94212.0	96871.0	-0.01	-0.01	0.36	-0.03	-0.04	1.55	0.36	0.01	0.01	86.14	101620.0	102448.0	102448.0	102412.0	-0.01	-0.01	-0.02	-0.03	-0.04	0.16	-0.02	0.01	0.01	46.14	99910.0	99864.0	99864.0	99866.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-08 07:00:00	56800070	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.24	0.24	0.24	0.24	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.81	-0.0	-0.0	-0.84		-0.81	0.0	0.0	3.86	102187.0	103240.0	103240.0	94168.0	1	0.0	0.0	-0.33	0.0	0.0	-0.43	-0.33	0.01	0.01	96.68	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.36	0.0	0.0	1.55	0.36	0.01	0.01	85.91	101620.0	102448.0	102448.0	102412.0	0.0	0.0	-0.02	0.0	0.0	0.16	-0.02	0.01	0.01	45.71	99910.0	99864.0	99864.0	99866.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-09 07:00:00	66017689	0.28	0.27	0.28	0.27	0.27	TIT.MI	0.24	0.24	0.24	0.24	0.34	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.8	0.04	0.04	-0.84		-0.8	0.0	0.0	9.35	102160.0	103200.0	103200.0	94240.0	1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.43	-0.33	0.01	0.01	107.12	93077.0	91235.0	94212.0	96871.0	-0.01	-0.01	0.35	-0.04	-0.04	1.46	0.35	0.01	0.01	78.9	101575.0	102380.0	102380.0	102345.0	-0.01	-0.01	-0.03	-0.04	-0.04	0.12	-0.03	0.0	0.0	40.86	99865.0	99796.0	99796.0	99799.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-10 07:00:00	149571879	0.27	0.25	0.27	0.25	0.25	TIT.MI	0.25	0.25	0.23	0.23	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	0.02	0.02	-0.78	0.07	0.08	-0.83		-0.78	0.0	0.0	15.63	102106.0	103120.0	103120.0	94384.0	1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.43	-0.33	0.01	0.01	107.12	93077.0	91235.0	94212.0	96871.0	-0.02	-0.02	0.33	-0.07	-0.08	1.28	0.33	0.01	0.01	68.48	101485.0	102244.0	102244.0	102211.0	-0.02	-0.02	-0.05	-0.07	-0.08	0.04	-0.05	0.0	0.0	34.59	99775.0	99660.0	99660.0	99665.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-13 07:00:00	107720069	0.25	0.24	0.25	0.25	0.25	TIT.MI	0.24	0.24	0.23	0.24	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24		0.24						-1.0			0.92		0.23						0.0			1.04	-0.0	-0.0	-0.78	-0.0	-0.0	-0.83		-0.78	0.0	0.0	14.62	102106.0	103120.0	103120.0	94384.0	1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.43	-0.33	0.01	0.01	107.12	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.33	0.0	0.0	1.28	0.33	0.01	0.01	72.77	101485.0	102244.0	102244.0	102211.0	0.0	0.0	-0.05	0.0	0.0	0.04	-0.05	0.0	0.0	37.55	99775.0	99660.0	99660.0	99665.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-14 07:00:00	82451034	0.25	0.24	0.25	0.25	0.25	TIT.MI	0.24	0.24	0.23	0.24	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.78	-0.0	-0.0	-0.83		-0.78	0.0	0.0	14.62	102106.0	103120.0	103120.0	94384.0	1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.43	-0.33	0.01	0.01	107.12	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.33	0.0	0.0	1.28	0.33	0.01	0.01	72.77	101485.0	102244.0	102244.0	102211.0	0.0	0.0	-0.05	0.0	0.0	0.04	-0.05	0.0	0.0	37.55	99775.0	99660.0	99660.0	99665.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-15 07:00:00	95017876	0.26	0.25	0.25	0.26	0.26	TIT.MI	0.23	0.24	0.23	0.24	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26									-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.79	-0.04	-0.04	-0.83		-0.79	0.0	0.0	14.09	102133.0	103160.0	103160.0	94312.0	1	-0.01	-0.01	-0.34	-0.04	-0.04	-0.45	-0.34	0.01	0.01	97.85	93155.0	91304.0	94256.0	96678.0	0.01	0.01	0.34	0.04	0.04	1.37	0.34	0.01	0.01	72.95	101530.0	102312.0	102312.0	102278.0	0.01	0.01	-0.04	0.04	0.04	0.08	-0.04	0.0	0.0	37.91	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-16 07:00:00	56436356	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.25	0.25	0.24	0.24	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	0.01	0.01	-0.78	0.04	0.04	-0.83		-0.78	0.0	0.0	15.71	102106.0	103120.0	103120.0	94384.0	1	0.01	0.01	-0.33	0.04	0.04	-0.43	-0.33	0.01	0.01	98.58	93077.0	91235.0	94212.0	96871.0	-0.01	-0.01	0.33	-0.04	-0.04	1.28	0.33	0.01	0.01	67.22	101485.0	102244.0	102244.0	102211.0	-0.01	-0.01	-0.05	-0.04	-0.04	0.04	-0.05	0.0	0.0	34.25	99775.0	99660.0	99660.0	99665.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-17 07:00:00	159534009	0.26	0.25	0.25	0.25	0.25	TIT.MI	0.24	0.25	0.24	0.24	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25								-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.78	-0.0	-0.0	-0.83		-0.78	0.0	0.0	15.71	102106.0	103120.0	103120.0	94384.0	1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.43	-0.33	0.01	0.01	98.58	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.33	0.0	0.0	1.28	0.33	0.01	0.01	67.22	101485.0	102244.0	102244.0	102211.0	0.0	0.0	-0.05	0.0	0.0	0.04	-0.05	0.0	0.0	34.25	99775.0	99660.0	99660.0	99665.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-20 07:00:00	73700625	0.26	0.25	0.25	0.25	0.25	TIT.MI	0.24	0.24	0.24	0.24	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.78	-0.0	-0.0	-0.83		-0.78	0.0	0.0	15.71	102106.0	103120.0	103120.0	94384.0	1	-0.0	-0.0	-0.33	-0.0	-0.0	-0.43	-0.33	0.01	0.01	98.58	93077.0	91235.0	94212.0	96871.0	0.0	0.0	0.33	0.0	0.0	1.28	0.33	0.01	0.01	67.22	101485.0	102244.0	102244.0	102211.0	0.0	0.0	-0.05	0.0	0.0	0.04	-0.05	0.0	0.0	34.25	99775.0	99660.0	99660.0	99665.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-21 07:00:00	62422897	0.26	0.25	0.25	0.26	0.26	TIT.MI	0.23	0.24	0.23	0.24	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.01	-0.01	-0.79	-0.04	-0.04	-0.83		-0.79	0.0	0.0	12.55	102133.0	103160.0	103160.0	94312.0	1	-0.01	-0.01	-0.34	-0.04	-0.04	-0.45	-0.34	0.01	0.01	90.2	93155.0	91304.0	94256.0	96678.0	0.01	0.01	0.34	0.04	0.04	1.37	0.34	0.01	0.01	67.69	101530.0	102312.0	102312.0	102278.0	0.01	0.01	-0.04	0.04	0.04	0.08	-0.04	0.0	0.0	35.16	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-22 07:00:00	64884898	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.25	0.25	0.24	0.25	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.25							0.0			1.04	-0.0	-0.0	-0.79	-0.0	-0.0	-0.83		-0.79	0.0	0.0	11.54	102133.0	103160.0	103160.0	94312.0	1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.45	-0.34	0.01	0.01	90.2	93155.0	91304.0	94256.0	96678.0	0.0	0.0	0.34	0.0	0.0	1.37	0.34	0.01	0.01	71.86	101530.0	102312.0	102312.0	102278.0	0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.0	38.04	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-23 07:00:00	114983595	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.25	0.26	0.25	0.25	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								0.0			1.04	-0.0	-0.0	-0.79	-0.0	-0.0	-0.83		-0.79	0.0	0.0	11.54	102133.0	103160.0	103160.0	94312.0	1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.45	-0.34	0.01	0.01	90.2	93155.0	91304.0	94256.0	96678.0	0.0	0.0	0.34	0.0	0.0	1.37	0.34	0.01	0.01	71.86	101530.0	102312.0	102312.0	102278.0	0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.0	38.04	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-24 07:00:00	69865527	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.24	0.25	0.24	0.24	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27									-1.0			0.92		0.24						0.0			1.04	-0.0	-0.0	-0.79	-0.0	-0.0	-0.83		-0.79	0.0	0.0	10.5	102133.0	103160.0	103160.0	94312.0	1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.45	-0.34	0.01	0.01	90.2	93155.0	91304.0	94256.0	96678.0	0.0	0.0	0.34	0.0	0.0	1.37	0.34	0.01	0.01	76.15	101530.0	102312.0	102312.0	102278.0	0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	40.96	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-27 07:00:00	46824627	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.25	0.26	0.25	0.25	0.34	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.26							0.0			1.04	-0.0	-0.0	-0.79	-0.0	-0.0	-0.83		-0.79	0.0	0.0	10.5	102133.0	103160.0	103160.0	94312.0	1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.45	-0.34	0.01	0.01	90.2	93155.0	91304.0	94256.0	96678.0	0.0	0.0	0.34	0.0	0.0	1.37	0.34	0.01	0.01	76.15	101530.0	102312.0	102312.0	102278.0	0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	40.96	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-28 07:00:00	54295225	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.24	0.25	0.24	0.24	0.33	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.24						0.0			1.04	-0.0	-0.0	-0.79	-0.0	-0.0	-0.83		-0.79	0.0	0.0	13.19	102133.0	103160.0	103160.0	94312.0	1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.45	-0.34	0.01	0.01	90.2	93155.0	91304.0	94256.0	96678.0	0.0	0.0	0.34	0.0	0.0	1.37	0.34	0.01	0.01	75.9	101530.0	102312.0	102312.0	102278.0	0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	40.47	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-29 07:00:00	51785962	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.25	0.25	0.25	0.25	0.33	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.25							0.0			1.04	-0.0	-0.0	-0.79	-0.0	-0.0	-0.83		-0.79	0.0	0.0	13.19	102133.0	103160.0	103160.0	94312.0	1	-0.0	-0.0	-0.34	-0.0	-0.0	-0.45	-0.34	0.01	0.01	90.2	93155.0	91304.0	94256.0	96678.0	0.0	0.0	0.34	0.0	0.0	1.37	0.34	0.01	0.01	75.9	101530.0	102312.0	102312.0	102278.0	0.0	0.0	-0.04	0.0	0.0	0.08	-0.04	0.01	0.01	40.47	99820.0	99728.0	99728.0	99732.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012499999999999956	0.010000000000000009	0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
2022-06-30 07:00:00	100392634	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.25	0.25	0.24	0.24	0.33	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25	0.26							-1.0			0.92		0.24						0.0			1.04	0.01	0.01	-0.78	0.04	0.04	-0.83		-0.78	0.0	0.0	17.54	102106.0	103120.0	103120.0	94384.0	1	0.01	0.01	-0.33	0.04	0.04	-0.43	-0.33	0.01	0.01	90.48	93077.0	91235.0	94212.0	96871.0	-0.01	-0.01	0.33	-0.04	-0.04	1.28	0.33	0.01	0.01	69.76	101485.0	102244.0	102244.0	102211.0	-0.01	-0.01	-0.05	-0.04	-0.04	0.04	-0.05	0.01	0.01	39.7	99775.0	99660.0	99660.0	99665.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012499999999999956	0.010000000000000009	-0.0	0.0	inf	99499.0	99249.0	99249.0	100061.0
