date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2023-06-13 07:00:00	1200	2.56	2.56	2.56	2.56	2.56	CFM.MI	1.96	1.96	1.96	1.96	2.8	1.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-06-14 07:00:00	1950	2.56	2.5	2.54	2.5	2.5	CFM.MI	1.93	1.95	1.9	1.9	2.77	1.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-06-15 07:00:00	900	2.52	2.44	2.44	2.52	2.52	CFM.MI	1.86	1.92	1.86	1.92	2.71	1.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.44		2.44				-1.0			2.78		1.86		1.86						0.0			3.6
2023-06-16 07:00:00	0	2.52	2.52	2.52	2.52	2.52	CFM.MI	1.91	1.91	1.91	1.91	2.7	1.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.52							-1.0			2.78	1.91									0.0			3.6
2023-06-19 07:00:00	600	2.46	2.46	2.46	2.46	2.46	CFM.MI	1.87	1.87	1.87	1.87	2.66	1.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.46						-1.0			2.78		1.87								0.0			3.6
2023-06-20 07:00:00	450	2.54	2.44	2.44	2.54	2.54	CFM.MI	1.87	1.95	1.87	1.95	2.66	1.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.54		2.54					-1.0			2.78	1.95									0.0			3.6
2023-06-21 07:00:00	4200	2.54	2.36	2.54	2.48	2.48	CFM.MI	1.94	1.94	1.81	1.9	2.66	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-06-22 07:00:00	1350	2.42	2.4	2.4	2.42	2.42	CFM.MI	1.85	1.87	1.85	1.87	2.64	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.4						-1.0			2.78		1.85								0.0			3.6
2023-06-23 07:00:00	150	2.46	2.46	2.46	2.46	2.46	CFM.MI	1.91	1.91	1.91	1.91	2.64	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-06-26 07:00:00	1350	2.52	2.48	2.48	2.52	2.52	CFM.MI	1.92	1.96	1.92	1.96	2.62	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.52							-1.0			2.78	1.96		1.96							0.0			3.6
2023-06-27 07:00:00	16350	2.42	2.2	2.42	2.3	2.3	CFM.MI	1.87	1.87	1.7	1.77	2.62	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-06-28 07:00:00	1650	2.26	2.24	2.24	2.26	2.26	CFM.MI	1.71	1.73	1.71	1.73	2.61	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-06-29 07:00:00	1500	2.26	2.2	2.26	2.26	2.26	CFM.MI	1.71	1.71	1.67	1.71	2.6	1.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-06-30 07:00:00	3450	2.26	2.18	2.2	2.26	2.26	CFM.MI	1.65	1.69	1.63	1.69	2.6	1.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-03 07:00:00	23550	2.22	2.1	2.18	2.1	2.1	CFM.MI	1.62	1.65	1.56	1.56	2.57	1.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-04 07:00:00	1500	2.16	2.06	2.08	2.16	2.16	CFM.MI	1.55	1.61	1.53	1.61	2.57	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-05 07:00:00	900	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.54	1.54	1.54	1.54	2.57	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-06 07:00:00	5550	2.06	1.92	2.02	2.02	2.02	CFM.MI	1.55	1.58	1.48	1.55	2.52	1.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.92						-1.0			2.78										0.0			3.6
2023-07-07 07:00:00	9600	2.08	1.9	1.96	2.04	2.04	CFM.MI	1.49	1.58	1.45	1.55	2.52	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.08							-1.0			2.78										0.0			3.6
2023-07-10 07:00:00	1500	2.0	2.0	2.0	2.0	2.0	CFM.MI	1.52	1.52	1.52	1.52	2.5	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-11 07:00:00	450	2.0	1.98	2.0	1.98	1.98	CFM.MI	1.51	1.51	1.49	1.49	2.5	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.98						-1.0			2.78										0.0			3.6
2023-07-12 07:00:00	4200	2.04	2.0	2.0	2.04	2.04	CFM.MI	1.48	1.51	1.48	1.51	2.5	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04							-1.0			2.78										0.0			3.6
2023-07-13 07:00:00	150	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.48	1.48	1.48	1.48	2.5	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-14 07:00:00	1050	2.0	1.96	1.96	2.0	2.0	CFM.MI	1.45	1.48	1.45	1.48	2.39	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-17 07:00:00	300	1.99	1.95	1.95	1.99	1.99	CFM.MI	1.44	1.47	1.44	1.47	2.39	1.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95						-1.0			2.78		1.44								0.0			3.6
2023-07-18 07:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.47	1.47	1.47	1.47	2.37	1.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.99							-1.0			2.78	1.47									0.0			3.6
2023-07-19 07:00:00	1500	2.0	1.97	2.0	2.0	2.0	CFM.MI	1.47	1.47	1.45	1.47	2.34	1.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-20 07:00:00	600	1.99	1.92	1.95	1.99	1.99	CFM.MI	1.43	1.46	1.41	1.46	2.34	1.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-21 07:00:00	3900	1.98	1.86	1.98	1.95	1.95	CFM.MI	1.45	1.45	1.36	1.43	2.34	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.86		1.86		1.86		-1.0			2.78		1.36		1.36		1.36		1.36		0.0			3.6
2023-07-24 07:00:00	10200	2.12	1.95	1.95	2.12	2.12	CFM.MI	1.43	1.55	1.43	1.55	2.33	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-07-25 07:00:00	19350	2.34	2.06	2.14	2.3	2.3	CFM.MI	1.56	1.71	1.5	1.68	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0					2.34			-1.0			2.78										0.0			3.6
2023-07-26 07:00:00	2100	2.3	2.22	2.24	2.3	2.3	CFM.MI	1.63	1.68	1.62	1.68	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.68		1.68							0.0			3.6
2023-07-27 07:00:00	0	2.3	2.3	2.3	2.3	2.3	CFM.MI	1.64	1.64	1.64	1.64	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.3		2.3					-1.0			2.78										0.0			3.6
2023-07-28 07:00:00	5100	2.3	2.18	2.3	2.26	2.26	CFM.MI	1.65	1.65	1.56	1.62	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.18						-1.0			2.78		1.56								0.0			3.6
2023-07-31 07:00:00	3300	2.28	2.2	2.2	2.28	2.28	CFM.MI	1.57	1.63	1.57	1.63	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-08-01 07:00:00	0	2.28	2.28	2.28	2.28	2.28	CFM.MI	1.64	1.64	1.64	1.64	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.28							-1.0			2.78										0.0			3.6
2023-08-02 07:00:00	0	2.28	2.28	2.28	2.28	2.28	CFM.MI	1.66	1.66	1.66	1.66	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.66									0.0			3.6
2023-08-03 07:00:00	7200	2.22	2.12	2.22	2.16	2.16	CFM.MI	1.63	1.63	1.56	1.59	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.56								0.0			3.6
2023-08-04 07:00:00	1050	2.18	2.1	2.18	2.16	2.16	CFM.MI	1.61	1.61	1.55	1.6	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.1						-1.0			2.78										0.0			3.6
2023-08-07 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.6	1.6	1.6	1.6	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-08-08 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.63	1.63	1.63	1.63	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.63									0.0			3.6
2023-08-09 07:00:00	300	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.61	1.61	1.61	1.61	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.16							-1.0			2.78										0.0			3.6
2023-08-10 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.6	1.6	1.6	1.6	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.6								0.0			3.6
2023-08-11 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.61	1.61	1.61	1.61	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.61									0.0			3.6
2023-08-14 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.61	1.61	1.61	1.61	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-08-16 07:00:00	2400	2.16	2.02	2.02	2.16	2.16	CFM.MI	1.52	1.62	1.52	1.62	2.32	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.02		2.02				-1.0			2.78		1.52		1.52						0.0			3.6
2023-08-17 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.64	1.64	1.64	1.64	2.31	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.16							-1.0			2.78	1.64									0.0			3.6
2023-08-18 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.64	1.64	1.64	1.64	2.22	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-08-21 07:00:00	5250	2.16	2.1	2.1	2.16	2.16	CFM.MI	1.59	1.63	1.59	1.63	2.19	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.1						-1.0			2.78										0.0			3.6
2023-08-22 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.62	1.62	1.62	1.62	2.19	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.16							-1.0			2.78										0.0			3.6
2023-08-23 07:00:00	2400	2.08	2.04	2.08	2.08	2.08	CFM.MI	1.56	1.56	1.53	1.56	2.19	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.04						-1.0			2.78		1.53								0.0			3.6
2023-08-24 07:00:00	6600	2.2	2.08	2.08	2.2	2.2	CFM.MI	1.57	1.66	1.57	1.66	2.19	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-08-25 07:00:00	150	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.66	1.66	1.66	1.66	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.22							-1.0			2.78	1.66									0.0			3.6
2023-08-28 07:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.64	1.64	1.64	1.64	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-08-29 07:00:00	1500	2.2	2.14	2.2	2.2	2.2	CFM.MI	1.61	1.61	1.57	1.61	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.14						-1.0			2.78		1.57								0.0			3.6
2023-08-30 07:00:00	150	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.64	1.64	1.64	1.64	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-08-31 07:00:00	0	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.64	1.64	1.64	1.64	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-01 07:00:00	11100	2.34	2.26	2.26	2.26	2.26	CFM.MI	1.67	1.73	1.67	1.67	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.34		2.34					-1.0			2.78	1.73		1.73							0.0			3.6
2023-09-04 07:00:00	150	2.28	2.28	2.28	2.28	2.28	CFM.MI	1.68	1.68	1.68	1.68	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-05 07:00:00	750	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.64	1.64	1.64	1.64	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.64								0.0			3.6
2023-09-06 07:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.66	1.66	1.66	1.66	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-07 07:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.67	1.67	1.67	1.67	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.67									0.0			3.6
2023-09-08 07:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.66	1.66	1.66	1.66	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-11 07:00:00	1500	2.18	2.16	2.16	2.18	2.18	CFM.MI	1.6	1.62	1.6	1.62	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.16						-1.0			2.78		1.6								0.0			3.6
2023-09-12 07:00:00	1500	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.63	1.63	1.63	1.63	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-13 07:00:00	2400	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.65	1.65	1.65	1.65	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.22							-1.0			2.78	1.65									0.0			3.6
2023-09-14 07:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.63	1.63	1.63	1.63	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-15 07:00:00	2100	2.2	2.16	2.16	2.2	2.2	CFM.MI	1.58	1.61	1.58	1.61	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-18 07:00:00	600	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.6	1.6	1.6	1.6	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-19 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.59	1.59	1.59	1.59	2.19	1.36	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-20 07:00:00	0	2.16	2.16	2.16	2.16	2.16	CFM.MI	1.56	1.56	1.56	1.56	2.19	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.56								0.0			3.6
2023-09-21 07:00:00	2550	2.18	2.12	2.18	2.12	2.12	CFM.MI	1.61	1.61	1.56	1.56	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.61									0.0			3.6
2023-09-22 07:00:00	1350	2.14	2.1	2.14	2.1	2.1	CFM.MI	1.58	1.58	1.55	1.55	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.55								0.0			3.6
2023-09-25 07:00:00	1200	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.56	1.56	1.56	1.56	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-26 07:00:00	0	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.58	1.58	1.58	1.58	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.58									0.0			3.6
2023-09-27 07:00:00	2400	2.06	2.0	2.06	2.0	2.0	CFM.MI	1.55	1.55	1.51	1.51	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6
2023-09-28 07:00:00	3450	1.99	1.95	1.99	1.95	1.95	CFM.MI	1.49	1.49	1.46	1.46	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95						-1.0			2.78		1.46		1.46	1.49					-1.0			1.49
2023-09-29 07:00:00	4200	2.06	1.95	2.02	1.95	1.95	CFM.MI	1.51	1.54	1.46	1.46	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										-1.0			1.49
2023-10-02 07:00:00	1950	2.04	1.98	2.04	1.98	1.98	CFM.MI	1.55	1.55	1.5	1.5	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04							-1.0			2.78										1.0			1.49
2023-10-03 07:00:00	0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.52	1.52	1.52	1.52	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.98						-1.0			2.78										1.0			1.49
2023-10-04 07:00:00	1200	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.53	1.53	1.53	1.53	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-10-05 07:00:00	1350	2.04	2.02	2.02	2.04	2.04	CFM.MI	1.55	1.57	1.55	1.57	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04							-1.0			2.78	1.57									1.0			1.49
2023-10-06 07:00:00	6900	2.0	1.96	1.96	2.0	2.0	CFM.MI	1.49	1.52	1.49	1.52	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-10-09 07:00:00	3900	2.0	1.92	2.0	1.92	1.92	CFM.MI	1.53	1.53	1.47	1.47	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.92		1.92				-1.0			2.78		1.47								1.0			1.49
2023-10-10 07:00:00	1500	2.02	1.98	1.98	2.02	2.02	CFM.MI	1.48	1.51	1.48	1.51	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-10-11 07:00:00	0	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.5	1.5	1.5	1.5	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-10-12 07:00:00	0	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.5	1.5	1.5	1.5	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-10-13 07:00:00	1650	2.04	2.0	2.0	2.04	2.04	CFM.MI	1.5	1.53	1.5	1.53	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.53									1.0			1.49
2023-10-16 07:00:00	0	2.04	2.04	2.04	2.04	2.04	CFM.MI	1.52	1.52	1.52	1.52	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04							-1.0			2.78										1.0			1.49
2023-10-17 07:00:00	4050	2.02	1.98	1.98	2.02	2.02	CFM.MI	1.48	1.51	1.48	1.51	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.98						-1.0			2.78		1.48								1.0			1.49
2023-10-18 07:00:00	0	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.52	1.52	1.52	1.52	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.52									1.0			1.49
2023-10-19 07:00:00	4050	1.99	1.92	1.99	1.92	1.92	CFM.MI	1.52	1.52	1.46	1.46	2.15	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.92		1.92				-1.0			2.78		1.46		1.46						1.0			1.49
2023-10-20 07:00:00	150	1.94	1.94	1.94	1.94	1.94	CFM.MI	1.5	1.5	1.5	1.5	2.13	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-10-23 07:00:00	150	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.52	1.52	1.52	1.52	2.13	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-10-24 07:00:00	0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.52	1.52	1.52	1.52	2.08	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-10-25 07:00:00	0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.53	1.53	1.53	1.53	2.05	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.98							-1.0			2.78	1.53									1.0			1.49
2023-10-26 07:00:00	0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.52	1.52	1.52	1.52	2.04	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.52	1.52							1.0			1.49
2023-10-27 07:00:00	0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.53	1.53	1.53	1.53	2.04	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.53									1.0			1.49
2023-10-30 08:00:00	600	1.98	1.96	1.98	1.96	1.96	CFM.MI	1.53	1.53	1.52	1.52	2.04	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-10-31 08:00:00	0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.49	1.49	1.49	1.49	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-01 08:00:00	0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.48	1.48	1.48	1.48	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-02 08:00:00	0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.45	1.45	1.45	1.45	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-03 08:00:00	750	1.96	1.94	1.94	1.96	1.96	CFM.MI	1.43	1.44	1.43	1.44	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.94						-1.0			2.78		1.43		1.43						1.0			1.49
