date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-11-02 08:00:00	0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.45	1.45	1.45	1.45	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.3768792343847487	1.92	1.2600000000000025	-0.0	-0.0	0.9599999999999995	-0.0	-0.0	0.3120599420350969	0.9599999999999995	0.0	0.0	-1.9799999999999995	0.0	0.0	-0.41636031537004614	-1.9799999999999995	0.0	0.0	-1.540000000000001	0.0	0.0	-0.37540142518025965	-1.540000000000001	0.0	0.0	-0.050000000000000044	0.0	0.0	-0.025099479644934086	-0.050000000000000044
2023-11-03 08:00:00	750	1.96	1.94	1.94	1.96	1.96	CFM.MI	1.43	1.44	1.43	1.44	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.94						-1.0			2.78		1.43		1.43						1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.3768792343847487	1.92	1.2600000000000025	-0.0	-0.0	0.9599999999999995	-0.0	-0.0	0.3120599420350969	0.9599999999999995	0.0	0.0	-1.9799999999999995	0.0	0.0	-0.41636031537004614	-1.9799999999999995	0.0	0.0	-1.540000000000001	0.0	0.0	-0.37540142518025965	-1.540000000000001	0.0	0.0	-0.050000000000000044	0.0	0.0	-0.025099479644934086	-0.050000000000000044
2023-11-06 08:00:00	450	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.44	1.44	1.44	1.44	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	0.010000000000000009	0.010000000000000009	1.2700000000000025	0.005102040816326481	0.005115100666770377	0.38394015353543964	1.92	1.2700000000000025	0.010000000000000009	0.010000000000000009	0.9699999999999995	0.005102040816326481	0.005115100666770377	0.3187884545583539	0.9699999999999995	-0.010000000000000009	-0.010000000000000009	-1.9899999999999995	-0.005102040816326481	-0.005115100666770377	-0.419338068863056	-1.9899999999999995	-0.010000000000000009	-0.010000000000000009	-1.550000000000001	-0.005102040816326481	-0.005115100666770377	-0.3785881526028093	-1.550000000000001	-0.010000000000000009	-0.010000000000000009	-0.06000000000000005	-0.005102040816326481	-0.005115100666770377	-0.030073461891643505	-0.06000000000000005
2023-11-07 08:00:00	150	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.5	1.5	1.5	1.5	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.5									1.0			1.49	-0.07000000000000006	-0.07000000000000006	1.2000000000000024	-0.03589743589743599	-0.03526813883745805	0.33598183138322124	1.92	1.2000000000000024	-0.07000000000000006	-0.07000000000000006	0.8999999999999995	-0.03589743589743599	-0.03526813883745805	0.2730878645489059	0.8999999999999995	0.07000000000000006	0.07000000000000006	-1.9199999999999995	0.03589743589743599	0.03526813883745805	-0.3984937944119862	-1.9199999999999995	0.07000000000000006	0.07000000000000006	-1.4800000000000009	0.03589743589743599	0.03526813883745805	-0.35628106064496134	-1.4800000000000009	0.07000000000000006	0.07000000000000006	0.010000000000000009	0.03589743589743599	0.03526813883745805	0.004744413835323202	0.010000000000000009
2023-11-08 08:00:00	150	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.45	1.45	1.45	1.45	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	0.07000000000000006	0.07000000000000006	1.2700000000000025	0.034653465346534684	0.03526813883745799	0.38394015353543964	1.92	1.2700000000000025	0.07000000000000006	0.07000000000000006	0.9699999999999995	0.034653465346534684	0.03526813883745799	0.3187884545583537	0.9699999999999995	-0.07000000000000006	-0.07000000000000006	-1.9899999999999995	-0.034653465346534684	-0.03526813883745799	-0.4193380688630559	-1.9899999999999995	-0.07000000000000006	-0.07000000000000006	-1.550000000000001	-0.034653465346534684	-0.03526813883745799	-0.3785881526028093	-1.550000000000001	-0.07000000000000006	-0.07000000000000006	-0.06000000000000005	-0.034653465346534684	-0.03526813883745799	-0.030073461891643505	-0.06000000000000005
2023-11-09 08:00:00	150	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.44	1.44	1.44	1.44	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95						-1.0			2.78		1.44								1.0			1.49	-0.0	-0.0	1.2700000000000025	-0.0	-0.0	0.38394015353543964	1.92	1.2700000000000025	-0.0	-0.0	0.9699999999999995	-0.0	-0.0	0.3187884545583537	0.9699999999999995	0.0	0.0	-1.9899999999999995	0.0	0.0	-0.4193380688630559	-1.9899999999999995	0.0	0.0	-1.550000000000001	0.0	0.0	-0.3785881526028093	-1.550000000000001	0.0	0.0	-0.06000000000000005	0.0	0.0	-0.030073461891643505	-0.06000000000000005
2023-11-10 08:00:00	0	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.45	1.45	1.45	1.45	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.45									1.0			1.49	-0.0	-0.0	1.2700000000000025	-0.0	-0.0	0.38394015353543964	1.92	1.2700000000000025	-0.0	-0.0	0.9699999999999995	-0.0	-0.0	0.3187884545583537	0.9699999999999995	0.0	0.0	-1.9899999999999995	0.0	0.0	-0.4193380688630559	-1.9899999999999995	0.0	0.0	-1.550000000000001	0.0	0.0	-0.3785881526028093	-1.550000000000001	0.0	0.0	-0.06000000000000005	0.0	0.0	-0.030073461891643505	-0.06000000000000005
2023-11-13 08:00:00	0	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.43	1.43	1.43	1.43	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.43								1.0			1.49	-0.0	-0.0	1.2700000000000025	-0.0	-0.0	0.38394015353543964	1.92	1.2700000000000025	-0.0	-0.0	0.9699999999999995	-0.0	-0.0	0.3187884545583537	0.9699999999999995	0.0	0.0	-1.9899999999999995	0.0	0.0	-0.4193380688630559	-1.9899999999999995	0.0	0.0	-1.550000000000001	0.0	0.0	-0.3785881526028093	-1.550000000000001	0.0	0.0	-0.06000000000000005	0.0	0.0	-0.030073461891643505	-0.06000000000000005
2023-11-14 08:00:00	750	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.46	1.46	1.46	1.46	1.87	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.46		1.46							1.0			1.49	-0.07000000000000006	-0.07000000000000006	1.2000000000000024	-0.03589743589743599	-0.03526813883745805	0.33598183138322124	1.92	1.2000000000000024	-0.07000000000000006	-0.07000000000000006	0.8999999999999995	-0.03589743589743599	-0.03526813883745805	0.27308786454890566	0.8999999999999995	0.07000000000000006	0.07000000000000006	-1.9199999999999995	0.03589743589743599	0.03526813883745805	-0.39849379441198607	-1.9199999999999995	0.07000000000000006	0.07000000000000006	-1.4800000000000009	0.03589743589743599	0.03526813883745805	-0.35628106064496134	-1.4800000000000009	0.07000000000000006	0.07000000000000006	0.010000000000000009	0.03589743589743599	0.03526813883745805	0.004744413835323202	0.010000000000000009
2023-11-15 08:00:00	900	2.02	1.98	1.98	2.02	2.02	CFM.MI	1.42	1.45	1.42	1.45	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2000000000000024	-0.0	-0.0	0.33598183138322124	1.92	1.2000000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9199999999999995	0.0	0.0	-0.39849379441198607	-1.9199999999999995	0.0	0.0	-1.4800000000000009	0.0	0.0	-0.35628106064496134	-1.4800000000000009	0.0	0.0	0.010000000000000009	0.0	0.0	0.004744413835323202	0.010000000000000009
2023-11-16 08:00:00	1500	1.97	1.96	1.97	1.96	1.96	CFM.MI	1.42	1.42	1.42	1.42	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	0.06000000000000005	0.06000000000000005	1.2600000000000025	0.02970297029702973	0.030153038170687558	0.37687923438474846	1.94	1.2600000000000025	-0.0	-0.0	0.8999999999999995	-0.0	-0.0	0.27308786454890566	0.8999999999999995	-0.06000000000000005	-0.06000000000000005	-1.9799999999999995	-0.02970297029702973	-0.030153038170687558	-0.4163603153700459	-1.9799999999999995	-0.06000000000000005	-0.06000000000000005	-1.540000000000001	-0.02970297029702973	-0.030153038170687558	-0.37540142518025954	-1.540000000000001	-0.06000000000000005	-0.06000000000000005	-0.050000000000000044	-0.02970297029702973	-0.030153038170687558	-0.025099479644933864	-0.050000000000000044
2023-11-17 08:00:00	450	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.4	1.4	1.4	1.4	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.96						-1.0			2.78		1.4								1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.37687923438474846	1.94	1.2600000000000025	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9799999999999995	0.0	0.0	-0.4163603153700459	-1.9799999999999995	0.0	0.0	-1.540000000000001	0.0	0.0	-0.37540142518025954	-1.540000000000001	0.0	0.0	-0.050000000000000044	0.0	0.0	-0.025099479644933864	-0.050000000000000044
2023-11-20 08:00:00	0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.4	1.4	1.4	1.4	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.37687923438474846	1.94	1.2600000000000025	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9799999999999995	0.0	0.0	-0.4163603153700459	-1.9799999999999995	0.0	0.0	-1.540000000000001	0.0	0.0	-0.37540142518025954	-1.540000000000001	0.0	0.0	-0.050000000000000044	0.0	0.0	-0.025099479644933864	-0.050000000000000044
2023-11-21 08:00:00	600	1.99	1.95	1.95	1.99	1.99	CFM.MI	1.41	1.44	1.41	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.030000000000000027	-0.030000000000000027	1.2300000000000024	-0.015306122448979664	-0.015190165493975238	0.3561222610020638	1.94	1.2300000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.030000000000000027	0.030000000000000027	-1.9499999999999995	0.015306122448979664	0.015190165493975238	-0.40742705489101605	-1.9499999999999995	0.030000000000000027	0.030000000000000027	-1.510000000000001	0.015306122448979664	0.015190165493975238	-0.36584124291261044	-1.510000000000001	0.030000000000000027	0.030000000000000027	-0.020000000000000018	0.015306122448979664	0.015190165493975238	-0.010177532904805275	-0.020000000000000018
2023-11-22 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.44									1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	1.94	1.2300000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9499999999999995	0.0	0.0	-0.40742705489101605	-1.9499999999999995	0.0	0.0	-1.510000000000001	0.0	0.0	-0.36584124291261044	-1.510000000000001	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.010177532904805275	-0.020000000000000018
2023-11-23 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	1.94	1.2300000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9499999999999995	0.0	0.0	-0.40742705489101605	-1.9499999999999995	0.0	0.0	-1.510000000000001	0.0	0.0	-0.36584124291261044	-1.510000000000001	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.010177532904805275	-0.020000000000000018
2023-11-24 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	1.94	1.2300000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9499999999999995	0.0	0.0	-0.40742705489101605	-1.9499999999999995	0.0	0.0	-1.510000000000001	0.0	0.0	-0.36584124291261044	-1.510000000000001	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.010177532904805275	-0.020000000000000018
2023-11-27 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.43								1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	1.94	1.2300000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9499999999999995	0.0	0.0	-0.40742705489101605	-1.9499999999999995	0.0	0.0	-1.510000000000001	0.0	0.0	-0.36584124291261044	-1.510000000000001	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.010177532904805275	-0.020000000000000018
2023-11-28 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	1.94	1.2300000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9499999999999995	0.0	0.0	-0.40742705489101605	-1.9499999999999995	0.0	0.0	-1.510000000000001	0.0	0.0	-0.36584124291261044	-1.510000000000001	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.010177532904805275	-0.020000000000000018
2023-11-29 08:00:00	3000	2.02	1.99	1.99	2.02	2.02	CFM.MI	1.42	1.44	1.42	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.030000000000000027	-0.030000000000000027	1.2000000000000024	-0.015075376884422065	-0.01496287267671232	0.33598183138322124	1.94	1.2000000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.030000000000000027	0.030000000000000027	-1.9199999999999995	0.015075376884422065	0.01496287267671232	-0.39849379441198607	-1.9199999999999995	0.030000000000000027	0.030000000000000027	-1.4800000000000009	0.015075376884422065	0.01496287267671232	-0.35628106064496134	-1.4800000000000009	0.030000000000000027	0.030000000000000027	0.010000000000000009	0.015075376884422065	0.01496287267671232	0.004744413835323202	0.010000000000000009
2023-11-30 08:00:00	150	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.44									1.0			1.49	-0.0	-0.0	1.2000000000000024	-0.0	-0.0	0.33598183138322124	1.94	1.2000000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9199999999999995	0.0	0.0	-0.39849379441198607	-1.9199999999999995	0.0	0.0	-1.4800000000000009	0.0	0.0	-0.35628106064496134	-1.4800000000000009	0.0	0.0	0.010000000000000009	0.0	0.0	0.004744413835323202	0.010000000000000009
2023-12-01 08:00:00	0	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2000000000000024	-0.0	-0.0	0.33598183138322124	1.95	1.2000000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9199999999999995	0.0	0.0	-0.39849379441198607	-1.9199999999999995	0.0	0.0	-1.4800000000000009	0.0	0.0	-0.35628106064496134	-1.4800000000000009	0.0	0.0	0.010000000000000009	0.0	0.0	0.004744413835323202	0.010000000000000009
2023-12-04 08:00:00	1650	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.39	1.39	1.39	1.39	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.96						-1.0			2.78										1.0			1.49	0.06000000000000005	0.06000000000000005	1.2600000000000025	0.02970297029702973	0.030153038170687558	0.37687923438474846	1.95	1.2600000000000025	-0.0	-0.0	0.8999999999999995	-0.0	-0.0	0.27308786454890566	0.8999999999999995	-0.06000000000000005	-0.06000000000000005	-1.9799999999999995	-0.02970297029702973	-0.030153038170687558	-0.4163603153700459	-1.9799999999999995	-0.06000000000000005	-0.06000000000000005	-1.540000000000001	-0.02970297029702973	-0.030153038170687558	-0.37540142518025954	-1.540000000000001	-0.06000000000000005	-0.06000000000000005	-0.050000000000000044	-0.02970297029702973	-0.030153038170687558	-0.025099479644933864	-0.050000000000000044
2023-12-05 08:00:00	2700	2.02	1.95	1.96	1.96	1.96	CFM.MI	1.38	1.42	1.37	1.38	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.37687923438474846	1.95	1.2600000000000025	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.9799999999999995	0.0	0.0	-0.4163603153700459	-1.9799999999999995	0.0	0.0	-1.540000000000001	0.0	0.0	-0.37540142518025954	-1.540000000000001	0.0	0.0	-0.050000000000000044	0.0	0.0	-0.025099479644933864	-0.050000000000000044
2023-12-06 08:00:00	450	1.97	1.97	1.97	1.97	1.97	CFM.MI	1.37	1.37	1.37	1.37	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.97						-1.0			2.78		1.37		1.37		1.37				1.0			1.49	-0.010000000000000009	-0.010000000000000009	1.2500000000000024	-0.005102040816326481	-0.005089069507471228	0.3698899996924401	1.95	1.2500000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.010000000000000009	0.010000000000000009	-1.9699999999999995	0.005102040816326481	0.005089069507471228	-0.41338256187703604	-1.9699999999999995	0.010000000000000009	0.010000000000000009	-1.530000000000001	0.005102040816326481	0.005089069507471228	-0.3722146977577099	-1.530000000000001	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.005102040816326481	0.005089069507471228	-0.020125497398224446	-0.040000000000000036
2023-12-07 08:00:00	5550	2.06	1.95	1.95	2.06	2.06	CFM.MI	1.37	1.45	1.37	1.45	1.73	1.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.09000000000000008	-0.09000000000000008	1.1600000000000024	-0.045685279187817285	-0.0446724400515926	0.310040436599081	1.95	1.1600000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.09000000000000008	0.09000000000000008	-1.8799999999999994	0.045685279187817285	0.0446724400515926	-0.3865827804399463	-1.8799999999999994	0.09000000000000008	0.09000000000000008	-1.4400000000000008	0.045685279187817285	0.0446724400515926	-0.3435341509547626	-1.4400000000000008	0.09000000000000008	0.09000000000000008	0.050000000000000044	0.045685279187817285	0.0446724400515926	0.02464034282216132	0.050000000000000044
2023-12-08 08:00:00	0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1600000000000024	-0.0	-0.0	0.310040436599081	1.95	1.1600000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.8799999999999994	0.0	0.0	-0.3865827804399463	-1.8799999999999994	0.0	0.0	-1.4400000000000008	0.0	0.0	-0.3435341509547626	-1.4400000000000008	0.0	0.0	0.050000000000000044	0.0	0.0	0.02464034282216132	0.050000000000000044
2023-12-11 08:00:00	0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1600000000000024	-0.0	-0.0	0.310040436599081	1.95	1.1600000000000024	0.0	0.0	0.8999999999999995	0.0	0.0	0.27308786454890566	0.8999999999999995	0.0	0.0	-1.8799999999999994	0.0	0.0	-0.3865827804399463	-1.8799999999999994	0.0	0.0	-1.4400000000000008	0.0	0.0	-0.3435341509547626	-1.4400000000000008	0.0	0.0	0.050000000000000044	0.0	0.0	0.02464034282216132	0.050000000000000044
2023-12-12 08:00:00	6450	2.2	2.04	2.04	2.1	2.1	CFM.MI	1.42	1.53	1.42	1.46	1.73	1.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.2							-1.0			2.78	1.53									1.0			1.49	-0.040000000000000036	-0.040000000000000036	1.1200000000000023	-0.01941747572815533	-0.019231361927887592	0.28508728542576534	1.95	1.1200000000000023	0.040000000000000036	0.040000000000000036	0.9399999999999995	0.01941747572815533	0.019231361927887592	0.2978080172585933	0.9399999999999995	0.040000000000000036	0.040000000000000036	-1.8399999999999994	0.01941747572815533	0.019231361927887592	-0.37467176646790645	-1.8399999999999994	0.040000000000000036	0.040000000000000036	-1.4000000000000008	0.01941747572815533	0.019231361927887592	-0.3307872412645638	-1.4000000000000008	0.040000000000000036	0.040000000000000036	0.09000000000000008	0.01941747572815533	0.019231361927887592	0.04453627180899944	0.09000000000000008
2023-12-13 08:00:00	300	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.06						-1.0			2.78		1.44								1.0			1.49	0.040000000000000036	0.040000000000000036	1.1600000000000024	0.01904761904761909	0.019231361927887644	0.3100404365990812	1.95	1.1600000000000024	-0.040000000000000036	-0.040000000000000036	0.8999999999999995	-0.01904761904761909	-0.019231361927887644	0.27308786454890566	0.8999999999999995	-0.040000000000000036	-0.040000000000000036	-1.8799999999999994	-0.01904761904761909	-0.019231361927887644	-0.3865827804399463	-1.8799999999999994	-0.040000000000000036	-0.040000000000000036	-1.4400000000000008	-0.01904761904761909	-0.019231361927887644	-0.3435341509547626	-1.4400000000000008	-0.040000000000000036	-0.040000000000000036	0.050000000000000044	-0.01904761904761909	-0.019231361927887644	0.02464034282216132	0.050000000000000044
2023-12-14 08:00:00	1500	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.46	1.46	1.46	1.46	1.73	1.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.040000000000000036	-0.040000000000000036	1.1200000000000023	-0.01941747572815533	-0.019231361927887592	0.28508728542576534	1.95	1.1200000000000023	0.040000000000000036	0.040000000000000036	0.9399999999999995	0.01941747572815533	0.019231361927887592	0.29780801725859307	0.9399999999999995	0.040000000000000036	0.040000000000000036	-1.8399999999999994	0.01941747572815533	0.019231361927887592	-0.37467176646790645	-1.8399999999999994	0.040000000000000036	0.040000000000000036	-1.4000000000000008	0.01941747572815533	0.019231361927887592	-0.3307872412645638	-1.4000000000000008	0.040000000000000036	0.040000000000000036	0.09000000000000008	0.01941747572815533	0.019231361927887592	0.04453627180899944	0.09000000000000008
2023-12-15 08:00:00	13050	2.32	2.1	2.1	2.22	2.22	CFM.MI	1.46	1.61	1.46	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.1200000000000001	-0.1200000000000001	1.0000000000000022	-0.05714285714285716	-0.055569851154810786	0.21562310783518335	1.95	1.0000000000000022	0.1200000000000001	0.1200000000000001	1.0599999999999996	0.05714285714285716	0.055569851154810786	0.37196847538765576	1.0599999999999996	0.1200000000000001	0.1200000000000001	-1.7199999999999993	0.05714285714285716	0.055569851154810786	-0.33893872455178675	-1.7199999999999993	0.1200000000000001	0.1200000000000001	-1.2800000000000007	0.05714285714285716	0.055569851154810786	-0.29254651219396743	-1.2800000000000007	0.1200000000000001	0.1200000000000001	0.2100000000000002	0.05714285714285716	0.055569851154810786	0.10422405876951357	0.2100000000000002
