date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-01-11 08:00:00	0	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.57	1.57	1.57	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.57									1.0			1.49	-0.0	-0.0	0.98	-0.0	-0.0	0.2	2.04	0.98	0.0	0.0	79.71	97452.0	96276.0	96276.0	100588.0	1	0.0	0.0	1.08	0.0	0.0	0.38	1.08	0.0	0.0	256.36	96986.0	95252.0	95230.0	101264.0	0.0	0.0	-1.26	0.0	0.0	-0.29	-1.26	0.0	0.0	94.79	68500.0	52750.0	52750.0	99118.0	0.0	0.0	-1.7	0.0	0.0	-0.33	-1.7	0.0	0.0	94.79	57500.0	36250.0	36250.0	98810.0	0.0	0.0	0.2300000000000002	0.0	0.0	0.11417202326293263	0.2300000000000002	0.0032061900791947088	0.0032020580377205565	212.6886573809281	99701.0	99540.0	99540.0	100575.0
2024-01-12 08:00:00	2850	2.26	2.24	2.24	2.26	2.26	CFM.MI	1.55	1.57	1.55	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.55								1.0			1.49	-0.02	-0.02	0.96	-0.01	-0.01	0.19	2.06	0.96	0.0	0.0	74.25	97504.0	96352.0	96352.0	100576.0	1	0.02	0.02	1.1	0.01	0.01	0.4	1.1	0.0	0.0	257.02	97072.0	95358.0	95280.0	101312.0	0.02	0.02	-1.24	0.01	0.01	-0.28	-1.24	0.0	0.0	95.44	69000.0	53500.0	53500.0	99132.0	0.02	0.02	-1.68	0.01	0.01	-0.33	-1.68	0.0	0.0	95.44	58000.0	37000.0	37000.0	98824.0	0.019999999999999574	0.019999999999999574	0.24999999999999978	0.008928571428571175	0.008888947417245774	0.12411998775635147	0.24999999999999978	0.0032808572374995737	0.003276631113257489	213.389488462111	99675.0	99500.0	99500.0	100625.0
2024-01-15 08:00:00	0	2.26	2.26	2.26	2.26	2.26	CFM.MI	1.58	1.58	1.58	1.58	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.26							-1.0			2.78	1.58		1.58							1.0			1.49	-0.0	-0.0	0.96	-0.0	-0.0	0.19	2.1	0.96	0.0	0.0	70.55	97504.0	96352.0	96352.0	100576.0	1	0.0	0.0	1.1	0.0	0.0	0.4	1.1	0.0	0.0	257.02	97072.0	95358.0	95280.0	101312.0	0.0	0.0	-1.24	0.0	0.0	-0.28	-1.24	0.0	0.0	109.39	69000.0	53500.0	53500.0	99132.0	0.0	0.0	-1.68	0.0	0.0	-0.33	-1.68	0.0	0.0	109.39	58000.0	37000.0	37000.0	98824.0	0.0	0.0	0.24999999999999978	0.0	0.0	0.12411998775635147	0.24999999999999978	0.0032808572374995737	0.003276631113257489	213.389488462111	99675.0	99500.0	99500.0	100625.0
2024-01-16 08:00:00	4500	2.28	2.14	2.28	2.2	2.2	CFM.MI	1.59	1.59	1.49	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.49								1.0			1.49	0.06	0.06	1.02	0.03	0.03	0.23	2.1	1.02	0.0	0.0	90.03	97348.0	96124.0	96124.0	100612.0	1	-0.06	-0.06	1.04	-0.03	-0.03	0.36	1.04	0.0	0.0	227.7	96814.0	95040.0	95130.0	101168.0	-0.06	-0.06	-1.3	-0.03	-0.03	-0.3	-1.3	0.0	0.0	93.78	67500.0	51250.0	51250.0	99090.0	-0.06	-0.06	-1.74	-0.03	-0.03	-0.34	-1.74	0.0	0.0	93.78	56500.0	34750.0	34750.0	98782.0	-0.05999999999999961	-0.05999999999999961	0.19000000000000017	-0.0265486725663715	-0.026907452919924156	0.09427609427609451	0.19000000000000017	0.003155824721792621	0.003151081025295266	190.11995178290783	99753.0	99620.0	99620.0	100475.0
2024-01-17 08:00:00	0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.55									1.0			1.49	-0.0	-0.0	1.02	-0.0	-0.0	0.23	2.14	1.02	0.0	0.0	96.21	97348.0	96124.0	96124.0	100612.0	1	0.0	0.0	1.04	0.0	0.0	0.36	1.04	0.0	0.0	227.7	96814.0	95040.0	95130.0	101168.0	0.0	0.0	-1.3	0.0	0.0	-0.3	-1.3	0.0	0.0	92.97	67500.0	51250.0	51250.0	99090.0	0.0	0.0	-1.74	0.0	0.0	-0.34	-1.74	0.0	0.0	92.97	56500.0	34750.0	34750.0	98782.0	0.0	0.0	0.19000000000000017	0.0	0.0	0.09427609427609451	0.19000000000000017	0.003155824721792621	0.003151081025295266	190.11995178290783	99753.0	99620.0	99620.0	100475.0
2024-01-18 08:00:00	0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.53	1.53	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.02	-0.0	-0.0	0.23	2.14	1.02	0.0	0.0	96.21	97348.0	96124.0	96124.0	100612.0	1	0.0	0.0	1.04	0.0	0.0	0.36	1.04	0.0	0.0	227.7	96814.0	95040.0	95130.0	101168.0	0.0	0.0	-1.3	0.0	0.0	-0.3	-1.3	0.0	0.0	92.97	67500.0	51250.0	51250.0	99090.0	0.0	0.0	-1.74	0.0	0.0	-0.34	-1.74	0.0	0.0	92.97	56500.0	34750.0	34750.0	98782.0	0.0	0.0	0.19000000000000017	0.0	0.0	0.09427609427609451	0.19000000000000017	0.003155824721792621	0.003151081025295266	190.11995178290783	99753.0	99620.0	99620.0	100475.0
2024-01-19 08:00:00	1500	2.16	2.12	2.16	2.12	2.12	CFM.MI	1.51	1.51	1.48	1.48	1.73	1.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	0.08	0.08	1.1	0.04	0.04	0.27	2.12	1.1	0.0	0.0	98.55	97140.0	95820.0	95820.0	100660.0	1	-0.08	-0.08	0.96	-0.04	-0.04	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	-0.08	-0.08	-1.38	-0.04	-0.04	-0.32	-1.38	0.0	0.0	85.95	65500.0	48250.0	48250.0	99034.0	-0.08	-0.08	-1.82	-0.04	-0.04	-0.37	-1.82	0.0	0.0	85.95	54500.0	31750.0	31750.0	98726.0	-0.08000000000000007	-0.08000000000000007	0.1100000000000001	-0.036363636363636376	-0.0370412716803491	0.054484236302418276	0.1100000000000001	0.003007169841732919	0.0030017480000281704	164.46718567140852	99857.0	99780.0	99780.0	100275.0
2024-01-22 08:00:00	150	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.48	1.48	1.48	1.48	1.73	1.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12		2.12				-1.0			2.78		1.48								1.0			1.49	-0.0	-0.0	1.1	-0.0	-0.0	0.27	2.12	1.1	0.0	0.0	107.4	97140.0	95820.0	95820.0	100660.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.38	0.0	0.0	-0.32	-1.38	0.0	0.0	84.25	65500.0	48250.0	48250.0	99034.0	0.0	0.0	-1.82	0.0	0.0	-0.37	-1.82	0.0	0.0	84.25	54500.0	31750.0	31750.0	98726.0	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001	0.003007169841732919	0.0030017480000281704	164.46718567140852	99857.0	99780.0	99780.0	100275.0
2024-01-23 08:00:00	1650	2.22	2.1	2.1	2.22	2.22	CFM.MI	1.48	1.56	1.48	1.56	1.73	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.1	-0.1	1.0	-0.05	-0.05	0.22	2.1	1.0	0.0	0.0	91.27	97400.0	96200.0	96200.0	100600.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.1	0.1	-1.28	0.05	0.05	-0.29	-1.28	0.0	0.0	88.38	68000.0	52000.0	52000.0	99104.0	0.1	0.1	-1.72	0.05	0.05	-0.34	-1.72	0.0	0.0	88.38	57000.0	35500.0	35500.0	98796.0	0.10000000000000009	0.10000000000000009	0.2100000000000002	0.04716981132075482	0.04609110720026709	0.10422405876951357	0.2100000000000002	0.003385116920775108	0.0033790971818108417	168.10678495524985	99727.0	99580.0	99580.0	100525.0
2024-01-24 08:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.68	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.22							-1.0			2.78										1.0			1.49	-0.0	-0.0	1.0	-0.0	-0.0	0.22	2.1	1.0	0.0	0.0	97.12	97400.0	96200.0	96200.0	100600.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.28	0.0	0.0	-0.29	-1.28	0.0	0.0	87.64	68000.0	52000.0	52000.0	99104.0	0.0	0.0	-1.72	0.0	0.0	-0.34	-1.72	0.0	0.0	87.64	57000.0	35500.0	35500.0	98796.0	0.0	0.0	0.2100000000000002	0.0	0.0	0.10422405876951357	0.2100000000000002	0.003385116920775108	0.0033790971818108417	168.10678495524985	99727.0	99580.0	99580.0	100525.0
2024-01-25 08:00:00	3150	2.24	2.16	2.22	2.24	2.24	CFM.MI	1.56	1.57	1.51	1.57	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.16						-1.0			2.78										1.0			1.49	-0.02	-0.02	0.98	-0.01	-0.01	0.2	2.1	0.98	0.0	0.0	97.08	97452.0	96276.0	96276.0	100588.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.02	0.02	-1.26	0.01	0.01	-0.29	-1.26	0.0	0.0	87.65	68500.0	52750.0	52750.0	99118.0	0.02	0.02	-1.7	0.01	0.01	-0.33	-1.7	0.0	0.0	87.65	57500.0	36250.0	36250.0	98810.0	0.020000000000000018	0.020000000000000018	0.2300000000000002	0.009009009009008917	0.008968669982760316	0.11417202326293263	0.2300000000000002	0.003458660014633744	0.003452520312606122	168.73854126379078	99701.0	99540.0	99540.0	100575.0
2024-01-26 08:00:00	600	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.56	1.56	1.56	1.56	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.24		2.24					-1.0			2.78	1.56									1.0			1.49	-0.0	-0.0	0.98	-0.0	-0.0	0.2	2.1	0.98	0.0	0.0	94.94	97452.0	96276.0	96276.0	100588.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.26	0.0	0.0	-0.29	-1.26	0.0	0.0	98.03	68500.0	52750.0	52750.0	99118.0	0.0	0.0	-1.7	0.0	0.0	-0.33	-1.7	0.0	0.0	98.03	57500.0	36250.0	36250.0	98810.0	0.0	0.0	0.2300000000000002	0.0	0.0	0.11417202326293263	0.2300000000000002	0.003458660014633744	0.003452520312606122	168.73854126379078	99701.0	99540.0	99540.0	100575.0
2024-01-29 08:00:00	5100	2.18	2.06	2.18	2.06	2.06	CFM.MI	1.52	1.52	1.44	1.44	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.06		2.06				-1.0			2.78										1.0			1.49	0.18	0.18	1.16	0.08	0.08	0.31	2.06	1.16	0.0	0.0	101.03	96984.0	95592.0	95592.0	100696.0	1	-0.0	-0.0	0.96	-0.0	-0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	-0.18	-0.18	-1.44	-0.08	-0.08	-0.34	-1.44	0.0	0.0	75.31	64000.0	46000.0	46000.0	98992.0	-0.18	-0.18	-1.88	-0.08	-0.08	-0.39	-1.88	0.0	0.0	75.31	53000.0	29500.0	29500.0	98684.0	-0.18000000000000016	-0.18000000000000016	0.050000000000000044	-0.0803571428571429	-0.08376988306545882	0.0246403428221611	0.050000000000000044	0.0032083065408879618	0.00320067095849641	129.5265145507407	99935.0	99900.0	99900.0	100125.0
2024-01-30 08:00:00	1650	2.14	2.12	2.14	2.12	2.12	CFM.MI	1.48	1.48	1.46	1.46	1.66	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.14							-1.0			2.78										1.0			1.49	-0.06	-0.06	1.1	-0.03	-0.03	0.27	2.06	1.1	0.0	0.0	90.64	97140.0	95820.0	95820.0	100660.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.06	0.06	-1.38	0.03	0.03	-0.32	-1.38	0.0	0.0	77.61	65500.0	48250.0	48250.0	99034.0	0.06	0.06	-1.82	0.03	0.03	-0.37	-1.82	0.0	0.0	77.61	54500.0	31750.0	31750.0	98726.0	0.06000000000000005	0.06000000000000005	0.1100000000000001	0.029126213592232997	0.02871010588243136	0.054484236302418276	0.1100000000000001	0.003440858398535655	0.0034327770455424567	131.5119133531275	99857.0	99780.0	99780.0	100275.0
2024-01-31 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1	-0.0	-0.0	0.27	2.06	1.1	0.0	0.0	90.64	97140.0	95820.0	95820.0	100660.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.38	0.0	0.0	-0.32	-1.38	0.0	0.0	77.61	65500.0	48250.0	48250.0	99034.0	0.0	0.0	-1.82	0.0	0.0	-0.37	-1.82	0.0	0.0	77.61	54500.0	31750.0	31750.0	98726.0	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001	0.003440858398535655	0.0034327770455424567	131.5119133531275	99857.0	99780.0	99780.0	100275.0
2024-02-01 08:00:00	450	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12						-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1	-0.0	-0.0	0.27	2.06	1.1	0.0	0.0	89.42	97140.0	95820.0	95820.0	100660.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.38	0.0	0.0	-0.32	-1.38	0.0	0.0	84.7	65500.0	48250.0	48250.0	99034.0	0.0	0.0	-1.82	0.0	0.0	-0.37	-1.82	0.0	0.0	84.7	54500.0	31750.0	31750.0	98726.0	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001	0.003440858398535655	0.0034327770455424567	131.5119133531275	99857.0	99780.0	99780.0	100275.0
2024-02-02 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1	-0.0	-0.0	0.27	2.06	1.1	0.0	0.0	94.99	97140.0	95820.0	95820.0	100660.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.38	0.0	0.0	-0.32	-1.38	0.0	0.0	84.02	65500.0	48250.0	48250.0	99034.0	0.0	0.0	-1.82	0.0	0.0	-0.37	-1.82	0.0	0.0	84.02	54500.0	31750.0	31750.0	98726.0	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001	0.003440858398535655	0.0034327770455424567	131.5119133531275	99857.0	99780.0	99780.0	100275.0
2024-02-05 08:00:00	150	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.45	1.45	1.45	1.45	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.45								1.0			1.49	-0.0	-0.0	1.1	-0.0	-0.0	0.27	2.06	1.1	0.0	0.0	100.66	97140.0	95820.0	95820.0	100660.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.38	0.0	0.0	-0.32	-1.38	0.0	0.0	83.33	65500.0	48250.0	48250.0	99034.0	0.0	0.0	-1.82	0.0	0.0	-0.37	-1.82	0.0	0.0	83.33	54500.0	31750.0	31750.0	98726.0	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001	0.003440858398535655	0.0034327770455424567	131.5119133531275	99857.0	99780.0	99780.0	100275.0
2024-02-06 08:00:00	3450	2.2	2.1	2.16	2.1	2.1	CFM.MI	1.47	1.49	1.43	1.43	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.49	0.02	0.02	1.12	0.01	0.01	0.29	2.06	1.12	0.0	0.0	101.26	97088.0	95744.0	95744.0	100672.0	1	-0.0	-0.0	0.96	-0.0	-0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	-0.02	-0.02	-1.4	-0.01	-0.01	-0.33	-1.4	0.0	0.0	77.91	65000.0	47500.0	47500.0	99020.0	-0.02	-0.02	-1.84	-0.01	-0.01	-0.37	-1.84	0.0	0.0	77.91	54000.0	31000.0	31000.0	98712.0	-0.020000000000000018	-0.020000000000000018	0.09000000000000008	-0.009433962264150941	-0.00947874395454377	0.04453627180899922	0.09000000000000008	0.003319462215810367	0.003310904151385241	124.44331746749802	99883.0	99820.0	99820.0	100225.0
2024-02-07 08:00:00	2550	2.22	2.14	2.18	2.14	2.14	CFM.MI	1.49	1.52	1.46	1.46	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.22		2.22					-1.0			2.78	1.52									1.0			1.49	-0.04	-0.04	1.08	-0.02	-0.02	0.26	2.06	1.08	0.0	0.0	92.7	97192.0	95896.0	95896.0	100648.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.04	0.04	-1.36	0.02	0.02	-0.32	-1.36	0.0	0.0	84.66	66000.0	49000.0	49000.0	99048.0	-0.04	-0.04	-1.88	-0.02	-0.02	-0.39	-1.88	0.0	0.0	75.96	53000.0	29500.0	29500.0	98684.0	0.040000000000000036	0.040000000000000036	0.13000000000000012	0.01904761904761898	0.018868484304382736	0.06443220079583734	0.13000000000000012	0.003470410090245429	0.003461537466868947	125.69961101769889	99831.0	99740.0	99740.0	100325.0
2024-02-08 08:00:00	900	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.46	1.46	1.46	1.46	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.08	-0.0	-0.0	0.26	2.06	1.08	0.0	0.0	91.44	97192.0	95896.0	95896.0	100648.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.36	0.0	0.0	-0.32	-1.36	0.0	0.0	92.12	66000.0	49000.0	49000.0	99048.0	-0.0	-0.0	-1.88	-0.0	-0.0	-0.39	-1.88	0.0	0.0	83.13	53000.0	29500.0	29500.0	98684.0	0.0	0.0	0.13000000000000012	0.0	0.0	0.06443220079583734	0.13000000000000012	0.003470410090245429	0.003461537466868947	125.69961101769889	99831.0	99740.0	99740.0	100325.0
2024-02-09 08:00:00	0	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.45	1.45	1.45	1.45	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.08	-0.0	-0.0	0.26	2.06	1.08	0.0	0.0	91.44	97192.0	95896.0	95896.0	100648.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.36	0.0	0.0	-0.32	-1.36	0.0	0.0	92.12	66000.0	49000.0	49000.0	99048.0	-0.0	-0.0	-1.88	-0.0	-0.0	-0.39	-1.88	0.0	0.0	83.13	53000.0	29500.0	29500.0	98684.0	0.0	0.0	0.13000000000000012	0.0	0.0	0.06443220079583734	0.13000000000000012	0.003470410090245429	0.003461537466868947	125.69961101769889	99831.0	99740.0	99740.0	100325.0
2024-02-12 08:00:00	1050	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.42	1.42	1.42	1.42	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78		1.42								1.0			1.49	0.02	0.02	1.1	0.01	0.01	0.27	2.06	1.1	0.0	0.0	92.1	97140.0	95820.0	95820.0	100660.0	1	-0.0	-0.0	0.96	-0.0	-0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	-0.02	-0.02	-1.38	-0.01	-0.01	-0.32	-1.38	0.0	0.0	86.58	65500.0	48250.0	48250.0	99034.0	0.02	0.02	-1.86	0.01	0.01	-0.38	-1.86	0.0	0.0	83.85	53500.0	30250.0	30250.0	98698.0	-0.020000000000000018	-0.020000000000000018	0.1100000000000001	-0.009345794392523366	-0.009389740349839032	0.054484236302418276	0.1100000000000001	0.003345418217868674	0.003336053374003889	118.9172611278568	99857.0	99780.0	99780.0	100275.0
2024-02-13 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.44	1.44	1.44	1.44	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78	1.44									1.0			1.49	-0.0	-0.0	1.1	-0.0	-0.0	0.27	2.06	1.1	0.0	0.0	90.77	97140.0	95820.0	95820.0	100660.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.83	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.38	0.0	0.0	-0.32	-1.38	0.0	0.0	94.26	65500.0	48250.0	48250.0	99034.0	-0.0	-0.0	-1.86	-0.0	-0.0	-0.38	-1.86	0.0	0.0	91.4	53500.0	30250.0	30250.0	98698.0	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001	0.003345418217868674	0.003336053374003889	118.9172611278568	99857.0	99780.0	99780.0	100275.0
2024-02-14 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.43	1.43	1.43	1.43	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1	-0.0	-0.0	0.27	2.06	1.1	0.0	0.0	90.07	97140.0	95820.0	95820.0	100660.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.02	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.38	0.0	0.0	-0.32	-1.38	0.0	0.0	100.05	65500.0	48250.0	48250.0	99034.0	-0.0	-0.0	-1.86	-0.0	-0.0	-0.38	-1.86	0.0	0.0	97.11	53500.0	30250.0	30250.0	98698.0	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001	0.003345418217868674	0.003336053374003889	118.9172611278568	99857.0	99780.0	99780.0	100275.0
2024-02-15 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.41	1.41	1.41	1.41	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.12						-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1	-0.0	-0.0	0.27	2.06	1.1	0.0	0.0	90.07	97140.0	95820.0	95820.0	100660.0	1	0.0	0.0	0.96	0.0	0.0	0.31	0.96	0.0	0.0	195.02	96470.0	94616.0	94930.0	100976.0	0.0	0.0	-1.38	0.0	0.0	-0.32	-1.38	0.0	0.0	100.05	65500.0	48250.0	48250.0	99034.0	-0.0	-0.0	-1.86	-0.0	-0.0	-0.38	-1.86	0.0	0.0	97.11	53500.0	30250.0	30250.0	98698.0	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001	0.003345418217868674	0.003336053374003889	118.9172611278568	99857.0	99780.0	99780.0	100275.0
