volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.58	1.58	1.58	1.58	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.58									0.0			3.6	-0.0	-0.0	1.1200000000000023	-0.0	-0.0	0.28508728542576534	2.34	1.1200000000000023
2400	2.06	2.0	2.06	2.0	2.0	CFM.MI	1.55	1.55	1.51	1.51	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										0.0			3.6	0.10000000000000009	0.10000000000000009	1.2200000000000024	0.04761904761904767	0.048790164169432056	0.3493416496970536	2.34	1.2200000000000024
3450	1.99	1.95	1.99	1.95	1.95	CFM.MI	1.49	1.49	1.46	1.46	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95						-1.0			2.78		1.46		1.46	1.49					-1.0			1.49	0.050000000000000044	0.050000000000000044	1.2700000000000025	0.025000000000000022	0.025317807984289897	0.38394015353543964	2.34	1.2700000000000025
4200	2.06	1.95	2.02	1.95	1.95	CFM.MI	1.51	1.54	1.46	1.46	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										-1.0			1.49	-0.0	-0.0	1.2700000000000025	-0.0	-0.0	0.38394015353543964	2.28	1.2700000000000025
1950	2.04	1.98	2.04	1.98	1.98	CFM.MI	1.55	1.55	1.5	1.5	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04							-1.0			2.78										1.0			1.49	-0.030000000000000027	-0.030000000000000027	1.2400000000000024	-0.01538461538461533	-0.01526747213078838	0.3629713633303573	2.22	1.2400000000000024
0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.52	1.52	1.52	1.52	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.98						-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2400000000000024	-0.0	-0.0	0.3629713633303573	2.22	1.2400000000000024
1200	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.53	1.53	1.53	1.53	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2400000000000024	-0.0	-0.0	0.3629713633303573	2.22	1.2400000000000024
1350	2.04	2.02	2.02	2.04	2.04	CFM.MI	1.55	1.57	1.55	1.57	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04							-1.0			2.78	1.57									1.0			1.49	-0.06000000000000005	-0.06000000000000005	1.1800000000000024	-0.030303030303030276	-0.02985296314968113	0.32288397029122917	2.22	1.1800000000000024
6900	2.0	1.96	1.96	2.0	2.0	CFM.MI	1.49	1.52	1.49	1.52	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	0.040000000000000036	0.040000000000000036	1.2200000000000024	0.019607843137254943	0.019802627296179754	0.34934164969705384	2.22	1.2200000000000024
3900	2.0	1.92	2.0	1.92	1.92	CFM.MI	1.53	1.53	1.47	1.47	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.92		1.92				-1.0			2.78		1.47								1.0			1.49	0.08000000000000007	0.08000000000000007	1.3000000000000025	0.040000000000000036	0.040821994520255166	0.40556421843443125	2.22	1.3000000000000025
1500	2.02	1.98	1.98	2.02	2.02	CFM.MI	1.48	1.51	1.48	1.51	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.10000000000000009	-0.10000000000000009	1.2000000000000024	-0.05208333333333348	-0.050772325373423355	0.33598183138322146	2.22	1.2000000000000024
0	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.5	1.5	1.5	1.5	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2000000000000024	-0.0	-0.0	0.33598183138322146	2.22	1.2000000000000024
0	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.5	1.5	1.5	1.5	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2000000000000024	-0.0	-0.0	0.33598183138322146	2.2	1.2000000000000024
1650	2.04	2.0	2.0	2.04	2.04	CFM.MI	1.5	1.53	1.5	1.53	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.53									1.0			1.49	-0.020000000000000018	-0.020000000000000018	1.1800000000000024	-0.00990099009900991	-0.00985229644301164	0.32288397029122917	2.18	1.1800000000000024
0	2.04	2.04	2.04	2.04	2.04	CFM.MI	1.52	1.52	1.52	1.52	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04							-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1800000000000024	-0.0	-0.0	0.32288397029122917	2.18	1.1800000000000024
4050	2.02	1.98	1.98	2.02	2.02	CFM.MI	1.48	1.51	1.48	1.51	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.98						-1.0			2.78		1.48								1.0			1.49	0.020000000000000018	0.020000000000000018	1.2000000000000024	0.009803921568627416	0.009852296443011594	0.33598183138322146	2.18	1.2000000000000024
0	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.52	1.52	1.52	1.52	2.19	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.52									1.0			1.49	-0.0	-0.0	1.2000000000000024	-0.0	-0.0	0.33598183138322146	2.18	1.2000000000000024
4050	1.99	1.92	1.99	1.92	1.92	CFM.MI	1.52	1.52	1.46	1.46	2.15	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.92		1.92				-1.0			2.78		1.46		1.46						1.0			1.49	0.10000000000000009	0.10000000000000009	1.3000000000000025	0.04950495049504955	0.05077232537342326	0.405564218434431	2.14	1.3000000000000025
150	1.94	1.94	1.94	1.94	1.94	CFM.MI	1.5	1.5	1.5	1.5	2.13	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.020000000000000018	-0.020000000000000018	1.2800000000000025	-0.01041666666666674	-0.010362787035546658	0.3910738656670656	2.1	1.2800000000000025
150	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.52	1.52	1.52	1.52	2.13	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.040000000000000036	-0.040000000000000036	1.2400000000000024	-0.020618556701030855	-0.020408871631207033	0.3629713633303573	2.1	1.2400000000000024
0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.52	1.52	1.52	1.52	2.08	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2400000000000024	-0.0	-0.0	0.3629713633303573	2.06	1.2400000000000024
0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.53	1.53	1.53	1.53	2.05	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.98							-1.0			2.78	1.53									1.0			1.49	-0.0	-0.0	1.2400000000000024	-0.0	-0.0	0.3629713633303573	2.06	1.2400000000000024
0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.52	1.52	1.52	1.52	2.04	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.52	1.52							1.0			1.49	-0.0	-0.0	1.2400000000000024	-0.0	-0.0	0.3629713633303573	2.06	1.2400000000000024
0	1.98	1.98	1.98	1.98	1.98	CFM.MI	1.53	1.53	1.53	1.53	2.04	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.53									1.0			1.49	-0.0	-0.0	1.2400000000000024	-0.0	-0.0	0.3629713633303573	2.04	1.2400000000000024
600	1.98	1.96	1.98	1.96	1.96	CFM.MI	1.53	1.53	1.52	1.52	2.04	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	0.020000000000000018	0.020000000000000018	1.2600000000000025	0.010101010101010055	0.010152371464017962	0.3768792343847487	2.04	1.2600000000000025
0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.49	1.49	1.49	1.49	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.3768792343847487	2.04	1.2600000000000025
0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.48	1.48	1.48	1.48	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.3768792343847487	2.04	1.2600000000000025
0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.45	1.45	1.45	1.45	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.3768792343847487	2.04	1.2600000000000025
750	1.96	1.94	1.94	1.96	1.96	CFM.MI	1.43	1.44	1.43	1.44	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.94						-1.0			2.78		1.43		1.43						1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.3768792343847487	2.04	1.2600000000000025
450	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.44	1.44	1.44	1.44	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	0.010000000000000009	0.010000000000000009	1.2700000000000025	0.005102040816326481	0.005115100666770377	0.38394015353543964	2.04	1.2700000000000025
150	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.5	1.5	1.5	1.5	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.5									1.0			1.49	-0.07000000000000006	-0.07000000000000006	1.2000000000000024	-0.03589743589743599	-0.03526813883745805	0.33598183138322124	2.04	1.2000000000000024
150	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.45	1.45	1.45	1.45	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	0.07000000000000006	0.07000000000000006	1.2700000000000025	0.034653465346534684	0.03526813883745799	0.38394015353543964	2.04	1.2700000000000025
150	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.44	1.44	1.44	1.44	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95						-1.0			2.78		1.44								1.0			1.49	-0.0	-0.0	1.2700000000000025	-0.0	-0.0	0.38394015353543964	2.04	1.2700000000000025
0	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.45	1.45	1.45	1.45	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.45									1.0			1.49	-0.0	-0.0	1.2700000000000025	-0.0	-0.0	0.38394015353543964	2.04	1.2700000000000025
0	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.43	1.43	1.43	1.43	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.43								1.0			1.49	-0.0	-0.0	1.2700000000000025	-0.0	-0.0	0.38394015353543964	2.02	1.2700000000000025
750	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.46	1.46	1.46	1.46	1.87	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.46		1.46							1.0			1.49	-0.07000000000000006	-0.07000000000000006	1.2000000000000024	-0.03589743589743599	-0.03526813883745805	0.33598183138322124	2.02	1.2000000000000024
900	2.02	1.98	1.98	2.02	2.02	CFM.MI	1.42	1.45	1.42	1.45	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2000000000000024	-0.0	-0.0	0.33598183138322124	2.02	1.2000000000000024
1500	1.97	1.96	1.97	1.96	1.96	CFM.MI	1.42	1.42	1.42	1.42	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	0.06000000000000005	0.06000000000000005	1.2600000000000025	0.02970297029702973	0.030153038170687558	0.37687923438474846	2.02	1.2600000000000025
450	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.4	1.4	1.4	1.4	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.96						-1.0			2.78		1.4								1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.37687923438474846	2.02	1.2600000000000025
0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.4	1.4	1.4	1.4	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.37687923438474846	2.02	1.2600000000000025
600	1.99	1.95	1.95	1.99	1.99	CFM.MI	1.41	1.44	1.41	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.030000000000000027	-0.030000000000000027	1.2300000000000024	-0.015306122448979664	-0.015190165493975238	0.3561222610020638	2.02	1.2300000000000024
0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.44									1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	2.02	1.2300000000000024
0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	2.02	1.2300000000000024
0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	2.02	1.2300000000000024
0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.43								1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	2.02	1.2300000000000024
0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2300000000000024	-0.0	-0.0	0.3561222610020638	2.02	1.2300000000000024
3000	2.02	1.99	1.99	2.02	2.02	CFM.MI	1.42	1.44	1.42	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.030000000000000027	-0.030000000000000027	1.2000000000000024	-0.015075376884422065	-0.01496287267671232	0.33598183138322124	2.02	1.2000000000000024
150	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.44									1.0			1.49	-0.0	-0.0	1.2000000000000024	-0.0	-0.0	0.33598183138322124	2.02	1.2000000000000024
0	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2000000000000024	-0.0	-0.0	0.33598183138322124	2.02	1.2000000000000024
1650	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.39	1.39	1.39	1.39	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.96						-1.0			2.78										1.0			1.49	0.06000000000000005	0.06000000000000005	1.2600000000000025	0.02970297029702973	0.030153038170687558	0.37687923438474846	2.02	1.2600000000000025
2700	2.02	1.95	1.96	1.96	1.96	CFM.MI	1.38	1.42	1.37	1.38	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78										1.0			1.49	-0.0	-0.0	1.2600000000000025	-0.0	-0.0	0.37687923438474846	2.02	1.2600000000000025
450	1.97	1.97	1.97	1.97	1.97	CFM.MI	1.37	1.37	1.37	1.37	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.97						-1.0			2.78		1.37		1.37		1.37				1.0			1.49	-0.010000000000000009	-0.010000000000000009	1.2500000000000024	-0.005102040816326481	-0.005089069507471228	0.3698899996924401	2.02	1.2500000000000024
5550	2.06	1.95	1.95	2.06	2.06	CFM.MI	1.37	1.45	1.37	1.45	1.73	1.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.09000000000000008	-0.09000000000000008	1.1600000000000024	-0.045685279187817285	-0.0446724400515926	0.310040436599081	2.06	1.1600000000000024
0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1600000000000024	-0.0	-0.0	0.310040436599081	2.06	1.1600000000000024
0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.0	-0.0	1.1600000000000024	-0.0	-0.0	0.310040436599081	2.06	1.1600000000000024
6450	2.2	2.04	2.04	2.1	2.1	CFM.MI	1.42	1.53	1.42	1.46	1.73	1.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.2							-1.0			2.78	1.53									1.0			1.49	-0.040000000000000036	-0.040000000000000036	1.1200000000000023	-0.01941747572815533	-0.019231361927887592	0.28508728542576534	2.2	1.1200000000000023
300	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.06						-1.0			2.78		1.44								1.0			1.49	0.040000000000000036	0.040000000000000036	1.1600000000000024	0.01904761904761909	0.019231361927887644	0.3100404365990812	2.2	1.1600000000000024
1500	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.46	1.46	1.46	1.46	1.73	1.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.040000000000000036	-0.040000000000000036	1.1200000000000023	-0.01941747572815533	-0.019231361927887592	0.28508728542576534	2.2	1.1200000000000023
13050	2.32	2.1	2.1	2.22	2.22	CFM.MI	1.46	1.61	1.46	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49	-0.1200000000000001	-0.1200000000000001	1.0000000000000022	-0.05714285714285716	-0.055569851154810786	0.21562310783518335	2.32	1.0000000000000022
2100	2.34	2.3	2.32	2.3	2.3	CFM.MI	1.62	1.64	1.61	1.61	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.34		2.34					-1.0			2.78	1.64		1.64		1.64					1.0			1.64	-0.07999999999999963	-0.07999999999999963	0.9200000000000026	-0.03603603603603589	-0.03540192705091579	0.17334056495395966	2.34	0.9200000000000026
3450	2.28	2.24	2.24	2.28	2.28	CFM.MI	1.56	1.59	1.56	1.59	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	0.020000000000000018	0.020000000000000018	0.9400000000000026	0.008695652173913104	0.008733679968754666	0.18363302605004717	2.34	0.9400000000000026
2850	2.34	2.22	2.34	2.22	2.22	CFM.MI	1.63	1.63	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	0.05999999999999961	0.05999999999999961	1.0000000000000022	0.02631578947368407	0.02666824708216118	0.21562310783518335	2.34	1.0000000000000022
0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518335	2.34	1.0000000000000022
0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22					2.22	-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518335	2.34	1.0000000000000022
1050	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.54	1.54	1.54	1.54	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.54								1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518335	2.34	1.0000000000000022
1500	2.28	2.2	2.28	2.2	2.2	CFM.MI	1.59	1.59	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.28							-1.0			2.78										1.0			1.64	0.020000000000000018	0.020000000000000018	1.0200000000000022	0.009009009009009028	0.009049835519917927	0.22667422699732143	2.34	1.0200000000000022
150	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22						-1.0			2.78										1.0			1.64	-0.020000000000000018	-0.020000000000000018	1.0000000000000022	-0.009090909090909038	-0.009049835519917856	0.21562310783518357	2.34	1.0000000000000022
300	2.26	2.24	2.24	2.26	2.26	CFM.MI	1.55	1.57	1.55	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.26							-1.0			2.78	1.57									1.0			1.64	-0.03999999999999959	-0.03999999999999959	0.9600000000000026	-0.018018018018017834	-0.017857617400006253	0.19410765459916268	2.34	0.9600000000000026
1050	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.56	1.56	1.56	1.56	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	0.03999999999999959	0.03999999999999959	1.0000000000000022	0.017699115044247593	0.017857617400006236	0.21562310783518357	2.34	1.0000000000000022
450	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.54	1.54	1.54	1.54	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518357	2.34	1.0000000000000022
0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.54	1.54	1.54	1.54	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518357	2.34	1.0000000000000022
3900	2.2	2.14	2.18	2.2	2.2	CFM.MI	1.51	1.52	1.48	1.52	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.14						-1.0			2.78		1.48		1.48						1.0			1.64	0.020000000000000018	0.020000000000000018	1.0200000000000022	0.009009009009009028	0.009049835519917927	0.22667422699732143	2.34	1.0200000000000022
0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.53	1.53	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0200000000000022	-0.0	-0.0	0.22667422699732143	2.34	1.0200000000000022
3150	2.24	2.2	2.2	2.24	2.24	CFM.MI	1.53	1.56	1.53	1.56	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.040000000000000036	-0.040000000000000036	0.9800000000000022	-0.0181818181818183	-0.01801850550267843	0.20476933008665488	2.34	0.9800000000000022
0	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.57	1.57	1.57	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.57									1.0			1.64	-0.0	-0.0	0.9800000000000022	-0.0	-0.0	0.20476933008665488	2.34	0.9800000000000022
2850	2.26	2.24	2.24	2.26	2.26	CFM.MI	1.55	1.57	1.55	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.55								1.0			1.64	-0.019999999999999574	-0.019999999999999574	0.9600000000000026	-0.008928571428571175	-0.008888947417245774	0.19410765459916268	2.34	0.9600000000000026
