volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
72254	89.08	87.74	88.1	88.08	87.09	DIA.MI	62.06	62.75	61.81	62.05	72.18	60.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	89.08								-1.0			150.3										-1.0			139.48	0.4399999999999977	0.4399999999999977	-55.32999999999994	0.004970628106642505	0.004983022768424324	-0.4667545800864479	93.6	-55.32999999999994
139119	88.66	87.34	88.08	87.6	86.61	DIA.MI	62.24	62.65	61.72	61.9	72.18	60.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	0.480000000000004	0.480000000000004	-54.84999999999994	0.005449591280654031	0.0054644944720788485	-0.4638326873745928	93.6	-54.84999999999994
337178	87.28	83.82	87.28	85.16	84.2	DIA.MI	61.6	61.6	59.16	60.11	72.18	59.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		83.82		83.82					-1.0			150.3		59.16								-1.0			139.48	2.4399999999999977	2.4399999999999977	-52.40999999999994	0.027853881278538828	0.028249157917067048	-0.4484704487319672	93.6	-52.40999999999994
467328	88.4	84.68	85.1	86.16	85.19	DIA.MI	59.43	61.74	59.14	60.17	72.18	59.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3	61.74									-1.0			139.48	-1.0	-1.0	-53.40999999999994	-0.011742602160638826	-0.011674192822854432	-0.45487167379310967	93.6	-53.40999999999994
283789	87.06	85.34	86.62	86.94	85.96	DIA.MI	60.4	60.7	59.5	60.62	72.18	59.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	87.06								-1.0			150.3										-1.0			139.48	-0.7800000000000011	-0.7800000000000011	-54.18999999999994	-0.009052924791086436	-0.009012192712512971	-0.4597624041179472	93.6	-54.18999999999994
129006	86.84	85.72	86.78	86.58	85.6	DIA.MI	60.12	60.16	59.39	59.98	72.18	59.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	0.35999999999999943	0.35999999999999943	-53.82999999999994	0.0041407867494823725	0.004149383546811478	-0.45751609394795945	93.6	-53.82999999999994
176773	87.24	85.04	86.6	85.32	84.36	DIA.MI	60.02	60.47	58.94	59.14	72.18	58.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		85.04							-1.0			150.3		58.94		58.94		58.94				-1.0			139.48	1.2600000000000051	1.2600000000000051	-52.569999999999936	0.01455301455301461	0.014659948410684742	-0.449504728246769	93.6	-52.569999999999936
261587	87.4	84.5	85.02	87.34	86.36	DIA.MI	58.6	60.24	58.24	60.2	72.18	58.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-2.0200000000000102	-2.0200000000000102	-54.58999999999995	-0.02367557430848577	-0.023399654454265145	-0.4622365859172697	93.6	-54.58999999999995
323624	92.12	87.22	87.82	91.88	90.84	DIA.MI	60.04	62.98	59.63	62.82	72.18	58.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-4.539999999999992	-4.539999999999992	-59.12999999999994	-0.05198076482711245	-0.050674829763482615	-0.48880870063141413	93.6	-59.12999999999994
117845	92.4	90.54	91.88	91.02	89.99	DIA.MI	63.24	63.6	62.32	62.65	72.18	58.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	92.4								-1.0			150.3	63.6									-1.0			139.48	0.8599999999999994	0.8599999999999994	-58.26999999999994	0.0093600348280366	0.009404115232401653	-0.48397872351147364	93.6	-58.26999999999994
131336	91.56	89.12	90.8	90.24	89.22	DIA.MI	61.92	62.44	60.78	61.54	72.18	58.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	0.7800000000000011	0.7800000000000011	-57.48999999999994	0.00856954515491104	0.008606474838747146	-0.4795184332226765	93.6	-57.48999999999994
158477	89.86	88.4	89.8	89.74	88.73	DIA.MI	61.19	61.23	60.24	61.15	72.18	58.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3		60.24								-1.0			139.48	0.5	0.5	-56.98999999999994	0.005540780141844004	0.0055561872019115124	-0.47661849135295664	93.6	-56.98999999999994
139282	90.14	88.46	89.74	89.02	88.02	DIA.MI	61.32	61.6	60.45	60.83	72.18	58.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3	61.6									-1.0			139.48	0.7199999999999989	0.7199999999999989	-56.26999999999994	0.008023178069979875	0.008055536960128954	-0.4723853450237512	93.6	-56.26999999999994
102878	89.4	87.96	89.14	88.44	87.44	DIA.MI	61.01	61.18	60.2	60.53	72.18	58.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		87.96							-1.0			150.3		60.2								-1.0			139.48	0.5799999999999983	0.5799999999999983	-55.68999999999994	0.006515389800044957	0.006536707598462741	-0.4689251855949156	92.4	-55.68999999999994
561585	97.28	89.54	89.54	97.28	96.18	DIA.MI	61.15	66.44	61.15	66.44	72.18	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	97.28		97.28		97.28				-1.0			150.3	66.44		66.44		66.44					-1.0			139.48	-8.840000000000003	-8.840000000000003	-64.52999999999994	-0.09995477159656274	-0.09526906222861142	-0.5171848623973513	97.28	-64.52999999999994
421810	97.42	91.68	97.1	91.9	90.86	DIA.MI	66.28	66.5	62.58	62.73	72.18	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	5.3799999999999955	5.3799999999999955	-59.14999999999995	0.05530427631578938	0.05689238885621541	-0.48891995009808853	97.42	-59.14999999999995
519163	91.8	87.22	91.8	90.12	89.1	DIA.MI	62.94	62.94	59.8	61.79	71.83	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		87.22		87.22					-1.0			150.3		59.8								-1.0			139.48	1.7800000000000011	1.7800000000000011	-57.36999999999995	0.019368879216539736	0.019558913797597697	-0.47882538186877877	97.42	-57.36999999999995
239523	91.42	89.82	90.2	91.32	90.29	DIA.MI	61.59	62.43	61.33	62.36	71.83	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-1.1999999999999886	-1.1999999999999886	-58.569999999999936	-0.013315579227696217	-0.013227706097550907	-0.4856739313843006	97.42	-58.569999999999936
274384	91.92	90.52	91.4	91.5	90.47	DIA.MI	62.42	62.77	61.82	62.49	70.81	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-0.18000000000000682	-0.18000000000000682	-58.74999999999994	-0.001971090670170872	-0.001969150619880896	-0.4866857203717413	97.42	-58.74999999999994
163560	92.96	90.62	91.0	92.66	91.62	DIA.MI	62.32	63.67	62.06	63.46	70.81	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-1.1599999999999966	-1.1599999999999966	-59.90999999999994	-0.012677595628415306	-0.012597907707026687	-0.4931118434493237	97.42	-59.90999999999994
175118	94.98	92.3	92.64	93.52	92.47	DIA.MI	63.28	64.88	63.05	63.88	70.81	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	94.98								-1.0			150.3	64.88									-1.0			139.48	-0.8599999999999994	-0.8599999999999994	-60.76999999999994	-0.00928124325491031	-0.009238437175310544	-0.49777313316952876	97.42	-60.76999999999994
108712	94.48	92.9	94.3	93.16	92.11	DIA.MI	64.27	64.39	63.32	63.49	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3		63.32								-1.0			139.48	0.35999999999999943	0.35999999999999943	-60.40999999999994	0.0038494439692043914	0.003856872147672669	-0.49583236811951836	97.42	-60.40999999999994
75838	93.84	92.86	93.18	93.2	92.15	DIA.MI	63.7	64.15	63.48	63.71	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		92.86							-1.0			150.3	64.15									-1.0			139.48	-0.04000000000000625	-0.04000000000000625	-60.449999999999946	-0.0004293688278231844	-0.0004292766754053381	-0.49604874907740704	97.42	-60.449999999999946
99630	93.74	92.92	93.2	93.24	92.19	DIA.MI	63.67	64.04	63.48	63.69	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-0.03999999999999204	-0.03999999999999204	-60.48999999999994	-0.000429184549356032	-0.00042909247601069186	-0.49626494438024804	97.42	-60.48999999999994
147931	94.82	92.86	93.76	93.2	92.15	DIA.MI	63.69	64.41	63.07	63.31	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	94.82								-1.0			150.3										-1.0			139.48	0.03999999999999204	0.03999999999999204	-60.449999999999946	0.00042900042900029245	0.00042909247601074634	-0.49604874907740704	97.42	-60.449999999999946
248665	93.08	89.6	92.9	89.98	88.97	DIA.MI	63.99	64.11	61.72	61.98	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	3.219999999999999	3.219999999999999	-57.22999999999995	0.0345493562231759	0.0351602982785192	-0.4780144855969586	97.42	-57.22999999999995
261300	90.58	88.08	90.0	88.72	87.72	DIA.MI	61.38	61.77	60.07	60.5	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	1.2600000000000051	1.2600000000000051	-55.96999999999994	0.014003111802622814	0.014102080370914646	-0.4706012557936693	97.42	-55.96999999999994
133961	89.42	87.74	88.26	89.4	88.39	DIA.MI	60.12	60.91	59.76	60.89	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		87.74							-1.0			150.3		59.76		59.76						-1.0			139.48	-0.6800000000000068	-0.6800000000000068	-56.64999999999995	-0.007664562669071229	-0.0076353391373568565	-0.47462800239389635	97.42	-56.64999999999995
112781	90.58	88.5	89.42	90.58	89.56	DIA.MI	60.65	61.44	60.02	61.44	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-1.1799999999999926	-1.1799999999999926	-57.82999999999994	-0.013199105145413892	-0.013112755948599375	-0.4814721065799772	97.42	-57.82999999999994
126946	91.26	89.48	90.58	90.94	89.92	DIA.MI	61.76	62.22	61.01	62.01	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	91.26								-1.0			150.3	62.22									-1.0			139.48	-0.35999999999999943	-0.35999999999999943	-58.18999999999994	-0.003974387281960645	-0.003966510268796638	-0.48352477912925373	97.42	-58.18999999999994
119651	90.82	89.78	90.44	90.38	89.36	DIA.MI	61.58	61.84	61.13	61.54	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		89.78							-1.0			150.3		61.13								-1.0			139.48	0.5600000000000023	0.5600000000000023	-57.62999999999994	0.006157906311853978	0.006176944413730885	-0.48032466711677735	97.42	-57.62999999999994
187194	92.8	89.54	90.9	89.64	88.63	DIA.MI	62.31	63.61	61.37	61.44	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	92.8		92.8						-1.0			150.3	63.61		63.61							-1.0			139.48	0.7399999999999949	0.7399999999999949	-56.889999999999944	0.008187652135428158	0.008221355050407343	-0.4760346208613826	97.42	-56.889999999999944
109433	91.18	89.02	90.7	89.24	88.23	DIA.MI	61.72	62.04	60.57	60.72	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	0.4000000000000057	0.4000000000000057	-56.48999999999994	0.004462293618920143	0.004472279368394503	-0.47368605349635073	97.42	-56.48999999999994
209995	88.74	87.74	88.58	88.0	87.01	DIA.MI	60.56	60.67	59.98	60.16	70.8	58.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	1.2399999999999949	1.2399999999999949	-55.24999999999994	0.01389511429852075	0.013992555086125198	-0.46626981152289027	97.42	-55.24999999999994
209048	87.94	86.16	87.34	87.2	86.22	DIA.MI	59.69	60.1	58.88	59.6	70.8	58.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	0.7999999999999972	0.7999999999999972	-54.449999999999946	0.009090909090909038	0.009132483563272474	-0.4613732042891554	97.42	-54.449999999999946
165381	87.0	84.86	86.18	86.06	85.09	DIA.MI	59.37	59.93	58.46	59.28	70.8	58.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	1.1400000000000006	1.1400000000000006	-53.309999999999945	0.013073394495412893	0.013159603504480416	-0.45423824557302284	94.98	-53.309999999999945
127282	86.5	85.1	86.06	85.54	84.58	DIA.MI	58.79	59.09	58.14	58.44	70.8	58.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	0.519999999999996	0.519999999999996	-52.78999999999995	0.0060422960725075026	0.006060624611690958	-0.45092054493820843	94.98	-52.78999999999995
149021	86.38	84.54	86.34	84.92	83.96	DIA.MI	59.11	59.14	57.88	58.14	70.8	57.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	0.6200000000000045	0.6200000000000045	-52.169999999999945	0.007248071077858409	0.0072744659637073205	-0.4469117217853785	94.98	-52.169999999999945
104067	85.84	83.86	85.4	84.4	83.45	DIA.MI	58.67	58.97	57.61	57.98	70.8	57.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		83.86		83.86		83.86			-1.0			150.3		57.61								-1.0			139.48	0.519999999999996	0.519999999999996	-51.64999999999995	0.00612341026848795	0.006142235233143877	-0.4435040688864259	94.98	-51.64999999999995
122484	85.68	84.22	84.94	85.34	84.38	DIA.MI	58.55	59.06	58.06	58.83	70.8	57.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	85.68								-1.0			150.3	59.06									-1.0			139.48	-0.9399999999999977	-0.9399999999999977	-52.58999999999995	-0.011137440758293815	-0.011075876157942454	-0.44963374049700433	94.98	-52.58999999999995
118505	85.96	84.1	85.9	84.48	83.53	DIA.MI	58.71	58.75	57.48	57.74	70.8	57.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3		57.48								-1.0			139.48	0.8599999999999994	0.8599999999999994	-51.72999999999995	0.010077337707991574	0.010128457801902576	-0.44403105366967743	94.82	-51.72999999999995
94059	84.84	83.92	84.24	84.64	83.69	DIA.MI	57.92	58.33	57.7	58.19	70.24	57.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		83.92							-1.0			150.3										-1.0			139.48	-0.1599999999999966	-0.1599999999999966	-51.889999999999944	-0.0018939393939394478	-0.0018921481520379623	-0.4450820346646308	94.82	-51.889999999999944
209474	86.68	84.64	85.2	86.44	85.47	DIA.MI	58.15	59.16	57.77	59.0	69.62	57.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	86.68								-1.0			150.3										-1.0			139.48	-1.7999999999999972	-1.7999999999999972	-53.68999999999994	-0.021266540642722154	-0.02104356352869601	-0.4566374758678199	94.82	-53.68999999999994
120227	86.46	84.62	86.44	86.4	85.43	DIA.MI	59.28	59.29	58.03	59.25	69.47	57.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		84.62							-1.0			150.3	59.29									-1.0			139.48	0.03999999999999204	0.03999999999999204	-53.64999999999995	0.0004627487274408981	0.00046285582867518655	-0.45638591914368465	94.82	-53.64999999999995
113853	87.22	85.88	86.74	85.9	84.93	DIA.MI	58.73	59.05	58.15	58.16	68.96	57.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	87.22		87.22						-1.0			150.3										-1.0			139.48	0.5	0.5	-53.14999999999995	0.0057870370370370905	0.005803846819800304	-0.4532216928290379	93.08	-53.14999999999995
113027	86.32	85.52	86.0	85.54	84.58	DIA.MI	58.0	58.21	57.68	57.69	68.34	57.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	0.35999999999999943	0.35999999999999943	-52.78999999999995	0.004190919674039617	0.004199726191447154	-0.45092054493820843	92.8	-52.78999999999995
151258	85.78	84.34	85.3	85.02	84.06	DIA.MI	57.63	57.95	56.98	57.44	67.8	56.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		84.34							-1.0			150.3										-1.0			139.48	0.5200000000000102	0.5200000000000102	-52.26999999999994	0.006079027355623268	0.006097579868118669	-0.4475622608093901	92.8	-52.26999999999994
87305	86.4	84.44	85.54	84.46	83.51	DIA.MI	57.74	58.32	57.0	57.01	67.8	56.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	86.4								-1.0			150.3										-1.0			139.48	0.5600000000000023	0.5600000000000023	-51.70999999999994	0.006586685485768129	0.0066084734248466285	-0.443899401065763	92.8	-51.70999999999994
73292	85.14	84.02	84.4	84.96	84.0	DIA.MI	56.54	57.03	56.28	56.91	67.8	56.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		84.02		84.02					-1.0			150.3										-1.0			139.48	-0.5	-0.5	-52.20999999999994	-0.005919962112242549	-0.005902507987831255	-0.44717212116306904	92.8	-52.20999999999994
115130	85.62	83.98	85.06	85.22	84.26	DIA.MI	56.68	57.05	55.96	56.78	67.8	55.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3		55.96		55.96						-1.0			139.48	-0.2600000000000051	-0.2600000000000051	-52.46999999999994	-0.0030602636534839966	-0.003055590578137276	-0.44885875867184166	92.8	-52.46999999999994
170113	87.16	85.5	85.5	87.0	86.02	DIA.MI	57.23	58.34	57.23	58.23	67.31	55.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	87.16								-1.0			150.3	58.34									-1.0			139.48	-1.7800000000000011	-1.7800000000000011	-54.24999999999994	-0.020887115700539693	-0.02067197058281766	-0.4601349817702798	92.8	-54.24999999999994
107199	86.78	85.78	86.7	86.1	85.13	DIA.MI	57.87	57.92	57.25	57.47	66.7	55.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		85.78							-1.0			150.3		57.25								-1.0			139.48	0.9000000000000057	0.9000000000000057	-53.34999999999994	0.010344827586206917	0.010398707220898622	-0.4544917934264151	91.18	-53.34999999999994
67116	87.02	85.94	86.14	86.96	85.98	DIA.MI	57.33	57.91	57.19	57.87	66.7	55.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-0.8599999999999994	-0.8599999999999994	-54.20999999999994	-0.009988385598141747	-0.009938831379268938	-0.45988665379501315	88.74	-54.20999999999994
72551	88.22	87.3	87.3	87.78	86.79	DIA.MI	57.54	58.15	57.54	57.86	66.7	55.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	88.22								-1.0			150.3										-1.0			139.48	-0.8200000000000074	-0.8200000000000074	-55.029999999999944	-0.009429622815087413	-0.009385441447133954	-0.46493214187758425	88.22	-55.029999999999944
73544	88.0	86.3	88.0	86.76	85.78	DIA.MI	58.6	58.6	57.47	57.78	66.7	55.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3	58.6									-1.0			139.48	1.019999999999996	1.019999999999996	-54.00999999999995	0.011619958988379975	0.011687998301414246	-0.4586415792302253	88.22	-54.00999999999995
66908	87.02	86.04	86.48	86.78	85.8	DIA.MI	57.23	57.59	56.94	57.43	66.7	55.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		86.04							-1.0			150.3		56.94								-1.0			139.48	-0.01999999999999602	-0.01999999999999602	-54.029999999999944	-0.0002305209774089434	-0.00023049441153101362	-0.458766344941396	88.22	-54.029999999999944
262548	90.16	87.16	87.16	89.38	88.37	DIA.MI	57.02	58.98	57.02	58.47	66.7	55.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-2.5999999999999943	-2.5999999999999943	-56.62999999999994	-0.029960820465545046	-0.029520763135100794	-0.4745104432089321	90.16	-56.62999999999994
142469	90.32	89.26	89.9	90.26	89.24	DIA.MI	58.74	59.02	58.32	58.98	66.7	55.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	90.32								-1.0			150.3	59.02									-1.0			139.48	-0.8800000000000097	-0.8800000000000097	-57.50999999999995	-0.009845603043186602	-0.009797450893549888	-0.4796337626192595	90.32	-57.50999999999995
77214	90.14	89.02	89.7	89.44	88.43	DIA.MI	58.71	59.0	58.27	58.54	66.7	55.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		89.02							-1.0			150.3		58.27								-1.0			139.48	0.8200000000000074	0.8200000000000074	-56.68999999999994	0.009084865942831866	0.009126384992066146	-0.47486296303683306	90.32	-56.68999999999994
275497	93.3	89.48	89.66	92.46	91.42	DIA.MI	58.64	61.02	58.52	60.47	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3	61.02									-1.0			139.48	-3.019999999999996	-3.019999999999996	-59.70999999999994	-0.03376565295169942	-0.03320810915329031	-0.49201539491687596	93.3	-59.70999999999994
128149	93.02	92.04	92.26	92.92	91.87	DIA.MI	59.75	60.24	59.6	60.17	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-0.46000000000000796	-0.46000000000000796	-60.169999999999945	-0.004975124378109541	-0.004962789342129097	-0.4945301701895648	93.3	-60.169999999999945
114536	94.4	93.14	93.7	93.14	92.09	DIA.MI	60.04	60.49	59.68	59.68	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	94.4								-1.0			150.3										-1.0			139.48	-0.21999999999999886	-0.21999999999999886	-60.389999999999944	-0.0023676280671545147	-0.0023648296520227324	-0.4957241079451832	94.4	-60.389999999999944
76490	93.64	92.56	93.22	92.64	91.6	DIA.MI	59.11	59.37	58.69	58.74	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		92.56							-1.0			150.3		58.69								-1.0			139.48	0.5	0.5	-59.889999999999944	0.0053682628301481294	0.005382723729546004	-0.4930024116365972	94.4	-59.889999999999944
323015	95.6	92.0	92.56	95.6	94.52	DIA.MI	58.95	60.88	58.59	60.88	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	-2.9599999999999937	-2.9599999999999937	-62.84999999999994	-0.031951640759930955	-0.03145180623267053	-0.5087002449164683	95.6	-62.84999999999994
181894	97.1	94.4	95.08	95.66	94.58	DIA.MI	60.28	61.56	59.84	60.64	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	97.1								-1.0			150.3	61.56		61.56							-1.0			139.48	-0.060000000000002274	-0.060000000000002274	-62.90999999999994	-0.000627615062761544	-0.0006274181947952687	-0.5090083986411704	97.1	-62.90999999999994
83227	95.98	93.7	95.66	94.56	93.49	DIA.MI	60.81	61.01	59.56	60.11	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	1.0999999999999943	1.0999999999999943	-61.809999999999945	0.011499059167886183	0.011565684594362684	-0.5032967789130115	97.1	-61.809999999999945
176481	95.26	93.3	94.56	93.38	92.33	DIA.MI	60.18	60.62	59.37	59.43	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	1.1800000000000068	1.1800000000000068	-60.62999999999994	0.012478849407783543	0.01255736411499723	-0.49702016935119264	97.1	-60.62999999999994
288153	93.98	90.58	93.68	92.48	91.44	DIA.MI	58.98	59.17	57.03	58.22	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		90.58							-1.0			150.3		57.03								-1.0			139.48	0.8999999999999915	0.8999999999999915	-59.72999999999995	0.009638038123795156	0.009684784618723534	-0.49212525317922107	97.1	-59.72999999999995
429445	97.46	93.6	96.5	93.94	92.88	DIA.MI	60.79	61.4	58.97	59.18	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	97.46								-1.0			150.3	61.4									-1.0			139.48	-1.4599999999999937	-1.4599999999999937	-61.18999999999994	-0.01578719723183375	-0.01566387567478154	-0.5000185588036445	97.46	-61.18999999999994
160758	95.36	92.74	93.5	93.04	91.99	DIA.MI	58.49	59.65	58.01	58.2	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			150.3										-1.0			139.48	0.8999999999999915	0.8999999999999915	-60.28999999999995	0.009580583351075034	0.009626772388439932	-0.49518210892104864	97.46	-60.28999999999995
118478	93.72	92.12	92.9	93.7	92.64	DIA.MI	57.73	58.24	57.25	58.23	66.7	55.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		92.12							-1.0			150.3		57.25								-1.0			139.48	-0.6599999999999966	-0.6599999999999966	-60.949999999999946	-0.007093723129836693	-0.0070686810339675825	-0.4987379233085846	97.46	-60.949999999999946
