volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
750	4.8	4.8	4.8	4.8	4.8	COP.MI	3.56	3.56	3.56	3.56	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	0.040000000000000036	0.040000000000000036	-0.5000000000000009	0.008264462809917328	0.008298802814695066	-0.08939349112425998	5.25	-0.5000000000000009
0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.59	3.59	3.59	3.59	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05	3.59		3.59							-1.0			3.96	-0.0	-0.0	-0.5000000000000009	-0.0	-0.0	-0.08939349112425998	5.25	-0.5000000000000009
0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.58	3.58	3.58	3.58	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.5000000000000009	-0.0	-0.0	-0.08939349112425998	5.25	-0.5000000000000009
0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.56	3.56	3.56	3.56	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.5000000000000009	-0.0	-0.0	-0.08939349112425998	5.25	-0.5000000000000009
0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.53	3.53	3.53	3.53	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.5000000000000009	-0.0	-0.0	-0.08939349112425998	5.25	-0.5000000000000009
0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.49	3.49	3.49	3.49	4.45	3.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.5000000000000009	-0.0	-0.0	-0.08939349112425998	5.25	-0.5000000000000009
0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.46	3.46	3.46	3.46	4.45	3.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.5000000000000009	-0.0	-0.0	-0.08939349112425998	5.25	-0.5000000000000009
0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.43	3.43	3.43	3.43	4.45	3.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.5000000000000009	-0.0	-0.0	-0.08939349112425998	5.25	-0.5000000000000009
7250	4.82	4.6	4.8	4.6	4.6	COP.MI	3.44	3.45	3.29	3.29	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.20000000000000018	0.20000000000000018	-0.3000000000000007	0.04166666666666674	0.04255961441879601	-0.049801903781836354	5.15	-0.3000000000000007
0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.31	3.31	3.31	3.31	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		3.31								-1.0			3.96	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.049801903781836354	5.15	-0.3000000000000007
0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.4	3.4	3.4	3.4	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	3.4									-1.0			3.96	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.049801903781836354	5.15	-0.3000000000000007
0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.37	3.37	3.37	3.37	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.049801903781836354	5.1	-0.3000000000000007
0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.35	3.35	3.35	3.35	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.049801903781836354	5.1	-0.3000000000000007
0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.33	3.33	3.33	3.33	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.049801903781836354	4.9	-0.3000000000000007
0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.27	3.27	3.27	3.27	4.45	3.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.049801903781836354	4.84	-0.3000000000000007
0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.25	3.25	3.25	3.25	4.45	3.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.049801903781836354	4.84	-0.3000000000000007
3000	4.5	4.4	4.42	4.5	4.5	COP.MI	3.13	3.19	3.12	3.19	4.45	3.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.09999999999999964	0.09999999999999964	-0.20000000000000107	0.021739130434782483	0.021978906718775115	-0.02868639053254396	4.84	-0.20000000000000107
1250	4.4	4.36	4.4	4.36	4.36	COP.MI	3.13	3.13	3.1	3.1	4.45	3.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.13999999999999968	0.13999999999999968	-0.060000000000001386	0.03111111111111109	0.0316053394153311	0.0025025785787962107	4.84	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.09	3.09	3.09	3.09	4.45	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.84	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.09	3.09	3.09	3.09	4.45	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.82	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.08	3.08	3.08	3.08	4.45	3.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.82	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.07	3.07	3.07	3.07	4.45	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.82	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.07	3.07	3.07	3.07	4.45	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.82	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.06	3.06	3.06	3.06	4.45	3.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.82	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.06	3.06	3.06	3.06	4.45	3.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.82	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	2.99	2.99	2.99	2.99	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.99								-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.82	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.0	3.0	3.0	3.0	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	3.0									-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.82	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	2.99	2.99	2.99	2.99	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.99								-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.82	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.02	3.02	3.02	3.02	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.6	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.06	3.06	3.06	3.06	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.6	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.09	3.09	3.09	3.09	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.6	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.1	3.1	3.1	3.1	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	3.1									-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.6	-0.060000000000001386
0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.1	3.1	3.1	3.1	4.34	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	-0.060000000000001386	-0.0	-0.0	0.0025025785787962107	4.6	-0.060000000000001386
250	4.2	4.2	4.2	4.2	4.2	COP.MI	3.05	3.05	3.05	3.05	4.34	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.16000000000000014	0.16000000000000014	0.09999999999999876	0.03669724770642202	0.03738753207162033	0.04069315300084564	4.6	0.09999999999999876
5500	4.3	4.0	4.3	4.0	4.0	COP.MI	3.09	3.09	2.87	2.87	4.28	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.20000000000000018	0.20000000000000018	0.29999999999999893	0.04761904761904767	0.048790164169432056	0.09272781065088798	4.6	0.29999999999999893
0	4.0	4.0	4.0	4.0	4.0	COP.MI	2.84	2.84	2.84	2.84	4.28	2.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0						-1.0			5.05		2.84		2.84						-1.0			3.96	-0.0	-0.0	0.29999999999999893	-0.0	-0.0	0.09272781065088798	4.5	0.29999999999999893
1750	4.06	3.9	3.9	4.06	4.06	COP.MI	2.8	2.92	2.8	2.92	4.28	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.05999999999999961	-0.05999999999999961	0.23999999999999932	-0.014999999999999902	-0.014888612493750559	0.07657912379397835	4.4	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.9	2.9	2.9	2.9	4.28	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.93	2.93	2.93	2.93	4.28	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.96	2.96	2.96	2.96	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.97	2.97	2.97	2.97	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.97									-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.95	2.95	2.95	2.95	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.93	2.93	2.93	2.93	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.92	2.92	2.92	2.92	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.92								-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.94	2.94	2.94	2.94	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.94									-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.93	2.93	2.93	2.93	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.06							-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.89	2.89	2.89	2.89	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.86	2.86	2.86	2.86	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.85	2.85	2.85	2.85	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.85								-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.86	2.86	2.86	2.86	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.36	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.3	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.92	2.92	2.92	2.92	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.3	0.23999999999999932
0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.93	2.93	2.93	2.93	4.2	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.93									-1.0			3.96	-0.0	-0.0	0.23999999999999932	-0.0	-0.0	0.07657912379397835	4.06	0.23999999999999932
250	4.04	4.04	4.04	4.04	4.04	COP.MI	2.91	2.91	2.91	2.91	4.2	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.019999999999999574	0.019999999999999574	0.2599999999999989	0.004926108374384119	0.004938281640582454	0.08190872341672084	4.06	0.2599999999999989
0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.2599999999999989	-0.0	-0.0	0.08190872341672084	4.06	0.2599999999999989
0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.87	2.87	2.87	2.87	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.87								-1.0			3.96	-0.0	-0.0	0.2599999999999989	-0.0	-0.0	0.08190872341672084	4.06	0.2599999999999989
0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.88									-1.0			3.96	-0.0	-0.0	0.2599999999999989	-0.0	-0.0	0.08190872341672084	4.06	0.2599999999999989
0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.84	2.84	2.84	2.84	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.2599999999999989	-0.0	-0.0	0.08190872341672084	4.06	0.2599999999999989
0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.84	2.84	2.84	2.84	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.2599999999999989	-0.0	-0.0	0.08190872341672084	4.06	0.2599999999999989
2500	3.92	3.76	3.92	3.8	3.8	COP.MI	2.79	2.79	2.67	2.7	4.2	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.2400000000000002	0.2400000000000002	0.4999999999999991	0.05940594059405946	0.06124362524071867	0.1502398006851453	4.06	0.4999999999999991
0	3.8	3.8	3.8	3.8	3.8	COP.MI	2.69	2.69	2.69	2.69	4.2	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.4999999999999991	-0.0	-0.0	0.1502398006851453	4.06	0.4999999999999991
0	3.8	3.8	3.8	3.8	3.8	COP.MI	2.64	2.64	2.64	2.64	4.19	2.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.64								-1.0			3.96	-0.0	-0.0	0.4999999999999991	-0.0	-0.0	0.1502398006851453	4.06	0.4999999999999991
750	3.76	3.76	3.76	3.76	3.76	COP.MI	2.66	2.66	2.66	2.66	4.19	2.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.040000000000000036	0.040000000000000036	0.5399999999999991	0.010526315789473717	0.010582109330536972	0.16247639430945537	4.06	0.5399999999999991
0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.67	2.67	2.67	2.67	4.16	2.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.67									-1.0			3.96	-0.0	-0.0	0.5399999999999991	-0.0	-0.0	0.16247639430945537	4.06	0.5399999999999991
500	3.62	3.62	3.62	3.62	3.62	COP.MI	2.59	2.59	2.59	2.59	4.16	2.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.13999999999999968	0.13999999999999968	0.6799999999999988	0.037234042553191404	0.03794493156412337	0.20743404491810824	4.06	0.6799999999999988
1000	3.52	3.52	3.52	3.52	3.52	COP.MI	2.55	2.55	2.55	2.55	4.16	2.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.10000000000000009	0.10000000000000009	0.7799999999999989	0.027624309392265234	0.028013036227674006	0.24173614846691827	4.06	0.7799999999999989
0	3.52	3.52	3.52	3.52	3.52	COP.MI	2.55	2.55	2.55	2.55	4.16	2.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.7799999999999989	-0.0	-0.0	0.24173614846691827	4.06	0.7799999999999989
500	3.44	3.42	3.42	3.44	3.44	COP.MI	2.47	2.48	2.47	2.48	4.16	2.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42						-1.0			5.05		2.47								-1.0			3.96	0.08000000000000007	0.08000000000000007	0.859999999999999	0.022727272727272707	0.02298951822469872	0.27061373331498606	4.06	0.859999999999999
1250	3.5	3.4	3.4	3.5	3.5	COP.MI	2.45	2.52	2.45	2.52	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5							-1.0			5.05	2.52									-1.0			3.96	-0.06000000000000005	-0.06000000000000005	0.7999999999999989	-0.01744186046511631	-0.017291497110061043	0.24883178360101477	4.06	0.7999999999999989
1000	3.4	3.4	3.4	3.4	3.4	COP.MI	2.48	2.48	2.48	2.48	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.48								-1.0			3.96	0.10000000000000009	0.10000000000000009	0.899999999999999	0.02857142857142858	0.028987536873252298	0.2855621301775153	4.06	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.51	2.51	2.51	2.51	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	4.06	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.52	2.52	2.52	2.52	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.52									-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	4.06	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.51	2.51	2.51	2.51	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	4.04	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.48	2.48	2.48	2.48	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.48								-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	4.04	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.5	2.5	2.5	2.5	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.5									-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	4.04	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.44	2.44	2.44	2.44	4.16	2.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	4.04	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.43	2.43	2.43	2.43	4.16	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.43								-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	4.04	0.899999999999999
