date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2023-06-08 07:00:00	0	5.15	5.15	5.15	5.15	5.15	COP.MI	3.84	3.84	3.84	3.84	4.45	3.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2023-06-09 07:00:00	1000	5.15	5.1	5.15	5.1	5.1	COP.MI	3.85	3.85	3.82	3.82	4.45	3.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2023-06-12 07:00:00	0	5.1	5.1	5.1	5.1	5.1	COP.MI	3.78	3.78	3.78	3.78	4.45	3.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2023-06-13 07:00:00	2750	5.1	5.0	5.1	5.0	5.0	COP.MI	3.76	3.76	3.69	3.69	4.45	3.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2023-06-14 07:00:00	750	4.9	4.84	4.9	4.84	4.84	COP.MI	3.58	3.58	3.54	3.54	4.45	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2023-06-15 07:00:00	0	4.84	4.84	4.84	4.84	4.84	COP.MI	3.55	3.55	3.55	3.55	4.45	3.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2023-06-16 07:00:00	0	4.84	4.84	4.84	4.84	4.84	COP.MI	3.53	3.53	3.53	3.53	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05		3.53		3.53					-1.0			3.96
2023-06-19 07:00:00	0	4.84	4.84	4.84	4.84	4.84	COP.MI	3.54	3.54	3.54	3.54	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2023-06-20 07:00:00	0	4.84	4.84	4.84	4.84	4.84	COP.MI	3.57	3.57	3.57	3.57	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05	3.57								-1.0			3.96
2023-06-21 07:00:00	0	4.84	4.84	4.84	4.84	4.84	COP.MI	3.56	3.56	3.56	3.56	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05		3.56							-1.0			3.96
2023-06-22 07:00:00	750	4.8	4.8	4.8	4.8	4.8	COP.MI	3.56	3.56	3.56	3.56	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2023-06-23 07:00:00	0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.59	3.59	3.59	3.59	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05	3.59		3.59						-1.0			3.96
2023-06-26 07:00:00	0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.58	3.58	3.58	3.58	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2023-06-27 07:00:00	0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.56	3.56	3.56	3.56	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-06-28 07:00:00	0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.53	3.53	3.53	3.53	4.45	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-06-29 07:00:00	0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.49	3.49	3.49	3.49	4.45	3.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-06-30 07:00:00	0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.46	3.46	3.46	3.46	4.45	3.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-03 07:00:00	0	4.8	4.8	4.8	4.8	4.8	COP.MI	3.43	3.43	3.43	3.43	4.45	3.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-04 07:00:00	7250	4.82	4.6	4.8	4.6	4.6	COP.MI	3.44	3.45	3.29	3.29	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-05 07:00:00	0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.31	3.31	3.31	3.31	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		3.31							-1.0			3.96
2023-07-06 07:00:00	0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.4	3.4	3.4	3.4	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	3.4								-1.0			3.96
2023-07-07 07:00:00	0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.37	3.37	3.37	3.37	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-10 07:00:00	0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.35	3.35	3.35	3.35	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-11 07:00:00	0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.33	3.33	3.33	3.33	4.45	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-12 07:00:00	0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.27	3.27	3.27	3.27	4.45	3.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-13 07:00:00	0	4.6	4.6	4.6	4.6	4.6	COP.MI	3.25	3.25	3.25	3.25	4.45	3.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-14 07:00:00	3000	4.5	4.4	4.42	4.5	4.5	COP.MI	3.13	3.19	3.12	3.19	4.45	3.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-17 07:00:00	1250	4.4	4.36	4.4	4.36	4.36	COP.MI	3.13	3.13	3.1	3.1	4.45	3.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-18 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.09	3.09	3.09	3.09	4.45	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-19 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.09	3.09	3.09	3.09	4.45	3.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-20 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.08	3.08	3.08	3.08	4.45	3.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-21 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.07	3.07	3.07	3.07	4.45	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-24 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.07	3.07	3.07	3.07	4.45	3.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-25 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.06	3.06	3.06	3.06	4.45	3.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-26 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.06	3.06	3.06	3.06	4.45	3.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-07-27 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	2.99	2.99	2.99	2.99	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.99							-1.0			3.96
2023-07-28 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.0	3.0	3.0	3.0	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	3.0								-1.0			3.96
2023-07-31 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	2.99	2.99	2.99	2.99	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.99							-1.0			3.96
2023-08-01 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.02	3.02	3.02	3.02	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-02 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.06	3.06	3.06	3.06	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-03 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.09	3.09	3.09	3.09	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-04 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.1	3.1	3.1	3.1	4.45	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	3.1								-1.0			3.96
2023-08-07 07:00:00	0	4.36	4.36	4.36	4.36	4.36	COP.MI	3.1	3.1	3.1	3.1	4.34	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-08 07:00:00	250	4.2	4.2	4.2	4.2	4.2	COP.MI	3.05	3.05	3.05	3.05	4.34	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-09 07:00:00	5500	4.3	4.0	4.3	4.0	4.0	COP.MI	3.09	3.09	2.87	2.87	4.28	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-10 07:00:00	0	4.0	4.0	4.0	4.0	4.0	COP.MI	2.84	2.84	2.84	2.84	4.28	2.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0						-1.0			5.05		2.84		2.84					-1.0			3.96
2023-08-11 07:00:00	1750	4.06	3.9	3.9	4.06	4.06	COP.MI	2.8	2.92	2.8	2.92	4.28	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-14 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.9	2.9	2.9	2.9	4.28	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-16 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.93	2.93	2.93	2.93	4.28	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-17 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.96	2.96	2.96	2.96	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-18 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.97	2.97	2.97	2.97	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.97								-1.0			3.96
2023-08-21 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.95	2.95	2.95	2.95	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-22 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.93	2.93	2.93	2.93	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-23 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.92	2.92	2.92	2.92	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.92							-1.0			3.96
2023-08-24 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.94	2.94	2.94	2.94	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.94								-1.0			3.96
2023-08-25 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.93	2.93	2.93	2.93	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.06							-1.0			5.05									-1.0			3.96
2023-08-28 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.89	2.89	2.89	2.89	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-29 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.86	2.86	2.86	2.86	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-08-30 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.85	2.85	2.85	2.85	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.85							-1.0			3.96
2023-08-31 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.86	2.86	2.86	2.86	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-01 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-04 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-05 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-06 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.92	2.92	2.92	2.92	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-07 07:00:00	0	4.06	4.06	4.06	4.06	4.06	COP.MI	2.93	2.93	2.93	2.93	4.2	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.93								-1.0			3.96
2023-09-08 07:00:00	250	4.04	4.04	4.04	4.04	4.04	COP.MI	2.91	2.91	2.91	2.91	4.2	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-11 07:00:00	0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-12 07:00:00	0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.87	2.87	2.87	2.87	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.87							-1.0			3.96
2023-09-13 07:00:00	0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.88	2.88	2.88	2.88	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.88								-1.0			3.96
2023-09-14 07:00:00	0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.84	2.84	2.84	2.84	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-15 07:00:00	0	4.04	4.04	4.04	4.04	4.04	COP.MI	2.84	2.84	2.84	2.84	4.2	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-18 07:00:00	2500	3.92	3.76	3.92	3.8	3.8	COP.MI	2.79	2.79	2.67	2.7	4.2	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-19 07:00:00	0	3.8	3.8	3.8	3.8	3.8	COP.MI	2.69	2.69	2.69	2.69	4.2	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-20 07:00:00	0	3.8	3.8	3.8	3.8	3.8	COP.MI	2.64	2.64	2.64	2.64	4.19	2.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.64							-1.0			3.96
2023-09-21 07:00:00	750	3.76	3.76	3.76	3.76	3.76	COP.MI	2.66	2.66	2.66	2.66	4.19	2.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-22 07:00:00	0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.67	2.67	2.67	2.67	4.16	2.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.67								-1.0			3.96
2023-09-25 07:00:00	500	3.62	3.62	3.62	3.62	3.62	COP.MI	2.59	2.59	2.59	2.59	4.16	2.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-26 07:00:00	1000	3.52	3.52	3.52	3.52	3.52	COP.MI	2.55	2.55	2.55	2.55	4.16	2.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-27 07:00:00	0	3.52	3.52	3.52	3.52	3.52	COP.MI	2.55	2.55	2.55	2.55	4.16	2.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-09-28 07:00:00	500	3.44	3.42	3.42	3.44	3.44	COP.MI	2.47	2.48	2.47	2.48	4.16	2.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42						-1.0			5.05		2.47							-1.0			3.96
2023-09-29 07:00:00	1250	3.5	3.4	3.4	3.5	3.5	COP.MI	2.45	2.52	2.45	2.52	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5							-1.0			5.05	2.52								-1.0			3.96
2023-10-02 07:00:00	1000	3.4	3.4	3.4	3.4	3.4	COP.MI	2.48	2.48	2.48	2.48	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.48							-1.0			3.96
2023-10-03 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.51	2.51	2.51	2.51	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-10-04 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.52	2.52	2.52	2.52	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.52								-1.0			3.96
2023-10-05 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.51	2.51	2.51	2.51	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-10-06 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.48	2.48	2.48	2.48	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.48							-1.0			3.96
2023-10-09 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.5	2.5	2.5	2.5	4.16	2.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.5								-1.0			3.96
2023-10-10 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.44	2.44	2.44	2.44	4.16	2.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-10-11 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.43	2.43	2.43	2.43	4.16	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.43							-1.0			3.96
2023-10-12 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.43	2.43	2.43	2.43	4.16	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-10-13 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.45	2.45	2.45	2.45	4.1	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.45								-1.0			3.96
2023-10-16 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.43	2.43	2.43	2.43	4.1	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.43							-1.0			3.96
2023-10-17 07:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.44	2.44	2.44	2.44	4.1	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.44								-1.0			3.96
2023-10-18 07:00:00	750	3.3	3.3	3.3	3.3	3.3	COP.MI	2.38	2.38	2.38	2.38	4.1	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.38		2.38					-1.0			3.96
2023-10-19 07:00:00	0	3.3	3.3	3.3	3.3	3.3	COP.MI	2.42	2.42	2.42	2.42	4.01	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-10-20 07:00:00	0	3.3	3.3	3.3	3.3	3.3	COP.MI	2.45	2.45	2.45	2.45	3.97	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.45								-1.0			3.96
2023-10-23 07:00:00	250	3.26	3.26	3.26	3.26	3.26	COP.MI	2.4	2.4	2.4	2.4	3.97	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.26						-1.0			5.05		2.4	2.4						-1.0			3.96
2023-10-24 07:00:00	0	3.26	3.26	3.26	3.26	3.26	COP.MI	2.4	2.4	2.4	2.4	3.95	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-10-25 07:00:00	250	3.3	3.3	3.3	3.3	3.3	COP.MI	2.45	2.45	2.45	2.45	3.87	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.3							-1.0			5.05	2.45								-1.0			3.96
2023-10-26 07:00:00	1000	3.24	3.24	3.24	3.24	3.24	COP.MI	2.39	2.39	2.39	2.39	3.85	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.39							-1.0			3.96
2023-10-27 07:00:00	0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.41	2.41	2.41	2.41	3.85	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.41								-1.0			3.96
2023-10-30 08:00:00	0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.41	2.41	2.41	2.41	3.78	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.24						-1.0			5.05									-1.0			3.96
2023-10-31 08:00:00	0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.37	2.37	2.37	2.37	3.76	2.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-01 08:00:00	0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.35	2.35	2.35	2.35	3.59	2.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-02 08:00:00	0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.31	2.31	2.31	2.31	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.31							-1.0			3.96
