date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-11-20 08:00:00	7250	3.66	3.2	3.2	3.66	3.66	COP.MI	2.2	2.52	2.2	2.52	3.45	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.45999999999999996	-0.45999999999999996	0.6399999999999988	-0.14375000000000004	-0.13431233760759406	0.19423804442719983	3.66	0.6399999999999988	0.0	0.0	-0.569999999999999	0.0	0.0	0.031744649721276774	-0.569999999999999	0.45999999999999996	0.45999999999999996	0.6600000000000019	0.14375000000000004	0.13431233760759406	0.07697448310705446	0.6600000000000019	0.45999999999999996	0.45999999999999996	-3.3400000000000016	0.14375000000000004	0.13431233760759406	-0.4849144766088874	-3.3400000000000016	-0.45999999999999996	-0.45999999999999996	1.54	-0.14375000000000004	-0.13431233760759406	0.41838544336786376	1.54
2023-11-21 08:00:00	7500	4.02	3.72	3.72	3.88	3.88	COP.MI	2.59	2.8	2.59	2.7	3.45	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.21999999999999975	-0.21999999999999975	0.41999999999999904	-0.060109289617486183	-0.058372006221907045	0.12652351613493606	4.02	0.41999999999999904	0.0	0.0	-0.569999999999999	0.0	0.0	0.031744649721276774	-0.569999999999999	0.21999999999999975	0.21999999999999975	0.8800000000000017	0.060109289617486183	0.058372006221907045	0.14171065422277906	0.8800000000000017	0.21999999999999975	0.21999999999999975	-3.120000000000002	0.060109289617486183	0.058372006221907045	-0.4539530517055965	-3.120000000000002	-0.21999999999999975	-0.21999999999999975	1.3200000000000003	-0.060109289617486183	-0.058372006221907045	0.33796152647587174	1.3200000000000003
2023-11-22 08:00:00	1750	3.98	3.96	3.96	3.98	3.98	COP.MI	2.76	2.77	2.76	2.77	3.4	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.98							-1.0			5.05	2.77		2.77							-1.0			3.96	-0.10000000000000009	-0.10000000000000009	0.31999999999999895	-0.02577319587628879	-0.02544666566116439	0.09821890517677168	4.02	0.31999999999999895	0.0	0.0	-0.569999999999999	0.0	0.0	0.031744649721276774	-0.569999999999999	0.10000000000000009	0.10000000000000009	0.9800000000000018	0.02577319587628879	0.02544666566116439	0.17113618654810847	0.9800000000000018	0.10000000000000009	0.10000000000000009	-3.020000000000002	0.02577319587628879	0.02544666566116439	-0.4398796767495552	-3.020000000000002	-0.10000000000000009	-0.10000000000000009	1.2200000000000002	-0.02577319587628879	-0.02544666566116439	0.3043444026950708	1.2200000000000002
2023-11-23 08:00:00	1500	4.0	3.88	4.0	3.88	3.88	COP.MI	2.78	2.78	2.7	2.7	3.4	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.10000000000000009	0.10000000000000009	0.41999999999999904	0.025125628140703515	0.025446665661164262	0.12652351613493606	4.02	0.41999999999999904	-0.0	-0.0	-0.569999999999999	-0.0	-0.0	0.031744649721276774	-0.569999999999999	-0.10000000000000009	-0.10000000000000009	0.8800000000000017	-0.025125628140703515	-0.025446665661164262	0.14171065422277906	0.8800000000000017	-0.10000000000000009	-0.10000000000000009	-3.120000000000002	-0.025125628140703515	-0.025446665661164262	-0.4539530517055965	-3.120000000000002	0.10000000000000009	0.10000000000000009	1.3200000000000003	0.025125628140703515	0.025446665661164262	0.3379615264758715	1.3200000000000003
2023-11-24 08:00:00	250	3.88	3.88	3.88	3.88	3.88	COP.MI	2.68	2.68	2.68	2.68	3.37	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.68								-1.0			3.96	-0.0	-0.0	0.41999999999999904	-0.0	-0.0	0.12652351613493606	4.02	0.41999999999999904	0.0	0.0	-0.569999999999999	0.0	0.0	0.031744649721276774	-0.569999999999999	0.0	0.0	0.8800000000000017	0.0	0.0	0.14171065422277906	0.8800000000000017	0.0	0.0	-3.120000000000002	0.0	0.0	-0.4539530517055965	-3.120000000000002	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.3379615264758715	1.3200000000000003
2023-11-27 08:00:00	0	3.88	3.88	3.88	3.88	3.88	COP.MI	2.69	2.69	2.69	2.69	3.35	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.69									-1.0			3.96	-0.0	-0.0	0.41999999999999904	-0.0	-0.0	0.12652351613493606	4.02	0.41999999999999904	0.0	0.0	-0.569999999999999	0.0	0.0	0.031744649721276774	-0.569999999999999	0.0	0.0	0.8800000000000017	0.0	0.0	0.14171065422277906	0.8800000000000017	0.0	0.0	-3.120000000000002	0.0	0.0	-0.4539530517055965	-3.120000000000002	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.3379615264758715	1.3200000000000003
2023-11-28 08:00:00	750	3.86	3.86	3.86	3.86	3.86	COP.MI	2.67	2.67	2.67	2.67	3.33	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.020000000000000018	0.020000000000000018	0.43999999999999906	0.005154639175257714	0.005167970158442561	0.13236042554496152	4.02	0.43999999999999906	-0.0	-0.0	-0.569999999999999	-0.0	-0.0	0.031744649721276774	-0.569999999999999	-0.020000000000000018	-0.020000000000000018	0.8600000000000017	-0.005154639175257714	-0.005167970158442561	0.13582554775771327	0.8600000000000017	-0.020000000000000018	-0.020000000000000018	-3.140000000000002	-0.005154639175257714	-0.005167970158442561	-0.45676772669680477	-3.140000000000002	0.020000000000000018	0.020000000000000018	1.3400000000000003	0.005154639175257714	0.005167970158442561	0.3448939696182336	1.3400000000000003
2023-11-29 08:00:00	0	3.86	3.86	3.86	3.86	3.86	COP.MI	2.64	2.64	2.64	2.64	3.27	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.86						-1.0			5.05		2.64								-1.0			3.96	-0.0	-0.0	0.43999999999999906	-0.0	-0.0	0.13236042554496152	4.02	0.43999999999999906	0.0	0.0	-0.569999999999999	0.0	0.0	0.031744649721276774	-0.569999999999999	0.0	0.0	0.8600000000000017	0.0	0.0	0.13582554775771327	0.8600000000000017	0.0	0.0	-3.140000000000002	0.0	0.0	-0.45676772669680477	-3.140000000000002	-0.0	-0.0	1.3400000000000003	-0.0	-0.0	0.3448939696182336	1.3400000000000003
2023-11-30 08:00:00	0	3.86	3.86	3.86	3.86	3.86	COP.MI	2.64	2.64	2.64	2.64	3.25	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.43999999999999906	-0.0	-0.0	0.13236042554496152	4.02	0.43999999999999906	0.0	0.0	-0.569999999999999	0.0	0.0	0.031744649721276774	-0.569999999999999	0.0	0.0	0.8600000000000017	0.0	0.0	0.13582554775771327	0.8600000000000017	0.0	0.0	-3.140000000000002	0.0	0.0	-0.45676772669680477	-3.140000000000002	-0.0	-0.0	1.3400000000000003	-0.0	-0.0	0.3448939696182336	1.3400000000000003
2023-12-01 08:00:00	500	4.02	4.02	4.02	4.02	4.02	COP.MI	2.73	2.73	2.73	2.73	3.19	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.02							-1.0			5.05	2.73									-1.0			3.96	-0.1599999999999997	-0.1599999999999997	0.27999999999999936	-0.041450777202072464	-0.040614719154190126	0.08729135388148057	4.02	0.27999999999999936	0.0	0.0	-0.569999999999999	0.0	0.0	0.031744649721276774	-0.569999999999999	0.1599999999999997	0.1599999999999997	1.0200000000000014	0.041450777202072464	0.040614719154190126	0.18290639947824006	1.0200000000000014	0.1599999999999997	0.1599999999999997	-2.980000000000002	0.041450777202072464	0.040614719154190126	-0.4342503267671387	-2.980000000000002	-0.1599999999999997	-0.1599999999999997	1.1800000000000006	-0.041450777202072464	-0.040614719154190126	0.291365851424473	1.1800000000000006
2023-12-04 08:00:00	1500	3.9	3.74	3.9	3.74	3.74	COP.MI	2.65	2.65	2.54	2.54	3.13	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.27999999999999936	0.27999999999999936	0.5599999999999987	0.06965174129353213	0.07219629120448891	0.16869284561592268	4.02	0.5599999999999987	-0.27999999999999936	-0.27999999999999936	-0.8499999999999983	-0.06965174129353213	-0.07219629120448891	-0.04011816170209559	-0.8499999999999983	-0.27999999999999936	-0.27999999999999936	0.740000000000002	-0.06965174129353213	-0.07219629120448891	0.1005149089673183	0.740000000000002	-0.27999999999999936	-0.27999999999999936	-3.2600000000000016	-0.06965174129353213	-0.07219629120448891	-0.47365577664405434	-3.2600000000000016	0.27999999999999936	0.27999999999999936	1.46	0.06965174129353213	0.07219629120448891	0.38804564778780226	1.46
2023-12-05 08:00:00	250	3.7	3.7	3.7	3.7	3.7	COP.MI	2.5	2.5	2.5	2.5	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7						-1.0			5.05		2.5		2.5						-1.0			3.96	0.040000000000000036	0.040000000000000036	0.5999999999999988	0.010695187165775444	0.01075279177626185	0.18132736286582474	4.02	0.5999999999999988	-0.040000000000000036	-0.040000000000000036	-0.8899999999999983	-0.010695187165775444	-0.01075279177626185	-0.05038427761972031	-0.8899999999999983	-0.040000000000000036	-0.040000000000000036	0.700000000000002	-0.010695187165775444	-0.01075279177626185	0.08874469603718649	0.700000000000002	-0.040000000000000036	-0.040000000000000036	-3.3000000000000016	-0.010695187165775444	-0.01075279177626185	-0.4792851266264708	-3.3000000000000016	0.040000000000000036	0.040000000000000036	1.5	0.010695187165775444	0.01075279177626185	0.40305154668280574	1.5
2023-12-06 08:00:00	4000	4.06	3.7	3.7	4.0	4.0	COP.MI	2.48	2.72	2.48	2.68	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.2999999999999998	-0.2999999999999998	0.29999999999999893	-0.08108108108108092	-0.07796154146971171	0.09272781065088798	4.06	0.29999999999999893	0.2999999999999998	0.2999999999999998	-0.5899999999999985	0.08108108108108092	0.07796154146971171	0.026611591762464304	-0.5899999999999985	0.2999999999999998	0.2999999999999998	1.0000000000000018	0.08108108108108092	0.07796154146971171	0.17702129301317426	1.0000000000000018	0.2999999999999998	0.2999999999999998	-3.0000000000000018	0.08108108108108092	0.07796154146971171	-0.43706500175834695	-3.0000000000000018	-0.2999999999999998	-0.2999999999999998	1.2000000000000002	-0.08108108108108092	-0.07796154146971171	0.29782268068159534	1.2000000000000002
2023-12-07 08:00:00	0	4.0	4.0	4.0	4.0	4.0	COP.MI	2.7	2.7	2.7	2.7	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.7									-1.0			3.96	-0.0	-0.0	0.29999999999999893	-0.0	-0.0	0.09272781065088798	4.06	0.29999999999999893	0.0	0.0	-0.5899999999999985	0.0	0.0	0.026611591762464304	-0.5899999999999985	0.0	0.0	1.0000000000000018	0.0	0.0	0.17702129301317426	1.0000000000000018	0.0	0.0	-3.0000000000000018	0.0	0.0	-0.43706500175834695	-3.0000000000000018	-0.0	-0.0	1.2000000000000002	-0.0	-0.0	0.29782268068159534	1.2000000000000002
2023-12-08 08:00:00	2500	4.14	3.94	4.08	3.94	3.94	COP.MI	2.73	2.77	2.63	2.63	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.63								-1.0			3.96	0.06000000000000005	0.06000000000000005	0.359999999999999	0.015000000000000013	0.015113637810048184	0.10936833568618076	4.14	0.359999999999999	-0.06000000000000005	-0.06000000000000005	-0.6499999999999986	-0.015000000000000013	-0.015113637810048184	0.011212417886027337	-0.6499999999999986	-0.06000000000000005	-0.06000000000000005	0.9400000000000017	-0.015000000000000013	-0.015113637810048184	0.15936597361797666	0.9400000000000017	-0.06000000000000005	-0.06000000000000005	-3.060000000000002	-0.015000000000000013	-0.015113637810048184	-0.4455090267319718	-3.060000000000002	0.06000000000000005	0.06000000000000005	1.2600000000000002	0.015000000000000013	0.015113637810048184	0.3175864778493356	1.2600000000000002
2023-12-11 08:00:00	750	4.06	4.06	4.06	4.06	4.06	COP.MI	2.71	2.71	2.71	2.71	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.11999999999999966	-0.11999999999999966	0.23999999999999932	-0.030456852791878042	-0.0300022503037987	0.07657912379397835	4.14	0.23999999999999932	0.11999999999999966	0.11999999999999966	-0.5299999999999989	0.030456852791878042	0.0300022503037987	0.04201076563890127	-0.5299999999999989	0.11999999999999966	0.11999999999999966	1.0600000000000014	0.030456852791878042	0.0300022503037987	0.19467661240837164	1.0600000000000014	0.11999999999999966	0.11999999999999966	-2.940000000000002	0.030456852791878042	0.0300022503037987	-0.4286209767847222	-2.940000000000002	-0.11999999999999966	-0.11999999999999966	1.1400000000000006	-0.030456852791878042	-0.0300022503037987	0.27864303515428146	1.1400000000000006
2023-12-12 08:00:00	6500	4.3	3.96	4.08	4.04	4.04	COP.MI	2.73	2.88	2.65	2.71	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.88		2.88		2.88					-1.0			3.96	0.019999999999999574	0.019999999999999574	0.2599999999999989	0.004926108374384119	0.004938281640582454	0.08190872341672084	4.3	0.2599999999999989	-0.019999999999999574	-0.019999999999999574	-0.5499999999999985	-0.004926108374384119	-0.004938281640582454	0.03687770768008902	-0.5499999999999985	-0.019999999999999574	-0.019999999999999574	1.0400000000000018	-0.004926108374384119	-0.004938281640582454	0.18879150594330607	1.0400000000000018	-0.019999999999999574	-0.019999999999999574	-2.9600000000000017	-0.004926108374384119	-0.004938281640582454	-0.43143565177593046	-2.9600000000000017	0.019999999999999574	0.019999999999999574	1.1600000000000001	0.004926108374384119	0.004938281640582454	0.2849729511698966	1.1600000000000001
2023-12-13 08:00:00	5250	4.22	4.04	4.08	4.06	4.06	COP.MI	2.74	2.83	2.71	2.72	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.22		4.22					-1.0			5.05										-1.0			3.96	-0.019999999999999574	-0.019999999999999574	0.23999999999999932	-0.004950495049504955	-0.004938281640582577	0.07657912379397835	4.3	0.23999999999999932	0.019999999999999574	0.019999999999999574	-0.5299999999999989	0.004950495049504955	0.004938281640582577	0.04201076563890127	-0.5299999999999989	0.019999999999999574	0.019999999999999574	1.0600000000000014	0.004950495049504955	0.004938281640582577	0.19467661240837186	1.0600000000000014	0.019999999999999574	0.019999999999999574	-2.940000000000002	0.004950495049504955	0.004938281640582577	-0.4286209767847221	-2.940000000000002	-0.019999999999999574	-0.019999999999999574	1.1400000000000006	-0.004950495049504955	-0.004938281640582577	0.27864303515428124	1.1400000000000006
2023-12-14 08:00:00	750	4.08	4.04	4.08	4.04	4.04	COP.MI	2.73	2.73	2.7	2.7	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.019999999999999574	0.019999999999999574	0.2599999999999989	0.004926108374384119	0.004938281640582454	0.08190872341672062	4.3	0.2599999999999989	-0.019999999999999574	-0.019999999999999574	-0.5499999999999985	-0.004926108374384119	-0.004938281640582454	0.036877707680089244	-0.5499999999999985	-0.019999999999999574	-0.019999999999999574	1.0400000000000018	-0.004926108374384119	-0.004938281640582454	0.18879150594330607	1.0400000000000018	-0.019999999999999574	-0.019999999999999574	-2.9600000000000017	-0.004926108374384119	-0.004938281640582454	-0.43143565177593035	-2.9600000000000017	0.019999999999999574	0.019999999999999574	1.1600000000000001	0.004926108374384119	0.004938281640582454	0.2849729511698964	1.1600000000000001
2023-12-15 08:00:00	1250	3.96	3.9	3.96	3.9	3.9	COP.MI	2.65	2.65	2.61	2.61	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.14000000000000012	0.14000000000000012	0.399999999999999	0.034653465346534684	0.03526813883745799	0.12074647246244918	4.3	0.399999999999999	-0.14000000000000012	-0.14000000000000012	-0.6899999999999986	-0.034653465346534684	-0.03526813883745799	0.0009463019684028406	-0.6899999999999986	-0.14000000000000012	-0.14000000000000012	0.9000000000000017	-0.034653465346534684	-0.03526813883745799	0.14759576068784508	0.9000000000000017	-0.14000000000000012	-0.14000000000000012	-3.100000000000002	-0.034653465346534684	-0.03526813883745799	-0.45113837671438817	-3.100000000000002	0.14000000000000012	0.14000000000000012	1.3000000000000003	0.034653465346534684	0.03526813883745799	0.33110018531445684	1.3000000000000003
2023-12-18 08:00:00	750	3.86	3.84	3.84	3.86	3.86	COP.MI	2.58	2.59	2.58	2.59	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.84						-1.0			5.05		2.58								-1.0			3.96	0.040000000000000036	0.040000000000000036	0.43999999999999906	0.01025641025641022	0.010309369658861213	0.13236042554496152	4.3	0.43999999999999906	-0.040000000000000036	-0.040000000000000036	-0.7299999999999986	-0.01025641025641022	-0.010309369658861213	-0.009319813949221767	-0.7299999999999986	-0.040000000000000036	-0.040000000000000036	0.8600000000000017	-0.01025641025641022	-0.010309369658861213	0.13582554775771327	0.8600000000000017	-0.040000000000000036	-0.040000000000000036	-3.140000000000002	-0.01025641025641022	-0.010309369658861213	-0.45676772669680465	-3.140000000000002	0.040000000000000036	0.040000000000000036	1.3400000000000003	0.01025641025641022	0.010309369658861213	0.3448939696182336	1.3400000000000003
2023-12-19 08:00:00	750	3.94	3.94	3.94	3.94	3.94	COP.MI	2.64	2.64	2.64	2.64	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.08000000000000007	-0.08000000000000007	0.359999999999999	-0.020725388601036343	-0.02051353983310303	0.10936833568618054	4.3	0.359999999999999	0.08000000000000007	0.08000000000000007	-0.6499999999999986	0.020725388601036343	0.02051353983310303	0.01121241788602756	-0.6499999999999986	0.08000000000000007	0.08000000000000007	0.9400000000000017	0.020725388601036343	0.02051353983310303	0.15936597361797689	0.9400000000000017	0.08000000000000007	0.08000000000000007	-3.060000000000002	0.020725388601036343	0.02051353983310303	-0.44550902673197157	-3.060000000000002	-0.08000000000000007	-0.08000000000000007	1.2600000000000002	-0.020725388601036343	-0.02051353983310303	0.31758647784933536	1.2600000000000002
2023-12-20 08:00:00	0	3.94	3.94	3.94	3.94	3.94	COP.MI	2.64	2.64	2.64	2.64	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.359999999999999	-0.0	-0.0	0.10936833568618054	4.3	0.359999999999999	0.0	0.0	-0.6499999999999986	0.0	0.0	0.01121241788602756	-0.6499999999999986	0.0	0.0	0.9400000000000017	0.0	0.0	0.15936597361797689	0.9400000000000017	0.0	0.0	-3.060000000000002	0.0	0.0	-0.44550902673197157	-3.060000000000002	-0.0	-0.0	1.2600000000000002	-0.0	-0.0	0.31758647784933536	1.2600000000000002
2023-12-21 08:00:00	0	3.94	3.94	3.94	3.94	3.94	COP.MI	2.65	2.65	2.65	2.65	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.94							-1.0			5.05	2.65									-1.0			3.96	-0.0	-0.0	0.359999999999999	-0.0	-0.0	0.10936833568618054	4.3	0.359999999999999	0.0	0.0	-0.6499999999999986	0.0	0.0	0.01121241788602756	-0.6499999999999986	0.0	0.0	0.9400000000000017	0.0	0.0	0.15936597361797689	0.9400000000000017	0.0	0.0	-3.060000000000002	0.0	0.0	-0.44550902673197157	-3.060000000000002	-0.0	-0.0	1.2600000000000002	-0.0	-0.0	0.31758647784933536	1.2600000000000002
2023-12-22 08:00:00	0	3.94	3.94	3.94	3.94	3.94	COP.MI	2.64	2.64	2.64	2.64	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.359999999999999	-0.0	-0.0	0.10936833568618054	4.3	0.359999999999999	0.0	0.0	-0.6499999999999986	0.0	0.0	0.01121241788602756	-0.6499999999999986	0.0	0.0	0.9400000000000017	0.0	0.0	0.15936597361797689	0.9400000000000017	0.0	0.0	-3.060000000000002	0.0	0.0	-0.44550902673197157	-3.060000000000002	-0.0	-0.0	1.2600000000000002	-0.0	-0.0	0.31758647784933536	1.2600000000000002
2023-12-27 08:00:00	1750	3.96	3.9	3.9	3.96	3.96	COP.MI	2.61	2.65	2.61	2.65	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.020000000000000018	-0.020000000000000018	0.33999999999999897	-0.0050761421319796	-0.0050633019565466345	0.10376546530392705	4.3	0.33999999999999897	0.020000000000000018	0.020000000000000018	-0.6299999999999986	0.0050761421319796	0.0050633019565466345	0.016345475844839807	-0.6299999999999986	0.020000000000000018	0.020000000000000018	0.9600000000000017	0.0050761421319796	0.0050633019565466345	0.16525108008304268	0.9600000000000017	0.020000000000000018	0.020000000000000018	-3.040000000000002	0.0050761421319796	0.0050633019565466345	-0.44269435174076344	-3.040000000000002	-0.020000000000000018	-0.020000000000000018	1.2400000000000002	-0.0050761421319796	-0.0050633019565466345	0.31093200068848015	1.2400000000000002
2023-12-28 08:00:00	500	3.82	3.82	3.82	3.82	3.82	COP.MI	2.56	2.56	2.56	2.56	3.09	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.14000000000000012	0.14000000000000012	0.4799999999999991	0.03535353535353536	0.03599360264790537	0.14421760277579887	4.3	0.4799999999999991	-0.14000000000000012	-0.14000000000000012	-0.7699999999999987	-0.03535353535353536	-0.03599360264790537	-0.019585929866846374	-0.7699999999999987	-0.14000000000000012	-0.14000000000000012	0.8200000000000016	-0.03535353535353536	-0.03599360264790537	0.12405533482758146	0.8200000000000016	-0.14000000000000012	-0.14000000000000012	-3.180000000000002	-0.03535353535353536	-0.03599360264790537	-0.46239707667922125	-3.180000000000002	0.14000000000000012	0.14000000000000012	1.3800000000000003	0.03535353535353536	0.03599360264790537	0.3589766289859637	1.3800000000000003
2023-12-29 08:00:00	0	3.82	3.82	3.82	3.82	3.82	COP.MI	2.56	2.56	2.56	2.56	3.09	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.4799999999999991	-0.0	-0.0	0.14421760277579887	4.3	0.4799999999999991	0.0	0.0	-0.7699999999999987	0.0	0.0	-0.019585929866846374	-0.7699999999999987	0.0	0.0	0.8200000000000016	0.0	0.0	0.12405533482758146	0.8200000000000016	0.0	0.0	-3.180000000000002	0.0	0.0	-0.46239707667922125	-3.180000000000002	-0.0	-0.0	1.3800000000000003	-0.0	-0.0	0.3589766289859637	1.3800000000000003
2024-01-02 08:00:00	0	3.82	3.82	3.82	3.82	3.82	COP.MI	2.54	2.54	2.54	2.54	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.4799999999999991	-0.0	-0.0	0.14421760277579887	4.3	0.4799999999999991	0.0	0.0	-0.7699999999999987	0.0	0.0	-0.019585929866846374	-0.7699999999999987	0.0	0.0	0.8200000000000016	0.0	0.0	0.12405533482758146	0.8200000000000016	0.0	0.0	-3.180000000000002	0.0	0.0	-0.46239707667922125	-3.180000000000002	-0.0	-0.0	1.3800000000000003	-0.0	-0.0	0.3589766289859637	1.3800000000000003
2024-01-03 08:00:00	750	3.76	3.76	3.76	3.76	3.76	COP.MI	2.54	2.54	2.54	2.54	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.06000000000000005	0.06000000000000005	0.5399999999999991	0.015706806282722474	0.015831465216680628	0.16247639430945515	4.3	0.5399999999999991	-0.06000000000000005	-0.06000000000000005	-0.8299999999999987	-0.015706806282722474	-0.015831465216680628	-0.03498510374328334	-0.8299999999999987	-0.06000000000000005	-0.06000000000000005	0.7600000000000016	-0.015706806282722474	-0.015831465216680628	0.10640001543238387	0.7600000000000016	-0.06000000000000005	-0.06000000000000005	-3.240000000000002	-0.015706806282722474	-0.015831465216680628	-0.4708411016528461	-3.240000000000002	0.06000000000000005	0.06000000000000005	1.4400000000000004	0.015706806282722474	0.015831465216680628	0.3806624262570162	1.4400000000000004
2024-01-04 08:00:00	0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.51	2.51	2.51	2.51	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5399999999999991	-0.0	-0.0	0.16247639430945515	4.3	0.5399999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.7600000000000016	0.0	0.0	0.10640001543238387	0.7600000000000016	0.0	0.0	-3.240000000000002	0.0	0.0	-0.4708411016528461	-3.240000000000002	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.3806624262570162	1.4400000000000004
