volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1	21.71	21.71	21.71	21.71	21.31	FIC.MI	18.32	18.32	18.32	18.32	18.93	15.58	-1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91		18.32							1.0			17.2	-0.0	-0.0	17.259999999999998	-0.0	-0.0	2.378639172939466	22.01	17.259999999999998
1	21.71	21.71	21.71	21.71	21.31	FIC.MI	18.47	18.47	18.47	18.47	18.93	15.58	-1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	21.71								0.0			21.91									1.0			17.2	-0.0	-0.0	17.259999999999998	-0.0	-0.0	2.378639172939466	22.01	17.259999999999998
0	21.71	21.71	21.71	21.71	21.31	FIC.MI	18.57	18.57	18.57	18.57	18.93	15.58	-1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91									1.0			17.2	-0.0	-0.0	17.259999999999998	-0.0	-0.0	2.378639172939466	22.01	17.259999999999998
0	21.71	21.71	21.71	21.71	21.31	FIC.MI	18.93	18.93	18.93	18.93	18.93	15.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91									1.0			17.2	-0.0	-0.0	17.259999999999998	-0.0	-0.0	2.378639172939466	19.93	17.259999999999998
2411	21.32	20.72	21.32	21.02	20.63	FIC.MI	19.6	19.6	19.06	19.33	19.6	15.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91	19.6		19.6						1.0			17.2	-0.6900000000000013	-0.6900000000000013	16.569999999999997	-0.031782588668816225	-0.03229861844139542	2.2712572738455816	19.93	16.569999999999997
1874	21.02	20.13	21.02	20.13	19.76	FIC.MI	19.88	19.88	19.04	19.04	19.88	15.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91		19.04							1.0			17.2	-0.8900000000000006	-0.8900000000000006	15.679999999999996	-0.04234062797335869	-0.04326312579710494	2.132750186608542	20.13	15.679999999999996
5	20.43	20.43	20.43	20.43	20.05	FIC.MI	19.39	19.39	19.39	19.39	19.88	15.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91	19.39								1.0			17.2	0.3000000000000007	0.3000000000000007	15.979999999999997	0.014903129657227954	0.01479316917783051	2.179437968823274	20.13	15.979999999999997
103	20.23	20.23	20.23	20.23	19.85	FIC.MI	18.66	18.66	18.66	18.66	19.88	15.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91		18.66							1.0			17.2	-0.1999999999999993	-0.1999999999999993	15.779999999999998	-0.009789525208027339	-0.00983775764987652	2.14831278068012	20.13	15.779999999999998
202	20.03	20.03	20.03	20.03	19.66	FIC.MI	19.12	19.12	19.12	19.12	19.88	15.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91	19.12								1.0			17.2	-0.1999999999999993	-0.1999999999999993	15.579999999999998	-0.00988630746416208	-0.009935501501927157	2.117187592536965	20.03	15.579999999999998
84	20.13	19.84	19.84	20.13	19.76	FIC.MI	18.88	19.16	18.88	19.16	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91									1.0			17.2	0.09999999999999787	0.09999999999999787	15.679999999999996	0.004992511233150143	0.0049800899739731	2.132750186608542	19.84	15.679999999999996
81	20.13	19.74	20.13	20.13	19.76	FIC.MI	18.97	18.97	18.6	18.97	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91									1.0			17.2	0.0	0.0	15.679999999999996	0.0	0.0	2.132750186608542	19.74	15.679999999999996
121	20.03	19.49	19.74	20.03	19.66	FIC.MI	18.53	18.8	18.29	18.8	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.49		19.49					0.0			21.91		18.29		18.29					1.0			17.2	-0.09999999999999787	-0.09999999999999787	15.579999999999998	-0.004967709885742577	-0.004980089973973135	2.117187592536965	19.49	15.579999999999998
123	20.03	19.64	19.64	20.03	19.66	FIC.MI	18.69	19.06	18.69	19.06	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	20.03								0.0			21.91									1.0			17.2	0.0	0.0	15.579999999999998	0.0	0.0	2.117187592536965	19.49	15.579999999999998
128	20.03	19.54	19.64	20.03	19.66	FIC.MI	18.84	19.22	18.74	19.22	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.54							0.0			21.91	19.22		19.22						1.0			17.2	0.0	0.0	15.579999999999998	0.0	0.0	2.117187592536965	19.49	15.579999999999998
1216	20.23	19.64	19.64	20.13	19.76	FIC.MI	18.41	18.96	18.41	18.87	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	20.23		20.23						0.0			21.91		18.41							1.0			17.2	0.09999999999999787	0.09999999999999787	15.679999999999996	0.004992511233150143	0.0049800899739731	2.132750186608542	19.49	15.679999999999996
2665	20.23	19.74	20.13	19.74	19.37	FIC.MI	19.03	19.13	18.66	18.66	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.74							0.0			21.91	19.13								1.0			17.2	-0.39000000000000057	-0.39000000000000057	15.289999999999996	-0.019374068554396495	-0.019564205646364664	2.0720560697293897	19.49	15.289999999999996
202	20.03	20.03	20.03	20.03	19.66	FIC.MI	18.79	18.79	18.79	18.79	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91		18.79							1.0			17.2	0.2900000000000027	0.2900000000000027	15.579999999999998	0.014690982776089268	0.014584115672391467	2.1171875925369643	19.49	15.579999999999998
203	20.03	20.03	20.03	20.03	19.66	FIC.MI	19.02	19.02	19.02	19.02	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	20.03								0.0			21.91									1.0			17.2	0.0	0.0	15.579999999999998	0.0	0.0	2.1171875925369643	19.49	15.579999999999998
121	20.03	20.03	20.03	20.03	19.66	FIC.MI	19.51	19.51	19.51	19.51	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91	19.51								1.0			17.2	0.0	0.0	15.579999999999998	0.0	0.0	2.1171875925369643	19.49	15.579999999999998
129	20.03	19.84	20.03	20.03	19.66	FIC.MI	19.45	19.45	19.26	19.45	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91									1.0			17.2	0.0	0.0	15.579999999999998	0.0	0.0	2.1171875925369643	19.49	15.579999999999998
283	20.03	19.64	20.03	19.84	19.47	FIC.MI	19.46	19.46	19.08	19.27	19.88	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.64							0.0			21.91		19.08							1.0			17.2	-0.19000000000000128	-0.19000000000000128	15.389999999999997	-0.00948577134298556	-0.00953104782100019	2.087618663800967	19.49	15.389999999999997
1117	20.03	19.74	19.84	20.03	19.66	FIC.MI	19.86	20.06	19.76	20.06	20.06	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91	20.06								1.0			17.2	0.19000000000000128	0.19000000000000128	15.579999999999998	0.009576612903225978	0.00953104782100032	2.1171875925369643	19.49	15.579999999999998
223	20.33	19.74	20.03	20.23	19.85	FIC.MI	19.85	20.15	19.56	20.05	20.15	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			21.91									1.0			17.2	0.1999999999999993	0.1999999999999993	15.779999999999998	0.009985022466300508	0.009935501501927171	2.148312780680119	19.49	15.779999999999998
145	20.43	20.43	20.43	20.43	20.05	FIC.MI	19.65	19.65	19.65	19.65	20.15	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	20.43								0.0			21.91									1.0			17.2	0.1999999999999993	0.1999999999999993	15.979999999999997	0.009886307464162192	0.009837757649876648	2.179437968823274	19.49	15.979999999999997
6419	20.53	19.39	20.43	20.43	20.05	FIC.MI	19.45	19.55	18.47	19.45	20.15	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.39		19.39		19.39			0.0			19.39		18.47		18.47					1.0			17.2	0.0	0.0	15.979999999999997	0.0	0.0	2.179437968823274	19.39	15.979999999999997
192	20.43	20.43	20.43	20.43	20.05	FIC.MI	19.64	19.64	19.64	19.64	20.15	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	15.979999999999997	0.0	0.0	2.179437968823274	19.39	15.979999999999997
20	20.43	20.43	20.43	20.43	20.05	FIC.MI	19.71	19.71	19.71	19.71	20.15	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	20.43								0.0			19.39									1.0			17.2	0.0	0.0	15.979999999999997	0.0	0.0	2.179437968823274	19.39	15.979999999999997
0	20.43	20.43	20.43	20.43	20.05	FIC.MI	19.9	19.9	19.9	19.9	20.15	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	15.979999999999997	0.0	0.0	2.179437968823274	19.39	15.979999999999997
256	20.43	20.03	20.43	20.03	19.66	FIC.MI	20.61	20.61	20.21	20.21	20.61	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39	20.61								1.0			17.2	-0.3999999999999986	-0.3999999999999986	15.579999999999998	-0.01957905041605479	-0.019773259151803772	2.1171875925369643	19.39	15.579999999999998
0	20.03	20.03	20.03	20.03	19.66	FIC.MI	19.84	19.84	19.84	19.84	20.61	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	15.579999999999998	0.0	0.0	2.1171875925369643	19.39	15.579999999999998
152	20.03	19.84	20.03	19.84	19.47	FIC.MI	19.62	19.62	19.43	19.43	20.61	15.83	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.84							0.0			19.39		19.43							1.0			17.2	-0.19000000000000128	-0.19000000000000128	15.389999999999997	-0.00948577134298556	-0.00953104782100019	2.087618663800967	19.39	15.389999999999997
285	21.22	20.23	20.23	20.62	20.24	FIC.MI	19.33	20.28	19.33	19.71	20.61	15.89	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.7800000000000011	0.7800000000000011	16.169999999999998	0.03931451612903225	0.03856137673208713	2.2090068975592714	19.39	16.169999999999998
183	21.22	21.02	21.02	21.12	20.72	FIC.MI	20.42	20.61	20.42	20.51	20.61	16.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.22								0.0			19.39	20.61								1.0			17.2	0.5	0.5	16.669999999999998	0.02424830261881672	0.023958980249246892	2.286819867917158	19.39	16.669999999999998
335	20.72	20.33	20.72	20.72	20.34	FIC.MI	20.27	20.27	19.88	20.27	20.61	16.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	-0.40000000000000213	-0.40000000000000213	16.269999999999996	-0.018939393939394034	-0.019121041446778512	2.224569491630848	19.39	16.269999999999996
5867	20.72	20.33	20.72	20.33	19.95	FIC.MI	20.26	20.26	19.87	19.87	20.61	16.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.33							0.0			19.39		19.87							1.0			17.2	-0.39000000000000057	-0.39000000000000057	15.879999999999995	-0.018822393822393813	-0.019001789751027034	2.163875374751696	19.39	15.879999999999995
488	21.32	20.72	20.72	20.92	20.53	FIC.MI	20.09	20.67	20.09	20.29	20.67	16.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.5900000000000034	0.5900000000000034	16.47	0.029021151008362223	0.028608011556467076	2.2556946797740034	19.39	16.47
319	21.22	21.22	21.22	21.22	20.82	FIC.MI	20.79	20.79	20.79	20.79	20.79	16.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39	20.79		20.79		20.79				1.0			17.2	0.29999999999999716	0.29999999999999716	16.769999999999996	0.014340344168259911	0.0142384939891148	2.302382461988735	19.39	16.769999999999996
1327	21.61	20.82	21.41	21.61	21.21	FIC.MI	20.67	20.86	20.1	20.86	20.86	16.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.61		21.61		21.61				0.0			19.39									1.0			17.2	0.39000000000000057	0.39000000000000057	17.159999999999997	0.018378887841658864	0.018212037332957582	2.363076578867887	19.39	17.159999999999997
715	21.61	21.22	21.61	21.22	20.82	FIC.MI	20.43	20.43	20.06	20.06	20.86	16.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	-0.39000000000000057	-0.39000000000000057	16.769999999999996	-0.018047200370199024	-0.01821203733295757	2.302382461988735	19.39	16.769999999999996
96	21.22	21.12	21.22	21.12	20.72	FIC.MI	19.63	19.63	19.54	19.54	20.86	16.94	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	-0.09999999999999787	-0.09999999999999787	16.669999999999998	-0.004712535344014945	-0.004723674347776217	2.2868198679171576	19.39	16.669999999999998
1084	21.12	20.92	21.12	20.92	20.53	FIC.MI	19.52	19.52	19.34	19.34	20.86	17.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.92							0.0			19.39		19.34							1.0			17.2	-0.1999999999999993	-0.1999999999999993	16.47	-0.009469696969696906	-0.009514819641338507	2.2556946797740025	19.39	16.47
189	21.32	21.32	21.32	21.32	20.92	FIC.MI	19.77	19.77	19.77	19.77	20.86	17.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.32								0.0			19.39	19.77								1.0			17.2	0.3999999999999986	0.3999999999999986	16.869999999999997	0.019120458891013214	0.01893996010092147	2.317945056060312	19.39	16.869999999999997
665	21.32	21.22	21.32	21.22	20.82	FIC.MI	19.58	19.58	19.49	19.49	20.86	17.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	-0.10000000000000142	-0.10000000000000142	16.769999999999996	-0.004690431519699834	-0.004701466111806735	2.302382461988734	19.39	16.769999999999996
729	21.32	21.22	21.32	21.22	20.82	FIC.MI	19.52	19.52	19.43	19.43	20.86	17.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	16.769999999999996	0.0	0.0	2.302382461988734	19.39	16.769999999999996
141	21.22	21.12	21.22	21.12	20.72	FIC.MI	19.48	19.48	19.39	19.39	20.86	17.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	-0.09999999999999787	-0.09999999999999787	16.669999999999998	-0.004712535344014945	-0.004723674347776217	2.2868198679171567	19.84	16.669999999999998
0	21.12	21.12	21.12	21.12	20.72	FIC.MI	19.27	19.27	19.27	19.27	20.86	17.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	16.669999999999998	0.0	0.0	2.2868198679171567	19.84	16.669999999999998
416	21.12	20.13	21.12	20.82	20.43	FIC.MI	19.47	19.47	18.56	19.2	20.86	17.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.13		20.13					0.0			19.39		18.56							1.0			17.2	-0.3000000000000007	-0.3000000000000007	16.369999999999997	-0.014204545454545525	-0.014306395651237971	2.2401320857024243	19.84	16.369999999999997
491	21.32	20.72	21.22	20.72	20.34	FIC.MI	19.38	19.47	18.93	18.93	20.86	17.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39	19.47								1.0			17.2	-0.10000000000000142	-0.10000000000000142	16.269999999999996	-0.004803073967339144	-0.004814645795540563	2.224569491630847	19.84	16.269999999999996
912	21.12	21.02	21.02	21.02	20.63	FIC.MI	19.07	19.16	19.07	19.07	20.86	17.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.12								0.0			19.39									1.0			17.2	0.3000000000000007	0.3000000000000007	16.569999999999997	0.014478764478764505	0.014374948057522784	2.27125727384558	19.84	16.569999999999997
101	21.02	21.02	21.02	21.02	20.63	FIC.MI	18.97	18.97	18.97	18.97	20.86	17.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	16.569999999999997	0.0	0.0	2.27125727384558	19.84	16.569999999999997
350	20.92	20.33	20.92	20.72	20.34	FIC.MI	18.86	18.86	18.33	18.68	20.86	17.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.33							0.0			19.39		18.33		18.33		18.33			1.0			17.2	-0.3000000000000007	-0.3000000000000007	16.269999999999996	-0.014272121788772685	-0.014374948057522846	2.224569491630847	20.13	16.269999999999996
0	20.72	20.72	20.72	20.72	20.34	FIC.MI	18.88	18.88	18.88	18.88	20.86	17.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39	18.88								1.0			17.2	0.0	0.0	16.269999999999996	0.0	0.0	2.224569491630847	20.13	16.269999999999996
0	20.72	20.72	20.72	20.72	20.34	FIC.MI	18.69	18.69	18.69	18.69	20.86	17.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39		18.69							1.0			17.2	0.0	0.0	16.269999999999996	0.0	0.0	2.224569491630847	20.13	16.269999999999996
77	20.72	20.72	20.72	20.72	20.34	FIC.MI	19.07	19.07	19.07	19.07	20.86	17.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	16.269999999999996	0.0	0.0	2.224569491630847	20.13	16.269999999999996
0	20.72	20.72	20.72	20.72	20.34	FIC.MI	19.38	19.38	19.38	19.38	20.86	17.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	16.269999999999996	0.0	0.0	2.224569491630847	20.13	16.269999999999996
81	21.32	21.12	21.12	21.32	20.92	FIC.MI	19.57	19.75	19.57	19.75	20.86	17.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.6000000000000014	0.6000000000000014	16.869999999999997	0.02895752895752901	0.02854618190636153	2.317945056060312	20.13	16.869999999999997
0	21.32	21.32	21.32	21.32	20.92	FIC.MI	19.7	19.7	19.7	19.7	20.86	17.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.32		21.32						0.0			19.39	19.7								1.0			17.2	0.0	0.0	16.869999999999997	0.0	0.0	2.317945056060312	20.13	16.869999999999997
193	21.32	21.22	21.32	21.22	20.82	FIC.MI	19.68	19.68	19.59	19.59	20.86	17.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39		19.59							1.0			17.2	-0.10000000000000142	-0.10000000000000142	16.769999999999996	-0.004690431519699834	-0.004701466111806735	2.302382461988734	20.13	16.769999999999996
0	21.22	21.22	21.22	21.22	20.82	FIC.MI	20.09	20.09	20.09	20.09	20.86	17.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39	20.09								1.0			17.2	0.0	0.0	16.769999999999996	0.0	0.0	2.302382461988734	20.13	16.769999999999996
190	20.72	20.72	20.72	20.72	20.34	FIC.MI	19.67	19.67	19.67	19.67	20.86	17.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.72							0.0			19.39		19.67							1.0			17.2	-0.5	-0.5	16.269999999999996	-0.023562676720075393	-0.023844715794554758	2.224569491630847	20.13	16.269999999999996
594	21.32	20.82	21.12	20.82	20.43	FIC.MI	20.06	20.25	19.78	19.78	20.86	17.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.10000000000000142	0.10000000000000142	16.369999999999997	0.004826254826254983	0.004814645795540672	2.240132085702425	20.13	16.369999999999997
5	21.12	21.12	21.12	21.12	20.72	FIC.MI	20.31	20.31	20.31	20.31	20.86	17.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.12								0.0			19.39									1.0			17.2	0.3000000000000007	0.3000000000000007	16.669999999999998	0.014409221902017322	0.01430639565123793	2.2868198679171576	20.13	16.669999999999998
118	21.12	20.72	20.72	21.12	20.72	FIC.MI	20.17	20.56	20.17	20.56	20.86	17.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39	20.56		20.56						1.0			17.2	0.0	0.0	16.669999999999998	0.0	0.0	2.2868198679171576	20.13	16.669999999999998
281	21.12	20.33	20.72	21.12	20.72	FIC.MI	19.6	19.97	19.23	19.97	20.86	17.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.33							0.0			19.39		19.23							1.0			17.2	0.0	0.0	16.669999999999998	0.0	0.0	2.2868198679171576	20.13	16.669999999999998
0	21.12	21.12	21.12	21.12	20.72	FIC.MI	20.38	20.38	20.38	20.38	20.86	17.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.12								0.0			19.39	20.38								1.0			17.2	0.0	0.0	16.669999999999998	0.0	0.0	2.2868198679171576	20.13	16.669999999999998
0	21.12	21.12	21.12	21.12	20.72	FIC.MI	20.38	20.38	20.38	20.38	20.86	17.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	16.669999999999998	0.0	0.0	2.2868198679171576	20.13	16.669999999999998
141	20.92	20.72	20.92	20.72	20.34	FIC.MI	20.19	20.19	20.0	20.0	20.86	17.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	-0.40000000000000213	-0.40000000000000213	16.269999999999996	-0.018939393939394034	-0.019121041446778512	2.224569491630847	20.33	16.269999999999996
304	21.12	20.33	20.33	20.72	20.34	FIC.MI	19.44	20.2	19.44	19.82	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	16.269999999999996	0.0	0.0	2.224569491630847	20.33	16.269999999999996
0	20.72	20.72	20.72	20.72	20.34	FIC.MI	19.45	19.45	19.45	19.45	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		20.72							0.0			19.39									1.0			17.2	0.0	0.0	16.269999999999996	0.0	0.0	2.224569491630847	20.33	16.269999999999996
0	20.72	20.72	20.72	20.72	20.34	FIC.MI	19.0	19.0	19.0	19.0	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39		19.0							1.0			17.2	0.0	0.0	16.269999999999996	0.0	0.0	2.224569491630847	20.33	16.269999999999996
27	21.12	20.33	20.72	21.12	20.72	FIC.MI	19.26	19.63	18.9	19.63	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.40000000000000213	0.40000000000000213	16.669999999999998	0.01930501930501949	0.019121041446778595	2.2868198679171576	20.33	16.669999999999998
20	21.12	21.12	21.12	21.12	20.72	FIC.MI	19.54	19.54	19.54	19.54	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	21.12								0.0			19.39									1.0			17.2	0.0	0.0	16.669999999999998	0.0	0.0	2.2868198679171576	20.33	16.669999999999998
25	21.12	21.12	21.12	21.12	20.72	FIC.MI	19.58	19.58	19.58	19.58	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39	19.58								1.0			17.2	0.0	0.0	16.669999999999998	0.0	0.0	2.2868198679171576	20.33	16.669999999999998
141	20.92	20.62	20.92	20.62	20.24	FIC.MI	19.62	19.62	19.34	19.34	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		20.62							0.0			19.39		19.34							1.0			17.2	-0.5	-0.5	16.169999999999998	-0.02367424242424243	-0.023958980249246864	2.2090068975592705	20.33	16.169999999999998
2053	21.12	20.62	20.62	21.02	20.63	FIC.MI	19.31	19.78	19.31	19.68	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	21.12								0.0			19.39									1.0			17.2	0.3999999999999986	0.3999999999999986	16.569999999999997	0.019398642095053376	0.01921288685999123	2.2712572738455803	20.33	16.569999999999997
2078	21.02	20.72	20.92	20.72	20.34	FIC.MI	19.92	20.02	19.73	19.73	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39	20.02								1.0			17.2	-0.3000000000000007	-0.3000000000000007	16.269999999999996	-0.014272121788772685	-0.014374948057522846	2.224569491630848	20.33	16.269999999999996
70	20.72	20.72	20.72	20.72	20.34	FIC.MI	19.5	19.5	19.5	19.5	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.0	0.0	16.269999999999996	0.0	0.0	2.224569491630848	20.33	16.269999999999996
6039	20.72	19.93	20.72	20.23	19.85	FIC.MI	19.71	19.71	18.96	19.24	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.93		19.93					0.0			19.39		18.96		18.96					1.0			17.2	-0.48999999999999844	-0.48999999999999844	15.779999999999998	-0.023648648648648574	-0.023932766211628136	2.148312780680118	19.93	15.779999999999998
2178	20.92	20.33	20.62	20.33	19.95	FIC.MI	20.3	20.59	20.01	20.01	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			19.39									1.0			17.2	0.09999999999999787	0.09999999999999787	15.879999999999995	0.004943153732080985	0.004930976460601085	2.163875374751696	19.93	15.879999999999995
1778	21.22	20.72	20.72	21.12	20.72	FIC.MI	20.26	20.74	20.26	20.65	20.86	17.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	21.22		21.22						0.0			19.39	20.74								1.0			17.2	0.7900000000000027	0.7900000000000027	16.669999999999998	0.038858829316281485	0.03812283119780558	2.286819867917158	19.93	16.669999999999998
