date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-09-14 07:00:00	513000	0.01	0.01	0.01	0.01	0.01	FNX.MI	0.01	0.01	0.01	0.01	0.25	0.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										0.0			5.88	-0.0	-0.0	0.86	-0.0	-0.0	234.65		0.86	0.06	0.06	23.8	100344.0	100516.0	100516.0	100602.0	1	0.0	0.0	3.29	0.0	0.0	350.01	3.29	0.06	0.06	23.8	93751.0	90997.0	93206.0	107618.0	0.0	0.0	-8.99	0.0	0.0	-1.0	-8.99	0.0	0.0	1.58	94606.0	91010.0	91010.0	94606.0	0.0	0.0	-3.67	0.0	0.0	-0.95	-3.67	0.0	0.0	1.58	97798.0	96330.0	96330.0	97798.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-09-15 07:00:00	2645250	0.01	0.01	0.01	0.01	0.01	FNX.MI	0.01	0.01	0.01	0.01	0.25	0.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										0.0			5.88	-0.0	-0.0	0.86	-0.0	-0.0	234.65		0.86	0.06	0.06	23.8	100344.0	100516.0	100516.0	100602.0	1	0.0	0.0	3.29	0.0	0.0	350.01	3.29	0.06	0.06	23.8	93751.0	90997.0	93206.0	107618.0	0.0	0.0	-8.99	0.0	0.0	-1.0	-8.99	0.0	0.0	2.06	94606.0	91010.0	91010.0	94606.0	0.0	0.0	-3.67	0.0	0.0	-0.95	-3.67	0.0	0.0	2.06	97798.0	96330.0	96330.0	97798.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-09-18 07:00:00	150000	0.01	0.01	0.01	0.01	0.01	FNX.MI	0.01	0.01	0.01	0.01	0.25	0.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										0.0			5.88	-0.0	-0.0	0.86	-0.0	-0.0	234.65		0.86	0.06	0.06	24.48	100344.0	100516.0	100516.0	100602.0	1	0.0	0.0	3.29	0.0	0.0	350.01	3.29	0.06	0.06	24.48	93751.0	90997.0	93206.0	107618.0	0.0	0.0	-8.99	0.0	0.0	-1.0	-8.99	0.0	0.0	1.98	94606.0	91010.0	91010.0	94606.0	0.0	0.0	-3.67	0.0	0.0	-0.95	-3.67	0.0	0.0	1.98	97798.0	96330.0	96330.0	97798.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-09-19 07:00:00	1613250	0.01	0.01	0.01	0.01	0.01	FNX.MI	0.01	0.01	0.01	0.01	0.25	0.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										0.0			5.88	-0.0	-0.0	0.86	-0.0	-0.0	234.65		0.86	0.06	0.06	24.46	100344.0	100516.0	100516.0	100602.0	1	0.0	0.0	3.29	0.0	0.0	350.01	3.29	0.06	0.06	24.46	93751.0	90997.0	93206.0	107618.0	0.0	0.0	-8.99	0.0	0.0	-1.0	-8.99	0.01	0.0	2.57	94606.0	91010.0	91010.0	94606.0	0.0	0.0	-3.67	0.0	0.0	-0.95	-3.67	0.01	0.0	2.57	97798.0	96330.0	96330.0	97798.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-09-20 07:00:00	4232250	0.01	0.01	0.01	0.01	0.01	FNX.MI	0.01	0.01	0.01	0.01	0.24	0.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										0.0			5.88	-0.0	-0.0	0.86	-0.0	-0.0	234.65		0.86	0.06	0.06	25.98	100344.0	100516.0	100516.0	100602.0	1	0.0	0.0	3.29	0.0	0.0	350.01	3.29	0.06	0.06	25.98	93751.0	90997.0	93206.0	107618.0	0.0	0.0	-8.99	0.0	0.0	-1.0	-8.99	0.01	0.0	2.24	94606.0	91010.0	91010.0	94606.0	0.0	0.0	-3.67	0.0	0.0	-0.95	-3.67	0.01	0.0	2.24	97798.0	96330.0	96330.0	97798.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-09-21 07:00:00	9522500	0.01	0.01	0.01	0.01	0.01	FNX.MI	0.01	0.01	0.01	0.01	0.22	0.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.86	-0.0	-0.0	234.65	0.01	0.86	0.06	0.06	25.96	100344.0	100516.0	100516.0	100602.0	1	0.0	0.0	3.29	0.0	0.0	350.01	3.29	0.06	0.06	25.96	93751.0	90997.0	93206.0	107618.0	0.0	0.0	-8.99	0.0	0.0	-1.0	-8.99	0.01	0.01	2.85	94606.0	91010.0	91010.0	94606.0	0.0	0.0	-3.67	0.0	0.0	-0.95	-3.67	0.01	0.01	2.85	97798.0	96330.0	96330.0	97798.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-09-22 07:00:00	2948000	0.01	0.01	0.01	0.01	0.01	FNX.MI	0.01	0.01	0.01	0.01	0.19	0.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.86	-0.0	-0.0	234.65	0.01	0.86	0.06	0.06	25.94	100344.0	100516.0	100516.0	100602.0	1	0.0	0.0	3.29	0.0	0.0	350.01	3.29	0.06	0.06	25.94	93751.0	90997.0	93206.0	107618.0	0.0	0.0	-8.99	0.0	0.0	-1.0	-8.99	0.01	0.01	3.43	94606.0	91010.0	91010.0	94606.0	0.0	0.0	-3.67	0.0	0.0	-0.95	-3.67	0.01	0.01	3.43	97798.0	96330.0	96330.0	97798.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-09-25 07:00:00	9655250	0.01	0.0	0.01	0.01	0.01	FNX.MI	0.01	0.01	0.0	0.01	0.19	0.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0						0.0		-1.0			3.04						0.0				-1.0			5.88	-0.0	-0.0	0.86	-0.0	-0.0	234.65	0.01	0.86	0.06	0.06	25.94	100344.0	100516.0	100516.0	100602.0	1	0.0	0.0	3.29	0.0	0.0	350.01	3.29	0.06	0.06	25.94	93751.0	90997.0	93206.0	107618.0	0.0	0.0	-8.99	0.0	0.0	-1.0	-8.99	0.01	0.01	3.43	94606.0	91010.0	91010.0	94606.0	0.0	0.0	-3.67	0.0	0.0	-0.95	-3.67	0.01	0.01	3.43	97798.0	96330.0	96330.0	97798.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-09-26 07:00:00	9160000	0.01	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.01	0.0	0.0	0.19	0.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	0.01	0.01	0.87	1.0	inf	inf	0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.29	-0.0			3.29	0.06	0.06	25.49	93751.0	90997.0	93206.0	107618.0	-0.01	-0.01	-9.0	-1.0	-inf	-1.0	-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	-0.01	-0.01	-3.68	-1.0	-inf	-1.0	-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	0.01	0.01	-0.2900000000000007	1.0	inf	inf	-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-09-27 07:00:00	10026750	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.18	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	0.0	0.0	3.29				3.29	0.05	0.05	25.03	93751.0	90997.0	93206.0	107618.0	0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-09-28 07:00:00	11305250	0.01	0.0	0.0	0.01	0.01	FNX.MI	0.0	0.01	0.0	0.01	0.18	0.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.01						0.01	-1.0			3.04	0.01								0.01	-1.0			5.88	-0.01	-0.01	0.86	-inf	-inf		0.01	0.86	0.06	0.06	25.94	100344.0	100516.0	100516.0	100602.0	1	-0.01	-0.01	3.28	-inf	-inf	-1.0	3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0	-inf	0.01	0.01	-8.99	inf	inf		-8.99	0.01	0.01	3.43	94606.0	91010.0	91010.0	94606.0	0.01	0.01	-3.67	inf	inf		-3.67	0.01	0.01	3.43	97798.0	96330.0	96330.0	97798.0	-0.01	-0.01	-0.3000000000000007	-inf	-inf		-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-09-29 07:00:00	11213750	0.01	0.01	0.01	0.01	0.01	FNX.MI	0.01	0.01	0.01	0.01	0.18	0.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.86	-0.0	-0.0		0.01	0.86	0.06	0.06	25.94	100344.0	100516.0	100516.0	100602.0	1	0.0	0.0	3.28	0.0	0.0	-1.0	3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-8.99	0.0	0.0		-8.99	0.01	0.01	3.43	94606.0	91010.0	91010.0	94606.0	0.0	0.0	-3.67	0.0	0.0		-3.67	0.01	0.01	3.43	97798.0	96330.0	96330.0	97798.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0		-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-10-02 07:00:00	13776250	0.01	0.0	0.01	0.0	0.0	FNX.MI	0.01	0.01	0.0	0.0	0.16	0.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	0.01	0.01	0.87	1.0	inf		0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28	-0.0			3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		-0.01	-0.01	-9.0	-1.0	-inf		-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	-0.01	-0.01	-3.68	-1.0	-inf		-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	0.01	0.01	-0.2900000000000007	1.0	inf		-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-03 07:00:00	11113000	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.15	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	0.0	0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-04 07:00:00	21831250	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.14	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-05 07:00:00	6199750	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.14	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-06 07:00:00	17701000	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.13	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-09 07:00:00	18207250	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.13	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-10 07:00:00	27948250	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.13	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-11 07:00:00	26322250	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.11	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-12 07:00:00	11650000	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.11	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-13 07:00:00	6799500	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.11	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-16 07:00:00	10212250	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.11	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-17 07:00:00	19270000	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.08	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-18 07:00:00	7634000	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.08	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-19 07:00:00	25076750	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.07	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-20 07:00:00	11753000	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.07	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-23 07:00:00	8834750	0.0	0.0	0.0	0.0	0.0	FNX.MI	0.0	0.0	0.0	0.0	0.07	0.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	-0.0	-0.0	0.87				0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.0	-0.0	3.28				3.28	0.05	0.05	25.03	94220.0	91436.0	93455.0		0.0	0.0	-9.0				-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	0.0	0.0	-3.68				-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	-0.0	-0.0	-0.2900000000000007				-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
2023-10-24 07:00:00	27046000	0.01	0.0	0.0	0.01	0.01	FNX.MI	0.0	0.01	0.0	0.01	0.07	0.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.01							-1.0			3.04	0.01									-1.0			5.88	-0.01	-0.01	0.86	-inf	-inf		0.01	0.86	0.06	0.06	25.94	100344.0	100516.0	100516.0	100602.0	1	-0.01	-0.01	3.27	-inf	-inf	-1.0	3.27	0.05	0.05	25.03	94692.0	91897.0	93707.0		0.01	0.01	-8.99	inf	inf		-8.99	0.01	0.01	3.43	94606.0	91010.0	91010.0	94606.0	0.01	0.01	-3.67	inf	inf		-3.67	0.01	0.01	3.43	97798.0	96330.0	96330.0	97798.0	-0.01	-0.01	-0.3000000000000007	-inf	-inf		-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2023-10-25 07:00:00	27223000	0.01	0.0	0.01	0.0	0.0	FNX.MI	0.01	0.01	0.0	0.0	0.07	0.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			3.04										-1.0			5.88	0.01	0.01	0.87	1.0	inf		0.01	0.87	0.06	0.06	25.94	100348.0	100522.0	100522.0	100609.0	1	-0.01	-0.01	3.26	-1.0	-inf	-1.0	3.26	0.05	0.05	25.03	95164.0	92358.0	93959.0		-0.01	-0.01	-9.0	-1.0	-inf		-9.0	0.01	0.01	3.43	94600.0	91000.0	91000.0	94600.0	-0.01	-0.01	-3.68	-1.0	-inf		-3.68	0.01	0.01	3.43	97792.0	96320.0	96320.0	97792.0	0.01	0.01	-0.2900000000000007	1.0	inf		-0.2900000000000007	-0.0	0.0	-inf	100725.0	101102.0	101102.0	104748.0
