date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-12-02 08:00:00	68537	8.25	8.08	8.23	8.17	7.51	CEM.MI	6.56	6.58	6.44	6.51	7.95	6.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.08							1.0			5.14										1.0			6.79	0.10999999999999943	0.10999999999999943	2.070000000000001	0.01328502415458932	0.013374059525256755	0.1719651018486532	8.01	2.070000000000001	0.10999999999999943	0.10999999999999943	0.489999999999998	0.01328502415458932	0.013374059525256755	0.10503134758167798	0.489999999999998	-0.10999999999999943	-0.10999999999999943	0.6199999999999983	-0.01328502415458932	-0.013374059525256755	0.051386512437740395	0.6199999999999983	-0.10999999999999943	-0.10999999999999943	0.660000000000001	-0.01328502415458932	-0.013374059525256755	0.15724301719122313	0.660000000000001	-0.10999999999999943	-0.10999999999999943	3.0599999999999987	-0.01328502415458932	-0.013374059525256755	0.6292916673490863	3.0599999999999987
2021-12-03 08:00:00	56205	8.34	8.11	8.23	8.16	7.5	CEM.MI	6.58	6.67	6.48	6.52	7.95	6.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14	6.67		6.67							1.0			6.79	0.009999999999999787	0.009999999999999787	2.080000000000001	0.001223990208078285	0.0012247398958958238	0.17340133359111465	8.01	2.080000000000001	0.009999999999999787	0.009999999999999787	0.4999999999999978	0.001223990208078285	0.0012247398958958238	0.10638555266449856	0.4999999999999978	-0.009999999999999787	-0.009999999999999787	0.6099999999999985	-0.001223990208078285	-0.0012247398958958238	0.05009962564161108	0.6099999999999985	-0.009999999999999787	-0.009999999999999787	0.6500000000000012	-0.001223990208078285	-0.0012247398958958238	0.15582656306981413	0.6500000000000012	-0.009999999999999787	-0.009999999999999787	3.049999999999999	-0.001223990208078285	-0.0012247398958958238	0.6272974303021475	3.049999999999999
2021-12-06 08:00:00	20653	8.29	8.11	8.21	8.26	7.59	CEM.MI	6.42	6.49	6.35	6.46	7.95	6.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14		6.35								1.0			6.79	-0.09999999999999964	-0.09999999999999964	1.9800000000000013	-0.01225490196078427	-0.012180418556871013	0.15919550630792934	8.01	1.9800000000000013	-0.09999999999999964	-0.09999999999999964	0.39999999999999813	-0.01225490196078427	-0.012180418556871013	0.09299105444822131	0.39999999999999813	0.09999999999999964	0.09999999999999964	0.7099999999999982	0.01225490196078427	0.012180418556871013	0.06296849360290513	0.7099999999999982	0.09999999999999964	0.09999999999999964	0.7500000000000009	0.01225490196078427	0.012180418556871013	0.16999110428390485	0.7500000000000009	0.09999999999999964	0.09999999999999964	3.1499999999999986	0.01225490196078427	0.012180418556871013	0.6472398007715365	3.1499999999999986
2021-12-07 08:00:00	198268	8.53	8.29	8.29	8.49	7.8	CEM.MI	6.33	6.52	6.33	6.49	7.95	6.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.53		8.53						1.0			5.14										1.0			6.79	-0.23000000000000043	-0.23000000000000043	1.7500000000000009	-0.02784503631961255	-0.027464412790369208	0.12779209447626583	8.01	1.7500000000000009	-0.23000000000000043	-0.23000000000000043	0.1699999999999977	-0.02784503631961255	-0.027464412790369208	0.06338116722524245	0.1699999999999977	0.23000000000000043	0.23000000000000043	0.9399999999999986	0.02784503631961255	0.027464412790369208	0.09256688991388184	0.9399999999999986	0.23000000000000043	0.23000000000000043	0.9800000000000013	0.02784503631961255	0.027464412790369208	0.20256954907631397	0.9800000000000013	0.23000000000000043	0.23000000000000043	3.379999999999999	0.02784503631961255	0.027464412790369208	0.6931072528511313	3.379999999999999
2021-12-08 08:00:00	24865	8.5	8.29	8.5	8.29	7.62	CEM.MI	6.59	6.59	6.43	6.43	7.95	6.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14	6.59									1.0			6.79	0.20000000000000107	0.20000000000000107	1.950000000000002	0.02355712603062443	0.023839031176052513	0.15500058891477675	8.01	1.950000000000002	0.20000000000000107	0.20000000000000107	0.3699999999999988	0.02355712603062443	0.023839031176052513	0.08903571890739581	0.3699999999999988	-0.20000000000000107	-0.20000000000000107	0.7399999999999975	-0.02355712603062443	-0.023839031176052513	0.0668291539912933	0.7399999999999975	-0.20000000000000107	-0.20000000000000107	0.7800000000000002	-0.02355712603062443	-0.023839031176052513	0.17424046664813186	0.7800000000000002	-0.20000000000000107	-0.20000000000000107	3.179999999999998	-0.02355712603062443	-0.023839031176052513	0.6532225119123529	3.179999999999998
2021-12-09 08:00:00	22840	8.29	8.21	8.26	8.21	7.55	CEM.MI	6.39	6.41	6.35	6.35	7.95	6.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14										1.0			6.79	0.0799999999999983	0.0799999999999983	2.0300000000000002	0.009650180940892428	0.009697045682866537	0.16625516225377557	8.01	2.0300000000000002	0.0799999999999983	0.0799999999999983	0.44999999999999707	0.009650180940892428	0.009697045682866537	0.09964751641197434	0.44999999999999707	-0.0799999999999983	-0.0799999999999983	0.6599999999999993	-0.009650180940892428	-0.009697045682866537	0.056534059622258104	0.6599999999999993	-0.0799999999999983	-0.0799999999999983	0.700000000000002	-0.009650180940892428	-0.009697045682866537	0.1629088336768596	0.700000000000002	-0.0799999999999983	-0.0799999999999983	3.0999999999999996	-0.009650180940892428	-0.009697045682866537	0.6372686155368421	3.0999999999999996
2021-12-10 08:00:00	66418	8.26	8.16	8.22	8.16	7.5	CEM.MI	6.38	6.41	6.33	6.33	7.95	6.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14		6.33								1.0			6.79	0.05000000000000071	0.05000000000000071	2.080000000000001	0.006090133982947665	0.006108754488321253	0.17340133359111487	8.01	2.080000000000001	0.05000000000000071	0.05000000000000071	0.4999999999999978	0.006090133982947665	0.006108754488321253	0.10638555266449856	0.4999999999999978	-0.05000000000000071	-0.05000000000000071	0.6099999999999985	-0.006090133982947665	-0.006108754488321253	0.050099625641610857	0.6099999999999985	-0.05000000000000071	-0.05000000000000071	0.6500000000000012	-0.006090133982947665	-0.006108754488321253	0.15582656306981413	0.6500000000000012	-0.05000000000000071	-0.05000000000000071	3.049999999999999	-0.006090133982947665	-0.006108754488321253	0.6272974303021475	3.049999999999999
2021-12-13 08:00:00	68446	8.32	8.1	8.2	8.13	7.47	CEM.MI	6.4	6.5	6.33	6.35	7.95	6.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14	6.5									1.0			6.79	0.02999999999999936	0.02999999999999936	2.1100000000000003	0.00367647058823517	0.0036832454162962934	0.17773122781100814	8.01	2.1100000000000003	0.02999999999999936	0.02999999999999936	0.5299999999999971	0.00367647058823517	0.0036832454162962934	0.11046815617986572	0.5299999999999971	-0.02999999999999936	-0.02999999999999936	0.5799999999999992	-0.00367647058823517	-0.0036832454162962934	0.046238965253222686	0.5799999999999992	-0.02999999999999936	-0.02999999999999936	0.6200000000000019	-0.00367647058823517	-0.0036832454162962934	0.1515772007055869	0.6200000000000019	-0.02999999999999936	-0.02999999999999936	3.0199999999999996	-0.00367647058823517	-0.0036832454162962934	0.6213147191613311	3.0199999999999996
2021-12-14 08:00:00	55744	8.19	8.07	8.15	8.07	7.42	CEM.MI	6.36	6.39	6.3	6.3	7.95	6.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14										1.0			6.79	0.0600000000000005	0.0600000000000005	2.170000000000001	0.0073800738007380184	0.007407441277861805	0.18648759381703783	8.01	2.170000000000001	0.0600000000000005	0.0600000000000005	0.5899999999999976	0.0073800738007380184	0.007407441277861805	0.1187244249990469	0.5899999999999976	-0.0600000000000005	-0.0600000000000005	0.5199999999999987	-0.0073800738007380184	-0.007407441277861805	0.03851764447644612	0.5199999999999987	-0.0600000000000005	-0.0600000000000005	0.5600000000000014	-0.0073800738007380184	-0.007407441277861805	0.1430784759771324	0.5600000000000014	-0.0600000000000005	-0.0600000000000005	2.959999999999999	-0.0073800738007380184	-0.007407441277861805	0.6093492968796976	2.959999999999999
2021-12-15 08:00:00	36937	8.14	8.02	8.12	8.11	7.45	CEM.MI	6.31	6.33	6.24	6.31	7.95	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.02							1.0			5.14		6.24								1.0			6.79	-0.03999999999999915	-0.03999999999999915	2.1300000000000017	-0.004956629491945419	-0.004944385845464066	0.18063562048131887	8.01	2.1300000000000017	-0.03999999999999915	-0.03999999999999915	0.5499999999999985	-0.004956629491945419	-0.004944385845464066	0.11320667197808976	0.5499999999999985	0.03999999999999915	0.03999999999999915	0.5599999999999978	0.004956629491945419	0.004944385845464066	0.04366519166096383	0.5599999999999978	0.03999999999999915	0.03999999999999915	0.6000000000000005	0.004956629491945419	0.004944385845464066	0.14874429246276866	0.6000000000000005	0.03999999999999915	0.03999999999999915	2.9999999999999982	0.004956629491945419	0.004944385845464066	0.617326245067453	2.9999999999999982
2021-12-16 08:00:00	44666	8.25	8.1	8.19	8.1	7.44	CEM.MI	6.34	6.39	6.27	6.27	7.95	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.25								1.0			5.14										1.0			6.79	0.009999999999999787	0.009999999999999787	2.1400000000000015	0.0012330456226880004	0.0012338064489284325	0.18209319532141932	8.01	2.1400000000000015	0.009999999999999787	0.009999999999999787	0.5599999999999983	0.0012330456226880004	0.0012338064489284325	0.11458100120275416	0.5599999999999983	-0.009999999999999787	-0.009999999999999787	0.549999999999998	-0.0012330456226880004	-0.0012338064489284325	0.042378304864834515	0.549999999999998	-0.009999999999999787	-0.009999999999999787	0.5900000000000007	-0.0012330456226880004	-0.0012338064489284325	0.14732783834135965	0.5900000000000007	-0.009999999999999787	-0.009999999999999787	2.9899999999999984	-0.0012330456226880004	-0.0012338064489284325	0.6153320080205142	2.9899999999999984
2021-12-17 08:00:00	79257	8.2	8.03	8.19	8.14	7.48	CEM.MI	6.38	6.39	6.26	6.34	7.95	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14										1.0			6.79	-0.040000000000000924	-0.040000000000000924	2.1000000000000005	-0.004938271604938427	-0.004926118336056003	0.1762843835507979	8.01	2.1000000000000005	-0.040000000000000924	-0.040000000000000924	0.5199999999999974	-0.004938271604938427	-0.004926118336056003	0.1091039446857871	0.5199999999999974	0.040000000000000924	0.040000000000000924	0.589999999999999	0.004938271604938427	0.004926118336056003	0.047525852049352224	0.589999999999999	0.040000000000000924	0.040000000000000924	0.6300000000000017	0.004938271604938427	0.004926118336056003	0.15299365482699612	0.6300000000000017	0.040000000000000924	0.040000000000000924	3.0299999999999994	0.004938271604938427	0.004926118336056003	0.6233089562082701	3.0299999999999994
2021-12-20 08:00:00	70686	8.21	7.94	8.02	8.06	7.41	CEM.MI	6.35	6.5	6.29	6.38	7.95	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.94		7.94					1.0			5.14	6.5			6.29						1.0			6.79	0.08000000000000007	0.08000000000000007	2.1800000000000006	0.009828009828009798	0.009876623495911976	0.18795966279199683	7.94	2.1800000000000006	0.08000000000000007	0.08000000000000007	0.5999999999999974	0.009828009828009798	0.009876623495911976	0.12011242056356153	0.5999999999999974	-0.08000000000000007	-0.08000000000000007	0.5099999999999989	-0.009828009828009798	-0.009876623495911976	0.03723075768031703	0.5099999999999989	-0.08000000000000007	-0.08000000000000007	0.5500000000000016	-0.009828009828009798	-0.009876623495911976	0.1416620218557234	0.5500000000000016	-0.08000000000000007	-0.08000000000000007	2.9499999999999993	-0.009828009828009798	-0.009876623495911976	0.6073550598327588	2.9499999999999993
2021-12-21 08:00:00	184821	8.22	8.02	8.16	8.17	7.51	CEM.MI	6.35	6.39	6.24	6.36	7.95	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14										1.0			6.79	-0.10999999999999943	-0.10999999999999943	2.070000000000001	-0.013647642679900596	-0.013555352353374446	0.1719651018486532	7.94	2.070000000000001	-0.10999999999999943	-0.10999999999999943	0.489999999999998	-0.013647642679900596	-0.013555352353374446	0.10503134758167776	0.489999999999998	0.10999999999999943	0.10999999999999943	0.6199999999999983	0.013647642679900596	0.013555352353374446	0.051386512437740395	0.6199999999999983	0.10999999999999943	0.10999999999999943	0.660000000000001	0.013647642679900596	0.013555352353374446	0.15724301719122313	0.660000000000001	0.10999999999999943	0.10999999999999943	3.0599999999999987	0.013647642679900596	0.013555352353374446	0.6292916673490867	3.0599999999999987
2021-12-22 08:00:00	25321	8.2	8.07	8.2	8.16	7.5	CEM.MI	6.34	6.34	6.24	6.31	7.95	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14		6.24								1.0			6.79	0.009999999999999787	0.009999999999999787	2.080000000000001	0.001223990208078285	0.0012247398958958238	0.17340133359111465	7.94	2.080000000000001	0.009999999999999787	0.009999999999999787	0.4999999999999978	0.001223990208078285	0.0012247398958958238	0.10638555266449856	0.4999999999999978	-0.009999999999999787	-0.009999999999999787	0.6099999999999985	-0.001223990208078285	-0.0012247398958958238	0.05009962564161108	0.6099999999999985	-0.009999999999999787	-0.009999999999999787	0.6500000000000012	-0.001223990208078285	-0.0012247398958958238	0.15582656306981413	0.6500000000000012	-0.009999999999999787	-0.009999999999999787	3.049999999999999	-0.001223990208078285	-0.0012247398958958238	0.6272974303021479	3.049999999999999
2021-12-23 08:00:00	1661566	8.42	8.2	8.2	8.37	7.69	CEM.MI	6.29	6.46	6.29	6.42	7.95	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14	6.46									1.0			6.79	-0.20999999999999908	-0.20999999999999908	1.8700000000000019	-0.025735294117646967	-0.02540971552536822	0.14396115676266397	7.94	1.8700000000000019	-0.20999999999999908	-0.20999999999999908	0.2899999999999987	-0.025735294117646967	-0.02540971552536822	0.07862677535750406	0.2899999999999987	0.20999999999999908	0.20999999999999908	0.8199999999999976	0.025735294117646967	0.02540971552536822	0.07712424836032894	0.8199999999999976	0.20999999999999908	0.20999999999999908	0.8600000000000003	0.025735294117646967	0.02540971552536822	0.1855720996194048	0.8600000000000003	0.20999999999999908	0.20999999999999908	3.259999999999998	0.025735294117646967	0.02540971552536822	0.6691764082878646	3.259999999999998
2021-12-27 08:00:00	35040	8.4	8.33	8.36	8.4	7.72	CEM.MI	6.37	6.4	6.34	6.4	7.95	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14		6.34								1.0			6.79	-0.030000000000001137	-0.030000000000001137	1.8400000000000007	-0.0035842293906811484	-0.0035778213478841235	0.13987558120279697	7.94	1.8400000000000007	-0.030000000000001137	-0.030000000000001137	0.25999999999999757	-0.0035842293906811484	-0.0035778213478841235	0.0747745368740842	0.25999999999999757	0.030000000000001137	0.030000000000001137	0.8499999999999988	0.0035842293906811484	0.0035778213478841235	0.08098490874871733	0.8499999999999988	0.030000000000001137	0.030000000000001137	0.8900000000000015	0.0035842293906811484	0.0035778213478841235	0.18982146198363226	0.8900000000000015	0.030000000000001137	0.030000000000001137	3.289999999999999	0.0035842293906811484	0.0035778213478841235	0.6751591194286817	3.289999999999999
2021-12-28 08:00:00	46073	8.52	8.39	8.43	8.52	7.83	CEM.MI	6.37	6.44	6.34	6.44	7.95	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.52								1.0			5.14										1.0			6.79	-0.11999999999999922	-0.11999999999999922	1.7200000000000015	-0.014285714285714235	-0.014184634991956381	0.1238209955520535	7.94	1.7200000000000015	-0.11999999999999922	-0.11999999999999922	0.13999999999999835	-0.014285714285714235	-0.014184634991956381	0.05963686734064644	0.13999999999999835	0.11999999999999922	0.11999999999999922	0.969999999999998	0.014285714285714235	0.014184634991956381	0.09642755030227046	0.969999999999998	0.11999999999999922	0.11999999999999922	1.0100000000000007	0.014285714285714235	0.014184634991956381	0.2068189114405412	1.0100000000000007	0.11999999999999922	0.11999999999999922	3.4099999999999984	0.014285714285714235	0.014184634991956381	0.6990899639919486	3.4099999999999984
2021-12-29 08:00:00	42984	8.58	8.36	8.58	8.48	7.79	CEM.MI	6.51	6.51	6.34	6.43	7.95	6.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14	6.51		6.51							1.0			6.79	0.03999999999999915	0.03999999999999915	1.7600000000000007	0.004694835680751019	0.004705891037412505	0.12912203798390265	7.94	1.7600000000000007	0.03999999999999915	0.03999999999999915	0.1799999999999975	0.004694835680751019	0.004705891037412505	0.06463515445074353	0.1799999999999975	-0.03999999999999915	-0.03999999999999915	0.9299999999999988	-0.004694835680751019	-0.004705891037412505	0.09128000311775297	0.9299999999999988	-0.03999999999999915	-0.03999999999999915	0.9700000000000015	-0.004694835680751019	-0.004705891037412505	0.2011530949549052	0.9700000000000015	-0.03999999999999915	-0.03999999999999915	3.369999999999999	-0.004694835680751019	-0.004705891037412505	0.6911130158041932	3.369999999999999
2021-12-30 08:00:00	31584	8.47	8.33	8.47	8.38	7.7	CEM.MI	6.42	6.42	6.32	6.35	7.95	6.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.33							1.0			5.14										1.0			6.79	0.09999999999999964	0.09999999999999964	1.8600000000000003	0.011792452830188593	0.011862535309819944	0.1425960479837105	7.94	1.8600000000000003	-0.0	-0.0	0.1799999999999975	-0.0	-0.0	0.06463515445074353	0.1799999999999975	-0.09999999999999964	-0.09999999999999964	0.8299999999999992	-0.011792452830188593	-0.011862535309819944	0.0784111351564587	0.8299999999999992	-0.09999999999999964	-0.09999999999999964	0.8700000000000019	-0.011792452830188593	-0.011862535309819944	0.18698855374081425	0.8700000000000019	-0.09999999999999964	-0.09999999999999964	3.2699999999999996	-0.011792452830188593	-0.011862535309819944	0.6711706453348043	3.2699999999999996
2022-01-03 08:00:00	96231	8.55	8.24	8.47	8.46	7.77	CEM.MI	6.33	6.39	6.16	6.33	7.95	6.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14		6.16		6.16						1.0			6.79	-0.08000000000000007	-0.08000000000000007	1.7800000000000002	-0.009546539379474916	-0.009501259124140215	0.13179135722263524	7.94	1.7800000000000002	0.0	0.0	0.1799999999999975	0.0	0.0	0.06463515445074353	0.1799999999999975	0.08000000000000007	0.08000000000000007	0.9099999999999993	0.009546539379474916	0.009501259124140215	0.08870622952549412	0.9099999999999993	0.08000000000000007	0.08000000000000007	0.950000000000002	0.009546539379474916	0.009501259124140215	0.19832018671208695	0.950000000000002	0.08000000000000007	0.08000000000000007	3.3499999999999996	0.009546539379474916	0.009501259124140215	0.6871245417103156	3.3499999999999996
2022-01-04 08:00:00	116730	8.57	8.42	8.54	8.52	7.83	CEM.MI	6.33	6.36	6.25	6.32	7.95	6.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.57								1.0			5.14	6.36									1.0			6.79	-0.05999999999999872	-0.05999999999999872	1.7200000000000015	-0.007092198581560183	-0.007067167223092353	0.1238209955520535	7.94	1.7200000000000015	0.0	0.0	0.1799999999999975	0.0	0.0	0.06463515445074353	0.1799999999999975	0.05999999999999872	0.05999999999999872	0.969999999999998	0.007092198581560183	0.007067167223092353	0.09642755030227046	0.969999999999998	0.05999999999999872	0.05999999999999872	1.0100000000000007	0.007092198581560183	0.007067167223092353	0.20681891144054143	1.0100000000000007	0.05999999999999872	0.05999999999999872	3.4099999999999984	0.007092198581560183	0.007067167223092353	0.6990899639919486	3.4099999999999984
2022-01-05 08:00:00	60922	8.55	8.38	8.48	8.47	7.78	CEM.MI	6.24	6.29	6.17	6.24	7.95	6.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14		6.17								1.0			6.79	0.049999999999998934	0.049999999999998934	1.7700000000000005	0.005868544600938885	0.005885832177261256	0.13045512185401353	7.94	1.7700000000000005	-0.0	-0.0	0.1799999999999975	-0.0	-0.0	0.06463515445074353	0.1799999999999975	-0.049999999999998934	-0.049999999999998934	0.919999999999999	-0.005868544600938885	-0.005885832177261256	0.08999311632162343	0.919999999999999	-0.049999999999998934	-0.049999999999998934	0.9600000000000017	-0.005868544600938885	-0.005885832177261256	0.19973664083349596	0.9600000000000017	-0.049999999999998934	-0.049999999999998934	3.3599999999999994	-0.005868544600938885	-0.005885832177261256	0.6891187787572544	3.3599999999999994
2022-01-06 08:00:00	45178	8.5	8.33	8.43	8.4	7.72	CEM.MI	6.32	6.37	6.25	6.3	7.95	6.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14	6.37									1.0			6.79	0.07000000000000028	0.07000000000000028	1.8400000000000007	0.008264462809917439	0.008298802814695179	0.13987558120279697	7.94	1.8400000000000007	-0.0	-0.0	0.1799999999999975	-0.0	-0.0	0.06463515445074353	0.1799999999999975	-0.07000000000000028	-0.07000000000000028	0.8499999999999988	-0.008264462809917439	-0.008298802814695179	0.08098490874871733	0.8499999999999988	-0.07000000000000028	-0.07000000000000028	0.8900000000000015	-0.008264462809917439	-0.008298802814695179	0.18982146198363248	0.8900000000000015	-0.07000000000000028	-0.07000000000000028	3.289999999999999	-0.008264462809917439	-0.008298802814695179	0.6751591194286817	3.289999999999999
2022-01-07 08:00:00	50103	8.5	8.28	8.5	8.29	7.62	CEM.MI	6.38	6.38	6.22	6.22	7.95	6.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14		6.22								1.0			6.79	0.11000000000000121	0.11000000000000121	1.950000000000002	0.01309523809523827	0.013181736702064503	0.15500058891477653	7.94	1.950000000000002	-0.0	-0.0	0.1799999999999975	-0.0	-0.0	0.06463515445074353	0.1799999999999975	-0.11000000000000121	-0.11000000000000121	0.7399999999999975	-0.01309523809523827	-0.013181736702064503	0.06682915399129352	0.7399999999999975	-0.11000000000000121	-0.11000000000000121	0.7800000000000002	-0.01309523809523827	-0.013181736702064503	0.1742404666481323	0.7800000000000002	-0.11000000000000121	-0.11000000000000121	3.179999999999998	-0.01309523809523827	-0.013181736702064503	0.6532225119123536	3.179999999999998
2022-01-10 08:00:00	82503	8.44	8.27	8.34	8.28	7.61	CEM.MI	6.32	6.4	6.27	6.28	7.95	6.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14	6.4									1.0			6.79	0.009999999999999787	0.009999999999999787	1.9600000000000017	0.0012062726176115257	0.0012070007500352277	0.15639551716225797	7.94	1.9600000000000017	-0.0	-0.0	0.1799999999999975	-0.0	-0.0	0.06463515445074353	0.1799999999999975	-0.009999999999999787	-0.009999999999999787	0.7299999999999978	-0.0012062726176115257	-0.0012070007500352277	0.0655422671951642	0.7299999999999978	-0.009999999999999787	-0.009999999999999787	0.7700000000000005	-0.0012062726176115257	-0.0012070007500352277	0.1728240125267233	0.7700000000000005	-0.009999999999999787	-0.009999999999999787	3.169999999999998	-0.0012062726176115257	-0.0012070007500352277	0.6512282748654148	3.169999999999998
2022-01-11 08:00:00	101536	8.39	8.15	8.39	8.21	7.55	CEM.MI	6.32	6.32	6.14	6.18	7.95	6.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.15							1.0			5.14		6.14								1.0			6.79	0.06999999999999851	0.06999999999999851	2.0300000000000002	0.008454106280193052	0.008490044932831285	0.16625516225377512	7.94	2.0300000000000002	-0.0	-0.0	0.1799999999999975	-0.0	-0.0	0.06463515445074353	0.1799999999999975	-0.06999999999999851	-0.06999999999999851	0.6599999999999993	-0.008454106280193052	-0.008490044932831285	0.056534059622258326	0.6599999999999993	-0.06999999999999851	-0.06999999999999851	0.700000000000002	-0.008454106280193052	-0.008490044932831285	0.16290883367685982	0.700000000000002	-0.06999999999999851	-0.06999999999999851	3.0999999999999996	-0.008454106280193052	-0.008490044932831285	0.6372686155368428	3.0999999999999996
2022-01-12 08:00:00	233289	8.65	8.23	8.31	8.64	7.94	CEM.MI	6.22	6.47	6.16	6.46	7.95	6.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.14										1.0			6.79	-0.4299999999999997	-0.4299999999999997	1.6000000000000005	-0.052375152253349544	-0.05104965935162737	0.10821237061383049	7.94	1.6000000000000005	0.0	0.0	0.1799999999999975	0.0	0.0	0.06463515445074353	0.1799999999999975	0.4299999999999997	0.4299999999999997	1.089999999999999	0.052375152253349544	0.05104965935162737	0.11187019185582359	1.089999999999999	0.4299999999999997	0.4299999999999997	1.1300000000000017	0.052375152253349544	0.05104965935162737	0.22381636089745038	1.1300000000000017	0.4299999999999997	0.4299999999999997	3.5299999999999994	0.052375152253349544	0.05104965935162737	0.7230208085552157	3.5299999999999994
2022-01-13 08:00:00	54964	8.65	8.5	8.59	8.56	7.87	CEM.MI	6.4	6.44	6.33	6.37	7.95	6.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.65		8.65						1.0			5.14	6.44									1.0			6.79	0.08000000000000007	0.08000000000000007	1.6800000000000006	0.0092592592592593	0.009302392662313561	0.11856949557283825	7.94	1.6800000000000006	-0.0	-0.0	0.1799999999999975	-0.0	-0.0	0.06463515445074353	0.1799999999999975	-0.08000000000000007	-0.08000000000000007	1.009999999999999	-0.0092592592592593	-0.009302392662313561	0.10157509748678817	1.009999999999999	-0.08000000000000007	-0.08000000000000007	1.0500000000000016	-0.0092592592592593	-0.009302392662313561	0.21248472792617767	1.0500000000000016	-0.08000000000000007	-0.08000000000000007	3.4499999999999993	-0.0092592592592593	-0.009302392662313561	0.7070669121797042	3.4499999999999993
