date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2022-11-21 08:00:00	34784	6.46	6.31	6.46	6.37	6.02	CEM.MI	5.5	5.5	5.37	5.42	6.23	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.46		6.46						-1.0			6.87	5.5		5.5		5.5					-1.0			6.28
2022-11-22 08:00:00	53527	6.4	6.27	6.36	6.28	5.93	CEM.MI	5.36	5.4	5.29	5.3	6.23	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-11-23 08:00:00	41719	6.36	6.19	6.27	6.36	6.01	CEM.MI	5.29	5.36	5.22	5.36	6.23	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.19							-1.0			6.87		5.22								-1.0			6.28
2022-11-24 08:00:00	29982	6.38	6.28	6.28	6.34	5.99	CEM.MI	5.27	5.35	5.27	5.32	6.23	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-11-25 08:00:00	33104	6.39	6.3	6.33	6.39	6.04	CEM.MI	5.31	5.36	5.28	5.36	6.23	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.39								-1.0			6.87										-1.0			6.28
2022-11-28 08:00:00	50385	6.4	6.25	6.4	6.32	5.97	CEM.MI	5.43	5.43	5.3	5.36	6.23	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87	5.43									-1.0			6.28
2022-11-29 08:00:00	38751	6.32	6.23	6.32	6.28	5.93	CEM.MI	5.36	5.36	5.28	5.32	6.23	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-11-30 08:00:00	59499	6.32	6.21	6.25	6.32	5.97	CEM.MI	5.27	5.32	5.23	5.32	6.23	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-12-01 08:00:00	66714	6.36	6.16	6.34	6.16	5.82	CEM.MI	5.33	5.34	5.17	5.17	6.23	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-12-02 08:00:00	46684	6.27	6.16	6.23	6.2	5.86	CEM.MI	5.25	5.28	5.19	5.22	6.19	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-12-05 08:00:00	74062	6.23	6.08	6.17	6.1	5.76	CEM.MI	5.21	5.26	5.14	5.15	6.19	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87		5.14								-1.0			6.28
2022-12-06 08:00:00	51965	6.14	6.07	6.14	6.08	5.74	CEM.MI	5.25	5.25	5.19	5.2	6.17	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87	5.25									-1.0			6.28
2022-12-07 08:00:00	54773	6.11	6.01	6.11	6.01	5.68	CEM.MI	5.23	5.23	5.14	5.14	6.17	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.01							-1.0			6.87		5.14								-1.0			6.28
2022-12-08 08:00:00	23399	6.13	5.98	6.08	6.13	5.79	CEM.MI	5.21	5.25	5.12	5.25	6.13	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-12-09 08:00:00	29320	6.14	6.02	6.12	6.14	5.8	CEM.MI	5.23	5.24	5.14	5.24	6.13	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87	5.24									-1.0			6.28
2022-12-12 08:00:00	16723	6.16	6.05	6.05	6.11	5.77	CEM.MI	5.16	5.26	5.16	5.21	6.13	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-12-13 08:00:00	121969	6.23	6.06	6.18	6.14	5.8	CEM.MI	5.2	5.24	5.1	5.17	6.13	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87		5.1		5.1						-1.0			6.28
2022-12-14 08:00:00	74970	6.22	6.13	6.17	6.2	5.86	CEM.MI	5.21	5.25	5.17	5.23	6.1	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.22								-1.0			6.87										-1.0			6.28
2022-12-15 08:00:00	85168	6.14	5.95	6.13	5.99	5.66	CEM.MI	5.36	5.37	5.2	5.23	5.99	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-12-16 08:00:00	122225	6.12	5.89	6.0	6.06	5.73	CEM.MI	5.25	5.36	5.16	5.3	5.99	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.89		5.89					-1.0			6.87										-1.0			6.28
2022-12-19 08:00:00	40922	6.14	6.03	6.14	6.13	5.79	CEM.MI	5.38	5.38	5.28	5.37	5.99	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.14								-1.0			6.87	5.38									-1.0			6.28
2022-12-20 08:00:00	57468	6.1	6.0	6.06	6.09	5.75	CEM.MI	5.3	5.33	5.25	5.32	5.99	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.0							-1.0			6.87										-1.0			6.28
2022-12-21 08:00:00	17619	6.14	6.02	6.02	6.13	5.79	CEM.MI	5.18	5.28	5.18	5.27	5.99	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87		5.18								-1.0			6.28
2022-12-22 08:00:00	20720	6.15	6.07	6.11	6.14	5.8	CEM.MI	5.32	5.35	5.29	5.35	5.99	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.15								-1.0			6.87	5.35									-1.0			6.28
2022-12-23 08:00:00	8949	6.14	6.08	6.1	6.09	5.75	CEM.MI	5.3	5.33	5.28	5.29	5.99	5.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.08							-1.0			6.87		5.28								-1.0			6.28
2022-12-27 08:00:00	14802	6.21	6.13	6.14	6.2	5.86	CEM.MI	5.34	5.4	5.33	5.39	5.99	5.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2022-12-28 08:00:00	12810	6.21	6.15	6.18	6.19	5.85	CEM.MI	5.39	5.42	5.36	5.4	5.99	5.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87	5.42									-1.0			6.28
2022-12-29 08:00:00	53544	6.24	6.13	6.14	6.22	5.88	CEM.MI	5.29	5.38	5.28	5.36	5.97	5.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.24								-1.0			6.87		5.28								-1.0			6.28
2022-12-30 08:00:00	38051	6.25	6.13	6.25	6.14	5.8	CEM.MI	5.47	5.47	5.36	5.37	5.97	5.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.13							-1.0			6.87	5.47		5.47							-1.0			6.28
2023-01-02 08:00:00	9459	6.2	6.12	6.14	6.2	5.86	CEM.MI	5.27	5.32	5.25	5.32	5.97	5.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2023-01-03 08:00:00	53096	6.3	6.21	6.22	6.23	5.89	CEM.MI	5.28	5.35	5.27	5.29	5.97	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.3								-1.0			6.87										-1.0			6.28
2023-01-04 08:00:00	40812	6.29	6.14	6.2	6.2	5.86	CEM.MI	5.17	5.25	5.12	5.17	5.97	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.14							-1.0			6.87		5.12								-1.0			6.28
2023-01-05 08:00:00	72567	6.27	6.17	6.22	6.2	5.86	CEM.MI	5.19	5.24	5.15	5.18	5.89	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87	5.24									-1.0			6.28
2023-01-06 08:00:00	55346	6.31	6.2	6.22	6.28	5.93	CEM.MI	5.12	5.2	5.11	5.17	5.89	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87		5.11								-1.0			6.28
2023-01-09 08:00:00	115290	6.35	6.27	6.34	6.35	6.0	CEM.MI	5.18	5.19	5.12	5.19	5.89	5.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.35								-1.0			6.87	5.19									-1.0			6.28
2023-01-10 08:00:00	73147	6.41	6.23	6.29	6.28	5.93	CEM.MI	5.14	5.24	5.09	5.13	5.68	5.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.23							-1.0			6.87										-1.0			6.28
2023-01-11 08:00:00	46443	6.39	6.28	6.36	6.34	5.99	CEM.MI	5.16	5.19	5.1	5.15	5.68	5.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2023-01-12 08:00:00	49085	6.42	6.31	6.32	6.36	6.01	CEM.MI	5.09	5.17	5.08	5.12	5.68	5.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.42								-1.0			6.87										-1.0			6.28
2023-01-13 08:00:00	26137	6.43	6.29	6.42	6.34	5.99	CEM.MI	5.16	5.17	5.06	5.1	5.68	5.06	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.29							-1.0			6.87										-1.0			6.28
2023-01-16 08:00:00	28189	6.41	6.3	6.3	6.4	6.05	CEM.MI	5.04	5.13	5.04	5.12	5.66	5.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87		5.04		5.04						-1.0			6.28
2023-01-17 08:00:00	36786	6.49	6.36	6.4	6.47	6.11	CEM.MI	5.11	5.18	5.08	5.16	5.66	5.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87	5.18									-1.0			6.28
2023-01-18 08:00:00	94605	6.5	6.38	6.38	6.46	6.1	CEM.MI	5.08	5.17	5.08	5.14	5.66	5.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.5								-1.0			6.87		5.08								-1.0			6.28
2023-01-19 08:00:00	25268	6.49	6.38	6.49	6.44	6.08	CEM.MI	5.26	5.26	5.17	5.22	5.66	5.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87	5.26		5.26							-1.0			6.28
2023-01-20 08:00:00	26697	6.53	6.38	6.44	6.38	6.03	CEM.MI	5.18	5.25	5.13	5.13	5.66	5.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2023-01-23 08:00:00	45478	6.46	6.33	6.46	6.44	6.08	CEM.MI	5.19	5.19	5.08	5.17	5.66	5.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87										-1.0			6.28
2023-01-24 08:00:00	18549	6.45	6.37	6.45	6.4	6.05	CEM.MI	5.17	5.17	5.1	5.13	5.66	5.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.37							-1.0			6.87		5.1								-1.0			6.28
2023-01-25 08:00:00	32665	6.45	6.36	6.39	6.42	6.07	CEM.MI	5.12	5.17	5.1	5.14	5.66	5.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87	5.17									-1.0			6.28
2023-01-26 08:00:00	42886	6.51	6.36	6.36	6.48	6.12	CEM.MI	5.03	5.15	5.03	5.12	5.66	5.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.87		5.03		5.03		5.03		5.03		-1.0	5.03		6.28
2023-01-27 08:00:00	418203	7.04	6.52	6.55	6.96	6.58	CEM.MI	5.14	5.52	5.11	5.46	5.66	5.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.87										-1.0			6.28
2023-01-30 08:00:00	386585	7.28	6.94	7.0	7.28	6.88	CEM.MI	5.51	5.73	5.46	5.73	5.73	5.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.87	5.73									-1.0			6.28
2023-01-31 08:00:00	154861	7.32	7.09	7.32	7.24	6.84	CEM.MI	5.71	5.71	5.53	5.64	5.73	5.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.87		5.53								-1.0			6.28
2023-02-01 08:00:00	94103	7.37	7.16	7.26	7.34	6.94	CEM.MI	5.64	5.72	5.56	5.7	5.73	5.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.87	5.72									-1.0			6.28
2023-02-02 08:00:00	118618	7.47	7.28	7.38	7.37	6.96	CEM.MI	5.65	5.72	5.57	5.64	5.73	5.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.47								1.0			6.87		5.57								-1.0			6.28
2023-02-03 08:00:00	99179	7.45	7.28	7.38	7.33	6.93	CEM.MI	5.68	5.73	5.6	5.64	5.73	5.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.28							1.0			6.87										-1.0			6.28
2023-02-06 08:00:00	56011	7.44	7.28	7.42	7.44	7.03	CEM.MI	5.69	5.71	5.59	5.71	5.73	5.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.87										-1.0			6.28
2023-02-07 08:00:00	137371	7.55	7.44	7.54	7.52	7.11	CEM.MI	5.76	5.77	5.69	5.75	5.77	5.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.87										-1.0			6.28
2023-02-08 08:00:00	309971	7.84	7.54	7.55	7.81	7.38	CEM.MI	5.76	5.98	5.76	5.96	5.98	5.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			6.87										-1.0			6.28
2023-02-09 08:00:00	555209	8.29	7.84	7.84	7.93	7.49	CEM.MI	5.91	6.25	5.91	5.98	6.25	5.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.29								1.0			6.87										-1.0			6.28
2023-02-10 08:00:00	203409	8.16	7.83	7.87	7.97	7.53	CEM.MI	5.98	6.2	5.95	6.06	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		7.83							1.0			6.87										-1.0			6.28
2023-02-13 08:00:00	97698	8.16	7.96	8.03	8.06	7.62	CEM.MI	6.07	6.17	6.01	6.09	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			6.87										-1.0			6.28
2023-02-14 08:00:00	129117	8.19	8.05	8.16	8.12	7.67	CEM.MI	6.15	6.18	6.07	6.12	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	8.19								1.0			6.87	6.18									-1.0			6.28
2023-02-15 08:00:00	47079	8.16	8.03	8.16	8.08	7.63	CEM.MI	6.14	6.14	6.05	6.08	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			6.87										-1.0			6.28
2023-02-16 08:00:00	63094	8.12	7.99	8.1	8.02	7.58	CEM.MI	6.03	6.04	5.95	5.97	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			6.87										-1.0			6.28
2023-02-17 08:00:00	135529	8.06	7.89	8.0	7.97	7.53	CEM.MI	5.98	6.02	5.89	5.95	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		7.89							1.0			6.87		5.89								-1.0			6.28
2023-02-20 08:00:00	204378	8.32	8.06	8.07	8.16	7.71	CEM.MI	6.06	6.25	6.06	6.13	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	8.32		8.32		8.32				1.0			6.87										-1.0			6.28
2023-02-21 08:00:00	96741	8.23	8.06	8.23	8.12	7.67	CEM.MI	6.23	6.23	6.1	6.14	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			6.87	6.23									-1.0			6.28
2023-02-22 08:00:00	106205	8.12	7.94	8.11	7.98	7.54	CEM.MI	6.2	6.21	6.07	6.1	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		7.94							1.0			6.87		6.07								-1.0			6.28
2023-02-23 08:00:00	177083	8.21	7.93	7.93	8.2	7.75	CEM.MI	6.03	6.24	6.03	6.23	6.25	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			6.87										-1.0			6.28
2023-02-24 08:00:00	110855	8.22	8.12	8.2	8.14	7.69	CEM.MI	6.3	6.32	6.24	6.25	6.32	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			6.87	6.32		6.32							-1.0			6.28
2023-02-27 08:00:00	135148	8.3	8.19	8.22	8.25	7.79	CEM.MI	6.21	6.27	6.19	6.23	6.32	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	8.3								1.0			6.87										-1.0			6.28
2023-02-28 08:00:00	289213	8.25	8.05	8.25	8.1	7.65	CEM.MI	6.23	6.23	6.07	6.11	6.32	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		8.05							1.0			6.87		6.07								-1.0			6.28
2023-03-01 08:00:00	80510	8.27	8.13	8.21	8.24	7.79	CEM.MI	6.23	6.28	6.17	6.25	6.32	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	8.27								1.0			6.87	6.28									-1.0			6.28
2023-03-02 08:00:00	40350	8.23	8.14	8.14	8.23	7.78	CEM.MI	6.16	6.23	6.16	6.23	6.32	5.03	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		8.14							1.0			6.87										-1.0			6.28
2023-03-03 08:00:00	57966	8.28	8.2	8.27	8.23	7.78	CEM.MI	6.16	6.17	6.11	6.13	6.32	5.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	8.28								1.0			6.87										-1.0			6.28
2023-03-06 08:00:00	48547	8.29	8.14	8.29	8.18	7.73	CEM.MI	6.15	6.15	6.04	6.07	6.32	5.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			6.87										-1.0			6.28
2023-03-07 08:00:00	58493	8.21	8.1	8.13	8.16	7.71	CEM.MI	6.07	6.13	6.05	6.09	6.32	5.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		8.1							1.0			6.87										-1.0			6.28
2023-03-08 08:00:00	54368	8.27	8.1	8.1	8.19	7.74	CEM.MI	6.02	6.14	6.02	6.08	6.32	5.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.27								1.0			6.87										-1.0			6.28
2023-03-09 08:00:00	48283	8.15	8.0	8.15	8.05	7.61	CEM.MI	6.1	6.1	5.99	6.02	6.32	5.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87		5.99								-1.0			6.28
2023-03-10 08:00:00	71794	8.08	7.89	8.06	8.03	7.59	CEM.MI	6.13	6.14	6.0	6.1	6.32	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87										-1.0			6.28
2023-03-13 08:00:00	169898	8.08	7.61	8.08	7.65	7.23	CEM.MI	6.4	6.4	6.03	6.06	6.4	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.61							1.0			6.87	6.4									-1.0			6.28
2023-03-14 08:00:00	104027	7.99	7.67	7.75	7.91	7.47	CEM.MI	6.0	6.18	5.93	6.12	6.4	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.99								1.0			6.87		5.93		5.93						-1.0			6.28
2023-03-15 08:00:00	101160	7.99	7.67	7.99	7.67	7.25	CEM.MI	6.48	6.48	6.22	6.22	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87	6.48		6.48		6.48		6.48			-1.0			6.28
2023-03-16 08:00:00	50070	7.82	7.64	7.7	7.76	7.33	CEM.MI	6.16	6.26	6.11	6.21	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.64							1.0			6.87		6.11								-1.0			6.28
2023-03-17 08:00:00	118720	7.94	7.63	7.85	7.81	7.38	CEM.MI	6.38	6.46	6.21	6.35	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.94								1.0			6.87	6.46									1.0			6.28
2023-03-20 08:00:00	88533	7.88	7.54	7.72	7.81	7.38	CEM.MI	6.18	6.31	6.04	6.25	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.54		7.54					1.0			6.87		6.04		6.04						-1.0			6.28
2023-03-21 08:00:00	44248	8.05	7.8	7.8	8.01	7.57	CEM.MI	6.09	6.29	6.09	6.25	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.05								1.0			6.87	6.29									-1.0			6.28
2023-03-22 08:00:00	47868	8.07	7.84	8.07	7.89	7.45	CEM.MI	6.31	6.31	6.13	6.17	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87										-1.0			6.28
2023-03-23 08:00:00	24859	7.98	7.82	7.98	7.87	7.44	CEM.MI	6.25	6.25	6.12	6.16	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87		6.12								-1.0			6.28
2023-03-24 08:00:00	51296	7.9	7.68	7.84	7.73	7.3	CEM.MI	6.28	6.33	6.15	6.19	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.68							1.0			6.87	6.33		6.33							-1.0			6.28
2023-03-27 07:00:00	27766	7.92	7.73	7.73	7.76	7.33	CEM.MI	6.12	6.27	6.12	6.14	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87		6.12								-1.0			6.28
2023-03-28 07:00:00	75887	7.93	7.76	7.83	7.91	7.47	CEM.MI	6.17	6.24	6.11	6.23	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87	6.24									-1.0			6.28
2023-03-29 07:00:00	103000	8.06	7.84	7.85	7.97	7.53	CEM.MI	6.09	6.25	6.08	6.18	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87										-1.0			6.28
2023-03-30 07:00:00	37013	8.07	7.9	8.07	7.93	7.49	CEM.MI	6.19	6.19	6.06	6.08	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.07		8.07						1.0			6.87										-1.0			6.28
2023-03-31 07:00:00	32010	8.03	7.88	8.03	7.89	7.45	CEM.MI	6.14	6.14	6.03	6.03	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.88							1.0			6.87										-1.0			6.28
2023-04-03 07:00:00	96865	8.02	7.87	7.99	7.93	7.49	CEM.MI	6.1	6.12	6.0	6.05	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.02								1.0			6.87		6.0								-1.0			6.28
2023-04-04 07:00:00	19013	8.01	7.86	7.97	7.88	7.45	CEM.MI	6.11	6.14	6.03	6.05	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87	6.14									-1.0			6.28
2023-04-05 07:00:00	33596	7.98	7.79	7.98	7.82	7.39	CEM.MI	6.16	6.16	6.01	6.03	6.48	5.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87										-1.0			6.28
2023-04-06 07:00:00	41281	7.88	7.74	7.85	7.79	7.36	CEM.MI	5.98	6.0	5.9	5.94	6.48	5.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.74							1.0			6.87										-1.0			6.28
2023-04-11 07:00:00	87940	7.89	7.74	7.74	7.85	7.42	CEM.MI	5.83	5.94	5.83	5.91	6.48	5.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87										-1.0			6.28
2023-04-12 07:00:00	46822	7.96	7.78	7.95	7.78	7.35	CEM.MI	5.97	5.97	5.84	5.84	6.48	5.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87		5.84								-1.0			6.28
2023-04-13 07:00:00	34258	7.93	7.85	7.87	7.92	7.48	CEM.MI	5.91	5.95	5.89	5.94	6.48	5.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87	5.95									-1.0			6.28
2023-04-14 07:00:00	27026	8.0	7.82	7.82	7.93	7.49	CEM.MI	5.82	5.95	5.82	5.9	6.48	5.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.0								1.0			6.87		5.82								-1.0			6.28
2023-04-17 07:00:00	28655	8.0	7.84	7.95	7.9	7.46	CEM.MI	5.95	5.99	5.87	5.91	6.48	5.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87	5.99									-1.0			6.28
2023-04-18 07:00:00	17165	7.96	7.82	7.82	7.91	7.47	CEM.MI	5.81	5.92	5.81	5.88	6.48	5.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.87										-1.0			6.28
