date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-11-07 08:00:00	23600	1.74	1.66	1.72	1.66	1.66	TCM.MI	1.26	1.27	1.21	1.21	2.97	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	0.06	0.06	6.24	0.03	0.04	3.74		6.24	0.01	0.01	436.52	68176.0	52576.0	52576.0	104368.0	1	0.06	0.06	7.76	0.03	0.04	4.09	7.76	0.01	0.01	482.12	94226.0	93434.0	97100.0	106280.0	-0.06	-0.06	-3.16	-0.03	-0.04	-0.69	-3.16	-0.0	-0.0	-114.75	119908.0	129704.0	129704.0	97788.0	-0.06	-0.06	-1.66	-0.03	-0.04	-0.47	-1.66	-0.0	-0.0	-114.75	110458.0	115604.0	115604.0	98838.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-08 08:00:00	46400	1.63	1.47	1.63	1.51	1.51	TCM.MI	1.19	1.19	1.07	1.1	2.97	1.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	0.15	0.15	6.39	0.09	0.09	4.21		6.39	0.01	0.01	437.09	67411.0	51436.0	51436.0	104473.0	1	0.15	0.15	7.91	0.09	0.09	4.59	7.91	0.01	0.01	482.7	93851.0	92984.0	96860.0	106490.0	-0.15	-0.15	-3.31	-0.09	-0.09	-0.72	-3.31	-0.0	-0.0	-118.79	120853.0	131114.0	131114.0	97683.0	-0.15	-0.15	-1.81	-0.09	-0.09	-0.52	-1.81	-0.0	-0.0	-118.79	111403.0	117014.0	117014.0	98733.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-09 08:00:00	26000	1.52	1.46	1.51	1.46	1.46	TCM.MI	1.09	1.1	1.06	1.06	2.97	1.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	0.05	0.05	6.44	0.03	0.03	4.39		6.44	0.01	0.01	437.33	67156.0	51056.0	51056.0	104508.0	1	0.05	0.05	7.96	0.03	0.03	4.78	7.96	0.01	0.01	482.94	93726.0	92834.0	96780.0	106560.0	-0.05	-0.05	-3.36	-0.03	-0.03	-0.73	-3.36	-0.0	-0.0	-126.23	121168.0	131584.0	131584.0	97648.0	-0.05	-0.05	-1.86	-0.03	-0.03	-0.53	-1.86	-0.0	-0.0	-126.23	111718.0	117484.0	117484.0	98698.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-10 08:00:00	8000	1.51	1.38	1.51	1.41	1.41	TCM.MI	1.1	1.1	1.0	1.03	2.97	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.38		1.38		1.38		0.0	1.38		7.1		1.0		1.0		1.0		1.0		0.0	1.0		8.69	0.05	0.05	6.49	0.03	0.03	4.58		6.49	0.01	0.01	494.96	66901.0	50676.0	50676.0	104543.0	1	0.05	0.05	8.01	0.03	0.03	4.99	8.01	0.01	0.01	552.05	93601.0	92684.0	96700.0	106630.0	-0.05	-0.05	-3.41	-0.03	-0.03	-0.74	-3.41	-0.0	-0.0	-154.92	121483.0	132054.0	132054.0	97613.0	-0.05	-0.05	-1.91	-0.03	-0.03	-0.55	-1.91	-0.0	-0.0	-154.92	112033.0	117954.0	117954.0	98663.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-13 08:00:00	55200	1.6	1.42	1.42	1.59	1.59	TCM.MI	1.02	1.15	1.02	1.14	2.97	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.18	-0.18	6.31	-0.13	-0.12	3.95		6.31	0.01	0.01	292.23	67819.0	52044.0	52044.0	104417.0	1	-0.18	-0.18	7.83	-0.13	-0.12	4.31	7.83	0.01	0.01	313.7	94051.0	93224.0	96988.0	106378.0	0.18	0.18	-3.23	0.13	0.12	-0.7	-3.23	-0.0	-0.0	-72.89	120349.0	130362.0	130362.0	97739.0	0.18	0.18	-1.73	0.13	0.12	-0.49	-1.73	-0.0	-0.0	-72.89	110899.0	116262.0	116262.0	98789.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-14 08:00:00	73200	1.71	1.48	1.64	1.56	1.56	TCM.MI	1.16	1.21	1.05	1.1	2.95	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	0.03	0.03	6.34	0.02	0.02	4.04		6.34	0.01	0.01	312.79	67666.0	51816.0	51816.0	104438.0	1	0.03	0.03	7.86	0.02	0.02	4.41	7.86	0.01	0.01	336.73	93976.0	93134.0	96940.0	106420.0	-0.03	-0.03	-3.26	-0.02	-0.02	-0.71	-3.26	-0.0	-0.0	-84.76	120538.0	130644.0	130644.0	97718.0	-0.03	-0.03	-1.76	-0.02	-0.02	-0.5	-1.76	-0.0	-0.0	-84.76	111088.0	116544.0	116544.0	98768.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-15 08:00:00	30800	1.85	1.54	1.54	1.7	1.7	TCM.MI	1.08	1.3	1.08	1.2	2.78	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.14	-0.14	6.2	-0.09	-0.09	3.63		6.2	0.01	0.01	235.57	68380.0	52880.0	52880.0	104340.0	1	-0.14	-0.14	7.72	-0.09	-0.09	3.97	7.72	0.01	0.01	250.22	94326.0	93554.0	97164.0	106224.0	0.14	0.14	-3.12	0.09	0.09	-0.68	-3.12	-0.0	-0.0	-48.03	119656.0	129328.0	129328.0	97816.0	0.14	0.14	-1.62	0.09	0.09	-0.45	-1.62	-0.0	-0.0	-48.03	110206.0	115228.0	115228.0	98866.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-16 08:00:00	51200	2.08	1.8	1.8	2.08	2.08	TCM.MI	1.28	1.48	1.28	1.48	2.72	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.38	-0.38	5.82	-0.22	-0.2	2.78		5.82	0.01	0.01	147.57	70318.0	55768.0	55768.0	104074.0	1	-0.38	-0.38	7.34	-0.22	-0.2	3.06	7.34	0.01	0.01	154.4	95276.0	94694.0	97772.0	105692.0	0.38	0.38	-2.74	0.22	0.2	-0.61	-2.74	-0.0	-0.0	-9.05	117262.0	125756.0	125756.0	98082.0	0.38	0.38	-1.24	0.22	0.2	-0.33	-1.24	-0.0	-0.0	-9.05	107812.0	111656.0	111656.0	99132.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-17 08:00:00	48400	2.62	2.08	2.12	2.62	2.62	TCM.MI	1.49	1.84	1.46	1.84	2.72	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.54	-0.54	5.28	-0.26	-0.23	2.0		5.28	0.01	0.01	100.37	73072.0	59872.0	59872.0	103696.0	1	-0.54	-0.54	6.8	-0.26	-0.23	2.22	6.8	0.01	0.01	104.26	96626.0	96314.0	98636.0	104936.0	0.54	0.54	-2.2	0.26	0.23	-0.51	-2.2	0.0	0.0	13.45	113860.0	120680.0	120680.0	98460.0	0.54	0.54	-0.7	0.26	0.23	-0.16	-0.7	0.0	0.0	13.45	104410.0	106580.0	106580.0	99510.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-20 08:00:00	67600	3.04	2.7	2.78	2.8	2.8	TCM.MI	1.95	2.14	1.9	1.97	2.72	1.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.04							0.0			7.1	2.14									0.0			8.69	-0.18	-0.18	5.1	-0.07	-0.07	1.81		5.1	0.01	0.01	93.31	73990.0	61240.0	61240.0	103570.0	1	-0.18	-0.18	6.62	-0.07	-0.07	2.01	6.62	0.01	0.01	96.82	97076.0	96854.0	98924.0	104684.0	0.18	0.18	-2.02	0.07	0.07	-0.48	-2.02	0.0	0.0	16.31	112726.0	118988.0	118988.0	98586.0	0.18	0.18	-0.52	0.07	0.07	-0.1	-0.52	0.0	0.0	16.31	103276.0	104888.0	104888.0	99636.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-21 08:00:00	29600	2.8	2.52	2.8	2.62	2.62	TCM.MI	1.99	1.99	1.79	1.86	2.72	1.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.52						0.0			7.1		1.79								0.0			8.69	0.18	0.18	5.28	0.06	0.07	2.0		5.28	0.01	0.01	93.87	73072.0	59872.0	59872.0	103696.0	1	-0.0	-0.0	6.62	-0.0	-0.0	2.01	6.62	0.01	0.01	96.82	97076.0	96854.0	98924.0	104684.0	-0.18	-0.18	-2.2	-0.06	-0.07	-0.51	-2.2	0.0	0.0	10.99	113860.0	120680.0	120680.0	98460.0	-0.18	-0.18	-0.7	-0.06	-0.07	-0.16	-0.7	0.0	0.0	10.99	104410.0	106580.0	106580.0	99510.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-22 08:00:00	64400	3.2	2.64	2.64	3.2	3.2	TCM.MI	1.88	2.28	1.88	2.28	2.72	1.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.58	-0.58	4.7	-0.22	-0.2	1.46		4.7	0.01	0.01	72.52	76030.0	64280.0	64280.0	103290.0	1	0.0	0.0	6.62	0.0	0.0	2.01	6.62	0.01	0.01	96.71	97076.0	96854.0	98924.0	104684.0	0.58	0.58	-1.62	0.22	0.2	-0.4	-1.62	0.0	0.0	21.41	110206.0	115228.0	115228.0	98866.0	0.58	0.58	-0.12	0.22	0.2	0.03	-0.12	0.0	0.0	21.41	100756.0	101128.0	101128.0	99916.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-23 08:00:00	43600	3.3	2.96	3.12	3.22	3.22	TCM.MI	2.21	2.34	2.1	2.29	2.72	1.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.02	-0.02	4.68	-0.01	-0.01	1.44		4.68	0.01	0.01	70.18	76132.0	64432.0	64432.0	103276.0	1	0.0	0.0	6.62	0.0	0.0	2.01	6.62	0.01	0.01	96.66	97076.0	96854.0	98924.0	104684.0	0.02	0.02	-1.6	0.01	0.01	-0.4	-1.6	0.0	0.0	23.69	110080.0	115040.0	115040.0	98880.0	0.02	0.02	-0.1	0.01	0.01	0.03	-0.1	0.0	0.0	23.69	100630.0	100940.0	100940.0	99930.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-24 08:00:00	31200	3.34	3.04	3.2	3.2	3.2	TCM.MI	2.26	2.35	2.14	2.26	2.72	1.0	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	0.02	0.02	4.7	0.01	0.01	1.46		4.7	0.01	0.01	70.18	76030.0	64280.0	64280.0	103290.0	1	-0.0	-0.0	6.62	-0.0	-0.0	2.01	6.62	0.01	0.01	96.6	97076.0	96854.0	98924.0	104684.0	-0.02	-0.02	-1.62	-0.01	-0.01	-0.4	-1.62	0.0	0.0	23.66	110206.0	115228.0	115228.0	98866.0	-0.02	-0.02	-0.12	-0.01	-0.01	0.03	-0.12	0.0	0.0	23.66	100756.0	101128.0	101128.0	99916.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-27 08:00:00	31200	3.58	3.24	3.24	3.58	3.58	TCM.MI	2.29	2.53	2.29	2.53	2.72	1.0	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.38	-0.38	4.32	-0.12	-0.11	1.2		4.32	0.01	0.01	60.72	77968.0	67168.0	67168.0	103024.0	1	0.0	0.0	6.62	0.0	0.0	2.01	6.62	0.01	0.01	96.6	97076.0	96854.0	98924.0	104684.0	0.38	0.38	-1.24	0.12	0.11	-0.33	-1.24	0.0	0.0	26.78	107812.0	111656.0	111656.0	99132.0	0.38	0.38	0.26	0.12	0.11	0.15	0.26	0.0	0.0	26.78	98362.0	97556.0	97556.0	100182.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-28 08:00:00	78000	4.0	3.34	3.64	3.62	3.62	TCM.MI	2.57	2.83	2.36	2.56	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0		4.0		4.0			0.0			7.1	2.83		2.83		2.83					0.0		2.83	8.69	-0.04	-0.04	4.28	-0.01	-0.01	1.17		4.28	0.01	0.01	58.33	78172.0	67472.0	67472.0	102996.0	1	0.04	0.04	6.66	0.01	0.01	2.05	6.66	0.01	0.01	96.71	97084.0	96862.0	98928.0	104740.0	0.04	0.04	-1.2	0.01	0.01	-0.32	-1.2	0.0	0.0	27.05	107560.0	111280.0	111280.0	99160.0	0.04	0.04	0.3	0.01	0.01	0.16	0.3	0.0	0.0	27.05	98110.0	97180.0	97180.0	100210.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-29 08:00:00	36800	3.84	3.36	3.68	3.58	3.58	TCM.MI	2.57	2.68	2.35	2.5	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.04	-0.04	4.24	-0.01	-0.01	1.15		4.24	0.01	0.01	55.97	78376.0	67776.0	67776.0	102968.0	1	-0.04	-0.04	6.62	-0.01	-0.01	2.01	6.62	0.01	0.01	93.18	97076.0	96854.0	98924.0	104684.0	-0.04	-0.04	-1.24	-0.01	-0.01	-0.33	-1.24	0.0	0.0	24.82	107812.0	111656.0	111656.0	99132.0	-0.04	-0.04	0.26	-0.01	-0.01	0.15	0.26	0.0	0.0	24.82	98362.0	97556.0	97556.0	100182.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-11-30 08:00:00	17200	3.58	3.3	3.46	3.42	3.42	TCM.MI	2.41	2.5	2.3	2.39	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.16	-0.16	4.08	-0.04	-0.05	1.05		4.08	0.01	0.01	56.57	79192.0	68992.0	68992.0	102856.0	1	-0.16	-0.16	6.46	-0.04	-0.05	1.88	6.46	0.01	0.01	94.43	97044.0	96822.0	98908.0	104460.0	-0.16	-0.16	-1.4	-0.04	-0.05	-0.36	-1.4	0.0	0.0	19.54	108820.0	113160.0	113160.0	99020.0	-0.16	-0.16	0.1	-0.04	-0.05	0.1	0.1	0.0	0.0	19.54	99370.0	99060.0	99060.0	100070.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-12-01 08:00:00	9600	3.58	3.24	3.38	3.4	3.4	TCM.MI	2.34	2.48	2.25	2.36	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.02	-0.02	4.06	-0.01	-0.01	1.04		4.06	0.01	0.01	54.52	79294.0	69144.0	69144.0	102842.0	1	-0.02	-0.02	6.44	-0.01	-0.01	1.86	6.44	0.01	0.01	91.54	97040.0	96818.0	98906.0	104432.0	-0.02	-0.02	-1.42	-0.01	-0.01	-0.36	-1.42	0.0	0.0	17.58	108946.0	113348.0	113348.0	99006.0	-0.02	-0.02	0.08	-0.01	-0.01	0.09	0.08	0.0	0.0	17.58	99496.0	99248.0	99248.0	100056.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-12-04 08:00:00	10000	3.5	3.32	3.44	3.4	3.4	TCM.MI	2.39	2.43	2.3	2.36	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	0.0	0.0	4.06	0.0	0.0	1.04		4.06	0.01	0.01	54.23	79294.0	69144.0	69144.0	102842.0	1	0.0	0.0	6.44	0.0	0.0	1.86	6.44	0.01	0.01	91.28	97040.0	96818.0	98906.0	104432.0	0.0	0.0	-1.42	0.0	0.0	-0.36	-1.42	0.0	0.0	20.24	108946.0	113348.0	113348.0	99006.0	0.0	0.0	0.08	0.0	0.0	0.09	0.08	0.0	0.0	20.24	99496.0	99248.0	99248.0	100056.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-12-05 08:00:00	15200	3.5	3.22	3.38	3.34	3.34	TCM.MI	2.33	2.41	2.22	2.3	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.06	-0.06	4.0	-0.02	-0.02	1.0		4.0	0.01	0.01	51.51	79600.0	69600.0	69600.0	102800.0	1	-0.06	-0.06	6.38	-0.02	-0.02	1.81	6.38	0.01	0.01	87.02	97028.0	96806.0	98900.0	104348.0	-0.06	-0.06	-1.48	-0.02	-0.02	-0.38	-1.48	0.0	0.0	17.76	109324.0	113912.0	113912.0	98964.0	-0.06	-0.06	0.02	-0.02	-0.02	0.07	0.02	0.0	0.0	17.76	99874.0	99812.0	99812.0	100014.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-12-06 08:00:00	10400	3.3	3.18	3.3	3.24	3.24	TCM.MI	2.26	2.26	2.18	2.22	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.1	-0.1	3.9	-0.03	-0.03	0.94		3.9	0.01	0.01	48.01	80110.0	70360.0	70360.0	102730.0	1	-0.1	-0.1	6.28	-0.03	-0.03	1.73	6.28	0.01	0.01	81.36	97008.0	96786.0	98890.0	104208.0	-0.1	-0.1	-1.58	-0.03	-0.03	-0.39	-1.58	0.0	0.0	16.96	109954.0	114852.0	114852.0	98894.0	-0.1	-0.1	-0.08	-0.03	-0.03	0.04	-0.08	0.0	0.0	16.96	100504.0	100752.0	100752.0	99944.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-12-07 08:00:00	8400	3.22	3.0	3.14	3.16	3.16	TCM.MI	2.16	2.22	2.07	2.18	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.08	-0.08	3.82	-0.02	-0.03	0.9		3.82	0.01	0.01	45.05	80518.0	70968.0	70968.0	102674.0	1	-0.08	-0.08	6.2	-0.02	-0.03	1.66	6.2	0.01	0.01	76.68	96992.0	96770.0	98882.0	104096.0	-0.08	-0.08	-1.66	-0.02	-0.03	-0.41	-1.66	0.0	0.0	14.27	110458.0	115604.0	115604.0	98838.0	-0.08	-0.08	-0.16	-0.02	-0.03	0.01	-0.16	0.0	0.0	14.27	101008.0	101504.0	101504.0	99888.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-12-08 08:00:00	2400	3.14	3.02	3.06	3.02	3.02	TCM.MI	2.09	2.14	2.06	2.06	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.14	-0.14	3.68	-0.04	-0.05	0.81		3.68	0.01	0.01	41.23	81232.0	72032.0	72032.0	102576.0	1	-0.14	-0.14	6.06	-0.04	-0.05	1.54	6.06	0.01	0.01	70.34	96964.0	96742.0	98868.0	103900.0	-0.14	-0.14	-1.8	-0.04	-0.05	-0.44	-1.8	0.0	0.0	10.93	111340.0	116920.0	116920.0	98740.0	-0.14	-0.14	-0.3	-0.04	-0.05	-0.03	-0.3	0.0	0.0	10.93	101890.0	102820.0	102820.0	99790.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-12-11 08:00:00	24000	3.04	2.74	3.04	2.86	2.86	TCM.MI	2.07	2.07	1.87	1.95	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.74						0.0			7.1		1.87								0.0			8.69	-0.16	-0.16	3.52	-0.05	-0.05	0.72		3.52	0.01	0.01	37.03	82048.0	73248.0	73248.0	102464.0	1	-0.16	-0.16	5.9	-0.05	-0.05	1.41	5.9	0.01	0.01	63.55	96932.0	96710.0	98852.0	103676.0	-0.16	-0.16	-1.96	-0.05	-0.05	-0.47	-1.96	0.0	0.0	9.45	112348.0	118424.0	118424.0	98628.0	-0.16	-0.16	-0.46	-0.05	-0.05	-0.08	-0.46	0.0	0.0	9.45	102898.0	104324.0	104324.0	99678.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-12-12 08:00:00	8800	3.1	2.92	2.92	3.06	3.06	TCM.MI	2.0	2.12	2.0	2.09	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	0.2	0.2	3.72	0.07	0.07	0.84		3.72	0.01	0.01	38.17	81028.0	71728.0	71728.0	102604.0	1	0.2	0.2	6.1	0.07	0.07	1.58	6.1	0.01	0.01	64.68	96972.0	96750.0	98872.0	103956.0	0.2	0.2	-1.76	0.07	0.07	-0.43	-1.76	0.0	0.0	11.42	111088.0	116544.0	116544.0	98768.0	0.2	0.2	-0.26	0.07	0.07	-0.02	-0.26	0.0	0.0	11.42	101638.0	102444.0	102444.0	99818.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-12-13 08:00:00	6400	3.22	2.98	3.16	3.0	3.0	TCM.MI	2.16	2.21	2.04	2.05	2.83	1.0	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.22							0.0			7.1	2.21									0.0			8.69	-0.06	-0.06	3.66	-0.02	-0.02	0.8		3.66	0.01	0.01	35.79	81334.0	72184.0	72184.0	102562.0	1	-0.06	-0.06	6.04	-0.02	-0.02	1.53	6.04	0.01	0.01	61.23	96960.0	96738.0	98866.0	103872.0	-0.06	-0.06	-1.82	-0.02	-0.02	-0.44	-1.82	0.0	0.0	9.21	111466.0	117108.0	117108.0	98726.0	-0.06	-0.06	-0.32	-0.02	-0.02	-0.04	-0.32	0.0	0.0	9.21	102016.0	103008.0	103008.0	99776.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
