date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-12-28 08:00:00	45124	1.19	1.15	1.17	1.19	1.07	EM.MI	1.02	1.03	1.0	1.03	1.21	0.85	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.6								0.0			1.37	-0.020000000000000018	-0.020000000000000018	1.62	-0.017094017094017033	-0.016949558313773205	3.142197160312877		1.62	0.0	0.0	1.3599999999999999	0.0	0.0	3.1106717571128435	1.3599999999999999	0.020000000000000018	0.020000000000000018	1.6000000000000005	0.017094017094017033	0.016949558313773205	2.1942012847749024	1.6000000000000005	0.020000000000000018	0.020000000000000018	1.1600000000000004	0.017094017094017033	0.016949558313773205	1.2375557209757462	1.1600000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2022-12-29 08:00:00	16217	1.18	1.15	1.15	1.16	1.05	EM.MI	0.99	1.02	0.99	1.0	1.2	0.85	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.15						0.0			1.6		0.99						0.0			1.37	0.030000000000000027	0.030000000000000027	1.6500000000000001	0.025210084033613467	0.025533302005164762	3.249322948941658		1.6500000000000001	-0.0	-0.0	1.3599999999999999	-0.0	-0.0	3.1106717571128435	1.3599999999999999	-0.030000000000000027	-0.030000000000000027	1.5700000000000005	-0.025210084033613467	-0.025533302005164762	2.1136752019654517	1.5700000000000005	-0.030000000000000027	-0.030000000000000027	1.1300000000000003	-0.025210084033613467	-0.025533302005164762	1.1811467532200552	1.1300000000000003	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2022-12-30 08:00:00	33221	1.19	1.16	1.16	1.17	1.06	EM.MI	1.02	1.04	1.02	1.02	1.2	0.85	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6	1.04							0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.6400000000000001	-0.008620689655172376	-0.008583743691391435	3.213003949378055		1.6400000000000001	0.0	0.0	1.3599999999999999	0.0	0.0	3.1106717571128435	1.3599999999999999	-0.010000000000000009	-0.010000000000000009	1.5600000000000005	-0.008620689655172376	-0.008583743691391435	2.0870625934016447	1.5600000000000005	0.010000000000000009	0.010000000000000009	1.1400000000000003	0.008620689655172376	0.008583743691391435	1.199949742471952	1.1400000000000003	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-02 08:00:00	35675	1.19	1.16	1.17	1.19	1.07	EM.MI	1.0	1.02	0.99	1.02	1.2	0.85	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6		0.99						0.0			1.37	-0.020000000000000018	-0.020000000000000018	1.62	-0.017094017094017033	-0.016949558313773205	3.142197160312877		1.62	0.0	0.0	1.3599999999999999	0.0	0.0	3.1106717571128435	1.3599999999999999	-0.020000000000000018	-0.020000000000000018	1.5400000000000005	-0.017094017094017033	-0.016949558313773205	2.0351791884705244	1.5400000000000005	0.020000000000000018	0.020000000000000018	1.1600000000000004	0.017094017094017033	0.016949558313773205	1.2375557209757462	1.1600000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-03 08:00:00	53595	1.22	1.18	1.19	1.22	1.11	EM.MI	1.01	1.04	1.0	1.04	1.2	0.85	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6	1.04							0.0			1.37	-0.030000000000000027	-0.030000000000000027	1.59	-0.025210084033613578	-0.024897551621727302	3.0403398530920684		1.59	0.0	0.0	1.3599999999999999	0.0	0.0	3.1106717571128435	1.3599999999999999	-0.030000000000000027	-0.030000000000000027	1.5100000000000005	-0.025210084033613578	-0.024897551621727302	1.9605436346556746	1.5100000000000005	0.030000000000000027	0.030000000000000027	1.1900000000000004	0.025210084033613578	0.024897551621727302	1.2939646887314376	1.1900000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-04 08:00:00	167232	1.25	1.21	1.21	1.22	1.11	EM.MI	1.01	1.04	1.01	1.02	1.2	0.85	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6		1.01						0.0			1.37	-0.0	-0.0	1.59	-0.0	-0.0	3.0403398530920684		1.59	0.0	0.0	1.3599999999999999	0.0	0.0	3.1106717571128435	1.3599999999999999	-0.0	-0.0	1.5100000000000005	-0.0	-0.0	1.9605436346556746	1.5100000000000005	0.0	0.0	1.1900000000000004	0.0	0.0	1.2939646887314376	1.1900000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-05 08:00:00	53889	1.26	1.21	1.23	1.25	1.13	EM.MI	1.02	1.05	1.01	1.04	1.2	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.030000000000000027	-0.030000000000000027	1.56	-0.024590163934426146	-0.024292692569044483	2.9433716966178585		1.56	0.0	0.0	1.3599999999999999	0.0	0.0	3.1106717571128435	1.3599999999999999	-0.030000000000000027	-0.030000000000000027	1.4800000000000004	-0.024590163934426146	-0.024292692569044483	1.8894905874239387	1.4800000000000004	0.030000000000000027	0.030000000000000027	1.2200000000000004	0.024590163934426146	0.024292692569044483	1.3503736564871285	1.2200000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-06 08:00:00	67049	1.26	1.24	1.25	1.26	1.14	EM.MI	1.03	1.04	1.02	1.03	1.2	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.55	-0.008000000000000007	-0.007968169649176881	2.91207509585105		1.55	0.010000000000000009	0.010000000000000009	1.3699999999999999	0.008000000000000007	0.007968169649176881	3.1435571311697466	1.3699999999999999	-0.010000000000000009	-0.010000000000000009	1.4700000000000004	-0.008000000000000007	-0.007968169649176881	1.8665581224443835	1.4700000000000004	0.010000000000000009	0.010000000000000009	1.2300000000000004	0.008000000000000007	0.007968169649176881	1.3691766457390258	1.2300000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-09 08:00:00	146432	1.28	1.23	1.27	1.28	1.16	EM.MI	1.04	1.05	1.0	1.04	1.2	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.020000000000000018	-0.020000000000000018	1.53	-0.015873015873015817	-0.015748356968139112	2.8509489224783775		1.53	0.020000000000000018	0.020000000000000018	1.39	0.015873015873015817	0.015748356968139112	3.209327879283552	1.39	-0.020000000000000018	-0.020000000000000018	1.4500000000000004	-0.015873015873015817	-0.015748356968139112	1.82176815178119	1.4500000000000004	0.020000000000000018	0.020000000000000018	1.2500000000000004	0.015873015873015817	0.015748356968139112	1.4067826242428199	1.2500000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-10 08:00:00	122538	1.29	1.25	1.28	1.27	1.15	EM.MI	1.04	1.05	1.02	1.04	1.18	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.29							0.0			1.6	1.05							0.0			1.37	0.010000000000000009	0.010000000000000009	1.54	0.0078125	0.007843177461025893	2.8812713549388373		1.54	-0.010000000000000009	-0.010000000000000009	1.38	-0.0078125	-0.007843177461025893	3.1764425052266487	1.38	0.010000000000000009	0.010000000000000009	1.4600000000000004	0.0078125	0.007843177461025893	1.8439867986456089	1.4600000000000004	-0.010000000000000009	-0.010000000000000009	1.2400000000000004	-0.0078125	-0.007843177461025893	1.3879796349909226	1.2400000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-01-11 08:00:00	86337	1.28	1.25	1.27	1.26	1.14	EM.MI	1.03	1.04	1.02	1.02	1.18	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	0.010000000000000009	0.010000000000000009	1.55	0.007874015748031482	0.007905179507113261	2.91207509585105		1.55	-0.010000000000000009	-0.010000000000000009	1.3699999999999999	-0.007874015748031482	-0.007905179507113261	3.1435571311697466	1.3699999999999999	0.010000000000000009	0.010000000000000009	1.4700000000000004	0.007874015748031482	0.007905179507113261	1.8665581224443835	1.4700000000000004	-0.010000000000000009	-0.010000000000000009	1.2300000000000004	-0.007874015748031482	-0.007905179507113261	1.3691766457390258	1.2300000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-01-12 08:00:00	107147	1.29	1.25	1.28	1.26	1.14	EM.MI	1.03	1.04	1.0	1.01	1.18	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.0	-0.0	1.55	-0.0	-0.0	2.91207509585105		1.55	0.0	0.0	1.3699999999999999	0.0	0.0	3.1435571311697466	1.3699999999999999	-0.0	-0.0	1.4700000000000004	-0.0	-0.0	1.8665581224443835	1.4700000000000004	0.0	0.0	1.2300000000000004	0.0	0.0	1.3691766457390258	1.2300000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-13 08:00:00	69555	1.28	1.24	1.25	1.24	1.13	EM.MI	1.0	1.03	1.0	1.0	1.18	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	0.020000000000000018	0.020000000000000018	1.57	0.015873015873015928	0.01600034134644119	2.9751730812680024		1.57	-0.020000000000000018	-0.020000000000000018	1.3499999999999999	-0.015873015873015928	-0.01600034134644119	3.0777863830559404	1.3499999999999999	0.020000000000000018	0.020000000000000018	1.4900000000000004	0.015873015873015928	0.01600034134644119	1.9127929308709057	1.4900000000000004	-0.020000000000000018	-0.020000000000000018	1.2100000000000004	-0.015873015873015928	-0.01600034134644119	1.3315706672352312	1.2100000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-01-16 08:00:00	111796	1.27	1.22	1.24	1.23	1.11	EM.MI	0.99	1.02	0.98	0.98	1.14	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	0.010000000000000009	0.010000000000000009	1.58	0.008064516129032251	0.008097210232619362	3.0074915616035147		1.58	-0.010000000000000009	-0.010000000000000009	1.3399999999999999	-0.008064516129032251	-0.008097210232619362	3.0449010089990383	1.3399999999999999	0.010000000000000009	0.010000000000000009	1.5000000000000004	0.008064516129032251	0.008097210232619362	1.9364741742113196	1.5000000000000004	-0.010000000000000009	-0.010000000000000009	1.2000000000000004	-0.008064516129032251	-0.008097210232619362	1.3127676779833344	1.2000000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-01-17 08:00:00	98375	1.25	1.22	1.22	1.23	1.11	EM.MI	0.98	1.0	0.97	0.98	1.14	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.0	-0.0	1.58	-0.0	-0.0	3.0074915616035147		1.58	0.0	0.0	1.3399999999999999	0.0	0.0	3.0449010089990383	1.3399999999999999	-0.0	-0.0	1.5000000000000004	-0.0	-0.0	1.9364741742113196	1.5000000000000004	0.0	0.0	1.2000000000000004	0.0	0.0	1.3127676779833344	1.2000000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-18 08:00:00	101786	1.23	1.21	1.23	1.22	1.1	EM.MI	0.98	0.98	0.96	0.97	1.14	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.21						0.0			1.6		0.96						0.0			1.37	0.010000000000000009	0.010000000000000009	1.59	0.008130081300813052	0.008163310639160981	3.0403398530920684		1.59	-0.010000000000000009	-0.010000000000000009	1.3299999999999998	-0.008130081300813052	-0.008163310639160981	3.012015634942135	1.3299999999999998	0.010000000000000009	0.010000000000000009	1.5100000000000005	0.008130081300813052	0.008163310639160981	1.9605436346556746	1.5100000000000005	-0.010000000000000009	-0.010000000000000009	1.1900000000000004	-0.008130081300813052	-0.008163310639160981	1.2939646887314376	1.1900000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-01-19 08:00:00	53899	1.23	1.21	1.22	1.23	1.12	EM.MI	0.99	1.0	0.98	1.0	1.14	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.58	-0.008196721311475308	-0.008163310639160835	3.0074915616035156		1.58	0.010000000000000009	0.010000000000000009	1.3399999999999999	0.008196721311475308	0.008163310639160835	3.0449010089990374	1.3399999999999999	-0.010000000000000009	-0.010000000000000009	1.5000000000000004	-0.008196721311475308	-0.008163310639160835	1.93647417421132	1.5000000000000004	0.010000000000000009	0.010000000000000009	1.2000000000000004	0.008196721311475308	0.008163310639160835	1.3127676779833344	1.2000000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-20 08:00:00	53170	1.24	1.22	1.23	1.24	1.12	EM.MI	0.99	1.0	0.98	1.0	1.09	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.57	-0.008130081300812941	-0.008097210232619303	2.9751730812680033		1.57	0.010000000000000009	0.010000000000000009	1.3499999999999999	0.008130081300812941	0.008097210232619303	3.0777863830559395	1.3499999999999999	-0.010000000000000009	-0.010000000000000009	1.4900000000000004	-0.008130081300812941	-0.008097210232619303	1.9127929308709066	1.4900000000000004	0.010000000000000009	0.010000000000000009	1.2100000000000004	0.008130081300812941	0.008097210232619303	1.3315706672352312	1.2100000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-23 08:00:00	40458	1.25	1.22	1.25	1.24	1.13	EM.MI	1.0	1.0	0.98	1.0	1.09	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.0	-0.0	1.57	-0.0	-0.0	2.9751730812680033		1.57	0.0	0.0	1.3499999999999999	0.0	0.0	3.0777863830559395	1.3499999999999999	-0.0	-0.0	1.4900000000000004	-0.0	-0.0	1.9127929308709066	1.4900000000000004	0.0	0.0	1.2100000000000004	0.0	0.0	1.3315706672352312	1.2100000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-24 08:00:00	56496	1.26	1.24	1.25	1.25	1.13	EM.MI	1.0	1.01	0.99	1.0	1.09	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.56	-0.008064516129032251	-0.008032171697264253	2.9433716966178594		1.56	0.010000000000000009	0.010000000000000009	1.3599999999999999	0.008064516129032251	0.008032171697264253	3.1106717571128426	1.3599999999999999	-0.010000000000000009	-0.010000000000000009	1.4800000000000004	-0.008064516129032251	-0.008032171697264253	1.8894905874239392	1.4800000000000004	0.010000000000000009	0.010000000000000009	1.2200000000000004	0.008064516129032251	0.008032171697264253	1.350373656487128	1.2200000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-25 08:00:00	169020	1.3	1.24	1.26	1.3	1.18	EM.MI	1.01	1.04	1.0	1.04	1.09	0.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.050000000000000044	-0.050000000000000044	1.51	-0.040000000000000036	-0.03922071315328133	2.7917035544402493		1.51	0.050000000000000044	0.050000000000000044	1.41	0.040000000000000036	0.03922071315328133	3.275098627397356	1.41	-0.050000000000000044	-0.050000000000000044	1.4300000000000004	-0.040000000000000036	-0.03922071315328133	1.7783563340614799	1.4300000000000004	0.050000000000000044	0.050000000000000044	1.2700000000000005	0.040000000000000036	0.03922071315328133	1.4443886027466135	1.2700000000000005	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-26 08:00:00	533584	1.35	1.29	1.33	1.32	1.2	EM.MI	1.05	1.06	1.02	1.05	1.09	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.35		1.35		1.35			0.0		1.35	1.6	1.06		1.06					0.0			1.37	-0.020000000000000018	-0.020000000000000018	1.49	-0.01538461538461533	-0.01526747213078838	2.734253500585094		1.49	0.020000000000000018	0.020000000000000018	1.43	0.01538461538461533	0.01526747213078838	3.3408693755111614	1.43	-0.020000000000000018	-0.020000000000000018	1.4100000000000004	-0.01538461538461533	-0.01526747213078838	1.7362600259696395	1.4100000000000004	0.020000000000000018	0.020000000000000018	1.2900000000000005	0.01538461538461533	0.01526747213078838	1.4819945812504072	1.2900000000000005	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-01-27 08:00:00	763448	1.34	1.25	1.34	1.25	1.13	EM.MI	1.05	1.05	0.98	0.98	1.09	0.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	0.07000000000000006	0.07000000000000006	1.56	0.053030303030303094	0.0544881852840698	2.9433716966178594		1.56	-0.07000000000000006	-0.07000000000000006	1.3599999999999999	-0.053030303030303094	-0.0544881852840698	3.1106717571128426	1.3599999999999999	0.07000000000000006	0.07000000000000006	1.4800000000000004	0.053030303030303094	0.0544881852840698	1.8894905874239392	1.4800000000000004	-0.07000000000000006	-0.07000000000000006	1.2200000000000004	-0.053030303030303094	-0.0544881852840698	1.350373656487128	1.2200000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-01-30 08:00:00	296942	1.26	1.19	1.25	1.23	1.11	EM.MI	0.98	0.99	0.94	0.97	1.09	0.85	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	0.020000000000000018	0.020000000000000018	1.58	0.016000000000000014	0.016129381929883644	3.0074915616035156		1.58	-0.020000000000000018	-0.020000000000000018	1.3399999999999999	-0.016000000000000014	-0.016129381929883644	3.0449010089990374	1.3399999999999999	0.020000000000000018	0.020000000000000018	1.5000000000000004	0.016000000000000014	0.016129381929883644	1.93647417421132	1.5000000000000004	-0.020000000000000018	-0.020000000000000018	1.2000000000000004	-0.016000000000000014	-0.016129381929883644	1.3127676779833335	1.2000000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-01-31 08:00:00	124141	1.24	1.19	1.24	1.2	1.09	EM.MI	0.97	0.97	0.93	0.93	1.09	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.19						0.0			1.6		0.93						0.0			1.37	0.030000000000000027	0.030000000000000027	1.61	0.024390243902439046	0.02469261259037152	3.1076788506436035		1.61	-0.030000000000000027	-0.030000000000000027	1.3099999999999998	-0.024390243902439046	-0.02469261259037152	2.946244886828329	1.3099999999999998	0.030000000000000027	0.030000000000000027	1.5300000000000005	0.024390243902439046	0.02469261259037152	2.009886028566603	1.5300000000000005	-0.030000000000000027	-0.030000000000000027	1.1700000000000004	-0.024390243902439046	-0.02469261259037152	1.2563587102276426	1.1700000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-02-01 08:00:00	184499	1.25	1.2	1.21	1.22	1.1	EM.MI	0.94	0.97	0.93	0.95	1.09	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.020000000000000018	-0.020000000000000018	1.59	-0.016666666666666607	-0.016529301951210506	3.0403398530920693		1.59	0.0	0.0	1.3099999999999998	0.0	0.0	2.946244886828329	1.3099999999999998	-0.020000000000000018	-0.020000000000000018	1.5100000000000005	-0.016666666666666607	-0.016529301951210506	1.9605436346556755	1.5100000000000005	0.020000000000000018	0.020000000000000018	1.1900000000000004	0.016666666666666607	0.016529301951210506	1.2939646887314367	1.1900000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-02-02 08:00:00	226095	1.26	1.21	1.21	1.26	1.14	EM.MI	0.93	0.96	0.92	0.96	1.09	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	-0.040000000000000036	-0.040000000000000036	1.55	-0.032786885245901676	-0.03226086221822148	2.912075095851051		1.55	0.0	0.0	1.3099999999999998	0.0	0.0	2.946244886828329	1.3099999999999998	-0.040000000000000036	-0.040000000000000036	1.4700000000000004	-0.032786885245901676	-0.03226086221822148	1.8665581224443843	1.4700000000000004	0.040000000000000036	0.040000000000000036	1.2300000000000004	0.032786885245901676	0.03226086221822148	1.3691766457390249	1.2300000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-02-03 08:00:00	160848	1.28	1.24	1.25	1.27	1.15	EM.MI	0.96	0.99	0.96	0.98	1.09	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.28							0.0			1.6	0.99							0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.54	-0.007936507936507908	-0.007905179507113247	2.8812713549388382		1.54	0.0	0.0	1.3099999999999998	0.0	0.0	2.946244886828329	1.3099999999999998	-0.010000000000000009	-0.010000000000000009	1.4600000000000004	-0.007936507936507908	-0.007905179507113247	1.8439867986456098	1.4600000000000004	0.010000000000000009	0.010000000000000009	1.2400000000000004	0.007936507936507908	0.007905179507113247	1.3879796349909217	1.2400000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-02-06 08:00:00	157274	1.29	1.24	1.27	1.26	1.14	EM.MI	0.97	0.99	0.95	0.97	1.09	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	0.010000000000000009	0.010000000000000009	1.55	0.007874015748031482	0.007905179507113261	2.912075095851051		1.55	-0.0	-0.0	1.3099999999999998	-0.0	-0.0	2.946244886828329	1.3099999999999998	0.010000000000000009	0.010000000000000009	1.4700000000000004	0.007874015748031482	0.007905179507113261	1.8665581224443843	1.4700000000000004	-0.010000000000000009	-0.010000000000000009	1.2300000000000004	-0.007874015748031482	-0.007905179507113261	1.3691766457390249	1.2300000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-02-07 08:00:00	129914	1.26	1.23	1.25	1.24	1.12	EM.MI	0.96	0.97	0.94	0.95	1.09	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.23						0.0			1.6		0.94						0.0			1.37	0.020000000000000018	0.020000000000000018	1.57	0.015873015873015928	0.01600034134644119	2.9751730812680033		1.57	-0.0	-0.0	1.3099999999999998	-0.0	-0.0	2.946244886828329	1.3099999999999998	0.020000000000000018	0.020000000000000018	1.4900000000000004	0.015873015873015928	0.01600034134644119	1.9127929308709066	1.4900000000000004	-0.020000000000000018	-0.020000000000000018	1.2100000000000004	-0.015873015873015928	-0.01600034134644119	1.3315706672352303	1.2100000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-02-08 08:00:00	36432	1.27	1.24	1.25	1.26	1.14	EM.MI	0.95	0.97	0.95	0.96	1.09	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.27							0.0			1.6	0.97							0.0			1.37	-0.020000000000000018	-0.020000000000000018	1.55	-0.016129032258064502	-0.01600034134644112	2.912075095851051		1.55	0.0	0.0	1.3099999999999998	0.0	0.0	2.946244886828329	1.3099999999999998	-0.020000000000000018	-0.020000000000000018	1.4700000000000004	-0.016129032258064502	-0.01600034134644112	1.8665581224443843	1.4700000000000004	0.020000000000000018	0.020000000000000018	1.2300000000000004	0.016129032258064502	0.01600034134644112	1.3691766457390244	1.2300000000000004	0.0	0.0	0.9300000000000005	0.0	0.0	1.4706140350877117	0.9300000000000005
2023-02-09 08:00:00	395301	1.26	1.22	1.26	1.22	1.1	EM.MI	0.95	0.95	0.92	0.92	1.09	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	0.040000000000000036	0.040000000000000036	1.59	0.031746031746031744	0.032260862218221435	3.0403398530920693		1.59	-0.0	-0.0	1.3099999999999998	-0.0	-0.0	2.946244886828329	1.3099999999999998	0.040000000000000036	0.040000000000000036	1.5100000000000005	0.031746031746031744	0.032260862218221435	1.9605436346556755	1.5100000000000005	-0.040000000000000036	-0.040000000000000036	1.1900000000000004	-0.031746031746031744	-0.032260862218221435	1.2939646887314362	1.1900000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
2023-02-10 08:00:00	202135	1.24	1.17	1.24	1.19	1.08	EM.MI	0.94	0.94	0.89	0.9	1.09	0.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1.6								0.0			1.37	0.030000000000000027	0.030000000000000027	1.62	0.024590163934426257	0.0248975516217272	3.142197160312877		1.62	-0.0	-0.0	1.3099999999999998	-0.0	-0.0	2.946244886828329	1.3099999999999998	0.030000000000000027	0.030000000000000027	1.5400000000000005	0.024590163934426257	0.0248975516217272	2.0351791884705244	1.5400000000000005	-0.030000000000000027	-0.030000000000000027	1.1600000000000004	-0.024590163934426257	-0.0248975516217272	1.2375557209757453	1.1600000000000004	-0.0	-0.0	0.9300000000000005	-0.0	-0.0	1.4706140350877117	0.9300000000000005
