date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-10-03 07:00:00	61422	0.95	0.92	0.95	0.93	0.9	EM.MI	0.72	0.72	0.69	0.7	0.88	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92						0.0			1.1		0.69						0.0			1.37	0.02	0.02	1.78	0.02	0.02	3.84		1.78	0.0	0.0	70.52	129548.0	144500.0	144500.0	112816.0	1	0.02	0.02	1.37	0.02	0.02	2.93	1.37	0.0	0.0	115.91	96978.0	97632.0	100376.0	107752.0	-0.02	-0.02	0.9	-0.02	-0.02	0.75	0.9	0.0	0.0	5.27	88660.0	83080.0	83080.0	106660.0	-0.02	-0.02	1.26	-0.02	-0.02	1.35	1.26	0.0	0.0	5.27	84124.0	76312.0	76312.0	109324.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-04 07:00:00	46780	0.94	0.92	0.92	0.94	0.9	EM.MI	0.7	0.71	0.7	0.71	0.88	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1	0.71							0.0			1.37	-0.01	-0.01	1.77	-0.01	-0.01	3.79		1.77	0.0	0.0	63.15	129382.0	144250.0	144250.0	112744.0	1	-0.01	-0.01	1.36	-0.01	-0.01	2.89	1.36	0.0	0.0	103.46	97039.0	97663.0	100409.0	107699.0	0.01	0.01	0.91	0.01	0.01	0.77	0.91	0.0	0.0	13.59	88534.0	82892.0	82892.0	106734.0	0.01	0.01	1.27	0.01	0.01	1.37	1.27	0.0	0.0	13.59	83998.0	76124.0	76124.0	109398.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-05 07:00:00	18460	0.95	0.93	0.94	0.94	0.9	EM.MI	0.71	0.72	0.7	0.71	0.88	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95			0.93				0.0			1.1								0.0			1.37	-0.0	-0.0	1.77	-0.0	-0.0	3.79		1.77	0.0	0.0	61.85	129382.0	144250.0	144250.0	112744.0	1	-0.0	-0.0	1.36	-0.0	-0.0	2.89	1.36	0.0	0.0	101.03	97039.0	97663.0	100409.0	107699.0	0.0	0.0	0.91	0.0	0.0	0.77	0.91	0.0	0.0	18.95	88534.0	82892.0	82892.0	106734.0	0.0	0.0	1.27	0.0	0.0	1.37	1.27	0.0	0.0	18.95	83998.0	76124.0	76124.0	109398.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-06 07:00:00	39168	0.95	0.92	0.95	0.93	0.9	EM.MI	0.71	0.71	0.69	0.69	0.88	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92						0.0			1.1		0.69						0.0			1.37	0.01	0.01	1.78	0.01	0.01	3.84		1.78	0.0	0.0	73.25	129548.0	144500.0	144500.0	112816.0	1	0.01	0.01	1.37	0.01	0.01	2.93	1.37	0.0	0.0	122.04	96978.0	97632.0	100376.0	107752.0	-0.01	-0.01	0.9	-0.01	-0.01	0.75	0.9	0.0	0.0	9.93	88660.0	83080.0	83080.0	106660.0	-0.01	-0.01	1.26	-0.01	-0.01	1.35	1.26	0.0	0.0	9.93	84124.0	76312.0	76312.0	109324.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-09 07:00:00	136464	0.97	0.91	0.93	0.96	0.93	EM.MI	0.7	0.73	0.68	0.72	0.88	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1	0.73							0.0			1.37	-0.03	-0.03	1.75	-0.03	-0.03	3.69		1.75	0.0	0.0	72.32	129050.0	143750.0	143750.0	112600.0	1	-0.03	-0.03	1.34	-0.03	-0.03	2.8	1.34	0.0	0.0	120.14	97161.0	97725.0	100475.0	107593.0	0.03	0.03	0.93	0.03	0.03	0.81	0.93	0.0	0.0	10.49	88282.0	82516.0	82516.0	106882.0	0.03	0.03	1.29	0.03	0.03	1.42	1.29	0.0	0.0	10.49	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-10 07:00:00	65394	0.98	0.96	0.96	0.96	0.92	EM.MI	0.7	0.72	0.7	0.7	0.88	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.98		0.98					0.0			1.1								0.0			1.37	-0.0	-0.0	1.75	-0.0	-0.0	3.69		1.75	0.0	0.0	77.46	129050.0	143750.0	143750.0	112600.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	128.71	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.93	0.0	0.0	0.81	0.93	0.0	0.0	9.32	88282.0	82516.0	82516.0	106882.0	0.0	0.0	1.29	0.0	0.0	1.42	1.29	0.0	0.0	9.32	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-11 07:00:00	34927	0.97	0.95	0.97	0.95	0.92	EM.MI	0.71	0.71	0.69	0.69	0.88	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.01	0.01	1.76	0.01	0.01	3.74		1.76	0.0	0.0	78.12	129216.0	144000.0	144000.0	112672.0	1	0.01	0.01	1.35	0.01	0.01	2.84	1.35	0.0	0.0	129.92	97100.0	97694.0	100442.0	107646.0	-0.01	-0.01	0.92	-0.01	-0.01	0.79	0.92	0.0	0.0	4.91	88408.0	82704.0	82704.0	106808.0	-0.01	-0.01	1.28	-0.01	-0.01	1.4	1.28	0.0	0.0	4.91	83872.0	75936.0	75936.0	109472.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-12 07:00:00	24015	0.97	0.95	0.95	0.97	0.93	EM.MI	0.69	0.71	0.69	0.71	0.88	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.02	-0.02	1.74	-0.02	-0.02	3.64		1.74	0.0	0.0	68.75	128884.0	143500.0	143500.0	112528.0	1	-0.02	-0.02	1.33	-0.02	-0.02	2.77	1.33	0.0	0.0	113.04	97222.0	97756.0	100508.0	107540.0	0.02	0.02	0.94	0.02	0.02	0.82	0.94	0.0	0.0	14.0	88156.0	82328.0	82328.0	106956.0	0.02	0.02	1.3	0.02	0.02	1.45	1.3	0.0	0.0	14.0	83620.0	75560.0	75560.0	109620.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-13 07:00:00	45883	0.95	0.94	0.95	0.95	0.91	EM.MI	0.7	0.7	0.69	0.7	0.88	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.94						0.0			1.1								0.0			1.37	0.02	0.02	1.76	0.02	0.02	3.74		1.76	0.0	0.0	70.14	129216.0	144000.0	144000.0	112672.0	1	0.02	0.02	1.35	0.02	0.02	2.84	1.35	0.0	0.0	115.66	97100.0	97694.0	100442.0	107646.0	-0.02	-0.02	0.92	-0.02	-0.02	0.79	0.92	0.0	0.0	8.37	88408.0	82704.0	82704.0	106808.0	-0.02	-0.02	1.28	-0.02	-0.02	1.4	1.28	0.0	0.0	8.37	83872.0	75936.0	75936.0	109472.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-16 07:00:00	32382	0.97	0.94	0.97	0.94	0.9	EM.MI	0.71	0.71	0.69	0.69	0.88	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.01	0.01	1.77	0.01	0.01	3.79		1.77	0.0	0.0	70.23	129382.0	144250.0	144250.0	112744.0	1	0.01	0.01	1.36	0.01	0.01	2.89	1.36	0.0	0.0	115.82	97039.0	97663.0	100409.0	107699.0	-0.01	-0.01	0.91	-0.01	-0.01	0.77	0.91	0.0	0.0	8.21	88534.0	82892.0	82892.0	106734.0	-0.01	-0.01	1.27	-0.01	-0.01	1.37	1.27	0.0	0.0	8.21	83998.0	76124.0	76124.0	109398.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-17 07:00:00	25164	0.97	0.95	0.95	0.95	0.91	EM.MI	0.69	0.71	0.69	0.69	0.88	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97							0.0			1.1								0.0			1.37	-0.01	-0.01	1.76	-0.01	-0.01	3.74		1.76	0.0	0.0	75.69	129216.0	144000.0	144000.0	112672.0	1	-0.01	-0.01	1.35	-0.01	-0.01	2.84	1.35	0.0	0.0	127.03	97100.0	97694.0	100442.0	107646.0	0.01	0.01	0.92	0.01	0.01	0.79	0.92	0.0	0.0	4.79	88408.0	82704.0	82704.0	106808.0	0.01	0.01	1.28	0.01	0.01	1.4	1.28	0.0	0.0	4.79	83872.0	75936.0	75936.0	109472.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-18 07:00:00	38984	0.97	0.94	0.95	0.94	0.9	EM.MI	0.7	0.71	0.69	0.69	0.88	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.01	0.01	1.77	0.01	0.01	3.79		1.77	0.0	0.0	74.6	129382.0	144250.0	144250.0	112744.0	1	0.01	0.01	1.36	0.01	0.01	2.89	1.36	0.0	0.0	124.98	97039.0	97663.0	100409.0	107699.0	-0.01	-0.01	0.91	-0.01	-0.01	0.77	0.91	0.0	0.0	6.72	88534.0	82892.0	82892.0	106734.0	-0.01	-0.01	1.27	-0.01	-0.01	1.37	1.27	0.0	0.0	6.72	83998.0	76124.0	76124.0	109398.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-19 07:00:00	37698	0.96	0.93	0.96	0.93	0.9	EM.MI	0.72	0.72	0.69	0.69	0.86	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.01	0.01	1.78	0.01	0.01	3.84		1.78	0.0	0.0	74.06	129548.0	144500.0	144500.0	112816.0	1	0.01	0.01	1.37	0.01	0.01	2.93	1.37	0.0	0.0	123.96	96978.0	97632.0	100376.0	107752.0	-0.01	-0.01	0.9	-0.01	-0.01	0.75	0.9	0.0	0.0	7.66	88660.0	83080.0	83080.0	106660.0	-0.01	-0.01	1.26	-0.01	-0.01	1.35	1.26	0.0	0.0	7.66	84124.0	76312.0	76312.0	109324.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-20 07:00:00	46097	0.94	0.92	0.93	0.92	0.89	EM.MI	0.7	0.71	0.7	0.7	0.85	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.01	0.01	1.79	0.01	0.01	3.89		1.79	0.0	0.0	82.36	129714.0	144750.0	144750.0	112888.0	1	0.01	0.01	1.38	0.01	0.01	2.97	1.38	0.0	0.0	139.16	96917.0	97601.0	100343.0	107805.0	-0.01	-0.01	0.89	-0.01	-0.01	0.73	0.89	0.0	-0.0	0.39	88786.0	83268.0	83268.0	106586.0	-0.01	-0.01	1.25	-0.01	-0.01	1.32	1.25	0.0	-0.0	0.39	84250.0	76500.0	76500.0	109250.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-23 07:00:00	22055	0.95	0.91	0.93	0.91	0.88	EM.MI	0.7	0.71	0.68	0.68	0.83	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.01	0.01	1.8	0.01	0.01	3.95		1.8	0.0	0.0	90.95	129880.0	145000.0	145000.0	112960.0	1	0.01	0.01	1.39	0.01	0.01	3.01	1.39	0.0	0.0	155.21	96856.0	97570.0	100310.0	107858.0	-0.01	-0.01	0.88	-0.01	-0.01	0.71	0.88	-0.0	-0.0	-7.08	88912.0	83456.0	83456.0	106512.0	-0.01	-0.01	1.24	-0.01	-0.01	1.3	1.24	-0.0	-0.0	-7.08	84376.0	76688.0	76688.0	109176.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-24 07:00:00	34002	0.93	0.91	0.91	0.92	0.88	EM.MI	0.68	0.7	0.68	0.69	0.81	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.01	-0.01	1.79	-0.01	-0.01	3.89		1.79	0.0	0.0	82.39	129714.0	144750.0	144750.0	112888.0	1	-0.01	-0.01	1.38	-0.01	-0.01	2.97	1.38	0.0	0.0	139.65	96917.0	97601.0	100343.0	107805.0	0.01	0.01	0.89	0.01	0.01	0.73	0.89	0.0	0.0	2.37	88786.0	83268.0	83268.0	106586.0	0.01	0.01	1.25	0.01	0.01	1.32	1.25	0.0	0.0	2.37	84250.0	76500.0	76500.0	109250.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-25 07:00:00	45987	0.92	0.9	0.92	0.9	0.87	EM.MI	0.7	0.7	0.68	0.68	0.81	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.02	0.02	1.81	0.02	0.02	4.0		1.81	0.0	0.0	82.6	130046.0	145250.0	145250.0	113032.0	1	0.02	0.02	1.4	0.02	0.02	3.06	1.4	0.0	0.0	140.07	96795.0	97539.0	100277.0	107911.0	-0.02	-0.02	0.87	-0.02	-0.02	0.69	0.87	0.0	0.0	1.99	89038.0	83644.0	83644.0	106438.0	-0.02	-0.02	1.23	-0.02	-0.02	1.27	1.23	0.0	0.0	1.99	84502.0	76876.0	76876.0	109102.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-26 07:00:00	50184	0.91	0.9	0.9	0.9	0.87	EM.MI	0.68	0.69	0.68	0.68	0.81	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9						0.0			1.1		0.68						0.0			1.37	-0.0	-0.0	1.81	-0.0	-0.0	4.0		1.81	0.0	0.0	82.6	130046.0	145250.0	145250.0	113032.0	1	-0.0	-0.0	1.4	-0.0	-0.0	3.06	1.4	0.0	0.0	140.07	96795.0	97539.0	100277.0	107911.0	0.0	0.0	0.87	0.0	0.0	0.69	0.87	0.0	0.0	1.99	89038.0	83644.0	83644.0	106438.0	0.0	0.0	1.23	0.0	0.0	1.27	1.23	0.0	0.0	1.99	84502.0	76876.0	76876.0	109102.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-27 07:00:00	52511	0.92	0.9	0.9	0.9	0.87	EM.MI	0.68	0.7	0.68	0.68	0.81	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92							0.0			1.1	0.7							0.0			1.37	-0.0	-0.0	1.81	-0.0	-0.0	4.0		1.81	0.0	0.0	81.23	130046.0	145250.0	145250.0	113032.0	1	-0.0	-0.0	1.4	-0.0	-0.0	3.06	1.4	0.0	0.0	137.36	96795.0	97539.0	100277.0	107911.0	0.0	0.0	0.87	0.0	0.0	0.69	0.87	0.0	0.0	7.87	89038.0	83644.0	83644.0	106438.0	0.0	0.0	1.23	0.0	0.0	1.27	1.23	0.0	0.0	7.87	84502.0	76876.0	76876.0	109102.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-30 08:00:00	76327	0.91	0.89	0.91	0.89	0.86	EM.MI	0.69	0.69	0.67	0.67	0.81	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.01	0.01	1.82	0.01	0.01	4.06		1.82	0.0	0.0	81.33	130212.0	145500.0	145500.0	113104.0	1	0.01	0.01	1.41	0.01	0.01	3.1	1.41	0.0	0.0	137.57	96734.0	97508.0	100244.0	107964.0	-0.01	-0.01	0.86	-0.01	-0.01	0.67	0.86	0.0	0.0	7.68	89164.0	83832.0	83832.0	106364.0	-0.01	-0.01	1.22	-0.01	-0.01	1.25	1.22	0.0	0.0	7.68	84628.0	77064.0	77064.0	109028.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-10-31 08:00:00	70671	0.9	0.88	0.9	0.89	0.86	EM.MI	0.67	0.67	0.66	0.67	0.81	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.88		0.88		0.88		0.0	0.88		1.1								0.0			1.37	-0.0	-0.0	1.82	-0.0	-0.0	4.06		1.82	0.0	0.0	89.82	130212.0	145500.0	145500.0	113104.0	1	-0.0	-0.0	1.41	-0.0	-0.0	3.1	1.41	0.0	0.0	153.78	96734.0	97508.0	100244.0	107964.0	0.0	0.0	0.86	0.0	0.0	0.67	0.86	0.0	0.0	4.59	89164.0	83832.0	83832.0	106364.0	0.0	0.0	1.22	0.0	0.0	1.25	1.22	0.0	0.0	4.59	84628.0	77064.0	77064.0	109028.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-01 08:00:00	12677	0.9	0.88	0.88	0.88	0.85	EM.MI	0.65	0.67	0.65	0.65	0.81	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1		0.65		0.65				0.0			1.37	0.01	0.01	1.83	0.01	0.01	4.11		1.83	0.0	0.0	96.77	130378.0	145750.0	145750.0	113176.0	1	0.01	0.01	1.42	0.01	0.01	3.15	1.42	0.0	0.0	166.51	96673.0	97477.0	100211.0	108017.0	-0.01	-0.01	0.85	-0.01	-0.01	0.65	0.85	-0.0	-0.0	-2.0	89290.0	84020.0	84020.0	106290.0	-0.01	-0.01	1.21	-0.01	-0.01	1.22	1.21	-0.0	-0.0	-2.0	84754.0	77252.0	77252.0	108954.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-02 08:00:00	129631	0.92	0.88	0.9	0.91	0.88	EM.MI	0.66	0.67	0.64	0.66	0.81	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.03	-0.03	1.8	-0.03	-0.03	3.95		1.8	0.0	0.0	90.22	129880.0	145000.0	145000.0	112960.0	1	-0.03	-0.03	1.39	-0.03	-0.03	3.01	1.39	0.0	0.0	151.95	96856.0	97570.0	100310.0	107858.0	0.03	0.03	0.88	0.03	0.03	0.71	0.88	0.0	0.0	2.02	88912.0	83456.0	83456.0	106512.0	0.03	0.03	1.24	0.03	0.03	1.3	1.24	0.0	0.0	2.02	84376.0	76688.0	76688.0	109176.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-03 08:00:00	126623	0.97	0.93	0.94	0.96	0.92	EM.MI	0.68	0.7	0.67	0.69	0.81	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.05	-0.05	1.75	-0.05	-0.05	3.69		1.75	0.0	0.0	72.31	129050.0	143750.0	143750.0	112600.0	1	-0.05	-0.05	1.34	-0.05	-0.05	2.8	1.34	0.0	0.0	116.73	97161.0	97725.0	100475.0	107593.0	0.05	0.05	0.93	0.05	0.05	0.81	0.93	0.0	0.0	16.86	88282.0	82516.0	82516.0	106882.0	0.05	0.05	1.29	0.05	0.05	1.42	1.29	0.0	0.0	16.86	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-06 08:00:00	136380	0.98	0.95	0.97	0.96	0.93	EM.MI	0.7	0.71	0.69	0.7	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.98							0.0			1.1	0.71		0.71					0.0			1.37	-0.0	-0.0	1.75	-0.0	-0.0	3.69		1.75	0.0	0.0	72.31	129050.0	143750.0	143750.0	112600.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	116.73	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.93	0.0	0.0	0.81	0.93	0.0	0.0	16.86	88282.0	82516.0	82516.0	106882.0	0.0	0.0	1.29	0.0	0.0	1.42	1.29	0.0	0.0	16.86	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-07 08:00:00	26224	0.95	0.93	0.94	0.94	0.9	EM.MI	0.69	0.69	0.68	0.69	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.02	0.02	1.77	0.02	0.02	3.79		1.77	0.0	0.0	73.84	129382.0	144250.0	144250.0	112744.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	116.73	97161.0	97725.0	100475.0	107593.0	-0.02	-0.02	0.91	-0.02	-0.02	0.77	0.91	0.0	0.0	10.74	88534.0	82892.0	82892.0	106734.0	-0.02	-0.02	1.27	-0.02	-0.02	1.37	1.27	0.0	0.0	10.74	83998.0	76124.0	76124.0	109398.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-08 08:00:00	8768	0.94	0.92	0.92	0.94	0.9	EM.MI	0.67	0.69	0.67	0.69	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92						0.0			1.1		0.67						0.0			1.37	-0.0	-0.0	1.77	-0.0	-0.0	3.79		1.77	0.0	0.0	72.42	129382.0	144250.0	144250.0	112744.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	113.58	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.91	0.0	0.0	0.77	0.91	0.0	0.0	16.65	88534.0	82892.0	82892.0	106734.0	0.0	0.0	1.27	0.0	0.0	1.37	1.27	0.0	0.0	16.65	83998.0	76124.0	76124.0	109398.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-09 08:00:00	19054	0.96	0.94	0.95	0.96	0.92	EM.MI	0.69	0.69	0.68	0.69	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.96							0.0			1.1	0.69							0.0			1.37	-0.02	-0.02	1.75	-0.02	-0.02	3.69		1.75	0.0	0.0	70.11	129050.0	143750.0	143750.0	112600.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	122.91	97161.0	97725.0	100475.0	107593.0	0.02	0.02	0.93	0.02	0.02	0.81	0.93	0.0	0.0	18.06	88282.0	82516.0	82516.0	106882.0	0.02	0.02	1.29	0.02	0.02	1.42	1.29	0.0	0.0	18.06	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
