date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2023-04-27 07:00:00	1134	12.85	12.75	12.85	12.85	12.64	ITD.MI	10.4	10.4	10.32	10.4	13.39	9.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.75							-1.0			15.45		10.32							-1.0			15.95
2023-04-28 07:00:00	1597	13.45	12.75	12.75	13.45	13.23	ITD.MI	10.35	10.91	10.35	10.91	13.39	9.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.45		13.45						-1.0			15.45									-1.0			15.95
2023-05-02 07:00:00	481	13.25	12.95	12.95	13.25	13.04	ITD.MI	10.68	10.93	10.68	10.93	13.39	9.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45	10.93		10.93						-1.0			15.95
2023-05-03 07:00:00	347	13.45	12.8	13.45	13.15	12.94	ITD.MI	11.01	11.01	10.48	10.77	13.39	9.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-05-04 07:00:00	54	13.0	12.8	12.8	13.0	12.79	ITD.MI	10.55	10.71	10.55	10.71	13.39	9.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-05-05 07:00:00	5821	13.2	12.75	13.2	12.8	12.59	ITD.MI	10.6	10.6	10.24	10.28	13.39	9.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.75							-1.0			15.45									-1.0			15.95
2023-05-08 07:00:00	166	13.05	12.75	12.75	13.0	12.86	ITD.MI	10.21	10.45	10.21	10.41	13.39	9.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45		10.21							-1.0			15.95
2023-05-09 07:00:00	1013	13.2	12.75	13.05	13.0	12.86	ITD.MI	10.47	10.59	10.23	10.43	13.39	9.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.2								-1.0			15.45	10.59								-1.0			15.95
2023-05-10 07:00:00	573	13.15	12.7	12.8	12.75	12.61	ITD.MI	10.32	10.6	10.23	10.27	13.39	9.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-05-11 07:00:00	1114	12.7	12.55	12.7	12.7	12.56	ITD.MI	10.3	10.3	10.18	10.3	13.39	9.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.55		12.55					-1.0			15.45		10.18							-1.0			15.95
2023-05-12 07:00:00	771	12.9	12.55	12.7	12.9	12.76	ITD.MI	10.2	10.36	10.08	10.36	13.39	9.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.9								-1.0			15.45	10.36								-1.0			15.95
2023-05-15 07:00:00	38	12.6	12.6	12.6	12.6	12.46	ITD.MI	10.16	10.16	10.16	10.16	13.39	9.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.6							-1.0			15.45		10.16							-1.0			15.95
2023-05-16 07:00:00	2303	13.0	12.8	12.8	12.8	12.66	ITD.MI	10.34	10.5	10.34	10.34	13.39	9.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.0		13.0						-1.0			15.45	10.5								-1.0			15.95
2023-05-17 07:00:00	5999	13.0	12.45	12.55	12.5	12.37	ITD.MI	10.14	10.5	10.06	10.1	13.39	9.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-05-18 07:00:00	1890	12.85	12.5	12.8	12.6	12.46	ITD.MI	10.33	10.37	10.08	10.16	13.39	9.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-05-19 07:00:00	3166	12.5	12.1	12.45	12.25	12.12	ITD.MI	9.94	9.98	9.66	9.78	13.39	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.1							-1.0			15.45		9.66		9.66					-1.0			15.95
2023-05-22 07:00:00	2516	12.7	12.15	12.35	12.3	12.17	ITD.MI	9.94	10.22	9.77	9.9	13.39	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.7								-1.0			15.45									-1.0			15.95
2023-05-23 07:00:00	575	12.7	12.2	12.7	12.2	12.07	ITD.MI	10.27	10.27	9.86	9.86	13.39	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-05-24 07:00:00	429	12.4	12.2	12.2	12.4	12.27	ITD.MI	10.11	10.27	10.11	10.27	13.18	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45	10.27								-1.0			15.95
2023-05-25 07:00:00	1218	12.45	12.1	12.4	12.1	11.97	ITD.MI	10.32	10.36	10.07	10.07	13.18	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-05-26 07:00:00	600	12.25	12.1	12.2	12.1	11.97	ITD.MI	10.03	10.08	9.95	9.95	13.18	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-05-29 07:00:00	1200	12.2	12.0	12.2	12.0	11.87	ITD.MI	10.07	10.07	9.91	9.91	13.18	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-05-30 07:00:00	1207	12.1	12.0	12.0	12.0	11.87	ITD.MI	9.92	10.0	9.92	9.92	13.18	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.0							-1.0			15.45		9.92							-1.0			15.95
2023-05-31 07:00:00	2628	12.2	12.0	12.2	12.15	12.02	ITD.MI	10.29	10.29	10.12	10.25	13.18	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.2								-1.0			15.45	10.29		10.29						-1.0			15.95
2023-06-01 07:00:00	69260	12.2	12.0	12.2	12.0	11.87	ITD.MI	10.09	10.09	9.92	9.92	13.18	9.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-06-02 07:00:00	1619	12.0	11.8	12.0	11.9	11.77	ITD.MI	9.74	9.74	9.58	9.66	13.18	9.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45		9.58							-1.0			15.95
2023-06-05 07:00:00	105	11.95	11.85	11.95	11.85	11.72	ITD.MI	9.78	9.78	9.69	9.69	13.18	9.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45	9.78								-1.0			15.95
2023-06-06 07:00:00	63750	11.9	11.55	11.75	11.8	11.67	ITD.MI	9.55	9.67	9.39	9.59	13.18	9.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-06-07 07:00:00	2233	11.85	11.45	11.55	11.55	11.43	ITD.MI	9.38	9.62	9.3	9.38	13.18	9.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.45							-1.0			15.45									-1.0			15.95
2023-06-08 07:00:00	4356	11.9	11.6	11.6	11.6	11.48	ITD.MI	9.34	9.59	9.34	9.34	13.18	9.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.9								-1.0			15.45		9.34							-1.0			15.95
2023-06-09 07:00:00	288	11.8	11.6	11.6	11.6	11.48	ITD.MI	9.38	9.55	9.38	9.38	13.18	9.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45	9.55								-1.0			15.95
2023-06-12 07:00:00	2366	11.65	11.4	11.65	11.6	11.48	ITD.MI	9.34	9.34	9.14	9.3	13.18	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.4							-1.0			15.45									-1.0			15.95
2023-06-13 07:00:00	3045	11.65	11.55	11.6	11.55	11.43	ITD.MI	9.25	9.29	9.21	9.21	12.64	9.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-06-14 07:00:00	1944	11.65	11.5	11.6	11.6	11.48	ITD.MI	9.17	9.2	9.09	9.17	12.64	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.65								-1.0			15.45		9.09							-1.0			15.95
2023-06-15 07:00:00	2377	11.7	11.45	11.45	11.6	11.48	ITD.MI	9.07	9.27	9.07	9.19	12.57	9.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45	9.27								-1.0			15.95
2023-06-16 07:00:00	613	11.6	11.5	11.6	11.6	11.48	ITD.MI	9.15	9.15	9.07	9.15	12.57	9.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45		9.07							-1.0			15.95
2023-06-19 07:00:00	535	11.6	11.4	11.45	11.6	11.48	ITD.MI	9.06	9.18	9.03	9.18	12.28	9.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-06-20 07:00:00	5895	11.6	11.2	11.5	11.6	11.48	ITD.MI	9.16	9.24	8.92	9.24	12.28	8.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.2		11.2					-1.0			15.45									-1.0			15.95
2023-06-21 07:00:00	1702	11.6	11.5	11.5	11.6	11.48	ITD.MI	9.15	9.23	9.15	9.23	12.28	8.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-06-22 07:00:00	169	11.6	11.5	11.5	11.6	11.48	ITD.MI	9.22	9.3	9.22	9.3	12.28	8.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-06-23 07:00:00	164	11.7	11.55	11.55	11.7	11.57	ITD.MI	9.33	9.45	9.33	9.45	12.28	8.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-06-26 07:00:00	862	11.85	11.55	11.55	11.85	11.72	ITD.MI	9.32	9.56	9.32	9.56	12.28	8.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.85		11.85						-1.0			15.45	9.56								-1.0			15.95
2023-06-27 07:00:00	4413	11.7	11.4	11.65	11.6	11.48	ITD.MI	9.34	9.38	9.14	9.3	12.28	8.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.4							-1.0			15.45									-1.0			15.95
2023-06-28 07:00:00	129	11.6	11.5	11.6	11.6	11.48	ITD.MI	9.22	9.22	9.14	9.22	12.28	8.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-06-29 07:00:00	311	11.8	11.5	11.8	11.7	11.57	ITD.MI	9.28	9.28	9.05	9.2	12.09	8.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.8								-1.0			15.45									-1.0			15.95
2023-06-30 07:00:00	562	11.7	11.5	11.5	11.6	11.48	ITD.MI	8.95	9.11	8.95	9.03	12.09	8.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-07-03 07:00:00	10597	11.7	11.3	11.6	11.3	11.18	ITD.MI	8.96	9.04	8.73	8.73	11.9	8.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-07-04 07:00:00	4199	11.4	11.2	11.3	11.2	11.08	ITD.MI	8.75	8.82	8.67	8.67	11.84	8.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.2							-1.0			15.45		8.67							-1.0			15.95
2023-07-05 07:00:00	2065	11.3	11.2	11.25	11.3	11.18	ITD.MI	8.76	8.8	8.72	8.8	11.77	8.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-07-06 07:00:00	739	11.5	11.3	11.45	11.3	11.18	ITD.MI	9.15	9.19	9.03	9.03	11.77	8.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.5								-1.0			15.45	9.19								-1.0			15.95
2023-07-07 07:00:00	5610	11.3	11.0	11.3	11.2	11.08	ITD.MI	8.94	8.94	8.7	8.86	11.77	8.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.0							-1.0			15.45									-1.0			15.95
2023-07-10 07:00:00	952	11.3	11.0	11.05	11.3	11.18	ITD.MI	8.71	8.91	8.67	8.91	11.54	8.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.3								-1.0			15.45									-1.0			15.95
2023-07-11 07:00:00	981	11.15	11.05	11.15	11.05	10.93	ITD.MI	8.73	8.73	8.65	8.65	11.54	8.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-07-12 07:00:00	8770	11.15	10.8	11.05	11.0	10.88	ITD.MI	8.5	8.58	8.31	8.46	11.54	8.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.8		10.8					-1.0			15.45									-1.0			15.95
2023-07-13 07:00:00	2808	11.1	10.85	11.0	11.0	10.88	ITD.MI	8.4	8.48	8.28	8.4	11.47	8.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45		8.28		8.28					-1.0			15.95
2023-07-14 07:00:00	2225	11.1	10.9	11.0	11.1	10.98	ITD.MI	8.43	8.51	8.36	8.51	11.47	8.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.1								-1.0			15.45	8.51								-1.0			15.95
2023-07-17 07:00:00	2269	11.1	10.9	10.9	11.0	10.88	ITD.MI	8.37	8.52	8.37	8.45	11.47	8.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.9							-1.0			15.45		8.37							-1.0			15.95
2023-07-18 07:00:00	659	11.4	11.25	11.25	11.4	11.28	ITD.MI	8.61	8.73	8.61	8.73	11.47	8.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-07-19 07:00:00	3017	11.55	11.2	11.45	11.5	11.38	ITD.MI	8.76	8.84	8.57	8.8	11.47	8.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.55		11.55						-1.0			15.45	8.84		8.84						-1.0			15.95
2023-07-20 07:00:00	753	11.4	11.2	11.3	11.4	11.28	ITD.MI	8.62	8.69	8.54	8.69	11.47	8.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.2							-1.0			15.45		8.54							-1.0			15.95
2023-07-21 07:00:00	4176	11.5	11.4	11.5	11.5	11.38	ITD.MI	8.76	8.76	8.68	8.76	11.47	8.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.5								-1.0			15.45	8.76								-1.0			15.95
2023-07-24 07:00:00	45	11.45	11.25	11.25	11.45	11.33	ITD.MI	8.55	8.7	8.55	8.7	11.47	8.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-07-25 07:00:00	1619	11.45	11.05	11.45	11.25	11.13	ITD.MI	8.69	8.69	8.38	8.53	11.47	8.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-07-26 07:00:00	4947	11.35	10.9	11.35	11.0	10.88	ITD.MI	8.61	8.61	8.26	8.34	11.47	8.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-07-27 07:00:00	465	11.05	10.95	11.0	11.0	10.88	ITD.MI	8.17	8.2	8.13	8.17	11.47	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.95							-1.0			15.45		8.13		8.13		8.13			-1.0			15.95
2023-07-28 07:00:00	1135	11.15	10.95	11.0	11.15	11.03	ITD.MI	8.19	8.3	8.16	8.3	11.47	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45	8.3								-1.0			15.95
2023-07-31 07:00:00	280	11.1	11.05	11.05	11.1	10.98	ITD.MI	8.19	8.23	8.19	8.23	11.47	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45		8.19							-1.0			15.95
2023-08-01 07:00:00	484	11.2	10.95	11.1	11.2	11.08	ITD.MI	8.31	8.38	8.2	8.38	11.47	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-02 07:00:00	1467	11.25	11.2	11.2	11.25	11.13	ITD.MI	8.49	8.53	8.49	8.53	11.47	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-03 07:00:00	625	11.5	11.1	11.25	11.5	11.38	ITD.MI	8.61	8.8	8.5	8.8	11.47	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-04 07:00:00	21790	11.7	11.5	11.65	11.5	11.38	ITD.MI	8.95	8.99	8.84	8.84	11.47	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.7								-1.0			15.45	8.99								-1.0			15.95
2023-08-07 07:00:00	44	11.5	11.35	11.45	11.5	11.38	ITD.MI	8.81	8.85	8.74	8.85	11.47	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45		8.74							-1.0			15.95
2023-08-08 07:00:00	290	11.45	11.4	11.45	11.4	11.28	ITD.MI	9.0	9.0	8.96	8.96	11.47	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45	9.0								-1.0			15.95
2023-08-09 07:00:00	1027	11.5	11.05	11.3	11.15	11.03	ITD.MI	8.77	8.93	8.58	8.65	11.47	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-10 07:00:00	309	11.15	10.9	11.15	11.0	10.88	ITD.MI	8.57	8.57	8.38	8.46	11.47	8.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.9							-1.0			15.45		8.38							-1.0			15.95
2023-08-11 07:00:00	946	11.1	10.9	10.9	11.1	10.98	ITD.MI	8.47	8.63	8.47	8.63	11.47	8.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-14 07:00:00	140	11.2	11.1	11.1	11.2	11.08	ITD.MI	8.58	8.65	8.58	8.65	11.47	8.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-16 07:00:00	513	11.45	11.15	11.15	11.45	11.33	ITD.MI	8.7	8.93	8.7	8.93	11.47	8.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-17 07:00:00	589	11.65	11.1	11.15	11.65	11.52	ITD.MI	8.79	9.18	8.75	9.18	11.47	8.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-18 07:00:00	1752	11.7	11.2	11.25	11.7	11.57	ITD.MI	8.9	9.26	8.86	9.26	11.47	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.7								-1.0			15.45	9.26		9.26		9.26				-1.0			15.95
2023-08-21 07:00:00	9	11.5	11.3	11.3	11.5	11.38	ITD.MI	8.87	9.03	8.87	9.03	11.47	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-22 07:00:00	5116	11.7	11.05	11.3	11.1	10.98	ITD.MI	8.82	9.13	8.62	8.66	11.47	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-23 07:00:00	583	11.15	11.15	11.15	11.15	11.03	ITD.MI	8.68	8.68	8.68	8.68	11.47	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.15							-1.0			15.45		8.68							-1.0			15.95
2023-08-24 07:00:00	540	11.3	11.1	11.1	11.2	11.08	ITD.MI	8.69	8.84	8.69	8.77	11.28	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.3								-1.0			15.45	8.84								-1.0			15.95
2023-08-25 07:00:00	2317	11.2	11.0	11.2	11.2	11.08	ITD.MI	8.72	8.72	8.57	8.72	11.26	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.0							-1.0			15.45		8.57							-1.0			15.95
2023-08-28 07:00:00	1305	11.4	11.1	11.1	11.4	11.28	ITD.MI	8.54	8.77	8.54	8.77	11.24	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.4								-1.0			15.45	8.77								-1.0			15.95
2023-08-29 07:00:00	190	11.3	11.15	11.15	11.3	11.18	ITD.MI	8.48	8.59	8.48	8.59	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.15							-1.0			15.45		8.48		8.48					-1.0			15.95
2023-08-30 07:00:00	383	11.3	11.2	11.2	11.3	11.18	ITD.MI	8.51	8.59	8.51	8.59	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-08-31 07:00:00	733	11.55	11.2	11.4	11.2	11.08	ITD.MI	8.69	8.8	8.54	8.54	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.55								-1.0			15.45									-1.0			15.95
2023-09-01 07:00:00	11235	11.4	11.2	11.3	11.3	11.18	ITD.MI	8.67	8.74	8.59	8.67	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.2							-1.0			15.45									-1.0			15.95
2023-09-04 07:00:00	2917	11.55	11.25	11.55	11.25	11.13	ITD.MI	8.86	8.86	8.63	8.63	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-09-05 07:00:00	2938	11.7	11.2	11.25	11.35	11.23	ITD.MI	8.63	8.97	8.59	8.7	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.7		11.7						-1.0			15.45									-1.0			15.95
2023-09-06 07:00:00	688	11.4	11.4	11.4	11.4	11.28	ITD.MI	8.88	8.88	8.88	8.88	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.4							-1.0			15.45									-1.0			15.95
2023-09-07 07:00:00	1167	11.5	11.35	11.5	11.45	11.33	ITD.MI	8.97	8.97	8.86	8.94	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45	8.97		8.97						-1.0			15.95
2023-09-08 07:00:00	2481	11.65	11.25	11.65	11.45	11.33	ITD.MI	9.07	9.07	8.76	8.91	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.65								-1.0			15.45									-1.0			15.95
2023-09-11 07:00:00	588	11.5	11.3	11.45	11.5	11.38	ITD.MI	8.82	8.86	8.7	8.86	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.3							-1.0			15.45		8.7							-1.0			15.95
2023-09-12 07:00:00	14882	11.6	11.25	11.3	11.6	11.48	ITD.MI	8.69	8.92	8.65	8.92	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.6								-1.0			15.45	8.92								-1.0			15.95
2023-09-13 07:00:00	5406	11.6	11.3	11.6	11.35	11.23	ITD.MI	8.95	8.95	8.72	8.76	11.01	8.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.45									-1.0			15.95
2023-09-14 07:00:00	4122	11.15	11.0	11.15	11.05	10.93	ITD.MI	8.49	8.49	8.37	8.41	11.01	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.0							-1.0			15.45		8.37		8.37					-1.0			15.95
2023-09-15 07:00:00	9088	11.25	11.0	11.2	11.25	11.13	ITD.MI	8.52	8.55	8.36	8.55	11.01	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.25								-1.0			15.45	8.55								-1.0			15.95
2023-09-18 07:00:00	50350	11.05	11.0	11.05	11.0	10.88	ITD.MI	8.49	8.49	8.45	8.45	11.01	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.0							-1.0			15.45		8.45							-1.0			15.95
2023-09-19 07:00:00	1904	11.5	11.0	11.0	11.05	10.93	ITD.MI	8.4	8.79	8.4	8.44	11.01	8.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.5								-1.0			15.45	8.79		8.79						-1.0			15.95
