date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch
2022-02-22 08:00:00	23819	0.4	0.39	0.4	0.4	0.4	ZEST.MI	0.32	0.32	0.31	0.32	0.39	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-02-23 08:00:00	8859	0.4	0.39	0.39	0.4	0.4	ZEST.MI	0.31	0.32	0.31	0.32	0.38	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-02-24 08:00:00	21494	0.4	0.38	0.39	0.4	0.4	ZEST.MI	0.33	0.33	0.32	0.33	0.38	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38							0.0			0.44	0.33						0.0			0.65
2022-02-25 08:00:00	25643	0.4	0.39	0.39	0.4	0.4	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								0.0			0.44		0.32					0.0			0.65
2022-02-28 08:00:00	21893	0.4	0.39	0.4	0.4	0.4	ZEST.MI	0.33	0.33	0.32	0.32	0.38	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-01 08:00:00	3497	0.4	0.39	0.39	0.39	0.39	ZEST.MI	0.34	0.34	0.34	0.34	0.38	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.34						0.0			0.65
2022-03-02 08:00:00	1000	0.39	0.39	0.39	0.39	0.39	ZEST.MI	0.33	0.33	0.33	0.33	0.38	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-03 08:00:00	35743	0.39	0.37	0.39	0.39	0.39	ZEST.MI	0.34	0.34	0.32	0.34	0.38	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-04 08:00:00	77950	0.38	0.35	0.38	0.35	0.35	ZEST.MI	0.35	0.35	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-07 08:00:00	100812	0.35	0.32	0.35	0.35	0.35	ZEST.MI	0.33	0.33	0.3	0.33	0.38	0.3	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.32		0.32		0.32			0.0			0.44		0.3		0.3			0.0			0.65
2022-03-08 08:00:00	51268	0.37	0.33	0.35	0.36	0.36	ZEST.MI	0.33	0.35	0.31	0.34	0.38	0.3	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.35						0.0			0.65
2022-03-09 08:00:00	7483	0.38	0.36	0.36	0.38	0.38	ZEST.MI	0.31	0.33	0.31	0.33	0.38	0.3	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.31					0.0			0.65
2022-03-10 08:00:00	221193	0.42	0.38	0.38	0.39	0.39	ZEST.MI	0.34	0.38	0.34	0.35	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42						0.0			0.44	0.38		0.38				0.0			0.65
2022-03-11 08:00:00	111556	0.39	0.38	0.38	0.38	0.38	ZEST.MI	0.34	0.35	0.34	0.34	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-14 08:00:00	65897	0.39	0.38	0.38	0.38	0.38	ZEST.MI	0.34	0.35	0.33	0.34	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38							0.0			0.44							0.0			0.65
2022-03-15 08:00:00	2299	0.38	0.38	0.38	0.38	0.38	ZEST.MI	0.34	0.34	0.34	0.34	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-16 08:00:00	5000	0.39	0.39	0.39	0.39	0.39	ZEST.MI	0.33	0.33	0.33	0.33	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39								0.0			0.44							0.0			0.65
2022-03-17 08:00:00	44540	0.39	0.38	0.38	0.38	0.38	ZEST.MI	0.33	0.34	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-18 08:00:00	12782	0.38	0.37	0.38	0.37	0.37	ZEST.MI	0.33	0.33	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-21 08:00:00	6290	0.38	0.37	0.38	0.37	0.37	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-22 08:00:00	19040	0.38	0.37	0.37	0.37	0.37	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-23 08:00:00	9469	0.38	0.37	0.38	0.37	0.37	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-24 08:00:00	4472	0.38	0.37	0.37	0.38	0.38	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-25 08:00:00	57270	0.37	0.36	0.37	0.37	0.37	ZEST.MI	0.31	0.32	0.31	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36		0.36					0.0			0.44		0.31					0.0			0.65
2022-03-28 07:00:00	137522	0.4	0.37	0.38	0.38	0.38	ZEST.MI	0.32	0.34	0.31	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-29 07:00:00	31600	0.4	0.39	0.39	0.39	0.39	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-03-30 07:00:00	50670	0.39	0.39	0.39	0.39	0.39	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39								0.0			0.44							0.0			0.65
2022-03-31 07:00:00	14206	0.39	0.38	0.39	0.39	0.39	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-01 07:00:00	1000	0.38	0.38	0.38	0.38	0.38	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38							0.0			0.44							0.0			0.65
2022-04-04 07:00:00	5610	0.39	0.39	0.39	0.39	0.39	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-05 07:00:00	12078	0.39	0.39	0.39	0.39	0.39	ZEST.MI	0.32	0.33	0.32	0.33	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39								0.0			0.44	0.33						0.0			0.65
2022-04-06 07:00:00	1000	0.39	0.39	0.39	0.39	0.39	ZEST.MI	0.33	0.33	0.33	0.33	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-07 07:00:00	75458	0.39	0.37	0.38	0.38	0.38	ZEST.MI	0.33	0.33	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-08 07:00:00	18537	0.38	0.37	0.38	0.37	0.37	ZEST.MI	0.31	0.31	0.31	0.31	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-11 07:00:00	23710	0.37	0.37	0.37	0.37	0.37	ZEST.MI	0.31	0.31	0.31	0.31	0.38	0.3	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-12 07:00:00	43900	0.38	0.37	0.37	0.37	0.37	ZEST.MI	0.31	0.32	0.31	0.31	0.38	0.3	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							0.0			0.44		0.31					0.0			0.65
2022-04-13 07:00:00	15050	0.37	0.36	0.37	0.37	0.37	ZEST.MI	0.31	0.31	0.3	0.31	0.38	0.3	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-14 07:00:00	10580	0.37	0.36	0.36	0.37	0.37	ZEST.MI	0.3	0.31	0.3	0.31	0.38	0.3	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-19 07:00:00	2277215	0.43	0.38	0.38	0.4	0.4	ZEST.MI	0.32	0.36	0.32	0.33	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43		0.43		0.43				0.0			0.44	0.36						0.0			0.65
2022-04-20 07:00:00	167077	0.41	0.38	0.41	0.39	0.39	ZEST.MI	0.34	0.34	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-21 07:00:00	42796	0.39	0.38	0.38	0.38	0.38	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38							0.0			0.44		0.32					0.0			0.65
2022-04-22 07:00:00	250725	0.41	0.38	0.4	0.39	0.39	ZEST.MI	0.34	0.35	0.32	0.33	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								0.0			0.44							0.0			0.65
2022-04-25 07:00:00	17765	0.39	0.39	0.39	0.39	0.39	ZEST.MI	0.33	0.34	0.33	0.34	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.34						0.0			0.65
2022-04-26 07:00:00	22232	0.39	0.38	0.38	0.39	0.39	ZEST.MI	0.33	0.34	0.33	0.34	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-04-27 07:00:00	40351	0.38	0.37	0.38	0.37	0.37	ZEST.MI	0.33	0.33	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.37							0.0			0.44							0.0			0.65
2022-04-28 07:00:00	8713	0.38	0.37	0.38	0.38	0.38	ZEST.MI	0.32	0.33	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.38								0.0			0.44		0.32					0.0			0.65
2022-04-29 07:00:00	51409	0.38	0.37	0.37	0.38	0.38	ZEST.MI	0.32	0.32	0.31	0.32	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-05-02 07:00:00	6564	0.38	0.37	0.37	0.38	0.38	ZEST.MI	0.32	0.33	0.32	0.33	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44	0.33						0.0			0.65
2022-05-03 07:00:00	22473	0.38	0.37	0.37	0.37	0.37	ZEST.MI	0.32	0.32	0.31	0.32	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-05-04 07:00:00	36264	0.38	0.36	0.37	0.37	0.37	ZEST.MI	0.32	0.33	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-05-05 07:00:00	30769	0.37	0.36	0.37	0.36	0.36	ZEST.MI	0.32	0.32	0.31	0.31	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44		0.31					0.0			0.65
2022-05-06 07:00:00	7000	0.36	0.36	0.36	0.36	0.36	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.36							0.0			0.44							0.0			0.65
2022-05-09 07:00:00	70434	0.37	0.36	0.36	0.36	0.36	ZEST.MI	0.33	0.33	0.33	0.33	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44	0.33						0.0			0.65
2022-05-10 07:00:00	57793	0.38	0.36	0.36	0.36	0.36	ZEST.MI	0.32	0.34	0.32	0.32	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.38								0.0			0.44							0.0			0.65
2022-05-11 07:00:00	13816	0.36	0.36	0.36	0.36	0.36	ZEST.MI	0.31	0.32	0.31	0.31	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-05-12 07:00:00	71114	0.35	0.35	0.35	0.35	0.35	ZEST.MI	0.31	0.31	0.3	0.31	0.38	0.3	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-05-13 07:00:00	126070	0.37	0.34	0.35	0.34	0.34	ZEST.MI	0.31	0.32	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-05-16 07:00:00	27882	0.35	0.34	0.34	0.34	0.34	ZEST.MI	0.29	0.3	0.29	0.3	0.38	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-05-17 07:00:00	25350	0.36	0.34	0.35	0.34	0.34	ZEST.MI	0.3	0.3	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44		0.29					0.0			0.65
2022-05-18 07:00:00	16010	0.35	0.34	0.35	0.34	0.34	ZEST.MI	0.3	0.3	0.29	0.3	0.38	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44	0.3						0.0			0.65
2022-05-19 07:00:00	21990	0.34	0.33	0.34	0.34	0.34	ZEST.MI	0.29	0.29	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.33							0.0			0.44		0.29					0.0			0.65
2022-05-20 07:00:00	28400	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.29	0.3	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-05-23 07:00:00	17919	0.35	0.34	0.34	0.35	0.35	ZEST.MI	0.3	0.3	0.3	0.3	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35								0.0			0.44	0.3						0.0			0.65
2022-05-24 07:00:00	10700	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.29	0.3	0.29	0.3	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-05-25 07:00:00	17800	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.29	0.29	0.29	0.29	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-05-26 07:00:00	14133	0.34	0.33	0.33	0.34	0.34	ZEST.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33		0.33					0.0			0.44							0.0			0.65
2022-05-27 07:00:00	10774	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.28	0.29	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34								0.0			0.44		0.28					0.0			0.65
2022-05-30 07:00:00	14644	0.34	0.33	0.34	0.34	0.34	ZEST.MI	0.28	0.28	0.28	0.28	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33							0.0			0.44							0.0			0.65
2022-05-31 07:00:00	33082	0.36	0.34	0.34	0.34	0.34	ZEST.MI	0.28	0.3	0.28	0.29	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36		0.36						0.0			0.44							0.0			0.65
2022-06-01 07:00:00	1300	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.29	0.29	0.29	0.29	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.29			0.29		0.29	0.0			0.65
2022-06-02 07:00:00	9793	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.29	0.29	0.29	0.29	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-03 07:00:00	8716	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.29	0.3	0.29	0.29	0.38	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-06 07:00:00	166708	0.36	0.32	0.34	0.33	0.33	ZEST.MI	0.29	0.3	0.27	0.28	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-07 07:00:00	6307	0.33	0.33	0.33	0.33	0.33	ZEST.MI	0.28	0.28	0.28	0.28	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.28					0.0			0.65
2022-06-08 07:00:00	7621	0.33	0.33	0.33	0.33	0.33	ZEST.MI	0.28	0.28	0.28	0.28	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-09 07:00:00	44043	0.33	0.31	0.33	0.33	0.33	ZEST.MI	0.29	0.29	0.27	0.28	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-10 07:00:00	26154	0.33	0.31	0.32	0.33	0.33	ZEST.MI	0.29	0.3	0.29	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31							0.0			0.44							0.0			0.65
2022-06-13 07:00:00	7897	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.3	0.3	0.3	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-14 07:00:00	1109	0.34	0.31	0.31	0.34	0.34	ZEST.MI	0.3	0.32	0.3	0.32	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.32						0.0			0.65
2022-06-15 07:00:00	76795	0.34	0.32	0.32	0.33	0.33	ZEST.MI	0.3	0.31	0.29	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.29					0.0			0.65
2022-06-16 07:00:00	36225	0.34	0.32	0.33	0.32	0.32	ZEST.MI	0.32	0.32	0.31	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-17 07:00:00	31030	0.34	0.32	0.32	0.34	0.34	ZEST.MI	0.31	0.32	0.3	0.32	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-20 07:00:00	3401	0.34	0.33	0.34	0.34	0.34	ZEST.MI	0.32	0.32	0.31	0.32	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-21 07:00:00	30260	0.34	0.33	0.34	0.34	0.34	ZEST.MI	0.31	0.32	0.31	0.32	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.32						0.0			0.65
2022-06-22 07:00:00	0	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34								0.0			0.44							0.0			0.65
2022-06-23 07:00:00	4804	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-24 07:00:00	7640	0.34	0.33	0.33	0.33	0.33	ZEST.MI	0.31	0.32	0.31	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-27 07:00:00	3150	0.33	0.32	0.33	0.33	0.33	ZEST.MI	0.31	0.31	0.3	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-28 07:00:00	63445	0.33	0.3	0.32	0.33	0.33	ZEST.MI	0.3	0.31	0.28	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.28					0.0			0.65
2022-06-29 07:00:00	36115	0.32	0.31	0.32	0.32	0.32	ZEST.MI	0.3	0.3	0.3	0.3	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-06-30 07:00:00	31950	0.33	0.31	0.31	0.32	0.32	ZEST.MI	0.3	0.32	0.3	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-01 07:00:00	55619	0.33	0.31	0.32	0.32	0.32	ZEST.MI	0.31	0.32	0.3	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-04 07:00:00	19539	0.33	0.32	0.33	0.32	0.32	ZEST.MI	0.32	0.32	0.31	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-05 07:00:00	1600	0.32	0.32	0.32	0.32	0.32	ZEST.MI	0.32	0.32	0.32	0.32	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.32						0.0			0.65
2022-07-06 07:00:00	2105	0.32	0.32	0.32	0.32	0.32	ZEST.MI	0.31	0.32	0.31	0.32	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-07 07:00:00	9287	0.32	0.32	0.32	0.32	0.32	ZEST.MI	0.3	0.31	0.3	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-08 07:00:00	28042	0.34	0.31	0.32	0.31	0.31	ZEST.MI	0.31	0.32	0.3	0.3	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-11 07:00:00	18400	0.32	0.31	0.31	0.31	0.31	ZEST.MI	0.3	0.31	0.29	0.29	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31		0.31		0.31			0.0			0.44							0.0			0.65
2022-07-12 07:00:00	17268	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.3	0.31	0.3	0.3	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32								0.0			0.44		0.3					0.0			0.65
2022-07-13 07:00:00	4900	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.3	0.3	0.3	0.3	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31							0.0			0.44							0.0			0.65
2022-07-14 07:00:00	23978	0.32	0.3	0.31	0.31	0.31	ZEST.MI	0.31	0.32	0.31	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-15 07:00:00	32578	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.3	0.32	0.3	0.32	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32								0.0			0.44	0.32						0.0			0.65
2022-07-18 07:00:00	11181	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.31	0.31	0.3	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-19 07:00:00	2000	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.3	0.3	0.3	0.3	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-20 07:00:00	65	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.3	0.3	0.3	0.3	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31							0.0			0.44		0.3					0.0			0.65
