date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-11-15 08:00:00	12455	0.33	0.32	0.32	0.33	0.33	ZEST.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.33								0.0			0.44	0.28						0.0			0.65	-0.010000000000000009	-0.010000000000000009	0.01999999999999985	-0.03125	-0.030771658666753687	0.029325587351187066		0.01999999999999985	0.0	0.0	-0.2999999999999995	0.0	0.0	-0.44777918608458656	-0.2999999999999995	0.010000000000000009	0.010000000000000009	-0.5000000000000002	0.03125	0.030771658666753687	-0.5840649593864329	-0.5000000000000002	0.010000000000000009	0.010000000000000009	-0.27999999999999997	0.03125	0.030771658666753687	-0.38374611426182215	-0.27999999999999997	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-11-16 08:00:00	71359	0.32	0.31	0.32	0.32	0.32	ZEST.MI	0.27	0.27	0.26	0.27	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.44		0.26					0.0			0.65	0.010000000000000009	0.010000000000000009	0.02999999999999986	0.030303030303030276	0.03077165866675366	0.061492011955911696		0.02999999999999986	-0.0	-0.0	-0.2999999999999995	-0.0	-0.0	-0.44777918608458656	-0.2999999999999995	-0.010000000000000009	-0.010000000000000009	-0.5100000000000002	-0.030303030303030276	-0.03077165866675366	-0.596669051526238	-0.5100000000000002	-0.010000000000000009	-0.010000000000000009	-0.29	-0.030303030303030276	-0.03077165866675366	-0.4024204744357063	-0.29	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2022-11-17 08:00:00	7600	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.27	0.28	0.27	0.28	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.44	0.28						0.0			0.65	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.061492011955911696		0.02999999999999986	-0.0	-0.0	-0.2999999999999995	-0.0	-0.0	-0.44777918608458656	-0.2999999999999995	0.0	0.0	-0.5100000000000002	0.0	0.0	-0.596669051526238	-0.5100000000000002	0.0	0.0	-0.29	0.0	0.0	-0.4024204744357063	-0.29	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-11-18 08:00:00	27216	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65	0.010000000000000009	0.010000000000000009	0.03999999999999987	0.03125	0.0317486983145803	0.09573368976094088		0.03999999999999987	0.010000000000000009	0.010000000000000009	-0.2899999999999995	0.03125	0.0317486983145803	-0.42996561144215395	-0.2899999999999995	-0.010000000000000009	-0.010000000000000009	-0.5200000000000002	-0.03125	-0.0317486983145803	-0.609273143666043	-0.5200000000000002	-0.010000000000000009	-0.010000000000000009	-0.3	-0.03125	-0.0317486983145803	-0.4210948346095905	-0.3	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2022-11-21 08:00:00	13150	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.09573368976094088		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	0.0	0.0	-0.5200000000000002	0.0	0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-11-22 08:00:00	0	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44		0.26					0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.09573368976094088		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	-0.0	-0.0	-0.5200000000000002	-0.0	-0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-11-23 08:00:00	2050	0.31	0.3	0.31	0.3	0.3	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3							0.0			0.44							0.0			0.65	0.010000000000000009	0.010000000000000009	0.04999999999999988	0.032258064516129115	0.032789822822990956	0.1322581460863057		0.04999999999999988	0.010000000000000009	0.010000000000000009	-0.27999999999999947	0.032258064516129115	0.032789822822990956	-0.41096446515689233	-0.27999999999999947	0.010000000000000009	0.010000000000000009	-0.5100000000000002	0.032258064516129115	0.032789822822990956	-0.5962489151215777	-0.5100000000000002	-0.010000000000000009	-0.010000000000000009	-0.31	-0.032258064516129115	-0.032789822822990956	-0.43976919478347465	-0.31	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2022-11-24 08:00:00	55017	0.32	0.3	0.31	0.31	0.31	ZEST.MI	0.26	0.27	0.25	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.010000000000000009	-0.010000000000000009	0.03999999999999987	-0.03333333333333344	-0.03278982282299097	0.09573368976094088		0.03999999999999987	-0.010000000000000009	-0.010000000000000009	-0.2899999999999995	-0.03333333333333344	-0.03278982282299097	-0.42996561144215395	-0.2899999999999995	-0.010000000000000009	-0.010000000000000009	-0.5200000000000002	-0.03333333333333344	-0.03278982282299097	-0.609273143666043	-0.5200000000000002	0.010000000000000009	0.010000000000000009	-0.3	0.03333333333333344	0.03278982282299097	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-11-25 08:00:00	24822	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.09573368976094088		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	-0.0	-0.0	-0.5200000000000002	-0.0	-0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-11-28 08:00:00	7800	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.09573368976094088		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	-0.0	-0.0	-0.5200000000000002	-0.0	-0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-11-29 08:00:00	36172	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.27	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								0.0			0.44	0.27						0.0			0.65	-0.010000000000000009	-0.010000000000000009	0.02999999999999986	-0.032258064516129004	-0.03174869831458027	0.061492011955911474		0.02999999999999986	-0.010000000000000009	-0.010000000000000009	-0.2999999999999995	-0.032258064516129004	-0.03174869831458027	-0.44777918608458656	-0.2999999999999995	-0.010000000000000009	-0.010000000000000009	-0.5300000000000002	-0.032258064516129004	-0.03174869831458027	-0.6214833579264791	-0.5300000000000002	0.010000000000000009	0.010000000000000009	-0.29	0.032258064516129004	0.03174869831458027	-0.4024204744357063	-0.29	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-11-30 08:00:00	53353	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31							0.0			0.44							0.0			0.65	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.061492011955911474		0.02999999999999986	-0.0	-0.0	-0.2999999999999995	-0.0	-0.0	-0.44777918608458656	-0.2999999999999995	-0.0	-0.0	-0.5300000000000002	-0.0	-0.0	-0.6214833579264791	-0.5300000000000002	0.0	0.0	-0.29	0.0	0.0	-0.4024204744357063	-0.29	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-01 08:00:00	14169	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.27	0.27	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44		0.26		0.26			0.0			0.65	0.010000000000000009	0.010000000000000009	0.03999999999999987	0.03125	0.0317486983145803	0.09573368976094088		0.03999999999999987	0.010000000000000009	0.010000000000000009	-0.2899999999999995	0.03125	0.0317486983145803	-0.42996561144215395	-0.2899999999999995	0.010000000000000009	0.010000000000000009	-0.5200000000000002	0.03125	0.0317486983145803	-0.609273143666043	-0.5200000000000002	-0.010000000000000009	-0.010000000000000009	-0.3	-0.03125	-0.0317486983145803	-0.4210948346095905	-0.3	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2022-12-02 08:00:00	14050	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								0.0			0.44	0.27						0.0			0.65	-0.010000000000000009	-0.010000000000000009	0.02999999999999986	-0.032258064516129004	-0.03174869831458027	0.061492011955911696		0.02999999999999986	-0.010000000000000009	-0.010000000000000009	-0.2999999999999995	-0.032258064516129004	-0.03174869831458027	-0.44777918608458656	-0.2999999999999995	-0.010000000000000009	-0.010000000000000009	-0.5300000000000002	-0.032258064516129004	-0.03174869831458027	-0.6214833579264791	-0.5300000000000002	0.010000000000000009	0.010000000000000009	-0.29	0.032258064516129004	0.03174869831458027	-0.4024204744357063	-0.29	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-05 08:00:00	25350	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.27	0.27	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31							0.0			0.44		0.26					0.0			0.65	0.010000000000000009	0.010000000000000009	0.03999999999999987	0.03125	0.0317486983145803	0.0957336897609411		0.03999999999999987	0.010000000000000009	0.010000000000000009	-0.2899999999999995	0.03125	0.0317486983145803	-0.42996561144215395	-0.2899999999999995	0.010000000000000009	0.010000000000000009	-0.5200000000000002	0.03125	0.0317486983145803	-0.609273143666043	-0.5200000000000002	-0.010000000000000009	-0.010000000000000009	-0.3	-0.03125	-0.0317486983145803	-0.4210948346095905	-0.3	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2022-12-06 08:00:00	5100	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								0.0			0.44							0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.0957336897609411		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	-0.0	-0.0	-0.5200000000000002	-0.0	-0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-07 08:00:00	0	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31							0.0			0.44							0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.0957336897609411		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	-0.0	-0.0	-0.5200000000000002	-0.0	-0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-08 08:00:00	8592	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.0957336897609411		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	-0.0	-0.0	-0.5200000000000002	-0.0	-0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-09 08:00:00	21933	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								0.0			0.44							0.0			0.65	-0.010000000000000009	-0.010000000000000009	0.02999999999999986	-0.032258064516129004	-0.03174869831458027	0.061492011955911696		0.02999999999999986	-0.010000000000000009	-0.010000000000000009	-0.2999999999999995	-0.032258064516129004	-0.03174869831458027	-0.44777918608458656	-0.2999999999999995	-0.010000000000000009	-0.010000000000000009	-0.5300000000000002	-0.032258064516129004	-0.03174869831458027	-0.6214833579264791	-0.5300000000000002	0.010000000000000009	0.010000000000000009	-0.29	0.032258064516129004	0.03174869831458027	-0.4024204744357063	-0.29	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-12 08:00:00	550	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.061492011955911696		0.02999999999999986	-0.0	-0.0	-0.2999999999999995	-0.0	-0.0	-0.44777918608458656	-0.2999999999999995	-0.0	-0.0	-0.5300000000000002	-0.0	-0.0	-0.6214833579264791	-0.5300000000000002	0.0	0.0	-0.29	0.0	0.0	-0.4024204744357063	-0.29	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-13 08:00:00	24987	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44	0.27						0.0			0.65	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.061492011955911696		0.02999999999999986	-0.0	-0.0	-0.2999999999999995	-0.0	-0.0	-0.44777918608458656	-0.2999999999999995	-0.0	-0.0	-0.5300000000000002	-0.0	-0.0	-0.6214833579264791	-0.5300000000000002	0.0	0.0	-0.29	0.0	0.0	-0.4024204744357063	-0.29	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-14 08:00:00	8376	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.02999999999999986	-0.0	-0.0	0.061492011955911696		0.02999999999999986	-0.0	-0.0	-0.2999999999999995	-0.0	-0.0	-0.44777918608458656	-0.2999999999999995	-0.0	-0.0	-0.5300000000000002	-0.0	-0.0	-0.6214833579264791	-0.5300000000000002	0.0	0.0	-0.29	0.0	0.0	-0.4024204744357063	-0.29	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-15 08:00:00	10500	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.28	0.28	0.27	0.27	0.37	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	0.010000000000000009	0.010000000000000009	0.03999999999999987	0.03125	0.0317486983145803	0.0957336897609411		0.03999999999999987	0.010000000000000009	0.010000000000000009	-0.2899999999999995	0.03125	0.0317486983145803	-0.42996561144215395	-0.2899999999999995	0.010000000000000009	0.010000000000000009	-0.5200000000000002	0.03125	0.0317486983145803	-0.609273143666043	-0.5200000000000002	-0.010000000000000009	-0.010000000000000009	-0.3	-0.03125	-0.0317486983145803	-0.4210948346095905	-0.3	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2022-12-16 08:00:00	55583	0.31	0.3	0.31	0.31	0.31	ZEST.MI	0.27	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.0957336897609411		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	-0.0	-0.0	-0.5200000000000002	-0.0	-0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-19 08:00:00	22500	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.0957336897609411		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	-0.0	-0.0	-0.5200000000000002	-0.0	-0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-20 08:00:00	33209	0.31	0.3	0.31	0.31	0.31	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.03999999999999987	-0.0	-0.0	0.0957336897609411		0.03999999999999987	-0.0	-0.0	-0.2899999999999995	-0.0	-0.0	-0.42996561144215395	-0.2899999999999995	-0.0	-0.0	-0.5200000000000002	-0.0	-0.0	-0.609273143666043	-0.5200000000000002	0.0	0.0	-0.3	0.0	0.0	-0.4210948346095905	-0.3	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-21 08:00:00	47721	0.3	0.3	0.3	0.3	0.3	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3		0.3		0.3			0.0			0.44		0.26					0.0			0.65	0.010000000000000009	0.010000000000000009	0.04999999999999988	0.032258064516129115	0.032789822822990956	0.13225814608630593		0.04999999999999988	0.010000000000000009	0.010000000000000009	-0.27999999999999947	0.032258064516129115	0.032789822822990956	-0.41096446515689233	-0.27999999999999947	0.010000000000000009	0.010000000000000009	-0.5100000000000002	0.032258064516129115	0.032789822822990956	-0.5962489151215777	-0.5100000000000002	-0.010000000000000009	-0.010000000000000009	-0.31	-0.032258064516129115	-0.032789822822990956	-0.43976919478347465	-0.31	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2022-12-22 08:00:00	143629	0.33	0.3	0.3	0.33	0.33	ZEST.MI	0.26	0.29	0.26	0.29	0.37	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.030000000000000027	-0.030000000000000027	0.01999999999999985	-0.10000000000000009	-0.09531017980432493	0.029325587351187066		0.01999999999999985	-0.030000000000000027	-0.030000000000000027	-0.3099999999999995	-0.10000000000000009	-0.09531017980432493	-0.4645131501426294	-0.3099999999999995	-0.030000000000000027	-0.030000000000000027	-0.5400000000000003	-0.10000000000000009	-0.09531017980432493	-0.6329535592014344	-0.5400000000000003	0.030000000000000027	0.030000000000000027	-0.27999999999999997	0.10000000000000009	0.09531017980432493	-0.38374611426182215	-0.27999999999999997	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-23 08:00:00	192300	0.36	0.33	0.33	0.36	0.36	ZEST.MI	0.29	0.31	0.28	0.31	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.02999999999999997	-0.02999999999999997	-0.01000000000000012	-0.09090909090909083	-0.0870113769896297	-0.05645154492807847		-0.01000000000000012	0.0	0.0	-0.3099999999999995	0.0	0.0	-0.4645131501426294	-0.3099999999999995	0.02999999999999997	0.02999999999999997	-0.5100000000000002	0.09090909090909083	0.0870113769896297	-0.5995857009470194	-0.5100000000000002	0.02999999999999997	0.02999999999999997	-0.25	0.09090909090909083	0.0870113769896297	-0.32772303374016964	-0.25	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-27 08:00:00	101410	0.38	0.36	0.36	0.37	0.37	ZEST.MI	0.31	0.33	0.31	0.32	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38		0.38						0.0			0.44	0.33		0.33				0.0			0.65	-0.010000000000000009	-0.010000000000000009	-0.02000000000000013	-0.0277777777777779	-0.02739897418811456	-0.08195285452461698		-0.02000000000000013	0.010000000000000009	0.010000000000000009	-0.2999999999999995	0.0277777777777779	0.02739897418811456	-0.44963851542436906	-0.2999999999999995	0.010000000000000009	0.010000000000000009	-0.5000000000000002	0.0277777777777779	0.02739897418811456	-0.5884630815288809	-0.5000000000000002	0.010000000000000009	0.010000000000000009	-0.24	0.0277777777777779	0.02739897418811456	-0.3090486735662854	-0.24	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2022-12-28 08:00:00	22888	0.37	0.35	0.37	0.36	0.36	ZEST.MI	0.32	0.32	0.31	0.32	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	0.010000000000000009	0.010000000000000009	-0.01000000000000012	0.027027027027027084	0.027398974188114503	-0.05645154492807858		-0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.3099999999999995	-0.027027027027027084	-0.027398974188114503	-0.4645131501426294	-0.3099999999999995	-0.010000000000000009	-0.010000000000000009	-0.5100000000000002	-0.027027027027027084	-0.027398974188114503	-0.5995857009470194	-0.5100000000000002	-0.010000000000000009	-0.010000000000000009	-0.25	-0.027027027027027084	-0.027398974188114503	-0.32772303374016964	-0.25	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2022-12-29 08:00:00	23200	0.37	0.35	0.36	0.35	0.35	ZEST.MI	0.31	0.31	0.3	0.3	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35							0.0			0.44		0.3					0.0			0.65	0.010000000000000009	0.010000000000000009	-1.1102230246251565e-16	0.02777777777777779	0.028170876966696335	-0.029493017640309316		-1.1102230246251565e-16	-0.010000000000000009	-0.010000000000000009	-0.3199999999999995	-0.02777777777777779	-0.028170876966696335	-0.47938778486088973	-0.3199999999999995	-0.010000000000000009	-0.010000000000000009	-0.5200000000000002	-0.02777777777777779	-0.028170876966696335	-0.6107083203651577	-0.5200000000000002	-0.010000000000000009	-0.010000000000000009	-0.26	-0.02777777777777779	-0.028170876966696335	-0.3463973939140538	-0.26	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2022-12-30 08:00:00	3100	0.36	0.35	0.35	0.36	0.36	ZEST.MI	0.31	0.31	0.31	0.31	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.31						0.0			0.65	-0.010000000000000009	-0.010000000000000009	-0.01000000000000012	-0.028571428571428692	-0.02817087696669644	-0.05645154492807858		-0.01000000000000012	0.010000000000000009	0.010000000000000009	-0.3099999999999995	0.028571428571428692	0.02817087696669644	-0.4645131501426294	-0.3099999999999995	0.010000000000000009	0.010000000000000009	-0.5100000000000002	0.028571428571428692	0.02817087696669644	-0.5995857009470192	-0.5100000000000002	0.010000000000000009	0.010000000000000009	-0.25	0.028571428571428692	0.02817087696669644	-0.32772303374016953	-0.25	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
