date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-04-23 07:00:00	344521	0.28	0.26	0.27	0.28	0.28	ZEST.MI	0.16	0.17	0.16	0.17	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44	0.17		0.17					-1.0			0.65	-0.01	-0.01	0.11	-0.04	-0.04	0.29	0.28	0.11	0.0	0.0	55.13					1	0.01	0.01	-0.22	0.04	0.04	-0.43	-0.22	0.0	0.0	154.76					0.01	0.01	-0.37	0.04	0.04	-0.49	-0.37	0.01	0.01	59.21					0.01	0.01	-0.53	0.04	0.04	-0.64	-0.53	0.01	0.01	59.21					-0.010000000000000009	-0.010000000000000009	0.14999999999999997	-0.03703703703703698	-0.03636764417087479	0.3842848699433268	0.14999999999999997	0.004920545084245453	0.00488886145016032	55.13348481303055				
2024-04-24 07:00:00	66945	0.28	0.27	0.28	0.28	0.28	ZEST.MI	0.17	0.17	0.16	0.17	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28									-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.11	-0.0	-0.0	0.29	0.28	0.11	0.01	0.01	60.43					1	0.0	0.0	-0.22	0.0	0.0	-0.43	-0.22	0.0	0.0	172.5					0.0	0.0	-0.37	0.0	0.0	-0.49	-0.37	0.01	0.0	58.27					0.0	0.0	-0.53	0.0	0.0	-0.64	-0.53	0.01	0.0	58.27					-0.0	-0.0	0.14999999999999997	-0.0	-0.0	0.3842848699433268	0.14999999999999997	0.005189531060869519	0.005160006164171671	60.4293521556562				
2024-04-25 07:00:00	19100	0.28	0.27	0.27	0.27	0.27	ZEST.MI	0.16	0.17	0.16	0.16	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	0.01	0.01	0.12	0.04	0.04	0.34	0.28	0.12	0.01	0.01	60.43					1	-0.01	-0.01	-0.23	-0.04	-0.04	-0.45	-0.23	0.0	0.0	153.44					-0.01	-0.01	-0.38	-0.04	-0.04	-0.5	-0.38	0.01	0.0	58.27					-0.01	-0.01	-0.54	-0.04	-0.04	-0.65	-0.54	0.01	0.0	58.27					0.010000000000000009	0.010000000000000009	0.15999999999999998	0.0357142857142857	0.03636764417087483	0.43555467994122776	0.15999999999999998	0.005189531060869519	0.005160006164171671	60.4293521556562				
2024-04-26 07:00:00	47532	0.28	0.27	0.28	0.27	0.27	ZEST.MI	0.17	0.17	0.16	0.16	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44		0.16						-1.0			0.65	-0.0	-0.0	0.12	-0.0	-0.0	0.34	0.28	0.12	0.01	0.01	66.07					1	0.0	0.0	-0.23	0.0	0.0	-0.45	-0.23	0.0	0.0	171.29					0.0	0.0	-0.38	0.0	0.0	-0.5	-0.38	0.0	0.0	57.26					0.0	0.0	-0.54	0.0	0.0	-0.65	-0.54	0.0	0.0	57.26					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.43555467994122776	0.15999999999999998	0.00545124350865941	0.005423812824814522	66.06970594542142				
2024-04-29 07:00:00	3510	0.27	0.27	0.27	0.27	0.27	ZEST.MI	0.16	0.16	0.16	0.16	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.12	-0.0	-0.0	0.34	0.28	0.12	0.01	0.01	66.07					1	0.0	0.0	-0.23	0.0	0.0	-0.45	-0.23	0.0	0.0	171.29					0.0	0.0	-0.38	0.0	0.0	-0.5	-0.38	0.0	0.0	57.26					0.0	0.0	-0.54	0.0	0.0	-0.65	-0.54	0.0	0.0	57.26					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.43555467994122776	0.15999999999999998	0.00545124350865941	0.005423812824814522	66.06970594542142				
2024-04-30 07:00:00	17769	0.27	0.26	0.27	0.26	0.26	ZEST.MI	0.17	0.17	0.16	0.16	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26								-1.0			0.44								-1.0			0.65	0.01	0.01	0.13	0.04	0.04	0.39	0.28	0.13	0.01	0.01	66.1					1	-0.01	-0.01	-0.24	-0.04	-0.04	-0.47	-0.24	0.0	0.0	151.46					-0.01	-0.01	-0.39	-0.04	-0.04	-0.52	-0.39	0.0	0.0	57.13					-0.01	-0.01	-0.55	-0.04	-0.04	-0.67	-0.55	0.0	0.0	57.13					0.010000000000000009	0.010000000000000009	0.16999999999999998	0.03703703703703709	0.037740327982847086	0.490768321477429	0.16999999999999998	0.005462087710773992	0.0054346157176601295	66.10322307386734				
2024-05-02 07:00:00	3500	0.27	0.27	0.27	0.27	0.27	ZEST.MI	0.17	0.17	0.17	0.17	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44	0.17							-1.0			0.65	-0.01	-0.01	0.12	-0.04	-0.04	0.34	0.28	0.12	0.01	0.01	65.97					1	0.01	0.01	-0.23	0.04	0.04	-0.45	-0.23	0.0	0.0	170.76					0.01	0.01	-0.38	0.04	0.04	-0.5	-0.38	0.0	0.0	57.17					0.01	0.01	-0.54	0.04	0.04	-0.65	-0.54	0.0	0.0	57.17					-0.010000000000000009	-0.010000000000000009	0.15999999999999998	-0.03846153846153855	-0.03774032798284711	0.43555467994122776	0.15999999999999998	0.00545920507476885	0.005431691363248614	65.96663200601206				
2024-05-03 07:00:00	21500	0.27	0.27	0.27	0.27	0.27	ZEST.MI	0.17	0.17	0.17	0.17	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27									-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.12	-0.0	-0.0	0.34	0.28	0.12	0.01	0.01	65.04					1	0.0	0.0	-0.23	0.0	0.0	-0.45	-0.23	0.0	0.0	169.39					0.0	0.0	-0.38	0.0	0.0	-0.5	-0.38	0.0	0.0	62.8					0.0	0.0	-0.54	0.0	0.0	-0.65	-0.54	0.0	0.0	62.8					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.43555467994122776	0.15999999999999998	0.005171900685818937	0.00514547182576508	65.04378572511845				
2024-05-06 07:00:00	9420	0.27	0.27	0.27	0.27	0.27	ZEST.MI	0.16	0.16	0.16	0.16	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.12	-0.0	-0.0	0.34	0.28	0.12	0.01	0.01	65.04					1	0.0	0.0	-0.23	0.0	0.0	-0.45	-0.23	0.0	0.0	169.39					0.0	0.0	-0.38	0.0	0.0	-0.5	-0.38	0.0	0.0	62.8					0.0	0.0	-0.54	0.0	0.0	-0.65	-0.54	0.0	0.0	62.8					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.43555467994122776	0.15999999999999998	0.005171900685818937	0.00514547182576508	65.04378572511845				
2024-05-07 07:00:00	117552	0.27	0.26	0.26	0.27	0.27	ZEST.MI	0.16	0.16	0.16	0.16	0.2	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.12	-0.0	-0.0	0.34	0.28	0.12	0.01	0.01	65.04					1	0.0	0.0	-0.23	0.0	0.0	-0.45	-0.23	0.0	0.0	169.39					0.0	0.0	-0.38	0.0	0.0	-0.5	-0.38	0.0	0.0	62.8					0.0	0.0	-0.54	0.0	0.0	-0.65	-0.54	0.0	0.0	62.8					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.43555467994122776	0.15999999999999998	0.005171900685818937	0.00514547182576508	65.04378572511845				
2024-05-08 07:00:00	102060	0.27	0.26	0.27	0.26	0.26	ZEST.MI	0.16	0.16	0.16	0.16	0.2	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	0.01	0.01	0.13	0.04	0.04	0.39	0.28	0.13	0.01	0.01	66.0					1	-0.01	-0.01	-0.24	-0.04	-0.04	-0.47	-0.24	0.0	0.0	151.03					-0.01	-0.01	-0.39	-0.04	-0.04	-0.52	-0.39	0.0	0.0	57.05					-0.01	-0.01	-0.55	-0.04	-0.04	-0.67	-0.55	0.0	0.0	57.05					0.010000000000000009	0.010000000000000009	0.16999999999999998	0.03703703703703709	0.037740327982847086	0.490768321477429	0.16999999999999998	0.00547004927688343	0.005442494193818703	66.0000501327878				
2024-05-09 07:00:00	112000	0.26	0.25	0.26	0.26	0.26	ZEST.MI	0.16	0.16	0.15	0.16	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.13	-0.0	-0.0	0.39	0.28	0.13	0.01	0.01	66.0					1	0.0	0.0	-0.24	0.0	0.0	-0.47	-0.24	0.0	0.0	151.03					0.0	0.0	-0.39	0.0	0.0	-0.52	-0.39	0.0	0.0	57.05					0.0	0.0	-0.55	0.0	0.0	-0.67	-0.55	0.0	0.0	57.05					-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.490768321477429	0.16999999999999998	0.00547004927688343	0.005442494193818703	66.0000501327878				
2024-05-10 07:00:00	89090	0.26	0.25	0.25	0.25	0.25	ZEST.MI	0.15	0.16	0.15	0.15	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	0.01	0.01	0.14	0.04	0.04	0.45	0.28	0.14	0.01	0.01	66.91					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	151.03					-0.01	-0.01	-0.4	-0.04	-0.04	-0.54	-0.4	0.0	0.0	51.54					-0.01	-0.01	-0.56	-0.04	-0.04	-0.68	-0.56	0.0	0.0	51.54					0.010000000000000009	0.010000000000000009	0.18	0.03846153846153855	0.039220713153281385	0.5503990543365262	0.18	0.005779892910794352	0.005751142715215041	66.91486878890927				
2024-05-13 07:00:00	247784	0.25	0.24	0.25	0.25	0.25	ZEST.MI	0.15	0.15	0.14	0.15	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.14	-0.0	-0.0	0.45	0.28	0.14	0.01	0.01	66.91					1	0.0	0.0	-0.24	0.0	0.0	-0.47	-0.24	0.0	0.0	151.03					0.0	0.0	-0.4	0.0	0.0	-0.54	-0.4	0.0	0.0	51.54					0.0	0.0	-0.56	0.0	0.0	-0.68	-0.56	0.0	0.0	51.54					-0.0	-0.0	0.18	-0.0	-0.0	0.5503990543365262	0.18	0.005779892910794352	0.005751142715215041	66.91486878890927				
2024-05-14 07:00:00	93454	0.25	0.24	0.24	0.25	0.25	ZEST.MI	0.14	0.15	0.14	0.15	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.14	-0.0	-0.0	0.45	0.28	0.14	0.01	0.01	66.91					1	0.0	0.0	-0.24	0.0	0.0	-0.47	-0.24	0.0	0.0	151.03					0.0	0.0	-0.4	0.0	0.0	-0.54	-0.4	0.0	0.0	51.54					0.0	0.0	-0.56	0.0	0.0	-0.68	-0.56	0.0	0.0	51.54					-0.0	-0.0	0.18	-0.0	-0.0	0.5503990543365262	0.18	0.005779892910794352	0.005751142715215041	66.91486878890927				
2024-05-15 07:00:00	188084	0.26	0.25	0.25	0.25	0.25	ZEST.MI	0.15	0.15	0.15	0.15	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.14	-0.0	-0.0	0.45	0.28	0.14	0.01	0.01	66.91					1	0.0	0.0	-0.24	0.0	0.0	-0.47	-0.24	0.0	0.0	151.03					0.0	0.0	-0.4	0.0	0.0	-0.54	-0.4	0.0	0.0	51.54					0.0	0.0	-0.56	0.0	0.0	-0.68	-0.56	0.0	0.0	51.54					-0.0	-0.0	0.18	-0.0	-0.0	0.5503990543365262	0.18	0.005779892910794352	0.005751142715215041	66.91486878890927				
2024-05-16 07:00:00	194092	0.25	0.24	0.24	0.24	0.24	ZEST.MI	0.14	0.15	0.14	0.14	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	0.01	0.01	0.15	0.04	0.04	0.51	0.28	0.15	0.01	0.01	73.72					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	168.82					-0.01	-0.01	-0.41	-0.04	-0.04	-0.56	-0.41	0.0	0.0	45.07					-0.01	-0.01	-0.57	-0.04	-0.04	-0.69	-0.57	0.0	0.0	45.07					0.010000000000000009	0.010000000000000009	0.19	0.040000000000000036	0.040821994520255166	0.6149990149338815	0.19	0.00636524166237103	0.006337389899343959	73.7181437644934				
2024-05-17 07:00:00	136845	0.24	0.23	0.24	0.23	0.23	ZEST.MI	0.14	0.14	0.13	0.13	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44		0.13						-1.0			0.65	0.01	0.01	0.16	0.04	0.04	0.57	0.28	0.16	0.01	0.01	74.52					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	168.82					-0.01	-0.01	-0.42	-0.04	-0.04	-0.58	-0.42	0.0	0.0	39.94					-0.01	-0.01	-0.58	-0.04	-0.04	-0.7	-0.58	0.0	0.0	39.94					0.009999999999999981	0.009999999999999981	0.19999999999999998	0.04166666666666663	0.04255961441879589	0.6852163634092676	0.19999999999999998	0.006705718577721396	0.006676585964896065	74.51961768477034				
2024-05-20 07:00:00	114330	0.24	0.23	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.14	0.14	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.28	0.16	0.01	0.01	74.52					1	0.0	0.0	-0.24	0.0	0.0	-0.47	-0.24	0.0	0.0	168.82					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	39.94					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	39.94					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092676	0.19999999999999998	0.006705718577721396	0.006676585964896065	74.51961768477034				
2024-05-21 07:00:00	58090	0.24	0.23	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.14	0.14	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.28	0.16	0.01	0.01	74.52					1	0.0	0.0	-0.24	0.0	0.0	-0.47	-0.24	0.0	0.0	168.82					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	39.94					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	39.94					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092676	0.19999999999999998	0.006705718577721396	0.006676585964896065	74.51961768477034				
2024-05-22 07:00:00	105773	0.24	0.23	0.24	0.23	0.23	ZEST.MI	0.14	0.14	0.14	0.14	0.2	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.28	0.16	0.01	0.01	80.69					1	0.0	0.0	-0.24	0.0	0.0	-0.47	-0.24	0.0	0.0	168.82					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	38.64					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	38.64					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092676	0.19999999999999998	0.006963130988912513	0.006936134669319083	80.69063175469685				
2024-05-23 07:00:00	206006	0.23	0.22	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.13	0.14	0.2	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44	0.14							-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.28	0.16	0.01	0.01	80.07					1	0.0	0.0	-0.24	0.0	0.0	-0.47	-0.24	0.0	0.0	168.82					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	43.27					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	43.27					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092676	0.19999999999999998	0.0066788912984412285	0.006652893844901309	80.06745119515864				
2024-05-24 07:00:00	68140	0.23	0.22	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.13	0.14	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.28	0.16	0.01	0.01	80.07					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	168.82					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	43.27					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	43.27					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092676	0.19999999999999998	0.0066788912984412285	0.006652893844901309	80.06745119515864				
2024-05-27 07:00:00	50128	0.23	0.22	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.13	0.14	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.27	0.16	0.01	0.01	80.07					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	168.82					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	43.27					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	43.27					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092676	0.19999999999999998	0.0066788912984412285	0.006652893844901309	80.06745119515864				
2024-05-28 07:00:00	90101	0.23	0.23	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.14	0.14	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.27	0.16	0.01	0.01	79.37					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	168.82					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	48.24					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	48.24					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092676	0.19999999999999998	0.006384313380657143	0.006359331395856982	79.37453958983446				
2024-05-29 07:00:00	82450	0.23	0.22	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.13	0.14	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.27	0.16	0.01	0.01	86.25					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	168.82					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	46.89					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	46.89					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092676	0.19999999999999998	0.006629859015335079	0.006606861339691683	86.25151129484411				
2024-05-30 07:00:00	34359	0.23	0.22	0.23	0.22	0.22	ZEST.MI	0.14	0.14	0.13	0.13	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22								-1.0			0.44		0.13						-1.0			0.65	0.01	0.01	0.17	0.04	0.04	0.64	0.27	0.17	0.01	0.01	86.4					1	0.01	0.01	-0.23	0.04	0.04	-0.44	-0.23	0.0	0.0	170.47					-0.01	-0.01	-0.43	-0.04	-0.04	-0.6	-0.43	0.0	0.0	46.25					-0.01	-0.01	-0.59	-0.04	-0.04	-0.72	-0.59	0.0	0.0	46.25					0.010000000000000009	0.010000000000000009	0.21	0.0434782608695653	0.04445176257083392	0.7618171072005984	0.21	0.006696148786214742	0.006672940629760538	86.40160550060077				
2024-05-31 07:00:00	70000	0.23	0.22	0.22	0.23	0.23	ZEST.MI	0.13	0.14	0.13	0.14	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.01	-0.01	0.16	-0.05	-0.04	0.57	0.27	0.16	0.01	0.01	85.33					1	-0.01	-0.01	-0.24	-0.05	-0.04	-0.47	-0.24	0.0	0.0	150.03					0.01	0.01	-0.42	0.05	0.04	-0.58	-0.42	0.0	0.0	46.57					0.01	0.01	-0.58	0.05	0.04	-0.7	-0.58	0.0	0.0	46.57					-0.010000000000000009	-0.010000000000000009	0.19999999999999998	-0.045454545454545414	-0.044451762570833796	0.6852163634092678	0.19999999999999998	0.006681597373094815	0.0066581758886283815	85.33380288508646				
2024-06-03 07:00:00	67240	0.23	0.23	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.14	0.14	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.27	0.16	0.01	0.01	84.64					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	150.03					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	51.81					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	51.81					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092678	0.19999999999999998	0.006383382690893643	0.006360904952508628	84.6385270352656				
2024-06-04 07:00:00	86945	0.23	0.23	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.14	0.14	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.27	0.16	0.01	0.01	84.64					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	150.03					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	51.81					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	51.81					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092678	0.19999999999999998	0.006383382690893643	0.006360904952508628	84.6385270352656				
2024-06-05 07:00:00	64043	0.23	0.23	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.14	0.14	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.26	0.16	0.01	0.01	84.64					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	150.03					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	51.81					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	51.81					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092678	0.19999999999999998	0.006383382690893643	0.006360904952508628	84.6385270352656				
2024-06-06 07:00:00	76081	0.24	0.23	0.23	0.23	0.23	ZEST.MI	0.14	0.14	0.14	0.14	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.0	-0.0	0.16	-0.0	-0.0	0.57	0.26	0.16	0.01	0.01	84.64					1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.47	-0.24	0.0	0.0	150.03					0.0	0.0	-0.42	0.0	0.0	-0.58	-0.42	0.0	0.0	51.81					0.0	0.0	-0.58	0.0	0.0	-0.7	-0.58	0.0	0.0	51.81					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.6852163634092678	0.19999999999999998	0.006383382690893643	0.006360904952508628	84.6385270352656				
2024-06-07 07:00:00	161898	0.25	0.23	0.23	0.25	0.25	ZEST.MI	0.14	0.15	0.14	0.15	0.19	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.44								-1.0			0.65	-0.02	-0.02	0.14	-0.09	-0.08	0.45	0.26	0.14	0.01	0.01	72.58					1	-0.02	-0.02	-0.26	-0.09	-0.08	-0.51	-0.26	0.0	0.0	122.29					0.02	0.02	-0.4	0.09	0.08	-0.54	-0.4	0.0	0.0	54.58					0.02	0.02	-0.56	0.09	0.08	-0.68	-0.56	0.0	0.0	54.58					-0.01999999999999999	-0.01999999999999999	0.18	-0.08695652173913038	-0.083381608939051	0.5503990543365267	0.18	0.0060505304638932686	0.006024787501536455	72.5832779202525				
