volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	11.8	11.8	11.8	11.8	11.21	GBUS.MI	8.95	8.95	8.95	8.95	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.8								-1.0			15.5	8.95									-1.0			14.48	-0.0	-0.0	-0.019999999999998685	-0.0	-0.0	-0.27268977647722437	12.65	-0.019999999999998685
900	11.55	11.05	11.3	11.55	10.97	GBUS.MI	8.55	8.74	8.36	8.74	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.05							-1.0			15.5		8.36								-1.0			14.48	0.25	0.25	0.23000000000000131	0.021186440677966045	0.021414094503816473	-0.2569471309464284	12.65	0.23000000000000131
0	11.55	11.55	11.55	11.55	10.97	GBUS.MI	8.86	8.86	8.86	8.86	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.55								-1.0			15.5	8.86									-1.0			14.48	-0.0	-0.0	0.23000000000000131	-0.0	-0.0	-0.2569471309464284	12.65	0.23000000000000131
130	11.3	11.3	11.3	11.3	10.73	GBUS.MI	8.78	8.78	8.78	8.78	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5		8.78								-1.0			14.48	0.25	0.25	0.4800000000000013	0.02164502164502169	0.02188271124950771	-0.24050790817975642	12.65	0.4800000000000013
1057	11.45	11.2	11.2	11.2	10.64	GBUS.MI	8.72	8.91	8.72	8.72	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.2							-1.0			15.5										-1.0			14.48	0.10000000000000142	0.10000000000000142	0.5800000000000027	0.008849557522124019	0.008888947417246152	-0.2337267287885042	12.65	0.5800000000000027
1020	11.45	11.1	11.2	11.45	10.88	GBUS.MI	8.7	8.9	8.62	8.9	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5	8.9		8.9							-1.0			14.48	-0.25	-0.25	0.33000000000000274	-0.022321428571428603	-0.022075951699199826	-0.25045758623853687	12.65	0.33000000000000274
174	11.4	11.4	11.4	11.4	10.83	GBUS.MI	8.76	8.76	8.76	8.76	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.049999999999998934	0.049999999999998934	0.38000000000000167	0.004366812227074135	0.004376374599798777	-0.24717011951151302	12.55	0.38000000000000167
524	11.5	11.45	11.45	11.5	10.92	GBUS.MI	8.64	8.67	8.64	8.67	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.5								-1.0			15.5										-1.0			14.48	-0.09999999999999964	-0.09999999999999964	0.280000000000002	-0.00877192982456143	-0.008733679968754631	-0.2537164662983694	12.4	0.280000000000002
1097	11.55	11.05	11.35	11.55	10.97	GBUS.MI	8.53	8.68	8.31	8.68	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.05000000000000071	-0.05000000000000071	0.23000000000000131	-0.004347826086956497	-0.004338401598598141	-0.2569471309464284	12.4	0.23000000000000131
1635	11.55	11.25	11.55	11.25	10.69	GBUS.MI	8.66	8.66	8.43	8.43	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5		8.43								-1.0			14.48	0.3000000000000007	0.3000000000000007	0.530000000000002	0.025974025974025983	0.026317308317373417	-0.23713238777166645	12.15	0.530000000000002
339	11.5	11.2	11.5	11.2	10.64	GBUS.MI	8.7	8.7	8.47	8.47	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5	8.7									-1.0			14.48	0.05000000000000071	0.05000000000000071	0.5800000000000027	0.004444444444444473	0.004454350349380309	-0.2337267287885043	12.15	0.5800000000000027
0	11.2	11.2	11.2	11.2	10.64	GBUS.MI	8.43	8.43	8.43	8.43	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.0	-0.0	0.5800000000000027	-0.0	-0.0	-0.2337267287885043	12.15	0.5800000000000027
170	11.0	11.0	11.0	11.0	10.45	GBUS.MI	8.28	8.28	8.28	8.28	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.0							-1.0			15.5		8.28								-1.0			14.48	0.1999999999999993	0.1999999999999993	0.780000000000002	0.017857142857142794	0.01801850550267825	-0.21979448749374986	12.15	0.780000000000002
478	11.25	11.2	11.2	11.25	10.69	GBUS.MI	8.5	8.54	8.5	8.54	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.25	-0.25	0.530000000000002	-0.022727272727272707	-0.022472855852058576	-0.23713238777166645	12.15	0.530000000000002
507	11.25	11.25	11.25	11.25	10.69	GBUS.MI	8.66	8.66	8.66	8.66	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.0	-0.0	0.530000000000002	-0.0	-0.0	-0.23713238777166645	12.1	0.530000000000002
785	11.35	11.35	11.35	11.35	10.78	GBUS.MI	8.86	8.86	8.86	8.86	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.35								-1.0			15.5	8.86									-1.0			14.48	-0.09999999999999964	-0.09999999999999964	0.4300000000000024	-0.008888888888888946	-0.0088496152769826	-0.24385368831993381	12.1	0.4300000000000024
1533	11.3	11.05	11.3	11.05	10.5	GBUS.MI	8.76	8.76	8.56	8.56	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.29999999999999893	0.29999999999999893	0.7300000000000013	0.02643171806167388	0.02678731596364973	-0.22332482917929863	12.1	0.7300000000000013
0	11.05	11.05	11.05	11.05	10.5	GBUS.MI	8.56	8.56	8.56	8.56	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.0	-0.0	0.7300000000000013	-0.0	-0.0	-0.22332482917929863	11.85	0.7300000000000013
1150	10.9	10.7	10.9	10.7	10.16	GBUS.MI	8.49	8.49	8.33	8.33	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.3500000000000014	0.3500000000000014	1.0800000000000027	0.03167420814479649	0.032186686495901444	-0.19791956658235965	11.8	1.0800000000000027
673	10.7	10.6	10.7	10.65	10.12	GBUS.MI	8.31	8.31	8.23	8.27	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.049999999999998934	0.049999999999998934	1.1300000000000017	0.004672897196261627	0.004683849312426314	-0.1941539307447182	11.8	1.1300000000000017
904	10.65	10.45	10.65	10.45	9.93	GBUS.MI	8.34	8.34	8.18	8.18	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.20000000000000107	0.20000000000000107	1.3300000000000027	0.018779342723004744	0.01895791374461416	-0.1787310394671051	11.55	1.3300000000000027
734	10.75	10.35	10.35	10.4	9.88	GBUS.MI	8.09	8.4	8.09	8.13	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.049999999999998934	0.049999999999998934	1.3800000000000017	0.004784688995215225	0.004796172263492944	-0.17478263100300473	11.55	1.3800000000000017
1477	10.2	9.98	10.0	10.15	9.64	GBUS.MI	7.7	7.85	7.68	7.82	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.98							-1.0			15.5										-1.0			14.48	0.25	0.25	1.6300000000000017	0.024038461538461564	0.02433210065953067	-0.1544570800424876	11.55	1.6300000000000017
0	10.15	10.15	10.15	10.15	9.64	GBUS.MI	7.75	7.75	7.75	7.75	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.0	-0.0	1.6300000000000017	-0.0	-0.0	-0.1544570800424876	11.55	1.6300000000000017
1844	10.4	10.15	10.4	10.2	9.69	GBUS.MI	7.8	7.8	7.61	7.65	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5		7.61								-1.0			14.48	-0.049999999999998934	-0.049999999999998934	1.5800000000000027	-0.004926108374384119	-0.004914014802428941	-0.15860189827757332	11.55	1.5800000000000027
967	10.55	10.25	10.35	10.25	9.74	GBUS.MI	7.71	7.86	7.64	7.64	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.05000000000000071	-0.05000000000000071	1.530000000000002	-0.004901960784313708	-0.00488998529419177	-0.1627062792615851	11.55	1.530000000000002
539	10.65	10.45	10.6	10.5	9.97	GBUS.MI	7.92	7.96	7.81	7.84	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.65								-1.0			15.5										-1.0			14.48	-0.25	-0.25	1.280000000000002	-0.024390243902439046	-0.024097551579060524	-0.1826418440410712	11.55	1.280000000000002
0	10.5	10.5	10.5	10.5	9.97	GBUS.MI	7.9	7.9	7.9	7.9	11.38	7.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5	7.9									-1.0			14.48	-0.0	-0.0	1.280000000000002	-0.0	-0.0	-0.1826418440410712	11.55	1.280000000000002
3815	10.65	9.94	10.2	10.25	9.74	GBUS.MI	7.66	8.0	7.47	7.7	11.38	7.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.25	0.25	1.530000000000002	0.023809523809523836	0.02409755157906053	-0.1627062792615851	11.55	1.530000000000002
1973	10.3	9.94	10.1	10.0	9.5	GBUS.MI	7.53	7.68	7.41	7.46	11.38	7.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.25	0.25	1.780000000000002	0.024390243902439046	0.02469261259037152	-0.14177393624312473	11.5	1.780000000000002
548	10.0	9.94	10.0	9.94	9.44	GBUS.MI	7.49	7.49	7.45	7.45	11.38	7.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.94		9.94		9.94		9.94	-1.0			15.5										-1.0			14.48	0.0600000000000005	0.0600000000000005	1.8400000000000025	0.006000000000000005	0.006018072325563021	-0.13659349722648362	11.35	1.8400000000000025
1812	10.1	9.88	9.9	9.94	9.44	GBUS.MI	7.31	7.46	7.3	7.34	11.38	7.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.0	-0.0	1.8400000000000025	-0.0	-0.0	-0.13659349722648362	11.35	1.8400000000000025
1178	10.0	10.0	10.0	10.0	9.5	GBUS.MI	7.28	7.28	7.28	7.28	11.38	7.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.0600000000000005	-0.0600000000000005	1.780000000000002	-0.006036217303823088	-0.006018072325563166	-0.14177393624312484	11.35	1.780000000000002
680	10.0	10.0	10.0	10.0	9.5	GBUS.MI	7.25	7.25	7.25	7.25	11.38	7.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5		7.25		7.25						-1.0			14.48	-0.0	-0.0	1.780000000000002	-0.0	-0.0	-0.14177393624312484	11.35	1.780000000000002
632	10.3	9.96	10.3	9.96	9.46	GBUS.MI	7.52	7.52	7.27	7.27	11.28	7.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.03999999999999915	0.03999999999999915	1.8200000000000012	0.0039999999999998925	0.004008021397538711	-0.13832724522402107	11.35	1.8200000000000012
317	10.3	10.25	10.25	10.3	9.78	GBUS.MI	7.42	7.46	7.42	7.46	11.28	7.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.3								-1.0			15.5	7.46									-1.0			14.48	-0.33999999999999986	-0.33999999999999986	1.4800000000000013	-0.034136546184738936	-0.0335668236390832	-0.1667708118865291	11.3	1.4800000000000013
410	10.3	10.05	10.3	10.05	9.55	GBUS.MI	7.45	7.45	7.27	7.27	11.28	7.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.05							-1.0			15.5		7.27								-1.0			14.48	0.25	0.25	1.7300000000000013	0.024271844660194164	0.024571260730505317	-0.1460437176548507	11.05	1.7300000000000013
5729	10.5	10.0	10.0	10.0	9.5	GBUS.MI	7.33	7.69	7.33	7.33	11.17	7.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.5								-1.0			15.5	7.69		7.69							-1.0			14.48	0.05000000000000071	0.05000000000000071	1.780000000000002	0.004975124378109541	0.004987541511039162	-0.14177393624312484	10.9	1.780000000000002
920	10.3	9.88	10.1	10.05	9.55	GBUS.MI	7.4	7.55	7.24	7.36	11.14	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.88							-1.0			15.5		7.24								-1.0			14.48	-0.05000000000000071	-0.05000000000000071	1.7300000000000013	-0.0050000000000001155	-0.004987541511039188	-0.1460437176548507	10.75	1.7300000000000013
1698	10.5	10.05	10.05	10.2	9.69	GBUS.MI	7.34	7.67	7.34	7.45	11.14	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.5								-1.0			15.5	7.67									-1.0			14.48	-0.14999999999999858	-0.14999999999999858	1.5800000000000027	-0.01492537313432818	-0.014815085785140463	-0.15860189827757332	10.75	1.5800000000000027
1222	10.35	10.0	10.15	10.35	9.83	GBUS.MI	7.37	7.51	7.26	7.51	11.14	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.15000000000000036	-0.15000000000000036	1.4300000000000024	-0.014705882352941124	-0.014598799421152631	-0.17079607366485483	10.75	1.4300000000000024
550	10.25	10.05	10.1	10.25	9.74	GBUS.MI	7.35	7.46	7.32	7.46	11.14	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.05							-1.0			15.5		7.32								-1.0			14.48	0.09999999999999964	0.09999999999999964	1.530000000000002	0.009661835748792202	0.009708814126960827	-0.1627062792615852	10.65	1.530000000000002
1235	10.3	10.05	10.3	10.25	9.74	GBUS.MI	7.49	7.49	7.31	7.45	11.14	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5	7.49									-1.0			14.48	-0.0	-0.0	1.530000000000002	-0.0	-0.0	-0.1627062792615852	10.65	1.530000000000002
1773	10.4	10.1	10.1	10.4	9.88	GBUS.MI	7.27	7.48	7.27	7.48	10.61	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.4								-1.0			15.5										-1.0			14.48	-0.15000000000000036	-0.15000000000000036	1.3800000000000017	-0.014634146341463428	-0.014528100562909808	-0.17478263100300462	10.65	1.3800000000000017
520	10.25	10.2	10.2	10.2	9.69	GBUS.MI	7.33	7.36	7.33	7.33	10.61	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.20000000000000107	0.20000000000000107	1.5800000000000027	0.019230769230769384	0.01941808585710174	-0.1586018982775732	10.65	1.5800000000000027
0	10.2	10.2	10.2	10.2	9.69	GBUS.MI	7.28	7.28	7.28	7.28	10.4	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.2							-1.0			15.5		7.28								-1.0			14.48	-0.0	-0.0	1.5800000000000027	-0.0	-0.0	-0.1586018982775732	10.65	1.5800000000000027
492	10.4	10.2	10.4	10.2	9.69	GBUS.MI	7.43	7.43	7.28	7.28	10.2	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.0	-0.0	1.5800000000000027	-0.0	-0.0	-0.1586018982775732	10.65	1.5800000000000027
1206	10.5	10.35	10.5	10.35	9.83	GBUS.MI	7.46	7.46	7.35	7.35	10.2	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.15000000000000036	-0.15000000000000036	1.4300000000000024	-0.014705882352941124	-0.014598799421152631	-0.17079607366485472	10.65	1.4300000000000024
1104	10.6	10.3	10.3	10.55	10.02	GBUS.MI	7.26	7.47	7.26	7.43	10.2	7.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.6								-1.0			15.5	7.47									-1.0			14.48	-0.20000000000000107	-0.20000000000000107	1.2300000000000013	-0.019323671497584627	-0.019139340210697506	-0.1865155793773694	10.6	1.2300000000000013
1110	10.55	10.35	10.55	10.35	9.83	GBUS.MI	7.48	7.48	7.34	7.34	10.2	7.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.20000000000000107	0.20000000000000107	1.4300000000000024	0.018957345971564066	0.01913934021069751	-0.17079607366485472	10.6	1.4300000000000024
94	10.35	10.35	10.35	10.35	9.83	GBUS.MI	7.27	7.27	7.27	7.27	10.2	7.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.0	-0.0	1.4300000000000024	-0.0	-0.0	-0.17079607366485472	10.6	1.4300000000000024
443	10.35	10.35	10.35	10.35	9.83	GBUS.MI	7.27	7.27	7.27	7.27	10.2	7.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.0	-0.0	1.4300000000000024	-0.0	-0.0	-0.17079607366485472	10.6	1.4300000000000024
700	10.35	10.15	10.35	10.15	9.64	GBUS.MI	7.29	7.29	7.15	7.15	10.2	7.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	0.1999999999999993	0.1999999999999993	1.6300000000000017	0.019323671497584516	0.019512814223581715	-0.15445708004248737	10.6	1.6300000000000017
50	10.15	10.15	10.15	10.15	9.64	GBUS.MI	7.16	7.16	7.16	7.16	10.2	7.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.15							-1.0			15.5		7.16		7.16						-1.0			14.48	-0.0	-0.0	1.6300000000000017	-0.0	-0.0	-0.15445708004248737	10.6	1.6300000000000017
536	10.45	10.1	10.1	10.35	9.83	GBUS.MI	7.11	7.35	7.11	7.28	10.2	7.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.1999999999999993	-0.1999999999999993	1.4300000000000024	-0.019704433497536922	-0.01951281422358172	-0.17079607366485472	10.6	1.4300000000000024
2353	11.25	10.35	10.35	11.2	10.64	GBUS.MI	7.28	7.91	7.28	7.88	10.2	7.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.8499999999999996	-0.8499999999999996	0.5800000000000027	-0.08212560386473422	-0.0789272585896707	-0.2337267287885041	11.25	0.5800000000000027
46	11.4	11.4	11.4	11.4	10.83	GBUS.MI	8.05	8.05	8.05	8.05	10.2	7.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.4								-1.0			15.5	8.05									-1.0			14.48	-0.20000000000000107	-0.20000000000000107	0.38000000000000167	-0.017857142857143016	-0.017699577099401075	-0.2471701195115129	11.4	0.38000000000000167
137	11.35	11.35	11.35	11.35	10.78	GBUS.MI	7.98	7.98	7.98	7.98	10.2	7.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.35							-1.0			15.5		7.98								-1.0			14.48	0.05000000000000071	0.05000000000000071	0.4300000000000024	0.004385964912280715	0.004395611473038109	-0.2438536883199336	11.4	0.4300000000000024
602	11.4	11.35	11.35	11.35	10.78	GBUS.MI	7.99	8.02	7.99	7.99	10.2	7.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.4								-1.0			15.5										-1.0			14.48	-0.0	-0.0	0.4300000000000024	-0.0	-0.0	-0.2438536883199336	11.4	0.4300000000000024
1422	11.45	11.2	11.35	11.35	10.78	GBUS.MI	8.01	8.08	7.9	8.01	10.2	7.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.2		11.2					-1.0			15.5										-1.0			14.48	-0.0	-0.0	0.4300000000000024	-0.0	-0.0	-0.2438536883199336	11.45	0.4300000000000024
855	11.85	11.6	11.6	11.6	11.02	GBUS.MI	8.16	8.34	8.16	8.16	10.2	7.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.85								-1.0			15.5	8.34									-1.0			14.48	-0.25	-0.25	0.18000000000000238	-0.022026431718061623	-0.02178735418490723	-0.26014994503717637	11.85	0.18000000000000238
1055	11.6	11.4	11.6	11.4	10.83	GBUS.MI	8.15	8.15	8.0	8.0	10.2	7.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.4							-1.0			15.5		8.0								-1.0			14.48	0.1999999999999993	0.1999999999999993	0.38000000000000167	0.01724137931034475	0.017391742711869107	-0.2471701195115129	11.85	0.38000000000000167
3508	12.4	11.7	11.7	12.0	11.4	GBUS.MI	8.24	8.73	8.24	8.45	10.2	7.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-0.5999999999999996	-0.5999999999999996	-0.21999999999999797	-0.05263157894736836	-0.05129329438755048	-0.2848116135359372	12.4	-0.21999999999999797
3481	13.4	12.35	12.35	13.4	12.73	GBUS.MI	8.69	9.43	8.69	9.43	10.2	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.5										-1.0			14.48	-1.4000000000000004	-1.4000000000000004	-1.6199999999999983	-0.1166666666666667	-0.11034805716886541	-0.35953278824113777	13.4	-1.6199999999999983
1275	13.4	13.3	13.35	13.3	12.63	GBUS.MI	9.34	9.38	9.31	9.31	10.2	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.4		13.4		13.4				-1.0			13.4	9.38		9.38							-1.0			14.48	0.09999999999999964	0.09999999999999964	-1.5199999999999987	0.007462686567164201	0.007490671729157626	-0.35471724529558246	13.4	-1.5199999999999987
1476	13.1	12.45	13.1	12.85	12.2	GBUS.MI	9.3	9.3	8.84	9.12	10.2	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.45							-1.0			13.4										-1.0			14.48	0.45000000000000107	0.45000000000000107	-1.0699999999999976	0.03383458646616544	0.034420223886479306	-0.33211979474173126	13.4	-1.0699999999999976
290	12.9	12.7	12.85	12.9	12.25	GBUS.MI	9.03	9.06	8.92	9.06	10.2	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.9								-1.0			13.4										-1.0			14.48	-0.05000000000000071	-0.05000000000000071	-1.1199999999999983	-0.0038910505836575737	-0.003883500026397612	-0.3347084777078485	13.4	-1.1199999999999983
320	12.7	12.7	12.7	12.7	12.06	GBUS.MI	8.91	8.91	8.91	8.91	10.2	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.7							-1.0			13.4										-1.0			14.48	0.20000000000000107	0.20000000000000107	-0.9199999999999973	0.015503875968992276	0.01562531790308087	-0.32423144586072805	13.4	-0.9199999999999973
230	12.7	12.7	12.7	12.7	12.06	GBUS.MI	8.87	8.87	8.87	8.87	9.91	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			13.4		8.87								-1.0			14.48	-0.0	-0.0	-0.9199999999999973	-0.0	-0.0	-0.32423144586072805	13.4	-0.9199999999999973
65	12.85	12.8	12.85	12.8	12.16	GBUS.MI	9.03	9.03	8.99	8.99	9.91	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			13.4										-1.0			14.48	-0.10000000000000142	-0.10000000000000142	-1.0199999999999987	-0.007874015748031704	-0.007843177461026099	-0.3295108876899412	13.4	-1.0199999999999987
366	12.95	12.75	12.8	12.95	12.3	GBUS.MI	8.98	9.08	8.94	9.08	9.91	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.95								-1.0			13.4	9.08									-1.0			14.48	-0.14999999999999858	-0.14999999999999858	-1.1699999999999973	-0.011718749999999778	-0.011650617219975054	-0.3372771708441117	13.4	-1.1699999999999973
1000	12.6	12.55	12.6	12.6	11.97	GBUS.MI	8.9	8.9	8.86	8.9	9.91	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.55							-1.0			13.4										-1.0			14.48	0.34999999999999964	0.34999999999999964	-0.8199999999999976	0.027027027027026973	0.027398974188114388	-0.3188682033675593	13.4	-0.8199999999999976
0	12.6	12.6	12.6	12.6	11.97	GBUS.MI	8.83	8.83	8.83	8.83	9.91	7.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.6								-1.0			13.4										-1.0			14.48	-0.0	-0.0	-0.8199999999999976	-0.0	-0.0	-0.3188682033675593	13.4	-0.8199999999999976
