volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7000	0.82	0.8	0.8	0.82	0.82	NRST.MI	0.57	0.58	0.57	0.58	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.12000000000000044	0.0	0.0	-0.5245380623078976	0.72	0.12000000000000044
28000	0.8	0.74	0.8	0.75	0.75	NRST.MI	0.58	0.58	0.53	0.55	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.74							1.0			0.55		0.53								0.0			0.52	-0.06999999999999995	-0.06999999999999995	0.05000000000000049	-0.08536585365853655	-0.08923113372794264	-0.5651262765011258	0.72	0.05000000000000049
7000	0.77	0.75	0.76	0.77	0.77	NRST.MI	0.55	0.56	0.54	0.56	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.020000000000000018	0.020000000000000018	0.0700000000000005	0.026666666666666616	0.026317308317373358	-0.5535296438744892	0.73	0.0700000000000005
0	0.77	0.77	0.77	0.77	0.77	NRST.MI	0.56	0.56	0.56	0.56	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.0700000000000005	0.0	0.0	-0.5535296438744892	0.74	0.0700000000000005
8000	0.78	0.75	0.75	0.78	0.78	NRST.MI	0.55	0.58	0.55	0.58	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.010000000000000009	0.010000000000000009	0.08000000000000052	0.012987012987013102	0.012903404835908001	-0.5477313275611708	0.74	0.08000000000000052
24000	0.83	0.78	0.78	0.79	0.79	NRST.MI	0.58	0.61	0.58	0.58	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.83								1.0			0.55	0.61									0.0			0.52	0.010000000000000009	0.010000000000000009	0.09000000000000052	0.012820512820512775	0.012739025777429712	-0.5419330112478525	0.74	0.09000000000000052
9000	0.79	0.78	0.79	0.78	0.78	NRST.MI	0.58	0.58	0.57	0.57	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	-0.010000000000000009	-0.010000000000000009	0.08000000000000052	-0.012658227848101222	-0.012739025777429714	-0.5477313275611708	0.74	0.08000000000000052
0	0.78	0.78	0.78	0.78	0.78	NRST.MI	0.57	0.57	0.57	0.57	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.08000000000000052	0.0	0.0	-0.5477313275611708	0.74	0.08000000000000052
6000	0.77	0.76	0.76	0.76	0.76	NRST.MI	0.57	0.57	0.57	0.57	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	-0.020000000000000018	-0.020000000000000018	0.0600000000000005	-0.02564102564102566	-0.025975486403260677	-0.5593279601878075	0.74	0.0600000000000005
1000	0.75	0.75	0.75	0.75	0.75	NRST.MI	0.57	0.57	0.57	0.57	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	-0.010000000000000009	-0.010000000000000009	0.05000000000000049	-0.013157894736842146	-0.01324522675002068	-0.5651262765011258	0.74	0.05000000000000049
0	0.75	0.75	0.75	0.75	0.75	NRST.MI	0.57	0.57	0.57	0.57	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.05000000000000049	0.0	0.0	-0.5651262765011258	0.74	0.05000000000000049
0	0.75	0.75	0.75	0.75	0.75	NRST.MI	0.57	0.57	0.57	0.57	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.05000000000000049	0.0	0.0	-0.5651262765011258	0.74	0.05000000000000049
0	0.75	0.75	0.75	0.75	0.75	NRST.MI	0.56	0.56	0.56	0.56	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.05000000000000049	0.0	0.0	-0.5651262765011258	0.74	0.05000000000000049
0	0.75	0.75	0.75	0.75	0.75	NRST.MI	0.56	0.56	0.56	0.56	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.05000000000000049	0.0	0.0	-0.5651262765011258	0.74	0.05000000000000049
1000	0.75	0.75	0.75	0.75	0.75	NRST.MI	0.55	0.55	0.55	0.55	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.05000000000000049	0.0	0.0	-0.5651262765011258	0.74	0.05000000000000049
4000	0.75	0.75	0.75	0.75	0.75	NRST.MI	0.55	0.55	0.55	0.55	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.05000000000000049	0.0	0.0	-0.5651262765011258	0.74	0.05000000000000049
0	0.75	0.75	0.75	0.75	0.75	NRST.MI	0.55	0.55	0.55	0.55	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.05000000000000049	0.0	0.0	-0.5651262765011258	0.74	0.05000000000000049
2000	0.74	0.74	0.74	0.74	0.74	NRST.MI	0.54	0.54	0.54	0.54	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	-0.010000000000000009	-0.010000000000000009	0.04000000000000048	-0.013333333333333308	-0.013423020332140661	-0.5709245928144442	0.74	0.04000000000000048
0	0.74	0.74	0.74	0.74	0.74	NRST.MI	0.54	0.54	0.54	0.54	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55		0.54								0.0			0.52	0.0	0.0	0.04000000000000048	0.0	0.0	-0.5709245928144442	0.74	0.04000000000000048
0	0.74	0.74	0.74	0.74	0.74	NRST.MI	0.54	0.54	0.54	0.54	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.04000000000000048	0.0	0.0	-0.5709245928144442	0.74	0.04000000000000048
0	0.74	0.74	0.74	0.74	0.74	NRST.MI	0.55	0.55	0.55	0.55	0.72	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.04000000000000048	0.0	0.0	-0.5709245928144442	0.74	0.04000000000000048
0	0.74	0.74	0.74	0.74	0.74	NRST.MI	0.55	0.55	0.55	0.55	0.72	0.52	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.04000000000000048	0.0	0.0	-0.5709245928144442	0.74	0.04000000000000048
0	0.74	0.74	0.74	0.74	0.74	NRST.MI	0.56	0.56	0.56	0.56	0.72	0.52	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55	0.56									0.0			0.52	0.0	0.0	0.04000000000000048	0.0	0.0	-0.5709245928144442	0.74	0.04000000000000048
0	0.74	0.74	0.74	0.74	0.74	NRST.MI	0.56	0.56	0.56	0.56	0.72	0.52	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.0	0.0	0.04000000000000048	0.0	0.0	-0.5709245928144442	0.74	0.04000000000000048
51000	0.73	0.66	0.73	0.7	0.7	NRST.MI	0.55	0.55	0.5	0.53	0.72	0.5	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	-0.040000000000000036	-0.040000000000000036	4.440892098500626e-16	-0.05405405405405406	-0.055569851154810765	-0.5941178580677174	0.83	4.440892098500626e-16
7000	0.7	0.69	0.7	0.69	0.69	NRST.MI	0.53	0.53	0.52	0.52	0.72	0.5	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	0.010000000000000009	0.010000000000000009	0.010000000000000453	0.014285714285714346	0.014388737452099669	-0.5882355081846409	0.79	0.010000000000000453
0	0.69	0.69	0.69	0.69	0.69	NRST.MI	0.52	0.52	0.52	0.52	0.72	0.5	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.69							1.0			0.55		0.52								0.0			0.52	-0.0	-0.0	0.010000000000000453	-0.0	-0.0	-0.5882355081846409	0.78	0.010000000000000453
0	0.69	0.69	0.69	0.69	0.69	NRST.MI	0.52	0.52	0.52	0.52	0.72	0.5	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	-0.0	-0.0	0.010000000000000453	-0.0	-0.0	-0.5882355081846409	0.77	0.010000000000000453
4000	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.53	0.53	0.53	0.53	0.72	0.5	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55	0.53									0.0			0.52	-0.010000000000000009	-0.010000000000000009	4.440892098500626e-16	-0.01449275362318847	-0.01438873745209967	-0.5941178580677174	0.75	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.53	0.53	0.53	0.53	0.72	0.5	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.75	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.52	0.52	0.52	0.52	0.72	0.5	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										0.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.75	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.51	0.51	0.51	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.75	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.51	0.51	0.51	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.75	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.51	0.51	0.51	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	0.7								1.0			0.55										-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.75	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.51	0.51	0.51	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.75	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.51	0.51	0.51	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.75	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.51	0.51	0.51	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.74	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.51	0.51	0.51	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.74	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.51	0.51	0.51	0.51	0.72	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.74	4.440892098500626e-16
16000	0.69	0.69	0.69	0.69	0.69	NRST.MI	0.49	0.49	0.49	0.49	0.72	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.55										-1.0			0.52	0.010000000000000009	0.010000000000000009	0.010000000000000453	0.014285714285714346	0.014388737452099669	-0.5882355081846409	0.74	0.010000000000000453
5000	0.67	0.67	0.67	0.67	0.67	NRST.MI	0.47	0.47	0.47	0.47	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.55										-1.0			0.52	0.019999999999999907	0.019999999999999907	0.03000000000000036	0.02898550724637672	0.029413885206293226	-0.5759440308170183	0.74	0.03000000000000036
10000	0.67	0.65	0.67	0.67	0.67	NRST.MI	0.47	0.47	0.46	0.47	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			0.55		0.46								-1.0			0.52	-0.0	-0.0	0.03000000000000036	-0.0	-0.0	-0.5759440308170183	0.74	0.03000000000000036
2000	0.67	0.67	0.67	0.67	0.67	NRST.MI	0.47	0.47	0.47	0.47	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.03000000000000036	-0.0	-0.0	-0.5759440308170183	0.74	0.03000000000000036
1000	0.67	0.67	0.67	0.67	0.67	NRST.MI	0.47	0.47	0.47	0.47	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.03000000000000036	-0.0	-0.0	-0.5759440308170183	0.73	0.03000000000000036
0	0.67	0.67	0.67	0.67	0.67	NRST.MI	0.48	0.48	0.48	0.48	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.03000000000000036	-0.0	-0.0	-0.5759440308170183	0.7	0.03000000000000036
4000	0.67	0.67	0.67	0.67	0.67	NRST.MI	0.48	0.48	0.48	0.48	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55	0.48									-1.0			0.52	-0.0	-0.0	0.03000000000000036	-0.0	-0.0	-0.5759440308170183	0.7	0.03000000000000036
0	0.67	0.67	0.67	0.67	0.67	NRST.MI	0.48	0.48	0.48	0.48	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.03000000000000036	-0.0	-0.0	-0.5759440308170183	0.7	0.03000000000000036
8000	0.67	0.65	0.67	0.65	0.65	NRST.MI	0.47	0.47	0.46	0.46	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	0.020000000000000018	0.020000000000000018	0.05000000000000038	0.02985074626865669	0.030305349495328922	-0.5628961548421573	0.7	0.05000000000000038
0	0.65	0.65	0.65	0.65	0.65	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.05000000000000038	-0.0	-0.0	-0.5628961548421573	0.7	0.05000000000000038
0	0.65	0.65	0.65	0.65	0.65	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65							1.0			0.55										-1.0			0.52	-0.0	-0.0	0.05000000000000038	-0.0	-0.0	-0.5628961548421573	0.7	0.05000000000000038
1000	0.65	0.65	0.65	0.65	0.65	NRST.MI	0.45	0.45	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55		0.45		0.45						-1.0			0.52	-0.0	-0.0	0.05000000000000038	-0.0	-0.0	-0.5628961548421573	0.7	0.05000000000000038
6000	0.68	0.67	0.67	0.68	0.68	NRST.MI	0.47	0.47	0.47	0.47	0.72	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.030000000000000027	-0.030000000000000027	0.02000000000000035	-0.04615384615384621	-0.04512043528046964	-0.5821801480108857	0.7	0.02000000000000035
4000	0.7	0.69	0.69	0.7	0.7	NRST.MI	0.48	0.49	0.48	0.49	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.019999999999999907	-0.019999999999999907	4.440892098500626e-16	-0.02941176470588225	-0.028987536873252187	-0.5941178580677174	0.7	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.49	0.49	0.49	0.49	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.7								1.0			0.55	0.49		0.49							-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.7	4.440892098500626e-16
0	0.7	0.7	0.7	0.7	0.7	NRST.MI	0.49	0.49	0.49	0.49	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	-0.5941178580677174	0.7	4.440892098500626e-16
1000	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55		0.46								-1.0			0.52	0.019999999999999907	0.019999999999999907	0.02000000000000035	0.02857142857142847	0.028987536873252187	-0.5821801480108857	0.7	0.02000000000000035
0	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.47	0.47	0.47	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.68							1.0			0.55	0.47									-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.7	0.02000000000000035
0	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55		0.46								-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.7	0.02000000000000035
2000	0.7	0.68	0.7	0.68	0.68	NRST.MI	0.48	0.48	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.7								1.0			0.55	0.48									-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.7	0.02000000000000035
0	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.7	0.02000000000000035
7000	0.68	0.67	0.68	0.67	0.67	NRST.MI	0.47	0.47	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67							1.0			0.55										-1.0			0.52	0.010000000000000009	0.010000000000000009	0.03000000000000036	0.014705882352941235	0.0148150857851407	-0.5759440308170183	0.7	0.03000000000000036
6000	0.68	0.67	0.68	0.67	0.67	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.03000000000000036	-0.0	-0.0	-0.5759440308170183	0.7	0.03000000000000036
4000	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.68								1.0			0.55										-1.0			0.52	-0.010000000000000009	-0.010000000000000009	0.02000000000000035	-0.014925373134328401	-0.014815085785140682	-0.5821801480108857	0.7	0.02000000000000035
16000	0.67	0.67	0.67	0.67	0.67	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	0.010000000000000009	0.010000000000000009	0.03000000000000036	0.014705882352941235	0.0148150857851407	-0.5759440308170183	0.7	0.03000000000000036
9000	0.67	0.65	0.66	0.67	0.67	NRST.MI	0.45	0.45	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.03000000000000036	-0.0	-0.0	-0.5759440308170183	0.7	0.03000000000000036
34000	0.67	0.65	0.66	0.65	0.65	NRST.MI	0.45	0.45	0.44	0.44	0.72	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65		0.65					1.0			0.55		0.44		0.44						-1.0			0.52	0.020000000000000018	0.020000000000000018	0.05000000000000038	0.02985074626865669	0.030305349495328922	-0.5628961548421573	0.7	0.05000000000000038
45000	0.71	0.66	0.66	0.68	0.68	NRST.MI	0.45	0.49	0.45	0.46	0.72	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55	0.49									-1.0			0.52	-0.030000000000000027	-0.030000000000000027	0.02000000000000035	-0.04615384615384621	-0.04512043528046964	-0.5821801480108857	0.71	0.02000000000000035
1000	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.71	0.02000000000000035
0	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.71	0.02000000000000035
1000	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55		0.46								-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.71	0.02000000000000035
0	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.71	0.02000000000000035
1000	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.71	0.02000000000000035
3000	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.47	0.47	0.47	0.47	0.72	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55	0.47									-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.71	0.02000000000000035
0	0.68	0.68	0.68	0.68	0.68	NRST.MI	0.46	0.46	0.46	0.46	0.72	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55		0.46								-1.0			0.52	-0.0	-0.0	0.02000000000000035	-0.0	-0.0	-0.5821801480108857	0.71	0.02000000000000035
85000	0.75	0.68	0.69	0.73	0.73	NRST.MI	0.47	0.51	0.46	0.5	0.72	0.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	-0.04999999999999993	-0.04999999999999993	-0.029999999999999583	-0.07352941176470584	-0.0709517359722844	-0.6107979460923318	0.75	-0.029999999999999583
48000	0.75	0.7	0.7	0.72	0.72	NRST.MI	0.47	0.51	0.47	0.49	0.72	0.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.019999999999999574	0.013698630136986356	0.013793322132335873	-0.6053923620102809	0.75	-0.019999999999999574
34000	0.76	0.71	0.71	0.74	0.74	NRST.MI	0.48	0.52	0.48	0.5	0.72	0.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.76		0.76						1.0			0.55	0.52		0.52							-1.0			0.52	-0.020000000000000018	-0.020000000000000018	-0.03999999999999959	-0.0277777777777779	-0.02739897418811456	-0.6160574333073003	0.76	-0.03999999999999959
46000	0.77	0.69	0.71	0.71	0.71	NRST.MI	0.48	0.53	0.47	0.48	0.72	0.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55										-1.0			0.52	0.030000000000000027	0.030000000000000027	-0.009999999999999565	0.04054054054054057	0.041385216162854364	-0.5998345079540877	0.77	-0.009999999999999565
11000	0.72	0.7	0.7	0.7	0.7	NRST.MI	0.48	0.49	0.48	0.48	0.72	0.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.55		0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	4.440892098500626e-16	0.014084507042253502	0.014184634991956413	-0.5941178580677176	0.77	4.440892098500626e-16
