date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-03-03 08:00:00	388000	0.21	0.19	0.2	0.19	0.19	SEIF.MI	0.15	0.16	0.14	0.14	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0	0.14		0.65	0.01	0.01	0.38	0.05	0.05	2.17	0.24	0.38	0.01	0.01	106.09	93654.0	90462.0	90462.0	102812.0	1	0.01	0.01	-0.12	0.05	0.05	-0.01	-0.12	0.01	0.01	128.81	98603.0	98335.0	99850.0	99475.0	-0.01	-0.01	-0.35	-0.05	-0.05	-0.66	-0.35	0.0	0.0	24.52	100000.0	100000.0	100000.0	96780.0	-0.01	-0.01	-0.15	-0.05	-0.05	-0.53	-0.15	0.0	0.0	24.52	100000.0	100000.0	100000.0	98620.0		0.010000000000000009	0.010000000000000009	0.4700000000000002	0.050000000000000044	0.05129329438755058	2.355841485356603	0.4700000000000002	0.008319696245207994	0.00829609991817093	106.09018614630946	92151.0	88250.0	88250.0	104888.0
2023-03-06 08:00:00	182000	0.19	0.18	0.19	0.19	0.19	SEIF.MI	0.14	0.14	0.14	0.14	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18		0.18		0.18		0.18	-1.0	0.18		0.78		0.14		0.14				-1.0	0.14		0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	105.13	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	126.98	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	31.01	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	31.01	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.007747055411866297	0.007725199787966597	105.13459916151538	92151.0	88250.0	88250.0	104888.0
2023-03-07 08:00:00	66000	0.19	0.18	0.19	0.19	0.19	SEIF.MI	0.14	0.14	0.14	0.14	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	105.13	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	126.98	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	31.01	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	31.01	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.007747055411866297	0.007725199787966597	105.13459916151538	92151.0	88250.0	88250.0	104888.0
2023-03-08 08:00:00	104000	0.21	0.19	0.19	0.21	0.21	SEIF.MI	0.14	0.16	0.14	0.16	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.36	-0.11	-0.1	1.87	0.24	0.36	0.01	0.01	87.53	93988.0	90964.0	90964.0	102664.0	1	-0.02	-0.02	-0.14	-0.11	-0.1	-0.1	-0.14	0.0	0.0	102.57	99611.0	99651.0	100588.0	99047.0	0.02	0.02	-0.33	0.11	0.1	-0.62	-0.33	0.0	0.0	35.84	100000.0	100000.0	100000.0	96964.0	0.02	0.02	-0.13	0.11	0.1	-0.48	-0.13	0.0	0.0	35.84	100000.0	100000.0	100000.0	98804.0		-0.01999999999999999	-0.01999999999999999	0.4500000000000002	-0.10526315789473673	-0.10008345855698243	2.0362375343702603	0.4500000000000002	0.007390898284741835	0.007365347779443532	87.53342321817138	92485.0	88750.0	88750.0	104680.0
2023-03-09 08:00:00	4000	0.21	0.2	0.2	0.21	0.21	SEIF.MI	0.15	0.16	0.15	0.16	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21								-1.0			0.78	0.16							-1.0			0.65	-0.0	-0.0	0.36	-0.0	-0.0	1.87	0.24	0.36	0.01	0.01	87.53	93988.0	90964.0	90964.0	102664.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.1	-0.14	0.0	0.0	102.57	99611.0	99651.0	100588.0	99047.0	0.0	0.0	-0.33	0.0	0.0	-0.62	-0.33	0.0	0.0	35.84	100000.0	100000.0	100000.0	96964.0	0.0	0.0	-0.13	0.0	0.0	-0.48	-0.13	0.0	0.0	35.84	100000.0	100000.0	100000.0	98804.0		-0.0	-0.0	0.4500000000000002	-0.0	-0.0	2.0362375343702603	0.4500000000000002	0.007390898284741835	0.007365347779443532	87.53342321817138	92485.0	88750.0	88750.0	104680.0
2023-03-10 08:00:00	42000	0.2	0.19	0.2	0.19	0.19	SEIF.MI	0.15	0.15	0.15	0.15	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.02	0.02	0.38	0.1	0.1	2.17	0.24	0.38	0.01	0.01	88.96	93654.0	90462.0	90462.0	102812.0	1	0.02	0.02	-0.12	0.1	0.1	-0.01	-0.12	0.01	0.01	105.29	98603.0	98335.0	99850.0	99475.0	-0.02	-0.02	-0.35	-0.1	-0.1	-0.66	-0.35	0.0	0.0	27.84	100000.0	100000.0	100000.0	96780.0	-0.02	-0.02	-0.15	-0.1	-0.1	-0.53	-0.15	0.0	0.0	27.84	100000.0	100000.0	100000.0	98620.0		0.01999999999999999	0.01999999999999999	0.4700000000000002	0.09523809523809523	0.10008345855698253	2.355841485356603	0.4700000000000002	0.00821158264490909	0.008183219848112655	88.9623027454168	92151.0	88250.0	88250.0	104888.0
2023-03-13 08:00:00	156000	0.2	0.19	0.2	0.19	0.19	SEIF.MI	0.16	0.16	0.15	0.15	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.15						-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	88.47	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	104.39	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	31.98	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	31.98	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.007913367962707918	0.00788604392918102	88.47216619359578	92151.0	88250.0	88250.0	104888.0
2023-03-14 08:00:00	24000	0.19	0.19	0.19	0.19	0.19	SEIF.MI	0.15	0.15	0.15	0.15	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	88.47	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	104.39	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	31.98	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	31.98	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.007913367962707918	0.00788604392918102	88.47216619359578	92151.0	88250.0	88250.0	104888.0
2023-03-15 08:00:00	56000	0.19	0.19	0.19	0.19	0.19	SEIF.MI	0.16	0.16	0.16	0.16	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.16							-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	95.74	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	114.21	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	30.37	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	30.37	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.008167579786814608	0.008142441243291554	95.74290618122482	92151.0	88250.0	88250.0	104888.0
2023-03-16 08:00:00	32000	0.19	0.19	0.19	0.19	0.19	SEIF.MI	0.15	0.15	0.15	0.15	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19							-1.0			0.78		0.15						-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	103.46	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	124.76	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	28.67	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	28.67	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.008412475963111756	0.008389416693554974	103.45500711888515	92151.0	88250.0	88250.0	104888.0
2023-03-17 08:00:00	8000	0.19	0.19	0.19	0.19	0.19	SEIF.MI	0.16	0.16	0.16	0.16	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.16							-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	111.65	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	136.11	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	26.86	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	26.86	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.008648569223243266	0.00862749029393961	111.65414818921448	92151.0	88250.0	88250.0	104888.0
2023-03-20 08:00:00	106000	0.19	0.18	0.19	0.19	0.19	SEIF.MI	0.15	0.15	0.15	0.15	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	111.65	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	136.11	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	26.86	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	26.86	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.008648569223243266	0.00862749029393961	111.65414818921448	92151.0	88250.0	88250.0	104888.0
2023-03-21 08:00:00	100000	0.2	0.18	0.19	0.18	0.18	SEIF.MI	0.15	0.16	0.14	0.14	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.14		0.14		0.14		-1.0			0.65	0.01	0.01	0.39	0.05	0.05	2.35	0.24	0.39	0.01	0.01	112.25	93487.0	90211.0	90211.0	102886.0	1	0.01	0.01	-0.11	0.05	0.05	0.05	-0.11	0.01	0.01	137.17	98099.0	97677.0	99481.0	99689.0	-0.01	-0.01	-0.36	-0.05	-0.05	-0.67	-0.36	0.0	0.0	21.6	100000.0	100000.0	100000.0	96688.0	-0.01	-0.01	-0.16	-0.05	-0.05	-0.56	-0.16	0.0	0.0	21.6	100000.0	100000.0	100000.0	98528.0		0.010000000000000009	0.010000000000000009	0.4800000000000002	0.052631578947368474	0.05406722127027582	2.5422771234319703	0.4800000000000002	0.00910814060404061	0.009085794223858912	112.2523614578611	91984.0	88000.0	88000.0	104992.0
2023-03-22 08:00:00	14000	0.19	0.19	0.19	0.19	0.19	SEIF.MI	0.15	0.15	0.15	0.15	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.38	-0.06	-0.05	2.17	0.24	0.38	0.01	0.01	108.47	93654.0	90462.0	90462.0	102812.0	1	-0.01	-0.01	-0.12	-0.06	-0.05	-0.01	-0.12	0.01	0.01	131.78	98603.0	98335.0	99850.0	99475.0	0.01	0.01	-0.35	0.06	0.05	-0.66	-0.35	0.0	0.0	22.8	100000.0	100000.0	100000.0	96780.0	0.01	0.01	-0.15	0.06	0.05	-0.53	-0.15	0.0	0.0	22.8	100000.0	100000.0	100000.0	98620.0		-0.010000000000000009	-0.010000000000000009	0.4700000000000002	-0.05555555555555558	-0.05406722127027579	2.355841485356603	0.4700000000000002	0.009076224506369683	0.009053364403942776	108.46933764839342	92151.0	88250.0	88250.0	104888.0
2023-03-23 08:00:00	124000	0.21	0.19	0.2	0.19	0.19	SEIF.MI	0.16	0.17	0.15	0.15	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21								-1.0			0.78	0.17							-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	108.47	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	131.78	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	22.8	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	22.8	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.009076224506369683	0.009053364403942776	108.46933764839342	92151.0	88250.0	88250.0	104888.0
2023-03-24 08:00:00	178000	0.2	0.19	0.19	0.19	0.19	SEIF.MI	0.15	0.16	0.15	0.15	0.29	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.24	0.38	0.01	0.01	108.47	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	131.78	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	22.8	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	22.8	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.009076224506369683	0.009053364403942776	108.46933764839342	92151.0	88250.0	88250.0	104888.0
2023-03-27 07:00:00	46000	0.19	0.19	0.19	0.19	0.19	SEIF.MI	0.15	0.15	0.15	0.15	0.28	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19							-1.0			0.78		0.15						-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.23	0.38	0.01	0.01	108.47	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	131.78	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	22.8	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	22.8	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.009076224506369683	0.009053364403942776	108.46933764839342	92151.0	88250.0	88250.0	104888.0
2023-03-28 07:00:00	60000	0.19	0.19	0.19	0.19	0.19	SEIF.MI	0.15	0.15	0.15	0.15	0.28	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.22	0.38	0.01	0.01	108.47	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	131.78	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	22.8	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	22.8	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.009076224506369683	0.009053364403942776	108.46933764839342	92151.0	88250.0	88250.0	104888.0
2023-03-29 07:00:00	28000	0.19	0.19	0.19	0.19	0.19	SEIF.MI	0.15	0.15	0.15	0.15	0.28	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.38	-0.0	-0.0	2.17	0.21	0.38	0.01	0.01	108.47	93654.0	90462.0	90462.0	102812.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	131.78	98603.0	98335.0	99850.0	99475.0	0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	22.8	100000.0	100000.0	100000.0	96780.0	0.0	0.0	-0.15	0.0	0.0	-0.53	-0.15	0.0	0.0	22.8	100000.0	100000.0	100000.0	98620.0		-0.0	-0.0	0.4700000000000002	-0.0	-0.0	2.355841485356603	0.4700000000000002	0.009076224506369683	0.009053364403942776	108.46933764839342	92151.0	88250.0	88250.0	104888.0
2023-03-30 07:00:00	102000	0.21	0.19	0.19	0.21	0.21	SEIF.MI	0.15	0.16	0.15	0.16	0.28	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.36	-0.11	-0.1	1.87	0.21	0.36	0.01	0.01	91.28	93988.0	90964.0	90964.0	102664.0	1	-0.02	-0.02	-0.14	-0.11	-0.1	-0.1	-0.14	0.01	0.01	108.18	99611.0	99651.0	100588.0	99047.0	0.02	0.02	-0.33	0.11	0.1	-0.62	-0.33	0.0	0.0	27.6	100000.0	100000.0	100000.0	96964.0	0.02	0.02	-0.13	0.11	0.1	-0.48	-0.13	0.0	0.0	27.6	100000.0	100000.0	100000.0	98804.0		-0.01999999999999999	-0.01999999999999999	0.4500000000000002	-0.10526315789473673	-0.10008345855698243	2.0362375343702603	0.4500000000000002	0.008726705733256335	0.008699979510202516	91.28120824407058	92485.0	88750.0	88750.0	104680.0
2023-03-31 07:00:00	60000	0.22	0.2	0.21	0.2	0.2	SEIF.MI	0.16	0.17	0.16	0.16	0.28	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.37	0.05	0.05	2.01	0.22	0.37	0.01	0.01	91.46	93821.0	90713.0	90713.0	102738.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.1	-0.14	0.01	0.01	108.18	99611.0	99651.0	100588.0	99047.0	-0.01	-0.01	-0.34	-0.05	-0.05	-0.64	-0.34	0.0	0.0	26.79	100000.0	100000.0	100000.0	96872.0	-0.01	-0.01	-0.14	-0.05	-0.05	-0.51	-0.14	0.0	0.0	26.79	100000.0	100000.0	100000.0	98712.0		0.009999999999999981	0.009999999999999981	0.4600000000000002	0.04761904761904756	0.048790164169431945	2.188049411088773	0.4600000000000002	0.008861108600566438	0.008833953397653582	91.45908650623966	92318.0	88500.0	88500.0	104784.0
2023-04-03 07:00:00	162000	0.27	0.22	0.27	0.22	0.22	SEIF.MI	0.21	0.21	0.17	0.17	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27								-1.0			0.78	0.21							-1.0			0.65	-0.02	-0.02	0.35	-0.1	-0.1	1.74	0.27	0.35	0.01	0.01	78.4	94155.0	91215.0	91215.0	102590.0	1	0.0	0.0	-0.14	0.0	0.0	-0.1	-0.14	0.01	0.01	108.18	99611.0	99651.0	100588.0	99047.0	0.02	0.02	-0.32	0.1	0.1	-0.6	-0.32	0.0	0.0	30.36	100000.0	100000.0	100000.0	97056.0	0.02	0.02	-0.12	0.1	0.1	-0.46	-0.12	0.0	0.0	30.36	100000.0	100000.0	100000.0	98896.0		-0.01999999999999999	-0.01999999999999999	0.44000000000000017	-0.09999999999999987	-0.09531017980432474	1.8982267373534305	0.44000000000000017	0.008498087675486567	0.008466794712994163	78.39806168666965	92652.0	89000.0	89000.0	104576.0
2023-04-04 07:00:00	174000	0.23	0.2	0.21	0.21	0.21	SEIF.MI	0.16	0.18	0.16	0.16	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.36	0.05	0.05	1.87	0.27	0.36	0.01	0.01	78.54	93988.0	90964.0	90964.0	102664.0	1	-0.01	-0.01	-0.15	-0.05	-0.05	-0.14	-0.15	0.01	0.01	97.88	99487.0	99500.0	100507.0	98822.0	-0.01	-0.01	-0.33	-0.05	-0.05	-0.62	-0.33	0.0	0.0	29.74	100000.0	100000.0	100000.0	96964.0	-0.01	-0.01	-0.13	-0.05	-0.05	-0.48	-0.13	0.0	0.0	29.74	100000.0	100000.0	100000.0	98804.0		0.010000000000000009	0.010000000000000009	0.4500000000000002	0.045454545454545525	0.04652001563489293	2.0362375343702603	0.4500000000000002	0.008602820926348023	0.008571153260655162	78.54361520189828	92485.0	88750.0	88750.0	104680.0
2023-04-05 07:00:00	64000	0.2	0.19	0.19	0.2	0.2	SEIF.MI	0.15	0.16	0.15	0.16	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19							-1.0			0.78								-1.0			0.65	0.01	0.01	0.37	0.05	0.05	2.01	0.27	0.37	0.01	0.01	79.08	93821.0	90713.0	90713.0	102738.0	1	-0.01	-0.01	-0.16	-0.05	-0.05	-0.18	-0.16	0.01	0.01	88.34	99363.0	99349.0	100426.0	98597.0	-0.01	-0.01	-0.34	-0.05	-0.05	-0.64	-0.34	0.0	0.0	25.54	100000.0	100000.0	100000.0	96872.0	-0.01	-0.01	-0.14	-0.05	-0.05	-0.51	-0.14	0.0	0.0	25.54	100000.0	100000.0	100000.0	98712.0		0.009999999999999981	0.009999999999999981	0.4600000000000002	0.04761904761904756	0.048790164169431945	2.188049411088773	0.4600000000000002	0.009007779288954309	0.008974642002329558	79.07917598408912	92318.0	88500.0	88500.0	104784.0
2023-04-06 07:00:00	50000	0.21	0.2	0.21	0.2	0.2	SEIF.MI	0.16	0.16	0.15	0.15	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.15						-1.0			0.65	-0.0	-0.0	0.37	-0.0	-0.0	2.01	0.27	0.37	0.01	0.01	79.08	93821.0	90713.0	90713.0	102738.0	1	0.0	0.0	-0.16	0.0	0.0	-0.18	-0.16	0.01	0.01	88.34	99363.0	99349.0	100426.0	98597.0	0.0	0.0	-0.34	0.0	0.0	-0.64	-0.34	0.0	0.0	25.54	100000.0	100000.0	100000.0	96872.0	0.0	0.0	-0.14	0.0	0.0	-0.51	-0.14	0.0	0.0	25.54	100000.0	100000.0	100000.0	98712.0		-0.0	-0.0	0.4600000000000002	-0.0	-0.0	2.188049411088773	0.4600000000000002	0.009007779288954309	0.008974642002329558	79.07917598408912	92318.0	88500.0	88500.0	104784.0
2023-04-11 07:00:00	62000	0.23	0.2	0.2	0.23	0.23	SEIF.MI	0.15	0.18	0.15	0.18	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.03	-0.03	0.34	-0.15	-0.14	1.62	0.27	0.34	0.01	0.01	69.32	94322.0	91466.0	91466.0	102516.0	1	0.03	0.03	-0.13	0.15	0.14	-0.06	-0.13	0.01	0.01	91.05	99735.0	99802.0	100669.0	99272.0	0.03	0.03	-0.31	0.15	0.14	-0.58	-0.31	0.0	0.0	28.83	100000.0	100000.0	100000.0	97148.0	0.03	0.03	-0.11	0.15	0.14	-0.43	-0.11	0.0	0.0	28.83	100000.0	100000.0	100000.0	98988.0		-0.03	-0.03	0.43000000000000016	-0.1499999999999999	-0.13976194237515863	1.7722168792076292	0.43000000000000016	0.008827816624765198	0.008791338458730591	69.32303066704245	92819.0	89250.0	89250.0	104472.0
