date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-03-08 08:00:00	8000	0.29	0.28	0.28	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.3	0.22	0.0	0.0	63.79					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	128.1					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	58.58					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	82.5					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.198654766268115	0.37000000000000016	0.005757575642360785	0.005741609288253846	103.00466030036213				
2024-03-11 08:00:00	4000	0.28	0.28	0.28	0.28	0.28	SEIF.MI	0.18	0.18	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28							-1.0			0.28								-1.0			0.65	0.01	0.01	0.23	0.03	0.04	0.77	0.3	0.23	0.0	0.0	65.34					1	-0.0	-0.0	0.06	-0.0	-0.0	0.72	0.06	0.0	0.0	128.1					-0.01	-0.01	-0.62	-0.03	-0.04	-0.8	-0.62	0.0	0.0	52.34					-0.01	-0.01	-0.26	-0.03	-0.04	-0.58	-0.26	0.0	0.0	75.22					0.009999999999999953	0.009999999999999953	0.3800000000000001	0.0344827586206895	0.03509131981126994	1.27717815077769	0.3800000000000001	0.006048833596794326	0.006032115630858703	103.83276627199656				
2024-03-12 08:00:00	86000	0.29	0.28	0.28	0.29	0.29	SEIF.MI	0.17	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.01	-0.01	0.22	-0.04	-0.04	0.71	0.3	0.22	0.0	0.0	68.35					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	125.77					0.01	0.01	-0.61	0.04	0.04	-0.79	-0.61	0.0	0.0	63.07					0.01	0.01	-0.25	0.04	0.04	-0.57	-0.25	0.0	0.0	87.3					-0.009999999999999953	-0.009999999999999953	0.37000000000000016	-0.03571428571428559	-0.03509131981126998	1.1986547662681146	0.37000000000000016	0.005334666912403227	0.005317747583422072	93.57841445887819				
2024-03-13 08:00:00	4000	0.29	0.28	0.28	0.29	0.29	SEIF.MI	0.17	0.18	0.17	0.18	0.24	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.3	0.22	0.0	0.0	79.64					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	122.68					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	73.7					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	85.17					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681146	0.37000000000000016	0.004805451039075143	0.004789940174874108	91.63381362898926				
2024-03-14 08:00:00	22000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.24	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.3	0.22	0.0	0.0	79.64					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	122.68					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	73.7					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	85.17					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681146	0.37000000000000016	0.004805451039075143	0.004789940174874108	91.63381362898926				
2024-03-15 08:00:00	8000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.18	0.19	0.18	0.19	0.24	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.28	0.19							-1.0			0.65	-0.01	-0.01	0.21	-0.03	-0.03	0.65	0.3	0.21	0.0	0.0	72.22					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	122.68					0.01	0.01	-0.6	0.03	0.03	-0.79	-0.6	0.0	0.0	75.12					0.01	0.01	-0.24	0.03	0.03	-0.55	-0.24	0.0	0.0	86.33					-0.010000000000000009	-0.010000000000000009	0.36000000000000015	-0.034482758620689724	-0.033901551675681416	1.1253662740591772	0.36000000000000015	0.004596164863369576	0.0045792235128236936	83.6349459662735				
2024-03-18 08:00:00	18000	0.3	0.28	0.29	0.3	0.3	SEIF.MI	0.18	0.19	0.17	0.19	0.24	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28							-1.0			0.28		0.17		0.17				-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.3	0.21	0.0	0.0	72.22					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	122.68					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	75.12					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	86.33					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591772	0.36000000000000015	0.004596164863369576	0.0045792235128236936	83.6349459662735				
2024-03-19 08:00:00	24000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.24	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.3	0.21	0.0	0.0	72.22					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	122.68					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	75.12					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	86.33					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591772	0.36000000000000015	0.004596164863369576	0.0045792235128236936	83.6349459662735				
2024-03-20 08:00:00	62000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.18	0.19	0.18	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.01	-0.01	0.2	-0.03	-0.03	0.6	0.31	0.2	0.0	0.0	72.37					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	120.72					0.01	0.01	-0.59	0.03	0.03	-0.78	-0.59	0.0	0.0	75.07					0.01	0.01	-0.23	0.03	0.03	-0.54	-0.23	0.0	0.0	86.3					-0.010000000000000009	-0.010000000000000009	0.35000000000000014	-0.03333333333333344	-0.03278982282299097	1.0568060716701715	0.35000000000000014	0.004111109421628803	0.004093517999934182	75.07298823068038				
2024-03-21 08:00:00	28000	0.31	0.3	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.18	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.31	0.2	0.0	0.0	79.98					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	118.37					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	73.6					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	85.09					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.0568060716701715	0.35000000000000014	0.0038303788631386428	0.00381360856477464	73.59736130824908				
2024-03-22 08:00:00	2000	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.31	0.2	0.0	0.0	76.92					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	143.19					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	86.61					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	99.34					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.0568060716701715	0.35000000000000014	0.004106108396786796	0.004091485024742436	86.61488119764809				
2024-03-25 08:00:00	2000	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.31	0.2	0.0	0.0	85.11					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	140.73					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	85.11					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	98.13					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.0568060716701715	0.35000000000000014	0.003831505828213777	0.0038175915534894855	85.11420719936429				
2024-03-26 08:00:00	10000	0.32	0.31	0.31	0.32	0.32	SEIF.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65	-0.01	-0.01	0.19	-0.03	-0.03	0.55	0.32	0.19	0.0	0.0	77.24					1	0.01	0.01	0.07	0.03	0.03	0.77	0.07	0.0	0.0	143.05					0.01	0.01	-0.58	0.03	0.03	-0.77	-0.58	0.0	0.0	86.52					0.01	0.01	-0.22	0.03	0.03	-0.52	-0.22	0.0	0.0	99.27					-0.010000000000000009	-0.010000000000000009	0.34000000000000014	-0.032258064516129004	-0.03174869831458027	0.9925308819304788	0.34000000000000014	0.0036336547960779337	0.0036184950414588357	77.24119708484827				
2024-03-27 08:00:00	12000	0.32	0.31	0.31	0.32	0.32	SEIF.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32								-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.19	-0.0	-0.0	0.55	0.32	0.19	0.0	0.0	91.1					1	0.0	0.0	0.07	0.0	0.0	0.77	0.07	0.0	0.0	173.98					0.0	0.0	-0.58	0.0	0.0	-0.77	-0.58	0.0	0.0	101.58					0.0	0.0	-0.22	0.0	0.0	-0.52	-0.22	0.0	0.0	115.94					-0.0	-0.0	0.34000000000000014	-0.0	-0.0	0.9925308819304788	0.34000000000000014	0.0038978969129635516	0.003884699785382084	91.10378451067015				
2024-03-28 08:00:00	26000	0.32	0.31	0.31	0.32	0.32	SEIF.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.19	-0.0	-0.0	0.55	0.32	0.19	0.0	0.0	91.1					1	0.0	0.0	0.07	0.0	0.0	0.77	0.07	0.0	0.0	173.98					0.0	0.0	-0.58	0.0	0.0	-0.77	-0.58	0.0	0.0	101.58					0.0	0.0	-0.22	0.0	0.0	-0.52	-0.22	0.0	0.0	115.94					-0.0	-0.0	0.34000000000000014	-0.0	-0.0	0.9925308819304788	0.34000000000000014	0.0038978969129635516	0.003884699785382084	91.10378451067015				
2024-04-02 07:00:00	28000	0.32	0.31	0.32	0.31	0.31	SEIF.MI	0.2	0.2	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32	0.2							-1.0			0.65	0.01	0.01	0.2	0.03	0.03	0.6	0.32	0.2	0.0	0.0	91.06					1	-0.01	-0.01	0.06	-0.03	-0.03	0.72	0.06	0.0	0.0	153.52					-0.01	-0.01	-0.59	-0.03	-0.03	-0.78	-0.59	0.0	0.0	91.06					-0.01	-0.01	-0.23	-0.03	-0.03	-0.54	-0.23	0.0	0.0	104.85					0.010000000000000009	0.010000000000000009	0.35000000000000014	0.03125	0.0317486983145803	1.0568060716701715	0.35000000000000014	0.0038894638044454253	0.003876287613645113	91.0551719239804				
2024-04-03 07:00:00	16000	0.31	0.3	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.18	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.32	0.2	0.0	0.0	100.41					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	172.24					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	100.41					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	115.06					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.0568060716701715	0.35000000000000014	0.00407924074096424	0.0040672316474250625	100.41084260772979				
2024-04-04 07:00:00	4000	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.32	0.2	0.0	0.0	117.71					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	211.18					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	97.34					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	134.42					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.0568060716701715	0.35000000000000014	0.004313001620987641	0.004302623390254556	117.71109676585327				
2024-04-05 07:00:00	8000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.32	0.2	0.0	0.0	116.36					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	208.95					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	107.25					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	133.35					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.0568060716701715	0.35000000000000014	0.004057596854053585	0.004047737639683913	116.35811759834192				
2024-04-08 07:00:00	4000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.18	0.19	0.18	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.32	0.2	0.0	0.0	116.36					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	208.95					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	107.25					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	133.35					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.0568060716701715	0.35000000000000014	0.004057596854053585	0.004047737639683913	116.35811759834192				
2024-04-09 07:00:00	20000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.32	0.2	0.0	0.0	114.81					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	206.23					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	118.29					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	132.12					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.0568060716701715	0.35000000000000014	0.003794082658042568	0.003784745048028393	114.81036109654312				
2024-04-10 07:00:00	0	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.32	0.2	0.0	0.0	126.83					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	234.22					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	116.66					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	145.48					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.0568060716701715	0.35000000000000014	0.003959852777104763	0.003951444307359164	126.83132809094641				
2024-04-11 07:00:00	16000	0.31	0.3	0.3	0.3	0.3	SEIF.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	0.01	0.01	0.21	0.03	0.03	0.65	0.32	0.21	0.0	0.0	128.33					1	-0.01	-0.01	0.05	-0.03	-0.03	0.66	0.05	0.0	0.0	205.57					-0.01	-0.01	-0.6	-0.03	-0.03	-0.79	-0.6	0.0	0.0	105.29					-0.01	-0.01	-0.24	-0.03	-0.03	-0.55	-0.24	0.0	0.0	131.82					0.010000000000000009	0.010000000000000009	0.36000000000000015	0.032258064516129115	0.032789822822990956	1.1253662740591772	0.36000000000000015	0.004235287288817887	0.00422637947677762	128.33323184692094				
2024-04-12 07:00:00	8000	0.3	0.29	0.3	0.29	0.29	SEIF.MI	0.19	0.19	0.18	0.18	0.23	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29	0.3						-1.0			0.32		0.18	0.19					-1.0			0.65	0.01	0.01	0.22	0.03	0.03	0.71	0.32	0.22	0.0	0.0	129.72					1	-0.01	-0.01	0.04	-0.03	-0.03	0.6	0.04	0.0	0.0	180.48					-0.01	-0.01	-0.61	-0.03	-0.03	-0.79	-0.61	0.0	0.0	94.67					-0.01	-0.01	-0.25	-0.03	-0.03	-0.57	-0.25	0.0	0.0	119.25					0.010000000000000009	0.010000000000000009	0.37000000000000016	0.033333333333333326	0.03390155167568134	1.1986547662681142	0.37000000000000016	0.00452006032289361	0.004510621164589335	129.72463614227624				
2024-04-15 07:00:00	2000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.32	0.22	0.0	0.0	129.72					1	0.0	0.0	0.04	0.0	0.0	0.6	0.04	0.0	0.0	180.48					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	94.67					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	119.25					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681142	0.37000000000000016	0.00452006032289361	0.004510621164589335	129.72463614227624				
2024-04-16 07:00:00	42000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.18	0.19	0.18	0.19	0.23	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.01	-0.01	0.21	-0.03	-0.03	0.65	0.32	0.21	0.0	0.0	117.35					1	0.01	0.01	0.05	0.03	0.03	0.66	0.05	0.0	0.0	183.63					0.01	0.01	-0.6	0.03	0.03	-0.79	-0.6	0.0	0.0	96.62					0.01	0.01	-0.24	0.03	0.03	-0.55	-0.24	0.0	0.0	120.64					-0.010000000000000009	-0.010000000000000009	0.36000000000000015	-0.034482758620689724	-0.033901551675681416	1.1253662740591772	0.36000000000000015	0.004343961215667677	0.004333474454799591	117.3458052836354				
2024-04-17 07:00:00	6000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.32	0.21	0.0	0.0	117.35					1	0.0	0.0	0.05	0.0	0.0	0.66	0.05	0.0	0.0	183.63					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	96.62					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	120.64					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591772	0.36000000000000015	0.004343961215667677	0.004333474454799591	117.3458052836354				
2024-04-18 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.32	0.21	0.0	0.0	117.35					1	0.0	0.0	0.05	0.0	0.0	0.66	0.05	0.0	0.0	183.63					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	96.62					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	120.64					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591772	0.36000000000000015	0.004343961215667677	0.004333474454799591	117.3458052836354				
2024-04-19 07:00:00	8000	0.31	0.3	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.01	-0.01	0.2	-0.03	-0.03	0.6	0.32	0.2	0.0	0.0	104.95					1	0.01	0.01	0.06	0.03	0.03	0.72	0.06	0.0	0.0	186.18					0.01	0.01	-0.59	0.03	0.03	-0.78	-0.59	0.0	0.0	108.23					0.01	0.01	-0.23	0.03	0.03	-0.54	-0.23	0.0	0.0	120.68					-0.010000000000000009	-0.010000000000000009	0.35000000000000014	-0.03333333333333344	-0.03278982282299097	1.056806071670171	0.35000000000000014	0.0039027435838618913	0.0038917518640435578	104.95180920768736				
2024-04-22 07:00:00	20000	0.32	0.31	0.31	0.32	0.32	SEIF.MI	0.19	0.2	0.19	0.2	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32								-1.0			0.32	0.2							-1.0			0.65	-0.01	-0.01	0.19	-0.03	-0.03	0.55	0.32	0.19	0.0	0.0	95.1					1	0.01	0.01	0.07	0.03	0.03	0.77	0.07	0.0	0.0	188.28					0.01	0.01	-0.58	0.03	0.03	-0.77	-0.58	0.0	0.0	109.61					0.01	0.01	-0.22	0.03	0.03	-0.52	-0.22	0.0	0.0	121.85					-0.010000000000000009	-0.010000000000000009	0.34000000000000014	-0.032258064516129004	-0.03174869831458027	0.9925308819304786	0.34000000000000014	0.0037204603200685056	0.003708393148693867	95.09868461373162				
2024-04-23 07:00:00	44000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.18	0.19	0.18	0.19	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	0.01	0.01	0.2	0.03	0.03	0.6	0.32	0.2	0.0	0.0	96.64					1	-0.01	-0.01	0.06	-0.03	-0.03	0.72	0.06	0.0	0.0	168.2					-0.01	-0.01	-0.59	-0.03	-0.03	-0.78	-0.59	0.0	0.0	99.76					-0.01	-0.01	-0.23	-0.03	-0.03	-0.54	-0.23	0.0	0.0	111.13					0.010000000000000009	0.010000000000000009	0.35000000000000014	0.03125	0.0317486983145803	1.056806071670171	0.35000000000000014	0.003977624776416607	0.003964939108221266	96.64058869481923				
2024-04-24 07:00:00	2000	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.32	0.2	0.0	0.0	106.41					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	168.2					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	98.3					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	121.85					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.056806071670171	0.35000000000000014	0.00416308291004145	0.0041515129121800776	106.41256044240194				
2024-04-25 07:00:00	4000	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.32	0.2	0.0	0.0	104.95					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	168.2					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	108.23					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	120.68					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.056806071670171	0.35000000000000014	0.0039027435838618913	0.0038917518640435578	104.95180920768736				
