date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-08-17 07:00:00	6000	0.42	0.42	0.42	0.42	0.42	SEIF.MI	0.32	0.32	0.32	0.32	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.37000000000000005	-0.023255813953488413	-0.02353049741019416	1.5560111663984806	0.52	0.37000000000000005	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.010000000000000009	-0.010000000000000009	-0.23999999999999982	-0.023255813953488413	-0.02353049741019416	-0.5245830637969587	-0.23999999999999982	-0.010000000000000009	-0.010000000000000009	-0.56	-0.023255813953488413	-0.02353049741019416	-0.7367051904025939	-0.56	0.010000000000000009	0.010000000000000009	0.38	0.023255813953488413	0.02353049741019416	0.8467599622440201	0.38
2023-08-18 07:00:00	24000	0.43	0.42	0.42	0.43	0.43	SEIF.MI	0.32	0.33	0.32	0.33	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	0.38000000000000006	0.023809523809523725	0.023530497410194036	1.616868575122254	0.52	0.38000000000000006	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.010000000000000009	0.010000000000000009	-0.22999999999999982	0.023809523809523725	0.023530497410194036	-0.5132636129349816	-0.22999999999999982	0.010000000000000009	0.010000000000000009	-0.55	0.023809523809523725	0.023530497410194036	-0.7304362663645604	-0.55	-0.010000000000000009	-0.010000000000000009	0.37	-0.023809523809523725	-0.023530497410194036	0.8038120561453221	0.37
2023-08-21 07:00:00	62000	0.46	0.42	0.42	0.45	0.45	SEIF.MI	0.32	0.34	0.31	0.34	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.46		0.46						-1.0			0.78	0.34							-1.0			0.65	0.020000000000000018	0.020000000000000018	0.4000000000000001	0.04651162790697683	0.04546237407675741	1.7385833925698004	0.52	0.4000000000000001	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.020000000000000018	0.020000000000000018	-0.2099999999999998	0.04651162790697683	0.04546237407675741	-0.49062471121102713	-0.2099999999999998	0.020000000000000018	0.020000000000000018	-0.53	0.04651162790697683	0.04546237407675741	-0.7178984182884933	-0.53	-0.020000000000000018	-0.020000000000000018	0.35	-0.04651162790697683	-0.04546237407675741	0.723642631427752	0.35
2023-08-22 07:00:00	84000	0.45	0.44	0.44	0.44	0.44	SEIF.MI	0.33	0.34	0.33	0.33	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.39000000000000007	-0.022222222222222254	-0.02247285585205863	1.6777259838460274	0.5	0.39000000000000007	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.010000000000000009	-0.010000000000000009	-0.2199999999999998	-0.022222222222222254	-0.02247285585205863	-0.5019441620730043	-0.2199999999999998	-0.010000000000000009	-0.010000000000000009	-0.54	-0.022222222222222254	-0.02247285585205863	-0.7241673423265269	-0.54	0.010000000000000009	0.010000000000000009	0.36	0.022222222222222254	0.02247285585205863	0.7628163275965645	0.36
2023-08-23 07:00:00	26000	0.43	0.42	0.43	0.43	0.43	SEIF.MI	0.32	0.32	0.32	0.32	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.38000000000000006	-0.022727272727272707	-0.02298951822469872	1.616868575122254	0.48	0.38000000000000006	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.010000000000000009	-0.010000000000000009	-0.22999999999999982	-0.022727272727272707	-0.02298951822469872	-0.5132636129349815	-0.22999999999999982	-0.010000000000000009	-0.010000000000000009	-0.55	-0.022727272727272707	-0.02298951822469872	-0.7304362663645603	-0.55	0.010000000000000009	0.010000000000000009	0.37	0.022727272727272707	0.02298951822469872	0.8038120561453219	0.37
2023-08-24 07:00:00	72000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.31	0.32	0.31	0.32	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.37000000000000005	-0.023255813953488413	-0.02353049741019416	1.5560111663984801	0.46	0.37000000000000005	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.010000000000000009	-0.010000000000000009	-0.23999999999999982	-0.023255813953488413	-0.02353049741019416	-0.5245830637969587	-0.23999999999999982	-0.010000000000000009	-0.010000000000000009	-0.56	-0.023255813953488413	-0.02353049741019416	-0.7367051904025939	-0.56	0.010000000000000009	0.010000000000000009	0.38	0.023255813953488413	0.02353049741019416	0.8467599622440201	0.38
2023-08-25 07:00:00	32000	0.43	0.41	0.42	0.42	0.42	SEIF.MI	0.31	0.32	0.31	0.31	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.37000000000000005	0.0	0.0	1.5560111663984801	0.46	0.37000000000000005	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.5245830637969587	-0.23999999999999982	0.0	0.0	-0.56	0.0	0.0	-0.7367051904025939	-0.56	-0.0	-0.0	0.38	-0.0	-0.0	0.8467599622440201	0.38
2023-08-28 07:00:00	40000	0.41	0.4	0.41	0.41	0.41	SEIF.MI	0.3	0.3	0.3	0.3	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.4		0.4					-1.0			0.78		0.3						-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.36000000000000004	-0.023809523809523836	-0.02409755157906053	1.4951537576747067	0.46	0.36000000000000004	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.010000000000000009	-0.010000000000000009	-0.24999999999999983	-0.023809523809523836	-0.02409755157906053	-0.5359025146589359	-0.24999999999999983	-0.010000000000000009	-0.010000000000000009	-0.5700000000000001	-0.023809523809523836	-0.02409755157906053	-0.7429741144406272	-0.5700000000000001	0.010000000000000009	0.010000000000000009	0.39	0.023809523809523836	0.02409755157906053	0.8918028881524109	0.39
2023-08-29 07:00:00	6000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.3	0.31	0.3	0.31	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.42								-1.0			0.78	0.31							-1.0			0.65	0.010000000000000009	0.010000000000000009	0.37000000000000005	0.024390243902439046	0.024097551579060524	1.5560111663984801	0.46	0.37000000000000005	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.010000000000000009	0.010000000000000009	-0.23999999999999982	0.024390243902439046	0.024097551579060524	-0.5245830637969587	-0.23999999999999982	0.010000000000000009	0.010000000000000009	-0.56	0.024390243902439046	0.024097551579060524	-0.7367051904025939	-0.56	-0.010000000000000009	-0.010000000000000009	0.38	-0.024390243902439046	-0.024097551579060524	0.8467599622440201	0.38
2023-08-30 07:00:00	14000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.3	0.3	0.3	0.3	0.4	0.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.41							-1.0			0.78		0.3						-1.0			0.65	0.0	0.0	0.37000000000000005	0.0	0.0	1.5560111663984801	0.46	0.37000000000000005	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.5245830637969587	-0.23999999999999982	0.0	0.0	-0.56	0.0	0.0	-0.7367051904025939	-0.56	-0.0	-0.0	0.38	-0.0	-0.0	0.8467599622440201	0.38
2023-08-31 07:00:00	66000	0.45	0.41	0.42	0.42	0.42	SEIF.MI	0.31	0.33	0.3	0.3	0.4	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.45		0.45						-1.0			0.78	0.33							-1.0			0.65	0.0	0.0	0.37000000000000005	0.0	0.0	1.5560111663984801	0.46	0.37000000000000005	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.0	0.0	-0.23999999999999982	0.0	0.0	-0.5245830637969587	-0.23999999999999982	0.0	0.0	-0.56	0.0	0.0	-0.7367051904025939	-0.56	-0.0	-0.0	0.38	-0.0	-0.0	0.8467599622440201	0.38
2023-09-01 07:00:00	8000	0.42	0.41	0.42	0.41	0.41	SEIF.MI	0.31	0.31	0.3	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.36000000000000004	-0.023809523809523836	-0.02409755157906053	1.4951537576747067	0.46	0.36000000000000004	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.010000000000000009	-0.010000000000000009	-0.24999999999999983	-0.023809523809523836	-0.02409755157906053	-0.5359025146589359	-0.24999999999999983	-0.010000000000000009	-0.010000000000000009	-0.5700000000000001	-0.023809523809523836	-0.02409755157906053	-0.7429741144406272	-0.5700000000000001	0.010000000000000009	0.010000000000000009	0.39	0.023809523809523836	0.02409755157906053	0.8918028881524109	0.39
2023-09-04 07:00:00	36000	0.41	0.4	0.41	0.41	0.41	SEIF.MI	0.3	0.3	0.29	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.36000000000000004	0.0	0.0	1.4951537576747067	0.46	0.36000000000000004	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.5359025146589359	-0.24999999999999983	0.0	0.0	-0.5700000000000001	0.0	0.0	-0.7429741144406272	-0.5700000000000001	-0.0	-0.0	0.39	-0.0	-0.0	0.8918028881524109	0.39
2023-09-05 07:00:00	0	0.41	0.41	0.41	0.41	0.41	SEIF.MI	0.3	0.3	0.3	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.36000000000000004	0.0	0.0	1.4951537576747067	0.46	0.36000000000000004	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.0	0.0	-0.24999999999999983	0.0	0.0	-0.5359025146589359	-0.24999999999999983	0.0	0.0	-0.5700000000000001	0.0	0.0	-0.7429741144406272	-0.5700000000000001	-0.0	-0.0	0.39	-0.0	-0.0	0.8918028881524109	0.39
2023-09-06 07:00:00	56000	0.42	0.4	0.4	0.4	0.4	SEIF.MI	0.3	0.31	0.3	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.009999999999999953	-0.009999999999999953	0.3500000000000001	-0.024390243902438935	-0.02469261259037141	1.4342963489509337	0.46	0.3500000000000001	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.009999999999999953	-0.009999999999999953	-0.2599999999999998	-0.024390243902438935	-0.02469261259037141	-0.547221965520913	-0.2599999999999998	-0.009999999999999953	-0.009999999999999953	-0.5800000000000001	-0.024390243902438935	-0.02469261259037141	-0.7492430384786608	-0.5800000000000001	0.009999999999999953	0.009999999999999953	0.39999999999999997	0.024390243902438935	0.02469261259037141	0.9390979603562211	0.39999999999999997
2023-09-07 07:00:00	34000	0.39	0.38	0.39	0.39	0.39	SEIF.MI	0.29	0.29	0.28	0.29	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.3400000000000001	-0.025000000000000022	-0.025317807984289897	1.3734389402271607	0.46	0.3400000000000001	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.010000000000000009	-0.010000000000000009	-0.2699999999999998	-0.025000000000000022	-0.025317807984289897	-0.5585414163828901	-0.2699999999999998	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.025000000000000022	-0.025317807984289897	-0.7555119625166943	-0.5900000000000001	0.010000000000000009	0.010000000000000009	0.41	0.025000000000000022	0.025317807984289897	0.9888184208781754	0.41
2023-09-08 07:00:00	0	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.29	0.29	0.29	0.29	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.3400000000000001	0.0	0.0	1.3734389402271607	0.46	0.3400000000000001	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.5585414163828901	-0.2699999999999998	0.0	0.0	-0.5900000000000001	0.0	0.0	-0.7555119625166943	-0.5900000000000001	-0.0	-0.0	0.41	-0.0	-0.0	0.9888184208781754	0.41
2023-09-11 07:00:00	24000	0.4	0.38	0.38	0.4	0.4	SEIF.MI	0.28	0.3	0.28	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	0.3500000000000001	0.025641025641025772	0.02531780798429	1.4342963489509342	0.46	0.3500000000000001	0.0	0.0	0.16000000000000048	0.0	0.0	1.0654641585046045	0.16000000000000048	0.010000000000000009	0.010000000000000009	-0.2599999999999998	0.025641025641025772	0.02531780798429	-0.547221965520913	-0.2599999999999998	0.010000000000000009	0.010000000000000009	-0.5800000000000001	0.025641025641025772	0.02531780798429	-0.7492430384786608	-0.5800000000000001	-0.010000000000000009	-0.010000000000000009	0.39999999999999997	-0.025641025641025772	-0.02531780798429	0.9390979603562208	0.39999999999999997
2023-09-12 07:00:00	16000	0.39	0.38	0.39	0.38	0.38	SEIF.MI	0.29	0.29	0.28	0.28	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.020000000000000018	-0.020000000000000018	0.33000000000000007	-0.050000000000000044	-0.05129329438755058	1.3125815315033873	0.46	0.33000000000000007	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.020000000000000018	-0.020000000000000018	-0.2799999999999998	-0.050000000000000044	-0.05129329438755058	-0.5698608672448673	-0.2799999999999998	-0.020000000000000018	-0.020000000000000018	-0.6000000000000001	-0.050000000000000044	-0.05129329438755058	-0.7617808865547278	-0.6000000000000001	0.020000000000000018	0.020000000000000018	0.42	0.050000000000000044	0.05129329438755058	1.0411557477433906	0.42
2023-09-13 07:00:00	34000	0.38	0.35	0.38	0.35	0.35	SEIF.MI	0.28	0.28	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.030000000000000027	-0.030000000000000027	0.30000000000000004	-0.07894736842105265	-0.08223809823697212	1.130009305332067	0.46	0.30000000000000004	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	-0.030000000000000027	-0.030000000000000027	-0.30999999999999983	-0.07894736842105265	-0.08223809823697212	-0.6038192198307989	-0.30999999999999983	-0.030000000000000027	-0.030000000000000027	-0.6300000000000001	-0.07894736842105265	-0.08223809823697212	-0.7805876586688282	-0.6300000000000001	0.030000000000000027	0.030000000000000027	0.45	0.07894736842105265	0.08223809823697212	1.216111954692824	0.45
2023-09-14 07:00:00	40000	0.35	0.33	0.35	0.35	0.35	SEIF.MI	0.25	0.26	0.24	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.33							-1.0			0.78		0.24						-1.0			0.65	0.0	0.0	0.30000000000000004	0.0	0.0	1.130009305332067	0.46	0.30000000000000004	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	0.0	0.0	-0.30999999999999983	0.0	0.0	-0.6038192198307989	-0.30999999999999983	0.0	0.0	-0.6300000000000001	0.0	0.0	-0.7805876586688282	-0.6300000000000001	-0.0	-0.0	0.45	-0.0	-0.0	1.216111954692824	0.45
2023-09-15 07:00:00	12000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.35								-1.0			0.78	0.26							-1.0			0.65	0.0	0.0	0.30000000000000004	0.0	0.0	1.130009305332067	0.46	0.30000000000000004	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	0.0	0.0	-0.30999999999999983	0.0	0.0	-0.6038192198307989	-0.30999999999999983	0.0	0.0	-0.6300000000000001	0.0	0.0	-0.7805876586688282	-0.6300000000000001	-0.0	-0.0	0.45	-0.0	-0.0	1.216111954692824	0.45
2023-09-18 07:00:00	10000	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.25	0.25	0.25	0.25	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.009999999999999953	-0.009999999999999953	0.2900000000000001	-0.02857142857142847	-0.028987536873252187	1.069151896608294	0.45	0.2900000000000001	0.009999999999999953	0.009999999999999953	0.17000000000000043	0.02857142857142847	0.028987536873252187	1.126213104342975	0.17000000000000043	-0.009999999999999953	-0.009999999999999953	-0.3199999999999998	-0.02857142857142847	-0.028987536873252187	-0.6151386706927761	-0.3199999999999998	-0.009999999999999953	-0.009999999999999953	-0.6400000000000001	-0.02857142857142847	-0.028987536873252187	-0.7868565827068617	-0.6400000000000001	0.009999999999999953	0.009999999999999953	0.45999999999999996	0.02857142857142847	0.028987536873252187	1.281291718066142	0.45999999999999996
2023-09-19 07:00:00	58000	0.33	0.32	0.33	0.32	0.32	SEIF.MI	0.24	0.24	0.23	0.23	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.32		0.32					-1.0			0.78		0.23		0.23				-1.0			0.65	-0.020000000000000018	-0.020000000000000018	0.2700000000000001	-0.05882352941176472	-0.060624621816434854	0.9474370791607474	0.45	0.2700000000000001	0.020000000000000018	0.020000000000000018	0.19000000000000045	0.05882352941176472	0.060624621816434854	1.2591014233644113	0.19000000000000045	-0.020000000000000018	-0.020000000000000018	-0.3399999999999998	-0.05882352941176472	-0.060624621816434854	-0.6377775724167304	-0.3399999999999998	-0.020000000000000018	-0.020000000000000018	-0.6600000000000001	-0.05882352941176472	-0.060624621816434854	-0.7993944307829286	-0.6600000000000001	0.020000000000000018	0.020000000000000018	0.48	0.05882352941176472	0.060624621816434854	1.423872450445276	0.48
2023-09-20 07:00:00	242000	0.37	0.32	0.32	0.36	0.36	SEIF.MI	0.23	0.27	0.23	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.03999999999999998	0.03999999999999998	0.31000000000000005	0.125	0.11778303565638346	1.1908667140558409	0.45	0.31000000000000005	-0.03999999999999998	-0.03999999999999998	0.15000000000000047	-0.125	-0.11778303565638346	1.0080901541016987	0.15000000000000047	0.03999999999999998	0.03999999999999998	-0.2999999999999998	0.125	0.11778303565638346	-0.5924997689688216	-0.2999999999999998	0.03999999999999998	0.03999999999999998	-0.6200000000000001	0.125	0.11778303565638346	-0.7743187346307947	-0.6200000000000001	-0.03999999999999998	-0.03999999999999998	0.44	-0.125	-0.11778303565638346	1.1545532892846895	0.44
2023-09-21 07:00:00	48000	0.36	0.35	0.36	0.35	0.35	SEIF.MI	0.27	0.27	0.25	0.25	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.30000000000000004	-0.02777777777777779	-0.028170876966696335	1.1300093053320674	0.45	0.30000000000000004	0.010000000000000009	0.010000000000000009	0.16000000000000048	0.02777777777777779	0.028170876966696335	1.0654641585046045	0.16000000000000048	-0.010000000000000009	-0.010000000000000009	-0.30999999999999983	-0.02777777777777779	-0.028170876966696335	-0.6038192198307988	-0.30999999999999983	-0.010000000000000009	-0.010000000000000009	-0.6300000000000001	-0.02777777777777779	-0.028170876966696335	-0.7805876586688282	-0.6300000000000001	0.010000000000000009	0.010000000000000009	0.45	0.02777777777777779	0.028170876966696335	1.2161119546928236	0.45
2023-09-22 07:00:00	30000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.30000000000000004	0.0	0.0	1.1300093053320674	0.45	0.30000000000000004	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.0654641585046045	0.16000000000000048	0.0	0.0	-0.30999999999999983	0.0	0.0	-0.6038192198307988	-0.30999999999999983	0.0	0.0	-0.6300000000000001	0.0	0.0	-0.7805876586688282	-0.6300000000000001	-0.0	-0.0	0.45	-0.0	-0.0	1.2161119546928236	0.45
2023-09-25 07:00:00	68000	0.36	0.34	0.35	0.36	0.36	SEIF.MI	0.26	0.27	0.25	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.36								-1.0			0.78	0.27							-1.0			0.65	0.010000000000000009	0.010000000000000009	0.31000000000000005	0.028571428571428692	0.02817087696669644	1.1908667140558409	0.45	0.31000000000000005	-0.010000000000000009	-0.010000000000000009	0.15000000000000047	-0.028571428571428692	-0.02817087696669644	1.0080901541016987	0.15000000000000047	0.010000000000000009	0.010000000000000009	-0.2999999999999998	0.028571428571428692	0.02817087696669644	-0.5924997689688216	-0.2999999999999998	0.010000000000000009	0.010000000000000009	-0.6200000000000001	0.028571428571428692	0.02817087696669644	-0.7743187346307947	-0.6200000000000001	-0.010000000000000009	-0.010000000000000009	0.44	-0.028571428571428692	-0.02817087696669644	1.1545532892846895	0.44
2023-09-26 07:00:00	10000	0.36	0.34	0.36	0.35	0.35	SEIF.MI	0.27	0.27	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.30000000000000004	-0.02777777777777779	-0.028170876966696335	1.130009305332068	0.45	0.30000000000000004	0.010000000000000009	0.010000000000000009	0.16000000000000048	0.02777777777777779	0.028170876966696335	1.065464158504604	0.16000000000000048	-0.010000000000000009	-0.010000000000000009	-0.30999999999999983	-0.02777777777777779	-0.028170876966696335	-0.6038192198307988	-0.30999999999999983	-0.010000000000000009	-0.010000000000000009	-0.6300000000000001	-0.02777777777777779	-0.028170876966696335	-0.7805876586688282	-0.6300000000000001	0.010000000000000009	0.010000000000000009	0.45	0.02777777777777779	0.028170876966696335	1.2161119546928232	0.45
2023-09-27 07:00:00	0	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.30000000000000004	0.0	0.0	1.130009305332068	0.45	0.30000000000000004	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.065464158504604	0.16000000000000048	0.0	0.0	-0.30999999999999983	0.0	0.0	-0.6038192198307988	-0.30999999999999983	0.0	0.0	-0.6300000000000001	0.0	0.0	-0.7805876586688282	-0.6300000000000001	-0.0	-0.0	0.45	-0.0	-0.0	1.2161119546928232	0.45
2023-09-28 07:00:00	2000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.30000000000000004	0.0	0.0	1.130009305332068	0.42	0.30000000000000004	-0.0	-0.0	0.16000000000000048	-0.0	-0.0	1.065464158504604	0.16000000000000048	0.0	0.0	-0.30999999999999983	0.0	0.0	-0.6038192198307988	-0.30999999999999983	0.0	0.0	-0.6300000000000001	0.0	0.0	-0.7805876586688282	-0.6300000000000001	-0.0	-0.0	0.45	-0.0	-0.0	1.2161119546928232	0.45
2023-09-29 07:00:00	12000	0.35	0.34	0.35	0.34	0.34	SEIF.MI	0.26	0.26	0.25	0.25	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.25						-1.0			0.65	-0.009999999999999953	-0.009999999999999953	0.2900000000000001	-0.02857142857142847	-0.028987536873252187	1.0691518966082945	0.42	0.2900000000000001	0.009999999999999953	0.009999999999999953	0.17000000000000043	0.02857142857142847	0.028987536873252187	1.1262131043429746	0.17000000000000043	-0.009999999999999953	-0.009999999999999953	-0.3199999999999998	-0.02857142857142847	-0.028987536873252187	-0.615138670692776	-0.3199999999999998	-0.009999999999999953	-0.009999999999999953	-0.6400000000000001	-0.02857142857142847	-0.028987536873252187	-0.7868565827068617	-0.6400000000000001	0.009999999999999953	0.009999999999999953	0.45999999999999996	0.02857142857142847	0.028987536873252187	1.2812917180661412	0.45999999999999996
