date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-04-12 07:00:00	256000	0.25	0.22	0.22	0.25	0.25	SEIF.MI	0.17	0.19	0.17	0.19	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-04-13 07:00:00	144000	0.27	0.25	0.26	0.27	0.27	SEIF.MI	0.2	0.21	0.19	0.2	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-04-14 07:00:00	132000	0.29	0.26	0.27	0.29	0.29	SEIF.MI	0.2	0.22	0.2	0.22	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-04-17 07:00:00	222000	0.31	0.29	0.29	0.3	0.3	SEIF.MI	0.22	0.24	0.22	0.23	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31		0.31						-1.0			0.78	0.24		0.24					-1.0			0.65
2023-04-18 07:00:00	86000	0.29	0.27	0.29	0.28	0.28	SEIF.MI	0.22	0.22	0.21	0.21	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-04-19 07:00:00	86000	0.28	0.26	0.28	0.26	0.26	SEIF.MI	0.21	0.21	0.19	0.2	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-04-20 07:00:00	8000	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.78		0.19						-1.0			0.65
2023-04-21 07:00:00	74000	0.27	0.26	0.26	0.26	0.26	SEIF.MI	0.2	0.21	0.2	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-04-24 07:00:00	26000	0.28	0.27	0.27	0.27	0.27	SEIF.MI	0.2	0.21	0.2	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-04-25 07:00:00	56000	0.28	0.25	0.28	0.28	0.28	SEIF.MI	0.22	0.22	0.19	0.22	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28								-1.0			0.78	0.22							-1.0			0.65
2023-04-26 07:00:00	20000	0.28	0.27	0.27	0.27	0.27	SEIF.MI	0.21	0.22	0.21	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-04-27 07:00:00	10000	0.26	0.26	0.26	0.26	0.26	SEIF.MI	0.2	0.2	0.2	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26							-1.0			0.78		0.2						-1.0			0.65
2023-04-28 07:00:00	6000	0.27	0.26	0.26	0.27	0.27	SEIF.MI	0.2	0.21	0.2	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27								-1.0			0.78	0.21							-1.0			0.65
2023-05-02 07:00:00	12000	0.26	0.26	0.26	0.26	0.26	SEIF.MI	0.2	0.2	0.2	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-03 07:00:00	6000	0.27	0.26	0.27	0.26	0.26	SEIF.MI	0.21	0.21	0.2	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-04 07:00:00	80000	0.27	0.24	0.27	0.25	0.25	SEIF.MI	0.21	0.21	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24		0.24					-1.0			0.78								-1.0			0.65
2023-05-05 07:00:00	0	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.19						-1.0			0.65
2023-05-08 07:00:00	22000	0.27	0.25	0.25	0.26	0.26	SEIF.MI	0.2	0.2	0.19	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27								-1.0			0.78	0.2			0.19				-1.0			0.65
2023-05-09 07:00:00	8000	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-10 07:00:00	2000	0.24	0.24	0.24	0.24	0.24	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.78		0.19						-1.0			0.65
2023-05-11 07:00:00	2000	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-12 07:00:00	2000	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-15 07:00:00	52000	0.26	0.25	0.25	0.26	0.26	SEIF.MI	0.19	0.2	0.19	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-16 07:00:00	52000	0.27	0.25	0.26	0.27	0.27	SEIF.MI	0.2	0.21	0.2	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.21							-1.0			0.65
2023-05-17 07:00:00	6000	0.26	0.26	0.26	0.26	0.26	SEIF.MI	0.2	0.2	0.2	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.2						-1.0			0.65
2023-05-18 07:00:00	144000	0.29	0.27	0.27	0.28	0.28	SEIF.MI	0.21	0.22	0.21	0.22	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-19 07:00:00	30000	0.29	0.28	0.28	0.28	0.28	SEIF.MI	0.22	0.23	0.21	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-22 07:00:00	62000	0.28	0.27	0.28	0.28	0.28	SEIF.MI	0.21	0.22	0.21	0.22	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-23 07:00:00	128000	0.29	0.28	0.29	0.29	0.29	SEIF.MI	0.23	0.23	0.22	0.23	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-24 07:00:00	44000	0.29	0.28	0.29	0.29	0.29	SEIF.MI	0.23	0.23	0.22	0.23	0.26	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-25 07:00:00	58000	0.32	0.29	0.3	0.29	0.29	SEIF.MI	0.24	0.26	0.23	0.23	0.26	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2023-05-26 07:00:00	96000	0.32	0.3	0.3	0.32	0.32	SEIF.MI	0.24	0.25	0.24	0.25	0.26	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-05-29 07:00:00	16000	0.33	0.31	0.32	0.32	0.32	SEIF.MI	0.26	0.26	0.25	0.25	0.26	0.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.33		0.33						-1.0			0.78	0.26							-1.0			0.65
2023-05-30 07:00:00	16000	0.32	0.31	0.32	0.31	0.31	SEIF.MI	0.25	0.25	0.24	0.25	0.26	0.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-05-31 07:00:00	34000	0.32	0.31	0.31	0.31	0.31	SEIF.MI	0.25	0.26	0.25	0.25	0.26	0.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-01 07:00:00	84000	0.31	0.29	0.31	0.3	0.3	SEIF.MI	0.24	0.25	0.23	0.24	0.26	0.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.29							-1.0			0.78								-1.0			0.65
2023-06-02 07:00:00	8000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.23	0.24	0.23	0.24	0.26	0.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-05 07:00:00	4000	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.24	0.24	0.24	0.24	0.26	0.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-06 07:00:00	6000	0.32	0.31	0.32	0.31	0.31	SEIF.MI	0.25	0.25	0.24	0.24	0.26	0.14	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.32								-1.0			0.78								-1.0			0.65
2023-06-07 07:00:00	0	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.24	0.24	0.24	0.24	0.26	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-08 07:00:00	26000	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.24	0.24	0.24	0.24	0.26	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-09 07:00:00	4000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.23	0.23	0.23	0.23	0.26	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-12 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.23	0.23	0.23	0.23	0.26	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-13 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.23	0.23	0.23	0.23	0.26	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-14 07:00:00	6000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.22	0.22	0.22	0.22	0.26	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-15 07:00:00	6000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.22	0.22	0.22	0.22	0.26	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-16 07:00:00	6000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.22	0.22	0.22	0.22	0.26	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78		0.22						-1.0			0.65
2023-06-19 07:00:00	10000	0.29	0.28	0.28	0.29	0.29	SEIF.MI	0.21	0.22	0.21	0.22	0.26	0.14	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.28		0.28					-1.0			0.78								-1.0			0.65
2023-06-20 07:00:00	0	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.22	0.22	0.22	0.22	0.26	0.14	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-21 07:00:00	12000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.22	0.23	0.22	0.23	0.26	0.14	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-22 07:00:00	26000	0.32	0.3	0.3	0.32	0.32	SEIF.MI	0.23	0.24	0.23	0.24	0.26	0.14	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32								-1.0			0.78	0.24							-1.0			0.65
2023-06-23 07:00:00	64000	0.32	0.3	0.32	0.3	0.3	SEIF.MI	0.24	0.25	0.23	0.23	0.26	0.14	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-26 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.23	0.23	0.23	0.23	0.26	0.14	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.3							-1.0			0.78		0.23						-1.0			0.65
2023-06-27 07:00:00	22000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.23	0.24	0.23	0.24	0.26	0.14	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78	0.24							-1.0			0.65
2023-06-28 07:00:00	50000	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.24	0.24	0.23	0.23	0.26	0.14	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78		0.23						-1.0			0.65
2023-06-29 07:00:00	6000	0.32	0.31	0.32	0.31	0.31	SEIF.MI	0.24	0.24	0.23	0.23	0.26	0.14	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-06-30 07:00:00	98000	0.35	0.32	0.32	0.33	0.33	SEIF.MI	0.24	0.26	0.24	0.25	0.26	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-07-03 07:00:00	322000	0.39	0.33	0.33	0.39	0.39	SEIF.MI	0.25	0.29	0.25	0.29	0.29	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-07-04 07:00:00	152000	0.44	0.4	0.4	0.44	0.44	SEIF.MI	0.3	0.33	0.3	0.33	0.33	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-07-05 07:00:00	484000	0.53	0.44	0.53	0.44	0.44	SEIF.MI	0.4	0.4	0.33	0.33	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.53		0.53		0.53				-1.0		0.53	0.78	0.4		0.4		0.4			-1.0			0.65
2023-07-06 07:00:00	216000	0.44	0.4	0.44	0.4	0.4	SEIF.MI	0.34	0.34	0.3	0.3	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78		0.3						-1.0			0.65
2023-07-07 07:00:00	108000	0.43	0.39	0.41	0.39	0.39	SEIF.MI	0.31	0.32	0.3	0.3	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.39							-1.0			0.78								-1.0			0.65
2023-07-10 07:00:00	56000	0.43	0.39	0.39	0.42	0.42	SEIF.MI	0.3	0.33	0.3	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78	0.33							-1.0			0.65
2023-07-11 07:00:00	24000	0.42	0.41	0.41	0.41	0.41	SEIF.MI	0.31	0.31	0.31	0.31	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78		0.31						-1.0			0.65
2023-07-12 07:00:00	580000	0.47	0.41	0.41	0.47	0.47	SEIF.MI	0.3	0.35	0.3	0.35	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47								-1.0			0.78	0.35							-1.0			0.65
2023-07-13 07:00:00	796000	0.48	0.43	0.45	0.44	0.44	SEIF.MI	0.33	0.35	0.31	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-07-14 07:00:00	66000	0.45	0.44	0.44	0.44	0.44	SEIF.MI	0.32	0.33	0.32	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78		0.32						-1.0			0.65
2023-07-17 07:00:00	2000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.33	0.33	0.33	0.33	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.44							-1.0			0.78	0.33							-1.0			0.65
2023-07-18 07:00:00	44000	0.44	0.43	0.43	0.44	0.44	SEIF.MI	0.32	0.32	0.32	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78		0.32						-1.0			0.65
2023-07-19 07:00:00	18000	0.45	0.43	0.43	0.44	0.44	SEIF.MI	0.32	0.33	0.32	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-07-20 07:00:00	126000	0.48	0.44	0.44	0.48	0.48	SEIF.MI	0.32	0.35	0.32	0.35	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-07-21 07:00:00	356000	0.5	0.48	0.48	0.48	0.48	SEIF.MI	0.35	0.37	0.35	0.35	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78	0.37		0.37					-1.0			0.65
2023-07-24 07:00:00	440000	0.52	0.48	0.5	0.49	0.49	SEIF.MI	0.36	0.38	0.35	0.36	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.52								-1.0			0.78								-1.0			0.65
2023-07-25 07:00:00	132000	0.5	0.48	0.5	0.48	0.48	SEIF.MI	0.36	0.36	0.35	0.35	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-07-26 07:00:00	168000	0.48	0.46	0.48	0.47	0.47	SEIF.MI	0.35	0.35	0.34	0.34	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-07-27 07:00:00	84000	0.46	0.44	0.46	0.45	0.45	SEIF.MI	0.33	0.33	0.31	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-07-28 07:00:00	56000	0.45	0.44	0.45	0.44	0.44	SEIF.MI	0.32	0.32	0.31	0.31	0.4	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-07-31 07:00:00	96000	0.44	0.42	0.44	0.44	0.44	SEIF.MI	0.31	0.31	0.3	0.31	0.4	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-01 07:00:00	46000	0.43	0.42	0.43	0.42	0.42	SEIF.MI	0.31	0.31	0.3	0.3	0.4	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.42							-1.0			0.78		0.3						-1.0			0.65
2023-08-02 07:00:00	60000	0.43	0.41	0.42	0.42	0.42	SEIF.MI	0.31	0.31	0.3	0.31	0.4	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-03 07:00:00	6000	0.43	0.42	0.42	0.43	0.43	SEIF.MI	0.31	0.31	0.31	0.31	0.4	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.43								-1.0			0.78	0.31							-1.0			0.65
2023-08-04 07:00:00	76000	0.43	0.4	0.42	0.42	0.42	SEIF.MI	0.31	0.32	0.3	0.31	0.4	0.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-07 07:00:00	56000	0.42	0.4	0.41	0.4	0.4	SEIF.MI	0.3	0.31	0.3	0.3	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.3						-1.0			0.65
2023-08-08 07:00:00	90000	0.41	0.4	0.4	0.41	0.41	SEIF.MI	0.3	0.31	0.3	0.31	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.4		0.4					-1.0			0.78	0.31							-1.0			0.65
2023-08-09 07:00:00	26000	0.41	0.4	0.41	0.41	0.41	SEIF.MI	0.31	0.31	0.3	0.3	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.3						-1.0			0.65
2023-08-10 07:00:00	58000	0.42	0.4	0.4	0.42	0.42	SEIF.MI	0.3	0.31	0.3	0.31	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-11 07:00:00	10000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.31	0.31	0.31	0.31	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-14 07:00:00	10000	0.44	0.41	0.41	0.44	0.44	SEIF.MI	0.31	0.33	0.31	0.33	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.44								-1.0			0.78								-1.0			0.65
2023-08-16 07:00:00	20000	0.43	0.42	0.42	0.43	0.43	SEIF.MI	0.31	0.32	0.31	0.32	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.42							-1.0			0.78								-1.0			0.65
2023-08-17 07:00:00	6000	0.42	0.42	0.42	0.42	0.42	SEIF.MI	0.32	0.32	0.32	0.32	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-18 07:00:00	24000	0.43	0.42	0.42	0.43	0.43	SEIF.MI	0.32	0.33	0.32	0.33	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-21 07:00:00	62000	0.46	0.42	0.42	0.45	0.45	SEIF.MI	0.32	0.34	0.31	0.34	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.46		0.46						-1.0			0.78	0.34							-1.0			0.65
2023-08-22 07:00:00	84000	0.45	0.44	0.44	0.44	0.44	SEIF.MI	0.33	0.34	0.33	0.33	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-23 07:00:00	26000	0.43	0.42	0.43	0.43	0.43	SEIF.MI	0.32	0.32	0.32	0.32	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-24 07:00:00	72000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.31	0.32	0.31	0.32	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-25 07:00:00	32000	0.43	0.41	0.42	0.42	0.42	SEIF.MI	0.31	0.32	0.31	0.31	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-08-28 07:00:00	40000	0.41	0.4	0.41	0.41	0.41	SEIF.MI	0.3	0.3	0.3	0.3	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.4		0.4					-1.0			0.78		0.3						-1.0			0.65
2023-08-29 07:00:00	6000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.3	0.31	0.3	0.31	0.4	0.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.42								-1.0			0.78	0.31							-1.0			0.65
2023-08-30 07:00:00	14000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.3	0.3	0.3	0.3	0.4	0.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.41							-1.0			0.78		0.3						-1.0			0.65
2023-08-31 07:00:00	66000	0.45	0.41	0.42	0.42	0.42	SEIF.MI	0.31	0.33	0.3	0.3	0.4	0.17	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.45		0.45						-1.0			0.78	0.33							-1.0			0.65
2023-09-01 07:00:00	8000	0.42	0.41	0.42	0.41	0.41	SEIF.MI	0.31	0.31	0.3	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-04 07:00:00	36000	0.41	0.4	0.41	0.41	0.41	SEIF.MI	0.3	0.3	0.29	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-05 07:00:00	0	0.41	0.41	0.41	0.41	0.41	SEIF.MI	0.3	0.3	0.3	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-06 07:00:00	56000	0.42	0.4	0.4	0.4	0.4	SEIF.MI	0.3	0.31	0.3	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-07 07:00:00	34000	0.39	0.38	0.39	0.39	0.39	SEIF.MI	0.29	0.29	0.28	0.29	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
