date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-05-19 07:00:00	560964	0.25	0.23	0.25	0.24	0.24	BE.MI	0.18	0.19	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.28	0.040000000000000036	0.040821994520255166	-0.2877966308405475	0.27	-0.28	0.010000000000000009	0.010000000000000009	-0.22000000000000014	0.040000000000000036	0.040821994520255166	-0.3807449347131757	-0.22000000000000014	-0.010000000000000009	-0.010000000000000009	-0.1799999999999999	-0.040000000000000036	-0.040821994520255166	-0.39265613467844573	-0.1799999999999999	-0.010000000000000009	-0.010000000000000009	-0.3	-0.040000000000000036	-0.040821994520255166	-0.6070443558209331	-0.3	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.040000000000000036	0.040821994520255166	-0.29765624999999873	-0.14000000000000007
2023-05-22 07:00:00	113646	0.25	0.24	0.25	0.24	0.24	BE.MI	0.19	0.19	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.27	-0.28	-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3807449347131757	-0.22000000000000014	0.0	0.0	-0.1799999999999999	0.0	0.0	-0.39265613467844573	-0.1799999999999999	0.0	0.0	-0.3	0.0	0.0	-0.6070443558209331	-0.3	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.29765624999999873	-0.14000000000000007
2023-05-23 07:00:00	124022	0.24	0.23	0.24	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.18						-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.27	-0.28	-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3807449347131757	-0.22000000000000014	0.0	0.0	-0.1799999999999999	0.0	0.0	-0.39265613467844573	-0.1799999999999999	0.0	0.0	-0.3	0.0	0.0	-0.6070443558209331	-0.3	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.29765624999999873	-0.14000000000000007
2023-05-24 07:00:00	234606	0.24	0.23	0.24	0.23	0.23	BE.MI	0.18	0.19	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23		0.23				-1.0			0.33								-1.0			0.4	0.009999999999999981	0.009999999999999981	-0.27	0.04166666666666663	0.04255961441879589	-0.2568312669640497	0.27	-0.27	0.009999999999999981	0.009999999999999981	-0.21000000000000016	0.04166666666666663	0.04255961441879589	-0.3538208014398355	-0.21000000000000016	-0.009999999999999981	-0.009999999999999981	-0.1899999999999999	-0.04166666666666663	-0.04255961441879589	-0.4179621290668438	-0.1899999999999999	-0.009999999999999981	-0.009999999999999981	-0.30999999999999994	-0.04166666666666663	-0.04255961441879589	-0.6234175076617274	-0.30999999999999994	0.009999999999999981	0.009999999999999981	-0.1300000000000001	0.04166666666666663	0.04255961441879589	-0.26711956521739	-0.1300000000000001
2023-05-25 07:00:00	213719	0.23	0.23	0.23	0.23	0.23	BE.MI	0.18	0.18	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.27	-0.0	-0.0	-0.2568312669640497	0.27	-0.27	-0.0	-0.0	-0.21000000000000016	-0.0	-0.0	-0.3538208014398355	-0.21000000000000016	0.0	0.0	-0.1899999999999999	0.0	0.0	-0.4179621290668438	-0.1899999999999999	0.0	0.0	-0.30999999999999994	0.0	0.0	-0.6234175076617274	-0.30999999999999994	-0.0	-0.0	-0.1300000000000001	-0.0	-0.0	-0.26711956521739	-0.1300000000000001
2023-05-26 07:00:00	268929	0.24	0.22	0.23	0.24	0.24	BE.MI	0.18	0.19	0.17	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.009999999999999981	-0.009999999999999981	-0.28	-0.04347826086956519	-0.0425596144187959	-0.2877966308405475	0.27	-0.28	-0.009999999999999981	-0.009999999999999981	-0.22000000000000014	-0.04347826086956519	-0.0425596144187959	-0.3807449347131757	-0.22000000000000014	0.009999999999999981	0.009999999999999981	-0.1799999999999999	0.04347826086956519	0.0425596144187959	-0.39265613467844573	-0.1799999999999999	0.009999999999999981	0.009999999999999981	-0.29999999999999993	0.04347826086956519	0.0425596144187959	-0.6070443558209331	-0.29999999999999993	-0.009999999999999981	-0.009999999999999981	-0.14000000000000007	-0.04347826086956519	-0.0425596144187959	-0.29765624999999873	-0.14000000000000007
2023-05-29 07:00:00	84610	0.24	0.24	0.24	0.24	0.24	BE.MI	0.19	0.19	0.18	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.27	-0.28	-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3807449347131757	-0.22000000000000014	0.0	0.0	-0.1799999999999999	0.0	0.0	-0.39265613467844573	-0.1799999999999999	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.6070443558209331	-0.29999999999999993	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.29765624999999873	-0.14000000000000007
2023-05-30 07:00:00	191819	0.25	0.24	0.24	0.24	0.24	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.27	-0.28	-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3807449347131757	-0.22000000000000014	0.0	0.0	-0.1799999999999999	0.0	0.0	-0.39265613467844573	-0.1799999999999999	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.6070443558209331	-0.29999999999999993	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.29765624999999873	-0.14000000000000007
2023-05-31 07:00:00	267836	0.25	0.24	0.25	0.24	0.24	BE.MI	0.2	0.2	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.26	-0.28	-0.0	-0.0	-0.22000000000000014	-0.0	-0.0	-0.3807449347131757	-0.22000000000000014	0.0	0.0	-0.1799999999999999	0.0	0.0	-0.39265613467844573	-0.1799999999999999	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.6070443558209331	-0.29999999999999993	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.29765624999999873	-0.14000000000000007
2023-06-01 07:00:00	104638	0.25	0.24	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.04166666666666674	-0.0408219945202552	-0.31628476560692576	0.26	-0.29000000000000004	-0.010000000000000009	-0.010000000000000009	-0.23000000000000015	-0.04166666666666674	-0.0408219945202552	-0.4055151373246487	-0.23000000000000015	0.010000000000000009	0.010000000000000009	-0.1699999999999999	0.04166666666666674	0.0408219945202552	-0.36735014029004753	-0.1699999999999999	0.010000000000000009	0.010000000000000009	-0.2899999999999999	0.04166666666666674	0.0408219945202552	-0.5906712039801386	-0.2899999999999999	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.04166666666666674	-0.0408219945202552	-0.32574999999999876	-0.15000000000000008
2023-06-02 07:00:00	90978	0.25	0.24	0.24	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004	-0.0	-0.0	-0.23000000000000015	-0.0	-0.0	-0.4055151373246487	-0.23000000000000015	0.0	0.0	-0.1699999999999999	0.0	0.0	-0.36735014029004753	-0.1699999999999999	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.5906712039801386	-0.2899999999999999	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.32574999999999876	-0.15000000000000008
2023-06-05 07:00:00	23400	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004	-0.0	-0.0	-0.23000000000000015	-0.0	-0.0	-0.4055151373246487	-0.23000000000000015	0.0	0.0	-0.1699999999999999	0.0	0.0	-0.36735014029004753	-0.1699999999999999	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.5906712039801386	-0.2899999999999999	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.32574999999999876	-0.15000000000000008
2023-06-06 07:00:00	89081	0.25	0.24	0.24	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004	-0.0	-0.0	-0.23000000000000015	-0.0	-0.0	-0.4055151373246487	-0.23000000000000015	0.0	0.0	-0.1699999999999999	0.0	0.0	-0.36735014029004753	-0.1699999999999999	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.5906712039801386	-0.2899999999999999	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.32574999999999876	-0.15000000000000008
2023-06-07 07:00:00	32500	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004	-0.0	-0.0	-0.23000000000000015	-0.0	-0.0	-0.4055151373246487	-0.23000000000000015	0.0	0.0	-0.1699999999999999	0.0	0.0	-0.36735014029004753	-0.1699999999999999	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.5906712039801386	-0.2899999999999999	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.32574999999999876	-0.15000000000000008
2023-06-08 07:00:00	93538	0.25	0.24	0.24	0.25	0.25	BE.MI	0.19	0.19	0.18	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004	-0.0	-0.0	-0.23000000000000015	-0.0	-0.0	-0.4055151373246487	-0.23000000000000015	0.0	0.0	-0.1699999999999999	0.0	0.0	-0.36735014029004753	-0.1699999999999999	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.5906712039801386	-0.2899999999999999	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.32574999999999876	-0.15000000000000008
2023-06-09 07:00:00	215344	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004	-0.0	-0.0	-0.23000000000000015	-0.0	-0.0	-0.4055151373246487	-0.23000000000000015	0.0	0.0	-0.1699999999999999	0.0	0.0	-0.36735014029004753	-0.1699999999999999	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.5906712039801386	-0.2899999999999999	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.32574999999999876	-0.15000000000000008
2023-06-12 07:00:00	174385	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.34258150539127474	0.26	-0.30000000000000004	-0.010000000000000009	-0.010000000000000009	-0.24000000000000016	-0.040000000000000036	-0.03922071315328133	-0.42837993973523925	-0.24000000000000016	0.010000000000000009	0.010000000000000009	-0.1599999999999999	0.040000000000000036	0.03922071315328133	-0.34204414590164944	-0.1599999999999999	0.010000000000000009	0.010000000000000009	-0.2799999999999999	0.040000000000000036	0.03922071315328133	-0.5742980521393442	-0.2799999999999999	-0.010000000000000009	-0.010000000000000009	-0.1600000000000001	-0.040000000000000036	-0.03922071315328133	-0.3516826923076912	-0.1600000000000001
2023-06-13 07:00:00	71448	0.26	0.25	0.26	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692564	0.26	-0.29000000000000004	0.010000000000000009	0.010000000000000009	-0.23000000000000015	0.03846153846153855	0.039220713153281385	-0.4055151373246487	-0.23000000000000015	-0.010000000000000009	-0.010000000000000009	-0.1699999999999999	-0.03846153846153855	-0.039220713153281385	-0.36735014029004753	-0.1699999999999999	-0.010000000000000009	-0.010000000000000009	-0.2899999999999999	-0.03846153846153855	-0.039220713153281385	-0.5906712039801386	-0.2899999999999999	0.010000000000000009	0.010000000000000009	-0.15000000000000008	0.03846153846153855	0.039220713153281385	-0.32574999999999876	-0.15000000000000008
2023-06-14 07:00:00	91845	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.34258150539127474	0.26	-0.30000000000000004	-0.010000000000000009	-0.010000000000000009	-0.24000000000000016	-0.040000000000000036	-0.03922071315328133	-0.42837993973523925	-0.24000000000000016	0.010000000000000009	0.010000000000000009	-0.1599999999999999	0.040000000000000036	0.03922071315328133	-0.34204414590164944	-0.1599999999999999	0.010000000000000009	0.010000000000000009	-0.2799999999999999	0.040000000000000036	0.03922071315328133	-0.5742980521393442	-0.2799999999999999	-0.010000000000000009	-0.010000000000000009	-0.1600000000000001	-0.040000000000000036	-0.03922071315328133	-0.3516826923076911	-0.1600000000000001
2023-06-15 07:00:00	98785	0.26	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692564	0.26	-0.29000000000000004	0.010000000000000009	0.010000000000000009	-0.23000000000000015	0.03846153846153855	0.039220713153281385	-0.4055151373246487	-0.23000000000000015	-0.010000000000000009	-0.010000000000000009	-0.1699999999999999	-0.03846153846153855	-0.039220713153281385	-0.36735014029004764	-0.1699999999999999	-0.010000000000000009	-0.010000000000000009	-0.2899999999999999	-0.03846153846153855	-0.039220713153281385	-0.5906712039801386	-0.2899999999999999	0.010000000000000009	0.010000000000000009	-0.15000000000000008	0.03846153846153855	0.039220713153281385	-0.32574999999999876	-0.15000000000000008
2023-06-16 07:00:00	114685	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.34258150539127463	0.26	-0.30000000000000004	-0.010000000000000009	-0.010000000000000009	-0.24000000000000016	-0.040000000000000036	-0.03922071315328133	-0.42837993973523925	-0.24000000000000016	0.010000000000000009	0.010000000000000009	-0.1599999999999999	0.040000000000000036	0.03922071315328133	-0.34204414590164944	-0.1599999999999999	0.010000000000000009	0.010000000000000009	-0.2799999999999999	0.040000000000000036	0.03922071315328133	-0.5742980521393442	-0.2799999999999999	-0.010000000000000009	-0.010000000000000009	-0.1600000000000001	-0.040000000000000036	-0.03922071315328133	-0.3516826923076911	-0.1600000000000001
2023-06-19 07:00:00	97691	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-06-20 07:00:00	153795	0.26	0.25	0.26	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-06-21 07:00:00	47893	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.2							-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-06-22 07:00:00	106509	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-06-23 07:00:00	85350	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.19						-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-06-26 07:00:00	181408	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-06-27 07:00:00	66152	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.2							-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-06-28 07:00:00	74006	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-06-29 07:00:00	32382	0.26	0.26	0.26	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-06-30 07:00:00	114399	0.26	0.25	0.26	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.0	0.0	-0.1599999999999999	0.0	0.0	-0.34204414590164944	-0.1599999999999999	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5742980521393442	-0.2799999999999999	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.3516826923076911	-0.1600000000000001
2023-07-03 07:00:00	75231	0.26	0.25	0.26	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692564	0.26	-0.29000000000000004	-0.0	-0.0	-0.24000000000000016	-0.0	-0.0	-0.42837993973523925	-0.24000000000000016	-0.010000000000000009	-0.010000000000000009	-0.1699999999999999	-0.03846153846153855	-0.039220713153281385	-0.36735014029004764	-0.1699999999999999	-0.010000000000000009	-0.010000000000000009	-0.2899999999999999	-0.03846153846153855	-0.039220713153281385	-0.5906712039801386	-0.2899999999999999	0.010000000000000009	0.010000000000000009	-0.15000000000000008	0.03846153846153855	0.039220713153281385	-0.32574999999999865	-0.15000000000000008
2023-07-04 07:00:00	24200	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.34258150539127463	0.26	-0.30000000000000004	0.0	0.0	-0.24000000000000016	0.0	0.0	-0.42837993973523925	-0.24000000000000016	0.010000000000000009	0.010000000000000009	-0.1599999999999999	0.040000000000000036	0.03922071315328133	-0.34204414590164955	-0.1599999999999999	0.010000000000000009	0.010000000000000009	-0.2799999999999999	0.040000000000000036	0.03922071315328133	-0.5742980521393442	-0.2799999999999999	-0.010000000000000009	-0.010000000000000009	-0.1600000000000001	-0.040000000000000036	-0.03922071315328133	-0.3516826923076911	-0.1600000000000001
