volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
333085	0.32	0.31	0.32	0.31	0.31	BE.MI	0.24	0.24	0.23	0.23	0.33	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31						-1.0			0.33		0.23						-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.35000000000000003	0.03125	0.0317486983145803	-0.44861674645719807	0.34	-0.35000000000000003
920100	0.34	0.31	0.31	0.31	0.31	BE.MI	0.24	0.25	0.23	0.24	0.33	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34		0.34					-1.0			0.33	0.25							-1.0			0.4	-0.0	-0.0	-0.35000000000000003	-0.0	-0.0	-0.44861674645719807	0.34	-0.35000000000000003
207913	0.32	0.31	0.32	0.31	0.31	BE.MI	0.24	0.24	0.24	0.24	0.33	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.35000000000000003	-0.0	-0.0	-0.44861674645719807	0.34	-0.35000000000000003
347694	0.31	0.3	0.31	0.3	0.3	BE.MI	0.24	0.24	0.23	0.23	0.33	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.34	0.032258064516129115	0.032789822822990956	-0.43023730467243804	0.34	-0.34
351572	0.31	0.3	0.3	0.3	0.3	BE.MI	0.23	0.23	0.22	0.23	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43023730467243804	0.34	-0.34
215265	0.31	0.3	0.3	0.31	0.31	BE.MI	0.22	0.23	0.22	0.23	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.35000000000000003	-0.03333333333333344	-0.03278982282299097	-0.44861674645719807	0.34	-0.35000000000000003
209998	0.31	0.3	0.3	0.3	0.3	BE.MI	0.22	0.23	0.22	0.22	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.22						-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.34	0.032258064516129115	0.032789822822990956	-0.43023730467243804	0.34	-0.34
110292	0.3	0.3	0.3	0.3	0.3	BE.MI	0.23	0.23	0.23	0.23	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43023730467243804	0.34	-0.34
21150	0.3	0.3	0.3	0.3	0.3	BE.MI	0.23	0.23	0.22	0.23	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43023730467243804	0.34	-0.34
81076	0.31	0.3	0.3	0.3	0.3	BE.MI	0.23	0.23	0.23	0.23	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.23							-1.0			0.4	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43023730467243804	0.34	-0.34
120959	0.31	0.3	0.31	0.3	0.3	BE.MI	0.23	0.23	0.23	0.23	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43023730467243804	0.34	-0.34
185676	0.3	0.29	0.3	0.29	0.29	BE.MI	0.23	0.23	0.22	0.23	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.33	0.033333333333333326	0.03390155167568134	-0.4105903151783842	0.34	-0.33
193762	0.3	0.29	0.29	0.29	0.29	BE.MI	0.22	0.23	0.22	0.22	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.22						-1.0			0.4	-0.0	-0.0	-0.33	-0.0	-0.0	-0.4105903151783842	0.34	-0.33
72091	0.3	0.29	0.3	0.3	0.3	BE.MI	0.23	0.23	0.22	0.22	0.33	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.34	-0.034482758620689724	-0.033901551675681416	-0.43023730467243804	0.34	-0.34
106093	0.3	0.29	0.3	0.3	0.3	BE.MI	0.23	0.23	0.22	0.23	0.32	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.23							-1.0			0.4	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43023730467243804	0.34	-0.34
158290	0.3	0.29	0.29	0.3	0.3	BE.MI	0.22	0.23	0.22	0.22	0.32	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43023730467243804	0.34	-0.34
24300	0.3	0.3	0.3	0.3	0.3	BE.MI	0.22	0.22	0.22	0.22	0.32	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43023730467243804	0.34	-0.34
94499	0.3	0.29	0.3	0.3	0.3	BE.MI	0.22	0.22	0.22	0.22	0.32	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43023730467243804	0.34	-0.34
115377	0.3	0.29	0.3	0.29	0.29	BE.MI	0.22	0.22	0.22	0.22	0.32	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.22						-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.33	0.033333333333333326	0.03390155167568134	-0.4105903151783843	0.34	-0.33
150739	0.3	0.29	0.3	0.29	0.29	BE.MI	0.22	0.22	0.22	0.22	0.32	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.33	-0.0	-0.0	-0.4105903151783843	0.34	-0.33
67136	0.29	0.29	0.29	0.29	0.29	BE.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.33	-0.0	-0.0	-0.4105903151783843	0.34	-0.33
240109	0.3	0.28	0.3	0.29	0.29	BE.MI	0.23	0.23	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.33	-0.0	-0.0	-0.4105903151783843	0.32	-0.33
323501	0.3	0.28	0.28	0.29	0.29	BE.MI	0.23	0.24	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.33	-0.0	-0.0	-0.4105903151783843	0.31	-0.33
73562	0.29	0.29	0.29	0.29	0.29	BE.MI	0.22	0.23	0.22	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.33	-0.0	-0.0	-0.4105903151783843	0.31	-0.33
142802	0.29	0.28	0.29	0.29	0.29	BE.MI	0.23	0.24	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.24							-1.0			0.4	-0.0	-0.0	-0.33	-0.0	-0.0	-0.4105903151783843	0.31	-0.33
50649	0.29	0.29	0.29	0.29	0.29	BE.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.33	-0.0	-0.0	-0.4105903151783843	0.31	-0.33
152177	0.29	0.28	0.29	0.28	0.28	BE.MI	0.23	0.24	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.009999999999999953	0.009999999999999953	-0.32000000000000006	0.0344827586206895	0.03509131981126994	-0.38953996929189805	0.31	-0.32000000000000006
126487	0.29	0.27	0.29	0.28	0.28	BE.MI	0.23	0.23	0.22	0.22	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.38953996929189805	0.31	-0.32000000000000006
113324	0.29	0.28	0.28	0.28	0.28	BE.MI	0.22	0.23	0.22	0.22	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.22						-1.0			0.4	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.38953996929189805	0.31	-0.32000000000000006
160502	0.29	0.28	0.28	0.28	0.28	BE.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.38953996929189805	0.31	-0.32000000000000006
2131890	0.32	0.28	0.28	0.31	0.31	BE.MI	0.22	0.25	0.22	0.24	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32							-1.0			0.33	0.25							-1.0			0.4	-0.02999999999999997	-0.02999999999999997	-0.35000000000000003	-0.10714285714285698	-0.10178269430994218	-0.4486167464571982	0.32	-0.35000000000000003
287188	0.31	0.29	0.31	0.3	0.3	BE.MI	0.25	0.25	0.24	0.24	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.34	0.032258064516129115	0.032789822822990956	-0.43023730467243804	0.32	-0.34
1526723	0.28	0.26	0.27	0.28	0.28	BE.MI	0.22	0.23	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26						-1.0			0.33								-1.0			0.4	0.019999999999999962	0.019999999999999962	-0.32000000000000006	0.06666666666666654	0.06899287148695131	-0.38953996929189805	0.32	-0.32000000000000006
179443	0.28	0.27	0.27	0.28	0.28	BE.MI	0.21	0.22	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.38953996929189805	0.32	-0.32000000000000006
212380	0.28	0.27	0.28	0.28	0.28	BE.MI	0.22	0.22	0.21	0.21	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.38953996929189805	0.32	-0.32000000000000006
431234	0.28	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.31000000000000005	0.0357142857142857	0.03636764417087483	-0.3669303385249313	0.32	-0.31000000000000005
196580	0.28	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.2	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
62324	0.28	0.27	0.28	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
90046	0.28	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
51479	0.27	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
92696	0.27	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
330776	0.28	0.27	0.28	0.27	0.27	BE.MI	0.21	0.21	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.2						-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
119221	0.28	0.27	0.27	0.27	0.27	BE.MI	0.2	0.21	0.2	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.21							-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
35405	0.27	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
121778	0.27	0.27	0.27	0.27	0.27	BE.MI	0.2	0.2	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
42501	0.27	0.27	0.27	0.27	0.27	BE.MI	0.2	0.2	0.2	0.2	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.3669303385249313	0.32	-0.31000000000000005
248178	0.27	0.26	0.27	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.30000000000000004	0.03703703703703709	0.037740327982847086	-0.34258150539127474	0.32	-0.30000000000000004
284633	0.27	0.26	0.27	0.27	0.27	BE.MI	0.2	0.2	0.19	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.31000000000000005	-0.03846153846153855	-0.03774032798284711	-0.3669303385249313	0.32	-0.31000000000000005
93500	0.27	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.30000000000000004	0.03703703703703709	0.037740327982847086	-0.34258150539127474	0.32	-0.30000000000000004
159809	0.27	0.26	0.27	0.26	0.26	BE.MI	0.2	0.2	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.19						-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127474	0.32	-0.30000000000000004
158500	0.27	0.26	0.27	0.26	0.26	BE.MI	0.2	0.2	0.19	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127474	0.31	-0.30000000000000004
137011	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127474	0.28	-0.30000000000000004
72830	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127474	0.28	-0.30000000000000004
47230	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.2							-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127474	0.28	-0.30000000000000004
21588	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127474	0.28	-0.30000000000000004
85399	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127474	0.28	-0.30000000000000004
113078	0.27	0.25	0.27	0.25	0.25	BE.MI	0.21	0.21	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692564	0.28	-0.29000000000000004
134688	0.26	0.25	0.25	0.25	0.25	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.28	-0.29000000000000004
121952	0.26	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.28	-0.29000000000000004
32257	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.28	-0.29000000000000004
124818	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.28	-0.29000000000000004
84037	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.28	-0.29000000000000004
25067	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.27	-0.29000000000000004
53500	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.27	-0.29000000000000004
112510	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.27	-0.29000000000000004
51739	0.26	0.25	0.25	0.25	0.25	BE.MI	0.19	0.2	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.27	-0.29000000000000004
21324	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.27	-0.29000000000000004
336401	0.26	0.24	0.26	0.25	0.25	BE.MI	0.2	0.2	0.18	0.19	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692564	0.27	-0.29000000000000004
560964	0.25	0.23	0.25	0.24	0.24	BE.MI	0.18	0.19	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.28	0.040000000000000036	0.040821994520255166	-0.2877966308405475	0.27	-0.28
113646	0.25	0.24	0.25	0.24	0.24	BE.MI	0.19	0.19	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.27	-0.28
124022	0.24	0.23	0.24	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.18						-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.27	-0.28
234606	0.24	0.23	0.24	0.23	0.23	BE.MI	0.18	0.19	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23		0.23				-1.0			0.33								-1.0			0.4	0.009999999999999981	0.009999999999999981	-0.27	0.04166666666666663	0.04255961441879589	-0.2568312669640497	0.27	-0.27
213719	0.23	0.23	0.23	0.23	0.23	BE.MI	0.18	0.18	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.27	-0.0	-0.0	-0.2568312669640497	0.27	-0.27
268929	0.24	0.22	0.23	0.24	0.24	BE.MI	0.18	0.19	0.17	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.009999999999999981	-0.009999999999999981	-0.28	-0.04347826086956519	-0.0425596144187959	-0.2877966308405475	0.27	-0.28
84610	0.24	0.24	0.24	0.24	0.24	BE.MI	0.19	0.19	0.18	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.27	-0.28
191819	0.25	0.24	0.24	0.24	0.24	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.27	-0.28
267836	0.25	0.24	0.25	0.24	0.24	BE.MI	0.2	0.2	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.26	-0.28
104638	0.25	0.24	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.04166666666666674	-0.0408219945202552	-0.31628476560692576	0.26	-0.29000000000000004
90978	0.25	0.24	0.24	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004
