date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-07-09 07:00:00	52757	0.25	0.24	0.24	0.24	0.24	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.24					0.0			0.28								-1.0			0.4	0.01	0.01	-0.22	0.04	0.04	-0.01	0.26	-0.22	0.01	0.01	80.34					1	-0.01	-0.01	-0.27	-0.04	-0.04	-0.57	-0.27	0.0	0.0	73.34					-0.01	-0.01	-0.34	-0.04	-0.04	-0.65	-0.34	0.01	0.01	69.18					0.01	0.01	-0.1	0.04	0.04	-0.16	-0.1	0.01	0.01	76.66					0.010000000000000009	0.010000000000000009	0.39	0.040000000000000036	0.040821994520255166	1.8861380912162211	0.39	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-10 07:00:00	25052	0.25	0.24	0.24	0.25	0.25	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.25						0.0			0.28								-1.0			0.4	-0.01	-0.01	-0.23	-0.04	-0.04	-0.05	0.26	-0.23	0.01	0.01	80.34					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	80.5					0.01	0.01	-0.33	0.04	0.04	-0.63	-0.33	0.01	0.01	69.18					-0.01	-0.01	-0.11	-0.04	-0.04	-0.2	-0.11	0.01	0.01	76.66					-0.010000000000000009	-0.010000000000000009	0.38	-0.04166666666666674	-0.0408219945202552	1.770692567567572	0.38	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-11 07:00:00	69574	0.25	0.24	0.25	0.24	0.24	BE.MI	0.15	0.15	0.14	0.14	0.16	0.12	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	0.01	0.01	-0.22	0.04	0.04	-0.01	0.26	-0.22	0.01	0.01	80.34					1	-0.0	-0.0	-0.27	-0.0	-0.0	-0.57	-0.27	0.0	0.0	79.23					-0.01	-0.01	-0.34	-0.04	-0.04	-0.65	-0.34	0.01	0.01	69.18					0.01	0.01	-0.1	0.04	0.04	-0.16	-0.1	0.01	0.01	76.66					0.010000000000000009	0.010000000000000009	0.39	0.040000000000000036	0.040821994520255166	1.8861380912162211	0.39	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-12 07:00:00	133384	0.24	0.24	0.24	0.24	0.24	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.26	-0.22	0.01	0.01	80.34					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	79.23					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.01	0.01	69.18					-0.0	-0.0	-0.1	-0.0	-0.0	-0.16	-0.1	0.01	0.01	76.66					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-15 07:00:00	78550	0.24	0.24	0.24	0.24	0.24	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28		0.14						-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.26	-0.22	0.01	0.01	80.34					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	79.23					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.01	0.01	69.18					-0.0	-0.0	-0.1	-0.0	-0.0	-0.16	-0.1	0.01	0.01	76.66					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-16 07:00:00	32874	0.24	0.24	0.24	0.24	0.24	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.26	-0.22	0.01	0.01	80.34					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	79.23					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.01	0.01	69.18					-0.0	-0.0	-0.1	-0.0	-0.0	-0.16	-0.1	0.01	0.01	76.66					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-17 07:00:00	252561	0.25	0.24	0.24	0.24	0.24	BE.MI	0.14	0.15	0.14	0.14	0.16	0.12	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.26	-0.22	0.01	0.01	80.34					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	79.23					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.01	0.01	69.18					-0.0	-0.0	-0.1	-0.0	-0.0	-0.16	-0.1	0.01	0.01	76.66					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-18 07:00:00	42638	0.24	0.24	0.24	0.24	0.24	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.26	-0.22	0.01	0.01	80.34					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	79.23					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.01	0.01	69.18					-0.0	-0.0	-0.1	-0.0	-0.0	-0.16	-0.1	0.01	0.01	76.66					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-19 07:00:00	266614	0.24	0.23	0.24	0.24	0.24	BE.MI	0.15	0.15	0.14	0.15	0.16	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28	0.15							-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.26	-0.22	0.01	0.01	80.34					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	79.23					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.01	0.01	69.18					-0.0	-0.0	-0.1	-0.0	-0.0	-0.16	-0.1	0.01	0.01	76.66					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-22 07:00:00	377336	0.24	0.23	0.23	0.24	0.24	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.26	-0.22	0.01	0.01	80.34					1	-0.0	-0.0	-0.27	-0.0	-0.0	-0.57	-0.27	0.0	0.0	79.23					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.01	0.01	69.18					-0.0	-0.0	-0.1	-0.0	-0.0	-0.16	-0.1	0.01	0.01	76.66					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.006452378885288137	0.006432997958778053	80.34246116296546				
2024-07-23 07:00:00	206026	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	0.01	0.01	-0.21	0.04	0.04	0.03	0.26	-0.21	0.01	0.01	81.05					1	0.01	0.01	-0.26	0.04	0.04	-0.55	-0.26	0.0	0.0	80.55					-0.01	-0.01	-0.35	-0.04	-0.04	-0.66	-0.35	0.01	0.01	62.9					0.01	0.01	-0.09	0.04	0.04	-0.13	-0.09	0.01	0.01	77.49					0.009999999999999981	0.009999999999999981	0.4	0.04166666666666663	0.04255961441879589	2.011622356051709	0.4	0.006818391569289781	0.0067980825706581705	81.05073424287822				
2024-07-24 07:00:00	231153	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.26	-0.21	0.01	0.01	81.05					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	80.55					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	62.9					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	77.49					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.006818391569289781	0.0067980825706581705	81.05073424287822				
2024-07-25 07:00:00	86931	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.26	-0.21	0.01	0.01	81.05					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	80.55					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	62.9					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	77.49					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.006818391569289781	0.0067980825706581705	81.05073424287822				
2024-07-26 07:00:00	131919	0.23	0.22	0.23	0.22	0.22	BE.MI	0.14	0.14	0.13	0.13	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.22					0.0			0.28		0.13		0.13				-1.0			0.4	0.01	0.01	-0.2	0.04	0.04	0.08	0.26	-0.2	0.01	0.01	81.73					1	0.01	0.01	-0.25	0.04	0.04	-0.53	-0.25	0.01	0.01	81.77					-0.01	-0.01	-0.36	-0.04	-0.04	-0.68	-0.36	0.01	0.0	56.92					0.01	0.01	-0.08	0.04	0.04	-0.09	-0.08	0.01	0.01	78.29					0.010000000000000009	0.010000000000000009	0.41000000000000003	0.0434782608695653	0.04445176257083392	2.148514281326787	0.41000000000000003	0.007200676727398954	0.007179375387364129	81.72502704809631				
2024-07-29 07:00:00	17726	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.01	-0.01	-0.21	-0.05	-0.04	0.03	0.26	-0.21	0.01	0.01	75.11					1	-0.01	-0.01	-0.26	-0.05	-0.04	-0.55	-0.26	0.0	0.0	74.31					0.01	0.01	-0.35	0.05	0.04	-0.66	-0.35	0.01	0.01	58.03					-0.01	-0.01	-0.09	-0.05	-0.04	-0.13	-0.09	0.01	0.01	71.47					-0.010000000000000009	-0.010000000000000009	0.4	-0.045454545454545414	-0.044451762570833796	2.011622356051709	0.4	0.00694606519903018	0.006922422963984154	75.10966934706832				
2024-07-30 07:00:00	127922	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.26	-0.21	0.01	0.01	75.11					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	74.31					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	58.03					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	71.47					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.00694606519903018	0.006922422963984154	75.10966934706832				
2024-07-31 07:00:00	136768	0.24	0.23	0.23	0.24	0.24	BE.MI	0.14	0.15	0.14	0.15	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.24			0.23			0.0			0.28								-1.0			0.4	-0.01	-0.01	-0.22	-0.04	-0.04	-0.01	0.26	-0.22	0.01	0.01	69.16					1	-0.01	-0.01	-0.27	-0.04	-0.04	-0.57	-0.27	0.0	0.0	67.61					0.01	0.01	-0.34	0.04	0.04	-0.65	-0.34	0.01	0.01	58.99					-0.01	-0.01	-0.1	-0.04	-0.04	-0.16	-0.1	0.01	0.01	65.36					-0.009999999999999981	-0.009999999999999981	0.39	-0.04347826086956519	-0.0425596144187959	1.8861380912162211	0.39	0.0066855907551905	0.006659549020051392	69.16367108486357				
2024-08-01 07:00:00	73368	0.24	0.23	0.24	0.23	0.23	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	0.01	0.01	-0.21	0.04	0.04	0.03	0.26	-0.21	0.01	0.01	69.16					1	0.01	0.01	-0.26	0.04	0.04	-0.55	-0.26	0.0	0.0	67.61					-0.01	-0.01	-0.35	-0.04	-0.04	-0.66	-0.35	0.01	0.01	58.99					0.01	0.01	-0.09	0.04	0.04	-0.13	-0.09	0.01	0.01	72.21					0.009999999999999981	0.009999999999999981	0.4	0.04166666666666663	0.04255961441879589	2.011622356051709	0.4	0.0066855907551905	0.006659549020051392	69.16367108486357				
2024-08-02 07:00:00	31653	0.23	0.23	0.23	0.23	0.23	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.26	-0.21	0.01	0.01	69.16					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	67.61					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	58.99					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	72.21					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.0066855907551905	0.006659549020051392	69.16367108486357				
2024-08-05 07:00:00	132254	0.23	0.22	0.23	0.23	0.23	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.25	-0.21	0.01	0.01	69.16					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	67.61					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	58.99					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	72.21					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.0066855907551905	0.006659549020051392	69.16367108486357				
2024-08-06 07:00:00	136005	0.23	0.22	0.23	0.23	0.23	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28	0.15							-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.25	-0.21	0.01	0.01	69.16					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	67.61					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	58.99					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	72.21					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.0066855907551905	0.006659549020051392	69.16367108486357				
2024-08-07 07:00:00	95755	0.23	0.22	0.22	0.23	0.23	BE.MI	0.14	0.15	0.14	0.15	0.16	0.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.25	-0.21	0.01	0.01	68.39					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	66.22					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	64.88					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	78.99					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.006312195949595496	0.006287314055978488	68.3930507360429				
2024-08-08 07:00:00	49737	0.23	0.23	0.23	0.23	0.23	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.25	-0.21	0.01	0.01	68.39					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	66.22					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	64.88					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	78.99					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.006312195949595496	0.006287314055978488	68.3930507360429				
2024-08-09 07:00:00	49403	0.23	0.23	0.23	0.23	0.23	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.25	-0.21	0.01	0.01	74.57					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	73.21					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	63.92					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	78.26					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.006571063439406148	0.0065485430034506464	74.56936073109706				
2024-08-12 07:00:00	19650	0.23	0.23	0.23	0.23	0.23	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.25	-0.21	0.01	0.01	73.78					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	71.73					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	70.34					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	85.72					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.006193223457554059	0.00617175317092622	73.77508152494535				
2024-08-13 07:00:00	70704	0.23	0.22	0.23	0.22	0.22	BE.MI	0.15	0.15	0.14	0.14	0.16	0.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.22					0.0			0.28		0.14						-1.0			0.4	0.01	0.01	-0.2	0.04	0.04	0.08	0.25	-0.2	0.01	0.01	73.74					1	0.01	0.01	-0.25	0.04	0.04	-0.53	-0.25	0.0	0.0	71.66					-0.01	-0.01	-0.36	-0.04	-0.04	-0.68	-0.36	0.01	0.01	70.55					0.01	0.01	-0.08	0.04	0.04	-0.09	-0.08	0.01	0.01	94.89					0.010000000000000009	0.010000000000000009	0.41000000000000003	0.0434782608695653	0.04445176257083392	2.148514281326787	0.41000000000000003	0.006175643306509557	0.006154221275096239	73.73619835510905				
2024-08-14 07:00:00	26837	0.23	0.23	0.23	0.23	0.23	BE.MI	0.15	0.15	0.15	0.15	0.16	0.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28	0.15							-1.0			0.4	-0.01	-0.01	-0.21	-0.05	-0.04	0.03	0.24	-0.21	0.01	0.01	67.5					1	-0.01	-0.01	-0.26	-0.05	-0.04	-0.55	-0.26	0.0	0.0	64.57					0.01	0.01	-0.35	0.05	0.04	-0.66	-0.35	0.01	0.01	71.46					-0.01	-0.01	-0.09	-0.05	-0.04	-0.13	-0.09	0.01	0.01	86.68					-0.010000000000000009	-0.010000000000000009	0.4	-0.045454545454545414	-0.044451762570833796	2.011622356051709	0.4	0.0059214278182623935	0.0058977316429991156	67.5043442016557				
2024-08-16 07:00:00	10190	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.01	0.01	66.47					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	62.55					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	78.92					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	95.52					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.005511590439239166	0.005489106964241985	66.4669399029713				
2024-08-19 07:00:00	82819	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.01	0.01	77.95					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	75.47					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.01	0.01	76.95					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	94.05					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.005837214536919623	0.005818063319240618	77.95040484860469				
2024-08-20 07:00:00	10791	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.01	0.01	102.71					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	103.37					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	72.25					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	90.63					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.006244218065441592	0.006229469493343798	102.71086119182922				
2024-08-21 07:00:00	36943	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.01	0.01	99.89					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	134.81					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	91.56					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	114.7					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.005189838095447534	0.0051773050563943546	99.88750910259317				
2024-08-22 07:00:00	25978	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.01	0.01	99.89					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	134.81					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	91.56					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	114.7					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.005189838095447534	0.0051773050563943546	99.88750910259317				
2024-08-23 07:00:00	5918	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28		0.14						-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.0	0.0	98.61					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	152.04					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	102.0					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	127.62					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.004807552937338362	0.004795778900039016	98.61101626833276				
