date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-03-09 08:00:00	67136	0.29	0.29	0.29	0.29	0.29	BE.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-10 08:00:00	240109	0.3	0.28	0.3	0.29	0.29	BE.MI	0.23	0.23	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-13 08:00:00	323501	0.3	0.28	0.28	0.29	0.29	BE.MI	0.23	0.24	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-14 08:00:00	73562	0.29	0.29	0.29	0.29	0.29	BE.MI	0.22	0.23	0.22	0.23	0.31	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-15 08:00:00	142802	0.29	0.28	0.29	0.29	0.29	BE.MI	0.23	0.24	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.24							-1.0			0.4
2023-03-16 08:00:00	50649	0.29	0.29	0.29	0.29	0.29	BE.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-17 08:00:00	152177	0.29	0.28	0.29	0.28	0.28	BE.MI	0.23	0.24	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-20 08:00:00	126487	0.29	0.27	0.29	0.28	0.28	BE.MI	0.23	0.23	0.22	0.22	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.33								-1.0			0.4
2023-03-21 08:00:00	113324	0.29	0.28	0.28	0.28	0.28	BE.MI	0.22	0.23	0.22	0.22	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.22						-1.0			0.4
2023-03-22 08:00:00	160502	0.29	0.28	0.28	0.28	0.28	BE.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-23 08:00:00	2131890	0.32	0.28	0.28	0.31	0.31	BE.MI	0.22	0.25	0.22	0.24	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32							-1.0			0.33	0.25							-1.0			0.4
2023-03-24 08:00:00	287188	0.31	0.29	0.31	0.3	0.3	BE.MI	0.25	0.25	0.24	0.24	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-27 07:00:00	1526723	0.28	0.26	0.27	0.28	0.28	BE.MI	0.22	0.23	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26						-1.0			0.33								-1.0			0.4
2023-03-28 07:00:00	179443	0.28	0.27	0.27	0.28	0.28	BE.MI	0.21	0.22	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			0.33								-1.0			0.4
2023-03-29 07:00:00	212380	0.28	0.27	0.28	0.28	0.28	BE.MI	0.22	0.22	0.21	0.21	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-30 07:00:00	431234	0.28	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-03-31 07:00:00	196580	0.28	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.2	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-03 07:00:00	62324	0.28	0.27	0.28	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-04 07:00:00	90046	0.28	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-05 07:00:00	51479	0.27	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-06 07:00:00	92696	0.27	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.21	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-11 07:00:00	330776	0.28	0.27	0.28	0.27	0.27	BE.MI	0.21	0.21	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.2						-1.0			0.4
2023-04-12 07:00:00	119221	0.28	0.27	0.27	0.27	0.27	BE.MI	0.2	0.21	0.2	0.21	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.21							-1.0			0.4
2023-04-13 07:00:00	35405	0.27	0.27	0.27	0.27	0.27	BE.MI	0.21	0.21	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-14 07:00:00	121778	0.27	0.27	0.27	0.27	0.27	BE.MI	0.2	0.2	0.2	0.2	0.27	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-17 07:00:00	42501	0.27	0.27	0.27	0.27	0.27	BE.MI	0.2	0.2	0.2	0.2	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-18 07:00:00	248178	0.27	0.26	0.27	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-19 07:00:00	284633	0.27	0.26	0.27	0.27	0.27	BE.MI	0.2	0.2	0.19	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-20 07:00:00	93500	0.27	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-21 07:00:00	159809	0.27	0.26	0.27	0.26	0.26	BE.MI	0.2	0.2	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.19						-1.0			0.4
2023-04-24 07:00:00	158500	0.27	0.26	0.27	0.26	0.26	BE.MI	0.2	0.2	0.19	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-25 07:00:00	137011	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-26 07:00:00	72830	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-04-27 07:00:00	47230	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.2							-1.0			0.4
2023-04-28 07:00:00	21588	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-02 07:00:00	85399	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-03 07:00:00	113078	0.27	0.25	0.27	0.25	0.25	BE.MI	0.21	0.21	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-04 07:00:00	134688	0.26	0.25	0.25	0.25	0.25	BE.MI	0.2	0.2	0.2	0.2	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-05 07:00:00	121952	0.26	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-08 07:00:00	32257	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-09 07:00:00	124818	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-10 07:00:00	84037	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-11 07:00:00	25067	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-12 07:00:00	53500	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-15 07:00:00	112510	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-16 07:00:00	51739	0.26	0.25	0.25	0.25	0.25	BE.MI	0.19	0.2	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-17 07:00:00	21324	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-18 07:00:00	336401	0.26	0.24	0.26	0.25	0.25	BE.MI	0.2	0.2	0.18	0.19	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-19 07:00:00	560964	0.25	0.23	0.25	0.24	0.24	BE.MI	0.18	0.19	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-22 07:00:00	113646	0.25	0.24	0.25	0.24	0.24	BE.MI	0.19	0.19	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-23 07:00:00	124022	0.24	0.23	0.24	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.18						-1.0			0.4
2023-05-24 07:00:00	234606	0.24	0.23	0.24	0.23	0.23	BE.MI	0.18	0.19	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23		0.23				-1.0			0.33								-1.0			0.4
2023-05-25 07:00:00	213719	0.23	0.23	0.23	0.23	0.23	BE.MI	0.18	0.18	0.18	0.18	0.26	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-26 07:00:00	268929	0.24	0.22	0.23	0.24	0.24	BE.MI	0.18	0.19	0.17	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-29 07:00:00	84610	0.24	0.24	0.24	0.24	0.24	BE.MI	0.19	0.19	0.18	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-30 07:00:00	191819	0.25	0.24	0.24	0.24	0.24	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-05-31 07:00:00	267836	0.25	0.24	0.25	0.24	0.24	BE.MI	0.2	0.2	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-01 07:00:00	104638	0.25	0.24	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-02 07:00:00	90978	0.25	0.24	0.24	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-05 07:00:00	23400	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-06 07:00:00	89081	0.25	0.24	0.24	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-07 07:00:00	32500	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-08 07:00:00	93538	0.25	0.24	0.24	0.25	0.25	BE.MI	0.19	0.19	0.18	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-09 07:00:00	215344	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-12 07:00:00	174385	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-13 07:00:00	71448	0.26	0.25	0.26	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-14 07:00:00	91845	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-15 07:00:00	98785	0.26	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-16 07:00:00	114685	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-19 07:00:00	97691	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-20 07:00:00	153795	0.26	0.25	0.26	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-21 07:00:00	47893	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.2							-1.0			0.4
2023-06-22 07:00:00	106509	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-23 07:00:00	85350	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.19						-1.0			0.4
2023-06-26 07:00:00	181408	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.33								-1.0			0.4
2023-06-27 07:00:00	66152	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.2							-1.0			0.4
2023-06-28 07:00:00	74006	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-29 07:00:00	32382	0.26	0.26	0.26	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-06-30 07:00:00	114399	0.26	0.25	0.26	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-03 07:00:00	75231	0.26	0.25	0.26	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-04 07:00:00	24200	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-05 07:00:00	32177	0.26	0.26	0.26	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-06 07:00:00	127863	0.26	0.25	0.25	0.25	0.25	BE.MI	0.19	0.2	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.33								-1.0			0.4
2023-07-07 07:00:00	95246	0.26	0.25	0.26	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-10 07:00:00	37900	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-11 07:00:00	81953	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.33								-1.0			0.4
2023-07-12 07:00:00	46300	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.18						-1.0			0.4
2023-07-13 07:00:00	150812	0.25	0.25	0.25	0.25	0.25	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.33								-1.0			0.4
2023-07-14 07:00:00	46941	0.26	0.25	0.25	0.26	0.26	BE.MI	0.18	0.19	0.18	0.19	0.25	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26		0.26					-1.0			0.33	0.19							-1.0			0.4
2023-07-17 07:00:00	155825	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-18 07:00:00	51313	0.25	0.25	0.25	0.25	0.25	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-19 07:00:00	118756	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-20 07:00:00	124288	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-21 07:00:00	341492	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-24 07:00:00	146552	0.25	0.24	0.25	0.25	0.25	BE.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-25 07:00:00	72046	0.25	0.24	0.24	0.25	0.25	BE.MI	0.17	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-26 07:00:00	63701	0.25	0.25	0.25	0.25	0.25	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-27 07:00:00	146952	0.25	0.25	0.25	0.25	0.25	BE.MI	0.17	0.17	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-28 07:00:00	118924	0.25	0.24	0.25	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-07-31 07:00:00	203743	0.25	0.24	0.24	0.25	0.25	BE.MI	0.17	0.17	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-08-01 07:00:00	53154	0.25	0.24	0.25	0.25	0.25	BE.MI	0.17	0.17	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.17						-1.0			0.4
2023-08-02 07:00:00	97237	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.17	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-08-03 07:00:00	21497	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24						-1.0			0.33								-1.0			0.4
2023-08-04 07:00:00	52867	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
2023-08-07 07:00:00	58700	0.25	0.24	0.24	0.25	0.25	BE.MI	0.17	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4
