date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-01-19 08:00:00	97594	0.3	0.28	0.29	0.3	0.3	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28					0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401600000000006		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.349250470602515	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-01-20 08:00:00	35454	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.24	0.24	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25		0.23						0.0			0.3	0.010000000000000009	0.010000000000000009	0.26000000000000023	0.033333333333333326	0.03390155167568134	1.6277517241379318		0.26000000000000023	-0.010000000000000009	-0.010000000000000009	0.07000000000000023	-0.033333333333333326	-0.03390155167568134	0.30427545491576447	0.07000000000000023	-0.010000000000000009	-0.010000000000000009	-0.8600000000000001	-0.033333333333333326	-0.03390155167568134	-0.9315149292259922	-0.8600000000000001	-0.010000000000000009	-0.010000000000000009	-0.4000000000000001	-0.033333333333333326	-0.03390155167568134	-0.8025952125977314	-0.4000000000000001	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-01-23 08:00:00	52827	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.010000000000000009	-0.010000000000000009	0.2500000000000002	-0.034482758620689724	-0.033901551675681416	1.5401600000000006		0.2500000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000024	0.034482758620689724	0.033901551675681416	0.34925047060251524	0.08000000000000024	0.010000000000000009	0.010000000000000009	-0.8500000000000001	0.034482758620689724	0.033901551675681416	-0.9291533750613713	-0.8500000000000001	0.010000000000000009	0.010000000000000009	-0.39000000000000007	0.034482758620689724	0.033901551675681416	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-01-24 08:00:00	64856	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						0.0			0.25	0.24							0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401600000000006		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.34925047060251524	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-01-25 08:00:00	39000	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.26000000000000023	0.033333333333333326	0.03390155167568134	1.6277517241379313		0.26000000000000023	-0.010000000000000009	-0.010000000000000009	0.07000000000000023	-0.033333333333333326	-0.03390155167568134	0.3042754549157647	0.07000000000000023	-0.010000000000000009	-0.010000000000000009	-0.8600000000000001	-0.033333333333333326	-0.03390155167568134	-0.9315149292259922	-0.8600000000000001	-0.010000000000000009	-0.010000000000000009	-0.4000000000000001	-0.033333333333333326	-0.03390155167568134	-0.8025952125977314	-0.4000000000000001	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-01-26 08:00:00	93891	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.23	0.24	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29					0.0			0.25								0.0			0.3	-0.010000000000000009	-0.010000000000000009	0.2500000000000002	-0.034482758620689724	-0.033901551675681416	1.5401600000000002		0.2500000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000024	0.034482758620689724	0.033901551675681416	0.34925047060251524	0.08000000000000024	0.010000000000000009	0.010000000000000009	-0.8500000000000001	0.034482758620689724	0.033901551675681416	-0.9291533750613713	-0.8500000000000001	0.010000000000000009	0.010000000000000009	-0.39000000000000007	0.034482758620689724	0.033901551675681416	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-01-27 08:00:00	141894	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401600000000002		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.34925047060251524	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-01-30 08:00:00	86684	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.23	0.24	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401600000000002		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.34925047060251524	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-01-31 08:00:00	23566	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401600000000002		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.34925047060251524	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-01 08:00:00	56641	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.26000000000000023	0.033333333333333326	0.03390155167568134	1.6277517241379313		0.26000000000000023	-0.010000000000000009	-0.010000000000000009	0.07000000000000023	-0.033333333333333326	-0.03390155167568134	0.3042754549157649	0.07000000000000023	-0.010000000000000009	-0.010000000000000009	-0.8600000000000001	-0.033333333333333326	-0.03390155167568134	-0.9315149292259922	-0.8600000000000001	-0.010000000000000009	-0.010000000000000009	-0.4000000000000001	-0.033333333333333326	-0.03390155167568134	-0.8025952125977314	-0.4000000000000001	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-02-02 08:00:00	94268	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29					0.0			0.25		0.22						0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379313		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.3042754549157649	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-03 08:00:00	4604	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379313		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.3042754549157649	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-06 08:00:00	64400	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25	0.23							0.0			0.3	-0.010000000000000009	-0.010000000000000009	0.2500000000000002	-0.034482758620689724	-0.033901551675681416	1.5401600000000002		0.2500000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000024	0.034482758620689724	0.033901551675681416	0.34925047060251546	0.08000000000000024	0.010000000000000009	0.010000000000000009	-0.8500000000000001	0.034482758620689724	0.033901551675681416	-0.9291533750613713	-0.8500000000000001	0.010000000000000009	0.010000000000000009	-0.39000000000000007	0.034482758620689724	0.033901551675681416	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-07 08:00:00	155068	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401600000000002		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.34925047060251546	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-08 08:00:00	584653	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25		0.22						0.0			0.3	0.010000000000000009	0.010000000000000009	0.26000000000000023	0.033333333333333326	0.03390155167568134	1.627751724137931		0.26000000000000023	-0.010000000000000009	-0.010000000000000009	0.07000000000000023	-0.033333333333333326	-0.03390155167568134	0.3042754549157649	0.07000000000000023	-0.010000000000000009	-0.010000000000000009	-0.8600000000000001	-0.033333333333333326	-0.03390155167568134	-0.9315149292259922	-0.8600000000000001	-0.010000000000000009	-0.010000000000000009	-0.4000000000000001	-0.033333333333333326	-0.03390155167568134	-0.8025952125977314	-0.4000000000000001	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-02-09 08:00:00	266995	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.010000000000000009	-0.010000000000000009	0.2500000000000002	-0.034482758620689724	-0.033901551675681416	1.5401599999999998		0.2500000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000024	0.034482758620689724	0.033901551675681416	0.3492504706025157	0.08000000000000024	0.010000000000000009	0.010000000000000009	-0.8500000000000001	0.034482758620689724	0.033901551675681416	-0.9291533750613713	-0.8500000000000001	0.010000000000000009	0.010000000000000009	-0.39000000000000007	0.034482758620689724	0.033901551675681416	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-10 08:00:00	77494	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401599999999998		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.3492504706025157	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-13 08:00:00	51616	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						0.0			0.25	0.23							0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401599999999998		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.3492504706025157	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-14 08:00:00	81320	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401599999999998		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.3492504706025157	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-15 08:00:00	28388	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401599999999998		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.3492504706025157	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-16 08:00:00	54468	0.31	0.3	0.3	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401599999999998		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.3492504706025157	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-17 08:00:00	36250	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401599999999998		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.3492504706025157	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-20 08:00:00	50450	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25		0.22						0.0			0.3	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	1.5401599999999998		0.2500000000000002	0.0	0.0	0.08000000000000024	0.0	0.0	0.3492504706025157	0.08000000000000024	0.0	0.0	-0.8500000000000001	0.0	0.0	-0.9291533750613713	-0.8500000000000001	0.0	0.0	-0.39000000000000007	0.0	0.0	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-21 08:00:00	89400	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.26000000000000023	0.033333333333333326	0.03390155167568134	1.6277517241379305		0.26000000000000023	-0.010000000000000009	-0.010000000000000009	0.07000000000000023	-0.033333333333333326	-0.03390155167568134	0.30427545491576513	0.07000000000000023	-0.010000000000000009	-0.010000000000000009	-0.8600000000000001	-0.033333333333333326	-0.03390155167568134	-0.9315149292259922	-0.8600000000000001	-0.010000000000000009	-0.010000000000000009	-0.4000000000000001	-0.033333333333333326	-0.03390155167568134	-0.8025952125977314	-0.4000000000000001	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-02-22 08:00:00	33205	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379305		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-23 08:00:00	22164	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379305		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-24 08:00:00	25204	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25	0.23							0.0			0.3	-0.010000000000000009	-0.010000000000000009	0.2500000000000002	-0.034482758620689724	-0.033901551675681416	1.5401599999999993		0.2500000000000002	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.010000000000000009	0.010000000000000009	-0.8500000000000001	0.034482758620689724	0.033901551675681416	-0.9291533750613713	-0.8500000000000001	0.010000000000000009	0.010000000000000009	-0.39000000000000007	0.034482758620689724	0.033901551675681416	-0.7957881509631705	-0.39000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-02-27 08:00:00	227703	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.26000000000000023	0.033333333333333326	0.03390155167568134	1.6277517241379305		0.26000000000000023	-0.0	-0.0	0.07000000000000023	-0.0	-0.0	0.30427545491576513	0.07000000000000023	-0.010000000000000009	-0.010000000000000009	-0.8600000000000001	-0.033333333333333326	-0.03390155167568134	-0.9315149292259922	-0.8600000000000001	-0.010000000000000009	-0.010000000000000009	-0.4000000000000001	-0.033333333333333326	-0.03390155167568134	-0.8025952125977314	-0.4000000000000001	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-02-28 08:00:00	68809	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379305		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-01 08:00:00	15000	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379305		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-02 08:00:00	11120	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379305		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-03 08:00:00	3520	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.21	0.22	0.21	0.22	0.27	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379305		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-06 08:00:00	22505	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.22	0.22	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.009999999999999953	0.009999999999999953	0.2700000000000002	0.0344827586206895	0.03509131981126994	1.7215999999999991		0.2700000000000002	-0.0	-0.0	0.07000000000000023	-0.0	-0.0	0.30427545491576513	0.07000000000000023	-0.009999999999999953	-0.009999999999999953	-0.8700000000000001	-0.0344827586206895	-0.03509131981126994	-0.9338764833906132	-0.8700000000000001	-0.009999999999999953	-0.009999999999999953	-0.41000000000000003	-0.0344827586206895	-0.03509131981126994	-0.8094022742322924	-0.41000000000000003	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-03-07 08:00:00	28300	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.21	0.21	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28					0.0			0.25		0.21						0.0			0.3	-0.009999999999999953	-0.009999999999999953	0.26000000000000023	-0.03571428571428559	-0.03509131981126998	1.6277517241379305		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.009999999999999953	0.009999999999999953	-0.8600000000000001	0.03571428571428559	0.03509131981126998	-0.9315149292259922	-0.8600000000000001	0.009999999999999953	0.009999999999999953	-0.4000000000000001	0.03571428571428559	0.03509131981126998	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-08 08:00:00	6200	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.21	0.21	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						0.0			0.25								0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379305		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
