date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-09-12 07:00:00	663036	0.27	0.25	0.26	0.27	0.27	BIA.MI	0.24	0.25	0.23	0.25	0.3	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.25								0.0			0.3
2022-09-13 07:00:00	53409	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.25	0.25	0.24	0.25	0.3	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.25								0.0			0.3
2022-09-14 07:00:00	98652	0.28	0.26	0.27	0.27	0.27	BIA.MI	0.25	0.25	0.24	0.25	0.3	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.25								0.0			0.3
2022-09-15 07:00:00	285409	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.26	0.26	0.25	0.25	0.3	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.28		0.28		0.28			0.0			0.25								0.0			0.3
2022-09-16 07:00:00	35689	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.26	0.26	0.25	0.25	0.3	0.19	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.27						0.0			0.25								0.0			0.3
2022-09-19 07:00:00	137983	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.26	0.3	0.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.25								0.0			0.3
2022-09-20 07:00:00	30254	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.26	0.26	0.3	0.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.25								0.0			0.3
2022-09-21 07:00:00	76730	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.26	0.26	0.26	0.26	0.3	0.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.28							0.0			0.25								0.0			0.3
2022-09-22 07:00:00	31171	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.26	0.3	0.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.25								0.0			0.3
2022-09-23 07:00:00	79100	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.27	0.28	0.27	0.27	0.3	0.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.25	0.28							0.0			0.3
2022-09-26 07:00:00	92832	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.27	0.27	0.26	0.26	0.3	0.19	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.25		0.26						0.0			0.3
2022-09-27 07:00:00	30731	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.28	0.28	0.27	0.27	0.3	0.19	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-09-28 07:00:00	10000	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.27	0.27	0.27	0.27	0.3	0.19	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27						0.0			0.25								0.0			0.3
2022-09-29 07:00:00	57251	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.28	0.28	0.28	0.28	0.3	0.19	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25	0.28							0.0			0.3
2022-09-30 07:00:00	1519	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.28	0.28	0.27	0.27	0.3	0.2	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25		0.27	0.28					0.0			0.3
2022-10-03 07:00:00	134270	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.27	0.28	0.27	0.28	0.3	0.2	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.28							0.0			0.25	0.28							0.0			0.3
2022-10-04 07:00:00	117855	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.26	0.3	0.2	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25		0.26						0.0			0.3
2022-10-05 07:00:00	74809	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.27	0.27	0.26	0.26	0.3	0.21	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27						0.0			0.25								0.0			0.3
2022-10-06 07:00:00	87925	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.27	0.27	0.27	0.27	0.3	0.21	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.28							0.0			0.25								0.0			0.3
2022-10-07 07:00:00	21900	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.27	0.27	0.27	0.27	0.3	0.22	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27		0.27				0.0			0.25								0.0			0.3
2022-10-10 07:00:00	118158	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.27	0.28	0.27	0.27	0.3	0.22	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.28		0.28					0.0			0.25								0.0			0.3
2022-10-11 07:00:00	1533	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.28	0.28	0.27	0.27	0.3	0.22	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-10-12 07:00:00	63000	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.28	0.28	0.28	0.28	0.3	0.22	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27						0.0			0.25	0.28							0.0			0.3
2022-10-13 07:00:00	56790	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.28	0.28	0.27	0.27	0.3	0.22	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.28							0.0			0.25								0.0			0.3
2022-10-14 07:00:00	21000	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.27	0.27	0.27	0.27	0.3	0.22	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27						0.0			0.25								0.0			0.3
2022-10-17 07:00:00	2800	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.27	0.3	0.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-10-18 07:00:00	94000	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.27	0.3	0.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.28							0.0			0.25								0.0			0.3
2022-10-19 07:00:00	17419	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.27	0.3	0.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-10-20 07:00:00	22000	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.26	0.26	0.26	0.26	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-10-21 07:00:00	695	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.26	0.26	0.26	0.26	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-10-24 07:00:00	6111	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.26	0.26	0.26	0.26	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-10-25 07:00:00	20110	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.25	0.25	0.25	0.25	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27						0.0			0.25								0.0			0.3
2022-10-26 07:00:00	22415	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.25	0.25	0.25	0.25	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-10-27 07:00:00	20555	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.25	0.25	0.24	0.25	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-10-28 07:00:00	39687	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.25	0.25	0.24	0.25	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-10-31 08:00:00	99502	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.25	0.25	0.25	0.25	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-01 08:00:00	80282	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.25	0.25	0.25	0.25	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.28							0.0			0.25								0.0			0.3
2022-11-02 08:00:00	25000	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.25	0.25	0.25	0.25	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-03 08:00:00	91936	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.25	0.25	0.25	0.25	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-04 08:00:00	124059	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.24	0.25	0.24	0.24	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-07 08:00:00	23773	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.24	0.24	0.24	0.24	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.27						0.0			0.25								0.0			0.3
2022-11-08 08:00:00	9821	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.24	0.24	0.24	0.24	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-09 08:00:00	79190	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.24	0.24	0.24	0.24	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-10 08:00:00	75348	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.23	0.23	0.23	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-11 08:00:00	38887	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.23	0.23	0.23	0.3	0.22	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-14 08:00:00	658584	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.23	0.24	0.23	0.23	0.3	0.22	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.28							0.0			0.25								0.0			0.3
2022-11-15 08:00:00	9669	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.3	0.22	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-16 08:00:00	69606	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.3	0.22	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-17 08:00:00	17644	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.24	0.23	0.23	0.3	0.22	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-18 08:00:00	176178	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.23	0.23	0.23	0.3	0.22	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-21 08:00:00	249391	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.23	0.23	0.22	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-22 08:00:00	284187	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.23	0.22	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.27		0.27				0.0			0.25		0.22		0.22				0.0			0.3
2022-11-23 08:00:00	4843	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.23	0.23	0.23	0.3	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-24 08:00:00	114617	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.29	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-25 08:00:00	20	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-28 08:00:00	258115	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-29 08:00:00	32220	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-11-30 08:00:00	213500	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-12-01 08:00:00	100799	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-12-02 08:00:00	5895	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.25								0.0			0.3
2022-12-05 08:00:00	126104	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.23	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-06 08:00:00	198186	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-07 08:00:00	11255	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25	0.24							0.0			0.3
2022-12-08 08:00:00	16071	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-09 08:00:00	18150	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.28							0.0			0.25								0.0			0.3
2022-12-12 08:00:00	10300	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-13 08:00:00	9500	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25		0.23						0.0			0.3
2022-12-14 08:00:00	30100	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-15 08:00:00	105432	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-16 08:00:00	56029	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.24	0.25	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-19 08:00:00	63381	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.25	0.25	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-20 08:00:00	22839	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25	0.24							0.0			0.3
2022-12-21 08:00:00	98494	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.27						0.0			0.25								0.0			0.3
2022-12-22 08:00:00	55528	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.24	0.25	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-23 08:00:00	7611	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.28		0.28					0.0			0.25								0.0			0.3
2022-12-27 08:00:00	34786	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-28 08:00:00	8379	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2022-12-29 08:00:00	74173	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.24	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.27		0.27				0.0			0.25		0.23						0.0			0.3
2022-12-30 08:00:00	10002	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25	0.24							0.0			0.3
2023-01-02 08:00:00	11650	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.28							0.0			0.25								0.0			0.3
2023-01-03 08:00:00	154759	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-04 08:00:00	32100	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.27						0.0			0.25								0.0			0.3
2023-01-05 08:00:00	780	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-06 08:00:00	5551	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-09 08:00:00	205150	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-10 08:00:00	69509	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.25		0.22						0.0			0.3
2023-01-11 08:00:00	76046	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-12 08:00:00	858456	0.31	0.28	0.28	0.3	0.3	BIA.MI	0.23	0.25	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-13 08:00:00	358657	0.31	0.29	0.3	0.3	0.3	BIA.MI	0.24	0.25	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-16 08:00:00	125693	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3		0.3					0.0			0.25	0.24							0.0			0.3
2023-01-17 08:00:00	173496	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-18 08:00:00	15506	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-19 08:00:00	97594	0.3	0.28	0.29	0.3	0.3	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						0.0			0.25								0.0			0.3
2023-01-20 08:00:00	35454	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.24	0.24	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25		0.23						0.0			0.3
2023-01-23 08:00:00	52827	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.23	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-24 08:00:00	64856	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.25	0.24							0.0			0.3
2023-01-25 08:00:00	39000	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.24	0.24	0.24	0.24	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-26 08:00:00	93891	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.23	0.24	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						0.0			0.25								0.0			0.3
2023-01-27 08:00:00	141894	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-30 08:00:00	86684	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.23	0.24	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-01-31 08:00:00	23566	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.25								0.0			0.3
2023-02-01 08:00:00	56641	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-02 08:00:00	94268	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						0.0			0.25		0.22						0.0			0.3
2023-02-03 08:00:00	4604	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-06 08:00:00	64400	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25	0.23							0.0			0.3
2023-02-07 08:00:00	155068	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-08 08:00:00	584653	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25		0.22						0.0			0.3
