date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-11-28 08:00:00	8392	0.16	0.16	0.16	0.16	0.16	BIA.MI	0.1	0.1	0.1	0.1	0.15	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.0	-0.0	0.31	-0.0	-0.0	2.66		0.31	0.01	0.01	98.28	105146.0	107750.0	107750.0	106200.0	1	-0.0	-0.0	0.27	-0.0	-0.0	2.26	0.27	0.01	0.01	128.73	99849.0	96106.0	99581.0	108226.0	0.0	0.0	-0.39	0.0	0.0	-0.82	-0.39	0.0	0.0	42.68	90289.0	85414.0	85414.0	92785.0	0.0	0.0	-0.93	0.0	0.0	-0.95	-0.93	0.0	0.0	42.68	100000.0	100000.0	100000.0	82795.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-11-29 08:00:00	20000	0.17	0.17	0.17	0.17	0.17	BIA.MI	0.11	0.11	0.11	0.11	0.15	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25	0.11							0.0			0.24	-0.01	-0.01	0.3	-0.06	-0.06	2.45		0.3	0.01	0.01	87.95	104980.0	107500.0	107500.0	106000.0	1	-0.01	-0.01	0.26	-0.06	-0.06	2.07	0.26	0.01	0.01	113.43	100100.0	96341.0	99734.0	107928.0	0.01	0.01	-0.38	0.06	0.06	-0.81	-0.38	0.0	0.0	44.72	90538.0	85788.0	85788.0	92970.0	0.01	0.01	-0.92	0.06	0.06	-0.95	-0.92	0.0	0.0	44.72	100000.0	100000.0	100000.0	82980.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-02 08:00:00	47590	0.17	0.17	0.17	0.17	0.17	BIA.MI	0.11	0.11	0.11	0.11	0.15	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.0	-0.0	0.3	-0.0	-0.0	2.45		0.3	0.01	0.01	87.95	104980.0	107500.0	107500.0	106000.0	1	-0.0	-0.0	0.26	-0.0	-0.0	2.07	0.26	0.01	0.01	113.43	100100.0	96341.0	99734.0	107928.0	0.0	0.0	-0.38	0.0	0.0	-0.81	-0.38	0.0	0.0	44.72	90538.0	85788.0	85788.0	92970.0	0.0	0.0	-0.92	0.0	0.0	-0.95	-0.92	0.0	0.0	44.72	100000.0	100000.0	100000.0	82980.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-03 08:00:00	145365	0.18	0.17	0.17	0.17	0.17	BIA.MI	0.1	0.11	0.1	0.1	0.15	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25		0.1						0.0			0.24	-0.0	-0.0	0.3	-0.0	-0.0	2.45		0.3	0.01	0.01	87.95	104980.0	107500.0	107500.0	106000.0	1	-0.0	-0.0	0.26	-0.0	-0.0	2.07	0.26	0.01	0.01	113.43	100100.0	96341.0	99734.0	107928.0	0.0	0.0	-0.38	0.0	0.0	-0.81	-0.38	0.0	0.0	44.72	90538.0	85788.0	85788.0	92970.0	0.0	0.0	-0.92	0.0	0.0	-0.95	-0.92	0.0	0.0	44.72	100000.0	100000.0	100000.0	82980.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-04 08:00:00	43977	0.18	0.17	0.17	0.17	0.17	BIA.MI	0.1	0.11	0.1	0.1	0.15	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.0	-0.0	0.3	-0.0	-0.0	2.45		0.3	0.01	0.01	87.36	104980.0	107500.0	107500.0	106000.0	1	0.0	0.0	0.26	0.0	0.0	2.07	0.26	0.01	0.01	113.43	100100.0	96341.0	99734.0	107928.0	0.0	0.0	-0.38	0.0	0.0	-0.81	-0.38	0.0	0.0	49.75	90538.0	85788.0	85788.0	92970.0	0.0	0.0	-0.92	0.0	0.0	-0.95	-0.92	0.0	0.0	49.75	100000.0	100000.0	100000.0	82980.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-05 08:00:00	115739	0.18	0.17	0.18	0.18	0.18	BIA.MI	0.11	0.11	0.1	0.11	0.15	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.29	-0.06	-0.06	2.26		0.29	0.01	0.01	85.81	104814.0	107250.0	107250.0	105800.0	1	0.0	0.0	0.26	0.0	0.0	2.07	0.26	0.01	0.01	113.43	100100.0	96341.0	99734.0	107928.0	0.01	0.01	-0.37	0.06	0.06	-0.8	-0.37	0.0	0.0	50.12	90787.0	86162.0	86162.0	93155.0	0.01	0.01	-0.91	0.06	0.06	-0.94	-0.91	0.0	0.0	50.12	100000.0	100000.0	100000.0	83165.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-06 08:00:00	79400	0.18	0.18	0.18	0.18	0.18	BIA.MI	0.11	0.11	0.11	0.11	0.15	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.0	-0.0	0.29	-0.0	-0.0	2.26		0.29	0.01	0.01	85.81	104814.0	107250.0	107250.0	105800.0	1	0.0	0.0	0.26	0.0	0.0	2.07	0.26	0.01	0.01	113.43	100100.0	96341.0	99734.0	107928.0	0.0	0.0	-0.37	0.0	0.0	-0.8	-0.37	0.0	0.0	50.12	90787.0	86162.0	86162.0	93155.0	0.0	0.0	-0.91	0.0	0.0	-0.94	-0.91	0.0	0.0	50.12	100000.0	100000.0	100000.0	83165.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-09 08:00:00	75312	0.19	0.18	0.19	0.18	0.18	BIA.MI	0.11	0.11	0.11	0.11	0.15	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.0	-0.0	0.29	-0.0	-0.0	2.26		0.29	0.01	0.01	85.81	104814.0	107250.0	107250.0	105800.0	1	0.0	0.0	0.26	0.0	0.0	2.07	0.26	0.01	0.01	113.43	100100.0	96341.0	99734.0	107928.0	0.0	0.0	-0.37	0.0	0.0	-0.8	-0.37	0.0	0.0	50.12	90787.0	86162.0	86162.0	93155.0	0.0	0.0	-0.91	0.0	0.0	-0.94	-0.91	0.0	0.0	50.12	100000.0	100000.0	100000.0	83165.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-10 08:00:00	38000	0.19	0.18	0.18	0.19	0.19	BIA.MI	0.11	0.11	0.11	0.11	0.15	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.28	-0.06	-0.05	2.08		0.28	0.01	0.01	76.96	104648.0	107000.0	107000.0	105600.0	1	0.0	0.0	0.26	0.0	0.0	2.07	0.26	0.01	0.01	113.43	100100.0	96341.0	99734.0	107928.0	0.01	0.01	-0.36	0.06	0.05	-0.79	-0.36	0.01	0.01	56.85	91036.0	86536.0	86536.0	93340.0	0.01	0.01	-0.9	0.06	0.05	-0.94	-0.9	0.01	0.01	56.85	100000.0	100000.0	100000.0	83350.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-11 08:00:00	365670	0.21	0.19	0.19	0.21	0.21	BIA.MI	0.11	0.13	0.11	0.13	0.15	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.02	-0.02	0.26	-0.11	-0.1	1.79		0.26	0.01	0.01	71.46	104316.0	106500.0	106500.0	105200.0	1	0.0	0.0	0.26	0.0	0.0	2.07	0.26	0.01	0.01	113.43	100100.0	96341.0	99734.0	107928.0	0.02	0.02	-0.34	0.11	0.1	-0.77	-0.34	0.01	0.01	58.11	91534.0	87284.0	87284.0	93710.0	0.02	0.02	-0.88	0.11	0.1	-0.93	-0.88	0.01	0.01	58.11	100000.0	100000.0	100000.0	83720.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-12 08:00:00	1056728	0.25	0.2	0.21	0.25	0.25	BIA.MI	0.12	0.15	0.12	0.15	0.15	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.04	-0.04	0.22	-0.19	-0.17	1.34		0.22	0.01	0.01	55.13	103652.0	105500.0	105500.0	104400.0	1	0.04	0.04	0.3	0.19	0.17	2.65	0.3	0.01	0.01	115.84	100500.0	96685.0	99970.0	108952.0	0.04	0.04	-0.3	0.19	0.17	-0.73	-0.3	0.01	0.01	66.65	92530.0	88780.0	88780.0	94450.0	0.04	0.04	-0.84	0.19	0.17	-0.92	-0.84	0.01	0.01	66.65	100000.0	100000.0	100000.0	84460.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-13 08:00:00	1485495	0.28	0.23	0.27	0.24	0.24	BIA.MI	0.16	0.17	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28		0.28				-1.0			0.25	0.17		0.17					0.0			0.24	-0.01	-0.01	0.21	-0.04	-0.04	1.25		0.21	0.01	0.01	50.67	103486.0	105250.0	105250.0	104200.0	1	-0.01	-0.01	0.29	-0.04	-0.04	2.51	0.29	0.01	0.01	106.24	100400.0	96599.0	99911.0	108696.0	-0.01	-0.01	-0.31	-0.04	-0.04	-0.74	-0.31	0.01	0.01	61.52	92281.0	88406.0	88406.0	94265.0	-0.01	-0.01	-0.85	-0.04	-0.04	-0.92	-0.85	0.01	0.01	61.52	100000.0	100000.0	100000.0	84275.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-16 08:00:00	736153	0.26	0.24	0.26	0.24	0.24	BIA.MI	0.16	0.16	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.21	0.0	0.0	1.25		0.21	0.01	0.01	49.73	103486.0	105250.0	105250.0	104200.0	1	0.0	0.0	0.29	0.0	0.0	2.51	0.29	0.01	0.01	105.64	100400.0	96599.0	99911.0	108696.0	0.0	0.0	-0.31	0.0	0.0	-0.74	-0.31	0.01	0.01	67.13	92281.0	88406.0	88406.0	94265.0	0.0	0.0	-0.85	0.0	0.0	-0.92	-0.85	0.01	0.01	67.13	100000.0	100000.0	100000.0	84275.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-17 08:00:00	757384	0.25	0.22	0.25	0.23	0.23	BIA.MI	0.15	0.15	0.13	0.14	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.2	-0.04	-0.04	1.16		0.2	0.01	0.01	49.97	103320.0	105000.0	105000.0	104000.0	1	-0.01	-0.01	0.28	-0.04	-0.04	2.36	0.28	0.01	0.01	106.3	100300.0	96513.0	99852.0	108440.0	-0.01	-0.01	-0.32	-0.04	-0.04	-0.75	-0.32	0.01	0.01	61.08	92032.0	88032.0	88032.0	94080.0	-0.01	-0.01	-0.86	-0.04	-0.04	-0.93	-0.86	0.01	0.01	61.08	100000.0	100000.0	100000.0	84090.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-18 08:00:00	915339	0.23	0.21	0.22	0.21	0.21	BIA.MI	0.13	0.14	0.13	0.13	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25		0.13						0.0			0.24	-0.02	-0.02	0.18	-0.09	-0.09	0.97		0.18	0.0	0.0	41.9	102988.0	104500.0	104500.0	103600.0	1	-0.02	-0.02	0.26	-0.09	-0.09	2.07	0.26	0.01	0.01	89.82	100100.0	96341.0	99734.0	107928.0	-0.02	-0.02	-0.34	-0.09	-0.09	-0.77	-0.34	0.01	0.01	57.82	91534.0	87284.0	87284.0	93710.0	-0.02	-0.02	-0.88	-0.09	-0.09	-0.93	-0.88	0.01	0.01	57.82	100000.0	100000.0	100000.0	83720.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-19 08:00:00	443695	0.23	0.21	0.21	0.23	0.23	BIA.MI	0.13	0.14	0.13	0.14	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21					-1.0			0.25								0.0			0.24	0.02	0.02	0.2	0.1	0.09	1.16		0.2	0.01	0.01	43.95	103320.0	105000.0	105000.0	104000.0	1	0.02	0.02	0.28	0.1	0.09	2.36	0.28	0.01	0.01	91.15	100300.0	96513.0	99852.0	108440.0	0.02	0.02	-0.32	0.1	0.09	-0.75	-0.32	0.01	0.01	59.2	92032.0	88032.0	88032.0	94080.0	0.02	0.02	-0.86	0.1	0.09	-0.93	-0.86	0.01	0.01	59.2	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-20 08:00:00	154157	0.23	0.22	0.23	0.22	0.22	BIA.MI	0.14	0.14	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.19	-0.04	-0.04	1.06		0.19	0.01	0.01	39.95	103154.0	104750.0	104750.0	103800.0	1	-0.01	-0.01	0.27	-0.04	-0.04	2.22	0.27	0.01	0.01	83.53	100200.0	96427.0	99793.0	108184.0	-0.01	-0.01	-0.33	-0.04	-0.04	-0.76	-0.33	0.01	0.01	54.44	91783.0	87658.0	87658.0	93895.0	-0.01	-0.01	-0.87	-0.04	-0.04	-0.93	-0.87	0.01	0.01	54.44	100000.0	100000.0	100000.0	83905.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-23 08:00:00	201125	0.24	0.23	0.23	0.24	0.24	BIA.MI	0.14	0.15	0.14	0.15	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24						-1.0			0.25	0.15							0.0			0.24	0.02	0.02	0.21	0.09	0.09	1.25		0.21	0.01	0.01	45.69	103486.0	105250.0	105250.0	104200.0	1	0.02	0.02	0.29	0.09	0.09	2.51	0.29	0.01	0.01	92.5	100400.0	96599.0	99911.0	108696.0	0.02	0.02	-0.31	0.09	0.09	-0.74	-0.31	0.01	0.01	55.02	92281.0	88406.0	88406.0	94265.0	0.02	0.02	-0.85	0.09	0.09	-0.92	-0.85	0.01	0.01	55.02	100000.0	100000.0	100000.0	84275.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-27 08:00:00	465384	0.25	0.23	0.24	0.23	0.23	BIA.MI	0.15	0.15	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.2	-0.04	-0.04	1.16		0.2	0.01	0.01	39.96	103320.0	105000.0	105000.0	104000.0	1	-0.01	-0.01	0.28	-0.04	-0.04	2.36	0.28	0.01	0.01	83.88	100300.0	96513.0	99852.0	108440.0	-0.01	-0.01	-0.32	-0.04	-0.04	-0.75	-0.32	0.01	0.01	58.57	92032.0	88032.0	88032.0	94080.0	-0.01	-0.01	-0.86	-0.04	-0.04	-0.93	-0.86	0.01	0.01	58.57	100000.0	100000.0	100000.0	84090.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2024-12-30 08:00:00	20354	0.24	0.23	0.24	0.23	0.23	BIA.MI	0.15	0.15	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.01	0.01	44.21	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	92.14	100300.0	96513.0	99852.0	108440.0	0.0	0.0	-0.32	0.0	0.0	-0.75	-0.32	0.01	0.01	57.87	92032.0	88032.0	88032.0	94080.0	0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	57.87	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-02 08:00:00	154163	0.25	0.23	0.23	0.23	0.23	BIA.MI	0.14	0.15	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25						-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.01	0.01	44.21	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	92.14	100300.0	96513.0	99852.0	108440.0	0.0	0.0	-0.32	0.0	0.0	-0.75	-0.32	0.01	0.01	57.87	92032.0	88032.0	88032.0	94080.0	0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	57.87	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-03 08:00:00	43811	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.14	0.15	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.0	0.0	43.14	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	91.44	100300.0	96513.0	99852.0	108440.0	0.0	0.0	-0.32	0.0	0.0	-0.75	-0.32	0.01	0.01	63.33	92032.0	88032.0	88032.0	94080.0	0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	63.33	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-06 08:00:00	70783	0.24	0.23	0.23	0.24	0.24	BIA.MI	0.14	0.14	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.24						-1.0			0.25								0.0			0.24	0.01	0.01	0.21	0.04	0.04	1.25		0.21	0.01	0.01	44.07	103486.0	105250.0	105250.0	104200.0	1	0.01	0.01	0.29	0.04	0.04	2.51	0.29	0.01	0.01	92.05	100400.0	96599.0	99911.0	108696.0	0.01	0.01	-0.31	0.04	0.04	-0.74	-0.31	0.01	0.01	63.92	92281.0	88406.0	88406.0	94265.0	0.01	0.01	-0.85	0.04	0.04	-0.92	-0.85	0.01	0.01	63.92	100000.0	100000.0	100000.0	84275.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-07 08:00:00	39031	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.14	0.14	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.2	-0.04	-0.04	1.16		0.2	0.01	0.01	44.4	103320.0	105000.0	105000.0	104000.0	1	-0.01	-0.01	0.28	-0.04	-0.04	2.36	0.28	0.01	0.01	92.89	100300.0	96513.0	99852.0	108440.0	0.01	0.01	-0.3	0.04	0.04	-0.73	-0.3	0.01	0.01	63.83	92530.0	88780.0	88780.0	94450.0	-0.01	-0.01	-0.86	-0.04	-0.04	-0.93	-0.86	0.01	0.01	58.22	100000.0	100000.0	100000.0	84090.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-08 08:00:00	61536	0.23	0.22	0.23	0.23	0.23	BIA.MI	0.14	0.14	0.13	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.0	0.0	43.32	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	92.18	100300.0	96513.0	99852.0	108440.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.73	-0.3	0.01	0.01	69.74	92530.0	88780.0	88780.0	94450.0	0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	63.74	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-09 08:00:00	58304	0.23	0.23	0.23	0.23	0.23	BIA.MI	0.14	0.14	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.23					-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.0	0.0	43.32	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	92.18	100300.0	96513.0	99852.0	108440.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.73	-0.3	0.01	0.01	69.74	92530.0	88780.0	88780.0	94450.0	0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	63.74	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-10 08:00:00	61064	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.14	0.14	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.0	0.0	43.32	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	92.18	100300.0	96513.0	99852.0	108440.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.73	-0.3	0.01	0.01	69.74	92530.0	88780.0	88780.0	94450.0	0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	63.74	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-13 08:00:00	71860	0.24	0.23	0.24	0.23	0.23	BIA.MI	0.14	0.14	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.0	0.0	43.32	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	92.18	100300.0	96513.0	99852.0	108440.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.73	-0.3	0.01	0.01	69.74	92530.0	88780.0	88780.0	94450.0	0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	63.74	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
