date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-05-31 07:00:00	269	15.3	15.3	15.3	15.3	14.66	IB.MI	12.18	12.18	12.18	12.18	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.3							0.0			18.3	12.18									0.0			15.99	-0.0	-0.0	3.8499999999999908	-0.0	-0.0	0.3624805866031793		3.8499999999999908	-0.0	-0.0	4.629999999999994	-0.0	-0.0	0.29521816707921356	4.629999999999994	0.0	0.0	-5.580000000000009	0.0	0.0	-0.28486667930016185	-5.580000000000009	0.0	0.0	-2.479999999999986	0.0	0.0	-0.1746444495907421	-2.479999999999986	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-01 07:00:00	370	15.6	15.0	15.5	15.0	14.37	IB.MI	12.09	12.17	11.7	11.7	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	0.3000000000000007	0.3000000000000007	4.1499999999999915	0.019607843137254943	0.019802627296179754	0.389730198335243		4.1499999999999915	0.3000000000000007	0.3000000000000007	4.929999999999994	0.019607843137254943	0.019802627296179754	0.32112253042079786	4.929999999999994	-0.3000000000000007	-0.3000000000000007	-5.88000000000001	-0.019607843137254943	-0.019802627296179754	-0.2988889012746685	-5.88000000000001	-0.3000000000000007	-0.3000000000000007	-2.779999999999987	-0.019607843137254943	-0.019802627296179754	-0.19082789175562953	-2.779999999999987	-0.0	-0.0	-11.340000000000003	-0.0	-0.0	-0.45514161293868693	-11.340000000000003
2023-06-02 07:00:00	180	15.2	15.2	15.2	15.2	14.56	IB.MI	11.64	11.64	11.64	11.64	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		11.64								0.0			15.99	-0.1999999999999993	-0.1999999999999993	3.949999999999992	-0.013333333333333197	-0.013245226750020505	0.3714442746729374		3.949999999999992	-0.1999999999999993	-0.1999999999999993	4.729999999999995	-0.013333333333333197	-0.013245226750020505	0.3037393392310508	4.729999999999995	0.1999999999999993	0.1999999999999993	-5.68000000000001	0.013333333333333197	0.013245226750020505	-0.2895407532916642	-5.68000000000001	0.1999999999999993	0.1999999999999993	-2.5799999999999876	0.013333333333333197	0.013245226750020505	-0.1800389303123714	-2.5799999999999876	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-05 07:00:00	34	15.1	15.1	15.1	15.1	14.47	IB.MI	11.66	11.66	11.66	11.66	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.66									0.0			15.99	0.09999999999999964	0.09999999999999964	4.049999999999992	0.006578947368421018	0.006600684031352024	0.38052668708799		4.049999999999992	0.09999999999999964	0.09999999999999964	4.829999999999995	0.006578947368421018	0.006600684031352024	0.31237337459019665	4.829999999999995	-0.09999999999999964	-0.09999999999999964	-5.78000000000001	-0.006578947368421018	-0.006600684031352024	-0.2942148272831664	-5.78000000000001	-0.09999999999999964	-0.09999999999999964	-2.6799999999999873	-0.006578947368421018	-0.006600684031352024	-0.18543341103400046	-2.6799999999999873	-0.0	-0.0	-11.340000000000003	-0.0	-0.0	-0.45514161293868693	-11.340000000000003
2023-06-06 07:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	11.58	11.58	11.58	11.58	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.1						0.0			18.3										0.0			15.99	-0.0	-0.0	4.049999999999992	-0.0	-0.0	0.38052668708799		4.049999999999992	-0.0	-0.0	4.829999999999995	-0.0	-0.0	0.31237337459019665	4.829999999999995	0.0	0.0	-5.78000000000001	0.0	0.0	-0.2942148272831664	-5.78000000000001	0.0	0.0	-2.6799999999999873	0.0	0.0	-0.18543341103400046	-2.6799999999999873	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-07 07:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	11.57	11.57	11.57	11.57	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.049999999999992	-0.0	-0.0	0.38052668708799		4.049999999999992	-0.0	-0.0	4.829999999999995	-0.0	-0.0	0.31237337459019665	4.829999999999995	0.0	0.0	-5.78000000000001	0.0	0.0	-0.2942148272831664	-5.78000000000001	0.0	0.0	-2.6799999999999873	0.0	0.0	-0.18543341103400046	-2.6799999999999873	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-08 07:00:00	1243	15.3	15.0	15.3	15.1	14.47	IB.MI	11.63	11.63	11.4	11.48	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.3							0.0			18.3										0.0			15.99	-0.0	-0.0	4.049999999999992	-0.0	-0.0	0.38052668708799		4.049999999999992	-0.0	-0.0	4.829999999999995	-0.0	-0.0	0.31237337459019665	4.829999999999995	0.0	0.0	-5.78000000000001	0.0	0.0	-0.2942148272831664	-5.78000000000001	0.0	0.0	-2.6799999999999873	0.0	0.0	-0.18543341103400046	-2.6799999999999873	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-09 07:00:00	253	15.0	15.0	15.0	15.0	14.37	IB.MI	11.45	11.45	11.45	11.45	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	0.09999999999999964	0.09999999999999964	4.1499999999999915	0.0066225165562913135	0.006644542718668501	0.389730198335243		4.1499999999999915	0.09999999999999964	0.09999999999999964	4.929999999999994	0.0066225165562913135	0.006644542718668501	0.32112253042079786	4.929999999999994	-0.09999999999999964	-0.09999999999999964	-5.88000000000001	-0.0066225165562913135	-0.006644542718668501	-0.2988889012746685	-5.88000000000001	-0.09999999999999964	-0.09999999999999964	-2.779999999999987	-0.0066225165562913135	-0.006644542718668501	-0.19082789175562953	-2.779999999999987	-0.0	-0.0	-11.340000000000003	-0.0	-0.0	-0.45514161293868693	-11.340000000000003
2023-06-12 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.35	11.35	11.35	11.35	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.389730198335243		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.32112253042079786	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746685	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562953	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-13 07:00:00	100	15.0	15.0	15.0	15.0	14.37	IB.MI	11.28	11.28	11.28	11.28	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.389730198335243		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.32112253042079786	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746685	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562953	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-14 07:00:00	200	14.9	14.8	14.9	14.8	14.18	IB.MI	11.11	11.11	11.03	11.03	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.8						0.0			18.3		11.03		11.03						0.0			15.99	0.1999999999999993	0.1999999999999993	4.349999999999991	0.013333333333333308	0.013423020332140661	0.4085103361505842		4.349999999999991	0.1999999999999993	0.1999999999999993	5.129999999999994	0.013333333333333308	0.013423020332140661	0.3389755375886465	5.129999999999994	-0.1999999999999993	-0.1999999999999993	-6.080000000000009	-0.013333333333333308	-0.013423020332140661	-0.3082370492576729	-6.080000000000009	-0.1999999999999993	-0.1999999999999993	-2.979999999999986	-0.013333333333333308	-0.013423020332140661	-0.20161685319888778	-2.979999999999986	-0.0	-0.0	-11.340000000000003	-0.0	-0.0	-0.45514161293868693	-11.340000000000003
2023-06-15 07:00:00	1027	15.0	15.0	15.0	15.0	14.37	IB.MI	11.21	11.21	11.21	11.21	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3	11.21									0.0			15.99	-0.1999999999999993	-0.1999999999999993	4.1499999999999915	-0.013513513513513375	-0.01342302033214055	0.38973019833524325		4.1499999999999915	-0.1999999999999993	-0.1999999999999993	4.929999999999994	-0.013513513513513375	-0.01342302033214055	0.3211225304207981	4.929999999999994	0.1999999999999993	0.1999999999999993	-5.88000000000001	0.013513513513513375	0.01342302033214055	-0.2988889012746686	-5.88000000000001	0.1999999999999993	0.1999999999999993	-2.779999999999987	0.013513513513513375	0.01342302033214055	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-16 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.16	11.16	11.16	11.16	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		11.16								0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524325		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207981	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746686	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-19 07:00:00	147	15.0	14.8	14.8	15.0	14.37	IB.MI	11.06	11.21	11.06	11.21	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.8						0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524325		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207981	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746686	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-20 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.28	11.28	11.28	11.28	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.28									0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524325		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207981	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746686	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-21 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.26	11.26	11.26	11.26	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3		11.26								0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524325		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207981	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746686	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-22 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.35	11.35	11.35	11.35	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524325		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207981	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746686	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-23 07:00:00	125	15.0	15.0	15.0	15.0	14.37	IB.MI	11.43	11.43	11.43	11.43	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.43		11.43							0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524325		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207981	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746686	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-26 07:00:00	15	14.8	14.8	14.8	14.8	14.18	IB.MI	11.26	11.26	11.26	11.26	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.8						0.0			18.3		11.26								0.0			15.99	0.1999999999999993	0.1999999999999993	4.349999999999991	0.013333333333333308	0.013423020332140661	0.4085103361505842		4.349999999999991	0.1999999999999993	0.1999999999999993	5.129999999999994	0.013333333333333308	0.013423020332140661	0.33897553758864674	5.129999999999994	-0.1999999999999993	-0.1999999999999993	-6.080000000000009	-0.013333333333333308	-0.013423020332140661	-0.30823704925767303	-6.080000000000009	-0.1999999999999993	-0.1999999999999993	-2.979999999999986	-0.013333333333333308	-0.013423020332140661	-0.2016168531988879	-2.979999999999986	-0.0	-0.0	-11.340000000000003	-0.0	-0.0	-0.45514161293868693	-11.340000000000003
2023-06-27 07:00:00	100	14.9	14.9	14.9	14.9	14.27	IB.MI	11.27	11.27	11.27	11.27	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.27									0.0			15.99	-0.09999999999999964	-0.09999999999999964	4.249999999999991	-0.006756756756756799	-0.0067340321813441194	0.3990572466462179		4.249999999999991	-0.09999999999999964	-0.09999999999999964	5.029999999999994	-0.006756756756756799	-0.0067340321813441194	0.329989124584696	5.029999999999994	0.09999999999999964	0.09999999999999964	-5.980000000000009	0.006756756756756799	0.0067340321813441194	-0.3035629752661708	-5.980000000000009	0.09999999999999964	0.09999999999999964	-2.8799999999999866	0.006756756756756799	0.0067340321813441194	-0.1962223724772587	-2.8799999999999866	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-28 07:00:00	0	14.9	14.9	14.9	14.9	14.27	IB.MI	11.18	11.18	11.18	11.18	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.249999999999991	-0.0	-0.0	0.3990572466462179		4.249999999999991	-0.0	-0.0	5.029999999999994	-0.0	-0.0	0.329989124584696	5.029999999999994	0.0	0.0	-5.980000000000009	0.0	0.0	-0.3035629752661708	-5.980000000000009	0.0	0.0	-2.8799999999999866	0.0	0.0	-0.1962223724772587	-2.8799999999999866	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-29 07:00:00	0	14.9	14.9	14.9	14.9	14.27	IB.MI	11.06	11.06	11.06	11.06	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.249999999999991	-0.0	-0.0	0.3990572466462179		4.249999999999991	-0.0	-0.0	5.029999999999994	-0.0	-0.0	0.329989124584696	5.029999999999994	0.0	0.0	-5.980000000000009	0.0	0.0	-0.3035629752661708	-5.980000000000009	0.0	0.0	-2.8799999999999866	0.0	0.0	-0.1962223724772587	-2.8799999999999866	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-06-30 07:00:00	552	15.0	14.8	14.9	15.0	14.37	IB.MI	10.94	11.02	10.87	11.02	14.27	10.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.09999999999999964	-0.09999999999999964	4.1499999999999915	-0.006711409395973034	-0.006688988150796489	0.38973019833524325		4.1499999999999915	-0.09999999999999964	-0.09999999999999964	4.929999999999994	-0.006711409395973034	-0.006688988150796489	0.3211225304207981	4.929999999999994	0.09999999999999964	0.09999999999999964	-5.88000000000001	0.006711409395973034	0.006688988150796489	-0.2988889012746686	-5.88000000000001	0.09999999999999964	0.09999999999999964	-2.779999999999987	0.006711409395973034	0.006688988150796489	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-03 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.93	10.93	10.93	10.93	14.27	10.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3		10.93								0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524325		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207981	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746686	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-04 07:00:00	1000	15.0	15.0	15.0	15.0	14.37	IB.MI	10.96	10.96	10.96	10.96	14.27	10.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	10.96									0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524325		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207981	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746686	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-05 07:00:00	300	15.0	14.6	14.8	15.0	14.37	IB.MI	10.87	11.02	10.73	11.02	14.27	10.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.73		10.73						0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524325		4.1499999999999915	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207981	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746686	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562964	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-06 07:00:00	250	14.7	14.7	14.7	14.7	14.08	IB.MI	11.08	11.08	11.08	11.08	14.27	10.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.7						0.0			18.3	11.08									0.0			15.99	0.3000000000000007	0.3000000000000007	4.449999999999992	0.020000000000000018	0.020202707317519466	0.41809203911759507		4.449999999999992	0.3000000000000007	0.3000000000000007	5.229999999999995	0.020000000000000018	0.020202707317519466	0.3480842147151002	5.229999999999995	-0.3000000000000007	-0.3000000000000007	-6.18000000000001	-0.020000000000000018	-0.020202707317519466	-0.31291112324917525	-6.18000000000001	-0.3000000000000007	-0.3000000000000007	-3.0799999999999876	-0.020000000000000018	-0.020202707317519466	-0.20701133392051707	-3.0799999999999876	-0.0	-0.0	-11.340000000000003	-0.0	-0.0	-0.45514161293868693	-11.340000000000003
2023-07-07 07:00:00	0	14.7	14.7	14.7	14.7	14.08	IB.MI	10.97	10.97	10.97	10.97	14.27	10.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.97	10.97							0.0			15.99	-0.0	-0.0	4.449999999999992	-0.0	-0.0	0.41809203911759507		4.449999999999992	-0.0	-0.0	5.229999999999995	-0.0	-0.0	0.3480842147151002	5.229999999999995	0.0	0.0	-6.18000000000001	0.0	0.0	-0.31291112324917525	-6.18000000000001	0.0	0.0	-3.0799999999999876	0.0	0.0	-0.20701133392051707	-3.0799999999999876	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-10 07:00:00	200	14.9	14.6	14.8	14.9	14.27	IB.MI	11.01	11.08	10.86	11.08	14.27	10.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.08									0.0			15.99	-0.20000000000000107	-0.20000000000000107	4.249999999999991	-0.013605442176870763	-0.013513719166722855	0.3990572466462181		4.249999999999991	-0.20000000000000107	-0.20000000000000107	5.029999999999994	-0.013605442176870763	-0.013513719166722855	0.3299891245846962	5.029999999999994	0.20000000000000107	0.20000000000000107	-5.980000000000009	0.013605442176870763	0.013513719166722855	-0.3035629752661708	-5.980000000000009	0.20000000000000107	0.20000000000000107	-2.8799999999999866	0.013605442176870763	0.013513719166722855	-0.19622237247725882	-2.8799999999999866	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-11 07:00:00	700	15.0	14.7	15.0	15.0	14.37	IB.MI	11.08	11.08	10.86	11.08	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.09999999999999964	-0.09999999999999964	4.1499999999999915	-0.006711409395973034	-0.006688988150796489	0.38973019833524347		4.1499999999999915	-0.09999999999999964	-0.09999999999999964	4.929999999999994	-0.006711409395973034	-0.006688988150796489	0.3211225304207983	4.929999999999994	0.09999999999999964	0.09999999999999964	-5.88000000000001	0.006711409395973034	0.006688988150796489	-0.2988889012746687	-5.88000000000001	0.09999999999999964	0.09999999999999964	-2.779999999999987	0.006711409395973034	0.006688988150796489	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-12 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.89	10.89	10.89	10.89	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-13 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.81	10.81	10.81	10.81	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.81								0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-14 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.85	10.85	10.85	10.85	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-17 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.87	10.87	10.87	10.87	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	10.87									0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
