date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2022-09-21 07:00:00	43	18.4	18.4	18.4	18.4	17.45	IB.MI	17.31	17.31	17.31	17.31	18.53	16.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-09-22 07:00:00	60	18.1	18.1	18.1	18.1	17.16	IB.MI	17.22	17.22	17.22	17.22	18.53	16.11	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		17.22								-1.0			18.53
2022-09-23 07:00:00	0	18.1	18.1	18.1	18.1	17.16	IB.MI	17.81	17.81	17.81	17.81	18.53	16.11	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	17.81									-1.0			18.53
2022-09-26 07:00:00	0	18.1	18.1	18.1	18.1	17.16	IB.MI	17.7	17.7	17.7	17.7	18.53	16.11	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		17.7								-1.0			18.53
2022-09-27 07:00:00	0	18.1	18.1	18.1	18.1	17.16	IB.MI	17.9	17.9	17.9	17.9	18.53	16.11	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	17.9									-1.0			18.53
2022-09-28 07:00:00	5	17.8	17.8	17.8	17.8	16.88	IB.MI	17.7	17.7	17.7	17.7	18.53	16.11	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		17.8						1.0			20.8		17.7								-1.0			18.53
2022-09-29 07:00:00	300	17.8	17.8	17.8	17.8	16.88	IB.MI	18.13	18.13	18.13	18.13	18.53	16.11	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-09-30 07:00:00	2500	18.4	18.0	18.0	18.4	17.45	IB.MI	18.07	18.48	18.07	18.48	18.53	16.11	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	18.4							1.0			20.8	18.48		18.48		18.48					-1.0			18.53
2022-10-03 07:00:00	150	18.1	18.1	18.1	18.1	17.16	IB.MI	17.89	17.89	17.89	17.89	18.53	16.11	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-10-04 07:00:00	12	18.1	17.8	18.1	17.8	16.88	IB.MI	17.3	17.3	17.01	17.01	18.53	16.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		17.01		17.01						-1.0			18.53
2022-10-05 07:00:00	0	17.8	17.8	17.8	17.8	16.88	IB.MI	17.28	17.28	17.28	17.28	18.53	16.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-10-06 07:00:00	0	17.8	17.8	17.8	17.8	16.88	IB.MI	17.46	17.46	17.46	17.46	18.53	16.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-10-07 07:00:00	0	17.8	17.8	17.8	17.8	16.88	IB.MI	17.66	17.66	17.66	17.66	18.53	16.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	17.66									-1.0			18.53
2022-10-10 07:00:00	0	17.8	17.8	17.8	17.8	16.88	IB.MI	17.65	17.65	17.65	17.65	18.53	16.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		17.65								-1.0			18.53
2022-10-11 07:00:00	0	17.8	17.8	17.8	17.8	16.88	IB.MI	17.8	17.8	17.8	17.8	18.53	16.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-10-12 07:00:00	10	17.8	17.7	17.8	17.7	16.78	IB.MI	18.03	18.03	17.93	17.93	18.53	16.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	18.03		18.03							-1.0			18.53
2022-10-13 07:00:00	700	17.6	17.6	17.6	17.6	16.69	IB.MI	17.56	17.56	17.56	17.56	18.53	16.11	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-10-14 07:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	17.43	17.43	17.43	17.43	18.53	16.11	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0		17.6						1.0			20.8										-1.0			18.53
2022-10-17 07:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	17.12	17.12	17.12	17.12	18.53	16.11	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-10-18 07:00:00	260	17.7	17.6	17.7	17.6	16.69	IB.MI	17.05	17.05	16.96	16.96	18.53	16.11	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.7							1.0			20.8										-1.0			18.53
2022-10-19 07:00:00	170	17.4	17.3	17.4	17.3	16.4	IB.MI	16.8	16.8	16.71	16.71	18.53	16.11	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53
2022-10-20 07:00:00	0	17.3	17.3	17.3	17.3	16.4	IB.MI	16.53	16.53	16.53	16.53	18.53	16.11	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.3		17.3				1.0			20.8		16.53								-1.0			18.53
2022-10-21 07:00:00	0	17.3	17.3	17.3	17.3	16.4	IB.MI	16.63	16.63	16.63	16.63	18.53	16.11	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8	16.63									-1.0			18.53
2022-10-24 07:00:00	140	17.6	17.6	17.6	17.6	16.69	IB.MI	16.6	16.6	16.6	16.6	18.53	16.11	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53
2022-10-25 07:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	16.37	16.37	16.37	16.37	18.53	16.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53
2022-10-26 07:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	16.3	16.3	16.3	16.3	18.53	16.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53
2022-10-27 07:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	16.15	16.15	16.15	16.15	18.53	16.11	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			20.8		16.15								-1.0			18.53
2022-10-28 07:00:00	100	17.6	17.6	17.6	17.6	16.69	IB.MI	16.2	16.2	16.2	16.2	18.53	16.11	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			20.8	16.2									-1.0			18.53
2022-10-31 08:00:00	340	17.7	17.6	17.6	17.7	16.78	IB.MI	16.11	16.2	16.11	16.2	18.53	16.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53
2022-11-01 08:00:00	300	17.7	17.7	17.7	17.7	16.78	IB.MI	16.1	16.1	16.1	16.1	18.53	16.1	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			20.8										-1.0			18.53
2022-11-02 08:00:00	0	17.7	17.7	17.7	17.7	16.78	IB.MI	16.09	16.09	16.09	16.09	18.53	16.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								1.0			20.8		16.09								-1.0			18.53
2022-11-03 08:00:00	0	17.7	17.7	17.7	17.7	16.78	IB.MI	16.16	16.16	16.16	16.16	18.53	16.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								1.0			20.8	16.16									-1.0			18.53
2022-11-04 08:00:00	0	17.7	17.7	17.7	17.7	16.78	IB.MI	15.76	15.76	15.76	15.76	18.53	15.76	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			20.8		15.76								-1.0			18.53
2022-11-07 08:00:00	16	18.0	18.0	18.0	18.0	17.07	IB.MI	15.89	15.89	15.89	15.89	18.53	15.76	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			20.8	15.89									-1.0			18.53
2022-11-08 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	15.75	15.75	15.75	15.75	18.53	15.75	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-11-09 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	15.69	15.69	15.69	15.69	18.53	15.69	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-11-10 08:00:00	10	18.3	18.3	18.3	18.3	17.35	IB.MI	15.55	15.55	15.55	15.55	18.53	15.55	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	18.3							1.0			20.8										-1.0			18.53
2022-11-11 08:00:00	124	18.3	18.0	18.3	18.0	17.07	IB.MI	15.51	15.51	15.26	15.26	18.53	15.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-11-14 08:00:00	414	17.8	17.4	17.8	17.4	16.5	IB.MI	15.0	15.0	14.67	14.67	18.53	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.4						1.0			20.8		14.67		14.67		14.67				-1.0			18.53
2022-11-15 08:00:00	196	18.0	17.7	17.7	18.0	17.07	IB.MI	14.86	15.11	14.86	15.11	18.53	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.0							1.0			20.8	15.11									-1.0			18.53
2022-11-16 08:00:00	140	17.7	17.7	17.7	17.7	16.78	IB.MI	14.96	14.96	14.96	14.96	18.53	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.7						1.0			20.8		14.96								-1.0			18.53
2022-11-17 08:00:00	1000	18.4	17.7	17.7	18.4	17.45	IB.MI	15.08	15.67	15.08	15.67	18.53	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.4		18.4					1.0			20.8	15.67		15.67							-1.0			18.53
2022-11-18 08:00:00	140	18.1	18.1	18.1	18.1	17.16	IB.MI	15.21	15.21	15.21	15.21	18.53	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		15.21								-1.0			18.53
2022-11-21 08:00:00	0	18.1	18.1	18.1	18.1	17.16	IB.MI	15.41	15.41	15.41	15.41	18.53	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	15.41									-1.0			18.53
2022-11-22 08:00:00	260	18.0	17.6	18.0	17.9	16.97	IB.MI	15.18	15.18	14.84	15.09	18.53	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.6		17.6				1.0			20.8		14.84		14.84						-1.0			18.53
2022-11-23 08:00:00	0	17.9	17.9	17.9	17.9	16.97	IB.MI	15.1	15.1	15.1	15.1	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	15.1									-1.0			18.53
2022-11-24 08:00:00	20	18.0	18.0	18.0	18.0	17.07	IB.MI	15.09	15.09	15.09	15.09	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		15.09								-1.0			18.53
2022-11-25 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	15.1	15.1	15.1	15.1	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-11-28 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	15.27	15.27	15.27	15.27	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-11-29 08:00:00	580	18.2	18.2	18.2	18.2	17.26	IB.MI	15.42	15.42	15.42	15.42	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	15.42									-1.0			18.53
2022-11-30 08:00:00	0	18.2	18.2	18.2	18.2	17.26	IB.MI	15.33	15.33	15.33	15.33	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.2							1.0			20.8										-1.0			18.53
2022-12-01 08:00:00	315	18.2	18.2	18.2	18.2	17.26	IB.MI	15.29	15.29	15.29	15.29	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-12-02 08:00:00	43	17.9	17.9	17.9	17.9	16.97	IB.MI	15.07	15.07	15.07	15.07	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.9						1.0			20.8		15.07								-1.0			18.53
2022-12-05 08:00:00	0	17.9	17.9	17.9	17.9	16.97	IB.MI	15.12	15.12	15.12	15.12	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-12-06 08:00:00	100	18.0	18.0	18.0	18.0	17.07	IB.MI	15.38	15.38	15.38	15.38	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-12-07 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	15.4	15.4	15.4	15.4	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-12-08 08:00:00	40	18.0	18.0	18.0	18.0	17.07	IB.MI	15.42	15.42	15.42	15.42	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	15.42									-1.0			18.53
2022-12-09 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	15.37	15.37	15.37	15.37	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-12-12 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	15.36	15.36	15.36	15.36	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-12-13 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	15.15	15.15	15.15	15.15	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		15.15								-1.0			18.53
2022-12-14 08:00:00	290	18.0	18.0	18.0	18.0	17.07	IB.MI	15.19	15.19	15.19	15.19	18.48	14.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										-1.0			18.53
2022-12-15 08:00:00	25	18.3	18.3	18.3	18.3	17.35	IB.MI	15.99	15.99	15.99	15.99	18.48	14.67	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.3		18.3					1.0			20.8	15.99		15.99		15.99					0.0			15.99
2022-12-16 08:00:00	692	18.1	17.3	18.0	18.1	17.16	IB.MI	15.76	15.84	15.14	15.84	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										0.0			15.99
2022-12-19 08:00:00	3633	18.0	17.0	17.8	17.3	16.4	IB.MI	15.58	15.76	14.88	15.15	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.0		17.0		17.0		1.0			20.8		14.88		14.88						0.0			15.99
2022-12-20 08:00:00	300	17.6	17.5	17.5	17.6	16.69	IB.MI	15.3	15.39	15.3	15.39	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	15.39									0.0			15.99
2022-12-21 08:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	15.13	15.13	15.13	15.13	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		15.13								0.0			15.99
2022-12-22 08:00:00	200	17.9	17.8	17.8	17.9	16.97	IB.MI	15.5	15.59	15.5	15.59	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.9							1.0			20.8	15.59									0.0			15.99
2022-12-23 08:00:00	720	18.2	17.3	18.2	17.4	16.5	IB.MI	15.8	15.8	15.02	15.11	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										0.0			15.99
2022-12-27 08:00:00	200	17.4	17.2	17.2	17.4	16.5	IB.MI	14.95	15.12	14.95	15.12	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.2						1.0			20.8		14.95								0.0			15.99
2022-12-28 08:00:00	815	18.2	17.5	17.6	18.2	17.26	IB.MI	15.35	15.88	15.26	15.88	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										0.0			15.99
2022-12-29 08:00:00	0	18.2	18.2	18.2	18.2	17.26	IB.MI	15.69	15.69	15.69	15.69	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.2		18.2					1.0			20.8	15.69		15.69							0.0			15.99
2022-12-30 08:00:00	336	17.9	17.6	17.9	17.6	16.69	IB.MI	15.66	15.66	15.39	15.39	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.6						1.0			20.8										0.0			15.99
2023-01-02 08:00:00	20	17.9	17.9	17.9	17.9	16.97	IB.MI	15.36	15.36	15.36	15.36	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										0.0			15.99
2023-01-03 08:00:00	0	17.9	17.9	17.9	17.9	16.97	IB.MI	15.19	15.19	15.19	15.19	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										0.0			15.99
2023-01-04 08:00:00	150	18.0	18.0	18.0	18.0	17.07	IB.MI	15.01	15.01	15.01	15.01	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		15.01								0.0			15.99
2023-01-05 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	15.03	15.03	15.03	15.03	18.48	14.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	15.03									0.0			15.99
2023-01-06 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	14.82	14.82	14.82	14.82	18.48	14.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.0							1.0			20.8										0.0			15.99
2023-01-09 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	14.7	14.7	14.7	14.7	18.48	14.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		14.7								0.0			15.99
2023-01-10 08:00:00	0	18.0	18.0	18.0	18.0	17.07	IB.MI	14.71	14.71	14.71	14.71	18.48	14.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8	14.71									0.0			15.99
2023-01-11 08:00:00	480	17.8	17.5	17.7	17.8	16.88	IB.MI	14.37	14.45	14.2	14.45	18.48	14.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.5		17.5				1.0			20.8										0.0			15.99
2023-01-12 08:00:00	216	18.1	17.5	18.0	17.5	16.59	IB.MI	14.5	14.58	14.1	14.1	18.48	14.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		14.1								0.0			15.99
2023-01-13 08:00:00	240	18.0	17.6	17.9	17.6	16.69	IB.MI	14.39	14.48	14.15	14.15	18.48	14.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8										0.0			15.99
2023-01-16 08:00:00	2277	18.3	18.0	18.3	18.1	17.16	IB.MI	14.65	14.65	14.41	14.49	18.48	14.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.3							1.0			20.8	14.65									0.0			15.99
2023-01-17 08:00:00	160	17.8	17.8	17.8	17.8	16.88	IB.MI	14.21	14.21	14.21	14.21	18.48	14.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.8						1.0			20.8										0.0			15.99
2023-01-18 08:00:00	440	18.1	17.7	18.1	17.7	16.78	IB.MI	14.41	14.41	14.09	14.09	18.48	14.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			20.8		14.09								0.0			15.99
2023-01-19 08:00:00	235	18.3	18.2	18.2	18.3	17.35	IB.MI	14.74	14.82	14.74	14.82	18.48	14.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.3		18.3		18.3			0.0			18.3	14.82									0.0			15.99
2023-01-20 08:00:00	140	17.8	17.8	17.8	17.8	16.88	IB.MI	14.32	14.32	14.32	14.32	18.48	14.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-01-23 08:00:00	0	17.8	17.8	17.8	17.8	16.88	IB.MI	14.29	14.29	14.29	14.29	18.48	14.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-01-24 08:00:00	0	17.8	17.8	17.8	17.8	16.88	IB.MI	14.26	14.26	14.26	14.26	18.48	14.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.8						0.0			18.3										0.0			15.99
2023-01-25 08:00:00	0	17.8	17.8	17.8	17.8	16.88	IB.MI	14.26	14.26	14.26	14.26	18.48	14.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-01-26 08:00:00	0	17.8	17.8	17.8	17.8	16.88	IB.MI	14.08	14.08	14.08	14.08	18.48	14.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		14.08								0.0			15.99
2023-01-27 08:00:00	170	18.3	18.1	18.1	18.3	17.35	IB.MI	14.2	14.35	14.2	14.35	18.48	14.08	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-01-30 08:00:00	0	18.3	18.3	18.3	18.3	17.35	IB.MI	14.41	14.41	14.41	14.41	18.48	14.08	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.3							0.0			18.3	14.41									0.0			15.99
2023-01-31 08:00:00	0	18.3	18.3	18.3	18.3	17.35	IB.MI	14.26	14.26	14.26	14.26	18.48	14.08	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-02-01 08:00:00	184	18.0	17.7	18.0	17.7	16.78	IB.MI	13.98	13.98	13.74	13.74	18.48	13.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.7						0.0			18.3										0.0			15.99
2023-02-02 08:00:00	40	18.1	18.0	18.0	18.1	17.16	IB.MI	13.77	13.85	13.77	13.85	18.48	13.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.1							0.0			18.3										0.0			15.99
2023-02-03 08:00:00	225	17.9	17.9	17.9	17.9	16.97	IB.MI	13.77	13.77	13.77	13.77	18.48	13.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-02-06 08:00:00	0	17.9	17.9	17.9	17.9	16.97	IB.MI	13.73	13.73	13.73	13.73	18.48	13.73	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-02-07 08:00:00	0	17.9	17.9	17.9	17.9	16.97	IB.MI	13.69	13.69	13.69	13.69	18.48	13.69	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-02-08 08:00:00	427	17.9	17.9	17.9	17.9	16.97	IB.MI	13.66	13.66	13.66	13.66	18.48	13.66	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-02-09 08:00:00	930	17.9	17.5	17.9	17.5	16.59	IB.MI	13.49	13.49	13.19	13.19	18.48	13.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		13.19								0.0			15.99
2023-02-10 08:00:00	300	17.6	17.6	17.6	17.6	16.69	IB.MI	13.38	13.38	13.38	13.38	18.48	13.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.6						0.0			18.3	13.38									0.0			15.99
2023-02-13 08:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	13.3	13.3	13.3	13.3	18.48	13.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		13.3								0.0			15.99
2023-02-14 08:00:00	616	17.7	17.7	17.7	17.7	16.78	IB.MI	13.35	13.35	13.35	13.35	18.48	13.19	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.7							0.0			18.3	13.35									0.0			15.99
2023-02-15 08:00:00	810	17.6	17.3	17.5	17.6	16.69	IB.MI	13.18	13.25	13.03	13.25	18.48	13.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-02-16 08:00:00	984	17.4	17.3	17.3	17.3	16.4	IB.MI	12.88	12.95	12.88	12.88	18.48	12.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.3		17.3				0.0			18.3		12.88		12.88		12.88				0.0			15.99
