date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-01-30 08:00:00	0	14.8	14.8	14.8	14.8	14.18	IB.MI	10.02	10.02	10.02	10.02	11.76	9.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.35	-0.0	-0.0	0.41		4.35	0.0	0.0	218.54	101305.0	102175.0	102175.0	101305.0	1	0.0	0.0	2.53	0.0	0.0	0.12	2.53	0.0	0.0	186.77	102051.0	101779.0	102611.0	100249.0	0.0	0.0	-2.98	0.0	0.0	-0.2	-2.98	0.0	0.0	189.44	97318.0	95828.0	95828.0	99404.0	0.0	0.0	-6.28	0.0	0.0	-0.32	-6.28	0.0	0.0	189.44	94348.0	91208.0	91208.0	98744.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-01-31 08:00:00	0	14.8	14.8	14.8	14.8	14.18	IB.MI	9.98	9.98	9.98	9.98	11.76	9.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		9.98		9.98						0.0			15.99	-0.0	-0.0	4.35	-0.0	-0.0	0.41		4.35	0.0	0.0	218.54	101305.0	102175.0	102175.0	101305.0	1	0.0	0.0	2.53	0.0	0.0	0.12	2.53	0.0	0.0	186.77	102051.0	101779.0	102611.0	100249.0	0.0	0.0	-2.98	0.0	0.0	-0.2	-2.98	0.0	0.0	189.44	97318.0	95828.0	95828.0	99404.0	0.0	0.0	-6.28	0.0	0.0	-0.32	-6.28	0.0	0.0	189.44	94348.0	91208.0	91208.0	98744.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-01 08:00:00	1500	15.0	15.0	15.0	15.0	14.37	IB.MI	10.13	10.13	10.13	10.13	11.76	9.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	10.13									0.0			15.99	-0.2	-0.2	4.15	-0.01	-0.01	0.39		4.15	0.0	0.0	194.56	101245.0	102075.0	102075.0	101245.0	1	0.2	0.2	2.73	0.01	0.01	0.14	2.73	0.0	0.0	256.2	101531.0	101139.0	102231.0	100309.0	0.2	0.2	-2.78	0.01	0.01	-0.19	-2.78	0.0	0.0	218.46	97498.0	96108.0	96108.0	99444.0	0.2	0.2	-6.08	0.01	0.01	-0.31	-6.08	0.0	0.0	218.46	94528.0	91488.0	91488.0	98784.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-02 08:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.12	10.12	10.12	10.12	11.76	9.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.12								0.0			15.99	-0.0	-0.0	4.15	-0.0	-0.0	0.39		4.15	0.0	0.0	194.56	101245.0	102075.0	102075.0	101245.0	1	0.0	0.0	2.73	0.0	0.0	0.14	2.73	0.0	0.0	256.2	101531.0	101139.0	102231.0	100309.0	0.0	0.0	-2.78	0.0	0.0	-0.19	-2.78	0.0	0.0	218.46	97498.0	96108.0	96108.0	99444.0	0.0	0.0	-6.08	0.0	0.0	-0.31	-6.08	0.0	0.0	218.46	94528.0	91488.0	91488.0	98784.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-05 08:00:00	62	15.2	15.1	15.2	15.1	14.47	IB.MI	10.18	10.18	10.11	10.11	11.76	9.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.2		15.2					0.0			18.3	10.18		10.18		10.18					0.0			15.99	-0.1	-0.1	4.05	-0.01	-0.01	0.38		4.05	0.0	0.0	182.0	101215.0	102025.0	102025.0	101215.0	1	0.1	0.1	2.83	0.01	0.01	0.14	2.83	0.0	0.0	264.57	101271.0	100819.0	102041.0	100339.0	0.1	0.1	-2.68	0.01	0.01	-0.19	-2.68	0.0	0.0	219.89	97588.0	96248.0	96248.0	99464.0	0.1	0.1	-5.98	0.01	0.01	-0.3	-5.98	0.0	0.0	219.89	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-06 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	10.06	10.06	10.06	10.06	11.76	9.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.06								0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	194.67	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	264.57	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	218.43	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	218.43	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-07 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	10.11	10.11	10.11	10.11	11.76	9.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	10.11									0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	194.67	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	264.57	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	218.43	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	218.43	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-08 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	10.08	10.08	10.08	10.08	11.76	9.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	194.67	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	264.57	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	218.43	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	218.43	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-09 08:00:00	200	15.1	15.1	15.1	15.1	14.47	IB.MI	10.05	10.05	10.05	10.05	11.76	9.48	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	214.13	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	304.34	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	215.32	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	215.32	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-12 08:00:00	235	15.0	14.8	15.0	14.8	14.18	IB.MI	9.89	9.89	9.76	9.76	11.76	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.8						0.0			18.3		9.76								0.0			15.99	0.3	0.3	4.35	0.02	0.02	0.41		4.35	0.0	0.0	218.65	101305.0	102175.0	102175.0	101305.0	1	-0.3	-0.3	2.53	-0.02	-0.02	0.12	2.53	0.0	0.0	252.97	102051.0	101779.0	102611.0	100249.0	-0.3	-0.3	-2.98	-0.02	-0.02	-0.2	-2.98	0.0	0.0	189.52	97318.0	95828.0	95828.0	99404.0	-0.3	-0.3	-6.28	-0.02	-0.02	-0.32	-6.28	0.0	0.0	189.52	94348.0	91208.0	91208.0	98744.0	-0.0	-0.0	-6.969999999999995	-0.0	-0.0	-0.2919161366180856	-6.969999999999995	-0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-13 08:00:00	294	15.1	15.0	15.0	15.1	14.47	IB.MI	9.99	10.06	9.99	10.06	11.76	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	10.06									0.0			15.99	-0.3	-0.3	4.05	-0.02	-0.02	0.38		4.05	0.0	0.0	193.68	101215.0	102025.0	102025.0	101215.0	1	0.3	0.3	2.83	0.02	0.02	0.14	2.83	0.0	0.0	273.0	101271.0	100819.0	102041.0	100339.0	0.3	0.3	-2.68	0.02	0.02	-0.19	-2.68	0.0	0.0	194.29	97588.0	96248.0	96248.0	99464.0	0.3	0.3	-5.98	0.02	0.02	-0.3	-5.98	0.0	0.0	194.29	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-14 08:00:00	440	15.1	15.1	15.1	15.1	14.47	IB.MI	9.99	9.99	9.99	9.99	11.76	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	193.68	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	273.0	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	194.29	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	194.29	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-15 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	9.88	9.88	9.88	9.88	11.76	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	192.17	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	297.01	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	206.91	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	206.91	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-16 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	9.87	9.87	9.87	9.87	11.76	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		9.87								0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	192.17	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	297.01	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	206.91	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	206.91	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-19 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	9.88	9.88	9.88	9.88	11.76	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	9.88									0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	192.17	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	297.01	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	206.91	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	206.91	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-20 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	9.88	9.88	9.88	9.88	11.76	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.1							0.0			18.3										0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	188.9	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	335.85	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	226.82	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	226.82	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-21 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	9.78	9.78	9.78	9.78	11.76	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	188.9	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	335.85	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	226.82	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	226.82	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-22 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	9.68	9.68	9.68	9.68	11.49	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	214.23	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	318.55	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	222.47	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	222.47	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-23 08:00:00	330	15.1	15.1	15.1	15.1	14.47	IB.MI	9.57	9.57	9.57	9.57	11.49	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		9.57								0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	208.98	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	380.01	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	252.18	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	252.18	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-26 08:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	9.62	9.62	9.62	9.62	11.22	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	9.62									0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	207.02	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	413.27	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	268.07	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	268.07	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-27 08:00:00	1100	15.1	15.1	15.1	15.1	14.47	IB.MI	9.57	9.57	9.57	9.57	11.22	9.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.05	-0.0	-0.0	0.38		4.05	0.0	0.0	200.34	101215.0	102025.0	102025.0	101215.0	1	0.0	0.0	2.83	0.0	0.0	0.14	2.83	0.0	0.0	495.49	101271.0	100819.0	102041.0	100339.0	0.0	0.0	-2.68	0.0	0.0	-0.19	-2.68	0.0	0.0	305.03	97588.0	96248.0	96248.0	99464.0	0.0	0.0	-5.98	0.0	0.0	-0.3	-5.98	0.0	0.0	305.03	94618.0	91628.0	91628.0	98804.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-28 08:00:00	6331	14.4	13.8	14.4	14.4	13.8	IB.MI	9.15	9.15	8.77	9.15	11.22	8.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.8						0.0			18.3		8.77								0.0			15.99	0.7	0.7	4.75	0.05	0.05	0.45		4.75	0.0	0.0	243.43	101425.0	102375.0	102375.0	101425.0	1	-0.7	-0.7	2.13	-0.05	-0.05	0.09	2.13	0.0	0.0	411.59	103091.0	103059.0	103371.0	100129.0	-0.7	-0.7	-3.38	-0.05	-0.05	-0.22	-3.38	0.0	0.0	232.29	96958.0	95268.0	95268.0	99324.0	-0.7	-0.7	-6.68	-0.05	-0.05	-0.33	-6.68	0.0	0.0	232.29	93988.0	90648.0	90648.0	98664.0	-0.0	-0.0	-6.969999999999995	-0.0	-0.0	-0.2919161366180856	-6.969999999999995	-0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-02-29 08:00:00	900	14.6	14.5	14.5	14.6	13.99	IB.MI	9.23	9.29	9.23	9.29	11.22	8.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.6							0.0			18.3	9.29									0.0			15.99	-0.2	-0.2	4.55	-0.01	-0.01	0.43		4.55	0.0	0.0	221.16	101365.0	102275.0	102275.0	101365.0	1	-0.2	-0.2	1.93	-0.01	-0.01	0.08	1.93	0.0	0.0	362.87	103611.0	103699.0	103751.0	100069.0	0.2	0.2	-3.18	0.01	0.01	-0.21	-3.18	0.0	0.0	235.43	97138.0	95548.0	95548.0	99364.0	0.2	0.2	-6.48	0.01	0.01	-0.33	-6.48	0.0	0.0	235.43	94168.0	90928.0	90928.0	98704.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-03-01 08:00:00	3667	14.6	14.3	14.6	14.3	13.7	IB.MI	9.19	9.19	9.0	9.0	11.22	8.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	0.3	0.3	4.85	0.02	0.02	0.46		4.85	0.0	0.0	225.84	101455.0	102425.0	102425.0	101455.0	1	0.3	0.3	2.23	0.02	0.02	0.1	2.23	0.0	0.0	377.63	102831.0	102739.0	103181.0	100159.0	-0.3	-0.3	-3.48	-0.02	-0.02	-0.23	-3.48	0.0	0.0	208.13	96868.0	95128.0	95128.0	99304.0	-0.3	-0.3	-6.78	-0.02	-0.02	-0.34	-6.78	0.0	0.0	208.13	93898.0	90508.0	90508.0	98644.0	-0.0	-0.0	-6.969999999999995	-0.0	-0.0	-0.2919161366180856	-6.969999999999995	-0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-03-04 08:00:00	6407	14.4	13.6	14.4	14.0	13.41	IB.MI	9.07	9.07	8.57	8.82	11.22	8.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.6						0.0			18.3		8.57								0.0			15.99	0.3	0.3	5.15	0.02	0.02	0.49		5.15	0.0	0.0	228.7	101545.0	102575.0	102575.0	101545.0	1	0.3	0.3	2.53	0.02	0.02	0.12	2.53	0.0	0.0	385.33	102051.0	101779.0	102611.0	100249.0	-0.3	-0.3	-3.78	-0.02	-0.02	-0.24	-3.78	0.0	0.0	195.76	96598.0	94708.0	94708.0	99244.0	-0.3	-0.3	-7.08	-0.02	-0.02	-0.35	-7.08	0.0	0.0	195.76	93628.0	90088.0	90088.0	98584.0	-0.0	-0.0	-6.969999999999995	-0.0	-0.0	-0.2919161366180856	-6.969999999999995	-0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-03-05 08:00:00	370	14.5	14.0	14.0	14.5	13.89	IB.MI	8.76	9.07	8.76	9.07	11.22	8.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.5							0.0			18.3	9.07									0.0			15.99	-0.5	-0.5	4.65	-0.04	-0.04	0.44		4.65	0.0	0.0	190.22	101395.0	102325.0	102325.0	101395.0	1	-0.5	-0.5	2.03	-0.04	-0.04	0.08	2.03	0.0	0.0	305.55	103351.0	103379.0	103561.0	100099.0	0.5	0.5	-3.28	0.04	0.04	-0.22	-3.28	0.0	0.0	202.9	97048.0	95408.0	95408.0	99344.0	0.5	0.5	-6.58	0.04	0.04	-0.33	-6.58	0.0	0.0	202.9	94078.0	90788.0	90788.0	98684.0	0.0	0.0	-6.969999999999995	0.0	0.0	-0.2919161366180856	-6.969999999999995	0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-03-06 08:00:00	2010	14.4	14.2	14.4	14.4	13.8	IB.MI	8.95	8.95	8.82	8.95	11.22	8.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	0.1	0.1	4.75	0.01	0.01	0.45		4.75	0.0	0.0	215.68	101425.0	102375.0	102375.0	101425.0	1	0.1	0.1	2.13	0.01	0.01	0.09	2.13	0.0	0.0	357.23	103091.0	103059.0	103371.0	100129.0	-0.1	-0.1	-3.38	-0.01	-0.01	-0.22	-3.38	0.0	0.0	186.86	96958.0	95268.0	95268.0	99324.0	-0.1	-0.1	-6.68	-0.01	-0.01	-0.33	-6.68	0.0	0.0	186.86	93988.0	90648.0	90648.0	98664.0	-0.0	-0.0	-6.969999999999995	-0.0	-0.0	-0.2919161366180856	-6.969999999999995	-0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
2024-03-07 08:00:00	200	14.2	14.2	14.2	14.2	13.6	IB.MI	8.81	8.81	8.81	8.81	11.22	8.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	0.2	0.2	4.95	0.01	0.01	0.47		4.95	0.0	0.0	215.75	101485.0	102475.0	102475.0	101485.0	1	0.2	0.2	2.33	0.01	0.01	0.11	2.33	0.0	0.0	357.4	102571.0	102419.0	102991.0	100189.0	-0.2	-0.2	-3.58	-0.01	-0.01	-0.23	-3.58	0.0	0.0	186.57	96778.0	94988.0	94988.0	99284.0	-0.2	-0.2	-6.88	-0.01	-0.01	-0.34	-6.88	0.0	0.0	186.57	93808.0	90368.0	90368.0	98624.0	-0.0	-0.0	-6.969999999999995	-0.0	-0.0	-0.2919161366180856	-6.969999999999995	-0.0	0.0	-inf	105621.0	108023.0	105896.0	98037.0
