volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
650	19.7	19.4	19.4	19.5	17.78	IB.MI	14.28	14.5	14.28	14.36	15.64	14.02	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		19.4						1.0			15.6		14.28		14.28		14.28				-1.0			15.93	0.1999999999999993	0.1999999999999993	4.6499999999999915	0.01015228426395931	0.010204170174241623	0.3923337436897052	19.8	4.6499999999999915
1450	20.0	19.4	19.7	19.4	17.69	IB.MI	14.77	14.99	14.54	14.54	15.64	14.02	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			15.93	0.10000000000000142	0.10000000000000142	4.749999999999993	0.005128205128205221	0.005141399500418764	0.3995107217499616	20.0	4.749999999999993
695	19.7	19.7	19.7	19.7	17.96	IB.MI	14.79	14.79	14.79	14.79	15.64	14.02	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			15.93	-0.3000000000000007	-0.3000000000000007	4.449999999999992	-0.015463917525773141	-0.01534556967466032	0.3781983757334646	20.0	4.449999999999992
5813	20.8	19.6	19.7	20.2	18.42	IB.MI	14.93	15.77	14.86	15.31	15.77	14.02	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			15.93	-0.5	-0.5	3.949999999999992	-0.025380710659898442	-0.02506396866321622	0.3440845545519433	18.8	3.949999999999992
15090	22.0	20.4	20.6	21.4	19.51	IB.MI	15.51	16.57	15.36	16.11	16.57	14.02	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0		22.0	15.6	16.57		16.57							1.0			15.93	1.1999999999999993	1.1999999999999993	5.1499999999999915	0.05940594059405946	0.05770831762064677	0.423931161753049	18.9	5.1499999999999915
13886	21.6	21.0	21.6	21.4	19.51	IB.MI	16.16	16.16	15.71	16.01	16.57	14.02	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.6		21.6					1.0			15.6										1.0			15.93	0.0	0.0	5.1499999999999915	0.0	0.0	0.423931161753049	18.9	5.1499999999999915
31934	21.4	21.0	21.2	21.4	19.51	IB.MI	15.79	15.94	15.64	15.94	16.57	14.02	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.0						1.0			15.6		15.64								1.0			15.93	0.0	0.0	5.1499999999999915	0.0	0.0	0.423931161753049	18.9	5.1499999999999915
0	21.4	21.4	21.4	21.4	19.51	IB.MI	16.11	16.11	16.11	16.11	16.57	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	21.4							1.0			15.6	16.11									1.0			15.93	0.0	0.0	5.1499999999999915	0.0	0.0	0.423931161753049	18.9	5.1499999999999915
1211	21.4	20.6	20.8	21.4	19.51	IB.MI	15.58	16.02	15.43	16.02	16.57	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			15.6										1.0			15.93	0.0	0.0	5.1499999999999915	0.0	0.0	0.423931161753049	18.9	5.1499999999999915
4074	21.4	20.6	20.8	20.8	18.96	IB.MI	15.69	16.14	15.54	15.69	16.57	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		20.6						1.0			15.6		15.54								1.0			15.93	-0.5999999999999979	-0.5999999999999979	4.549999999999994	-0.028037383177569986	-0.0284379353205334	0.3840078581524964	18.9	4.549999999999994
1000	21.0	21.0	21.0	21.0	19.15	IB.MI	15.91	15.91	15.91	15.91	16.57	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			15.6	15.91									1.0			15.93	0.1999999999999993	0.1999999999999993	4.749999999999993	0.009615384615384581	0.009569451016150672	0.39731562601934733	18.9	4.749999999999993
1700	21.2	20.6	20.6	21.2	19.33	IB.MI	15.49	15.94	15.49	15.94	16.57	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			15.6		15.49		15.49						1.0			15.93	0.1999999999999993	0.1999999999999993	4.949999999999992	0.00952380952380949	0.009478743954543739	0.41062339388619806	18.9	4.949999999999992
150	21.4	21.2	20.6	21.4	19.51	IB.MI	15.78	16.4	16.24	16.4	16.57	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	21.4							1.0			15.6	16.4									1.0			15.93	0.1999999999999993	0.1999999999999993	5.1499999999999915	0.00943396226415083	0.009389740349838917	0.4239311617530488	18.9	5.1499999999999915
2920	20.8	20.2	20.8	20.4	18.6	IB.MI	16.6	16.6	16.13	16.29	16.6	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		20.2		20.2	20.8			1.0			20.8		16.13								1.0			15.93	-1.0	-1.0	4.1499999999999915	-0.04672897196261683	-0.0478560211776351	0.35739232241879426	18.9	4.1499999999999915
1141	21.2	20.4	20.8	20.4	18.6	IB.MI	16.57	16.89	16.25	16.25	16.89	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	21.2							1.0			20.8	16.89		16.89							1.0			15.93	0.0	0.0	4.1499999999999915	0.0	0.0	0.35739232241879426	19.0	4.1499999999999915
100	20.6	20.4	20.6	20.4	18.6	IB.MI	16.05	16.05	15.89	15.89	16.89	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		20.4						1.0			20.8										1.0			15.93	0.0	0.0	4.1499999999999915	0.0	0.0	0.35739232241879426	19.1	4.1499999999999915
496	20.8	20.2	20.2	20.8	18.96	IB.MI	15.58	16.04	15.58	16.04	16.89	14.02	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	20.8							1.0			20.8		15.58		15.58						1.0			15.93	0.40000000000000213	0.40000000000000213	4.549999999999994	0.019607843137255054	0.01941808585710173	0.3840078581524964	19.1	4.549999999999994
580	21.0	20.2	21.0	20.2	18.42	IB.MI	16.39	16.39	15.77	15.77	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			20.8	16.39									1.0			15.93	-0.6000000000000014	-0.6000000000000014	3.949999999999992	-0.028846153846153966	-0.029270382300113338	0.3440845545519433	19.3	3.949999999999992
300	20.4	20.2	20.2	20.4	18.6	IB.MI	15.62	15.77	15.62	15.77	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		20.2		20.2				1.0			20.8		15.62								1.0			15.93	0.1999999999999993	0.1999999999999993	4.1499999999999915	0.00990099009900991	0.00985229644301164	0.35739232241879426	19.3	4.1499999999999915
1834	21.2	20.6	20.6	21.2	19.33	IB.MI	15.69	16.15	15.69	16.15	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			20.8										1.0			15.93	0.8000000000000007	0.8000000000000007	4.949999999999992	0.03921568627450989	0.03846628082779614	0.41062339388619806	19.4	4.949999999999992
0	21.2	21.2	21.2	21.2	19.33	IB.MI	16.05	16.05	16.05	16.05	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.949999999999992	0.0	0.0	0.41062339388619806	19.4	4.949999999999992
1315	21.2	21.2	21.2	21.2	19.33	IB.MI	16.23	16.23	16.23	16.23	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.949999999999992	0.0	0.0	0.41062339388619806	19.6	4.949999999999992
2955	21.4	21.4	21.4	21.4	19.51	IB.MI	16.68	16.68	16.68	16.68	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	21.4		21.4					1.0			20.8	16.68		16.68							1.0			15.93	0.1999999999999993	0.1999999999999993	5.1499999999999915	0.00943396226415083	0.009389740349838917	0.4239311617530488	19.6	5.1499999999999915
390	21.2	20.6	21.0	21.2	19.33	IB.MI	16.54	16.69	16.22	16.69	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			20.8										1.0			15.93	-0.1999999999999993	-0.1999999999999993	4.949999999999992	-0.009345794392523366	-0.009389740349839032	0.41062339388619806	20.2	4.949999999999992
20	21.0	21.0	21.0	21.0	19.15	IB.MI	16.49	16.49	16.49	16.49	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			20.8										1.0			15.93	-0.1999999999999993	-0.1999999999999993	4.749999999999993	-0.009433962264150941	-0.00947874395454377	0.3973156260193471	20.2	4.749999999999993
0	21.0	21.0	21.0	21.0	19.15	IB.MI	16.05	16.05	16.05	16.05	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.749999999999993	0.0	0.0	0.3973156260193471	20.2	4.749999999999993
1500	20.6	20.6	20.6	20.6	18.78	IB.MI	15.71	15.71	15.71	15.71	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		20.6						1.0			20.8		15.71								1.0			15.93	-0.3999999999999986	-0.3999999999999986	4.349999999999994	-0.01904761904761898	-0.019231361927887533	0.3707000902856452	20.2	4.349999999999994
568	21.2	20.4	21.0	20.4	18.6	IB.MI	16.15	16.3	15.69	15.69	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	21.2							1.0			20.8										1.0			15.93	-0.20000000000000284	-0.20000000000000284	4.1499999999999915	-0.009708737864077777	-0.009756174945364798	0.35739232241879426	20.2	4.1499999999999915
245	20.8	20.2	20.4	20.8	18.96	IB.MI	16.01	16.33	15.86	16.33	16.89	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	16.33									1.0			15.93	0.40000000000000213	0.40000000000000213	4.549999999999994	0.019607843137255054	0.01941808585710173	0.3840078581524964	20.2	4.549999999999994
130	20.4	20.4	20.4	20.4	18.6	IB.MI	15.68	15.68	15.68	15.68	16.89	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		15.68		15.68						1.0			15.93	-0.40000000000000213	-0.40000000000000213	4.1499999999999915	-0.019230769230769384	-0.01941808585710174	0.35739232241879426	20.2	4.1499999999999915
0	20.4	20.4	20.4	20.4	18.6	IB.MI	15.68	15.68	15.68	15.68	16.89	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.4						1.0			20.8										1.0			15.93	0.0	0.0	4.1499999999999915	0.0	0.0	0.35739232241879426	20.2	4.1499999999999915
1000	20.4	20.4	20.4	20.4	18.6	IB.MI	15.86	15.86	15.86	15.86	16.89	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.1499999999999915	0.0	0.0	0.35739232241879426	20.2	4.1499999999999915
2115	21.4	20.8	20.8	21.2	19.33	IB.MI	16.27	16.74	16.27	16.58	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	21.4		21.4					1.0			20.8										1.0			15.93	0.8000000000000007	0.8000000000000007	4.949999999999992	0.03921568627450989	0.03846628082779614	0.41062339388619806	20.2	4.949999999999992
29	20.8	20.8	20.8	20.8	18.96	IB.MI	16.56	16.56	16.56	16.56	16.89	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	16.56									1.0			15.93	-0.3999999999999986	-0.3999999999999986	4.549999999999994	-0.01886792452830177	-0.019048194970694363	0.3840078581524964	20.2	4.549999999999994
365	20.4	20.0	20.4	20.4	18.6	IB.MI	16.24	16.24	15.92	16.24	16.89	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.0						1.0			20.8		15.92								1.0			15.93	-0.40000000000000213	-0.40000000000000213	4.1499999999999915	-0.019230769230769384	-0.01941808585710174	0.35739232241879426	20.0	4.1499999999999915
700	20.8	20.2	20.6	20.8	18.96	IB.MI	16.46	16.62	16.14	16.62	16.89	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.8			20.2				1.0			20.8										1.0			15.93	0.40000000000000213	0.40000000000000213	4.549999999999994	0.019607843137255054	0.01941808585710173	0.3840078581524964	20.0	4.549999999999994
680	20.4	20.0	20.0	20.2	18.42	IB.MI	16.67	17.0	16.67	16.84	17.0	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.0						1.0			20.8	17.0									1.0			15.93	-0.6000000000000014	-0.6000000000000014	3.949999999999992	-0.028846153846153966	-0.029270382300113338	0.3440845545519433	20.0	3.949999999999992
580	21.0	20.4	20.4	21.0	19.15	IB.MI	16.41	16.89	16.41	16.89	17.0	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		16.41								1.0			15.93	0.8000000000000007	0.8000000000000007	4.749999999999993	0.03960396039603964	0.03883983331626396	0.3973156260193471	20.0	4.749999999999993
150	20.8	20.8	20.8	20.8	18.96	IB.MI	16.97	16.97	16.97	16.97	17.0	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	-0.1999999999999993	-0.1999999999999993	4.549999999999994	-0.00952380952380949	-0.009569451016150672	0.38400785815249616	20.0	4.549999999999994
804	21.2	20.8	21.2	21.2	19.33	IB.MI	18.04	18.04	17.7	18.04	18.04	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.2							1.0			20.8	18.04									1.0			15.93	0.3999999999999986	0.3999999999999986	4.949999999999992	0.019230769230769162	0.01904819497069441	0.41062339388619784	20.0	4.949999999999992
2050	21.2	20.6	21.2	21.2	19.33	IB.MI	17.92	17.92	17.41	17.92	18.04	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.6						1.0			20.8		17.41								1.0			15.93	0.0	0.0	4.949999999999992	0.0	0.0	0.41062339388619784	20.0	4.949999999999992
161	21.4	21.4	21.4	21.4	19.51	IB.MI	18.52	18.52	18.52	18.52	18.52	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	21.4							1.0			20.8	18.52									1.0			15.93	0.1999999999999993	0.1999999999999993	5.1499999999999915	0.00943396226415083	0.009389740349838917	0.42393116175304857	20.0	5.1499999999999915
1136	21.4	19.4	21.2	19.4	17.69	IB.MI	19.57	19.75	17.91	17.91	19.75	14.02	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0		19.75	15.93	-2.0	-2.0	3.1499999999999915	-0.09345794392523366	-0.09811785595852336	0.2908534830845395	19.4	3.1499999999999915
870	20.2	18.7	19.4	20.2	18.42	IB.MI	18.15	18.9	17.5	18.9	19.75	14.02	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.7						1.0			20.8		17.5								1.0			15.93	0.8000000000000007	0.8000000000000007	3.949999999999992	0.04123711340206193	0.0404095383378767	0.3440845545519433	18.7	3.949999999999992
0	20.2	20.2	20.2	20.2	18.42	IB.MI	18.75	18.75	18.75	18.75	19.75	14.02	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	18.75									1.0			15.93	0.0	0.0	3.949999999999992	0.0	0.0	0.3440845545519433	18.7	3.949999999999992
11450	21.4	20.2	21.0	21.0	19.15	IB.MI	18.23	18.57	17.53	18.23	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.4							1.0			20.8		17.53								1.0			15.93	0.8000000000000007	0.8000000000000007	4.749999999999993	0.03960396039603964	0.03883983331626396	0.3973156260193469	18.7	4.749999999999993
10741	21.0	20.2	21.0	20.2	18.42	IB.MI	19.02	19.02	18.3	18.3	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.2						1.0			20.8										1.0			15.93	-0.8000000000000007	-0.8000000000000007	3.949999999999992	-0.03809523809523818	-0.03883983331626401	0.3440845545519431	18.7	3.949999999999992
10200	21.0	20.2	20.2	21.0	19.15	IB.MI	18.18	18.9	18.18	18.9	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	18.9		18.9		18.9		18.9			1.0			15.93	0.8000000000000007	0.8000000000000007	4.749999999999993	0.03960396039603964	0.03883983331626396	0.3973156260193469	18.7	4.749999999999993
10	21.0	21.0	21.0	21.0	19.15	IB.MI	18.59	18.59	18.59	18.59	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.0							1.0			20.8										1.0			15.93	0.0	0.0	4.749999999999993	0.0	0.0	0.3973156260193469	18.7	4.749999999999993
100	21.0	21.0	21.0	21.0	19.15	IB.MI	18.53	18.53	18.53	18.53	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.749999999999993	0.0	0.0	0.3973156260193469	18.7	4.749999999999993
10250	21.0	20.8	21.0	20.8	18.96	IB.MI	17.93	17.93	17.76	17.76	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.8						1.0			20.8		17.76								1.0			15.93	-0.1999999999999993	-0.1999999999999993	4.549999999999994	-0.00952380952380949	-0.009569451016150672	0.38400785815249594	18.7	4.549999999999994
10150	21.0	20.8	21.0	21.0	19.15	IB.MI	18.05	18.05	17.88	18.05	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.0							1.0			20.8	18.05									1.0			15.93	0.1999999999999993	0.1999999999999993	4.749999999999993	0.009615384615384581	0.009569451016150672	0.3973156260193469	18.7	4.749999999999993
1400	21.0	20.8	20.8	21.0	19.15	IB.MI	17.8	17.98	17.8	17.98	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.749999999999993	0.0	0.0	0.3973156260193469	18.7	4.749999999999993
1550	21.0	20.4	21.0	20.4	18.6	IB.MI	17.92	17.92	17.41	17.41	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.4						1.0			20.8		17.41								1.0			15.93	-0.6000000000000014	-0.6000000000000014	4.1499999999999915	-0.028571428571428692	-0.028987536873252413	0.35739232241879404	18.7	4.1499999999999915
240	20.8	20.8	20.8	20.8	18.96	IB.MI	17.58	17.58	17.58	17.58	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.40000000000000213	0.40000000000000213	4.549999999999994	0.019607843137255054	0.01941808585710173	0.38400785815249594	18.7	4.549999999999994
100	20.8	20.8	20.8	20.8	18.96	IB.MI	17.75	17.75	17.75	17.75	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	17.75									1.0			15.93	0.0	0.0	4.549999999999994	0.0	0.0	0.38400785815249594	18.7	4.549999999999994
0	20.8	20.8	20.8	20.8	18.96	IB.MI	17.67	17.67	17.67	17.67	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.549999999999994	0.0	0.0	0.38400785815249594	18.7	4.549999999999994
10105	21.0	20.8	21.0	21.0	19.15	IB.MI	17.73	17.73	17.56	17.73	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.1999999999999993	0.1999999999999993	4.749999999999993	0.009615384615384581	0.009569451016150672	0.3973156260193469	18.7	4.749999999999993
250	21.0	21.0	21.0	21.0	19.15	IB.MI	17.62	17.62	17.62	17.62	19.75	14.02	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.0							1.0			20.8										1.0			15.93	0.0	0.0	4.749999999999993	0.0	0.0	0.3973156260193469	18.7	4.749999999999993
167	21.0	21.0	21.0	21.0	19.15	IB.MI	17.2	17.2	17.2	17.2	19.75	14.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.749999999999993	0.0	0.0	0.3973156260193469	18.7	4.749999999999993
100	20.8	20.8	20.8	20.8	18.96	IB.MI	17.05	17.05	17.05	17.05	19.75	14.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	-0.1999999999999993	-0.1999999999999993	4.549999999999994	-0.00952380952380949	-0.009569451016150672	0.38400785815249594	18.7	4.549999999999994
6304	20.6	19.2	20.6	19.9	18.14	IB.MI	17.07	17.07	15.91	16.49	19.75	14.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		19.2						1.0			20.8		15.91		15.91						1.0			15.93	-0.9000000000000021	-0.9000000000000021	3.6499999999999915	-0.04326923076923084	-0.04423325497682565	0.3241229027516668	18.7	3.6499999999999915
700	20.2	20.0	20.2	20.0	18.23	IB.MI	16.64	16.64	16.48	16.48	19.75	14.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.10000000000000142	0.10000000000000142	3.749999999999993	0.005025125628140836	0.005012541823544414	0.3307767866850926	18.7	3.749999999999993
13431	21.2	20.0	20.0	20.8	18.96	IB.MI	16.47	17.46	16.47	17.13	19.75	14.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.8000000000000007	0.8000000000000007	4.549999999999994	0.040000000000000036	0.03922071315328133	0.3840078581524964	19.2	4.549999999999994
740	21.0	21.0	21.0	21.0	19.15	IB.MI	17.44	17.44	17.44	17.44	19.75	14.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.0							1.0			20.8										1.0			15.93	0.1999999999999993	0.1999999999999993	4.749999999999993	0.009615384615384581	0.009569451016150672	0.3973156260193471	19.2	4.749999999999993
1650	20.6	20.6	20.6	20.6	18.78	IB.MI	17.47	17.47	17.47	17.47	19.75	14.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.6						1.0			20.8										1.0			15.93	-0.3999999999999986	-0.3999999999999986	4.349999999999994	-0.01904761904761898	-0.019231361927887533	0.37070009028564543	19.2	4.349999999999994
430	20.8	20.6	20.6	20.6	18.78	IB.MI	17.57	17.75	17.57	17.57	19.75	14.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.8							1.0			20.8	17.75									1.0			15.93	0.0	0.0	4.349999999999994	0.0	0.0	0.37070009028564543	19.2	4.349999999999994
6735	21.2	20.2	21.0	20.4	18.6	IB.MI	17.54	17.71	16.88	17.04	19.75	14.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	-0.20000000000000284	-0.20000000000000284	4.1499999999999915	-0.009708737864077777	-0.009756174945364798	0.35739232241879426	19.2	4.1499999999999915
410	20.6	20.4	20.6	20.4	18.6	IB.MI	17.26	17.26	17.09	17.09	19.75	14.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.1499999999999915	0.0	0.0	0.35739232241879426	19.2	4.1499999999999915
3	20.0	20.0	20.0	20.0	18.23	IB.MI	16.81	16.81	16.81	16.81	19.75	14.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.0						1.0			20.8		16.81								1.0			15.93	-0.3999999999999986	-0.3999999999999986	3.749999999999993	-0.019607843137254832	-0.019802627296179643	0.3307767866850926	19.2	3.749999999999993
1298	21.0	20.2	20.2	20.6	18.78	IB.MI	16.94	17.61	16.94	17.28	19.75	14.28	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.6000000000000014	0.6000000000000014	4.349999999999994	0.030000000000000027	0.02955880224154443	0.37070009028564543	19.2	4.349999999999994
11	21.0	21.0	21.0	21.0	19.15	IB.MI	17.51	17.51	17.51	17.51	19.75	14.28	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	21.0		21.0					1.0			20.8	17.51									1.0			15.93	0.3999999999999986	0.3999999999999986	4.749999999999993	0.01941747572815533	0.019231361927887592	0.39731562601934733	19.2	4.749999999999993
290	21.0	20.4	21.0	20.4	18.6	IB.MI	17.68	17.68	17.18	17.18	19.75	14.28	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	-0.6000000000000014	-0.6000000000000014	4.1499999999999915	-0.028571428571428692	-0.028987536873252413	0.35739232241879426	19.2	4.1499999999999915
797	20.6	20.0	20.4	20.6	18.78	IB.MI	17.0	17.17	16.67	17.17	19.75	14.28	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.0						1.0			20.8		16.67								1.0			15.93	0.20000000000000284	0.20000000000000284	4.349999999999994	0.009803921568627638	0.009756174945364874	0.37070009028564543	19.2	4.349999999999994
421	20.6	20.6	20.6	20.6	18.78	IB.MI	17.22	17.22	17.22	17.22	19.75	14.28	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.0	0.0	4.349999999999994	0.0	0.0	0.37070009028564543	19.2	4.349999999999994
351	20.8	20.6	20.6	20.8	18.96	IB.MI	17.59	17.76	17.59	17.76	19.75	14.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.1999999999999993	0.1999999999999993	4.549999999999994	0.009708737864077666	0.00966191091173689	0.3840078581524964	19.2	4.549999999999994
250	20.8	20.8	20.8	20.8	18.96	IB.MI	18.04	18.04	18.04	18.04	19.75	14.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.8							1.0			20.8										1.0			15.93	0.0	0.0	4.549999999999994	0.0	0.0	0.3840078581524964	19.2	4.549999999999994
100	20.8	20.8	20.8	20.8	18.96	IB.MI	18.21	18.21	18.21	18.21	19.75	14.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	18.21									1.0			15.93	0.0	0.0	4.549999999999994	0.0	0.0	0.3840078581524964	19.2	4.549999999999994
50	20.6	20.6	20.6	20.6	18.78	IB.MI	17.92	17.92	17.92	17.92	19.75	14.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	-0.1999999999999993	-0.1999999999999993	4.349999999999994	-0.009615384615384581	-0.009661910911736859	0.37070009028564566	19.2	4.349999999999994
